,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
30,30,31,801733.0,IGO1004,3.32294528767214,101.15813156654094,245.904444232,11704.32,0.7197671894924007,34610D,222.92368,-10.033494,-0.02326464,237.67141770717544,67153.58682366755,0.39235997675819606,0.465373667013668,31.86050652581693,33.223505194346,-51.49239479133612,0.0001085833066482,20252.68397407249,0.9238200775175908,0.2655042210484744,0.7102744252932071,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.794065061338917,16.61160547779696,11.845155996464683,35.83157772993878,1456772285137520.2,12.7036892195141,805.901453902815,1712.28056580893,0.0108583306648,0.0276706697214096,0.232686833506834,16.611752597173,8.40915076684239,8.40823777258196,0.01085833066482,0.6981128762371331,467930881449159.6,4.837793378716903,396674920210534.1,0.01502854937009125,6.799943912303895e-06,3.0968000000000004,35.8,2023-08-06 02:31:00,0.0001085833066482806,0.9238199174504028,0.0,30,202.52683974072497,0.0001085833066482806,-10.033494,-0.02326464,0.9238199174504028,7.666135,0.0005965179,0.3164964412104851,951.6181653253184,14613.518194958566,0.5843167835720847,-0.8115256597520336,1.5725627696866442,230.76178131890816,0.5634455974812236,0.3990904206986535,1.0,223.8202547796866,28.117254249628648,86.9155265060869,0.9273244417606569,223.28914,0.00011325047743510633,11660.862236746956,0.0,0.002384025906410159,0.0007813041,173.8310530121738,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14613.518194958566,0.0,0.000107342385,-3.0940384e-07,121515.33,0.88074845,-197.5947,0.3176266136993771,0.3176266136993771,1.0,-3.4511921709823775e-13,2.0555972e-12,2.4119425e-16,1.5183053573400774e-13,-1.140867476156867e-14,-1.140867476156867e-14,7.479999999999999e-16,2.140002017060939e-14,1.7104779918490827e-12,1320.4750818135658,14.613518194958566,7.177738113414134e-13,0.000107342385,-3.0940384e-07,121515.33,0.88074845,-197.5947,0.2563891276091062,0.3176266136993771,0.8989264103710014,-3.4511921709823775e-13,2.0555972e-12,2.4119425e-16,1.141833324458582e-13,-1.1080735842559251e-14,-1.1080735842559251e-14,7.479999999999999e-16,2.1452490397650898e-14,1.7104779918490827e-12,1320.4750818135658,14.613518194958566
31,31,32,801733.0,IGO1004,3.3997290659759005,101.0512947158323,245.389999788,11689.08,0.7217150284750429,34610D,223.30943,-10.765542,1.8051262,235.8003289753872,67121.72631714173,0.3905374138780908,0.459019981583818,31.336671751996928,32.8765117549134,0.0,0.0001113238925483,20301.41369633533,0.9052347776785538,0.261138931266641,0.6999773651746513,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7871329044056459,16.437675944924447,11.748455946025103,35.055526616324656,1468431335459515.8,12.5519577661942,804.726326556871,1709.14183098263,0.0111323892548,0.0275940328445579,0.229509990791909,16.4382558774567,8.3173776042371,8.316451784452264,0.01113238925483,0.6937009544740694,459262709683420.5,4.772432920612831,393660300278640.25,0.014932217577823169,6.6535534554604365e-06,3.0968000000000004,35.8,2023-08-06 02:32:00,0.00011132389254832223,0.9052347353220564,0.0,31,203.01413696335337,0.00011132389254832223,-10.765542,1.8051262,0.9052347353220564,7.539135,0.0005869158,0.3167099203092498,954.1936394704207,14866.182146060171,0.5741896033489718,-0.8187223579492319,1.571636233846798,230.75566250265584,0.5541996540722867,0.4755381868185686,1.0,223.75813996812528,28.117254249628648,84.80015160419856,0.9075961811399893,223.66086,0.00011577332031481962,11646.6799241979,0.0,0.002588058531391937,0.0012488707,169.60030320839712,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14866.182146060171,0.0,0.000110274916,-3.317568e-07,121347.44,0.8863166,-189.9761,0.5016488652243595,0.5016488652243595,1.0000000000000002,-3.460741379419681e-13,2.0483326e-12,2.378304e-16,2.360722234705637e-13,-2.917378290064252e-14,-2.917378290064252e-14,7.48e-16,1.84473845131575e-14,1.7022584148689996e-12,1320.9096619997204,14.866182146060172,7.000557719997816e-13,0.000110274916,-3.317568e-07,121347.44,0.8863166,-189.9761,0.4304332909009271,0.5016488652243595,0.8794345214658654,-3.460741379419681e-13,2.0483326e-12,2.378304e-16,1.9246411998658205e-13,-2.5995975699867217e-14,-2.5995975699867217e-14,7.48e-16,1.8955833665281548e-14,1.7022584148689996e-12,1320.9096619997204,14.866182146060172
32,32,33,801733.0,IGO1004,3.4764862060546875,100.9416379766949,244.3611109,11689.08,0.7236251294749741,34610D,223.36325,-10.947785,3.2535148,233.38634351271392,67090.38964538973,0.3902296909474773,0.475940648304274,32.754481547166336,34.4138744000776,25.760846960057627,0.0001136137544884,20301.41369633533,0.917745028703298,0.2729540128930527,0.730450072143195,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7789808211079509,17.207255131466596,11.968761449229582,36.28235539,1450000000000000.0,12.8950816163088,808.713903420326,1723.34896071532,0.0113613754488,0.0279798986176413,0.237970324152137,17.2069372000388,8.50504597618868,8.504079795754615,0.01136137544884,0.7087271116852558,485942215831409.0,4.678790379753925,388688161782177.75,0.015192290094027828,7.112341566480027e-06,3.0968000000000004,35.8,2023-08-06 02:33:00,0.00011361375448849883,0.9177449370650025,0.0,32,203.01413696335337,0.00011361375448849883,-10.947785,3.2535148,0.9177449370650025,7.058464,0.0005499993,0.31663360816787905,956.7192205506896,14426.629867020074,0.5772914529765535,-0.8165381670933819,1.5708462038851936,230.7504426414105,0.562154852714158,0.48635426194985254,1.0,223.80172843111907,28.117254249628648,82.49473772263738,0.9201178844343217,223.69914,0.0001179456464103994,11647.83263113868,0.0,0.002809704033850551,0.0020158833,164.98947544527476,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14426.629867020074,0.0,0.00011248445,-2.2167355e-07,121335.72,0.89959437,-185.80995,0.5713549867582338,0.5713549867582338,0.9999999999999999,-3.4611485544742574e-13,2.0473096e-12,2.2975178e-16,2.69897094995382e-13,-4.578757350063218e-14,-4.578757350063218e-14,7.48e-16,1.5767271044526712e-14,1.7011946944831963e-12,1321.344091419072,14.426629867020074,7.380423999623029e-13,0.00011248445,-2.2167355e-07,121335.72,0.89959437,-185.80995,0.4923783720820618,0.5713549867582338,0.8794345214658654,-3.4611485544742574e-13,2.0473096e-12,2.2975178e-16,2.2126515260797587e-13,-4.040681472211889e-14,-4.040681472211889e-14,7.48e-16,1.6628192449088837e-14,1.7011946944831963e-12,1321.344091419072,14.426629867020074
33,33,34,801733.0,IGO1004,3.551376342773437,100.83549887447032,244.3611109,11696.7,0.7255608196409346,34610D,223.12376,-10.573532,4.073652,232.36126912716185,67057.63516384255,0.38987915403859924,0.47690390014964,32.86863444775044,34.6045376297504,0.0,0.0001152769421204,20277.03419681454,0.9579555490160488,0.273905287064587,0.7302087016328942,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7759755465994508,17.30213163608526,11.980474336056268,36.28235539,1450000000000000.0,12.9140904387635,808.211873067738,1723.38970233466,0.011527694212,0.0279955957740306,0.23845195007482,17.3022688148752,8.51748082089449,8.516499064924712,0.01152769421204,0.7068279767910467,488452891598194.8,4.637199961740185,386252026483944.1,0.015181430752002676,7.140113711964021e-06,3.0968000000000004,35.8,2023-08-06 02:34:00,0.00011527694212045148,0.9579560070887896,0.0,33,202.77034196814543,0.00011527694212045148,-10.573532,4.073652,0.9579560070887896,6.287376,0.00048482892,0.31659282088387986,959.2786346392134,14843.038854735429,0.5800754274125008,-0.8145627652380167,1.5680606349663224,230.73201933249567,0.5854111118476469,0.44448728035421164,1.0,223.92986833765372,28.117254249628648,81.10707345578423,0.9620422066429469,223.4483,0.00011972891450041046,11656.146463272109,0.0,0.0030102955124536378,0.0025028337,162.21414691156846,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14843.038854735429,0.0,0.00011390487,-5.275006e-08,121409.72,0.9248826,-186.77597,0.6537419437373072,0.6537419437373072,1.0,-3.4565435516223456e-13,2.0511355e-12,2.2745556e-16,3.116370961048421e-13,-4.1340730929602146e-14,-4.1340730929602146e-14,7.48e-16,1.653219262814082e-14,1.7054810777859915e-12,1321.7627836745721,14.843038854735429,7.408695282812424e-13,0.00011390487,-5.275006e-08,121409.72,0.9248826,-186.77597,0.5559757505639048,0.6537419437373072,0.8891863212741828,-3.4565435516223456e-13,2.0511355e-12,2.2745556e-16,2.503480700963226e-13,-3.7248336957510395e-14,-3.7248336957510395e-14,7.48e-16,1.71869756636755e-14,1.7054810777859915e-12,1321.7627836745721,14.843038854735429
34,34,35,801733.0,IGO1004,3.6287994384765625,100.72655112056408,243.846666456,11696.7,0.727469992444502,34610D,222.94806,-10.257824,4.5263157,231.9454993464078,67024.76652939481,0.38916375724307084,0.467178042229526,32.062843302111546,33.8972730411432,0.0,0.0001166323505698,20277.03419681454,0.9905007837541764,0.2671903608509295,0.7099395823437179,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7748922238951538,16.94858981411202,11.845972469389242,36.28235539,1450000000000000.0,12.7145753648456,805.14800698225,1714.64342753194,0.011663235057,0.0277751076404475,0.233589021114763,16.9486365205716,8.41001317217576,8.409032406960119,0.01166323505698,0.6952776243394249,474250929275432.0,4.625001353945092,385604083792379.7,0.015003492893080037,6.8782696306904166e-06,3.0968000000000004,35.8,2023-08-06 02:35:00,0.00011663235056980026,0.9905013269945527,0.0,34,202.77034196814543,0.00011663235056980026,-10.257824,4.5263157,0.9905013269945527,5.5603633,0.00041365705,0.31684232006601803,961.802990647686,14673.732329889312,0.5921634512857036,-0.8058178745606255,1.566225990762706,230.7198694368828,0.6042593529216288,0.4119615807469247,1.0,224.04060762248864,28.117254249628648,80.5499374597666,0.9949621681036619,223.26709,0.00012109596716048242,11656.425031270117,0.0,0.0031243694730801507,0.0026566808,161.0998749195332,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14673.732329889312,0.0,0.00011529586,1.4569565e-07,121416.445,0.94947255,-190.32466,0.8372307506486726,0.8372307506486726,1.0000000000000002,-3.4558713913458347e-13,2.0533649e-12,2.3196127e-16,3.9698085118915107e-13,-1.8198146328715146e-14,-1.8198146328715146e-14,7.48e-16,2.026936731019034e-14,1.7077776492392045e-12,1322.1931907069768,14.673732329889312,7.182198022578678e-13,0.00011529586,1.4569565e-07,121416.445,0.94947255,-190.32466,0.7264170719228554,0.8372307506486726,0.8891863212741827,-3.4558713913458347e-13,2.0533649e-12,2.3196127e-16,3.273050931243838e-13,-1.643114619205215e-14,-1.643114619205215e-14,7.48e-16,2.055208733205642e-14,1.7077776492392045e-12,1322.1931907069768,14.673732329889312
35,35,36,801733.0,IGO1004,3.706934611002604,100.61999304819916,243.846666456,11696.7,0.7294028970403708,34610D,222.80539,-10.0396185,4.6014543,230.9461525040469,66992.7036860927,0.3895333060008444,0.480990690738904,33.25970641657073,35.0837847467144,-0.439144783846235,0.0001176724036531,20277.03419681454,1.017140601425638,0.2771642201380894,0.7339491877992191,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7718005712544399,17.541282514866232,12.03560324669347,36.28235538999999,1450000000000000.0,13.0038838162845,808.013914633989,1724.90603275573,0.0117672403653,0.0280546028699446,0.240495345369452,17.5418923733572,8.57240241411862,8.571393797607799,0.01176724036531,0.7060791181469475,495990144327049.2,4.5903621797692775,383764004753757.3,0.015205583930819295,7.246682113134649e-06,3.0968000000000004,35.8,2023-08-06 02:36:00,0.0001176724322426211,1.0171412377176738,1.0,35,202.77034196814543,0.0001176724322426211,-10.0396185,4.6014543,1.0171412377176738,4.917925,0.00034489608,0.31704520516589746,964.3587240056446,14342.23961346828,0.5595915357833017,-0.8287685521782819,1.5671755185130418,230.72615923995195,0.61964516823081,0.381403630767709,1.0,224.14928701233842,28.117254249628648,81.10921663447314,1.0225522989541027,223.12605,0.00012230062816521084,11656.145391682765,1.0,0.003138503912397539,0.0023812738,162.21843326894628,0.31862067166596764,1.4157489965289146e-06,182872874734.445,-149722497397.62643,0 days 02:44:00,-9.301470469407666e-12,-1.4045220408805576e-13,1177.564483156986,978.6859746193242,1287.575180627887,545.9203920999311,422.0380864357304,648.5036920778709,165.0672,157.71414,177.4189,-1.3273844,-2.2158322,-0.06445295,0.83952737,0.05423467,1.4384189,-0.48785695,-1.2492738,0.06601161,-1.0,11775.241369257667,1.0475728361846297,0.008617120893399137,131089130759.17822,33685675336.465275,1.4822241215659915e-05,5099.487668038943,664.343982500925,0.04899036839467897,2.2329562,2.7333333333333334,-1.3273844,0.83952737,-0.48785695,165.0672,1177.564483156986,545.9203920999311,14342.23961346828,14342.23961346828,0.00011572854,3.0726864e-07,121430.875,0.96892315,-196.25305,0.9705925608215382,0.9705925608215382,0.9999999999999999,-3.4547453462048613e-13,2.0553919e-12,2.371311e-16,4.550086015177788e-13,1.673347875294006e-14,1.673347875294006e-14,7.480000000000001e-16,2.58914132667769e-14,1.709917350353704e-12,1322.6275562852056,14.34223961346828,7.503538983211866e-13,0.00011572854,3.0726864e-07,121430.875,0.96892315,-196.25305,0.8597788820957211,0.9705925608215382,0.8891863212741827,-3.4547453462048613e-13,2.0553919e-12,2.371311e-16,3.856226479300673e-13,1.4834084691811568e-14,1.4834084691811568e-14,7.480000000000001e-16,2.558751021699634e-14,1.709917350353704e-12,1322.6275562852056,14.34223961346828
36,36,37,801733.0,,3.779103230636201,100.51286704290185,243.8091903706755,11696.569815842024,0.7312981542691642,34610D,222.70029,-9.862769,4.277759,231.1077539868714,66959.44397967613,0.389074443761521,0.47056417790992,32.36894109802292,34.2588635957826,-1.8814484249892445,0.0001181235711286,20277.45046331392,1.0344495642549905,0.2697411758168577,0.7131574415284755,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7725228632237693,17.1293639567235,11.891492555776232,36.28235539,1450000000000000.0,12.7907037381487,805.115531578235,1715.94983191262,0.0118123571129,0.027821896324887,0.23528208895496,17.1294317978913,8.45672366137377,8.455724840959077,0.01181235711286,0.6951554180520955,480163130365902.56,4.598559242631689,384203345206115.4,0.01502881305493631,6.9634239561929916e-06,3.0968000000000004,35.8,2023-08-06 02:37:00,0.00011812349075707535,1.0344477520011943,1.0,36,202.7745046331393,0.00011812349075707535,-9.862769,4.277759,1.0344477520011943,4.3494287,0.00028756206,0.3172013414885945,966.8646840540133,14429.08803207896,0.45646233270614345,-0.8897427374362019,1.5660311806469802,230.71857856990553,0.6295404449046866,0.36058855721313227,1.0,224.20983100479614,28.117254249628648,81.19708057964306,1.0378933012547806,223.02148,0.00012253812293366143,11655.971275552201,1.0,0.0031257161538854918,0.0023246605,162.3941611592861,0.31877883198645496,3.3144340884729713e-06,327145161181.551,-94220445941.10843,0 days 04:03:00,-5.853420232553074e-12,-8.838664551155143e-14,1206.4900527061297,977.6059198915012,1288.2634660714061,454.20854448046873,329.6812902989909,600.8377884824206,174.66472,157.2015,187.56374,-1.4795164,-2.822037,-0.034763325,1.2442309,0.0088817645,2.8793316,-0.23528554,-1.7334306,0.5789647,-1.0,11810.601865086102,1.0640110339272701,0.029079072997862426,230280344496.80502,48177738021.45022,1.119186630531054e-05,7940.778933362169,821.6257649424134,0.04692892476849431,1.4169929,4.3,-1.4795164,1.2442309,-0.23528554,174.66472,1206.4900527061297,454.20854448046873,14429.08803207896,14429.08803207896,0.0001154627,4.019787e-07,121445.836,0.9781797,-203.7773,0.9999999999999998,0.9999999999999998,0.9999999999999998,-3.4536108381325927e-13,2.0569978e-12,2.4192336e-16,4.658650490211858e-13,5.91329670648979e-14,5.91329670648979e-14,7.479999999999999e-16,3.2702474448716514e-14,1.711636642833063e-12,1323.0258209524445,14.42908803207896,7.262838231272112e-13,0.0001154627,4.019787e-07,121445.836,0.9781797,-203.7773,0.8890198146744284,0.9999999999999998,0.8890198146744284,-3.4536108381325927e-13,2.0569978e-12,2.4192336e-16,3.966027451450375e-13,5.257037942118462e-14,5.257037942118462e-14,7.479999999999999e-16,3.1652460425722376e-14,1.711636642833063e-12,1323.0258209524445,14.42908803207896
37,37,38,801733.0,,3.838325713004876,100.39715516819231,243.771714285351,11696.011883736412,0.733037927491318,34610D,222.66321,-9.686991,3.6685452,230.55081319906023,66927.0750385781,0.388945938129287,0.473318968107494,32.61212211979915,34.5312573755708,-1.8811651828926224,0.0001163956309939,20279.23455939027,1.024103498163371,0.2717676843316596,0.7175992892809464,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.770725335637083,17.2653841604788,11.928696325341711,36.28235539,1450000000000000.0,12.847298946608,805.58574385462,1717.99141109996,0.0116395630994,0.0278802162771453,0.236659484053747,17.2656286877854,8.48843788373866,8.487449981642516,0.01163956309939,0.6969248462792973,484708496958605.4,4.579045995266638,383183308840512.5,0.015065879581222972,7.037983132384727e-06,3.0968000000000004,35.8,2023-08-06 02:38:00,0.00011639569320751334,1.0241049075700375,1.0,37,202.7923455939027,0.00011639569320751334,-9.686991,3.6685452,1.0241049075700375,3.7297986,0.00023277034,0.3172820782460337,969.1650764276583,14428.295871481727,0.4564883163877121,-0.8897294066183898,1.5658372655579575,230.71729349226558,0.6230199143671667,0.35284366561279307,1.0,224.163899413079,28.117254249628648,82.46056531376487,1.0266207854911151,222.99487,0.00012078644758608257,11654.781601079529,1.0,0.0029218017685047927,0.00198591,164.92113062752975,0.31887667914016715,2.028624180916419e-06,238036336941.81772,-15360534315.016552,0 days 01:27:00,-9.542691232701452e-13,-1.4409463761379194e-14,1206.1338038559552,976.322479075325,1288.412255356005,442.1832709816726,365.720305790624,560.0092213094649,182.99907,149.6739,195.0582,-1.4592184,-2.3561563,-0.055533987,1.3759184,0.012071112,3.1690826,-0.08330014,-1.1975182,0.82691765,-1.0,11799.912156864519,1.0484026662955197,0.025896642060805816,186008523973.15012,29591475796.772995,1.1404832145384639e-05,4576.8793583404395,813.053677924019,0.041342457263582565,1.4136072,4.033333333333333,-1.4592184,1.3759184,-0.08330014,182.99907,1206.1338038559552,442.1832709816726,14428.295871481727,14428.295871481727,0.0001141102,3.77017e-07,121460.27,0.97517693,-210.67737,0.9999999999999999,0.9999999999999999,0.9999999999999999,-3.4525546889740945e-13,2.0579463e-12,2.3999922e-16,4.645817157482143e-13,9.764192415194878e-14,9.764192415194878e-14,7.479999999999999e-16,3.887568670858952e-14,1.7126907398543324e-12,1323.3490817575562,14.428295871481726,7.327884253599857e-13,0.0001141102,3.77017e-07,121460.27,0.97517693,-210.67737,0.8883061762438921,0.9999999999999999,0.8883061762438921,-3.4525546889740945e-13,2.0579463e-12,2.3999922e-16,3.9499208101909666e-13,8.673592428451377e-14,8.673592428451377e-14,7.479999999999999e-16,3.713072672979992e-14,1.7126907398543324e-12,1323.3490817575562,14.428295871481726
38,38,39,801733.0,,3.897548195373551,100.28144329348282,243.7342382000265,11695.453951630798,0.734772786585455,34610D,222.63322,-9.579526,3.1467113,230.2949458607832,66894.4629164583,0.38934805626122565,0.482619513634118,33.420924061259896,35.2853462228398,-1.8808712402295245,0.0001140083179552,20281.01881243894,1.0069261275366912,0.2785077005104991,0.7347733592595304,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7699218188485842,17.64273198415359,12.05904960778003,36.28235539,1450000000000000.0,13.041295262894,807.746600674641,1725.16125544422,0.0114008317955,0.0280710318748136,0.241309756817059,17.6426731114199,8.59639780586661,8.595417856734642,0.0114008317955199,0.7050678938946886,499114954527463.6,4.570649976191429,382753855237440.2,0.015210645100189952,7.287417253671087e-06,3.0968000000000004,35.8,2023-08-06 02:39:00,0.00011400837574664774,1.0069274417582241,1.0,38,202.81018812438947,0.00011400837574664774,-9.579526,3.1467113,1.0069274417582241,3.178015,0.00018535486,0.3173527375852249,971.4589726872716,14427.491518873403,0.4565146884422255,-0.889715875567306,1.5670030125103689,230.72501678748407,0.6123901576861206,0.34475873769069065,1.0,224.09939041429172,28.117254249628648,83.8271817824549,1.008739163901815,222.97911,0.00011842832233213162,11653.540360739571,1.0,0.0026042861435141163,0.0017657519,167.6543635649098,0.3189616394379454,2.209170522933761e-08,3699648317.7253714,0.0,0 days 00:00:00,0.0,0.0,1103.5629877162307,975.0356892748317,1209.6752624422982,424.6386001022984,361.5810383959255,496.0625305087044,199.98439,195.97795,203.43546,-0.29850137,-0.39037663,-0.20233762,0.29436615,0.18914522,0.3368645,-0.004135223,-0.09706703,0.057206213,0.0,11675.225181046344,1.0178423838917956,0.026198013651008104,3360082071.328331,150511797.51768428,1.951753674689814e-05,1092.5748681985924,529.1867172638449,0.007579204672772014,2.3256102,1.4333333333333333,-0.29850137,0.29436615,-0.004135223,199.98439,1103.5629877162307,424.6386001022984,14427.491518873403,0.0,0.00011246091,3.439502e-07,121473.74,0.9723839,-216.35495,0.9999999999999999,0.9999999999999999,0.9999999999999999,-3.4515554928715103e-13,2.0588605e-12,2.3745033e-16,4.634328194224664e-13,1.293283315362501e-13,1.293283315362501e-13,7.48e-16,4.395614616291067e-14,1.713704830174728e-12,1323.672342562668,14.427491518873403,7.548137141009241e-13,0.00011246091,3.439502e-07,121473.74,0.9723839,-216.35495,0.8875924750244211,0.9999999999999999,0.8875924750244211,-3.4515554928715103e-13,2.0588605e-12,2.3745033e-16,3.933901377541863e-13,1.1479085387903912e-13,1.1479085387903912e-13,7.48e-16,4.163014973775691e-14,1.713704830174728e-12,1323.672342562668,14.427491518873403
39,39,40,801733.0,,3.9567706777422265,100.16573141877332,243.696762114702,11694.896019525184,0.7365027191738364,34610D,222.59363,-9.509264,2.7239316,230.7481467027532,66861.04199239705,0.38960636382197184,0.481751316876722,33.338101688996474,35.176014558272,-1.8804739019630416,0.000111486026092,20282.80322247377,0.989586677447622,0.2778175140749706,0.7327505407853604,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7715055979337232,17.587917313564304,12.04887385446962,36.28235539,1450000000000000.0,13.0276606306924,807.493481568722,1724.07634643635,0.0111486026092,0.0280399417017884,0.240875658438361,17.588007279136,8.59044790464019,8.589490296500877,0.0111486026092,0.7041103674742968,497473607780674.9,4.588832587358346,383736479412370.4,0.015197986976865604,7.2587932962329545e-06,3.0968000000000004,35.8,2023-08-06 02:40:00,0.00011148602609200834,0.9895861006701182,0.0,39,202.82803222473777,0.00011148602609200834,-9.509264,2.7239316,0.9895861006701182,2.6507115,0.00014579929,0.31743710823166454,973.7463564639474,14426.674975642427,0.45654144895362886,-0.8897021441962029,1.5678006591326508,230.73029841407094,0.6016104392750982,0.33497784323194996,1.0,224.0329763571069,28.117254249628648,84.93612584278424,0.9904426937591999,222.95728,0.00011594617546083938,11652.427956603791,0.0,0.002129221264844432,0.0018636911,169.87225168556847,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14426.674975642427,0.0,0.00011028253,2.797914e-07,121483.81,0.9627462,-220.12996,1.0,1.0,1.0,-3.4507555602075984e-13,2.059893e-12,2.3314614e-16,4.620910465311827e-13,1.503964850992856e-13,1.503964850992856e-13,7.479999999999999e-16,4.733721201923039e-14,1.7148175590275454e-12,1323.9956033677795,14.426674975642428,7.533176635545851e-13,0.00011028253,2.797914e-07,121483.81,0.9627462,-220.12996,0.8868787110104892,1.0,0.8868787110104892,-3.4507555602075984e-13,2.059893e-12,2.3314614e-16,3.913801830444605e-13,1.3338344084536263e-13,1.3338344084536263e-13,7.479999999999999e-16,4.461512493860272e-14,1.7148175590275454e-12,1323.9956033677795,14.426674975642428
