Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
35,35,36,801733.0,IGO1004,3.706934611002604,100.61999304819916,243.846666456,11696.7,0.7294028970403708,34610D,222.80539,-10.0396185,4.6014543,230.9461525040469,66992.7036860927,0.3031982331861335,0.621017761474254,33.25970641657073,35.0833773790816,-0.439144783846235,0.0001176724036531,20277.03419681454,1.017140601425638,0.2771642201380894,0.5191506191329579,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7718005712544399,17.541282514866232,10.73439677332414,33.279523386552086,286103126449606.06,7.60182753008038,680.988381244975,1420.04339411592,0.0117672403653,0.0213084416067651,0.310508880737127,17.5416886895408,14.5721065138121,14.570391980765557,0.01176724036531,0.5271773100967101,3985942143958861.0,0.0127781990876401,4.540831402835573e-05,3.16,35.8,2023-08-06 02:36:00,0.0001176724322426,1.0171412377176738,1.0,35,202.77034196814543,0.0001176724322426,-10.0396185,4.6014543,1.0171412377176738,4.917925,0.00034489608,0.3170452051658974,964.3587240056446,14342.23961346828,0.5595915357833017,-0.8287685521782819,1.3473697327892478,229.17110017845656,0.61964516823081,0.6368964817391655,0.0,222.68832928632287,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00011572854,3.0726864e-07,121430.875,0.96892315,-196.25305,0.9705925608215382,0.9705925608215382,1.0,-3.4547453462048613e-13,2.0553919e-12,2.371311e-16,4.550086015177788e-13,1.673347875294006e-14,1.673347875294006e-14,7.480000000000001e-16,2.58914132667769e-14,1.709917350353704e-12,1322.6275562852056,14.34223961346828,8.141417777303447e-13,0.00011572854,3.0726864e-07,121430.875,0.96892315,-196.25305,0.8597788820957211,0.9705925608215382,0.8891863212741827,-3.4547453462048613e-13,2.0553919e-12,2.371311e-16,3.856226479300673e-13,1.4834084691811568e-14,1.4834084691811568e-14,7.480000000000001e-16,2.558751021699634e-14,1.709917350353704e-12,1322.6275562852056,14.34223961346828,0.0
36,36,37,801733.0,,3.779103230636201,100.51286704290185,243.8091903706755,11696.569815842024,0.7312981542691642,34610D,222.70029,-9.862769,4.277759,231.1077539868714,66959.44397967613,0.3033065814662745,0.606610838713672,32.36894109802292,34.2577568013572,-1.8814484249892445,0.0001181235711286,20277.45046331392,1.0344495642549905,0.2697411758168577,0.5044438136364107,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7725228632237693,17.1293639567235,10.483166986953236,31.79866975217475,289787150711018.4,7.4797613815999,677.661059565788,1409.57154567582,0.0118123571129,0.0210594968895402,0.303305419356836,17.1288784006786,14.4023107934493,14.400609742000148,0.01181235711286,0.5151394153126388,4061828030941573.0,0.012519983819061,4.479078370677334e-05,3.16,35.8,2023-08-06 02:37:00,0.000118123490757,1.0344477520011943,1.0,36,202.7745046331393,0.000118123490757,-9.862769,4.277759,1.0344477520011943,4.3494287,0.00028756206,0.3172013414885945,966.8646840540132,14429.08803207896,0.4564623327061434,-0.8897427374362019,1.3476074615205769,229.172900227168,0.6295404449046866,0.6211809632426158,1.0,222.75670012050105,28.117254249628648,81.19708057964306,1.0378933012547806,223.02148,0.0001225381229336,11655.9712755522,1.0,0.0031257161538854,0.0023246605,162.3941611592861,0.3187788319864549,4.498446637703988e-06,1866517723314.6423,-10461309847028.713,0 days 08:23:00,-6.499061016531226e-10,-9.813582134962152e-12,965.0036203407992,122.67461209543666,1288.2705985844198,349.90275490336484,50.24982266672572,598.2769378695198,166.82445,151.89966,189.42628,-5.097333994908975,-8.51978874206543,-0.2874931991100311,2.8022375,0.22529194,5.806099,-2.295096343526473,-5.602593421936035,0.8940882682800293,-1.0,11850.852823015068,1.0823940027804615,0.051480406357679,1040255017101.614,373345383934.2114,1.3934609247268589e-05,10296.218398420857,1066.0323418067233,0.1230864248969685,1.1802759,8.633333333333333,-5.097333994908975,2.8022375,-2.295096343526473,166.82445,965.0036203407992,349.90275490336484,14429.08803207896,14429.08803207896,0.0001154627,4.019787e-07,121445.836,0.9781797,-203.7773,0.9999999999999998,0.9999999999999998,0.9999999999999998,-3.453610838132593e-13,2.0569978e-12,2.4192336000000003e-16,4.658650490211858e-13,5.913296706489791e-14,5.913296706489791e-14,7.479999999999999e-16,3.2702474448716514e-14,1.711636642833063e-12,1323.0258209524443,14.42908803207896,7.799679533813394e-13,0.0001154627,4.019787e-07,121445.836,0.9781797,-203.7773,0.8890198146744284,0.9999999999999998,0.8890198146744284,-3.453610838132593e-13,2.0569978e-12,2.4192336000000003e-16,3.966027451450375e-13,5.2570379421184624e-14,5.2570379421184624e-14,7.479999999999999e-16,3.1652460425722376e-14,1.711636642833063e-12,1323.0258209524443,14.42908803207896,5.913296020800006e-14
37,37,38,801733.0,,3.838325713004876,100.39715516819231,243.771714285351,11696.011883736412,0.733037927491318,34610D,222.66321,-9.686991,3.6685452,230.55081319906023,66927.0750385781,0.3034706161265734,0.609645288786562,32.61212211979915,34.53095971511,-1.8811651828926224,0.0001163956309939,20279.23455939027,1.024103498163371,0.2717676843316596,0.5075857041775041,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.770725335637083,17.2653841604788,10.54243714285187,32.16458721198932,288194734838150.06,7.51530241687975,678.388502744708,1410.79463978676,0.0116395630994,0.0210794044818765,0.304822644393281,17.265479857555,14.4606857682037,14.459002803448849,0.01163956309939,0.5179149760231242,4029292470773176.0,0.0125833552313321,4.476523014333264e-05,3.16,35.8,2023-08-06 02:38:00,0.0001163956932075,1.0241049075700377,1.0,37,202.7923455939027,0.0001163956932075,-9.686991,3.6685452,1.0241049075700377,3.7297986,0.00023277034,0.3172820782460337,969.1650764276584,14428.295871481729,0.4564883163877121,-0.8897294066183898,1.3480414142708437,229.17618532966895,0.6230199143671667,0.6151479219217669,1.0,222.7157134445729,28.117254249628648,82.46056531376487,1.0266207854911151,222.99487,0.000120786447586,11654.781601079529,1.0,0.0029218017685047,0.00198591,164.92113062752975,0.3188766791401671,3.1990548534310686e-06,1512558772508.6177,-8418979759432.912,0 days 07:57:00,-5.230268862463387e-10,-7.897705982319714e-12,990.0905298079524,205.63962062966303,1288.412228343287,359.35079957729994,89.4360683835693,557.8718146718863,169.13997,146.42079,196.76047,-3.860629894945881,-6.879388809204102,-0.1987113058567047,2.357659,0.10159263,5.446986,-1.502970890981136,-4.375973701477051,1.173109531402588,-1.0,11850.250430512671,1.0692115958758963,0.0379240520286501,924483653111.745,298205232616.84064,1.3380180353914665e-05,13140.871703217,1051.8683467049898,0.0924169821451618,1.1350667,8.366666666666667,-3.860629894945881,2.357659,-1.502970890981136,169.13997,990.0905298079524,359.35079957729994,14428.295871481729,14428.295871481729,0.0001141102,3.77017e-07,121460.27,0.97517693,-210.67737,1.0,1.0,1.0,-3.4525546889740945e-13,2.0579463e-12,2.3999922e-16,4.645817157482143e-13,9.764192415194879e-14,9.764192415194879e-14,7.479999999999999e-16,3.8875686708589526e-14,1.7126907398543324e-12,1323.3490817575562,14.428295871481726,7.883224215954214e-13,0.0001141102,3.77017e-07,121460.27,0.97517693,-210.67737,0.8883061762438921,1.0,0.8883061762438921,-3.4525546889740945e-13,2.0579463e-12,2.3999922e-16,3.9499208101909676e-13,8.673592428451377e-14,8.673592428451377e-14,7.479999999999999e-16,3.713072672979992e-14,1.7126907398543324e-12,1323.3490817575562,14.428295871481726,9.764197487520004e-14
38,38,39,801733.0,,3.897548195373551,100.28144329348282,243.7342382000265,11695.453951630798,0.734772786585455,34610D,222.63322,-9.579526,3.1467113,230.2949458607832,66894.4629164583,0.3028746776348954,0.623492688599464,33.420924061259896,35.2851007566804,-1.8808712402295245,0.0001140083179552,20281.01881243894,1.0069261275366912,0.2785077005104991,0.5197335874514803,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7699218188485842,17.64273198415359,10.760197045013962,33.47831246279751,284858045199606.4,7.62134160383942,680.9260933309,1420.89224371695,0.0114008317955,0.0213374960832749,0.311746344299732,17.6425503783402,14.6102590052302,14.608593504057112,0.0114008317955199,0.5269551418692133,4018561845867410.5,0.0127852550556898,4.57522655333444e-05,3.16,35.8,2023-08-06 02:39:00,0.0001140083757466,1.006927441758224,1.0,38,202.81018812438947,0.0001140083757466,-9.579526,3.1467113,1.006927441758224,3.178015,0.00018535486,0.3173527375852249,971.4589726872716,14427.491518873405,0.4565146884422255,-0.889715875567306,1.347004770864669,229.16833618887813,0.6123901576861206,0.6117220585624008,1.0,222.6376184276116,28.117254249628648,83.8271817824549,1.008739163901815,222.97911,0.0001184283223321,11653.540360739573,1.0,0.0026042861435141,0.0017657519,167.6543635649098,0.3189616394379454,1.2141875750298373e-06,696452467661.1141,0.0,0 days 00:00:00,0.0,0.0,1028.9932785377366,340.0462490426553,1288.5613726000242,373.53256515120097,150.13868678679592,522.5123739831397,171.8377,140.09871,203.44708,-3.834133433333288,-6.9542388916015625,-0.0800990611314773,2.6593716,0.020799486,7.983593,-1.1747618741355836,-3.391476392745972,1.7499465942382812,0.0,11831.104816057892,1.0571075824414686,0.0283942644288094,446710843377.1243,112043170267.50426,1.3363165033855575e-05,6616.149435152703,1084.6173209281098,0.0922372405647987,1.1445737,7.933333333333334,-3.834133433333288,2.6593716,-1.1747618741355836,171.8377,1028.9932785377366,373.53256515120097,14427.491518873405,0.0,0.00011246091,3.439502e-07,121473.74,0.9723839,-216.35495,1.0,1.0,1.0,-3.451555492871511e-13,2.0588605e-12,2.3745033000000003e-16,4.634328194224664e-13,1.293283315362501e-13,1.293283315362501e-13,7.48e-16,4.395614616291067e-14,1.713704830174728e-12,1323.672342562668,14.427491518873405,8.196492249628105e-13,0.00011246091,3.439502e-07,121473.74,0.9723839,-216.35495,0.8875924750244211,1.0,0.8875924750244211,-3.451555492871511e-13,2.0588605e-12,2.3745033000000003e-16,3.933901377541863e-13,1.1479085387903914e-13,1.1479085387903914e-13,7.48e-16,4.163014973775691e-14,1.713704830174728e-12,1323.672342562668,14.427491518873405,1.2932832175200016e-13
39,39,40,801733.0,,3.9567706777422265,100.16573141877332,243.696762114702,11694.896019525184,0.7365027191738364,34610D,222.59363,-9.509264,2.7239316,230.7481467027532,66861.04199239705,0.3037101319525815,0.621057573055516,33.338101688996474,35.1750205264234,-1.8804739019630416,0.000111486026092,20282.80322247377,0.989586677447622,0.2778175140749706,0.518302769786285,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7715055979337232,17.587917313564304,10.739122764333256,33.34456568572874,285825454388606.4,7.61356504133988,680.52646913378,1418.35610425897,0.0111486026092,0.0212661399377497,0.310528786527758,17.5875102632117,14.6020287384894,14.600400997802804,0.0111486026092,0.525541653553163,4011866208708940.0,0.0127585517506616,4.550090718536534e-05,3.16,35.8,2023-08-06 02:40:00,0.000111486026092,0.9895861006701182,0.0,39,202.82803222473777,0.000111486026092,-9.509264,2.7239316,0.9895861006701182,2.6507115,0.00014579929,0.3174371082316645,973.7463564639474,14426.674975642429,0.4565414489536288,-0.8897021441962029,1.3487367189573307,229.18144695738087,0.6016104392750982,0.6037761558739416,0.0,222.5796087549726,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00011028253,2.797914e-07,121483.81,0.9627462,-220.12996,1.0,1.0,1.0,-3.450755560207599e-13,2.059893e-12,2.3314614e-16,4.620910465311828e-13,1.503964850992856e-13,1.503964850992856e-13,7.479999999999999e-16,4.73372120192304e-14,1.7148175590275454e-12,1323.9956033677795,14.426674975642428,8.152717871422679e-13,0.00011028253,2.797914e-07,121483.81,0.9627462,-220.12996,0.8868787110104892,1.0,0.8868787110104892,-3.450755560207599e-13,2.059893e-12,2.3314614e-16,3.913801830444605e-13,1.3338344084536265e-13,1.3338344084536265e-13,7.479999999999999e-16,4.4615124938602726e-14,1.7148175590275454e-12,1323.9956033677795,14.426674975642428,0.0
40,40,41,801733.0,,4.015993160110902,100.05001954406384,243.65928602937748,11694.33808741957,0.7382277129290395,34610D,222.5392,-9.375365,2.2268093,231.08396082825067,66827.70389070806,0.3036722963618475,0.625007505070044,33.55269148634748,35.3428886079552,-1.8800122314951384,0.0001089893213032,20284.58778950856,0.9740684896997324,0.279605762386229,0.5213045674470029,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7727228476769072,17.670976504224267,10.797396870677076,33.69855289047274,285530453990675.25,7.64644444173358,681.201313573949,1420.75804588269,0.0108989321303,0.0213256507639889,0.312503752535022,17.6714443039776,14.6538905655683,14.652293622030902,0.01089893213032,0.5279367960870092,4008059189447945.5,0.0128153301245632,4.575474175501845e-05,3.16,35.8,2023-08-06 02:41:00,0.0001089893213032,0.9740691735377216,0.0,40,202.8458778950857,0.0001089893213032,-9.375365,2.2268093,0.9740691735377216,2.1460378,0.00010975869,0.3175426852370613,976.0272114552902,14425.84624321986,0.4565685980064892,-0.8896882124173551,1.3487791908986158,229.1817682802021,0.5918617514906076,0.5952747989621614,0.0,222.51745602008427,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010782544,2.1537646e-07,121491.234,0.9450737,-223.12244,0.956285362363534,0.956285362363534,1.0,-3.450111870375521e-13,2.0610436e-12,2.2853897e-16,4.403540223014036e-13,1.576807394650948e-13,1.576807394650948e-13,7.48e-16,4.851387763112871e-14,1.7160323350925698e-12,1324.3172513292127,14.42584624321986,8.246919358231373e-13,0.00010782544,2.1537646e-07,121491.234,0.9450737,-223.12244,0.8474265073977593,0.956285362363534,0.8861648841965735,-3.450111870375521e-13,2.0610436e-12,2.2853897e-16,3.7207403625944543e-13,1.3973113422811584e-13,1.3973113422811584e-13,7.48e-16,4.564194079321207e-14,1.7160323350925698e-12,1324.3172513292127,14.42584624321986,0.0
41,41,42,801733.0,,4.075215642479577,99.93430766935433,243.62180994405296,11693.780155313956,0.739947755574095,34610D,222.48433,-9.170134,1.5740029,231.55600429325568,66794.1511992217,0.3039787949279145,0.627458276343084,33.71067269462341,35.4448818545048,-1.8796085760325296,0.0001066695415538,20286.37251355713,0.9599405896522836,0.2809222724551951,0.5234935210909474,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.774396779122817,17.722899652684525,10.84135326805188,33.96420756341388,285628536088324.25,7.66967037508423,681.583465635531,1421.68344330139,0.0106669541554,0.0213452794866776,0.313729138171542,17.7224409272524,14.6978229246121,14.696255281798631,0.01066695415538,0.5292998541925296,4002154779369691.0,0.0128502098382241,4.585730344143235e-05,3.16,35.8,2023-08-06 02:42:00,0.0001066695415538,0.9599401278428488,0.0,41,202.8637251355713,0.0001066695415538,-9.170134,1.5740029,0.9599401278428488,1.8081949,8.6669665e-05,0.3176489445616993,978.301521425596,14425.005323031715,0.4565961356875325,-0.8896740801412686,1.3494891603138248,229.18713824636805,0.5829636386993998,0.5858219042728878,0.0,222.4664060245741,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010549844,1.7990891e-07,121492.82,0.9227109,-220.88089,0.7893962010571841,0.7893962010571841,1.0,-3.4498131437557e-13,2.0619446e-12,2.2586231e-16,3.6233882492394374e-13,1.1384837175186314e-13,1.1384837175186314e-13,7.48e-16,4.1510123089088266e-14,1.7169631773637857e-12,1324.634539793297,14.425005323031716,8.306294085416305e-13,0.00010549844,1.7990891e-07,121492.82,0.9227109,-220.88089,0.6989716513415064,0.7893962010571841,0.8854509945771485,-3.4498131437557e-13,2.0619446e-12,2.2586231e-16,3.05585830417101e-13,1.0080715399867617e-13,1.0080715399867617e-13,7.48e-16,3.942352824857833e-14,1.7169631773637857e-12,1324.634539793297,14.425005323031716,0.0
42,42,43,801733.0,,4.134438124848253,99.81859579464482,243.58433385872848,11693.222223208344,0.7416628348826166,34610D,222.44365,-8.857682,0.98244095,232.0948584602224,66760.44052652708,0.3042906961126968,0.626909003840126,33.67122166295282,35.3678858420124,-1.8793535678940272,0.0001044796412565,20288.15739463328,0.945080203640568,0.2805935138579401,0.5227752401051096,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7762698654142873,17.68428876776068,10.832894330450852,33.904858548151765,286550178753324.6,7.66896816877932,681.432188774576,1420.83881633066,0.0104479641257,0.0213219630036594,0.313454501920063,17.6839429210062,14.7010151863722,14.699479390038867,0.01044796412565,0.5287602806242261,4003190065536864.0,0.0128414141305119,4.580176362696135e-05,3.16,35.8,2023-08-06 02:43:00,0.0001044796412565,0.9450804819771274,0.0,42,202.8815739463328,0.0001044796412565,-8.857682,0.98244095,0.9450804819771274,1.5324045,6.946863e-05,0.3177349887064222,980.5692702060264,14424.152216550416,0.4566240620839644,-0.8896597472775419,1.3502104016554817,229.1925909013669,0.5737111187596535,0.5784915228813493,0.0,222.41408925414223,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010327612,1.4512031e-07,121491.53,0.90683454,-215.54257,0.6146107087683416,0.6146107087683416,1.0,-3.449682852688936e-13,2.0625454e-12,2.2309085000000004e-16,2.813481820902995e-13,6.099660554833063e-14,6.099660554833063e-14,7.480000000000001e-16,3.305905182539099e-14,1.7175772365407688e-12,1324.9518282573808,14.424152216550416,8.296308354684233e-13,0.00010327612,1.4512031e-07,121491.53,0.90683454,-215.54257,0.5437688605473816,0.6146107087683416,0.8847370421466871,-3.449682852688936e-13,2.0625454e-12,2.2309085000000004e-16,2.368890870963716e-13,5.396595637381824e-14,5.396595637381824e-14,7.480000000000001e-16,3.1934147957469e-14,1.7175772365407688e-12,1324.9518282573808,14.424152216550416,0.0
43,43,44,801733.0,,4.193660607216928,99.70288391993532,243.546857773404,11692.66429110273,0.7433729386789192,34610D,222.42397,-8.583942,0.5426357,232.5286543068251,66726.76930486412,0.3046278732919029,0.62349102926019,33.461810522365,35.148339152793,-1.87930818726604,0.0001032633681046,20289.94243275084,0.9364477297476984,0.2788484210197083,0.5195433953644737,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7777552023277483,17.573694092050488,10.778166071597628,33.5632694135441,287967245841979.0,7.64390847625809,680.729187018143,1418.21505804761,0.0103263368105,0.0212559556289865,0.311745514630095,17.5741695763965,14.6662667193834,14.66475238765943,0.01032633681046,0.5262574804629755,4012208482642306.5,0.012787649033338,4.559337042521196e-05,3.16,35.8,2023-08-06 02:44:00,0.0001032633681046,0.9364484717743016,0.0,43,202.89942432750848,0.0001032633681046,-8.583942,0.5426357,0.9364484717743016,1.3044246,5.6221303e-05,0.3177910599392733,982.8304416947597,14423.286925259848,0.4566523772846448,-0.8896452137342628,1.350982539315582,229.19842547164785,0.5683616173684544,0.5744267530186309,0.0,222.38675662356815,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010203368,1.0670411e-07,121486.74,0.9020458,-208.2776,0.5389900219504374,0.5389900219504374,1.0,-3.449758592260233e-13,2.0627688e-12,2.203474e-16,2.4633799526309095e-13,1.5557090536522173e-14,1.5557090536522173e-14,7.48e-16,2.5788789572135325e-14,1.7177928988368645e-12,1325.2691167214653,14.423286925259848,8.217561650295647e-13,0.00010203368,1.0670411e-07,121486.74,0.9020458,-208.2776,0.4764795906733409,0.5389900219504374,0.8840230268996618,-3.449758592260233e-13,2.0627688e-12,2.203474e-16,2.071217156025612e-13,1.3752826265848417e-14,1.3752826265848417e-14,7.48e-16,2.550010728882752e-14,1.7177928988368645e-12,1325.2691167214653,14.423286925259848,0.0
44,44,45,801733.0,,4.252883089585604,99.5871720452258,243.5093816880795,11692.106358997116,0.7450780548381616,34610D,222.4329,-8.459727,0.30568615,232.73516463808235,66693.30749434176,0.3047085930638722,0.618362894843178,33.13761591993707,34.8375460082328,-1.879444200212844,0.0001043618896406,20291.72762792362,0.9454431797808142,0.2761467993328089,0.5146513111169871,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7784302790105403,17.419262835466938,10.691260724260124,33.0335796076245,289510203051582.25,7.60057752773073,679.695117426297,1414.69482385716,0.0104361889641,0.0211699845764071,0.309181447421589,17.4187730041164,14.6047082039992,14.60318418810256,0.01043618896406,0.5226060273966205,4024446747954893.0,0.0127054367082156,4.52816651221785e-05,3.16,35.8,2023-08-06 02:45:00,0.0001043618896406,0.94544376989756,0.0,44,202.9172762792363,0.0001043618896406,-8.459727,0.30568615,0.94544376989756,1.1977991,5.1146704e-05,0.3178062610835555,985.0850198571858,14422.4094506548,0.4566810813800334,-0.8896304794180353,1.3512595406856596,229.2005178792716,0.5738712952756496,0.5755556283833341,0.0,222.42250803335585,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010308219,5.7531317e-08,121477.7,0.90895945,-198.85129,0.7308438890756329,0.7308438890756329,1.0,-3.450084122621032e-13,2.0625006e-12,2.1689655000000001e-16,3.343454027254308e-13,-7.562837254120655e-15,-7.562837254120655e-15,7.480000000000001e-16,2.2082240048262434e-14,1.7174921116832129e-12,1325.5861141438795,14.4224094506548,8.096158842074001e-13,0.00010308219,5.7531317e-08,121477.7,0.90895945,-198.85129,0.6447867401038871,0.7308438890756329,0.8833089488305484,-3.450084122621032e-13,2.0625006e-12,2.1689655000000001e-16,2.804424471879928e-13,-6.6947406655639285e-15,-6.6947406655639285e-15,7.480000000000001e-16,2.2221135502431502e-14,1.7174921116832129e-12,1325.5861141438795,14.4224094506548,0.0
45,45,46,801733.0,,4.312105571954279,99.47146017051632,243.471905602755,11691.548426891502,0.7467781712864552,34610D,222.45616,-8.590558,0.19234885,232.65837545279305,66660.16987842182,0.3046627895226504,0.615061471381014,32.93317190573173,34.657775529074,-1.8796672356414368,0.0001055219432038,20293.51298016545,0.9532766168454404,0.2744430992144311,0.511586993398615,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7781327759019473,17.32935135490293,10.635456417650756,32.699309655304404,290218854998807.25,7.57222763444056,679.051721497896,1412.60139848073,0.0105521943204,0.0211196813823995,0.307530735690507,17.328887764537,14.5613340524537,14.559797674310452,0.01055219432038,0.5203341009671372,4032457007365240.0,0.012653884984098,4.50938246040436e-05,3.16,35.8,2023-08-06 02:46:00,0.0001055219432038,0.9532775690654276,0.0,45,202.9351298016545,0.0001055219432038,-8.590558,0.19234885,0.9532775690654276,1.1404306,4.8993246e-05,0.3178009903026609,987.3329887260428,14421.519794278103,0.4567101744610831,-0.8896155442345457,1.3512907636531448,229.2007537068368,0.5787579908730803,0.5792728503878596,0.0,222.45296034141276,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.000104189356,4.17384e-08,121471.04,0.91678476,-189.6512,0.8057739192858138,0.8057739192858138,1.0,-3.450273401936775e-13,2.0621194e-12,2.161112e-16,3.732671088587288e-13,-2.3454986415386043e-14,-2.3454986415386043e-14,7.479999999999999e-16,1.9533510367336497e-14,1.7170920759624e-12,1325.8974242262211,14.421519794278105,8.018391185689339e-13,0.000104189356,4.17384e-08,121471.04,0.91678476,-189.6512,0.6883687272196322,0.8057739192858138,0.8825948079338184,-3.450273401936775e-13,2.0621194e-12,2.161112e-16,2.9965880238731986e-13,-2.1141595685819533e-14,-2.1141595685819533e-14,7.479999999999999e-16,1.990365288406713e-14,1.7170920759624e-12,1325.8974242262211,14.421519794278105,0.0
