,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
10,10,e80338,SKX5563,-23.48748779296875,-47.207303133877815,210.407777596,8747.76,-0.7730576390982313,34610D,245.46162,11.448915,-0.19466707,222.9255114247692,72353.66601725378,0.304487535600518,0.8379716876336818,50.27830125802091,66981.92118240567,1562.8309731906277,2023-02-06 03:10:00,0.0002937510410867,0.319132970959831,0.3125427648553243,0.4189858438168409,1.0,0.0166792751894165,0.000603503956837,0.0001308867963411,3.628235539e-05,1450000000000000.0,158.82915367408805,62.19425865617187,0.060333961509625,0.0012313053369311,0.0010055660251604,0.8386056227389171,0.0303431537522589,0.0065807657771375,0.0018242151946489,7.290353682413032e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.709782295936229,33.490960591202835,16.67927518941651,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
11,11,e80338,SKX5563,-23.451004028320312,-47.32590553977269,214.008888704,9197.34,-0.7735722343515052,34610D,241.56615,11.255466,0.18827042,226.56388711911856,72303.38771599575,0.3088557899462724,0.8287758934673641,49.72655360804185,62401.82420243467,1346.7721224156398,2023-02-06 03:11:00,0.0001846634173476,0.2985023293677357,0.2753131349567917,0.414387946733682,1.0,0.0165858803992343,0.0006128549598335,0.0001329148241791,3.628235539e-05,1450000000000000.0,157.0861828478042,61.51174681314777,0.0596718643296502,0.0012177931495846,0.0009945310721608,0.8247586708090949,0.0304751650141187,0.0066093961298469,0.0018041964903268,7.210350273166067e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7271597858338776,31.20091210121733,16.585880399234302,36.28235538999999,1449999999999999.8,,,,,,,,,,,,,,
12,12,e80338,SKX5563,-23.4138669806012,-47.446136474609375,216.581110924,9585.96,-0.7740878559874659,34610D,238.21066,11.267413,0.18404813,229.62088380693103,72253.66116238771,0.3066485836237254,0.820767344401934,49.24604066411604,60509.04527400835,1263.686250454744,2023-02-06 03:12:00,0.0001424131464978,0.2815518365974468,0.2866910276219421,0.410383672200967,1.0,0.0164877791704253,0.0006211660397085,0.000134717315458,3.628235539e-05,1450000000000000.0,155.56824245794255,60.91735230151154,0.0590952487969392,0.0012060254856518,0.0009849208132823,0.8119578434877304,0.0305899680506567,0.0066342943952062,0.0017867623489258,7.140675896296826e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7421436898829932,30.25452263700417,16.487779170425313,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
13,13,e80338,SKX5563,-23.376392429157875,-47.56718953450519,219.153333144,9951.72,-0.7746017815318297,34610D,234.93988,11.719558,-0.4416186,232.40411670634185,72204.41512172359,0.3270394352779224,0.8147629289022855,48.885775734137134,51200.94701954211,735.2527290684261,2023-02-06 03:13:00,0.0001649914273382,0.2663187438419942,0.4501128429555798,0.4073814644511427,1.0,0.016389409341772,0.0006281058088944,0.0001362223994691,3.628235539e-05,1450000000000000.0,154.4301655441392,60.47170458312764,0.0586629308809645,0.00119720267104,0.0009777155146827,0.8012089894968398,0.0307054397109205,0.0066593376704141,0.0017736910887018,7.088437481449885e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7563496958661287,25.600473509771053,16.389409341772037,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
14,14,e80338,SKX5563,-23.33807373046875,-47.690901322798254,226.35555536,10165.08,-0.7751183410870944,34610D,233.0388,12.15843,-1.132116,234.38717269605868,72155.52934598946,0.3298362144360731,0.8088609277899632,48.53165566739779,49092.80109257099,602.9644090129337,2023-02-06 03:14:00,0.0001948951146264,0.2577456814554064,0.6371195985238487,0.4044304638949816,0.9974899430802032,0.0162782242195514,0.0006322419918201,0.0001371194469964,3.628235539e-05,1450000000000000.0,153.31150025330962,60.03365806057108,0.0582379868008773,0.001188530342875,0.0009706331133479,0.7900091726999658,0.0306837506454833,0.0066546337869373,0.0017608427785896,7.03709007177268e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7659085936469039,24.546400546285494,16.278224219551443,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
15,15,e80338,SKX5563,-23.298324326337426,-47.818450927734375,231.4999998,10340.34,-0.7756434191035095,34610D,231.52142,12.482616,-1.9723715,236.30342744893517,72106.99769032207,0.2896521685526048,0.8069207567425588,48.41524540455353,59552.7910449999,1360.1697914267077,2023-02-06 03:15:00,0.0002166645804056,0.250871932964566,0.8196064872415441,0.4034603783712794,1.0,0.0162706822144299,0.0006360556531031,0.0001379465466401,3.628235539e-05,1450000000000000.0,152.9437602329846,59.889658565432725,0.0580982944854642,0.0011856794792951,0.000968304908091,0.7877490723111289,0.0307947905359416,0.0066787159082946,0.001756619140062,7.0202105836602616e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7746965807084499,29.776395522499957,16.270682214429918,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
16,16,e80338,SKX5563,-23.25866181971662,-47.94469197591144,226.35555536,10736.58,-0.7761640347133983,34610D,228.11136,12.081312,-4.186238,237.2913392462318,72058.58244491751,0.3006267988461427,0.8004435859508578,48.026615157051474,54152.99131539264,1016.7565028502188,2023-02-06 03:16:00,0.0001907951352236,0.235877393998215,1.0095104382538302,0.4002217929754289,1.0,0.0161659685603637,0.0006449560356118,0.0001398768447593,3.628235539e-05,1450000000000000.0,151.7160772811256,59.40892294927268,0.0576319381884617,0.0011761620038461,0.000960532303141,0.7763967506895845,0.0309750553155488,0.0067178113926384,0.0017425187193069,6.963859197772464e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.78372851435687,27.07649565769632,16.165968560363776,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
17,17,e80338,SKX5563,-23.219696044921875,-48.06903076171875,223.78333314,11033.76,-0.7766737302000126,34610D,225.53123,11.643134,-5.09015,238.08680231265768,72010.55582976046,0.3101245535274946,0.7958838212881543,47.75302927728926,49944.23373145599,777.3273502352496,2023-02-06 03:17:00,0.0001378296428992,0.2251153851710997,0.9474744003596294,0.3979419106440771,1.0,0.0161007736754986,0.0006514996399579,0.0001412960092895,3.628235539e-05,1450000000000000.0,150.85181948695677,59.070497216006814,0.0573036351327471,0.0011694619414846,0.0009550605855457,0.7688607167130932,0.0311110813810559,0.006747312468367,0.0017325923791876,6.924189245206942e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7908410063379941,24.972116865727997,16.10077367549861,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
18,18,e80338,SKX5563,-23.18101501464844,-48.19247713955963,223.268888696,11262.36,-0.7771762562310781,34610D,223.55669,11.920047,-4.899185,238.1648783394249,71962.80280048317,0.3146670902188962,0.7928496241648899,47.57097744989339,47312.74247952944,540.0295719769084,2023-02-06 03:18:00,0.000101283762997,0.2171449573353787,0.854492829737738,0.3964248120824449,1.0,0.0160496456855456,0.0006565682773976,0.0001423952857876,3.628235539e-05,1450000000000000.0,150.2767177642132,58.84529910551813,0.057085172939872,0.0011650035293851,0.0009514195489978,0.7634973329858695,0.0312335947183995,0.0067738829291772,0.0017259871100867,6.8977917302345416e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7945863060976089,23.65637123976472,16.049645685545624,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
19,19,e80338,SKX5563,-23.14169311523437,-48.31752152876419,224.297777584,11422.38,-0.7776802987640368,34610D,222.1477,12.639341,-4.2987337,238.778010014048,71915.23182303327,0.3086271925661306,0.7907403757805483,47.4444225468329,47661.764918908586,485.6063451883694,2023-02-06 03:19:00,7.931884560668891e-05,0.2117341687225124,0.7768824804893418,0.3953701878902741,1.0,0.0160172652267907,0.0006597760573495,0.0001430909830346,3.628235539e-05,1450000000000000.0,149.87693082544513,58.68875069043231,0.0569333070561994,0.0011619042256367,0.0009488884509366,0.7599298994645514,0.0313026940511768,0.0067888690617354,0.0017213954001175,6.879441269290771e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7991542413156166,23.83088245945429,16.017265226790702,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
20,20,e80338,SKX5563,-23.102783203125,-48.44066827947444,226.35555536,11567.16,-0.7781762744459318,34610D,220.8275,13.485583,-3.6041143,239.96381422275388,71867.78740048644,0.3319469616622415,0.688741406251383,41.32448437508298,41092.12424692038,0.0,2023-02-06 03:20:00,6.570347461880688e-05,0.2069549618378306,0.7421988263779918,0.3443707031256915,0.8729467070865051,0.0136294964334178,0.0006621667547339,0.0001436094729601,3.628235539e-05,1450000000000000.0,130.54404614088713,51.11838717197765,0.0495893812500995,0.0010120281887775,0.0008264896875016,0.5632319124030261,0.0273636997097016,0.0059345874214563,0.0014993496284052,5.992050234387032e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8055200862783229,20.54606212346019,13.629496433417872,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
21,21,e80338,SKX5563,-23.06244413731463,-48.56735229492188,228.92777758,11567.16,-0.7786815178285016,34610D,220.8111,13.673674,-3.4815886,240.9851822567184,71826.46291611136,0.3321810937149245,0.69324482508864,41.5946895053184,41214.55981307387,0.0,2023-02-06 03:21:00,6.470109780549222e-05,0.2069549618378306,0.7323896610041009,0.34662241254432,0.8793881511541963,0.0137498554167213,0.0006620044883846,0.0001435742809413,3.628235539e-05,1450000000000000.0,131.3976241473008,51.45263091807887,0.049913627406382,0.0010186454572731,0.0008318937901063,0.5719209668015435,0.0275358711454854,0.0059719276367041,0.0015091533069686,6.031229978271168e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8089787383894282,20.607279906536935,13.749855416721315,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
22,22,e80338,SKX5563,-23.02212989936441,-48.69389851888019,228.92777758,11567.16,-0.7791820987555176,34610D,220.79579,13.905172,-3.350696,241.6862935879869,71784.86822660604,0.330648241803542,0.70870142798581,42.5220856791486,41817.39375028048,0.0,2023-02-06 03:22:00,6.311116825582739e-05,0.2069549618378306,0.7157720630668346,0.354350713992905,0.8994522736041795,0.0141217638909322,0.0006618530967774,0.000143541447416,3.628235539e-05,1450000000000000.0,134.32726866043043,52.599819985106826,0.0510265028149783,0.0010413572003056,0.0008504417135829,0.6004868541109292,0.0281433740881818,0.0061036817255325,0.0015428014245348,6.165702423476547e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8113604392369849,20.90869687514024,14.121763890932275,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
23,23,e80338,SKX5563,-22.981815661414203,-48.8201904296875,228.92777758,11567.16,-0.7796783195030823,34610D,220.78639,14.133173,-3.224563,242.57108974403332,71742.3461409269,0.3318956745162292,0.7050007951680809,42.30004771008485,41603.667628896445,0.0,2023-02-06 03:23:00,6.193621531112693e-05,0.2069549618378306,0.7032809259182802,0.3525003975840404,0.8954801417764802,0.0140497152882347,0.0006617599728936,0.0001435212508842,3.628235539e-05,1450000000000000.0,133.62585071615806,52.32515901737497,0.0507600572521018,0.0010359195357571,0.0008460009542016,0.5943036270054399,0.0279924784260265,0.0060709557598159,0.0015347453640312,6.133506917962304e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8143481249392315,20.801833814448223,14.049715288234784,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
24,24,e80338,SKX5563,-22.941421508789062,-48.94638893821019,228.92777758,11567.16,-0.7801709607865042,34610D,220.78136,14.364305,-3.1027355,242.82542225260093,71700.0460932168,0.330478448723323,0.716806705018263,43.008402301095785,42075.61843044194,25.473130924058463,2023-02-06 03:24:00,6.114509349785267e-05,0.2069549618378306,0.6947384341508513,0.3584033525091315,0.9106530415213694,0.0143309908292044,0.0006617102055146,0.0001435104574292,3.628235539e-05,1450000000000000.0,135.86354286916156,53.20139364645549,0.0516100827613149,0.0010532669951288,0.0008601680460219,0.616353018955738,0.0284590987255151,0.0061721554875325,0.0015604461370444,6.236218333658889e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8152112286769758,21.03780921522097,14.33099082920442,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
25,25,e80338,SKX5563,-22.90090787208686,-49.07272338867188,229.442222024,11574.78,-0.7806603580463146,34610D,220.71893,14.561885,-3.005771,243.038324237485,71657.0376909157,0.3320039479180551,0.7063026596928226,42.37815958156936,41613.93512348126,0.0,2023-02-06 03:25:00,5.951232962158507e-05,0.2067064343969134,0.6807152342838687,0.3531513298464113,0.8976656463522634,0.0140891875370454,0.0006619038521452,0.0001435524551441,3.628235539e-05,1450000000000000.0,133.8726061181776,52.421783402401296,0.0508537914978832,0.0010378324795486,0.0008475631916313,0.597073837819569,0.0280502670738658,0.0060834888524243,0.0015375794467126,6.144833139327557e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8160413577122614,20.806967561740628,14.089187537045422,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
26,26,e80338,SKX5563,-22.860081559520665,-49.19921875,228.92777758,11574.78,-0.7811486135381381,34610D,220.7337,14.701604,-2.9694288,243.0458898713908,71614.65953133414,0.3326320836123432,0.7017126855868883,42.1027611352133,41420.433612145,0.0,2023-02-06 03:26:00,5.8239632270322045e-05,0.2067064343969134,0.66491669169838,0.3508563427934441,0.892058305727097,0.0139844844131556,0.0006620500566962,0.0001435841637105,3.628235539e-05,1450000000000000.0,133.0026224261388,52.081115524258855,0.0505233133622559,0.0010310880278011,0.0008420552227042,0.5887854068462051,0.027874135396635,0.0060452897475041,0.001527587342408,6.104900364605929e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8160395011813871,20.710216806072506,13.984484413155633,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
27,27,e80338,SKX5563,-22.81951904296875,-49.32456831498576,229.442222024,11574.78,-0.7816298264375566,34610D,220.74825,14.808166,-2.9757466,242.9177211864608,71572.55677019892,0.3335181944478519,0.6943258019816624,41.65954811889974,41115.26514229855,0.0,2023-02-06 03:27:00,5.671688200412021e-05,0.2067064343969134,0.6463451825841221,0.3471629009908312,0.8827567691488192,0.0138119700127753,0.0006621938839374,0.0001436153566904,3.628235539e-05,1450000000000000.0,131.60251250760427,51.532861023078986,0.0499914577426796,0.0010202338314832,0.0008331909623779,0.5754004293640131,0.0275866979719323,0.0059829508626606,0.0015115065302367,6.040634477240462e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8155822590642591,20.55763257114928,13.811970012775303,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
28,28,e80338,SKX5563,-22.778640747070312,-49.45111083984375,228.92777758,11574.78,-0.7821096039273164,34610D,220.76506,14.899086,-3.0113482,242.64099766867105,71530.89722208004,0.3329422021927948,0.6969074229474275,41.81444537684565,41243.85138255864,25.471636034615347,2023-02-06 03:28:00,5.497171987271539e-05,0.2067064343969134,0.625129368673689,0.3484537114737137,0.8860181326202843,0.013870747990077,0.0006623603431676,0.0001436514580534,3.628235539e-05,1450000000000000.0,132.0918329454554,51.72446893115807,0.0501773344522147,0.0010240272337186,0.0008362889075369,0.5799976341670696,0.0276962303891732,0.0060067060460786,0.0015171265675984,6.063094579642619e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8146222095273655,20.62192569127932,13.87074799007708,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
29,29,e80338,SKX5563,-22.737533569335938,-49.577353737571,227.898888692,11582.4,-0.7825874304071068,34610D,220.70934,14.974849,-3.0849037,242.34947544004487,71489.08277670319,0.3339440059551635,0.6869003097544136,41.21401858526482,40822.98326425536,0.0,2023-02-06 03:29:00,5.316143572574853e-05,0.2064582054068686,0.6080777910263386,0.3434501548772068,0.8732580751095512,0.0136337960964825,0.0006626204852688,0.0001437078771801,3.628235539e-05,1450000000000000.0,130.19508471085155,50.981740989972586,0.0494568223023177,0.0010093229041289,0.0008242803717052,0.5619035257081436,0.0273092529948469,0.0059227791209508,0.0014953416693606,5.976032694863398e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8137461111307457,20.41149163212768,13.633796096482572,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
30,30,e80338,SKX5563,-22.696563720703125,-49.702647816051126,227.384444248,11582.4,-0.7830594088665438,34610D,220.71552,15.039117,-3.2092276,242.17899213866244,71447.86875811791,0.3352307715250038,0.6760000860163407,40.56000516098044,40358.370080926645,0.0,2023-02-06 03:30:00,5.213130997703956e-05,0.2064582054068686,0.5958307372372619,0.3380000430081703,0.8593288493237224,0.0133779191521227,0.000662681752267,0.0001437211646507,3.628235539e-05,1450000000000000.0,128.1290563035372,50.17272638413281,0.0486720061931765,0.0009933062488403,0.0008112001032196,0.5426084698532789,0.0268783752920401,0.0058293311799782,0.0014716125218709,5.881200748342163e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8131623406535909,20.179185040463324,13.37791915212278,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
31,31,e80338,SKX5563,-22.65582275390625,-49.82744251598007,227.384444248,11582.4,-0.7835243838838788,34610D,220.71521,15.069659,-3.3789163,241.7383335397569,71407.30875295693,0.3358231187129177,0.668646519439072,40.11879116634432,40062.78284592083,0.0,2023-02-06 03:31:00,5.217706093661581e-05,0.2064582054068686,0.5963759245733786,0.334323259719536,0.849568035312896,0.0131993237959002,0.0006626786579742,0.0001437204935664,3.628235539e-05,1450000000000000.0,126.7352612944817,49.626944672767934,0.0481425493996131,0.0009825010081553,0.0008023758233268,0.5295409149046827,0.0265858666896616,0.0057658924677149,0.0014556042389144,5.817224719119927e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8116832440589435,20.03139142296041,13.199323795900284,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
