index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,EI_nox_p3t3_wi
10,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,5.0,24.3926494340757,839.66720921971,1542.56257785409,0.000384700114877,0.0211965953730865,0.433967638592536,35.8761595608795,7.8487559596002585
11,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,5.5,24.3926494340757,839.66720921971,1542.13700966169,0.000384700114877,0.0211965953730865,0.433967638592536,35.8757724112337,7.11448948205127
12,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,6.0,24.39575343117,839.691609543053,1542.17028865723,0.000384700114877,0.0212113763468997,0.434253986895818,35.8765467816908,6.454128629544053
13,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,6.5,24.39575343117,839.691609543053,1541.74100272246,0.000384700114877,0.0212113763468997,0.434253986895818,35.8761563214067,5.859737316599339
14,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,7.0,24.39575343117,839.691609543053,1541.31863187271,0.000384700114877,0.0212113763468997,0.434253986895818,35.8757727047667,5.326205286930584
15,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,7.5,24.3988616874369,839.71604830202,1541.35210784632,0.000384700114877,0.0212261832619875,0.434540833467334,35.8765467797712,4.848444758334385
16,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,8.0,24.3988616874369,839.71604830202,1540.92331015616,0.000384700114877,0.0212261832619875,0.434540833467334,35.8761571287964,4.419836838714533
17,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,8.5,24.3988616874369,839.71604830202,1540.50155733903,0.000384700114877,0.0212261832619875,0.434540833467334,35.8757744553065,4.036079274139795
18,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,9.0,24.4019741113237,839.740526082905,1540.53381667094,0.000384700114877,0.0212409958678925,0.434827766955118,35.8765467788144,3.6930524927010486
19,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,9.5,24.4019741113237,839.740526082905,1540.10838688168,0.000384700114877,0.0212409958678925,0.434827766955118,35.8761608356748,3.3855910470508
20,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,10.0,24.4019741113237,839.740526082905,1539.68304216299,0.000384700114877,0.0212409958678925,0.434827766955118,35.8757748694804,3.110382232348159
21,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,10.5,24.4050908799856,839.765042552149,1539.71532523186,0.000384700114877,0.0212558497722538,0.435115511572064,35.8765467761771,2.8643279904233636
22,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,11.0,24.4050908799856,839.765042552149,1539.28969279398,0.000384700114877,0.0212558497722538,0.435115511572064,35.8761609502505,2.643561025125624
23,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,11.5,24.4050908799856,839.765042552149,1538.86402841049,0.000384700114877,0.0212558497722538,0.435115511572064,35.8757749827955,2.445673671308936
24,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,12.0,24.4082121141876,839.789597687445,1538.89657834358,0.000384700114877,0.0212707656872541,0.435404488437625,35.8765467726184,2.268446517493736
25,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,12.5,24.4082121141876,839.789597687445,1538.47033687005,0.000384700114877,0.0212707656872541,0.435404488437625,35.8761606553204,2.1090503545518193
26,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,13.0,24.4082121141876,839.789597687445,1538.04903440345,0.000384700114877,0.0212707656872541,0.435404488437625,35.8757794048729,1.9658017042652287
27,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,13.5,24.4113368761451,839.814192607485,1538.07804070493,0.000384700114877,0.0212855638284494,0.435691040865969,35.8765467770393,1.8371617005916538
28,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,14.0,24.4113368761451,839.814192607485,1537.65308027059,0.000384700114877,0.0212855638284494,0.435691040865969,35.876162272246,1.7210790653544088
29,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,14.5,24.4113368761451,839.814192607485,1537.22827984951,0.000384700114877,0.0212855638284494,0.435691040865969,35.8757778197858,1.6164078283316283
30,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,15.0,24.4144662842421,839.838825822028,1537.25915775703,0.000384700114877,0.0213004585169768,0.43597952762197,35.8765467720712,1.5221050133894682
