index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,tsfc_2020,tsfc_2035_max,fuel_2020,fuel_2035_max,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR,water_injection_kg_s,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,WAR_gsp,EI_nox_p3t3_wi,EI_nvpm_number_p3t3_meem
14,-4.146251678466797,36.78662109375,4358.64,191.887777612,2024-06-07 09:28:00,34610D,271.7187805175781,-3.4062368869781494,8.695612907409668,180.84474749099616,66300.66688901615,0.3012554568817412,1.0933459187748753,65.60075512649252,97118.16341582536,2666.064328572796,0.0012513568449361,0.588129611839903,0.2179621556171939,0.5466729593874377,1.0,0.0189171891632269,0.000452394905954,9.81145512810233e-05,3.628235539e-05,1450000000000000.0,207.23278544458984,80.68892880558579,0.078720906151791,0.0016065491051385,0.0013120151025298,1.240981893978391,0.0296774474459664,0.0064363886529321,0.0023801499113517,9.512109493341414e+16,climb,GTF2035,0,43031,1.237,3.16,3.16,24.63684828323992,12.413855604096195,10.800054375563692,1.205603216777164,1.0488747985961326,0.5472720841957844,48.55908170791269,18.91718916322698,36.28235539,1450000000000000.0,5,7.0,1.6937498910899098,30.8403073383734,871.482180048579,1442.50507852347,0.125135684494,0.0256519766047716,0.627825668184818,48.5585138225509,24.44415983135612,169.5001247934846,1.3033847106866412,1348247294019832.5
15,-4.146251678466797,36.78662109375,4358.64,191.887777612,2024-06-07 09:28:00,34610D,271.7187805175781,-3.4062368869781494,8.695612907409668,180.84474749099616,66300.66688901615,0.3012554568817412,1.0933459187748753,65.60075512649252,97118.16341582536,2666.064328572796,0.0012513568449361,0.588129611839903,0.2179621556171939,0.5466729593874377,1.0,0.0189171891632269,0.000452394905954,9.81145512810233e-05,3.628235539e-05,1450000000000000.0,207.23278544458984,80.68892880558579,0.078720906151791,0.0016065491051385,0.0013120151025298,1.240981893978391,0.0296774474459664,0.0064363886529321,0.0023801499113517,9.512109493341414e+16,climb,GTF2035,0,43031,1.237,3.16,3.16,24.63684828323992,12.413855604096195,10.800054375563692,1.205603216777164,1.0488747985961326,0.5472720841957844,48.55908170791269,18.91718916322698,36.28235539,1450000000000000.0,5,7.5,1.8169341325061088,30.8955963781466,871.827171768306,1432.16520105393,0.125135684494,0.0258932175941276,0.63327030705627,48.558526131298,24.426429354268087,181.8185489351045,1.3444947655516366,1379062826719288.2
16,-4.146251678466797,36.78662109375,4358.64,191.887777612,2024-06-07 09:28:00,34610D,271.7187805175781,-3.4062368869781494,8.695612907409668,180.84474749099616,66300.66688901615,0.3012554568817412,1.0933459187748753,65.60075512649252,97118.16341582536,2666.064328572796,0.0012513568449361,0.588129611839903,0.2179621556171939,0.5466729593874377,1.0,0.0189171891632269,0.000452394905954,9.81145512810233e-05,3.628235539e-05,1450000000000000.0,207.23278544458984,80.68892880558579,0.078720906151791,0.0016065491051385,0.0013120151025298,1.240981893978391,0.0296774474459664,0.0064363886529321,0.0023801499113517,9.512109493341414e+16,climb,GTF2035,0,43031,1.237,3.16,3.16,24.63684828323992,12.413855604096195,10.800054375563692,1.205603216777164,1.0488747985961326,0.5472720841957844,48.55908170791269,18.91718916322698,36.28235539,1450000000000000.0,5,8.0,1.940118373922309,30.9507063962115,872.191678659148,1422.0104322843,0.125135684494,0.0261357433631859,0.638730727397151,48.5590051471403,24.408429383435298,194.1369730767245,1.3825624040576916,1410180165337890.0
17,-4.146251678466797,36.78662109375,4358.64,191.887777612,2024-06-07 09:28:00,34610D,271.7187805175781,-3.4062368869781494,8.695612907409668,180.84474749099616,66300.66688901615,0.3012554568817412,1.0933459187748753,65.60075512649252,97118.16341582536,2666.064328572796,0.0012513568449361,0.588129611839903,0.2179621556171939,0.5466729593874377,1.0,0.0189171891632269,0.000452394905954,9.81145512810233e-05,3.628235539e-05,1450000000000000.0,207.23278544458984,80.68892880558579,0.078720906151791,0.0016065491051385,0.0013120151025298,1.240981893978391,0.0296774474459664,0.0064363886529321,0.0023801499113517,9.512109493341414e+16,climb,GTF2035,0,43031,1.237,3.16,3.16,24.63684828323992,12.413855604096195,10.800054375563692,1.205603216777164,1.0488747985961326,0.5472720841957844,48.55908170791269,18.91718916322698,36.28235539,1450000000000000.0,5,8.5,2.063302615338509,31.005602848577,872.567686356873,1412.02264546106,0.125135684494,0.0263788738326729,0.644189214798141,48.5589955996264,24.390128091410944,206.4553972183445,1.4179024619352543,1441602335526586.0
18,-4.146251678466797,36.78662109375,4358.64,191.887777612,2024-06-07 09:28:00,34610D,271.7187805175781,-3.4062368869781494,8.695612907409668,180.84474749099616,66300.66688901615,0.3012554568817412,1.0933459187748753,65.60075512649252,97118.16341582536,2666.064328572796,0.0012513568449361,0.588129611839903,0.2179621556171939,0.5466729593874377,1.0,0.0189171891632269,0.000452394905954,9.81145512810233e-05,3.628235539e-05,1450000000000000.0,207.23278544458984,80.68892880558579,0.078720906151791,0.0016065491051385,0.0013120151025298,1.240981893978391,0.0296774474459664,0.0064363886529321,0.0023801499113517,9.512109493341414e+16,climb,GTF2035,0,43031,1.237,3.16,3.16,24.63684828323992,12.413855604096195,10.800054375563692,1.205603216777164,1.0488747985961326,0.5472720841957844,48.55908170791269,18.91718916322698,36.28235539,1450000000000000.0,5,9.0,2.186486856754708,31.0592191448144,872.946866296591,1402.1998668856,0.125135684494,0.0266231974209532,0.649645117960175,48.5583012543843,24.370971894922143,218.77382135996442,1.4507654357277273,1473449930662999.0
19,-4.146251678466797,36.78662109375,4358.64,191.887777612,2024-06-07 09:28:00,34610D,271.7187805175781,-3.4062368869781494,8.695612907409668,180.84474749099616,66300.66688901615,0.3012554568817412,1.0933459187748753,65.60075512649252,97118.16341582536,2666.064328572796,0.0012513568449361,0.588129611839903,0.2179621556171939,0.5466729593874377,1.0,0.0189171891632269,0.000452394905954,9.81145512810233e-05,3.628235539e-05,1450000000000000.0,207.23278544458984,80.68892880558579,0.078720906151791,0.0016065491051385,0.0013120151025298,1.240981893978391,0.0296774474459664,0.0064363886529321,0.0023801499113517,9.512109493341414e+16,climb,GTF2035,0,43031,1.237,3.16,3.16,24.63684828323992,12.413855604096195,10.800054375563692,1.205603216777164,1.0488747985961326,0.5472720841957844,48.55908170791269,18.91718916322698,36.28235539,1450000000000000.0,5,9.5,2.309671098170908,31.1129054395145,873.381091912394,1392.61939643484,0.125135684494,0.0268707988605992,0.655130622341589,48.5588339828163,24.35029371960267,231.09224550158442,1.4828943348374521,1502548226490665.8
20,-4.146251678466797,36.78662109375,4358.64,191.887777612,2024-06-07 09:28:00,34610D,271.7187805175781,-3.4062368869781494,8.695612907409668,180.84474749099616,66300.66688901615,0.3012554568817412,1.0933459187748753,65.60075512649252,97118.16341582536,2666.064328572796,0.0012513568449361,0.588129611839903,0.2179621556171939,0.5466729593874377,1.0,0.0189171891632269,0.000452394905954,9.81145512810233e-05,3.628235539e-05,1450000000000000.0,207.23278544458984,80.68892880558579,0.078720906151791,0.0016065491051385,0.0013120151025298,1.240981893978391,0.0296774474459664,0.0064363886529321,0.0023801499113517,9.512109493341414e+16,climb,GTF2035,0,43031,1.237,3.16,3.16,24.63684828323992,12.413855604096195,10.800054375563692,1.205603216777164,1.0488747985961326,0.5472720841957844,48.55908170791269,18.91718916322698,36.28235539,1450000000000000.0,5,10.0,2.4328553395871078,31.1657596122116,873.809249386222,1383.17094186956,0.125135684494,0.0271187627951586,0.660607759018839,48.5585785399077,24.329359753993625,243.4106696432044,1.5132805273174574,1531452220086464.0
21,-4.146251678466797,36.78662109375,4358.64,191.887777612,2024-06-07 09:28:00,34610D,271.7187805175781,-3.4062368869781494,8.695612907409668,180.84474749099616,66300.66688901615,0.3012554568817412,1.0933459187748753,65.60075512649252,97118.16341582536,2666.064328572796,0.0012513568449361,0.588129611839903,0.2179621556171939,0.5466729593874377,1.0,0.0189171891632269,0.000452394905954,9.81145512810233e-05,3.628235539e-05,1450000000000000.0,207.23278544458984,80.68892880558579,0.078720906151791,0.0016065491051385,0.0013120151025298,1.240981893978391,0.0296774474459664,0.0064363886529321,0.0023801499113517,9.512109493341414e+16,climb,GTF2035,0,43031,1.237,3.16,3.16,24.63684828323992,12.413855604096195,10.800054375563692,1.205603216777164,1.0488747985961326,0.5472720841957844,48.55908170791269,18.91718916322698,36.28235539,1450000000000000.0,5,10.5,2.5560395810033065,31.2186728185825,874.237975257979,1373.85086413645,0.125135684494,0.0273667052121071,0.666079827256409,48.5585797954282,24.308639284710793,255.72909378482427,1.5419653727273193,1560583928747706.8
22,-4.146251678466797,36.78662109375,4358.64,191.887777612,2024-06-07 09:28:00,34610D,271.7187805175781,-3.4062368869781494,8.695612907409668,180.84474749099616,66300.66688901615,0.3012554568817412,1.0933459187748753,65.60075512649252,97118.16341582536,2666.064328572796,0.0012513568449361,0.588129611839903,0.2179621556171939,0.5466729593874377,1.0,0.0189171891632269,0.000452394905954,9.81145512810233e-05,3.628235539e-05,1450000000000000.0,207.23278544458984,80.68892880558579,0.078720906151791,0.0016065491051385,0.0013120151025298,1.240981893978391,0.0296774474459664,0.0064363886529321,0.0023801499113517,9.512109493341414e+16,climb,GTF2035,0,43031,1.237,3.16,3.16,24.63684828323992,12.413855604096195,10.800054375563692,1.205603216777164,1.0488747985961326,0.5472720841957844,48.55908170791269,18.91718916322698,36.28235539,1450000000000000.0,5,11.0,2.679223822419506,31.2714739053201,874.666010737978,1364.66148463334,0.125135684494,0.0276148193174975,0.671547132875112,48.5585898857826,24.287967642289132,268.04751792644424,1.5691091856063524,1589986336923824.2
23,-4.146251678466797,36.78662109375,4358.64,191.887777612,2024-06-07 09:28:00,34610D,271.7187805175781,-3.4062368869781494,8.695612907409668,180.84474749099616,66300.66688901615,0.3012554568817412,1.0933459187748753,65.60075512649252,97118.16341582536,2666.064328572796,0.0012513568449361,0.588129611839903,0.2179621556171939,0.5466729593874377,1.0,0.0189171891632269,0.000452394905954,9.81145512810233e-05,3.628235539e-05,1450000000000000.0,207.23278544458984,80.68892880558579,0.078720906151791,0.0016065491051385,0.0013120151025298,1.240981893978391,0.0296774474459664,0.0064363886529321,0.0023801499113517,9.512109493341414e+16,climb,GTF2035,0,43031,1.237,3.16,3.16,24.63684828323992,12.413855604096195,10.800054375563692,1.205603216777164,1.0488747985961326,0.5472720841957844,48.55908170791269,18.91718916322698,36.28235539,1450000000000000.0,5,11.5,2.8024080638357063,31.3241992846755,875.093568916547,1355.59268132511,0.125135684494,0.0278653895630629,0.67706581310659,48.5585924844305,24.267366495082705,280.36594206806427,1.5944057417357957,1621119593044758.5
24,-4.146251678466797,36.78662109375,4358.64,191.887777612,2024-06-07 09:28:00,34610D,271.7187805175781,-3.4062368869781494,8.695612907409668,180.84474749099616,66300.66688901615,0.3012554568817412,1.0933459187748753,65.60075512649252,97118.16341582536,2666.064328572796,0.0012513568449361,0.588129611839903,0.2179621556171939,0.5466729593874377,1.0,0.0189171891632269,0.000452394905954,9.81145512810233e-05,3.628235539e-05,1450000000000000.0,207.23278544458984,80.68892880558579,0.078720906151791,0.0016065491051385,0.0013120151025298,1.240981893978391,0.0296774474459664,0.0064363886529321,0.0023801499113517,9.512109493341414e+16,climb,GTF2035,0,43031,1.237,3.16,3.16,24.63684828323992,12.413855604096195,10.800054375563692,1.205603216777164,1.0488747985961326,0.5472720841957844,48.55908170791269,18.91718916322698,36.28235539,1450000000000000.0,5,12.0,2.925592305251905,31.3768710473029,875.520861544132,1346.64886997501,0.125135684494,0.0281135057469857,0.682518384118005,48.5586007894358,24.246900533030207,292.68436620968413,1.617409506834804,1654711450536741.0
