index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR
10,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,5.0
11,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,5.5
12,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,6.0
13,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,6.5
14,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,7.0
15,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,7.5
16,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,8.0
17,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,8.5
18,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,9.0
19,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,9.5
20,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,10.0
21,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,10.5
22,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,11.0
23,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,11.5
24,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,12.0
25,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,12.5
26,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,13.0
27,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,13.5
28,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,14.0
29,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,14.5
30,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,15.0
31,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,15.5
32,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,16.0
33,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,16.5
34,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,17.0
35,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,17.5
