index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,tsfc_2020,tsfc_2035_max,fuel_2020,fuel_2035_max,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR,water_injection_kg_s
10,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.013362012124011549,0.0006109269635732145,0.00013130497699398157,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.05003577088180263,0.0010211381812612781,0.0008339295146967106,0.5571488142974257,0.02547350131238729,0.00547495478709269,0.001512846351121814,6.045988981551152e+16,climb,GTF2035_wi_gass,0,43031,1.237,3.16,3.16,13.27240229362348,13.403816876774462,11.661320682793782,0.575895065864782,0.5010287073023604,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,5.0,0.6626384174936539
11,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.013362012124011549,0.0006109269635732145,0.00013130497699398157,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.05003577088180263,0.0010211381812612781,0.0008339295146967106,0.5571488142974257,0.02547350131238729,0.00547495478709269,0.001512846351121814,6.045988981551152e+16,climb,GTF2035_wi_gass,0,43031,1.237,3.16,3.16,13.27240229362348,13.403816876774462,11.661320682793782,0.575895065864782,0.5010287073023604,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,5.5,0.7290004289617713
12,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.013362012124011549,0.0006109269635732145,0.00013130497699398157,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.05003577088180263,0.0010211381812612781,0.0008339295146967106,0.5571488142974257,0.02547350131238729,0.00547495478709269,0.001512846351121814,6.045988981551152e+16,climb,GTF2035_wi_gass,0,43031,1.237,3.16,3.16,13.27240229362348,13.403816876774462,11.661320682793782,0.575895065864782,0.5010287073023604,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,6.0,0.7953624404298887
13,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.013362012124011549,0.0006109269635732145,0.00013130497699398157,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.05003577088180263,0.0010211381812612781,0.0008339295146967106,0.5571488142974257,0.02547350131238729,0.00547495478709269,0.001512846351121814,6.045988981551152e+16,climb,GTF2035_wi_gass,0,43031,1.237,3.16,3.16,13.27240229362348,13.403816876774462,11.661320682793782,0.575895065864782,0.5010287073023604,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,6.5,0.8617244518980061
14,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.013362012124011549,0.0006109269635732145,0.00013130497699398157,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.05003577088180263,0.0010211381812612781,0.0008339295146967106,0.5571488142974257,0.02547350131238729,0.00547495478709269,0.001512846351121814,6.045988981551152e+16,climb,GTF2035_wi_gass,0,43031,1.237,3.16,3.16,13.27240229362348,13.403816876774462,11.661320682793782,0.575895065864782,0.5010287073023604,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,7.0,0.9280864633661235
15,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.013362012124011549,0.0006109269635732145,0.00013130497699398157,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.05003577088180263,0.0010211381812612781,0.0008339295146967106,0.5571488142974257,0.02547350131238729,0.00547495478709269,0.001512846351121814,6.045988981551152e+16,climb,GTF2035_wi_gass,0,43031,1.237,3.16,3.16,13.27240229362348,13.403816876774462,11.661320682793782,0.575895065864782,0.5010287073023604,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,7.5,0.9944484748342408
16,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.013362012124011549,0.0006109269635732145,0.00013130497699398157,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.05003577088180263,0.0010211381812612781,0.0008339295146967106,0.5571488142974257,0.02547350131238729,0.00547495478709269,0.001512846351121814,6.045988981551152e+16,climb,GTF2035_wi_gass,0,43031,1.237,3.16,3.16,13.27240229362348,13.403816876774462,11.661320682793782,0.575895065864782,0.5010287073023604,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,8.0,1.0608104863023582
17,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.013362012124011549,0.0006109269635732145,0.00013130497699398157,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.05003577088180263,0.0010211381812612781,0.0008339295146967106,0.5571488142974257,0.02547350131238729,0.00547495478709269,0.001512846351121814,6.045988981551152e+16,climb,GTF2035_wi_gass,0,43031,1.237,3.16,3.16,13.27240229362348,13.403816876774462,11.661320682793782,0.575895065864782,0.5010287073023604,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,8.5,1.1271724977704758
18,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.013362012124011549,0.0006109269635732145,0.00013130497699398157,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.05003577088180263,0.0010211381812612781,0.0008339295146967106,0.5571488142974257,0.02547350131238729,0.00547495478709269,0.001512846351121814,6.045988981551152e+16,climb,GTF2035_wi_gass,0,43031,1.237,3.16,3.16,13.27240229362348,13.403816876774462,11.661320682793782,0.575895065864782,0.5010287073023604,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,9.0,1.193534509238593
19,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.013362012124011549,0.0006109269635732145,0.00013130497699398157,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.05003577088180263,0.0010211381812612781,0.0008339295146967106,0.5571488142974257,0.02547350131238729,0.00547495478709269,0.001512846351121814,6.045988981551152e+16,climb,GTF2035_wi_gass,0,43031,1.237,3.16,3.16,13.27240229362348,13.403816876774462,11.661320682793782,0.575895065864782,0.5010287073023604,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,9.5,1.2598965207067105
20,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.013362012124011549,0.0006109269635732145,0.00013130497699398157,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.05003577088180263,0.0010211381812612781,0.0008339295146967106,0.5571488142974257,0.02547350131238729,0.00547495478709269,0.001512846351121814,6.045988981551152e+16,climb,GTF2035_wi_gass,0,43031,1.237,3.16,3.16,13.27240229362348,13.403816876774462,11.661320682793782,0.575895065864782,0.5010287073023604,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,10.0,1.326258532174828
21,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.013362012124011549,0.0006109269635732145,0.00013130497699398157,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.05003577088180263,0.0010211381812612781,0.0008339295146967106,0.5571488142974257,0.02547350131238729,0.00547495478709269,0.001512846351121814,6.045988981551152e+16,climb,GTF2035_wi_gass,0,43031,1.237,3.16,3.16,13.27240229362348,13.403816876774462,11.661320682793782,0.575895065864782,0.5010287073023604,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,10.5,1.3926205436429453
22,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.013362012124011549,0.0006109269635732145,0.00013130497699398157,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.05003577088180263,0.0010211381812612781,0.0008339295146967106,0.5571488142974257,0.02547350131238729,0.00547495478709269,0.001512846351121814,6.045988981551152e+16,climb,GTF2035_wi_gass,0,43031,1.237,3.16,3.16,13.27240229362348,13.403816876774462,11.661320682793782,0.575895065864782,0.5010287073023604,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,11.0,1.4589825551110627
23,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.013362012124011549,0.0006109269635732145,0.00013130497699398157,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.05003577088180263,0.0010211381812612781,0.0008339295146967106,0.5571488142974257,0.02547350131238729,0.00547495478709269,0.001512846351121814,6.045988981551152e+16,climb,GTF2035_wi_gass,0,43031,1.237,3.16,3.16,13.27240229362348,13.403816876774462,11.661320682793782,0.575895065864782,0.5010287073023604,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,11.5,1.52534456657918
24,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.013362012124011549,0.0006109269635732145,0.00013130497699398157,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.05003577088180263,0.0010211381812612781,0.0008339295146967106,0.5571488142974257,0.02547350131238729,0.00547495478709269,0.001512846351121814,6.045988981551152e+16,climb,GTF2035_wi_gass,0,43031,1.237,3.16,3.16,13.27240229362348,13.403816876774462,11.661320682793782,0.575895065864782,0.5010287073023604,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,12.0,1.5917065780472974
25,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.013362012124011549,0.0006109269635732145,0.00013130497699398157,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.05003577088180263,0.0010211381812612781,0.0008339295146967106,0.5571488142974257,0.02547350131238729,0.00547495478709269,0.001512846351121814,6.045988981551152e+16,climb,GTF2035_wi_gass,0,43031,1.237,3.16,3.16,13.27240229362348,13.403816876774462,11.661320682793782,0.575895065864782,0.5010287073023604,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,12.5,1.6580685895154148
26,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.013362012124011549,0.0006109269635732145,0.00013130497699398157,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.05003577088180263,0.0010211381812612781,0.0008339295146967106,0.5571488142974257,0.02547350131238729,0.00547495478709269,0.001512846351121814,6.045988981551152e+16,climb,GTF2035_wi_gass,0,43031,1.237,3.16,3.16,13.27240229362348,13.403816876774462,11.661320682793782,0.575895065864782,0.5010287073023604,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,13.0,1.7244306009835326
27,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.013362012124011549,0.0006109269635732145,0.00013130497699398157,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.05003577088180263,0.0010211381812612781,0.0008339295146967106,0.5571488142974257,0.02547350131238729,0.00547495478709269,0.001512846351121814,6.045988981551152e+16,climb,GTF2035_wi_gass,0,43031,1.237,3.16,3.16,13.27240229362348,13.403816876774462,11.661320682793782,0.575895065864782,0.5010287073023604,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,13.5,1.79079261245165
28,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.013362012124011549,0.0006109269635732145,0.00013130497699398157,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.05003577088180263,0.0010211381812612781,0.0008339295146967106,0.5571488142974257,0.02547350131238729,0.00547495478709269,0.001512846351121814,6.045988981551152e+16,climb,GTF2035_wi_gass,0,43031,1.237,3.16,3.16,13.27240229362348,13.403816876774462,11.661320682793782,0.575895065864782,0.5010287073023604,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,14.0,1.8571546239197674
29,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.013362012124011549,0.0006109269635732145,0.00013130497699398157,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.05003577088180263,0.0010211381812612781,0.0008339295146967106,0.5571488142974257,0.02547350131238729,0.00547495478709269,0.001512846351121814,6.045988981551152e+16,climb,GTF2035_wi_gass,0,43031,1.237,3.16,3.16,13.27240229362348,13.403816876774462,11.661320682793782,0.575895065864782,0.5010287073023604,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,14.5,1.9235166353878845
