index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR
10,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,5.0
11,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,5.5
12,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,6.0
13,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,6.5
14,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,7.0
15,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,7.5
16,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,8.0
17,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,8.5
18,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,9.0
19,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,9.5
20,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,10.0
21,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,10.5
22,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,11.0
23,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,11.5
24,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,12.0
25,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,12.5
26,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,13.0
27,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,13.5
28,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,14.0
29,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,14.5
30,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,15.0
31,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,15.5
32,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,16.0
33,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,16.5
34,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,17.0
35,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,17.5
