index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR
10,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,5.0
11,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,5.5
12,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,6.0
13,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,6.5
14,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,7.0
15,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,7.5
16,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,8.0
17,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,8.5
18,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,9.0
19,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,9.5
20,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,10.0
21,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,10.5
22,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,11.0
23,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,11.5
24,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,12.0
25,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,12.5
26,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,13.0
27,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,13.5
28,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,14.0
29,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,14.5
30,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,15.0
31,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,15.5
32,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,16.0
33,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,16.5
34,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,17.0
35,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.193359375,0.9699604511260986,1.6105540990829468,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.6635619689507853,0.9999999999999999,0.01834322578888754,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.4606240425659645,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,GTF2035,0,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,0,17.5
