index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,W3_no_water_injection,tsfc_2020,tsfc_2035_max,fuel_2020,fuel_2035_max,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR,water_injection_kg_s,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,WAR_gsp,EI_nox_p3t3_wi,EI_nvpm_number_p3t3_meem
10,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,5.0,0.3914099994672287,6.76299757362416,591.61797010404,1064.01553665531,0.204494213277,0.0178564445133502,0.116284461445728,3.27631708008084,6.4988946511156875,39.34549415999959,0.206043196771223,3530544853392445.0
11,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,5.5,0.4322200846673005,6.77195293140919,592.185122037186,1056.84351348704,0.204494213277,0.0181216779130153,0.117813860533108,3.27631892663675,6.487999082503982,43.42650268000677,0.20686555978968216,3613534278727807.0
12,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,6.0,0.4730301698673723,6.78076164927522,592.760288987438,1049.78906872532,0.204494213277,0.0183883497601212,0.119343140192262,3.27631302685325,6.4769046695090635,47.507511200013944,0.21034672858623327,3696023766398035.0
13,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,6.5,0.5138402550674441,6.78966436453076,593.335187107439,1042.81525271098,0.204494213277,0.0186550903854244,0.120870260469506,3.27631482870179,6.465988087511446,51.58851972002113,0.21555264713346797,3778246096148264.0
14,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,7.0,0.554650340267516,6.79861494804487,593.908962861752,1035.92043967141,0.204494213277,0.0189220074519057,0.122395147659939,3.27631656594401,6.455201318473928,55.66952824002832,0.2218841847254008,3860258993642050.5
15,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,7.5,0.5954604254675877,6.80761178106862,594.481593439501,1029.1033917298,0.204494213277,0.0191891007309336,0.123917848193852,3.27631817700189,6.444541734382245,59.75053676003549,0.22898262155579893,3938267482677049.5
16,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,8.0,0.6362705106676596,6.81665407664441,595.053071292564,1022.36290194583,0.204494213277,0.0194563691787733,0.125438417239416,3.27631969345744,6.434007561797167,63.831545280042675,0.23663359486798669,4006914611486564.0
17,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,8.5,0.6770805958677314,6.82574048379348,595.623431954692,1015.69758225073,0.204494213277,0.0197241623120652,0.126959116159809,3.27632113831298,6.423594571071091,67.91255380004986,0.24455896777535885,4074921076066157.5
18,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,9.0,0.7178906810678032,6.83487265071389,596.192466302831,1009.10725426484,0.204494213277,0.0199905663418867,0.128467928327154,3.27631575267352,6.413312798872799,71.99356232005704,0.25262414872074446,4141285698682702.5
19,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,9.5,0.758700766267875,6.84404803146633,596.76033182527,1002.59133733743,0.204494213277,0.020257194234677,0.129975122562477,3.27633242897368,6.403150992911455,76.07457084006421,0.260732810243037,4206775259877503.5
20,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,10.0,0.7995108514679469,6.85325739466589,597.326698103449,996.146195447229,0.204494213277,0.0205232755688798,0.131475814495022,3.27632642251872,6.393107294406736,80.1555793600714,0.26881535833626397,4270989096544416.0
21,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,10.5,0.8403209366680185,6.86366143945123,597.912308543376,989.788888032902,0.204494213277,0.020787962663662,0.132989101370424,3.27634767871876,6.3843534596664195,84.23658788007857,0.2768464014645051,4331350083819073.5
22,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,11.0,0.8811310218680903,6.87170299452602,598.475214920058,983.520385567165,0.204494213277,0.0210586099351123,0.134481906261413,3.27632664055556,6.373044573498679,88.31759640008575,0.2846502115027066,4397864798036074.5
23,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,11.5,0.9219411070681622,6.88145565577655,599.12743322276,977.503108877784,0.204494213277,0.0213315363499204,0.136008234066732,3.27634510988781,6.362911253503521,92.39860492009294,0.29224345987666317,4457401175695571.0
24,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,12.0,0.962751192268234,6.89009162758386,599.75930769031,971.533783297108,0.204494213277,0.0216067679865554,0.137520372373926,3.27635662238335,6.351700780200947,96.47961344010012,0.2996566491801329,4518311737252297.0
