index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,EI_nox_p3t3_wi
10,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,5.0,7.06989189639162,630.652110220458,1107.22728629404,0.000247409506796,0.0130973737627649,0.0934918575694318,3.94760070046732,3.0322978172645723
11,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,5.5,7.07007650126709,630.657976245587,1107.10867742978,0.000247409506796,0.0131004542083847,0.0935131022682127,3.94760069880047,2.7486763026615764
12,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,6.0,7.07026120104876,630.663844492712,1106.99003870988,0.000247409506796,0.0131035365358685,0.0935343600318392,3.94760069706338,2.4932844272952654
13,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,6.5,7.07044599592681,630.669714975811,1106.87136994273,0.000247409506796,0.0131066208643783,0.0935556317051185,3.94760069526463,2.263712101205981
14,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,7.0,7.07063088608578,630.675587707972,1106.75267094704,0.000247409506796,0.0131097073031838,0.0935769180626117,3.94760069340761,2.057641862134067
15,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,7.5,7.07081587170563,630.681462701313,1106.63394155338,0.000247409506796,0.013112795950862,0.093598219803004,3.94760069149869,1.8728742516290606
16,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,8.0,7.07100095295966,630.687339966914,1106.51518160513,0.000247409506796,0.0131158868949001,0.0936195375462759,3.94760068954213,1.7073448669567795
17,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,8.5,7.07118613001482,630.693219514797,1106.39639095918,0.000247409506796,0.0131189802116098,0.093640871833115,3.94760068754668,1.5591344088637427
18,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,9.0,7.07137140303121,630.699101353919,1106.27756948602,0.000247409506796,0.0131220759662596,0.0936622231258716,3.94760068551488,1.4264730162697428
19,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,9.5,7.07155677216131,630.704985492208,1106.15871707001,0.000247409506796,0.0131251742133855,0.09368359181075,3.94760068345066,1.3077400913509367
20,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,10.0,7.07174223755192,630.710871936549,1106.03983360895,0.000247409506796,0.013128274997204,0.093704978200782,3.94760068136935,1.201460694066303
21,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,10.5,7.07192779934015,630.71676069286,1105.92091901394,0.000247409506796,0.0131313783521135,0.0937263825393339,3.94760067926171,1.1062994419000822
22,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,11.0,7.07211345765803,630.722651766113,1105.8019732089,0.000247409506796,0.0131344843032417,0.0937478050040553,3.9476006771466,1.0210527022431861
23,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,11.5,7.07229921262728,630.728545160374,1105.68299613009,0.000247409506796,0.0131375928670222,0.0937692457109047,3.94760067501369,0.9446397213117196
24,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,12.0,7.07248485051944,630.734429336152,1105.56411581901,0.000247409506796,0.0131406201849201,0.0937901085822459,3.94760071597659,0.876093171798063
25,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,12.5,7.07267088161579,630.740327626296,1105.44509895015,0.000247409506796,0.013143719084598,0.093811481394117,3.94760067837685,0.8145496961056838
26,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,13.0,7.07285690312035,630.746226098339,1105.32605338391,0.000247409506796,0.0131468193794886,0.0938328625692912,3.94760067698786,0.7592402623697446
27,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,13.5,7.07304302209393,630.752126780264,1105.20697863651,0.000247409506796,0.0131499210026889,0.0938542529110661,3.94760067551527,0.7094812247525012
28,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,14.0,7.07322923623014,630.75802963676,1105.0878746993,0.000247409506796,0.0131530239558585,0.0938756524003492,3.94760067404347,0.6646656575972536
29,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,14.5,7.07341554538346,630.763934666958,1104.96874153033,0.000247409506796,0.0131561282387456,0.0938970610340009,3.94760067322871,0.6242553323393318
