index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,EI_nox_p3t3_wi
12,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,6.0,5.2427742832185,583.94936638724,1107.54157961219,0.00113883298955,0.014335626253779,0.0757644863082091,-5.08363873086637e-06,2.1629472593902004
13,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,6.5,5.24286091157322,583.957226913085,1107.42496232202,0.00113883298955,0.0143393500988245,0.0757821059764614,-5.08786236605374e-06,1.9637727845928858
14,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,7.0,5.24294769260552,583.965092769621,1107.30831266833,0.00113883298955,0.0143430762094418,0.0757997373598978,-5.09237501682946e-06,1.7849899386003047
15,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,7.5,5.24303447920621,583.97296139073,1107.19162839953,0.00113883298955,0.0143468046114669,0.0758173785320396,-5.09680702816695e-06,1.624690133359908
16,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,8.0,5.24312133811101,583.980833946762,1107.07491047242,0.00113883298955,0.0143505353210531,0.0758350305091755,-5.10131140617887e-06,1.4810820387092152
17,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,8.5,5.24320823872532,583.988709906012,1106.95815839648,0.00113883298955,0.0143542683470925,0.0758526929068935,-5.10579878027784e-06,1.3525002519272498
18,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,9.0,5.24329519479883,583.996589510927,1106.8413723521,0.00113883298955,0.014358003691348,0.0758703659245236,-5.11030312190996e-06,1.237409069091476
19,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,9.5,5.24338219991598,584.00447265082,1106.72455222521,0.00113883298955,0.0143617413495684,0.0758880494475137,-5.11480323621072e-06,1.134402320250825
20,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,10.0,5.24346925688047,584.012359375361,1106.60769804609,0.00113883298955,0.0143654813120836,0.0759057434621684,-5.11929599451832e-06,1.0422002387872562
21,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,10.5,5.24355636431631,584.020249660615,1106.49080978836,0.00113883298955,0.0143692235645388,0.0759234478717646,-5.12376915139612e-06,0.9596441627240646
22,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,11.0,5.24364352277346,584.028143515756,1106.3738874599,0.00113883298955,0.0143729680884849,0.0759411625852021,-5.12822483142372e-06,0.8856897570486776
23,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,11.5,5.24373073194754,584.036040934515,1106.25693106045,0.00113883298955,0.0143767148619355,0.0759588874809607,-5.13266288908198e-06,0.8193993132196015
24,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,12.0,5.24381564444161,584.043891948936,1106.13998434967,0.00113883298955,0.0143803984342308,0.0759762479179152,-5.06178595969686e-06,0.7599334395135464
25,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,12.5,5.24390604739351,584.051849815183,1106.02301698122,0.00113883298955,0.0143841408131619,0.0759939900511001,-5.13372894056374e-06,0.7065434349028846
26,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,13.0,5.24399224591402,584.059736169587,1105.90596473418,0.00113883298955,0.0143878853114291,0.0760116816425153,-5.15793068916537e-06,0.6585615962068058
27,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,13.5,5.24408011315606,584.067654493427,1105.78889085866,0.00113883298955,0.0143916311408196,0.0760294017734722,-5.13945570855867e-06,0.6153950771932192
28,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,14.0,5.24416735625397,584.075564517253,1105.67177410078,0.00113883298955,0.014395378711057,0.076047119931774,-5.14270903659053e-06,0.5765172001603742
29,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,14.5,5.24425495568849,584.083483379791,1105.55462851617,0.00113883298955,0.0143991280008264,0.0760648497902797,-5.14681711501908e-06,0.5414610436968116
30,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,15.0,5.24434220839081,584.091398989514,1105.4374317912,0.00113883298955,0.0144028786523801,0.0760825800303167,-5.12871571118012e-06,0.5098127932412667
