,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
49,49,49,137.7362460168377,38.49612484741766,9425.94,885974.0,,194.34876860086487,-0.5526055439551241,34610D,230.97871,10.361878,-19.146563,184.1823567919981,67178.620476979,0.4305106847723279,0.33500505973459,27.581538820141983,33.8628242493348,0.0,0.0001585306388786,28843.43834933314,0.73390172901738,0.2298461568345165,0.4685790717003292,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.425825649920704,1.7120625040481077,0.6045319675361456,16.931367736879224,11.10157654490238,20.5435403679074,1328386277600569.8,12.7257408648291,718.487803034357,1048.90172806026,0.0158530638879,0.0147618246375382,0.167502529867295,16.9314121246674,11.3470071607103,11.345208597543122,15.106474706744793,0.438822358558094,237701489689576.62,0.0009508292894350724,2.3291548049437366e-06,3.0968000000000004,35.8,2023-05-04 15:49:00,0.00015853063887862696,0.7339022323002901,0.0,288.4343834933314,49,0.00015853063887862696,10.361878,-19.146563,0.7339022323002901,0.20274901,4.7000267e-08,0.435028317396423,0.0,11252.48343935687,-0.6585078470841949,-0.7525738603808524,2.38974704571653,235.21248813177448,0.4844988763665175,0.8821642882291484,0.0,227.49493510285373,0.0,0.0,0.0,0 days,0.00014161417,5.99148e-08,95776.18,0.59778166,-265.6126,0.0,0.0,1.0,-4.940334282320013e-13,1.7301496e-12,2.1555594e-16,0.0,0.0,0.0,7.48e-16,1.7033065493571703e-14,1.2361161196448398e-12,1254.0848771395397,2.3624598588307198e-14,4.656047186409519e-14,3.857867668739316e-14,0.0,0.00014161417,5.99148e-08,95776.18,0.59778166,-265.6126,0.0,0.0,0.23131233013337238,-4.940334282320013e-13,1.7301496e-12,2.1555594e-16,0.0,0.0,0.0,7.48e-16,1.7033065493571703e-14,1.2361161196448398e-12,1254.0848771395397,2.3624598588307198e-14,4.656047186409519e-14,3.857867668739316e-14,0.0
50,50,50,137.63903226510928,38.42944867768989,9425.94,885974.0,,193.9316514841081,-0.5529717232412875,34610D,231.00458,10.048188,-18.832846,184.07229742305017,67151.03893815886,0.430420188725187,0.335181384783462,27.592739815278687,33.893778979269,0.0,0.0001609350307457,28843.43834933314,0.7428146155780279,0.2299394984606557,0.4689240952542357,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.427079153888537,1.7122228557483157,0.6041368981256852,16.94690209811672,11.102665176532016,20.561651863088525,1329241144790945.5,12.7288213238195,718.593118716245,1049.13720129681,0.0160935030746,0.0147677837538601,0.167590692391731,16.9468894896345,11.3483983233385,11.346572262382596,15.106314727195844,0.4390818131399331,237938492832813.84,0.0009511399563997184,2.3335334460048956e-06,3.0968000000000004,35.8,2023-05-04 15:50:00,0.00016093503074574408,0.7428143823343517,0.0,288.4343834933314,50,0.00016093503074574408,10.048188,-18.832846,0.7428143823343517,0.22277455,3.5804707e-08,0.4349795989572863,0.0,11252.256377372207,-0.6593897911421402,-0.7518012392497931,2.389372312292852,235.21077976650443,0.490507556943855,0.8839294687936686,0.0,227.52764053847565,0.0,0.0,0.0,0 days,0.00014602357,6.767331e-08,95793.21,0.6151964,-265.14005,0.0,0.0,1.0,-4.93953874559341e-13,1.7308694e-12,2.1615398e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7044055484342305e-14,1.2369154999440536e-12,1254.694121405667,2.3660046800740227e-14,4.658497829239645e-14,3.859898201369992e-14,0.0,0.00014602357,6.767331e-08,95793.21,0.6151964,-265.14005,0.0,0.0,0.23131233013337238,-4.93953874559341e-13,1.7308694e-12,2.1615398e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7044055484342305e-14,1.2369154999440536e-12,1254.694121405667,2.3660046800740227e-14,4.658497829239645e-14,3.859898201369992e-14,0.0
51,51,51,137.54200991182796,38.36268478824985,9425.94,885974.0,,193.51453436735136,-0.5533314950272965,34610D,231.03192,9.740274,-18.525736,183.9987782465531,67123.44619834359,0.4303203317983544,0.334997008832724,27.57595235469392,33.8808078888216,0.0,0.0001633041998054,28843.43834933314,0.7513768699930699,0.2297996029557826,0.4688182490194873,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.423166070469716,1.711609459576074,0.6038598581091548,16.940397385910735,11.098879306570009,20.550983246454702,1328737583365688.0,12.7217350713556,718.580315293554,1049.10356421544,0.0163304199805,0.0147681121302722,0.167498504416362,16.9404039444108,11.3419036190156,11.340051740940291,15.109819397607998,0.4390502707654182,237782710250305.0,0.0009505162133838834,2.331755993362053e-06,3.0968000000000004,35.8,2023-05-04 15:51:00,0.00016330419980547237,0.7513780454256462,0.0,288.4343834933314,51,0.00016330419980547237,9.740274,-18.525736,0.7513780454256462,0.24310039,2.4455092e-08,0.4349281240691604,0.0,11258.12071692481,-0.6590465333627723,-0.7521021651760567,2.388958369752396,235.20889237604254,0.4962962950955312,0.8857815595233292,0.0,227.5592024973698,0.0,0.0,0.0,0 days,0.0001504582,7.6040074e-08,95810.03,0.6323865,-264.67438,0.0,0.0,1.0,-4.938755421126444e-13,1.7316133e-12,2.1679892e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7055389955635657e-14,1.23773777204536e-12,1255.3041671985156,2.3647234242288815e-14,4.6559352914458715e-14,3.857774955769437e-14,0.0,0.0001504582,7.6040074e-08,95810.03,0.6323865,-264.67438,0.0,0.0,0.23131233013337238,-4.938755421126444e-13,1.7316133e-12,2.1679892e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7055389955635657e-14,1.23773777204536e-12,1255.3041671985156,2.3647234242288815e-14,4.6559352914458715e-14,3.857774955769437e-14,0.0
52,52,52,137.44498755854664,38.29592089880982,9425.94,885974.0,,193.0974172505946,-0.5536843254785361,34610D,231.05785,9.430596,-18.219215,183.923742025646,67095.87024598889,0.4302826970293157,0.335417578559808,27.6070868034798,33.9342151197806,0.0,0.0001659168779569,28843.43834933314,0.7611209210417899,0.2300590566956649,0.4695160330214581,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.427757675836975,1.7122675934999232,0.6035796858740918,16.967124427048596,11.103641171803629,20.587379181754965,1330455480791608.8,12.7322820572883,718.78106076242,1049.5207870546,0.0165916877957,0.0147770478855274,0.167708789279904,16.9671075598903,11.3492756184513,11.347392894449303,15.1061158580348,0.4395448251446613,238254940403896.44,0.000951626937480008,2.340303015003583e-06,3.0968000000000004,35.8,2023-05-04 15:52:00,0.00016591687795692475,0.7611215599373995,0.0,288.4343834933314,52,0.00016591687795692475,9.430596,-18.219215,0.7611215599373995,0.26602462,1.69145e-08,0.43487931513989403,0.0,11263.978765639149,-0.6587040030253273,-0.7524021772951017,2.3888059408917552,235.20819729662566,0.5028606476964672,0.887454969263524,0.0,227.5966684150737,0.0,0.0,0.0,0 days,0.00015493076,8.425764e-08,95826.414,0.64949745,-264.3343,0.0,0.0,1.0,-4.93799584461572e-13,1.7323345e-12,2.1743235e-16,0.0,0.0,0.0,7.48e-16,1.706638738082282e-14,1.2385350018790773e-12,1255.9142129913644,2.371985781155826e-14,4.661780553890654e-14,3.8626181732236856e-14,0.0,0.00015493076,8.425764e-08,95826.414,0.64949745,-264.3343,0.0,0.0,0.23131233013337238,-4.93799584461572e-13,1.7323345e-12,2.1743235e-16,0.0,0.0,0.0,7.48e-16,1.706638738082282e-14,1.2385350018790773e-12,1255.9142129913644,2.371985781155826e-14,4.661780553890654e-14,3.8626181732236856e-14,0.0
53,53,53,137.34796520526533,38.22915700936979,9425.94,885974.0,,192.68030013383785,-0.5540302054151651,34610D,231.08546,9.131823,-17.924377,183.9065161791355,67068.26315918542,0.43016030883946466,0.334869397751336,27.56081008498179,33.87229167117,0.0,0.0001680927159166,28843.43834933314,0.7686536329982226,0.2296734173748482,0.4689314381722397,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.413345521969315,1.7100833280489138,0.6034871346337559,16.9360967074002,11.094821693494524,20.54554316742986,1328480810248677.0,12.7141830431701,718.635245452374,1049.28207060451,0.0168092715917,0.0147720062485715,0.167434698875668,16.936145835585,11.3345943711511,11.332689428606406,15.10663714362578,0.4391855961142313,237706753712844.8,0.0009507534344307153,2.3320815003566266e-06,3.0968000000000004,35.8,2023-05-04 15:53:00,0.00016809271591669705,0.7686540205215278,0.0,288.4343834933314,53,0.00016809271591669705,9.131823,-17.924377,0.7686540205215278,0.291299,1.3411969e-08,0.4348273559301236,0.0,11269.830501527811,-0.6583621997052711,-0.7527012780640385,2.3882973630796505,235.20587788526632,0.5079755668658849,0.8893134778232828,0.0,227.62446662789236,0.0,0.0,0.0,0 days,0.00015902857,9.238918e-08,95842.625,0.66475654,-264.0061,0.0,0.0,0.9999999999999999,-4.937244918981166e-13,1.7330596e-12,2.1805917e-16,0.0,0.0,0.0,7.48e-16,1.707741532745189e-14,1.23933508948705e-12,1256.5222646281868,2.36746387299052e-14,4.6541616966920426e-14,3.85630540583055e-14,0.0,0.00015902857,9.238918e-08,95842.625,0.66475654,-264.0061,0.0,0.0,0.23131233013337238,-4.937244918981166e-13,1.7330596e-12,2.1805917e-16,0.0,0.0,0.0,7.48e-16,1.707741532745189e-14,1.23933508948705e-12,1256.5222646281868,2.36746387299052e-14,4.6541616966920426e-14,3.85630540583055e-14,0.0
54,54,54,137.250942851984,38.16239311992976,9425.94,885974.0,,192.26318301708108,-0.554369125754948,34610D,231.12215,8.869491,-17.665041,183.84600434008004,67040.70234910044,0.4300855363840099,0.334938431934738,27.56392902788357,33.8845347055952,0.0,0.0001688004607169,28843.43834933314,0.7686349518751956,0.2296994085656964,0.4692394580695698,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.41219069609211,1.709902221366526,0.6032406602926392,16.94227710283698,11.095019300483932,20.554990279362304,1328926716340586.0,12.7142071334719,718.73920805199,1049.47481973553,0.0168800460717,0.0147764979922554,0.167469215967369,16.9422673527976,11.3334848389072,11.331572064322094,15.106597621536984,0.4394417172571294,237808407948489.75,0.0009510094800952468,2.335102935398947e-06,3.0968000000000004,35.8,2023-05-04 15:54:00,0.00016880046071695922,0.7686354055178881,0.0,288.4343834933314,54,0.00016880046071695922,8.869491,-17.665041,0.7686354055178881,0.31847706,1.3140252e-08,0.43475832829391886,0.0,11275.675902668876,-0.6580211229744797,-0.752999469933017,2.3879854773853753,235.2044552885569,0.5081471645699005,0.891655674644776,0.0,227.62415651173382,0.0,0.0,0.0,0 days,0.0001622274,1.01048606e-07,95858.93,0.6759929,-263.44052,0.0,0.0,1.0000000000000002,-4.936485852327214e-13,1.7338719e-12,2.1872666e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7089630325354908e-14,1.2402233586821223e-12,1257.125922776632,2.3702872808374285e-14,4.655121164037549e-14,3.857100393059684e-14,0.0,0.0001622274,1.01048606e-07,95858.93,0.6759929,-263.44052,0.0,0.0,0.23131233013337235,-4.936485852327214e-13,1.7338719e-12,2.1872666e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7089630325354908e-14,1.2402233586821223e-12,1257.125922776632,2.3702872808374285e-14,4.655121164037549e-14,3.857100393059684e-14,0.0
55,55,55,137.15392049870266,38.09562923048973,9425.94,885974.0,,191.8460659003244,-0.5547010775133734,34610D,231.16179,8.632157,-17.404175,183.8068419219913,67013.13842007254,0.42991357990308576,0.334243783824836,27.50494702596147,33.807941708275,0.0,0.0001693116155263,28843.43834933314,0.7674525738114222,0.2292078918830122,0.4685203740080368,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.393562732162618,1.7071053473116096,0.6030604677351518,16.903905304376664,11.084181573336654,20.50276325049433,1326461587261868.5,12.6909851162866,718.563652428514,1049.1897065768,0.0169311615526,0.0147706024364279,0.167121891912418,16.9039708541375,11.3144939505145,11.31257859955604,15.107260322921768,0.4390092203102184,237119781297817.2,0.0009499599088922266,2.324931079481288e-06,3.0968000000000004,35.8,2023-05-04 15:55:00,0.00016931161552634095,0.7674522301008332,0.0,288.4343834933314,55,0.00016931161552634095,8.632157,-17.404175,0.7674522301008332,0.35184345,2.1799371e-08,0.434683775228148,0.0,11281.514947174446,-0.6576807724038255,-0.7532967553430105,2.3872662362051926,235.20117400453728,0.507563423581942,0.8942515030499155,0.0,227.61768501044423,0.0,0.0,0.0,0 days,0.00016470173,1.09137474e-07,95875.516,0.6837975,-262.2412,0.0,0.0,1.0,-4.93571139187145e-13,1.7348145e-12,2.1935018e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7103513909694898e-14,1.241243364041525e-12,1257.7295809250768,2.3647041107923604e-14,4.6454666400724003e-14,3.8491009303457035e-14,0.0,0.00016470173,1.09137474e-07,95875.516,0.6837975,-262.2412,0.0,0.0,0.23131233013337238,-4.93571139187145e-13,1.7348145e-12,2.1935018e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7103513909694898e-14,1.241243364041525e-12,1257.7295809250768,2.3647041107923604e-14,4.6454666400724003e-14,3.8491009303457035e-14,0.0
56,56,56,137.05689814542134,38.0288653410497,9425.94,885974.0,,191.4289487835676,-0.5550260518038372,34610D,231.20782,8.41296,-17.14821,183.7100616809524,66985.63347304659,0.4296945727422165,0.33358722508474,27.447908715679503,33.7421100504034,0.0,0.0001694116441327,28843.43834933314,0.7638473712300352,0.2287325726306625,0.467860040159785,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.374892877726053,1.704306892354659,0.6026829544165629,16.871002358149248,11.073546695957903,20.45528983659788,1324220830021820.0,12.6681447699083,718.407438782048,1048.96271333132,0.0169411644133,0.014766385792491,0.16679361254237,16.8710550252017,11.2954933513378,11.293580087367056,15.107876715143442,0.4386243740499578,236493988694209.3,0.0009489808215405549,2.3157610261561643e-06,3.0968000000000004,35.8,2023-05-04 15:56:00,0.0001694116441327067,0.7638481328048042,0.0,288.4343834933314,56,0.0001694116441327067,8.41296,-17.14821,0.7638481328048042,0.38544387,2.8382129e-08,0.43459723622538526,0.0,11273.185953161907,-0.6601190135320333,-0.7511610266603927,2.386349690490099,235.19699132096153,0.5054092850955222,0.8972373290026256,0.0,227.60117686997387,0.0,0.0,0.0,0 days,0.00016676338,1.18983706e-07,95892.17,0.68934214,-260.71957,0.0,0.0,1.0,-4.934932054159522e-13,1.7358882e-12,2.2010916e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7119244542712666e-14,1.2423950296223287e-12,1258.333239073522,2.3598141558225428e-14,4.636341498867195e-14,3.841540099061391e-14,0.0,0.00016676338,1.18983706e-07,95892.17,0.68934214,-260.71957,0.0,0.0,0.23131233013337238,-4.934932054159522e-13,1.7358882e-12,2.2010916e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7119244542712666e-14,1.2423950296223287e-12,1258.333239073522,2.3598141558225428e-14,4.636341498867195e-14,3.841540099061391e-14,0.0
57,57,57,136.96031051364636,37.96190390731812,9425.94,885974.0,,191.0118316668108,-0.5553450484142359,34610D,231.26952,8.243769,-16.929333,183.56308850975745,66958.18556433091,0.4297280818253578,0.335000158820366,27.55807293004224,33.9148025510144,0.0,0.0001678553377065,28843.43834933314,0.7514780861147211,0.2296506077503519,0.4701505992874836,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.402357426105592,1.708439667359429,0.6021204350213673,16.957351477449752,11.093154983838554,20.57639978969694,1329937250687091.8,12.7074374788671,719.069252916071,1050.11576355479,0.0167855337707,0.0147920377891546,0.167500079410183,16.9574012755072,11.323664920123,11.321764501519166,15.106656614644915,0.440254812236558,238009191468537.03,0.0009517066219701547,2.3434839818202264e-06,3.0968000000000004,35.8,2023-05-04 15:57:00,0.00016785533770652945,0.7514779530613399,0.0,288.4343834933314,57,0.00016785533770652945,8.243769,-16.929333,0.7514779530613399,0.42349958,6.5117746e-08,0.43448129077146164,0.0,11250.508555581375,-0.6654361207490869,-0.7464548005086489,2.386486708864914,235.19761669869808,0.49752719019418623,0.9008098209527254,0.0,227.55587523621753,0.0,0.0,0.0,0 days,0.00016709101,1.3031479e-07,95908.92,0.68728495,-257.92615,0.0,0.0,1.0,-4.934146030503847e-13,1.7372981e-12,2.209826e-16,0.0,0.0,0.0,7.479999999999999e-16,1.713946900564997e-14,1.2438835698791888e-12,1258.935031948643,2.3794637112128885e-14,4.655979071355074e-14,3.8578112305513475e-14,0.0,0.00016709101,1.3031479e-07,95908.92,0.68728495,-257.92615,0.0,0.0,0.23131233013337238,-4.934146030503847e-13,1.7372981e-12,2.209826e-16,0.0,0.0,0.0,7.479999999999999e-16,1.713946900564997e-14,1.2438835698791888e-12,1258.935031948643,2.3794637112128885e-14,4.655979071355074e-14,3.8578112305513475e-14,0.0
58,58,58,136.86460883328712,37.894539883325365,9425.94,885974.0,,190.59471455005405,-0.5556590242230154,34610D,231.34529,8.127861,-16.751694,183.57698482611457,66930.62749140087,0.42967441553437696,0.335080831677004,27.56194336624749,33.916165714064,0.0,0.0001650338970857,28843.43834933314,0.7324369268965105,0.2296828613853957,0.4707963171193436,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.39987493933507,1.7080998751127316,0.6020673573106793,16.95810002729625,11.094548774593497,20.58810520189485,1330489749127322.8,12.7068282648113,719.285601331949,1050.44552310722,0.0165033897086,0.0147988962529993,0.167540415838502,16.958082857032,11.3211426699844,11.31927460598399,15.10669189180336,0.4407878058683404,238103286879422.3,0.000952290485385351,2.3485956975518227e-06,3.0968000000000004,35.8,2023-05-04 15:58:00,0.00016503389708576657,0.7324379493997191,0.0,288.4343834933314,58,0.00016503389708576657,8.127861,-16.751694,0.7324379493997191,0.46739137,1.4096942e-07,0.4343389898523387,0.0,11256.243579805394,-0.6650973111786903,-0.746756698438572,2.386256339654281,235.19656523192975,0.48528414250545154,0.905187018996739,0.0,227.48465878569752,0.0,0.0,0.0,0 days,0.00016584223,1.4104029e-07,95925.57,0.6781512,-253.74144,0.0,0.0,0.9999999999999999,-4.933364794293006e-13,1.7390765e-12,2.2180935e-16,0.0,0.0,0.0,7.48e-16,1.7164429756930363e-14,1.2457400308584842e-12,1259.5376596670385,2.3850511678910387e-14,4.6571002980836095e-14,3.8587402469835625e-14,0.0,0.00016584223,1.4104029e-07,95925.57,0.6781512,-253.74144,0.0,0.0,0.23131233013337238,-4.933364794293006e-13,1.7390765e-12,2.2180935e-16,0.0,0.0,0.0,7.48e-16,1.7164429756930363e-14,1.2457400308584842e-12,1259.5376596670385,2.3850511678910387e-14,4.6571002980836095e-14,3.8587402469835625e-14,0.0
59,59,59,136.76890715292788,37.82717585933261,9425.94,885974.0,,190.1775974332973,-0.5559658739714035,34610D,231.42764,8.038484,-16.587337,183.60420011826463,66903.06554803462,0.429686607923566,0.33555460023679,27.598048040483224,33.9600487389922,0.0,0.0001618431601359,28843.43834933314,0.7115124905333002,0.2299837336706935,0.472049017158527,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.406294541527156,1.7090981504750318,0.6020494764714519,16.980058831270767,11.101866888020435,20.63187222616176,1332555563831851.0,12.7182180564315,719.672724022609,1051.04269269409,0.0161843160136,0.0148112361942587,0.167777300118395,16.9800243694961,11.3277040429232,11.325871028164707,15.106398094935466,0.4417415171677874,238589742725288.9,0.0009536237609330544,2.3608628750384805e-06,3.0968000000000004,35.8,2023-05-04 15:59:00,0.00016184316013590825,0.7115130509714224,0.0,288.4343834933314,59,0.00016184316013590825,8.038484,-16.587337,0.7115130509714224,0.5118498,2.2015794e-07,0.4341844369397552,0.0,11261.972255186725,-0.6647592235438835,-0.747057678304248,2.3863007874149225,235.1967681104017,0.47180336396847183,0.9097341973936559,0.0,227.40889200963903,0.0,0.0,0.0,0 days,0.00016421467,1.5117449e-07,95942.13,0.6667918,-249.18423,0.0,0.0,1.0,-4.932588167771556e-13,1.7410228e-12,2.2259054e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7191522709013576e-14,1.2477640133663039e-12,1260.1402873854342,2.3956533007944147e-14,4.663684941227651e-14,3.864196094160054e-14,0.0,0.00016421467,1.5117449e-07,95942.13,0.6667918,-249.18423,0.0,0.0,0.23131233013337238,-4.932588167771556e-13,1.7410228e-12,2.2259054e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7191522709013576e-14,1.2477640133663039e-12,1260.1402873854342,2.3956533007944147e-14,4.663684941227651e-14,3.864196094160054e-14,0.0
60,60,60,136.67320547256867,37.75981183533987,9425.94,885974.0,,189.7604803165405,-0.556265588940603,34610D,231.51302,7.978352,-16.431854,183.68304891411623,66875.46749999413,0.42969526744883946,0.33574799325348,27.61204229788112,33.9657194429816,0.0,0.0001591177600723,28843.43834933314,0.6927072168317352,0.2301003524823426,0.4729674826866061,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.406592947248775,1.709173950567493,0.6021970252780542,16.982887121358107,11.105318626693268,20.652222008061475,1333516078726032.8,12.7213879918817,719.969727904495,1051.46384519493,0.0159117760072,0.0148193964270613,0.16787399662674,16.9828597214908,11.3279914909483,11.32618929307783,15.106370767471205,0.4424732127386446,238769025088414.53,0.0009545059677517484,2.36834092054389e-06,3.0968000000000004,35.8,2023-05-04 16:00:00,0.0001591177600723433,0.6927075133088347,0.0,288.4343834933314,60,0.0001591177600723433,7.978352,-16.431854,0.6927075133088347,0.55118555,3.3172964e-07,0.43402431347358505,0.0,11267.694559763408,-0.6644218574657772,-0.747357742531464,2.3863314120802595,235.1969078924466,0.45972060102266643,0.9143057223332488,0.0,227.34213281932745,0.0,0.0,0.0,0 days,0.00016268603,1.4990002e-07,95958.98,0.6556327,-243.8253,0.0,0.0,1.0,-4.931795240919297e-13,1.7431234e-12,2.224923e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7219763731916066e-14,1.2499439567082961e-12,1260.7429151038298,2.4034432118317072e-14,4.666372802157109e-14,3.866423178930176e-14,0.0,0.00016268603,1.4990002e-07,95958.98,0.6556327,-243.8253,0.0,0.0,0.23131233013337238,-4.931795240919297e-13,1.7431234e-12,2.224923e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7219763731916066e-14,1.2499439567082961e-12,1260.7429151038298,2.4034432118317072e-14,4.666372802157109e-14,3.866423178930176e-14,0.0
61,61,61,136.57750379220943,37.69244781134712,9425.94,885974.0,,189.3433631997838,-0.5565581605138774,34610D,231.61533,7.9725637,-16.286625,183.7811120644588,66847.85545769625,0.4295014830282927,0.334547619938764,27.51200602223171,33.8109706402588,0.0,0.000154880963778,28843.43834933314,0.6663959748600027,0.2292667168519309,0.4720672753234585,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.374332003328494,1.704388132996267,0.6023853868939286,16.90531017331484,11.088686096123237,20.561096069226853,1329214911178965.5,12.6816557764637,719.783236491495,1051.05679755281,0.0154880963778,0.0148095801047555,0.167273809969382,16.9054853201294,11.2949731718368,11.293224066409234,15.10761876671338,0.4420137744982131,237512796271871.0,0.0009530723421777691,2.3523207266680607e-06,3.0968000000000004,35.8,2023-05-04 16:01:00,0.0001548809637780804,0.6663953368681935,0.0,288.4343834933314,61,0.0001548809637780804,7.9725637,-16.286625,0.6663953368681935,0.57862985,4.7545302e-07,0.4338325946114895,0.0,11273.410471617344,-0.6640852125638873,-0.7476568935373877,2.3855121169840485,235.19316778675642,0.4427050787439038,0.9197813311181858,0.0,227.24630834102368,0.0,0.0,0.0,0 days,0.00015932576,1.3612697e-07,95976.47,0.6394605,-238.24258,0.0,0.0,0.9999999999999999,-4.930963066870666e-13,1.7456445e-12,2.2149586e-16,0.0,0.0,0.0,7.48e-16,1.7252623334909023e-14,1.252548267474684e-12,1261.3400167994505,2.3962356889941946e-14,4.649689487585524e-14,3.8525998611422916e-14,0.0,0.00015932576,1.3612697e-07,95976.47,0.6394605,-238.24258,0.0,0.0,0.23131233013337235,-4.930963066870666e-13,1.7456445e-12,2.2149586e-16,0.0,0.0,0.0,7.48e-16,1.7252623334909023e-14,1.252548267474684e-12,1261.3400167994505,2.3962356889941946e-14,4.649689487585524e-14,3.8525998611422916e-14,0.0
