,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
40,40,40,138.62383418850803,39.09039700991,9425.94,885974.0,,198.10282265167567,-0.5490403270490404,34610D,230.58916,12.995243,-22.270761,185.0631068488031,67427.66751195678,0.381447149403812,0.3722239191059633,27.648384743208883,33.8350824889364,0.0,0.0001327607133607,28843.43834933314,0.6428860326709517,0.2304032061934073,0.4670968841471475,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.46948765642575,1.7189004511007135,0.6079356611656962,16.9174039732332,11.122252220947418,20.53221173188848,1327851563092052.2,12.7633583322907,717.862989019551,1047.80541159034,0.0132760713361,0.0144387815064083,0.164456415274832,16.9175412444682,11.3899095433948,11.388397611603848,15.106711598642336,0.4372830734674752,108703988572303.84,0.3722239191059633,0.0009505264746913644,6.953115901775156e-07,2.8440000000000003,35.8,2023-05-04 15:40:00,0.00013276071336071988,0.6428859408574048,0.0,288.4343834933314,40,0.00013276071336071988,12.995243,-22.270761,0.6428859408574048,0.084181786,3.6588432e-08,0.4357632404129334,0.0,11280.63929661734,-0.6453053502911522,-0.7639247377102102,2.3410507633469817,234.9884766110109,0.42278523175772753,0.8705117460847827,0.0,226.95187921867694,0.0,0.0,0.0,0 days,0.000110602465,2.7868145e-08,95605.31,0.47638124,-270.51413,0.0,0.0,1.0,-4.948426229753162e-13,1.7183527e-12,2.1393012e-16,0.0,0.0,0.0,7.48e-16,1.6867561002786502e-14,1.2235100672639496e-12,1248.5573643965688,2.5973309618396068e-14,4.751018458806871e-14,3.16734563920458e-15,0.0,0.000110602465,2.7868145e-08,95605.31,0.47638124,-270.51413,0.0,0.0,0.23131233013337238,-4.948426229753162e-13,1.7183527e-12,2.1393012e-16,0.0,0.0,0.0,7.48e-16,1.6867561002786502e-14,1.2235100672639496e-12,1248.5573643965688,2.5973309618396068e-14,4.751018458806871e-14,3.16734563920458e-15,0.0
41,41,41,138.5240793539513,39.02489111580133,9425.94,885974.0,,197.68570553491887,-0.5494597777742202,34610D,230.63705,12.668349,-21.954277,184.84849272772,67400.01912721357,0.38131290030143117,0.3714601678265634,27.59600737364028,33.7929629782098,0.0,0.0001357240273425,28843.43834933314,0.6536041073443004,0.2299667281136689,0.4664929392831466,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.451367651024125,1.7161509219174416,0.6071675895667327,16.89645086697717,11.111398172930835,20.494422253814527,1326067890091906.0,12.7418446382421,717.721336422885,1047.6694223819,0.0135724027343,0.0144374871266702,0.164177158821911,16.8964814891049,11.3715882398003,11.370045051494843,15.10718825161618,0.4369389280092785,108409154557645.52,0.3714601678265634,0.000949562354994915,6.922332209078474e-07,2.8440000000000003,35.8,2023-05-04 15:41:00,0.00013572402734254957,0.6536051105073097,0.0,288.4343834933314,41,0.00013572402734254957,12.668349,-21.954277,0.6536051105073097,0.09117275,3.7463337e-08,0.43567275754566037,0.0,11269.288207175503,-0.6484025552118245,-0.7612976595227235,2.3405487597842614,234.9861459234185,0.43003760819573983,0.8739227671457004,0.0,226.98777066192764,0.0,0.0,0.0,0 days,0.000113005946,2.7562145e-08,95625.74,0.48299786,-271.13956,0.0,0.0,1.0,-4.947450628388797e-13,1.7199023e-12,2.1411253e-16,0.0,0.0,0.0,7.48e-16,1.6889157429292937e-14,1.2251573004805924e-12,1249.174648438401,2.592858651836047e-14,4.741270035236774e-14,3.160846690157849e-15,0.0,0.000113005946,2.7562145e-08,95625.74,0.48299786,-271.13956,0.0,0.0,0.23131233013337235,-4.947450628388797e-13,1.7199023e-12,2.1411253e-16,0.0,0.0,0.0,7.48e-16,1.6889157429292937e-14,1.2251573004805924e-12,1249.174648438401,2.592858651836047e-14,4.741270035236774e-14,3.160846690157849e-15,0.0
42,42,42,138.4248598248394,38.95913768771605,9425.94,885974.0,,197.26858841816207,-0.5498742948251863,34610D,230.68565,12.361568,-21.615473,184.6014508932414,67372.42311983994,0.38094330764670054,0.3737707810694788,27.73189409206627,34.0156695362836,0.0,0.0001387946763939,28843.43834933314,0.6646466015295343,0.2310991174338856,0.4690659099901617,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.486001180379708,1.7213059812400646,0.6062922624447593,17.00770409626875,11.134188002472646,20.64258028359747,1333060986873013.8,12.7906111354283,718.45109258015,1049.00353407725,0.0138794676394,0.0144672364827372,0.165030217000094,17.0078347681418,11.4071693786864,11.405586344020698,15.105659314121793,0.438731919077718,109684279588728.05,0.3737707810694788,0.0009526354561373923,7.0664380917485e-07,2.8440000000000003,35.8,2023-05-04 15:42:00,0.00013879467639395926,0.664647250270814,0.0,288.4343834933314,42,0.00013879467639395926,12.361568,-21.615473,0.664647250270814,0.100401394,4.741423e-08,0.4355809716195886,0.0,11248.147219671953,-0.6534965126117319,-0.7569295264450346,2.339157587124479,234.97968471619302,0.43751241083807463,0.8775848778373188,0.0,227.0213851820709,0.0,0.0,0.0,0 days,0.000115946794,3.0762596e-08,95645.78,0.49406132,-270.77408,0.0,0.0,1.0,-4.946494910495183e-13,1.7214051e-12,2.1417024e-16,0.0,0.0,0.0,7.48e-16,1.690999317762121e-14,1.2267556102557397e-12,1249.7903771168699,2.6208453364909378e-14,4.770762406910851e-14,3.1805082712739003e-15,0.0,0.000115946794,3.0762596e-08,95645.78,0.49406132,-270.77408,0.0,0.0,0.23131233013337238,-4.946494910495183e-13,1.7214051e-12,2.1417024e-16,0.0,0.0,0.0,7.48e-16,1.690999317762121e-14,1.2267556102557397e-12,1249.7903771168699,2.6208453364909378e-14,4.770762406910851e-14,3.1805082712739003e-15,0.0
43,43,43,138.32648642369628,38.89299299624484,9425.94,885974.0,,196.8514713014054,-0.5502847505651127,34610D,230.73268,12.073761,-21.269993,184.5558226212287,67344.69122574787,0.3808774422059957,0.3737260652115788,27.726911912140928,34.014126787241,0.0,0.0001418280490902,28843.43834933314,0.6754909178649207,0.231057599267841,0.4693209477085256,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.48191991787074,1.7206595293788487,0.6060806240366938,17.0070691181823,11.13250297908693,20.644672785124545,1333159753478609.5,12.7871741180062,718.542087782403,1049.17923307717,0.014182804909,0.0144712921105669,0.165017703355389,17.0070633936205,11.403107759458,11.401490708274126,15.10571402135036,0.438956093879862,109741138780751.2,0.3737260652115788,0.0009527289598613276,7.077912171913166e-07,2.8440000000000003,35.8,2023-05-04 15:43:00,0.00014182804909027426,0.6754917405025898,0.0,288.4343834933314,43,0.00014182804909027426,12.073761,-21.269993,0.6754917405025898,0.10999566,5.6353517e-08,0.43549218760730546,0.0,11254.147320328553,-0.6531483078946262,-0.7572300099008137,2.33891485438456,234.97855701219663,0.44485723294599305,0.8807441128214472,0.0,227.05961128386815,0.0,0.0,0.0,0 days,0.000119197335,3.4648014e-08,95665.62,0.5069264,-270.15173,0.0,0.0,1.0,-4.945550190242171e-13,1.72285e-12,2.1426966e-16,0.0,0.0,0.0,7.48e-16,1.6930105353004442e-14,1.2282950530995684e-12,1250.4073872388503,2.6240778061872774e-14,4.770191659424246e-14,3.1801277729494968e-15,0.0,0.000119197335,3.4648014e-08,95665.62,0.5069264,-270.15173,0.0,0.0,0.23131233013337238,-4.945550190242171e-13,1.72285e-12,2.1426966e-16,0.0,0.0,0.0,7.48e-16,1.6930105353004442e-14,1.2282950530995684e-12,1250.4073872388503,2.6240778061872774e-14,4.770191659424246e-14,3.1801277729494968e-15,0.0
44,44,44,138.2281130225532,38.82684830477365,9425.94,885974.0,,196.43435418464864,-0.5506884631900981,34610D,230.78064,11.793851,-20.919872,184.51967173309,67316.96431383572,0.3807952771737333,0.3740679020145664,27.74600350226316,34.0445627949918,0.0,0.0001447632235162,28843.43834933314,0.6856620234916281,0.231216695852193,0.4699945172846262,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.48473278527148,1.7210473508515034,0.6058989349515943,17.022300966317776,11.135189902384068,20.67011922502244,1334360831929783.0,12.7928454851017,718.750437315381,1049.53542762355,0.0144763223516,0.014478901047041,0.165147390086848,17.0222813974959,11.4060721563255,11.404421215548,15.105530206832372,0.4394693815497138,109996477423105.98,0.3740679020145664,0.0009533530985572236,7.112281204303146e-07,2.8440000000000003,35.8,2023-05-04 15:44:00,0.00014476322351622217,0.6856618390497385,0.0,288.4343834933314,44,0.00014476322351622217,11.793851,-20.919872,0.6856618390497385,0.11970827,5.884815e-08,0.435401685192035,0.0,11260.14121139884,-0.6528008364369731,-0.7575295822257954,2.3386104133568812,234.9771424733731,0.4517685883692046,0.8839279734813268,0.0,227.09560229326837,0.0,0.0,0.0,0 days,0.00012254406,3.7942485e-08,95685.336,0.51999426,-269.59143,0.0,0.0,0.9999999999999999,-4.944611610422508e-13,1.7243005e-12,2.1442847e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6950339163058557e-14,1.2298392842149923e-12,1251.024397360831,2.6315028100921015e-14,4.774554820622468e-14,3.183036547081645e-15,0.0,0.00012254406,3.7942485e-08,95685.336,0.51999426,-269.59143,0.0,0.0,0.23131233013337238,-4.944611610422508e-13,1.7243005e-12,2.1442847e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6950339163058557e-14,1.2298392842149923e-12,1251.024397360831,2.6315028100921015e-14,4.774554820622468e-14,3.183036547081645e-15,0.0
45,45,45,138.1297396214101,38.76070361330245,9425.94,885974.0,,196.0172370678919,-0.551085423017494,34610D,230.83083,11.497996,-20.552063,184.52155365624856,67289.21831033347,0.38078887665446615,0.3737031945295376,27.72225364251515,34.0104515928116,0.0,0.0001477265523788,28843.43834933314,0.6956542868296982,0.2310187803542929,0.469973602363735,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.47565348438726,1.7196527639325463,0.6058392434675419,17.00521114618488,11.130347958371448,20.65232968602176,1333521161153212.8,12.7826271022964,718.771064434029,1049.55766198534,0.0147726552379,0.0144791970637852,0.165017496874792,17.0052257964058,11.3968679442541,11.39518457292342,15.105820570501017,0.4395201982974898,109887959010525.02,0.3737031945295376,0.0009530910503347744,7.107033024251243e-07,2.8440000000000003,35.8,2023-05-04 15:45:00,0.00014772655237883236,0.6956540260617985,0.0,288.4343834933314,45,0.00014772655237883236,11.497996,-20.552063,0.6956540260617985,0.130819,6.297756e-08,0.4353070149498503,0.0,11266.128870857494,-0.6524540977677861,-0.7578282459146164,2.338592216870012,234.97705792101274,0.4585792007921754,0.8871172357450705,0.0,227.13261570634788,0.0,0.0,0.0,0 days,0.0001259563,3.9822748e-08,95704.4,0.5338289,-268.82397,0.0,0.0,1.0,-4.943709435124527e-13,1.7257579e-12,2.1474432e-16,0.0,0.0,0.0,7.480000000000001e-16,1.69707744658497e-14,1.231386934380691e-12,1251.6414074828122,2.6315219288758948e-14,4.76989974096612e-14,3.1799331606440795e-15,0.0,0.0001259563,3.9822748e-08,95704.4,0.5338289,-268.82397,0.0,0.0,0.23131233013337238,-4.943709435124527e-13,1.7257579e-12,2.1474432e-16,0.0,0.0,0.0,7.480000000000001e-16,1.69707744658497e-14,1.231386934380691e-12,1251.6414074828122,2.6315219288758948e-14,4.76989974096612e-14,3.1799331606440795e-15,0.0
46,46,46,138.031366220267,38.69455892183125,9425.94,885974.0,,195.6001199511352,-0.5514756204575928,34610D,230.87257,11.219987,-20.200844,184.50520772917707,67261.49605669094,0.38077633220223767,0.3733170999628094,27.697093979285285,33.97720403807,0.0,0.0001505871145714,28843.43834933314,0.7057161942988999,0.230809116494044,0.4698574157946021,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.466507041653683,1.7182493480384364,0.6057308296510954,16.988585590775337,11.125195895647815,20.63290025785696,1332604087189978.2,12.7720695831342,718.761384542158,1049.5399745425,0.0150587114571,0.0144788025728291,0.164878788554854,16.988602019035,11.3875983684083,11.385883801019858,15.106108102673735,0.4394963510199277,109755884616682.48,0.3733170999628094,0.0009527463797117443,7.097662182350554e-07,2.8440000000000003,35.8,2023-05-04 15:46:00,0.00015058711457146905,0.705716303964469,0.0,288.4343834933314,46,0.00015058711457146905,11.219987,-20.200844,0.705716303964469,0.14440633,6.805448e-08,0.4352283147612398,0.0,11272.11027674362,-0.6521080914138524,-0.7581260034536361,2.3385506101786016,234.97686458788343,0.46540388896840457,0.8897339648785527,0.0,227.16994794468604,0.0,0.0,0.0,0 days,0.00012963693,4.284902e-08,95722.58,0.5486726,-268.0272,0.0,0.0,1.0,-4.942853212830114e-13,1.7270172e-12,2.1500227e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6988516129851823e-14,1.2327318357524089e-12,1252.253132662038,2.6307225831261038e-14,4.764971679336503e-14,3.176647786224335e-15,0.0,0.00012963693,4.284902e-08,95722.58,0.5486726,-268.0272,0.0,0.0,0.23131233013337235,-4.942853212830114e-13,1.7270172e-12,2.1500227e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6988516129851823e-14,1.2327318357524089e-12,1252.253132662038,2.6307225831261038e-14,4.764971679336503e-14,3.176647786224335e-15,0.0
47,47,47,137.93299281912388,38.62841423036006,9425.94,885974.0,,195.1830028343784,-0.5518590460138537,34610D,230.91034,10.937765,-19.850086,184.4710336759047,67233.79896271166,0.3805374340669596,0.3733170999628094,27.68321359675903,33.9621772979758,0.0,0.0001532295691646,28843.43834933314,0.7149768159461359,0.2306934466396585,0.4698955094719312,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.460615258093242,1.717336183575627,0.6055690675681136,16.98108475121139,11.12203745178823,20.6247847322918,1332221032314114.5,12.7657635443409,718.791430266125,1049.59926456902,0.0153229569165,0.0144801838792189,0.164808506241273,16.9810886489879,11.3816583833439,11.37991464392588,15.106263770714817,0.4395703713425248,109715379868872.88,0.3733170999628094,0.000952616488000716,7.097614469143108e-07,2.8440000000000003,35.8,2023-05-04 15:47:00,0.00015322956916465573,0.71497718185511,0.0,288.4343834933314,47,0.00015322956916465573,10.937765,-19.850086,0.71497718185511,0.162658,6.14306e-08,0.43515712447392507,0.0,11278.085407145567,-0.6517628168997839,-0.7584228573209398,2.3376540664786787,234.9726978937569,0.47168693086877955,0.8923023133205479,0.0,227.2009360258246,0.0,0.0,0.0,0 days,0.00013354428,4.815655e-08,95740.516,0.56447256,-267.26767,0.0,0.0,1.0,-4.942010156389785e-13,1.7281334e-12,2.1513092e-16,0.0,0.0,0.0,7.479999999999999e-16,1.700425181407176e-14,1.2339323760689423e-12,1252.8638375150824,2.6329256009197302e-14,4.764971679336503e-14,3.176647786224335e-15,0.0,0.00013354428,4.815655e-08,95740.516,0.56447256,-267.26767,0.0,0.0,0.23131233013337232,-4.942010156389785e-13,1.7281334e-12,2.1513092e-16,0.0,0.0,0.0,7.479999999999999e-16,1.700425181407176e-14,1.2339323760689423e-12,1252.8638375150824,2.6329256009197302e-14,4.764971679336503e-14,3.176647786224335e-15,0.0
48,48,48,137.8346194179808,38.562269538888856,9425.94,885974.0,,194.7658857176216,-0.5522356902829906,34610D,230.94568,10.651239,-19.497301,184.4347605024716,67206.1157491149,0.3809137613675973,0.3700845829463978,27.49527213589268,33.7080257921692,0.0,0.0001558629613625,28843.43834933314,0.7243060763450291,0.2291272677991056,0.4669582384207706,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.40603634338651,1.7091276729060878,0.6054036558620649,16.853565206682322,11.087598360230764,20.44531683403273,1323750101757962.5,12.6945190153532,718.007083372356,1048.29563606971,0.0155862961363,0.0144529657317988,0.163693200160287,16.8540128960846,11.3259246024597,11.324159585411776,15.10834139213342,0.4376380627661451,108209819673160.77,0.3700845829463978,0.0009487525950852324,6.933768570466394e-07,2.8440000000000003,35.8,2023-05-04 15:48:00,0.00015586296136253195,0.7243060589283575,0.0,288.4343834933314,48,0.00015586296136253195,10.651239,-19.497301,0.7243060589283575,0.18252298,5.4454866e-08,0.43509053542675646,0.0,11284.054240206739,-0.6514182737472095,-0.7587188099870765,2.339080381248545,234.97932603919637,0.4780080143549726,0.8940616618945498,0.0,227.24242990510237,0.0,0.0,0.0,0 days,0.00013754088,5.404082e-08,95758.4,0.58087474,-266.43063,0.0,0.0,1.0,-4.941169421429075e-13,1.7291712e-12,2.1529146e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7018996207941025e-14,1.2350542107845351e-12,1253.4745423681268,2.6019038362972095e-14,4.723712245901204e-14,3.149141497267469e-15,0.0,0.00013754088,5.404082e-08,95758.4,0.58087474,-266.43063,0.0,0.0,0.23131233013337238,-4.941169421429075e-13,1.7291712e-12,2.1529146e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7018996207941025e-14,1.2350542107845351e-12,1253.4745423681268,2.6019038362972095e-14,4.723712245901204e-14,3.149141497267469e-15,0.0
49,49,49,137.7362460168377,38.49612484741766,9425.94,885974.0,,194.34876860086487,-0.5526055439551241,34610D,230.97871,10.361878,-19.146563,184.1823567919981,67178.620476979,0.3805984012759382,0.3715829748852697,27.581538820141983,33.8628243941214,0.0,0.0001585306388786,28843.43834933314,0.73390172901738,0.2298461568345165,0.4685790717003292,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.427477916506326,1.7123100821010735,0.6045319675361456,16.931367736879224,11.10157654490238,20.5435403679074,1328386277600569.8,12.7252368538209,718.468232374253,1049.18917258826,0.0158530638879,0.0144735581126447,0.164246872927718,16.9314121970607,11.3480646327198,11.34626590193748,15.107250506007391,0.4387741444902312,109050875615233.23,0.3715829748852697,0.0009506820993098288,7.027093393883462e-07,2.8440000000000003,35.8,2023-05-04 15:49:00,0.00015853063887862696,0.7339022323002901,0.0,288.4343834933314,49,0.00015853063887862696,10.361878,-19.146563,0.7339022323002901,0.20274901,4.7000267e-08,0.435028317396423,0.0,11252.48343935687,-0.6585078470841949,-0.7525738603808524,2.3378948483322004,234.97381706817905,0.4844988763665175,0.896360114847713,0.0,227.27396476606984,0.0,0.0,0.0,0 days,0.00014161417,5.99148e-08,95776.18,0.59778166,-265.6126,0.0,0.0,1.0,-4.940334282320013e-13,1.7301496e-12,2.1555594e-16,0.0,0.0,0.0,7.48e-16,1.7033065493571703e-14,1.2361161196448398e-12,1254.0848771395397,2.62000212865801e-14,4.742837528814798e-14,3.1618916858765316e-15,0.0,0.00014161417,5.99148e-08,95776.18,0.59778166,-265.6126,0.0,0.0,0.23131233013337238,-4.940334282320013e-13,1.7301496e-12,2.1555594e-16,0.0,0.0,0.0,7.48e-16,1.7033065493571703e-14,1.2361161196448398e-12,1254.0848771395397,2.62000212865801e-14,4.742837528814798e-14,3.1618916858765316e-15,0.0
50,50,50,137.63903226510928,38.42944867768989,9425.94,885974.0,,193.9316514841081,-0.5529717232412875,34610D,231.00458,10.048188,-18.832846,184.07229742305017,67151.03893815886,0.3804807331637191,0.3718153536186552,27.592739815278687,33.8937790259322,0.0,0.0001609350307457,28843.43834933314,0.7428146155780279,0.2299394984606557,0.4689240952542357,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.428731821125584,1.71247048986182,0.6041368981256852,16.94690209811672,11.102665176532016,20.561651863088525,1329241144790945.5,12.7283164913772,718.573540088595,1049.42484840719,0.0160935030746,0.0144793997930753,0.164333308782295,16.9468895129661,11.3494558566501,11.347629625527423,15.10709088643538,0.4390335794433093,109219387172885.05,0.3718153536186552,0.000950992628858328,7.046946480583383e-07,2.8440000000000003,35.8,2023-05-04 15:50:00,0.00016093503074574408,0.7428143823343517,0.0,288.4343834933314,50,0.00016093503074574408,10.048188,-18.832846,0.7428143823343517,0.22277455,3.5804707e-08,0.4349795989572863,0.0,11252.256377372207,-0.6593897911421402,-0.7518012392497931,2.337455648324292,234.97177555276178,0.490507556943855,0.8980095744370764,0.0,227.30628612560406,0.0,0.0,0.0,0 days,0.00014602357,6.767331e-08,95793.21,0.6151964,-265.14005,0.0,0.0,1.0,-4.93953874559341e-13,1.7308694e-12,2.1615398e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7044055484342305e-14,1.2369154999440536e-12,1254.694121405667,2.6241928767772517e-14,4.745803581223253e-14,3.163869054148835e-15,0.0,0.00014602357,6.767331e-08,95793.21,0.6151964,-265.14005,0.0,0.0,0.23131233013337238,-4.93953874559341e-13,1.7308694e-12,2.1615398e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7044055484342305e-14,1.2369154999440536e-12,1254.694121405667,2.6241928767772517e-14,4.745803581223253e-14,3.163869054148835e-15,0.0
51,51,51,137.54200991182796,38.36268478824985,9425.94,885974.0,,193.51453436735136,-0.5533314950272965,34610D,231.03192,9.740274,-18.525736,183.9987782465531,67123.44619834359,0.38018321578961795,0.3718153536186552,27.57595235469392,33.8808078676904,0.0,0.0001633041998054,28843.43834933314,0.7513768699930699,0.2297996029557826,0.4688182490194873,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.4248184334571,1.7118570441863663,0.6038598581091548,16.940397385910735,11.098879306570009,20.550983246454702,1328737583365688.0,12.7212299275398,718.560727000485,1049.39114892781,0.0163304199805,0.0144797209815995,0.164242898773111,16.9404039338452,11.3429601980471,11.341108147456172,15.110596535151466,0.4390020132571721,109140589816654.44,0.3718153536186552,0.0009503688630445464,7.040769287348514e-07,2.8440000000000003,35.8,2023-05-04 15:51:00,0.00016330419980547237,0.7513780454256462,0.0,288.4343834933314,51,0.00016330419980547237,9.740274,-18.525736,0.7513780454256462,0.24310039,2.4455092e-08,0.4349281240691604,0.0,11258.12071692481,-0.6590465333627723,-0.7521021651760567,2.3363384232556395,234.9665808716122,0.4962962950955312,0.8999048976818661,0.0,227.33471007332616,0.0,0.0,0.0,0 days,0.0001504582,7.6040074e-08,95810.03,0.6323865,-264.67438,0.0,0.0,1.0,-4.938755421126444e-13,1.7316133e-12,2.1679892e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7055389955635657e-14,1.23773777204536e-12,1255.3041671985156,2.6242149987466523e-14,4.745803581223254e-14,3.1638690541488357e-15,0.0,0.0001504582,7.6040074e-08,95810.03,0.6323865,-264.67438,0.0,0.0,0.23131233013337238,-4.938755421126444e-13,1.7316133e-12,2.1679892e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7055389955635657e-14,1.23773777204536e-12,1255.3041671985156,2.6242149987466523e-14,4.745803581223254e-14,3.1638690541488357e-15,0.0
52,52,52,137.44498755854664,38.29592089880982,9425.94,885974.0,,193.0974172505946,-0.5536843254785361,34610D,231.05785,9.430596,-18.219215,183.923742025646,67095.87024598889,0.38031547236056423,0.3721201371786379,27.6070868034798,33.9342151899716,0.0,0.0001659168779569,28843.43834933314,0.7611209210417899,0.2300590566956649,0.4695160330214581,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.42941084356195,1.7125152943702415,0.6035796858740918,16.967124427048596,11.103641171803629,20.587379181754965,1330455480791608.8,12.7317765498317,718.761469262962,1049.80874821519,0.0165916877957,0.014488480796931,0.16444909036451,16.9671075949858,11.3503335973876,11.34845069787816,15.106892028884836,0.4394965597371897,109471440546417.8,0.3721201371786379,0.000951479465195815,7.079275070722604e-07,2.8440000000000003,35.8,2023-05-04 15:52:00,0.00016591687795692475,0.7611215599373995,0.0,288.4343834933314,52,0.00016591687795692475,9.430596,-18.219215,0.7611215599373995,0.26602462,1.69145e-08,0.43487931513989403,0.0,11263.978765639149,-0.6587040030253273,-0.7524021772951017,2.336842323266663,234.96892409123345,0.5028606476964672,0.9012787916105657,0.0,227.37490740370305,0.0,0.0,0.0,0 days,0.00015493076,8.425764e-08,95826.414,0.64949745,-264.3343,0.0,0.0,1.0,-4.93799584461572e-13,1.7323345e-12,2.1743235e-16,0.0,0.0,0.0,7.48e-16,1.706638738082282e-14,1.2385350018790773e-12,1255.9142129913644,2.6311289137386493e-14,4.749693799570576e-14,3.1664625330470503e-15,0.0,0.00015493076,8.425764e-08,95826.414,0.64949745,-264.3343,0.0,0.0,0.23131233013337238,-4.93799584461572e-13,1.7323345e-12,2.1743235e-16,0.0,0.0,0.0,7.48e-16,1.706638738082282e-14,1.2385350018790773e-12,1255.9142129913644,2.6311289137386493e-14,4.749693799570576e-14,3.1664625330470503e-15,0.0
