Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
10,12,adbb36,NKS2975,41.50187864141949,-71.1456724654796,214.523333148,7406.64,0.4981782365617766,34610D,244.60423,19.122007,-1.160609,215.8672055974624,66458.69075210724,0.3090888054682664,1.0376178284049924,62.257069704299546,77219.47793714749,2618.304078950984,2023-11-06 15:12:00,0.000467866708259,0.3876339764052093,0.6601739813544356,0.5188089142024962,1.0,0.0184636452159055,0.0004892446814587,0.0001061064608734,3.628235539e-05,1450000000000000.0,196.67008319588223,77.01199522421855,0.0747084836451594,0.0015246629315338,0.0012451413940859,1.1494924472020915,0.0304589402360341,0.0066058773306729,0.0022588331285513,9.027275107123434e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.644002832733655,2.488813250092442,0.6885125813639971,38.609738968573744,18.4636452159056,36.28235539,1450000000000000.0,26.2787380190993,860.524362154585,1348.21377441186,0.0467866708259,0.0209822316670569,0.44339945518049,38.6096874941114,21.132139908485,21.122257507394018,11.829680848785866,0.8874745207174994,2.8825011202673347,794388837368354.9,14.6410727093381,0.9062346491705134
11,13,adbb36,NKS2975,41.420196533203125,-71.25376614657318,202.691110936,8191.5,0.4999086549690055,34610D,238.2945,22.816694,-2.9698782,216.49468978610048,66396.43368240293,0.3073884842590295,1.0204422503555002,61.22653502133001,70674.9970429,2175.8128791197937,2023-11-06 15:13:00,0.0002270313356479,0.3462416263551337,0.5569607288759235,0.5102211251777501,1.0,0.0182818635011928,0.0005036103350087,0.0001092220566358,3.628235539e-05,1450000000000000.0,193.41462413238148,75.73722382138523,0.073471842025596,0.0014994253474611,0.0012245307004266,1.1193351559109594,0.0308343158135139,0.0066872880757135,0.0022214429029421,8.877847578092851e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.967299470256286,2.39146984321302,0.6995962136047533,35.337498521449994,18.28186350119286,36.28235538999999,1450000000000000.0,24.186975543827,849.740876272195,1325.47508853445,0.0227031335648,0.0206474691643637,0.403272677861085,35.3371911514321,19.531336971657,19.526903752616978,12.269754040918787,0.8537002757890987,2.542558937115728,776443212175321.0,12.912357937693413,0.8502588153741273
12,14,adbb36,NKS2975,41.348876953125,-71.35638427734375,187.257777616,8846.82,0.501511504283576,34610D,232.84581,25.737917,-4.236432,218.3403083106117,66335.2071473816,0.3298934581412117,0.8261643447090544,49.56986068254327,53837.59986128181,1360.7724840595956,2023-11-06 15:14:00,0.0001751817858088,0.3144909782095851,0.7142135241096237,0.4130821723545272,0.8196259631170391,0.014689834405104,0.0005146960064931,0.0001110388029008,3.628235539e-05,1450000000000000.0,156.59118989615416,61.31791766430602,0.0594838328190519,0.0012139557718173,0.0009913972136508,0.7281730449106376,0.0255134093357275,0.0055041779901532,0.0017985113019168,7.1876297989687736e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.086059803899548,2.2602661676876656,0.713767748504403,26.918799930640905,14.68983440510403,36.28235539,1450000000000000.0,19.6610061741294,794.843620018951,1197.64484261817,0.0175181785809,0.0178906201652183,0.295746141028464,26.9190569531691,16.5307931361392,16.527897749495775,13.692978917419374,0.6613743127878745,1.6073496031638337,594110889262143.8,8.779318836218332,0.6678021172139798
13,15,adbb36,NKS2975,41.293650481660485,-71.466064453125,187.257777616,9258.3,0.5028550161446111,34610D,229.43051,26.49902,-2.9757173,216.88738538618887,66285.63728669906,0.328491212864375,0.7922896392812139,47.53737835687284,51755.06975447458,1231.236967112178,2023-11-06 15:15:00,0.0001242907963249,0.2957901497200583,0.7062316114590091,0.3961448196406069,0.790196654139902,0.0143667628810041,0.0005218321468141,0.000111950247068,3.628235539e-05,1450000000000000.0,150.17057822936127,58.8037370274517,0.0570448540282473,0.001164180694454,0.0009507475671374,0.6829582428377717,0.0248065322018811,0.0053218212520192,0.0017247680558529,6.892919861746561e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.31342113516121,2.4449855621705074,0.7142757487830406,25.877534877237288,14.366762881004172,36.28235539,1450000000000000.0,18.90053174828,789.404796893707,1164.49862651807,0.0124290796325,0.0175675808434676,0.278029870586304,25.8772324483029,15.8263037502792,15.824336930840754,15.463222201999384,0.643118254419017,1.2598675733326434,553981975395530.0,8.06171233096727,0.6411463650947389
14,16,adbb36,NKS2975,41.23657743809586,-71.57805009321731,190.858888724,9631.68,0.5042117067634553,34610D,226.39366,26.358097,-2.746478,215.68071983596,66238.09990834219,0.3296691856866794,0.7310921687389769,43.86553012433861,48196.84623498503,794.1888523246132,2023-11-06 15:16:00,9.061471213968434e-05,0.2796100192873563,0.697356820693115,0.3655460843694884,0.7334325898417396,0.0138126050620534,0.0005288757392586,0.0001121745784869,3.628235539e-05,1450000000000000.0,138.57120966278566,54.26166076380687,0.0526386361492063,0.001074257880596,0.0008773106024867,0.6058972434450957,0.0231994146724802,0.0049205973518052,0.001591544753342,6.360501868029098e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.147050083762622,2.270684966981288,0.7150499617086082,24.09842311749252,13.812605062053406,36.28235539,1450000000000000.0,17.6822508868944,777.234606113826,1149.24787533069,0.00906147121397,0.0171740695242129,0.256911227944279,24.098741974337,14.9592516544825,14.95789624901968,15.189571679192618,0.6033503238037303,1.2282319591946738,512167330164870.7,7.171767349872574,0.5971032718684391
15,17,adbb36,NKS2975,41.177642822265625,-71.69392903645833,198.575555384,9872.98,0.5055756171742708,34610D,224.55818,26.596367,-3.8631213,217.5477575265473,66194.23437821785,0.3065487409711969,0.9355635257608048,56.133811545648285,56858.79687725032,1211.1890565307565,2023-11-06 15:17:00,7.955839641080617e-05,0.2695403304314351,0.736965372803966,0.4677817628804023,0.9464493674415276,0.0166798815026569,0.00053448366061,0.0001159178050805,3.628235539e-05,1450000000000000.0,177.32671067270292,69.43752488196694,0.0673605738547779,0.001374705588873,0.0011226762309129,0.9363053248738872,0.0300026050789153,0.0065069082251741,0.0020366668998944,8.139402674119002e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.111072453318444,2.2654586553053333,0.7241814024734367,28.42939843862516,16.6798815026569,36.28235538999999,1450000000000000.0,19.8201837902686,819.0186363202,1251.43936586411,0.00795583964108,0.0194940887262186,0.315885010196675,28.429764863445,16.204143452565,16.202854379453292,13.98980497714949,0.7450770233872736,1.6883452957540284,638050580973266.8,9.978338539810425,0.711090145585312
16,18,adbb36,NKS2975,41.117683022709215,-71.81088534268468,198.575555384,10241.28,0.506946378682025,34610D,222.05214,27.576769,-6.5099654,221.6481983738082,66138.1005666722,0.3214278408918155,0.8013123684995423,48.07874210997254,50118.79143622541,1027.2674024577884,2023-11-06 15:18:00,6.571354146679951e-05,0.2547386021617818,0.7836318233842964,0.4006561842497712,0.8262300716705778,0.0143488191393107,0.0005455945256857,0.0001178493609262,3.628235539e-05,1450000000000000.0,151.88074632540324,59.47340399003603,0.057694490531967,0.001177438582285,0.0009615748421994,0.6898731749815613,0.0262314984970564,0.0056660490317997,0.0017444100079381,6.971417605946018e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.827460809922515,1.9232761836105303,0.7419829291396502,25.059395718112704,14.348819139310784,36.28235539,1450000000000000.0,17.9340333828825,793.80413860569,1223.02619524561,0.00657135414668,0.018464703745326,0.277963198231665,25.0594637410358,15.053758894021,15.052769723213604,12.783463706685316,0.6578487633362274,1.7668470924010942,571371793396731.6,8.419164799864376,0.6317772140526066
17,19,adbb36,NKS2975,41.05769348144531,-71.92901611328125,200.118888716,10553.7,0.5083096381361716,34610D,220.05632,28.220638,-7.668209,222.3291706114269,66090.02182456224,0.3109641374139337,0.8506398895917893,51.03839337550736,51314.377023871246,1077.1950080924548,2023-11-06 15:19:00,5.555922796672415e-05,0.2427050189404938,0.811462650333989,0.4253199447958946,0.8910279977938576,0.0152349172188413,0.0005563738455126,0.0001206653069663,3.628235539e-05,1450000000000000.0,161.23028467322771,63.1344926055026,0.0612460720506088,0.0012499198377675,0.0010207678675101,0.777565698058513,0.0283964271911177,0.0061585634037257,0.0018517931269847,7.400567039448566e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.59136604212353,1.8880053397421828,0.7476300238426997,25.657188511935622,15.234917218841304,36.28235539,1450000000000000.0,18.1277669068609,807.884523731743,1256.45929033188,0.00555592279667,0.0192688085829023,0.289521733767728,25.6563193146604,15.0254092006824,15.0245744469256,12.571671165604869,0.7064113568553757,1.910289983670584,595010879443363.5,9.086810552408387,0.6543361138171563
18,20,adbb36,NKS2975,40.98407810017214,-72.03810258345169,209.893333152,10881.36,0.509897043551786,34610D,217.80803,28.499022,-7.0778327,223.55243334825337,66038.98343118673,0.3382633976859735,0.5884254192249248,35.30552515349549,38401.34970341228,125.22454722319542,2023-11-06 15:20:00,4.791958407768512e-05,0.2305832221844504,0.887203863110976,0.2942127096124624,0.6254357227613911,0.0124381710205224,0.0005666891683497,0.0001173009252527,3.387740693066044e-05,1486130887021943.2,111.53015395989225,43.67293461487392,0.0423666301841945,0.0008646251057998,0.0007061105030699,0.4391361598285337,0.0200072586873862,0.0041413707670406,0.0011960596425256,5.246863141313978e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.451622706511348,1.8671467293955133,0.7556134254144259,19.20067485170614,12.438171020522445,33.87740693066044,1486130887021943.2,14.684173763495,749.99126405328,1111.34136702831,0.00479195840777,0.0162128886958937,0.206362802122572,19.2006698261245,12.7283179446509,12.727708038175448,14.674728790673244,0.5213108712542087,1.141421109757547,397126941598279.0,4.97206457270449,0.4833591633742341
19,21,adbb36,NKS2975,40.90168063923464,-72.14147394353694,211.951110928,10919.46,0.5116265967738343,34610D,217.56735,28.716867,-7.261909,225.868400085788,66003.67790603323,0.3408188273261742,0.566639437083817,33.998366225029024,36876.89593265146,25.04546542458387,2023-11-06 15:21:00,4.75344731991379e-05,0.2292061352197232,0.902563186448984,0.2833197185419085,0.6048722174985329,0.0122389746215567,0.000568085606039,0.0001169900357263,3.1971421783401394e-05,1514765568881208.5,107.40083890486667,42.05597902036091,0.0407980394700348,0.0008326130504088,0.0006799673245005,0.4161051414025227,0.0193139824812845,0.0039774700793045,0.0010869761065269,5.149955455588775e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.449000024061837,1.866758246951276,0.7638636286852206,18.43844796632573,12.23897462155676,31.9714217834014,1514765568881208.5,14.360941257838,745.089847974589,1097.01007594333,0.00475344731991,0.0159031333512638,0.198831422717808,18.4383781503426,12.5026570755635,12.50206279659456,14.936355354324911,0.5074643392035314,1.0833198215511746,376560711752620.25,4.596670830541102,0.4639770543675697
20,22,adbb36,NKS2975,40.81732177734375,-72.24676513671875,216.581110924,10927.08,0.5133721975311523,34610D,217.51996,28.91549,-7.5562954,227.9946507955532,65969.6795398082,0.3426361273956687,0.5507252600495357,33.04351560297214,35696.279212383604,-25.045221240386567,2023-11-06 15:22:00,4.7735240969137205e-05,0.2289315186653853,0.910879672963388,0.2753626300247678,0.5894174155388301,0.0120953076358728,0.0005683720180266,0.0001165864115699,3.040275633376623e-05,1538332508087697.0,104.384465789789,40.87482880087654,0.0396522187235665,0.0008092289535421,0.0006608703120594,0.3996714865887129,0.0187810096459579,0.0038524249098054,0.0010046139532881,5.083191423355509e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.336976119620289,1.8499575094151428,0.7711383536424775,17.8481396061918,12.095307635872858,30.402756333766234,1538332508087697.0,14.1427489309564,741.73979479486,1088.51703383444,0.00477352409691,0.0156809010586895,0.193845006404696,17.8487813422672,12.3618538041395,12.361263736236369,14.970537129577588,0.4982027475542113,1.0635023563163772,362381309831955.6,4.342982293791332,0.4502120470369193
21,23,adbb36,NKS2975,40.73323059082031,-72.35101318359375,214.008888704,10919.46,0.5151139217422642,34610D,217.5631,29.106224,-7.8899355,229.5439272800465,65936.63602420523,0.3435479379471866,0.5478661462980832,32.87196877788499,35365.14653637822,0.0,2023-11-06 15:23:00,4.794546919532471e-05,0.2292061352197232,0.9108702445933784,0.2739330731490416,0.5870337282483183,0.0120768343909868,0.0005680490630595,0.0001164479441021,2.997027043104186e-05,1544829985914813.8,103.84254936933868,40.66262537824373,0.0394463625334619,0.0008050278068053,0.0006574393755576,0.3969893230362072,0.0186728910652013,0.0038278731827746,0.0009851817938739,5.078160306413226e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.930963074898484,1.7890724256121946,0.7763014938900229,17.68257326818911,12.076834390986845,29.970270431041865,1544829985914813.8,14.1007070711995,740.861630126912,1093.06274103328,0.00479454691953,0.015674433936963,0.193803124524455,17.682980441069,12.364282200165,12.363689417274903,14.475171189610434,0.4958055826141024,1.1250941468516316,362259408145501.2,4.320009595217659,0.4478416487944561
22,24,adbb36,NKS2975,40.64973449707031,-72.4552001953125,214.008888704,10919.46,0.5168433173050273,34610D,217.55539,29.28494,-8.201358,230.32421853636305,65903.76405542734,0.3441305828462662,0.5368347514442949,32.2100850866577,34594.23597695223,75.13062888030133,2023-11-06 15:24:00,4.7807762452791405e-05,0.2292061352197232,0.9091633838422868,0.2684173757221474,0.5756109383740083,0.0119721094981505,0.0005679826523989,0.0001160847927896,2.889761855099233e-05,1560945035591424.2,101.75165878875168,39.84387525219557,0.0386521021039892,0.0007888184102854,0.0006442017017331,0.3856226656022105,0.018294769561515,0.0037391010530203,0.0009307947523292,5.02781724119957e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.173992190519224,1.825516817251137,0.7789541317648224,17.297117988476113,11.972109498150502,28.89761855099233,1560945035591424.2,13.9515989981891,738.561406710047,1081.56151487933,0.00478077624528,0.0154756869902472,0.189524331292828,17.297153345078,12.2465859778804,12.246000523996353,14.911825845155654,0.4896168907253506,1.0564498764704764,350224508709630.25,4.121533139482683,0.4382353146098879
23,25,adbb36,NKS2975,40.56552692995233,-72.55901683460581,214.523333148,10942.32,0.5185799122840185,34610D,217.39929,29.467745,-8.426353,229.35665159268208,65871.55397034068,0.3435775981967563,0.5048714901436552,30.29228940861931,32619.2375005182,0.0,2023-11-06 15:25:00,4.702946787228824e-05,0.2283830848108751,0.9094172095564176,0.2524357450718276,0.5413057610044472,0.0116408278353469,0.0005687217984421,0.0001151481784205,2.6203291923527496e-05,1595527994073589.2,95.6933422418284,37.47156199846209,0.0363507472903431,0.0007418519855172,0.0006058457881723,0.3526273257442411,0.0172278853114001,0.003488101945591,0.000793757702406,4.8332195756031e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.93423789981085,1.789574424113738,0.7759602927211566,16.309618750259098,11.640827835346943,26.20329192352749,1595527994073589.2,13.3984126647704,730.833163194721,1063.72851433331,0.00470294678723,0.0150820569292459,0.178642290438027,16.3087321104713,11.8446901026888,11.844133079412666,15.114077454106427,0.4698109448074507,0.9973263891766052,322274942737349.1,3.618540040188012,0.4097718807048141
