,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
55,55,56,801733.0,,4.904330395641032,98.31434142342128,243.09714474951,11685.969105835367,0.7900948573771779,34610D,222.984,-3.6655943,0.7288528,236.6075657191808,67113.26840993969,,,34.04540983808359,,-1.8840685112204845,0.0001233889908013,20311.37514442188,1.045001246675429,0.2837117486506966,0.7566898891019593,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.637248395818,1.7441513510374356,0.7904037679147122,17.664135434683892,12.193713153320765,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:56:00,0.0001233889537850213,1.0450004394820496,1.0,203.1137514442188,55,0.0001233889537850213,-3.6655943,0.7288528,1.0450004394820496,0.5811426,2.397762e-05,0.3173277661723025,1056.3797362021064,14411.953583618473,0.45702252055560766,-0.8894551229292006,,,0.6377310999233343,,,,0.0,0.0,0.0,0 days,0.00012213206,9.814569e-08,121808.695,0.9865158,-160.77216,0.9999999999999998,0.9999999999999998,0.9999999999999998,-3.4248118632062674e-13,2.0630284e-12,2.1853016e-16,4.749193410229317e-13,-1.8087705529021914e-13,-1.8087705529021914e-13,7.48e-16,-5.60668684970393e-15,1.7205470642575206e-12,1334.4326768660987,,,-2.6067917251842305e-12,0.00012213206,9.814569e-08,121808.695,0.9865158,-160.77216,0.0,0.9999999999999998,0.0,-3.4248118632062674e-13,2.0630284e-12,2.1853016e-16,0.0,-0.0,0.0,7.48e-16,2.3333641996731128e-14,1.7205470642575206e-12,1334.4326768660987,,,0.0
56,56,57,801733.0,,4.963552878009708,98.19862954871176,243.05966866418544,11685.411173729755,0.7916538654080069,34610D,222.99971,-3.994278,0.8219945,236.25593698952983,67079.2230001016,,,33.763833785827224,,-1.8843825657495064,0.000122781903084,20313.16222533551,1.037932495652934,0.2813652815485602,0.7502814611719,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.601813708421924,1.7388475634969416,0.7892012903135713,17.553075700561045,12.146785623978452,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:57:00,0.0001227818829984499,1.0379320584693574,1.0,203.13162225335512,56,0.0001227818829984499,-3.994278,0.8219945,1.0379320584693574,0.51716185,2.2909542e-05,0.3173333287757058,1058.4638111065472,14410.930034500572,0.45705589889260057,-0.889437971579512,,,0.6335149163235971,,,,0.0,0.0,0.0,0 days,0.00012190967,7.750281e-08,121803.016,0.98356146,-166.13135,1.0,1.0,1.0,-3.424967446932909e-13,2.0627222e-12,2.1691234e-16,4.751915273598187e-13,-1.509676603530333e-13,-1.509676603530333e-13,7.48e-16,-8.269817811954402e-16,1.7202255031348496e-12,1334.704660983028,,,-2.175584390819809e-12,0.00012190967,7.750281e-08,121803.016,0.98356146,-166.13135,0.0,1.0,0.0,-3.424967446932909e-13,2.0627222e-12,2.1691234e-16,0.0,0.0,0.0,7.48e-16,2.332784387528989e-14,1.7202255031348496e-12,1334.704660983028,,,0.0
57,57,58,801733.0,,5.022775360378383,98.08291767400226,243.0221925788609,11684.85324162414,0.7932075734169866,34610D,223.05835,-4.4163995,0.98600334,235.78853537951608,67045.45916631578,,,33.59762054718042,,-1.8849124360554368,0.0001253370480963,20314.94946348411,1.051970606408127,0.2799801712265035,0.7468764321239862,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.594027320149314,1.7376509368625417,0.7875363927322525,17.497074404566977,12.11684723132088,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:58:00,0.00012533709717794199,1.0519716670950516,1.0,203.14949463484118,57,0.00012533709717794199,-4.4163995,0.98600334,1.0519716670950516,0.49124637,2.4227847e-05,0.3172778177379641,1060.5407983020366,14409.894323582917,0.45708966741516566,-0.8894206181229966,,,0.6424529050178652,,,,0.0,0.0,0.0,0 days,0.00012400045,7.071525e-08,121798.08,0.9914864,-169.38113,1.0000000000000002,1.0000000000000002,1.0000000000000002,-3.425081504223933e-13,2.061904e-12,2.1638846e-16,4.764525904756465e-13,-1.3283075069369927e-13,-1.3283075069369927e-13,7.48e-16,2.063614878163244e-15,1.7193958863155476e-12,1334.974329844314,,,-1.9140770804183947e-12,0.00012400045,7.071525e-08,121798.08,0.9914864,-169.38113,0.0,1.0000000000000002,0.0,-3.425081504223933e-13,2.061904e-12,2.1638846e-16,0.0,-0.0,0.0,7.48e-16,2.3316534989155123e-14,1.7193958863155476e-12,1334.974329844314,,,0.0
58,58,59,801733.0,,5.081997842747057,97.96720579929276,242.98471649353644,11684.295309518528,0.7947559706917047,34610D,223.12514,-4.851893,1.1213628,235.32231078333965,67011.8615457686,,,33.60662748499641,,-1.885508314544156,0.0001280073517342,20316.7368588815,1.0656481029470917,0.2800552290416367,0.7474671031152902,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.56319960226491,1.7329997657810758,0.7858616073406145,17.519480254702476,12.115067228336008,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:59:00,0.00012800729665547587,1.0656469223348481,1.0,203.167368588815,58,0.00012800729665547587,-4.851893,1.1213628,1.0656469223348481,0.4741779,2.5334204e-05,0.31721075128492787,1062.6106834731106,14408.846452673679,0.45712382623171216,-0.8894030624476618,,,0.6512303015339073,,,,0.0,0.0,0.0,0 days,0.00012600419,6.439027e-08,121791.95,0.99994767,-172.72206,0.9999999999999999,0.9999999999999999,0.9999999999999999,-3.425268066587123e-13,2.0609146e-12,2.1613842e-16,4.780581429999906e-13,-1.1418516081082757e-13,-1.1418516081082757e-13,7.480000000000001e-16,5.033553030408906e-15,1.7183877189878312e-12,1335.2402936311928,,,-1.6452764492970663e-12,0.00012600419,6.439027e-08,121791.95,0.99994767,-172.72206,0.0,0.9999999999999999,0.0,-3.425268066587123e-13,2.0609146e-12,2.1613842e-16,0.0,0.0,0.0,7.480000000000001e-16,2.330317876014132e-14,1.7183877189878312e-12,1335.2402936311928,,,0.0
59,59,60,801733.0,,5.141220325115733,97.85149392458324,242.947240408212,11683.737377412914,0.7962990465741688,34610D,223.19939,-5.1065273,1.31129,234.99113472829305,66978.2549182836,,,33.46234284639066,,-1.8861444167721928,0.0001313269490557,20318.52441154151,1.0833991500484512,0.2788528570532555,0.7448446230824853,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.570532237817572,1.7340603129748915,0.7846251395632095,17.46740341521065,12.089218894525182,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:00:00,0.00013132701921917225,1.0834006404022702,1.0,203.18524411541514,59,0.00013132701921917225,-5.1065273,1.31129,1.0834006404022702,0.44989857,2.4574318e-05,0.3171331275212551,1064.6734523770897,14407.7864235918,0.45715837545221444,-0.8893853044400342,,,0.6625613727250639,,,,0.0,0.0,0.0,0 days,0.00012748319,6.887469e-08,121783.695,1.010898,-177.19066,0.9999999999999999,0.9999999999999999,0.9999999999999999,-3.42558025192024e-13,2.0597302e-12,2.1690863e-16,4.799490094102342e-13,-8.924608309897747e-14,-8.924608309897747e-14,7.479999999999999e-16,9.008774742028171e-15,1.717172261691824e-12,1335.5062574180718,,,-1.2858385044321931e-12,0.00012748319,6.887469e-08,121783.695,1.010898,-177.19066,0.0,0.9999999999999999,0.0,-3.42558025192024e-13,2.0597302e-12,2.1690863e-16,0.0,0.0,0.0,7.479999999999999e-16,2.328814803786457e-14,1.717172261691824e-12,1335.5062574180718,,,0.0
60,60,61,801733.0,,5.200442807484409,97.73578204987376,242.9097643228874,11683.1794453073,0.7978367904609108,34610D,223.27571,-5.3981614,1.4800236,234.63671989143324,66944.79257543721,,,33.558421296909685,,-1.8866365128609264,0.0001360672644844,20320.31212147799,1.112081705040204,0.2796535108075807,0.7475796676889025,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.53265553220638,1.728329112940448,0.7833077518227742,17.524342048063943,12.10163527755,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:01:00,0.00013606728184292202,1.1120820703309902,1.0,203.20312121477994,60,0.00013606728184292202,-5.3981614,1.4800236,1.1120820703309902,0.44040155,2.4589426e-05,0.31705261840181437,1066.7290908442114,14406.714238192804,0.45719331518751166,-0.8893673439855169,,,0.6806102050582261,,,,0.0,0.0,0.0,0 days,0.0001296487,9.56591e-08,121774.805,1.0233165,-180.88115,0.9985555682391812,0.9985555682391812,1.0,-3.4259305894705354e-13,2.0585118e-12,2.1893245e-16,4.809851964488305e-13,-6.874674864124094e-14,-6.874674864124094e-14,7.479999999999998e-16,1.2274396700865827e-14,1.7159187725231748e-12,1335.772221204951,,,-9.904147624792277e-13,0.0001296487,9.56591e-08,121774.805,1.0233165,-180.88115,0.0,0.9985555682391812,0.0,-3.4259305894705354e-13,2.0585118e-12,2.1893245e-16,0.0,0.0,0.0,7.479999999999998e-16,2.3273876483464375e-14,1.7159187725231748e-12,1335.772221204951,,,0.0
61,61,62,801733.0,,5.259665289853084,97.62007017516424,242.8722882375629,11682.621513201688,0.7993691918031007,34610D,223.31587,-5.518377,1.6054463,234.4541651478156,66911.2341541403,,,33.347329928287685,,-1.886879273411248,0.0001396698873666,20322.09998870476,1.13598624355431,0.277894416069064,0.7431615917525269,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.500614414201824,1.7234858726103948,0.7826279886512049,17.43643939650045,12.065795263492618,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:02:00,0.00013966987583637454,1.135986002089991,1.0,203.22099988704767,61,0.00013966987583637454,-5.518377,1.6054463,1.135986002089991,0.42968047,2.4362567e-05,0.31702349187483325,1068.7775847777848,14405.629898336352,0.4572286455503297,-0.8893491809678642,,,0.6955132567574499,,,,0.0,0.0,0.0,0 days,0.00013066831,1.12163875e-07,121765.375,1.0326264,-186.17914,1.0,1.0,1.0,-3.42631356143612e-13,2.0577856e-12,2.1958967e-16,4.828984064479247e-13,-3.9081748145460735e-14,-3.9081748145460735e-14,7.480000000000001e-16,1.7011515490739448e-14,1.7151542712497298e-12,1336.0372016292042,,,-5.629971995635005e-13,0.00013066831,1.12163875e-07,121765.375,1.0326264,-186.17914,0.0,1.0,0.0,-3.42631356143612e-13,2.0577856e-12,2.1958967e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3264595194013164e-14,1.7151542712497298e-12,1336.0372016292042,,,0.0
62,62,63,801733.0,,5.318887772221759,97.50435830045474,242.8348121522384,11682.063581096074,0.8008962401066572,34610D,223.33316,-5.8149133,1.6407613,234.15658206839456,66877.88682421201,,,33.17734804876244,,-1.8869824111851496,0.000142256309346,20323.88801323568,1.1546596227044896,0.2764779004063536,0.7392890514552101,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.47540681997988,1.7196785739745275,0.7816043745088417,17.371604294932414,12.036104770519428,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:03:00,0.0001422563355621228,1.154660170596125,1.0,203.23888013235683,62,0.0001422563355621228,-5.8149133,1.6407613,1.154660170596125,0.41561186,2.3026814e-05,0.3170268394711788,1070.8189201543412,14404.533405918324,0.4572643666542171,-0.8893308152697272,,,0.7070663359544525,,,,0.0,0.0,0.0,0 days,0.00013103036,1.4330013e-07,121755.26,1.0407338,-193.2548,0.9999999999999998,0.9999999999999998,0.9999999999999998,-3.426740137518042e-13,2.0573855e-12,2.2199029e-16,4.832263999034588e-13,4.072671190163645e-16,4.072671190163645e-16,7.48e-16,2.332640149234589e-14,1.7147114203243197e-12,1336.297140022466,,,5.866492821003336e-15,0.00013103036,1.4330013e-07,121755.26,1.0407338,-193.2548,0.0,0.9999999999999998,0.0,-3.426740137518042e-13,2.0573855e-12,2.2199029e-16,0.0,0.0,0.0,7.48e-16,2.326123875330327e-14,1.7147114203243197e-12,1336.297140022466,,,0.0
63,63,64,801733.0,,5.3781102545904345,97.38864642574524,242.7973360669139,11681.50564899046,0.8024179249323542,34610D,223.3403,-6.1759114,1.6850123,233.797562465205,66844.70947616325,,,33.05206393177824,,-1.887052287019468,0.0001427784834055,20325.67619508458,1.1579805941054653,0.275433866098152,0.7362435306774817,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.454164618980508,1.7164892845941009,0.780393502015835,17.329455623909954,12.013734971920636,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:04:00,0.00014277847449269574,1.157980407982948,1.0,203.25676195084583,63,0.00014277847449269574,-6.1759114,1.6850123,1.157980407982948,0.37698457,2.209144e-05,0.3170445968658887,1072.8530830237692,14403.424762845796,0.45730047861434725,-0.8893122467722396,,,0.7091491019954088,,,,0.0,0.0,0.0,0 days,0.0001313301,2.0250461e-07,121744.75,1.0378981,-199.98198,1.0000000000000002,1.0000000000000002,1.0000000000000002,-3.4271905179007694e-13,2.0571435e-12,2.265506e-16,4.832200171668581e-13,3.7951398367451314e-14,3.7951398367451314e-14,7.48e-16,2.933429178693014e-14,1.714424419269656e-12,1336.5570784157283,,,5.466301110303738e-13,0.0001313301,2.0250461e-07,121744.75,1.0378981,-199.98198,0.0,1.0000000000000002,0.0,-3.4271905179007694e-13,2.0571435e-12,2.265506e-16,0.0,0.0,0.0,7.48e-16,2.3262068048137918e-14,1.714424419269656e-12,1336.5570784157283,,,0.0
64,64,65,801733.0,,5.43733273695911,97.27293455103572,242.7598599815894,11680.947716884846,0.8039342358959363,34610D,223.34972,-6.588024,1.6657325,233.42253147688623,66811.65741223146,,,32.9533302209252,,-1.8871306717351344,0.0001444440623413,20327.4645342653,1.1702329330991288,0.2746110851743766,0.7338068607057652,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.410874685181383,1.7099829696828115,0.7791252564577916,17.299915410674213,11.995297024748917,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:05:00,0.00014444400224056738,1.1702316793907575,1.0,203.27464534265303,64,0.00014444400224056738,-6.588024,1.6657325,1.1702316793907575,0.3261384,2.1199217e-05,0.31705911894136785,1074.880059509479,14402.303971048806,0.45733698154719304,-0.8892934753551847,,,0.7167179235895327,,,,0.0,0.0,0.0,0 days,0.00013196848,2.820448e-07,121733.945,1.0363818,-205.99118,1.0,1.0,1.0,-3.4276587085885083e-13,2.056846e-12,2.326788e-16,4.832515516372917e-13,7.148847982588549e-14,7.148847982588549e-14,7.479999999999999e-16,3.4701876216336485e-14,1.7140800485263615e-12,1336.8170168089905,,,1.029598816880593e-12,0.00013196848,2.820448e-07,121733.945,1.0363818,-205.99118,0.0,1.0,0.0,-3.4276587085885083e-13,2.056846e-12,2.326788e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3263719444194805e-14,1.7140800485263615e-12,1336.8170168089905,,,0.0
65,65,66,801733.0,,5.496555219327785,97.15722267632624,242.7223838962649,11680.389784779232,0.8054451626682202,34610D,223.35884,-7.0154243,1.6046398,233.05336471699547,66778.70408201055,,,32.72800341629382,,-1.887097409788049,0.0001435733034507,20329.25303079168,1.1619727085703075,0.2727333618024484,0.728554967052309,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.394306568150512,1.7075100669880567,0.7778771131893428,17.211856237390553,11.956831946224575,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:06:00,0.00014357331778664143,1.1619730073087895,1.0,203.29253030791685,65,0.00014357331778664143,-7.0154243,1.6046398,1.1619730073087895,0.2698811,1.8150193e-05,0.31707406811721894,1076.8998358085314,14401.171032493812,0.4573738755700438,-0.8892745008972416,,,0.711723404356811,,,,0.0,0.0,0.0,0 days,0.00013160727,3.721426e-07,121722.98,1.0315498,-210.7209,0.9993265378825555,0.9993265378825555,1.0,-3.4281363813026307e-13,2.0565927e-12,2.396235e-16,4.828554083003141e-13,9.776145236148168e-14,9.776145236148168e-14,7.480000000000002e-16,3.8908583264173006e-14,1.7137790298203228e-12,1337.0769552022525,,,1.4078793958426938e-12,0.00013160727,3.721426e-07,121722.98,1.0315498,-210.7209,0.0,0.9993265378825555,0.0,-3.4281363813026307e-13,2.0565927e-12,2.396235e-16,0.0,0.0,0.0,7.480000000000002e-16,2.3266750886335938e-14,1.7137790298203228e-12,1337.0769552022525,,,0.0
66,66,67,801733.0,,5.55577770169646,97.04151080161672,242.6849078109404,11679.83185267362,0.8069506949752051,34610D,223.34186,-7.529132,1.59977,232.58173777759825,66745.97607859425,,,32.65801059909425,,-1.886995303406888,0.0001397071664927,20331.04168467757,1.1331519913643595,0.2721500883257854,0.7263742651046815,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.379035413908165,1.705265579291127,0.7763325088259184,17.1995715195427,11.94375546296706,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:07:00,0.00013970718594485308,1.1331523976025912,1.0,203.31041684677572,66,0.00013970718594485308,-7.529132,1.59977,1.1331523976025912,0.2082461,1.5062934e-05,0.3171260739329397,1078.912398191783,14400.025949139665,0.45741116080244815,-0.889255323275243,,,0.6939549905610458,,,,0.0,0.0,0.0,0 days,0.0001298849,3.875835e-07,121712.24,1.0246942,-213.61635,0.9999999999999998,0.9999999999999998,0.9999999999999998,-3.428604293828541e-13,2.056749e-12,2.4081374e-16,4.825817015667124e-13,1.140442635317185e-13,1.140442635317185e-13,7.480000000000001e-16,4.151644769826565e-14,1.713888599374394e-12,1337.3312140186051,,,1.6422403542072689e-12,0.0001298849,3.875835e-07,121712.24,1.0246942,-213.61635,0.0,0.9999999999999998,0.0,-3.428604293828541e-13,2.056749e-12,2.4081374e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3269365533190675e-14,1.713888599374394e-12,1337.3312140186051,,,0.0
67,67,68,801733.0,,5.615000184065136,96.92579892690722,242.6474317256159,11679.273920568006,0.8084508225981797,34610D,223.33466,-7.995771,1.5982119,232.15028643930887,66713.31806799516,,,32.59526955962112,,-1.8869612679339995,0.0001353427342052,20332.83049593681,1.0988242020060155,0.271627246330176,0.7245050630300063,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.371946140193458,1.7042528107451695,0.7749048430090514,17.188826575047244,11.932188005638611,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:08:00,0.0001353427394752718,1.0988243121716865,1.0,203.32830495936818,67,0.0001353427394752718,-7.995771,1.5982119,1.0988243121716865,0.16712546,1.309271e-05,0.3171642006344255,1080.9177330040345,14398.868722993091,0.45744883736440456,-0.8892359423651041,,,0.672884641179279,,,,0.0,0.0,0.0,0 days,0.0001274924,4.1321752e-07,121701.87,1.0108231,-215.00298,0.9786623568103239,0.9786623568103239,1.0,-3.4290513137772526e-13,2.0567504e-12,2.4278969e-16,4.684547533384082e-13,1.177122156712507e-13,1.177122156712507e-13,7.480000000000001e-16,4.2104733630236324e-14,1.7138453408612377e-12,1337.5851220693983,,,1.694922740542989e-12,0.0001274924,4.1321752e-07,121701.87,1.0108231,-215.00298,0.0,0.9786623568103239,0.0,-3.4290513137772526e-13,2.0567504e-12,2.4278969e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3270779122836214e-14,1.7138453408612377e-12,1337.5851220693983,,,0.0
68,68,69,801733.0,,5.674222666433812,96.81008705219772,242.6099556402914,11678.715988462392,0.8099455353738297,34610D,223.33382,-8.434206,1.5725253,231.7550662307004,66680.72279843554,,,32.57863555332666,,-1.88698189548878,0.0001321284576816,20334.61946458326,1.0729329309873867,0.2714886296110555,0.7237658003855948,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.371808412212827,1.7042687223253672,0.773587117008352,17.19780093014546,11.928090118296188,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:09:00,0.00013212851077213725,1.072934041023225,1.0,203.34619464583267,68,0.00013212851077213725,-8.434206,1.5725253,1.072934041023225,0.13585363,1.1233215e-05,0.3171932991041577,1082.915826664174,14397.69935607224,0.45748690537758463,-0.8892163580411916,,,0.657024867026588,,,,0.0,0.0,0.0,0 days,0.0001255328,4.554684e-07,121691.805,0.9962277,-215.66563,0.9691805369342396,0.9691805369342396,0.9999999999999999,-3.429480165314182e-13,2.0566548e-12,2.4604653e-16,4.622048998618862e-13,1.196456905475872e-13,1.196456905475872e-13,7.479999999999999e-16,4.241554486084964e-14,1.7137067576828106e-12,1337.8390301201907,,,1.722622681753815e-12,0.0001255328,4.554684e-07,121691.805,0.9962277,-215.66563,0.0,0.9691805369342396,0.0,-3.429480165314182e-13,2.0566548e-12,2.4604653e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3272234373235685e-14,1.7137067576828106e-12,1337.8390301201907,,,0.0
69,69,70,801733.0,,5.733445148802487,96.6943751774882,242.5724795549669,11678.15805635678,0.8114348231943419,34610D,223.33954,-8.832182,1.4821286,231.4259228469313,66648.1441628822,,,32.59933976274661,,-1.8869942720291488,0.0001316778457561,20336.408590630752,1.0686145798714397,0.2716611646895551,0.7239845359751601,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.368689931103791,1.7038064850663708,0.772478537563413,17.221196279794633,11.92983069519395,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:10:00,0.0001316778535048643,1.0686147417838152,1.0,203.3640859063075,69,0.0001316778535048643,-8.832182,1.4821286,1.0686147417838152,0.11849062,1.0361345e-05,0.3172130826908087,1084.9066656653108,14396.517850406412,0.45752536496523527,-0.8891965701763745,,,0.6544165501345284,,,,0.0,0.0,0.0,0 days,0.00012520309,5.201201e-07,121682.836,0.99129355,-215.19206,0.9864296823052243,0.9864296823052243,1.0,-3.42984450050127e-13,2.0564496e-12,2.510301e-16,4.734454230681589e-13,1.2080111036492444e-13,1.2080111036492444e-13,7.480000000000001e-16,4.2602255264625954e-14,1.71346519349373e-12,1338.0929381709834,,,1.7391153417175497e-12,0.00012520309,5.201201e-07,121682.836,0.99129355,-215.19206,0.0,0.9864296823052243,0.0,-3.42984450050127e-13,2.0564496e-12,2.510301e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3274077606238037e-14,1.71346519349373e-12,1338.0929381709834,,,0.0
70,70,71,801733.0,,5.792667631171161,96.57866330277872,242.5350034696424,11677.600124251165,0.8129186760075124,34610D,223.33673,-9.095078,1.4657845,231.1815139384184,66615.54482311946,,,32.594792532621454,,-1.886953661523174,0.0001314430063415,20338.19787409314,1.067172218032681,0.2716232711051788,0.723603914184649,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.384676563564666,1.7062050484209594,0.771667596569953,17.229508507466875,11.927867837334563,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:11:00,0.00013144301815137965,1.0671724649129892,1.0,203.3819787409315,70,0.00013144301815137965,-9.095078,1.4657845,1.0671724649129892,0.11303534,9.772402e-06,0.31724498393680556,1086.8902365749302,14395.324208073203,0.45756421625120086,-0.8891765786425239,,,0.6535153178827598,,,,0.0,0.0,0.0,0 days,0.00012523595,5.5744687e-07,121674.95,0.9912675,-214.64304,0.9859035491100469,0.9859035491100469,0.9999999999999999,-3.4301474037543493e-13,2.0563364e-12,2.5390736e-16,4.730375088006963e-13,1.188625040400325e-13,1.188625040400325e-13,7.48e-16,4.2293090946793466e-14,1.713321764641914e-12,1338.3424980979694,,,1.7110642818396788e-12,0.00012523595,5.5744687e-07,121674.95,0.9912675,-214.64304,0.0,0.9859035491100469,0.0,-3.4301474037543493e-13,2.0563364e-12,2.5390736e-16,0.0,0.0,0.0,7.48e-16,2.3275090300388274e-14,1.713321764641914e-12,1338.3424980979694,,,0.0
71,71,72,801733.0,,5.851890113539837,96.4629514280692,242.4975273843179,11677.042192145553,0.8143970838168458,34610D,223.32993,-9.314564,1.4255799,230.9865303063288,66582.95003058684,,,32.70015606357191,,-1.8869127931802656,0.000130905887718,20339.98731498427,1.063797235486563,0.2725013005297659,0.7256520367658035,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.390314485309874,1.7070561135673945,0.7710284575927671,17.286427666450894,11.944182295994407,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:12:00,0.00013090583602445058,1.0637961538534735,1.0,203.3998731498428,71,0.00013090583602445058,-9.314564,1.4255799,1.0637961538534735,0.09889831,8.167914e-06,0.31728255689233786,1088.8665260350103,14394.118431139752,0.4576034593615293,-0.889156383309686,,,0.6514043466507864,,,,0.0,0.0,0.0,0 days,0.00012471601,5.7450876e-07,121667.08,0.99016976,-213.80026,0.9743343801153092,0.9743343801153092,0.9999999999999999,-3.430450983734955e-13,2.0562627e-12,2.5522254e-16,4.654666786361218e-13,1.1254001006920552e-13,1.1254001006920552e-13,7.48e-16,4.128145314672918e-14,1.7132176142647883e-12,1338.59037097225,,,1.6199142331778045e-12,0.00012471601,5.7450876e-07,121667.08,0.99016976,-213.80026,0.0,0.9743343801153092,0.0,-3.430450983734955e-13,2.0562627e-12,2.5522254e-16,0.0,0.0,0.0,7.48e-16,2.32750515356563e-14,1.7132176142647883e-12,1338.59037097225,,,0.0
