,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
116,116,117,801733.0,,8.516901820130228,91.25591706614156,240.8111035447152,11651.935247392945,0.8751387928995581,34610D,223.60791,-3.7604291,-1.9585224,236.375089941941,65068.53852673571,0.3724281142050179,0.5012646808590553,33.45767912451494,34.8302260813498,-1.8890122914902567,7.821290600164524e-05,20420.67531865331,0.6166377590863793,0.2788139927042912,0.7470985761568867,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7885247394987697,17.41510853274105,12.11218676612949,36.28235539,1450000000000000.0,13.1901415004229,772.377259824445,1424.36327500596,0.00782129060016,0.0185517029852146,0.215156257222942,17.4151130406749,11.5976553416373,11.596748326250532,0.0078212906001645,0.5880004003968532,227141312100670.25,0.5012646808590553,0.015263987964501522,2.2928108692122332e-06,2.8440000000000003,35.8,2023-05-05 03:57:00,7.821290600164522e-05,0.6166384909983534,0.0,116,204.20675318653312,7.821290600164522e-05,-3.7604291,-1.9585224,0.6166384909983534,0.11744819,1.5520135e-06,0.3181452083687526,1170.0614016326424,14327.337111308543,0.4597772323927441,-0.888034287949102,1.6335288247753543,231.15754349386174,0.37862166309244794,0.46146422064554926,0.0,223.1914289574019,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.623786e-05,5.1818272e-08,121510.75,0.6272663,-196.25919,0.003982661895351925,0.003982661895351925,1.0,-3.4333893100297816e-13,2.0512038e-12,2.1493183e-16,2.5770448008946165e-15,2.238541590672612e-16,2.238541590672612e-16,7.48e-16,2.3200991520580163e-14,1.7078648484836953e-12,1348.3202608654447,7.840429796722388e-13,6.398078224605833e-14,4.265385483070555e-15,3.207234000725137e-15,8.623786e-05,5.1818272e-08,121510.75,0.6272663,-196.25919,0.0,0.003982661895351925,0.8317298725386751,-3.4333893100297816e-13,2.0512038e-12,2.1493183e-16,0.0,0.0,0.0,7.48e-16,2.3165174855129398e-14,1.7078648484836953e-12,1348.3202608654447,7.840429796722388e-13,6.398078224605833e-14,4.265385483070555e-15,0.0
117,117,118,801733.0,,8.576124302498902,91.14020519143205,240.77362745939072,11651.377315287333,0.8763569087303328,34610D,223.54605,-3.3746538,-1.8552778,236.63723628891475,65035.0808476112,0.37252756366498135,0.5023114520109805,33.52711618860388,34.8736050287084,-1.888453929366796,8.215457177670965e-05,20422.472016259748,0.652720133577911,0.2793926349050323,0.7480289575408101,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.789508464187738,17.436799207042057,12.12408522824661,36.28235539,1450000000000000.0,13.2126188998814,772.53075672266,1424.62532667977,0.00821545717767,0.0185559008984906,0.21554808069751,17.4368025143542,11.6161474388475,11.615193197624247,0.0082154571776709,0.5884814408543071,227783032486576.1,0.5023114520109805,0.015278128137330657,2.3013375906307745e-06,2.8440000000000003,35.8,2023-05-05 03:58:00,8.215457177670964e-05,0.6527205723117849,0.0,117,204.22472016259755,8.215457177670964e-05,-3.3746538,-1.8552778,0.6527205723117849,0.12375481,1.5400345e-06,0.3182612455009047,1171.689620864024,14325.575765976475,0.4598346581874543,-0.8880045535523041,1.633937028655724,231.16014894079782,0.40053357646542315,0.44923989939433717,0.0,223.29983337280464,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.9173474e-05,5.8085337e-08,121506.66,0.67529196,-198.53192,0.0,0.0,1.0,-3.433515519936415e-13,2.0520456e-12,2.154149e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3176438666424678e-14,1.7086941350732268e-12,1348.5014606743523,7.867899554407933e-13,6.411439077602298e-14,4.274292718401531e-15,0.0,8.9173474e-05,5.8085337e-08,121506.66,0.67529196,-198.53192,0.0,0.0,0.831011193496098,-3.433515519936415e-13,2.0520456e-12,2.154149e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3176438666424678e-14,1.7086941350732268e-12,1348.5014606743523,7.867899554407933e-13,6.411439077602298e-14,4.274292718401531e-15,0.0
118,118,119,801733.0,,8.635346784867577,91.02449331672254,240.73615137406625,11650.81938318172,0.8775691743455277,34610D,223.47574,-3.0027778,-1.7930086,236.9064968244925,65001.5537314226,0.3728254780813807,0.5016808656216106,33.48787907113169,34.8180614204148,-1.8879209649351647,8.656103128958e-05,20424.26887194727,0.6937694202987156,0.2790656589260973,0.7464364231339254,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7905311732148678,17.40897540060835,12.118376250317034,36.28235539,1450000000000000.0,13.2087756426264,772.149461591726,1423.61986213993,0.00865610312896,0.018534601502771,0.215321674071935,17.4090307102074,11.617281010317,11.616275493530535,0.008656103128958,0.5872879133029807,227056942359540.2,0.5016808656216106,0.01525711175622779,2.288928155936967e-06,2.8440000000000003,35.8,2023-05-05 03:59:00,8.656103128957999e-05,0.6937692273301308,0.0,118,204.2426887194727,8.656103128957999e-05,-3.0027778,-1.7930086,0.6937692273301308,0.12572968,1.4242761e-06,0.31838938772715547,1173.310017240423,14323.80240820294,0.459892483212494,-0.8879746076801104,1.6348632080317873,231.16605833696767,0.4254294299308754,0.4345675830697934,0.0,223.4292560866485,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.228022e-05,5.6735676e-08,121502.48,0.72679335,-201.05838,0.0,0.0,1.0,-3.433646743978749e-13,2.0530053e-12,2.1531088e-16,0.0,0.0,0.0,7.48e-16,2.3188639885134647e-14,1.7096406931901572e-12,1348.6826604832604,7.851560135668526e-13,6.40339035364344e-14,4.268926902428959e-15,0.0,9.228022e-05,5.6735676e-08,121502.48,0.72679335,-201.05838,0.0,0.0,0.8302924512210915,-3.433646743978749e-13,2.0530053e-12,2.1531088e-16,0.0,0.0,0.0,7.48e-16,2.3188639885134647e-14,1.7096406931901572e-12,1348.6826604832604,7.851560135668526e-13,6.40339035364344e-14,4.268926902428959e-15,0.0
119,119,120,801733.0,,8.694569267236252,90.90878144201304,240.69867528874173,11650.261451076103,0.8787755825333057,34610D,223.41989,-2.7216876,-1.7135868,237.08756375405807,64968.065852351465,0.37302907126523377,0.5012830747468873,33.46369008998594,34.7828676054198,-1.8874650959595105,9.222700750240596e-05,20426.06588572978,0.7443487085327795,0.2788640840832161,0.7452892996411528,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7912342386432916,17.391404106127045,12.114295395303316,36.28235538999999,1450000000000000.0,13.207043582187,771.873158921188,1422.90621003892,0.00922270075024,0.0185196887518122,0.215179219975639,17.3914338027099,11.618943647451,11.617872165867595,0.0092227007502405,0.5864275166435906,226546682568412.9,0.5012830747468873,0.015242116380436748,2.2801229892820063e-06,2.8440000000000003,35.8,2023-05-05 04:00:00,9.222700750240596e-05,0.7443486513524138,0.0,119,204.26065885729787,9.222700750240596e-05,-2.7216876,-1.7135868,0.7443486513524138,0.13865975,1.4537268e-06,0.3184969982390382,1174.9225811277,14322.017041105559,0.4599507076576762,-0.8879444501348058,1.6355459706041549,231.17041273725422,0.4561958288804822,0.4227743915425929,1.0,223.5920328988997,28.117254249628648,86.44663654358307,0.7275756834755432,223.8181,9.403032744410963e-05,11607.038132804311,0.0,0.0012727181134627584,0.0019525316,172.89327308716614,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14322.017041105559,0.0,9.632828e-05,5.1680566e-08,121498.12,0.76289296,-205.5701,0.0,0.0,0.9999999999999999,-3.433788614612781e-13,2.0537257e-12,2.149212e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3197429595191492e-14,1.7103467989170613e-12,1348.8638602921685,7.840860808118238e-13,6.398313001835703e-14,4.265542001223802e-15,0.0,9.632828e-05,5.1680566e-08,121498.12,0.76289296,-205.5701,0.0,0.0,0.8295736457080851,-3.433788614612781e-13,2.0537257e-12,2.149212e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3197429595191492e-14,1.7103467989170613e-12,1348.8638602921685,7.840860808118238e-13,6.398313001835703e-14,4.265542001223802e-15,0.0
120,120,121,801733.0,,8.753791749604929,90.79306956730352,240.66119920341723,11649.703518970491,0.8799761261418748,34610D,223.36784,-2.4956398,-1.6226057,237.21455365831423,64934.60216226148,0.3734469730187772,0.4985940847847708,33.29291858911224,34.6165013613872,-1.8871629022894791,9.80159064023614e-05,20427.86305762117,0.7962296119816429,0.277440988242602,0.7408856855979473,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7917502112060395,17.309062645247835,12.086153588336105,36.28235538999999,1450000000000000.0,13.1658905041383,770.924969237478,1420.71096378937,0.00980159064024,0.0184762487383114,0.214197376000847,17.3082506806936,11.5931203911916,11.591984192353983,0.0098015906402361,0.5834748877937002,224222937699825.03,0.4985940847847708,0.015182591275140168,2.2442230002983187e-06,2.8440000000000003,35.8,2023-05-05 04:01:00,9.801590640236141e-05,0.7962301145512597,0.0,120,204.27863057621175,9.801590640236141e-05,-2.4956398,-1.6226057,0.7962301145512597,0.15834935,1.5499705e-06,0.3185992448336578,1176.5273029720004,14320.219667813655,0.4600093317145227,-0.8879140807170242,1.636789026368589,231.17833634097553,0.4877441738426285,0.4109020733194014,1.0,223.76912764522814,28.117254249628648,87.27065484695346,0.7758640726301488,223.77289,9.970071580834699e-05,11606.068191547014,0.0,0.0011614350724613587,0.0018102891,174.54130969390692,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14320.219667813655,0.0,0.000100449426,4.55187e-08,121493.15,0.78363156,-210.47719,0.0021657513126801206,0.0021657513126801206,1.0000000000000002,-3.433967120516698e-13,2.0543706e-12,2.1444623e-16,9.73155101279186e-16,3.3978437607554235e-16,3.3978437607554235e-16,7.479999999999998e-16,2.3259471620362536e-14,1.710973837498241e-12,1349.0446705571599,7.771192047548108e-13,6.363991078149962e-14,4.2426607187666405e-15,4.865786905092773e-15,0.000100449426,4.55187e-08,121493.15,0.78363156,-210.47719,0.0021657513126801206,0.0021657513126801206,0.82885477695153,-3.433967120516698e-13,2.0543706e-12,2.1444623e-16,9.73155101279186e-16,3.3978437607554235e-16,3.3978437607554235e-16,7.479999999999998e-16,2.3259471620362536e-14,1.710973837498241e-12,1349.0446705571599,7.771192047548108e-13,6.363991078149962e-14,4.2426607187666405e-15,4.865786905092773e-15
121,121,122,801733.0,,8.813014231973604,90.67735769259404,240.6237231180927,11649.145586864875,0.8811707980795681,34610D,223.34833,-2.4116404,-1.4490564,237.1772844367904,64901.30924367237,0.37373299897140017,0.4961936096474907,33.13944656521524,34.481643515325,-1.8870881273958988,0.0001038603180538,20429.66038763538,0.8458120813798397,0.276162054710127,0.7371395921799397,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7916604112432919,17.24059269441644,12.059781676026043,36.28235539,1450000000000000.0,13.1287495256105,770.17628678484,1418.93232634519,0.0103860318054,0.0184405737510907,0.213321685666135,17.2408217576625,11.5680611973105,11.566859859566602,0.01038603180538,0.5811435173442602,222248507378315.7,0.4961936096474907,0.015133806521759639,2.2145848088532136e-06,2.8440000000000003,35.8,2023-05-05 04:02:00,0.00010386031805388596,0.8458129664272184,0.0,121,204.2966038763538,0.00010386031805388596,-2.4116404,-1.4490564,0.8458129664272184,0.23685025,2.8661357e-06,0.3186551093854569,1178.1241732998772,14318.41029150509,0.4600683555750941,-0.8878834992263505,1.637688905983702,231.18406911258802,0.5180179880355249,0.40588807545933836,1.0,223.94462937048266,28.117254249628648,87.10843906001735,0.8250211072617242,223.75108,0.00010572595870422691,11605.591367334866,0.0,0.0012061530363331485,0.0017837359,174.2168781200347,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14318.41029150509,0.0,0.000104708466,3.060022e-08,121487.3,0.8286628,-213.91248,0.24063079448979222,0.24063079448979222,1.0,-3.434202477651516e-13,2.0544606e-12,2.1373222e-16,1.0819554256982441e-13,3.145981763434146e-14,3.145981763434146e-14,7.48e-16,2.8238825869813355e-14,1.7110402171587924e-12,1349.2197861674472,7.709226616399419e-13,6.333351720758538e-14,4.222234480505691e-15,4.5045457658442804e-13,0.000104708466,3.060022e-08,121487.3,0.8286628,-213.91248,0.24063079448979222,0.24063079448979222,0.828135844945848,-3.434202477651516e-13,2.0544606e-12,2.1373222e-16,1.0819554256982441e-13,3.145981763434146e-14,3.145981763434146e-14,7.48e-16,2.8238825869813355e-14,1.7110402171587924e-12,1349.2197861674472,7.709226616399419e-13,6.333351720758538e-14,4.222234480505691e-15,4.5045457658442804e-13
122,122,123,801733.0,,8.872236714342279,90.56164581788452,240.5862470327682,11648.587654759263,0.8823595913149098,34610D,223.35014,-2.4049015,-1.1963931,237.0346326000673,64868.16979710715,0.37386094203711573,0.4942558591353305,33.01562148941252,34.379420754872,-1.887191780851169,0.0001097440298466,20431.45787578629,0.8936059677539064,0.2751301790784376,0.7342320180307383,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7911811187981174,17.189578080751225,12.037559993084814,36.28235539,1450000000000000.0,13.095674075914,769.587328735432,1417.64497505639,0.0109744029847,0.0184160583275818,0.212608988461415,17.189710377436,11.5447608103516,11.543493980803635,0.01097440298466,0.5793212396438069,220773503528658.97,0.4942558591353305,0.015092700631836676,2.19216705580391e-06,2.8440000000000003,35.8,2023-05-05 04:03:00,0.00010974402984665001,0.8936076948824634,0.0,122,204.3145787578629,0.00010974402984665001,-2.4049015,-1.1963931,0.8936076948824634,0.33817685,4.78985e-06,0.31868056344713247,1179.7131827183673,14316.588915348875,0.4601277794337621,-0.8878527054604018,1.6381759788128256,231.18717089391205,0.5472995625522873,0.40567248680618295,1.0,224.11961177681812,28.117254249628648,86.67250864401817,0.8735159427163351,223.74765,0.00011188747978771434,11605.251400437255,0.0,0.0013105709434375968,0.0017659086,173.34501728803633,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14316.588915348875,0.0,0.00010912356,9.886219e-09,121481.48,0.8817157,-217.32741,0.6233896959642892,0.6233896959642892,0.9999999999999999,-3.434435909632165e-13,2.0542413e-12,2.1320474e-16,2.8011527920127186e-13,8.695168493554956e-14,8.695168493554956e-14,7.48e-16,3.7113843540344484e-14,1.71079763134269e-12,1349.394901777735,7.657176799238315e-13,6.308618521253389e-14,4.205745680835592e-15,1.2448515287191967e-12,0.00010912356,9.886219e-09,121481.48,0.8817157,-217.32741,0.6233896959642892,0.6233896959642892,0.8274168496854839,-3.434435909632165e-13,2.0542413e-12,2.1320474e-16,2.8011527920127186e-13,8.695168493554956e-14,8.695168493554956e-14,7.48e-16,3.7113843540344484e-14,1.71079763134269e-12,1349.394901777735,7.657176799238315e-13,6.308618521253389e-14,4.205745680835592e-15,1.2448515287191967e-12
123,123,124,801733.0,,8.931459196710954,90.44593394317502,240.5487709474437,11648.029722653651,0.8835424988766901,34610D,223.37286,-2.4126005,-0.8597683,236.83996543060672,64835.15417561774,0.3739378819376059,0.4923136023590574,32.89045446216609,34.2795212032136,-1.8875019677286853,0.0001179382655432,20433.255522087828,0.9577282605944796,0.2740871205180507,0.731507190561055,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7904910923500318,17.1396368633081,12.014252120667932,36.28235539,1450000000000000.0,13.0608972363717,769.042696020959,1416.47401281177,0.0117938265543,0.0183940614737517,0.211888807471095,17.1397606016068,11.5194139028762,11.51805548339006,0.01179382655432,0.5776505280411391,219404060093487.44,0.4923136023590574,0.015051146511463512,2.1714950883939e-06,2.8440000000000003,35.8,2023-05-05 04:04:00,0.00011793826554328286,0.9577291228097418,0.0,123,204.3325552208783,0.00011793826554328286,-2.4126005,-0.8597683,0.9577291228097418,0.43317652,8.000651e-06,0.31867618539751974,1181.2943219151014,14314.75554255726,0.4601876034855226,-0.8878216992156991,1.638533033692236,231.18944417482598,0.5867019594727807,0.4098393689353102,1.0,224.36637789568996,28.117254249628648,86.24615292209704,0.9393995736848849,223.76468,0.00012057173214506148,11604.906646192603,0.0,0.001440029300287904,0.0017149183,172.49230584419408,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14314.75554255726,0.0,0.00011595094,-5.9874665e-09,121475.82,0.9414408,-220.90558,0.826697791164868,0.826697791164868,1.0,-3.4346591187400216e-13,2.0537656e-12,2.131278e-16,3.718867466854962e-13,1.2791095409297977e-13,1.2791095409297977e-13,7.48e-16,4.3660776982301577e-14,1.7102997334595032e-12,1349.570017388022,7.60387374094661e-13,6.283827804369908e-14,4.189218536246605e-15,1.8310140390562694e-12,0.00011595094,-5.9874665e-09,121475.82,0.9414408,-220.90558,0.826697791164868,0.826697791164868,0.826697791164868,-3.4346591187400216e-13,2.0537656e-12,2.131278e-16,3.718867466854962e-13,1.2791095409297977e-13,1.2791095409297977e-13,7.48e-16,4.3660776982301577e-14,1.7102997334595032e-12,1349.570017388022,7.60387374094661e-13,6.283827804369908e-14,4.189218536246605e-15,1.8310140390562694e-12
124,124,125,801733.0,,8.99068167907963,90.33022206846552,240.5112948621192,11647.471790548036,0.8847195138540304,34610D,223.42358,-2.4173732,-0.43192676,236.6055053373066,64802.26372115557,0.3736318228811661,0.4933900304065093,32.95782233627847,34.3603690884856,-1.8879546136113885,0.000130228760133,20435.05332655392,1.051037984164903,0.2746485194689872,0.7333714199455946,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.789618947183407,17.180148459862682,12.02113552654371,36.28235538999999,1450000000000000.0,13.0745246524031,769.458608637736,1417.5376682639,0.0130228760133,0.0184165304440226,0.212279361542516,17.1801845442428,11.5265664283369,11.52506553334204,0.0130228760133,0.5789263787494785,220325092408810.0,0.4933900304065093,0.015073084920336466,2.186039109551601e-06,2.8440000000000003,35.8,2023-05-05 04:05:00,0.00013022883674489456,1.051039576195695,1.0,124,204.35053326553927,0.00013022883674489456,-2.4173732,-0.43192676,1.051039576195695,0.52628356,1.2614181e-05,0.31863187395919684,1182.8675816583793,14312.910176352925,0.4602478279271835,-0.8877904802870492,1.6378938621154235,231.18537441555654,0.6441836100934897,0.42075147219112485,1.0,224.75107957875082,28.117254249628648,85.3595807113054,1.025450205916294,223.80643,0.0001322903644295265,11604.792000192383,1.0,0.001619476413706309,0.0017838585,170.7191614226108,0.3202348290165765,5.233789056439143e-06,178898754364.13538,-39221464866.037865,0 days 01:55:00,-2.436623109815593e-12,-3.679300895821545e-14,1293.5329369843028,1239.7399221302692,1326.236180795564,245.4694604218027,226.046521573345,261.6135001315015,224.26648,219.36058,230.83495,-5.0400095,-6.465381,-4.014715,4.8607645,3.5878448,6.2848587,-0.17924511,-0.42687035,-0.048013687,-1.0,11693.668503019375,1.1384685594115627,0.038632485329779885,122104838773.32768,32363003562.704163,2.0646961522708183e-05,3691.5097105273753,476.34623518181695,0.07868193254865782,0.52305555,1.9166666666666667,-5.0400095,4.8607645,-0.17924511,224.26648,1293.5329369843028,245.4694604218027,14312.910176352925,14312.910176352925,0.00012497656,-2.065701e-08,121470.26,1.0093983,-223.7965,0.8259786693784292,0.8259786693784292,1.0,-3.434877308865474e-13,2.0529227e-12,2.132029e-16,3.7294828329985186e-13,1.4112613409009877e-13,1.4112613409009877e-13,7.48e-16,4.576404054979379e-14,1.709435092070933e-12,1349.745132998309,7.627748781073516e-13,6.297567194184794e-14,4.198378129456528e-15,2.0199256807675223e-12,0.00012497656,-2.065701e-08,121470.26,1.0093983,-223.7965,0.8259786693784292,0.8259786693784292,0.8259786693784292,-3.434877308865474e-13,2.0529227e-12,2.132029e-16,3.7294828329985186e-13,1.4112613409009877e-13,1.4112613409009877e-13,7.48e-16,4.576404054979379e-14,1.709435092070933e-12,1349.745132998309,7.627748781073516e-13,6.297567194184794e-14,4.198378129456528e-15,2.0199256807675223e-12
125,125,126,801733.0,,9.049904161448303,90.214510193756,240.4738187767947,11646.913858442424,0.885890629396456,34610D,223.48001,-2.281146,-0.025614427,236.5062627520539,64769.30589881929,0.3731877402635169,0.4965280083493912,33.157622480512515,34.5522959849306,-1.8884276292419568,0.0001411449571868,20436.85128919846,1.1313485823546894,0.2763135206709376,0.7383601664938267,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.789188081304913,17.27586084545236,12.05058330861812,36.28235538999999,1450000000000000.0,13.1233394496262,770.506220663264,1419.98212405506,0.0141144957187,0.0184654086077738,0.213431011532712,17.2761479924653,11.5584234319547,11.556792249007495,0.01411449571868,0.5821709196717977,222893560961529.6,0.4965280083493912,0.01513627986755081,2.2253866081187282e-06,2.8440000000000003,35.8,2023-05-05 04:06:00,0.00014114509346960986,1.1313513950091239,1.0,125,204.3685128919847,0.00014114509346960986,-2.281146,-0.025614427,1.1313513950091239,0.5843921,1.7672155e-05,0.31857944506562025,1184.4329527972757,14311.052819981956,0.4603084529568561,-0.8877590484678067,1.6368928681066466,231.1789980174902,0.6937902300310016,0.43305427591906703,1.0,225.11753738184498,28.117254249628648,84.690334819995,1.113310754001829,223.85489,0.00014447679431979477,11604.568691032426,1.0,0.00180623728266454,0.0017692528,169.38066963999,0.32017678055150933,1.5376472514399993e-05,295506156181.2711,-310054112496.7527,0 days 02:24:00,-1.92620295642535e-11,-2.908566464202279e-13,1297.2624926959538,1239.0345889011671,1326.5159773092487,254.85916017642245,240.35900543848788,266.1548933248737,216.43286,195.5089,227.4118,-6.410144,-8.29552,-3.3689625,5.7691965,2.2954144,7.661581,-0.6409471,-1.0735481,-0.2591586,-1.0,11719.652845803012,1.157335559205882,0.00963946393817447,174102179972.2658,66901119495.26915,2.2013827573838275e-05,4725.2349935091615,619.7496305732817,0.10130940199355394,0.5553629,2.4,-6.410144,5.7691965,-0.6409471,216.43286,1297.2624926959538,254.85916017642245,14311.052819981956,14311.052819981956,0.00013220288,-4.2547242e-08,121464.66,1.0531403,-225.61824,0.8770019900337863,0.8770019900337863,0.9999999999999999,-3.4351010221632163e-13,2.0520187e-12,2.1426065e-16,4.0757388297861216e-13,1.5933736119538e-13,1.5933736119538e-13,7.48e-16,4.866684911449085e-14,1.7085085129057304e-12,1349.915118914669,7.70426651524464e-13,6.337619942986562e-14,4.22507996199104e-15,2.2802853922636265e-12,0.00013220288,-4.2547242e-08,121464.66,1.0531403,-225.61824,0.8252594843206122,0.8770019900337863,0.8252594843206122,-3.4351010221632163e-13,2.0520187e-12,2.1426065e-16,3.7413707081132034e-13,1.493937485724794e-13,1.493937485724794e-13,7.48e-16,4.7075871094826765e-14,1.7085085129057304e-12,1349.915118914669,7.70426651524464e-13,6.337619942986562e-14,4.22507996199104e-15,2.1379818267958568e-12
