,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
14,14,885974.0,TVJ571,41.54937744140625,140.62849564985794,208.34999982,9022.08,-0.5156032078011255,34610D,248.12552,16.92074,1.9330487,217.9391208593066,68078.9327582623,0.3302765292430359,0.7270594195309624,43.62356517185775,47521.69044057409,729.3379269977501,2023-08-05 15:14:00,0.0004299097062654,0.3064122174213943,0.3355651852474565,0.3635297097654812,0.9363434441892154,0.0148149134148069,0.0006518817580332,0.0001413788823347,3.628235539e-05,1450000000000000.0,137.80684237789862,53.96235011758804,0.0523482782062292,0.0010683322082903,0.0008724713034371,0.6462793408662623,0.0284374063559074,0.0061674508874535,0.0015827656949441,6.3254169499193736e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6901709950107684,23.760845220287045,14.814913414806988,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
15,15,885974.0,TVJ571,41.44736597093485,140.56272284929145,209.378888708,9227.82,-0.5168062291193978,34610D,246.39331,16.239944,2.1551914,218.924096351603,68035.30919309043,0.3258149921925902,0.5247487239703634,31.48492343822181,33682.81250634434,0.0,2023-08-05 15:15:00,0.000411519561567,0.2971437338732838,0.3708124080928494,0.2623743619851817,0.679614923632973,0.0119032302846734,0.0006572564052816,0.000137788092237,2.4561597442065235e-05,1518039595971269.5,99.46087314134267,38.94685029308037,0.0377819081258661,0.0007710593495074,0.0006296984687644,0.3747722941804661,0.020693667599573,0.0043382475347824,0.0007733200149838,4.779536045534458e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6957229210906141,16.841406253172167,11.903230284673432,24.56159744206523,1518039595971269.5,,,,,,,,,,,,,,
16,16,885974.0,TVJ571,41.34686279296875,140.498291015625,209.378888708,9227.82,-0.5179747101118888,34610D,246.37035,15.432699,2.0500386,217.8031755995273,68003.82426965222,0.3266257828560495,0.535579551770371,32.134773106222255,34640.94266424119,26.992404755389117,2023-08-05 15:16:00,0.000416310875265,0.2971437338732838,0.3760039712272397,0.2677897758851855,0.6927174935501088,0.0120058686460417,0.0006570542665435,0.0001381487565471,2.526003437504488e-05,1551005997286016.0,101.51374824255608,39.75071433239693,0.0385617277274667,0.0007869740352544,0.0006426954621244,0.3858058648836585,0.0211142897738534,0.0044393789465486,0.0008117254732974,4.98412258091761e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.692193016152422,17.320471332120597,12.005868646041725,25.260034375044874,1551005997286016.0,,,,,,,,,,,,,,
17,17,885974.0,TVJ571,41.2447706319518,140.43298894708806,208.34999982,9235.44,-0.5191580872873209,34610D,246.28294,14.636333,1.957232,217.22069148786105,67971.689496546,0.3258692149991715,0.5283875603485206,31.70325362091124,34188.038575105486,0.0,2023-08-05 15:17:00,0.0004184290353196,0.2968048685750969,0.3808464646184097,0.2641937801742603,0.6829471575233579,0.011929554984443,0.0006570495943239,0.0001378478563006,2.486312707020718e-05,1532271871299560.8,100.1505781884586,39.2169247290672,0.0380439043450934,0.0007764062111243,0.0006340650724182,0.378205707256404,0.020830609930369,0.0043702255493984,0.0007882420233157,4.857800375199824e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6904643236043613,17.094019287552744,11.929554984443058,24.863127070207177,1532271871299560.8,,,,,,,,,,,,,,
18,18,885974.0,TVJ571,41.14337985798464,140.36881880326703,208.864444264,9235.44,-0.5203190107709221,34610D,246.24867,13.921605,1.7752215,216.65106706464437,67939.98624292508,0.3267302007860854,0.5391949184550192,32.351695107301154,35071.44791834159,26.984088982988144,2023-08-05 15:18:00,0.0004105610904965,0.2968048685750969,0.3749867277333514,0.2695974592275096,0.6962088650226324,0.0120369588770473,0.0006567480055708,0.0001381906202096,2.5536984075106973e-05,1564078093741877.2,102.19900484396436,40.01904684773153,0.0388220341287613,0.000792286410791,0.000647033902146,0.3894160236093592,0.0212469112385578,0.0044707008117114,0.0008261647227578,5.060057761274601e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6887015985520418,17.535723959170795,12.03695887704739,25.53698407510697,1564078093741877.2,,,,,,,,,,,,,,
19,19,885974.0,TVJ571,41.04203563625529,140.30396201393822,209.378888708,9243.06,-0.5214703504128584,34610D,246.14592,13.183833,1.5994226,216.52491499514196,67907.63454781778,0.3264027372542643,0.5350100506171002,32.10060303702601,34784.62407503928,53.95671288441103,2023-08-05 15:19:00,0.000406924703933,0.2964663162642848,0.3751339532942225,0.2675050253085501,0.6904492529613961,0.0119945191608187,0.0006566079627939,0.0001379856588391,2.530468767350593e-05,1553113644358478.5,101.40580499396516,39.70844595680118,0.0385207236444312,0.0007861372172332,0.0006420120607405,0.3850312982014447,0.0210775115646004,0.0044294228591976,0.0008122957339831,4.985588456894031e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6884442377363663,17.39231203751964,11.99451916081874,25.30468767350593,1553113644358478.5,,,,,,,,,,,,,,
20,20,885974.0,TVJ571,40.94036865234375,140.23895263671875,209.893333152,9258.3,-0.5226165636678617,34610D,245.98372,12.519956,1.375437,215.79386811735264,67875.53394478076,0.3251293243688186,0.5220036694851888,31.32022016911133,33921.11004429565,0.0,2023-08-05 15:20:00,0.0003993425296181,0.2957901497200583,0.3734079118619082,0.2610018347425944,0.6731263589789338,0.0118600560200524,0.0006567089142787,0.000137471388497,2.4579351450010973e-05,1518877589672987.8,98.94057551422269,38.74311234919072,0.0375842642029335,0.0007670258000598,0.0006264044033822,0.3714595657660377,0.020568267782227,0.004305634154682,0.0007698306990283,4.757158051848711e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6863460262537601,16.960555022147826,11.860056020052474,24.57935145001097,1518877589672987.8,,,,,,,,,,,,,,
21,21,885974.0,TVJ571,40.83837890625,140.17498779296875,209.378888708,9258.3,-0.5237552840379492,34610D,245.95341,11.867443,1.138173,215.0948499304088,67844.21372461165,0.3241808752041989,0.5143788830556137,30.862732983336823,33436.43506657166,-26.97063895693743,2023-08-05 15:21:00,0.0003894976135855,0.2957901497200583,0.3653264460993635,0.2571894415278069,0.6625875564525602,0.0117814142088077,0.0006564420306173,0.000137084142054,2.413012771535892e-05,1497674114860351.5,97.49537349436105,38.17720070038766,0.0370352795800041,0.0007558220322449,0.0006172546596667,0.3636066408925232,0.0202595951099827,0.0042307912724625,0.0007447216885329,4.622231630299036e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6841649233081211,16.71821753328583,11.78141420880772,24.13012771535892,1497674114860351.5,,,,,,,,,,,,,,
22,22,885974.0,TVJ571,40.73642019498146,140.11120189319956,209.378888708,9250.68,-0.5248828739347576,34610D,245.982,11.184787,0.90992814,214.38228550505244,67813.35099162831,0.3250685679823855,0.5256075507578118,31.53645304546871,34373.76750695104,26.96728263098257,2023-08-05 15:22:00,0.0003848207330894,0.2961280767196386,0.3603035932687272,0.2628037753789059,0.6761514249943703,0.0118941558541606,0.0006559294390278,0.0001374024515735,2.481513944197803e-05,1530006843011901.2,99.62365517063566,39.0105924172448,0.0378437436545624,0.0007723212990727,0.0006307290609093,0.3750994876102255,0.0206856879550427,0.0043331859623826,0.0007825814798286,4.825098896389064e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6818587812046346,17.18688375347552,11.894155854160694,24.81513944197803,1530006843011901.2,,,,,,,,,,,,,,
23,23,885974.0,TVJ571,40.63449096679688,140.0469970703125,209.893333152,9258.3,-0.5260005199226576,34610D,245.8922,10.659125,0.62299216,213.7833964287456,67781.81453858284,0.3246609346980839,0.5221423530377596,31.32854118226557,34199.86897842447,53.92505249895456,2023-08-05 15:23:00,0.000377610340194,0.2957901497200583,0.3563893006447477,0.2610711765188798,0.6712029912933091,0.0118570891073389,0.0006559029190235,0.0001372425674695,2.4644735189477866e-05,1521963718846496.5,98.96686159477694,38.75340544246252,0.0375942494187186,0.0007672295799738,0.0006265708236453,0.3714653044010616,0.0205484816101975,0.0042996094269307,0.0007720836013095,4.768090304379653e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6800781361678766,17.099934489212234,11.857089107338975,24.644735189477867,1521963718846496.5,,,,,,,,,,,,,,
24,24,885974.0,TVJ571,40.53263854980469,139.9833984375,209.378888708,9273.54,-0.5271054247191274,34610D,245.73502,10.141302,0.3134027,212.6903392437177,67750.48599740058,0.3231255539631898,0.5081631505656267,30.4897890339376,33297.081427954974,-26.958829348723512,2023-08-05 15:24:00,0.0003669452550647,0.2951152324722381,0.3511081978808932,0.2540815752828133,0.6525604065104613,0.011710038166978,0.0006560473036863,0.0001366824425268,2.386683562766709e-05,1485246661190602.2,96.31724355820889,37.71586903498081,0.0365877468407251,0.0007466887110352,0.0006097957806787,0.357036593290517,0.0200027438856804,0.0041674188372859,0.0007276947831952,4.528485736306166e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6768173222845043,16.648540713977486,11.710038166978016,23.866835627667093,1485246661190602.2,,,,,,,,,,,,,,
25,25,885974.0,TVJ571,40.43173579846398,139.92062655362216,207.321110932,9265.92,-0.5281843091574373,34610D,245.77136,9.628393,0.10814933,211.98814388069405,67719.99620836663,0.3211560537941882,0.4929617831533281,29.577706989199687,32210.484000311026,-53.91482910938349,2023-08-05 15:25:00,0.0003616081441004,0.2954525350445527,0.3451166399586475,0.246480891576664,0.6322817499019401,0.011551283177494,0.0006556031993364,0.0001359317714447,2.291791701867571e-05,1440457460903634.5,93.4359763788818,36.587623545640014,0.0354932483870396,0.0007243520078987,0.0005915541397839,0.3416604691731905,0.0193912393311544,0.0040205501063145,0.0006778594343811,4.260542870901426e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6745329005054882,16.105242000155513,11.55128317749405,22.91791701867571,1440457460903634.5,,,,,,,,,,,,,,
26,26,885974.0,TVJ571,40.332439875198624,139.85352256081322,206.806666488,9250.68,-0.5292387294821537,34610D,245.86945,9.14728,-0.12611282,210.738139159424,67690.41850137744,0.3232605632793504,0.5162831027972576,30.97698616783546,34156.78248423309,80.86145995743101,2023-08-05 15:26:00,0.0003607152675102,0.2961280767196386,0.3416228878574188,0.2581415513986288,0.6609546672698533,0.0117883822190851,0.0006549395931076,0.0001367187650709,2.435450343943047e-05,1508264706244850.0,97.8562993041922,38.31853188961247,0.0371723834014025,0.0007586200694163,0.0006195397233567,0.3651685529417568,0.0202880547164647,0.0042351352944856,0.0007544291161677,4.672149494278113e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6704216811616496,17.078391242116545,11.788382219085108,24.354503439430477,1508264706244850.0,,,,,,,,,,,,,,
27,27,885974.0,TVJ571,40.23235256389036,139.78585676713422,206.806666488,9273.54,-0.5302957912036589,34610D,245.65242,8.719418,-0.35562882,209.35043559707597,67659.4415152096,0.3225399958592052,0.5103403213203916,30.620419279223498,33911.65989988724,26.94885648911395,2023-08-05 15:27:00,0.0003501811630106,0.2951152324722381,0.3379003546585709,0.2551701606601958,0.6526732564319526,0.0117211724241194,0.0006553199115769,0.0001365345081724,2.4107998562680963e-05,1496629613211756.8,96.72990450306702,37.87745864839947,0.0367445031350682,0.000749887819083,0.0006124083855844,0.35890721407061,0.0200661704545084,0.0041807438863235,0.0007381970239722,4.582742626224608e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6663011144763428,16.95582994994362,11.721172424119452,24.10799856268096,1496629613211756.8,,,,,,,,,,,,,,
28,28,885974.0,TVJ571,40.1338480286679,139.71968910910866,206.806666488,9281.16,-0.5313164435803557,34610D,245.56534,8.216716,-0.4449916,208.56629054521025,67628.82109593038,0.319474381412436,0.4836385768733887,29.018314612403323,31951.578141541417,0.0,2023-08-05 15:28:00,0.000346322100448,0.2947782417823396,0.3367723154150797,0.2418192884366943,0.6180065410319332,0.011439967356471,0.0006553167617105,0.0001353984783168,2.2492000016101392e-05,1420354069787506.0,91.66885586058208,35.89565517554291,0.0348219775348839,0.0007106526027527,0.000580366292248,0.3319685719057003,0.019016187962099,0.0039290356418376,0.0006526799327294,4.121628125810131e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6639230971638449,15.975789070770707,11.439967356471032,22.492000016101397,1420354069787506.0,,,,,,,,,,,,,,
29,29,885974.0,TVJ571,40.035363998597816,139.65364609755477,204.234444268,9281.16,-0.532326324305707,34610D,245.53844,7.7160287,-0.57088304,206.46402875202227,67599.80278131798,0.3183080423790626,0.4778030331003043,28.66818198601826,31771.050480744703,0.0,2023-08-05 15:29:00,0.0003445503054397,0.2947782417823396,0.3359703119480456,0.2389015165501521,0.609223233814452,0.0113695495556169,0.0006550799296738,0.000135053439316,2.2194954586200967e-05,1406333449759535.0,90.56278689383169,35.46254111670459,0.0344018183832219,0.0007020779261882,0.0005733636397203,0.3259443157594788,0.0187799506392769,0.003871736576151,0.0006362889972486,4.031702327073122e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6572670392163121,15.88552524037235,11.369549555616915,22.19495458620097,1406333449759535.0,,,,,,,,,,,,,,
30,30,885974.0,TVJ571,39.9368855104608,139.59003795276988,202.691110936,9281.16,-0.5333201960943375,34610D,245.50993,7.187164,-0.66045797,204.25991792238077,67571.13459933196,0.3186003466484744,0.4842464739960027,29.054788439760163,32576.84460337044,11.700874985082985,2023-08-05 15:30:00,0.0003418097120993,0.2947782417823396,0.3342691908826718,0.2421232369980013,0.616041237538588,0.0114289499794057,0.0006548289287648,0.0001352317658538,2.2673781338893377e-05,1428934194571458.0,91.78407668120236,35.94077329998333,0.0348657461277121,0.000711545839341,0.0005810957687952,0.3320657237402348,0.0190259159894972,0.0039291303472189,0.0006587819199309,4.15173807176128e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6502881512722594,16.28842230168522,11.428949979405733,22.673781338893377,1428934194571458.0,,,,,,,,,,,,,,
31,31,885974.0,TVJ571,39.83916277853599,139.52684549726203,202.691110936,9284.469696969698,-0.5342917066207843,34610D,245.45569,6.6691866,-0.70424116,202.6480892911136,67542.0798108922,0.3173531274192803,0.4764564420634355,28.58738652380613,32181.25159673668,15.812573807519104,2023-08-05 15:31:00,0.0003367920319687,0.2946319691839732,0.3310268838905055,0.2382282210317177,0.6051290707562554,0.0113404910140027,0.0006546829805171,0.0001348324262526,2.224602085185992e-05,1408743790518831.0,90.30755402870358,35.36259712994819,0.0343048638285673,0.0007000992618074,0.0005717477304761,0.3241949999870463,0.0187156754146008,0.0038545066852284,0.0006359555967087,4.02723032525736e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6452279606179626,16.09062579836834,11.340491014002737,22.24602085185992,1408743790518831.0,,,,,,,,,,,,,,
