Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
36,36,38,461f63,FIN43D,62.10887844279661,17.647196451822918,227.384444248,9867.9,-0.688267166518617,34610D,218.89276,4.6997538,-63.049267,257.9500422404353,69550.26434178438,0.4521557300453199,0.580736322394172,44.32115788139354,44.8931276155646,0.0,3.384986193969683e-05,26974.925334473137,0.6374583724224415,0.3693429823449461,0.7097825532818051,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.130433294207975,1.8191543806389188,0.8697153565351129,22.44655285182136,14.14433972631551,35.23360417018246,1465755976678086.0,18.1550067386691,802.579526014401,1351.89143202092,0.00338498619397,0.0239540480713162,0.290368161197086,22.4465638077823,12.1218827119574,12.121472401790095,15.011086363876988,0.6857644766013995,380421290611176.5,5.078790067051775,457857157230715.1,0.0012318624555653,4.441265842595532e-06,2.8440000000000003,35.8,2023-02-05 22:38:00,3.384986193969682e-05,0.637458456847152,0.0,36,269.7492533447314,3.384986193969682e-05,4.6997538,-63.049267,0.637458456847152,0.020707477,8.385899e-09,0.4293102946468737,0.0,13376.641989562591,0.3484836645230735,-0.9373148540168186,2.4717622303546647,235.5808050127696,0.3737881484656117,0.0,1.0,227.24876265016096,28.117254249628648,66.98147384736355,0.6375485255491615,219.14421,3.478545753042625e-05,9834.409263076315,0.0,0.0028681303270113,0.0030644552,133.9629476947271,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13376.641989562591,0.0,3.5354595e-05,5.8625045e-07,95499.2,0.6153851,-224.75735,0.0,0.0,1.0,-4.681917589025758e-13,1.4401514e-12,2.5612765e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3639603157120214e-14,9.71959654785806e-13,262.7417355386416,13.376641989562591,4.171965396406985e-14,3.5354595e-05,5.8625045e-07,95499.2,0.6153851,-224.75735,0.0,0.0,1.0,-4.681917589025758e-13,1.4401514e-12,2.5612765e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3639603157120214e-14,9.71959654785806e-13,262.7417355386416,13.376641989562591,0.0
37,37,39,461f63,FIN43D,62.15058924788136,17.40582979642428,226.35555536,9867.9,-0.6877492650527591,34610D,218.88615,4.722003,-62.539913,257.6839569046632,69505.94318390299,0.4515898616086585,0.572713980844558,43.64677914116249,44.2632221074734,-48.85790078765061,3.359772943568636e-05,26974.925334473137,0.6332462648568686,0.3637231595096874,0.6986876512108865,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.001611413620164,1.7998384851499576,0.8688312639612523,22.13159539074805,14.045995560374577,34.40992740908933,1478130533763533.2,17.9654126460874,800.732369041807,1347.94662159398,0.00335977294357,0.0238251520621606,0.286356990422279,22.1316110537367,12.0191044185223,12.018700617470786,14.97867651004285,0.6789577933325447,369585595823650.3,5.06324277852236,456843725507609.4,0.0012274155721239,4.279325239666815e-06,2.8440000000000003,35.8,2023-02-05 22:39:00,3.359772943568636e-05,0.6332472014276203,0.0,37,269.7492533447314,3.359772943568636e-05,4.722003,-62.539913,0.6332472014276203,0.03614637,1.5152865e-09,0.4293232591082964,0.0,13693.27610637145,0.3465619465281395,-0.93802708767851,2.46921124411861,235.56951294057183,0.3712948918898078,0.0,1.0,227.2260666933468,28.117254249628648,66.05424631803722,0.6342495583721557,219.13394,3.456246159458957e-05,9834.872876840982,0.0,0.0028706430602099,0.0035633561,132.10849263607443,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13693.27610637145,0.0,3.6152058e-05,6.1291416e-07,95572.98,0.61761403,-222.47913,0.0,0.0,1.0,-4.680109022354245e-13,1.4424077e-12,2.5818297000000004e-16,0.0,0.0,0.0,7.48e-16,1.3673341051703366e-14,9.743967750780217e-13,261.77026701655865,13.69327610637145,4.109760391081048e-14,3.6152058e-05,6.1291416e-07,95572.98,0.61761403,-222.47913,0.0,0.0,1.0,-4.680109022354245e-13,1.4424077e-12,2.5818297000000004e-16,0.0,0.0,0.0,7.48e-16,1.3673341051703366e-14,9.743967750780217e-13,261.77026701655865,13.69327610637145,0.0
38,38,40,461f63,FIN43D,62.19304488877118,17.15821486253005,226.35555536,9852.66,-0.6872162464927598,34610D,218.99435,4.7103763,-62.070477,257.3705730730688,69462.29640476182,0.451707726898609,0.583240284702484,44.59227697892577,45.1434328029002,24.428245742089427,3.35780979660422e-05,27037.680898457824,0.6256069989615671,0.3716023081577147,0.7131899346009474,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.134787723453838,1.8198106954271005,0.8675602071089801,22.571763623637946,14.180626313866568,35.526005363102044,1461363069867367.8,18.2088921288616,802.905857289653,1353.55304596458,0.0033578097966,0.0239933219749199,0.291620142351242,22.5717164014501,12.1542211893823,12.153813087455788,14.97652452161124,0.6869704687670557,383572747858572.6,5.071959976778888,457544942002752.3,0.0012389742505741,4.484501006938988e-06,2.8440000000000003,35.8,2023-02-05 22:40:00,3.35780979660422e-05,0.6256069788472088,0.0,38,270.37680898457825,3.35780979660422e-05,4.7103763,-62.070477,0.6256069788472088,0.05799582,1.5775681e-10,0.4301094421195233,0.0,13377.410415814424,0.3423967019935993,-0.9395554791835904,2.475487711984951,235.59727754602784,0.3672017566491205,0.0,1.0,227.23147329755955,28.117254249628648,65.68166365487538,0.627404094147566,219.24245,3.458802677544889e-05,9819.819168172562,0.0,0.002813214530409,0.0038672204,131.36332730975076,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13377.410415814424,0.0,3.6985268e-05,6.3284614e-07,95506.13,0.6161305,-220.25264,0.0,0.0,1.0,-4.681231782416007e-13,1.4440865e-12,2.5971939e-16,0.0,0.0,0.0,7.48e-16,1.3695242070800512e-14,9.759632829502482e-13,260.7814508422962,13.377410415814424,4.231501737055224e-14,3.6985268e-05,6.3284614e-07,95506.13,0.6161305,-220.25264,0.0,0.0,1.0,-4.681231782416007e-13,1.4440865e-12,2.5971939e-16,0.0,0.0,0.0,7.48e-16,1.3695242070800512e-14,9.759632829502482e-13,260.7814508422962,13.377410415814424,0.0
39,39,41,461f63,FIN43D,62.23402404785156,16.91558837890625,226.35555536,9860.28,-0.6867056586476987,34610D,218.9219,4.7111025,-61.571243,256.29960823759603,69417.7041277829,0.4508613997988056,0.573625351764902,43.89948804389618,44.5012168975338,-24.425707524099188,3.2966698778977785e-05,27006.288356190413,0.6192288244240006,0.3658290670324681,0.7012002245054596,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.009437186443682,1.8010196664683218,0.8640930690272847,22.250581668849485,14.07323234371294,34.78824514671342,1472446854604668.0,17.9791777657233,800.567277275154,1348.42221413434,0.0032966698779,0.0238496579647577,0.286812675882451,22.2506084487669,12.0258611803268,12.025464740453025,14.98001237559019,0.6783494382319357,370877106332950.0,4.996080461143715,452527014107444.8,0.0012270478650217,4.291067380188895e-06,2.8440000000000003,35.8,2023-02-05 22:41:00,3.2966698778977785e-05,0.6192292027137491,0.0,39,270.0628835619041,3.2966698778977785e-05,4.7111025,-61.571243,0.6192292027137491,0.07502808,4.7198917e-10,0.4297522316322669,0.0,13589.146205875926,0.3380530572328337,-0.9411270533225228,2.468801436491381,235.56769794417508,0.3632020301693315,0.0,1.0,227.18469533260148,28.117254249628648,65.87686349481648,0.6212855432799518,219.17166,3.398088721179599e-05,9827.341568252592,0.0,0.0027718093490653,0.0039361767,131.75372698963295,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13589.146205875926,0.0,3.7030342e-05,6.5812725e-07,95654.336,0.6142765,-218.47012,0.0,0.0,1.0,-4.677884140741667e-13,1.4465005e-12,2.6166814e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3732925068399714e-14,9.787120707431442e-13,259.827022774386,13.589146205875926,4.1332915117922056e-14,3.7030342e-05,6.5812725e-07,95654.336,0.6142765,-218.47012,0.0,0.0,1.0,-4.677884140741667e-13,1.4465005e-12,2.6166814e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3732925068399714e-14,9.787120707431442e-13,259.827022774386,13.589146205875926,0.0
40,40,42,461f63,FIN43D,62.27511648404396,16.668372521033653,227.384444248,9852.66,-0.6861893369726784,34610D,218.94885,4.899285,-61.182255,256.0540817231694,69373.804639739,0.4503058126062512,0.585014459638168,44.8353953920603,45.3723096709758,48.84186278884058,3.3061597236274136e-05,27037.680898457824,0.6195875356692574,0.3736282949338358,0.7154347598360374,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.92837584961644,1.7888620062844431,0.8632121859364121,22.68590368220564,14.205539149122783,35.92099107435234,1455428978409796.2,18.2046817797435,802.340436885154,1358.22368588616,0.00330615972363,0.0240470125533162,0.292507229819084,22.6861548354879,12.1639737647472,12.163571617641422,14.710022760051524,0.6848834448320605,385483232596261.06,4.996179511908837,452599604129241.0,0.0012772945143604,4.495617607261139e-06,2.8440000000000003,35.8,2023-02-05 22:42:00,3.3061597236274136e-05,0.6195881183144353,0.0,40,270.37680898457825,3.3061597236274136e-05,4.899285,-61.182255,0.6195881183144353,0.08070756,3.6021637e-09,0.4301988236331346,0.0,13445.39635299258,0.336955984867093,-0.9415204003431084,2.4691732441418504,235.5693446537375,0.3635079075464862,0.0,1.0,227.18770325591564,28.117254249628648,66.50549851275773,0.6216518901218524,219.20238,3.409358308254272e-05,9819.40725074362,0.0,0.0027082618925288,0.0036751796,133.01099702551545,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13445.39635299258,0.0,3.7511232e-05,6.580201e-07,95657.73,0.6135483,-216.7535,0.0,0.0,1.0,-4.67755422956882e-13,1.4479136e-12,2.6165989e-16,0.0,0.0,0.0,7.48e-16,1.3751716592178321e-14,9.801582078132899e-13,258.86946015135203,13.445396352992578,4.3944555807038937e-14,3.7511232e-05,6.580201e-07,95657.73,0.6135483,-216.7535,0.0,0.0,1.0,-4.67755422956882e-13,1.4479136e-12,2.6165989e-16,0.0,0.0,0.0,7.48e-16,1.3751716592178321e-14,9.801582078132899e-13,258.86946015135203,13.445396352992578,0.0
41,41,43,461f63,FIN43D,62.31564331054688,16.42333984375,226.35555536,9867.9,-0.6856816282139467,34610D,218.78792,5.281059,-60.771637,255.1415357638301,69328.96924434694,0.4505080746414727,0.574527973582822,44.14344041148368,44.7384599983836,0.0,3.261441862235774e-05,26974.925334473137,0.6225154090873827,0.3678620034290307,0.7033924785566668,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.037916949063048,1.80529493269674,0.8604520989106421,22.36887606321797,14.098832598572985,35.2061511971159,1466168418060948.8,17.9957021122408,800.312809173049,1348.45023883952,0.00326144186224,0.0238723496310653,0.287263986791411,22.3692299991918,12.0333352699221,12.032942822487628,15.006199287814056,0.6774129203438676,372155463177889.3,4.91833699908616,447377434677848.06,0.0012228817879557,4.300885625197061e-06,2.8440000000000003,35.8,2023-02-05 22:43:00,3.261441862235774e-05,0.6225149840022327,0.0,41,269.7492533447314,3.261441862235774e-05,5.281059,-60.771637,0.6225149840022327,0.079402365,1.1554711e-08,0.429516013917347,0.0,13512.091480181583,0.3303035549115415,-0.9438747594955584,2.4643480079054583,235.54795696074692,0.3646533888768027,0.0,1.0,227.1736345927117,28.117254249628648,67.52090753474532,0.6241797040057633,219.04382,3.3619611623377654e-05,9834.139546232627,0.0,0.0027166997314881,0.0031949799,135.04181506949064,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13512.091480181583,0.0,3.7237336e-05,6.614409e-07,95873.45,0.615696,-215.12318,0.0,0.0,1.0,-4.672823352836542e-13,1.4498904e-12,2.6192355000000003e-16,0.0,0.0,0.0,7.48e-16,1.3783829500982631e-14,9.826081489970057e-13,257.9247664150265,13.512091480181583,4.142163794660094e-14,3.7237336e-05,6.614409e-07,95873.45,0.615696,-215.12318,0.0,0.0,1.0,-4.672823352836542e-13,1.4498904e-12,2.6192355000000003e-16,0.0,0.0,0.0,7.48e-16,1.3783829500982631e-14,9.826081489970057e-13,257.9247664150265,13.512091480181583,0.0
42,42,44,461f63,FIN43D,62.355560302734375,16.1761474609375,223.78333314,9867.9,-0.6851793858075346,34610D,218.7436,5.929348,-60.446774,255.6201975633164,69284.82580393546,0.4508699755102869,0.567248255864092,43.48543360979764,44.1242926089322,-48.82440486529513,3.260744325650919e-05,26974.925334473137,0.6259347400843094,0.3623786134149803,0.6927804924847586,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.052931699247662,1.807546739600692,0.8621536742364492,22.06213007031064,14.008179297391148,34.32811083687096,1479359709929810.0,17.850991492805,798.971009593719,1342.46623941092,0.00326074432565,0.0237346051599586,0.283624127932046,22.0621463044661,11.9498144595442,11.949424819352451,15.129902962897674,0.6725609198049365,362570419276916.4,4.947408323321023,449279631620497.8,0.0011985337587751,4.164808181969538e-06,2.8440000000000003,35.8,2023-02-05 22:44:00,3.26074432565092e-05,0.6259354932285663,0.0,42,269.7492533447314,3.26074432565092e-05,5.929348,-60.446774,0.6259354932285663,0.07650253,1.0171183e-08,0.4296030388622452,0.0,13413.411858215832,0.3274012526507635,-0.9448854003331364,2.465972106931667,235.5551598554564,0.3664989110622689,0.0,1.0,227.18929317566676,28.117254249628648,68.48328924802128,0.6278017517884521,219.00233,3.3632888999758166e-05,9833.658355375988,0.0,0.0027398987224569,0.0026417053,136.96657849604256,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13413.411858215832,0.0,3.7423277e-05,6.5122475e-07,95940.45,0.6200242,-213.72235,0.0,0.0,1.0,-4.671190651609252e-13,1.4510109e-12,2.6113608e-16,0.0,0.0,0.0,7.48e-16,1.3799729413693974e-14,9.83891795273038e-13,256.9942881183909,13.41341185821583,4.013488563458554e-14,3.7423277e-05,6.5122475e-07,95940.45,0.6200242,-213.72235,0.0,0.0,1.0,-4.671190651609252e-13,1.4510109e-12,2.6113608e-16,0.0,0.0,0.0,7.48e-16,1.3799729413693974e-14,9.83891795273038e-13,256.9942881183909,13.41341185821583,0.0
43,43,45,461f63,FIN43D,62.39483642578125,15.93017578125,222.754444252,9852.66,-0.6846859066365945,34610D,218.83669,6.7810802,-60.19109,255.92794483552163,69241.34037032566,0.4512748207772868,0.57524700673119,44.13262663258302,44.732811826808,0.0,3.306632188407555e-05,27037.680898457824,0.6286593329592602,0.3677718886048585,0.7028011767243689,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.165459647268865,1.8244166800857653,0.8630080322802811,22.365681417357106,14.104945624690243,35.016771428547024,1469013576341090.5,18.0449556046469,800.751543218037,1346.46969787717,0.00330663218841,0.0238511316153358,0.287623503365595,22.366405913404,12.0591135047303,12.058714767386292,15.13275214341352,0.6790284492359006,372815753780183.25,4.992650626026282,452369063266702.7,0.0012070710833183,4.317100934327912e-06,2.8440000000000003,35.8,2023-02-05 22:45:00,3.306632188407556e-05,0.6286594673947373,0.0,43,270.37680898457825,3.306632188407556e-05,6.7810802,-60.19109,0.6286594673947373,0.070993416,6.4338006e-09,0.430419312711354,0.0,13316.946084265255,0.3236387256346023,-0.9461807307642712,2.473533631947994,235.58864015140227,0.3684275209827238,0.0,1.0,227.22954836460025,28.117254249628648,69.28620918465192,0.6311944714530376,219.0993,3.415592611235072e-05,9818.016895407674,0.0,0.0027679160576121,0.002207236,138.57241836930385,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13316.946084265255,0.0,3.8054175e-05,6.2303616e-07,95857.22,0.62352544,-212.52022,0.0,0.0,1.0,-4.672672792857704e-13,1.451582e-12,2.589632e-16,0.0,0.0,0.0,7.48e-16,1.3803054984063598e-14,9.84314752318692e-13,256.07874869349035,13.316946084265256,4.1008365350214986e-14,3.8054175e-05,6.2303616e-07,95857.22,0.62352544,-212.52022,0.0,0.0,1.0,-4.672672792857704e-13,1.451582e-12,2.589632e-16,0.0,0.0,0.0,7.48e-16,1.3803054984063598e-14,9.84314752318692e-13,256.07874869349035,13.316946084265256,0.0
44,44,46,461f63,FIN43D,62.433380126953125,15.685323079427084,223.78333314,9852.66,-0.6842022675802344,34610D,218.85265,7.7763386,-59.931847,256.57703450185124,69197.20774369307,0.4512794986942109,0.576664152927132,44.13286254199118,44.7300326908972,0.0,3.299734574636997e-05,27037.680898457824,0.6260645127444,0.3677738545165931,0.7035240453122461,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.09122233861998,1.813284372548993,0.8651652934900141,22.365040816825825,14.109740201498616,34.96927813454498,1469727094684165.2,18.0653629982721,801.016822405476,1348.82487608934,0.00329973457464,0.023875888064557,0.288332076463566,22.3650163454486,12.0762869922977,12.07588852002901,15.019042630358154,0.6800059900911212,374423568796177.25,5.030072083056406,454812655276591.0,0.0012244410608929,4.340916625834786e-06,2.8440000000000003,35.8,2023-02-05 22:46:00,3.299734574636997e-05,0.6260640839047769,0.0,44,270.37680898457825,3.299734574636997e-05,7.7763386,-59.931847,0.6260640839047769,0.06481818,8.198714e-09,0.4303879240476532,0.0,13403.906554580512,0.3223265819150628,-0.946628530412512,2.473554571997902,235.58873274227287,0.3669634942092037,0.0,1.0,227.22244624639652,28.117254249628648,69.26435506074876,0.6285730140088653,219.1132,3.407475145484919e-05,9818.027822469625,0.0,0.0028532123316253,0.0020586445,138.5287101214975,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13403.906554580512,0.0,3.8017828e-05,6.0668646e-07,95912.59,0.6217159,-211.67195,0.0,0.0,1.0,-4.671292663769886e-13,1.4533144e-12,2.5770292000000004e-16,0.0,0.0,0.0,7.48e-16,1.3826108665432686e-14,9.86185057503442e-13,255.18028226485816,13.403906554580514,4.1780199416128736e-14,3.8017828e-05,6.0668646e-07,95912.59,0.6217159,-211.67195,0.0,0.0,1.0,-4.671292663769886e-13,1.4533144e-12,2.5770292000000004e-16,0.0,0.0,0.0,7.48e-16,1.3826108665432686e-14,9.86185057503442e-13,255.18028226485816,13.403906554580514,0.0
45,45,47,461f63,FIN43D,62.472015380859375,15.438435872395834,225.841110916,9852.66,-0.683715420461633,34610D,218.90451,8.906356,-59.728992,257.5074073204476,69153.07488115109,0.4516294027262443,0.585986435715092,44.77699585660816,45.3240262683202,48.84552667137128,3.2830788890687085e-05,27037.680898457824,0.6187715067235497,0.3731416321384013,0.7151872462767848,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.080521019006028,1.81168153981564,0.8681996338989587,22.66114603691856,14.208155833765542,35.71299404378684,1458553834239066.5,18.2621101939158,803.05127497796,1356.17714641322,0.00328307888907,0.0240321941841136,0.292993217857546,22.6620131341601,12.1916965056494,12.191296255775724,14.863733533100136,0.6875080948013546,386673290363682.5,5.083205364863845,458277934675014.8,0.0012572427833842,4.523639144929768e-06,2.8440000000000003,35.8,2023-02-05 22:47:00,3.283078889068707e-05,0.6187721170795922,0.0,45,270.37680898457825,3.283078889068707e-05,8.906356,-59.728992,0.6187721170795922,0.060759448,7.5807955e-09,0.4302859621568676,0.0,13483.884865889126,0.3163905032730398,-0.9486290367886872,2.475132540865834,235.5957080725954,0.3628724955819039,0.0,1.0,227.20884097429817,28.117254249628648,68.47166986745181,0.6207610761363076,219.16023,3.38565322495456e-05,9818.424165066272,0.0,0.002935089017383,0.0021950775,136.94333973490362,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13483.884865889126,0.0,3.770357e-05,5.953775e-07,95963.32,0.6132205,-211.76784,0.0,0.0,1.0,-4.670011868351794e-13,1.4555523e-12,2.568312e-16,0.0,0.0,0.0,7.48e-16,1.3855994463252076e-14,9.8855102209048e-13,254.27968171169243,13.483884865889124,4.3697546629547504e-14,3.770357e-05,5.953775e-07,95963.32,0.6132205,-211.76784,0.0,0.0,1.0,-4.670011868351794e-13,1.4555523e-12,2.568312e-16,0.0,0.0,0.0,7.48e-16,1.3855994463252076e-14,9.8855102209048e-13,254.27968171169243,13.483884865889124,0.0
46,46,48,461f63,FIN43D,62.51015873278602,15.189232459435097,226.869999804,9867.9,-0.6832324920390711,34610D,218.86508,10.205837,-59.565853,258.8885850984795,69108.29788529448,0.4529438016507227,0.57914586623989,44.09526095471817,44.6856229880746,0.0,3.232460798217975e-05,26974.925334473137,0.6109010521675533,0.3674605079559848,0.7066180417471132,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.206715479951898,1.830612744700145,0.8729349371709914,22.342799443729845,14.119514232640352,34.86484792300596,1471296008213326.5,18.1425597496239,802.594287950763,1349.27806460315,0.00323246079822,0.0239073452339374,0.289572933119945,22.3428114940373,12.112299809386,12.111908296698395,15.117388709811056,0.68581887361624,378222976520086.5,5.135830918054364,461571675420259.5,0.0012164176181081,4.4158884419817606e-06,2.8440000000000003,35.8,2023-02-05 22:48:00,3.232460798217975e-05,0.6109011807902547,0.0,46,269.7492533447314,3.232460798217975e-05,10.205837,-59.565853,0.6109011807902547,0.054722313,0.0,0.4293645897813732,0.0,13548.600613843188,0.3132352242385796,-0.9496755731807608,2.475319715251428,235.5965352064079,0.3581191827047182,0.0,1.0,227.1864592408577,28.117254249628648,67.0122251783215,0.6120378912144376,219.11195,3.325583234364408e-05,9834.39388741084,0.0,0.0030258765754214,0.0026152753,134.024450356643,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13548.600613843188,0.0,3.6884732e-05,5.9430755e-07,96153.57,0.60083216,-211.76192,0.0,0.0,1.0,-4.665865294649722e-13,1.4588399e-12,2.567487e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3904041615058423e-14,9.922533012140707e-13,253.3903513425862,13.548600613843188,4.1941548943577924e-14,3.6884732e-05,5.9430755e-07,96153.57,0.60083216,-211.76192,0.0,0.0,1.0,-4.665865294649722e-13,1.4588399e-12,2.567487e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3904041615058423e-14,9.922533012140707e-13,253.3903513425862,13.548600613843188,0.0
