,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
48,48,50,461f63,FIN43D,62.58540344238281,14.688618977864584,226.869999804,9860.28,-0.6822770038775524,34610D,219.0301,13.012063,-59.456577,262.17856877717304,69020.46409746865,0.4543211618136609,0.6022762410271675,44.34647408947432,44.9099889206168,24.439365903881075,3.326979051573142e-05,27006.288356190413,0.6163113555645829,0.3695539507456193,0.7145505893098273,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.407145360180284,2.460525941737948,0.8836951996203983,22.45403240436148,14.180550905009266,34.90190469812043,1470739283535981.0,18.9986917850569,772.522912470572,1125.6386506603,0.00332697905157,0.0163555479728775,0.26608536253096,22.4549944603084,16.2688136754703,16.26827243345439,15.12801801064553,0.5884568579301134,513384198605791.0,0.6022762410271675,0.0012467666732924965,7.0706718111618005e-06,3.16,35.8,2023-02-05 22:50:00,3.326979051573141e-05,0.6163124576669466,0.0,48,270.0628835619041,3.326979051573141e-05,13.012063,-59.456577,0.6163124576669466,0.04559217,0.0,0.4295399357356636,0.0,13666.067155561523,0.30507342293545564,-0.9523288332390469,2.2913306799353763,234.75546226845887,0.3618722490452723,0.0,1.0,226.43105214335162,28.117254249628648,64.22595044238281,0.6168428053429733,219.26837,3.4162183480541256e-05,9828.16702477881,0.0,0.0030169211158596453,0.0037893304,128.45190088476562,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13666.067155561523,0.0,3.7318787e-05,5.426631e-07,96158.28,0.59588057,-210.0964,0.0,0.0,1.0,-4.665322187091859e-13,1.4625267e-12,2.5284278e-16,0.0,0.0,0.0,7.48e-16,1.3948771360048867e-14,9.959945063347578e-13,251.63491892674426,4.4873413707893635e-14,8.541529832346572e-14,0.0,3.7318787e-05,5.426631e-07,96158.28,0.59588057,-210.0964,0.0,0.0,1.0,-4.665322187091859e-13,1.4625267e-12,2.5284278e-16,0.0,0.0,0.0,7.48e-16,1.3948771360048867e-14,9.959945063347578e-13,251.63491892674426,4.4873413707893635e-14,8.541529832346572e-14,0.0
49,49,51,461f63,FIN43D,62.62266540527344,14.434102376302084,228.413333136,9867.9,-0.6817998119665164,34610D,218.98866,14.46436,-59.358448,263.7597485906638,68976.11762337918,0.4562270402962682,0.6027135023768355,44.29582799513207,44.8605776612552,24.43851810373064,3.404675698657702e-05,26974.925334473137,0.6333284643593132,0.3691318999594339,0.7154226285410794,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.50732728492736,2.475537071778536,0.8891087485610928,22.430295989229883,14.184085310695664,34.758668330382115,1472891203673848.8,19.0608285627132,773.252057202382,1125.4515086074,0.00340467569866,0.0163500822188699,0.266745659986253,22.4302888306276,16.3146372241723,16.31408178259439,15.17763945500266,0.5907419081130078,512972236886418.06,0.6027135023768355,0.0012436720677737687,7.0835995292109854e-06,3.16,35.8,2023-02-05 22:51:00,3.404675698657702e-05,0.6333282472184748,0.0,49,269.7492533447314,3.404675698657702e-05,14.46436,-59.358448,0.6333282472184748,0.03913246,1.6077693e-09,0.4291222901298516,0.0,13626.82699413668,0.3025852672920794,-0.9531223195465423,2.2966928390263908,234.780806124483,0.3717131836940066,0.0,1.0,226.50228241633138,28.117254249628648,63.03022102494347,0.6335475960748362,219.22208,3.4923885990812675e-05,9836.384889487528,0.0,0.0029950561309559022,0.004455396,126.06044204988694,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13626.82699413668,0.0,3.7867372e-05,5.131256e-07,96264.05,0.609739,-206.68349,0.0,0.0,1.0000000000000002,-4.662934909826581e-13,1.4640303e-12,2.5107483e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3969652614135812e-14,9.977367514980367e-13,250.76561053434548,4.4872887996525616e-14,8.547731107788472e-14,0.0,3.7867372e-05,5.131256e-07,96264.05,0.609739,-206.68349,0.0,0.0,1.0000000000000002,-4.662934909826581e-13,1.4640303e-12,2.5107483e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3969652614135812e-14,9.977367514980367e-13,250.76561053434548,4.4872887996525616e-14,8.547731107788472e-14,0.0
50,50,52,461f63,FIN43D,62.659515380859375,14.179789225260418,228.92777758,9875.52,-0.6813277155700599,34610D,218.91809,15.840981,-59.156673,264.9726212048329,68931.82179538405,0.45294538980779275,0.6011365290632029,43.60587174419161,44.2180310069426,-24.435816967502344,3.529917555424514e-05,26943.591812063827,0.661824946712548,0.3633822645349301,0.705298429198806,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.521043408151936,2.4775733320111866,0.8933412322450583,22.10900239832832,14.092949292031484,33.83724106926304,1486734321243018.8,18.9484473131383,771.873122130635,1120.68068171033,0.00352991755542,0.0162361313208709,0.263719392389314,22.1090155034713,16.2427481755037,16.242174840122633,15.257480551622606,0.5864274020791211,504137270257030.4,0.6011365290632029,0.0012246750488130397,6.926928537553644e-06,3.16,35.8,2023-02-05 22:52:00,3.5299175554245134e-05,0.6618253352606287,0.0,50,269.4359181206383,3.5299175554245134e-05,15.840981,-59.156673,0.6618253352606287,0.03085973,7.904013e-09,0.4287620007661331,0.0,13650.064274762177,0.2990689897451632,-0.9542314915013063,2.2802662001400784,234.70300057440448,0.38817192215948226,0.0,1.0,226.5119587739889,28.117254249628648,62.16794460712177,0.6618989200201333,219.1487,3.619002835827562e-05,9844.43602769644,0.0,0.0029446511455745394,0.0050664432,124.33588921424354,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13650.064274762177,0.0,3.9008602e-05,4.7203264e-07,96368.08,0.63367057,-200.99622,0.0,0.0,1.0,-4.660592529455436e-13,1.4648559e-12,2.4873805e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3981094413751448e-14,9.98796643934559e-13,249.90591365979878,4.411866006354539e-14,8.525366346096671e-14,0.0,3.9008602e-05,4.7203264e-07,96368.08,0.63367057,-200.99622,0.0,0.0,1.0,-4.660592529455436e-13,1.4648559e-12,2.4873805e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3981094413751448e-14,9.98796643934559e-13,249.90591365979878,4.411866006354539e-14,8.525366346096671e-14,0.0
51,51,53,461f63,FIN43D,62.69599526615466,13.924431434044472,228.92777758,9867.9,-0.6808591404754356,34610D,218.94025,17.054525,-58.797245,266.0284131560685,68888.21592363986,0.4566209840268979,0.6024037115659229,43.89700389778214,44.4935357992598,0.0,3.735009680230405e-05,26974.925334473137,0.6991021801582601,0.3658083658148512,0.7103485769469161,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.634747570207836,2.494590826099146,0.8968553793815952,22.246611421956185,14.143368581304047,34.05874985479067,1483406470754919.5,19.0834494790746,773.18516780509,1122.47809028451,0.00373500968023,0.0162758298863085,0.265973029690645,22.2467678996299,16.3415955775248,16.340985240144235,15.269588258055892,0.5905322849437689,508184643770744.7,0.6024037115659229,0.0012306003218634448,7.015805003896917e-06,3.16,35.8,2023-02-05 22:53:00,3.7350096802304054e-05,0.6991024437540136,0.0,51,269.7492533447314,3.7350096802304054e-05,17.054525,-58.797245,0.6991024437540136,0.023936875,8.703307e-09,0.429217173597214,0.0,13629.245928649632,0.29510930579670996,-0.9554634988486918,2.298364464245715,234.78869623926374,0.4101240534283789,0.0,1.0,226.70202288123573,28.117254249628648,61.500170433540234,0.6995550165004193,219.17168,3.8319081144228534e-05,9837.14991478323,0.0,0.002830111554843029,0.0057137534,123.00034086708047,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13629.245928649632,0.0,4.0836527e-05,4.1794738e-07,96329.26,0.66624266,-193.94441,0.0,0.0,0.9999999999999999,-4.661177354221157e-13,1.4644716e-12,2.4520008e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3971799225359528e-14,9.983537804455996e-13,249.0548508606107,4.440586972954031e-14,8.543337629724845e-14,0.0,4.0836527e-05,4.1794738e-07,96329.26,0.66624266,-193.94441,0.0,0.0,0.9999999999999999,-4.661177354221157e-13,1.4644716e-12,2.4520008e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3971799225359528e-14,9.983537804455996e-13,249.0548508606107,4.440586972954031e-14,8.543337629724845e-14,0.0
52,52,54,461f63,FIN43D,62.73193359375,13.6688232421875,228.92777758,9867.9,-0.680396936779569,34610D,218.90216,18.198988,-58.22074,266.3864127724896,68844.31891974207,0.45698892794959844,0.6024751856804463,43.87356228898302,44.474821265599,0.0,3.968797158068941e-05,26974.925334473137,0.7465001223460119,0.3656130190748585,0.7098273375758343,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.4046300773619,2.460043445111983,0.8981404685470967,22.23741732063932,14.142167354756028,33.98687977342834,1484486215220908.2,19.0844524271135,773.048023543572,1125.48071784841,0.00396879715807,0.0162979858586128,0.266623207875756,22.2374106327995,16.3592734825486,16.358624241934585,15.042173775335725,0.5901024916445883,510371824950168.3,0.6024751856804463,0.0012630334819189958,7.042530160197694e-06,3.16,35.8,2023-02-05 22:54:00,3.96879715806894e-05,0.7465004580346035,0.0,52,269.7492533447314,3.96879715806894e-05,18.198988,-58.22074,0.7465004580346035,0.021288028,7.0855437e-09,0.4292918593935639,0.0,13689.21691553992,0.2912063470103582,-0.9566602654343301,2.299926472119313,234.79606437133813,0.43776744264632156,0.0,1.0,226.8531318901973,28.117254249628648,61.009309166197944,0.7471804480329937,219.13351,4.0729886627731204e-05,9837.3953454169,0.0,0.002746583071453017,0.0063031153,122.01861833239589,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13689.21691553992,0.0,4.2875454e-05,3.721425e-07,96366.73,0.70625067,-184.94658,0.0,0.0,1.0,-4.660207599465536e-13,1.4643973e-12,2.4131032e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3968204920575333e-14,9.983765090113426e-13,248.21642241068963,4.558265652165965e-14,8.544351281334946e-14,0.0,4.2875454e-05,3.721425e-07,96366.73,0.70625067,-184.94658,0.0,0.0,1.0,-4.660207599465536e-13,1.4643973e-12,2.4131032e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3968204920575333e-14,9.983765090113426e-13,248.21642241068963,4.558265652165965e-14,8.544351281334946e-14,0.0
53,53,55,461f63,FIN43D,62.76754760742188,13.411458333333334,228.92777758,9867.9,-0.6799370945574861,34610D,218.87556,19.211372,-57.413425,266.51550023306265,68800.44535745309,0.46178360251515277,0.604361789077736,44.50015386076378,45.060340823138,48.8515839473956,4.240579360679649e-05,26974.925334473137,0.800346352227504,0.3708346155063648,0.7197593895001704,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.607632754944067,2.4904406533947063,0.8986302485528366,22.53020550879697,14.232264152137194,34.746547148214184,1473073306979132.0,19.2535915953856,774.914049951022,1128.04029272516,0.00424057936068,0.0163842352688483,0.269808922885024,22.530170411569,16.4675932967111,16.466895004960175,15.12816438311684,0.5959704980768843,517593835785108.8,0.604361789077736,0.001261069855303132,7.189679670519717e-06,3.16,35.8,2023-02-05 22:55:00,4.240579360679649e-05,0.8003478027333675,0.0,53,269.7492533447314,4.240579360679649e-05,19.211372,-57.413425,0.8003478027333675,0.01997622,1.2973119e-08,0.42934403133756655,0.0,13663.742468782259,0.2868001603632466,-0.9579904321106845,2.3204206945516246,234.89232970169712,0.46922342128709293,0.0,1.0,227.1128806516989,28.117254249628648,60.5722691812056,0.8014962217290654,219.10648,4.35411301936723e-05,9837.613865409397,0.0,0.0026907773306732,0.006837008,121.1445383624112,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13663.742468782259,0.0,4.534822e-05,3.1892063e-07,96412.62,0.75451344,-177.13821,0.002310347630457594,0.002310347630457594,1.0,-4.659069087548881e-13,1.4647165e-12,2.371007e-16,1.1907065508955455e-15,-8.735492005145558e-17,1.1907065508955455e-15,7.48e-16,1.416013780129666e-14,9.98809543837257e-13,247.38522895522448,4.567410820474049e-14,8.571107241643579e-14,1.6269507667328707e-14,4.534822e-05,3.1892063e-07,96412.62,0.75451344,-177.13821,0.002310347630457594,0.002310347630457594,1.0,-4.659069087548881e-13,1.4647165e-12,2.371007e-16,1.1907065508955455e-15,-8.735492005145558e-17,1.1907065508955455e-15,7.48e-16,1.416013780129666e-14,9.98809543837257e-13,247.38522895522448,4.567410820474049e-14,8.571107241643579e-14,1.6269507667328707e-14
54,54,56,461f63,FIN43D,62.8025533385196,13.153909536508412,227.384444248,9883.14,-0.6794845469472134,34610D,218.75476,20.104237,-56.42586,266.5234319815061,68755.94520359233,0.45225222460467546,0.6005142570827239,43.20200235613652,43.848028997678,-48.85280351069902,4.525216325505332e-05,26912.287767730868,0.8654058775903565,0.3600166863011376,0.6989901675430356,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.469288470220917,2.4696479996025884,0.898905066610111,21.923904069103788,14.042861755030762,33.21191356589537,1496128966391504.0,18.9204460677751,771.158250536865,1119.13096015718,0.00452521632551,0.0161757049248523,0.262684426519947,21.924014498839,16.239442283369,16.238707446728572,15.212927779795052,0.5842013174380463,500420519546357.4,0.6005142570827239,0.0012275668444173616,6.8578504864509444e-06,3.16,35.8,2023-02-05 22:56:00,4.525216325505332e-05,0.8654058377758532,0.0,54,269.1228776773087,4.525216325505332e-05,20.104237,-56.42586,0.8654058377758532,0.020522058,4.4049177e-08,0.42858360634580006,0.0,13590.835014141496,0.2826253620719421,-0.9592303710338325,2.274754147620666,234.6767813702064,0.5067690707711041,0.0,1.0,227.12681573524537,28.117254249628648,60.333900341069956,0.8664023744383629,218.98463,4.644661002217854e-05,9852.973049829465,0.0,0.002673273593139527,0.0071722167,120.66780068213991,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13590.835014141496,0.0,4.761082e-05,2.5379217e-07,96611.83,0.8074823,-171.62129,0.01309986507728734,0.01309986507728734,1.0,-4.654817402173827e-13,1.4664859e-12,2.3298115e-16,6.750608761162094e-15,-7.479072860392536e-16,6.750608761162094e-15,7.48e-16,1.507413309990932e-14,1.001004195601636e-12,246.56789707084187,4.427469935182601e-14,8.516541235087758e-14,9.174640991797214e-14,4.761082e-05,2.5379217e-07,96611.83,0.8074823,-171.62129,0.01309986507728734,0.01309986507728734,1.0,-4.654817402173827e-13,1.4664859e-12,2.3298115e-16,6.750608761162094e-15,-7.479072860392536e-16,6.750608761162094e-15,7.48e-16,1.507413309990932e-14,1.001004195601636e-12,246.56789707084187,4.427469935182601e-14,8.516541235087758e-14,9.174640991797214e-14
55,55,57,461f63,FIN43D,62.83686233779131,12.897104116586538,227.898888692,9867.9,-0.6790412109383303,34610D,218.88647,20.626123,-55.23145,265.99346080534605,68712.7432012362,0.46081984369283396,0.6040825963303688,44.4728324971122,45.0337357241974,48.85812121549411,4.950748240081486e-05,26974.925334473137,0.9330733100960172,0.370606937475935,0.7189933333019128,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.432412672142046,2.464048373440138,0.8968477163883621,22.51707076802004,14.22241252525739,34.759355065784774,1472880886463452.2,19.2115901573857,774.503344893212,1129.63513424615,0.00495074824008,0.0163970598237449,0.269632189672647,22.5168678620987,16.443935228082,16.443121170550036,14.99023455100922,0.5946676394966008,518300458105037.1,0.6040825963303688,0.001279011525922518,7.189038433206676e-06,3.16,35.8,2023-02-05 22:57:00,4.9507482400814856e-05,0.9330745819529946,0.0,55,269.7492533447314,4.9507482400814856e-05,20.626123,-55.23145,0.9330745819529946,0.035546657,2.6763306e-07,0.42932263146126587,0.0,13578.75083907177,0.2794489544662994,-0.9601605500371758,2.3162872411445408,234.87297477863265,0.5470958331091047,0.0,1.0,227.55191023755538,28.117254249628648,60.11790163040801,0.9355478432099552,219.11769,5.0898295947113325e-05,9837.841049184795,0.0,0.002604115681800465,0.007619911,120.23580326081601,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13578.75083907177,0.0,5.1077423e-05,1.8960112e-07,96529.83,0.8575336,-169.25676,0.07340963762179782,0.07340963762179782,1.0,-4.656292995156159e-13,1.4673205e-12,2.2851718e-16,3.780355282570137e-14,-7.335993340396501e-15,3.780355282570137e-14,7.479999999999999e-16,2.0047071764549156e-14,1.0016912416544793e-12,245.76683284088054,4.643611829958668e-14,8.567147707764996e-14,5.133250246518865e-13,5.1077423e-05,1.8960112e-07,96529.83,0.8575336,-169.25676,0.07340963762179782,0.07340963762179782,1.0,-4.656292995156159e-13,1.4673205e-12,2.2851718e-16,3.780355282570137e-14,-7.335993340396501e-15,3.780355282570137e-14,7.479999999999999e-16,2.0047071764549156e-14,1.0016912416544793e-12,245.76683284088054,4.643611829958668e-14,8.567147707764996e-14,5.133250246518865e-13
56,56,58,461f63,FIN43D,62.870752366922666,12.639981783353369,227.384444248,9883.14,-0.6786026830116987,34610D,218.8024,21.160332,-54.060497,265.7126218124118,68668.27036873907,0.4555884541939141,0.6020048020399982,43.80939869550223,44.416253084768,0.0,5.202920550179727e-05,26912.287767730868,0.9889399352747832,0.3650783224625185,0.7086835034160084,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.510441301417522,2.4757071700692315,0.8960729555941899,22.20812509055448,14.122553909745598,34.05413803193226,1483475756751472.0,19.0299090409126,772.644790073484,1123.06250292114,0.00520292055018,0.0162778015767054,0.265422266598132,22.208126542384,16.3057809340771,16.30493260138809,15.18899564508108,0.5888388073931966,508058864795519.8,0.6020048020399982,0.001238597774657993,7.000419885375626e-06,3.16,35.8,2023-02-05 22:58:00,5.202920550179726e-05,0.9889403318073346,0.0,56,269.1228776773087,5.202920550179726e-05,21.160332,-54.060497,0.9889403318073346,0.06731909,8.596195e-07,0.428490290536621,0.0,13542.126418030282,0.2756142889552697,-0.9612683099549683,2.288707535197825,234.7430450515132,0.5793776546538684,0.0,1.0,227.63699319731313,28.117254249628648,60.23354714665562,0.9917885674570817,219.03465,5.351078808880974e-05,9853.023226426672,1.0,0.002592344234089978,0.0076411692,120.46709429331123,0.4300065078732231,2.610524134050358e-06,693121572666.803,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13542.126418030282,0.0,5.3162268e-05,1.5820012e-07,96740.74,0.89828473,-172.25064,0.5381401860947238,0.5381401860947238,1.0,-4.651825784259414e-13,1.4701807e-12,2.2508413e-16,2.1500965971010108e-13,-5.6449909715587275e-14,2.1500965971010108e-13,7.480000000000001e-16,4.843960531184446e-14,1.004998125700402e-12,244.97555094208542,4.496211717748362e-14,8.537680262915419e-14,2.911687992891861e-12,5.3162268e-05,1.5820012e-07,96740.74,0.89828473,-172.25064,0.5381401860947238,0.5381401860947238,1.0,-4.651825784259414e-13,1.4701807e-12,2.2508413e-16,2.1500965971010108e-13,-5.6449909715587275e-14,2.1500965971010108e-13,7.480000000000001e-16,4.843960531184446e-14,1.004998125700402e-12,244.97555094208542,4.496211717748362e-14,8.537680262915419e-14,2.911687992891861e-12
57,57,59,461f63,FIN43D,62.904083769200206,12.382965087890623,227.384444248,9883.14,-0.6781711010444773,34610D,218.84933,21.534927,-52.86957,264.95799855612387,68624.46097004358,0.4543715655283479,0.6016790441829066,43.79647352634328,44.399740876769,0.0,5.502548194185815e-05,26912.287767730868,1.039607158419406,0.3649706127195273,0.7083821030350259,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.4964818373364,2.4735645487370155,0.8934322084993681,22.199869566481567,14.114074390603522,34.11618652798527,1482543567459819.2,18.9873484012923,772.356351799172,1122.57460160256,0.00550254819419,0.0162755192136978,0.264795219789922,22.1998704383845,16.269540548179,16.26864535812763,15.209992499788411,0.5879348772093573,507225262027998.8,0.6016790441829066,0.0012335478341009213,6.981619688503825e-06,3.16,35.8,2023-02-05 22:59:00,5.502553338213899e-05,1.039609660798416,1.0,57,269.1228776773087,5.502553338213899e-05,21.534927,-52.86957,1.039609660798416,0.09611636,1.636971e-06,0.42839840517725125,0.0,13583.919387182497,0.27260582691020924,-0.9621258042140857,2.2836090433201535,234.71887419629567,0.6093409203579533,0.0,1.0,227.81584303446292,28.117254249628648,60.54026958329545,1.0459827594822406,219.08386,5.679037751365244e-05,9852.869865208351,1.0,0.0025686950491592597,0.0075078974,121.0805391665909,0.429919976984165,5.2573392535221175e-06,864946220592.949,0.0,0 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.122,183.122,183.122,0.0,0.0,0.0,1.018826,1.018826,1.018826,1.0188260078430176,1.0188260078430176,1.0188260078430176,0.0,9853.185619268683,1.0450588387448008,,848573851105.7755,,1.3100547227419247e-06,99.30319409251399,69.06002659842751,0.08416781123386047,0.09313755,0.016666666666666666,0.0,1.018826,1.0188260078430176,183.122,0.0,0.0,13583.919387182497,0.0,5.5484616e-05,1.3860173e-07,96809.664,0.9259476,-177.93765,0.98672356681478,0.98672356681478,1.0000000000000002,-4.650249113636788e-13,1.4725841e-12,2.2292978e-16,3.647944466349638e-13,-8.418790482430222e-14,3.647944466349638e-13,7.479999999999999e-16,7.243631087413012e-14,1.0075592015933685e-12,244.19731215151228,4.486861921827925e-14,8.533060338925516e-14,4.955338355981196e-12,5.5484616e-05,1.3860173e-07,96809.664,0.9259476,-177.93765,0.98672356681478,0.98672356681478,1.0000000000000002,-4.650249113636788e-13,1.4725841e-12,2.2292978e-16,3.647944466349638e-13,-8.418790482430222e-14,3.647944466349638e-13,7.479999999999999e-16,7.243631087413012e-14,1.0075592015933685e-12,244.19731215151228,4.486861921827925e-14,8.533060338925516e-14,4.955338355981196e-12
58,58,60,461f63,FIN43D,62.93714904785156,12.1246337890625,227.384444248,9883.14,-0.6777415636648243,34610D,218.90746,21.894342,-51.740383,265.7651851684755,68580.66449651723,0.45771338863551264,0.6028617260730696,44.09992840942196,44.6780982926826,24.44451262889168,5.6378214397071305e-05,26912.287767730868,1.0572495346338138,0.3674994034118497,0.7146759096032614,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.405799430411683,2.459944984884109,0.896035077114738,22.33878863105313,14.163335913202763,34.44941088853635,1477537351348503.2,19.0910759309257,773.701405438745,1127.13254926735,0.00563782143971,0.0163480725371284,0.26729073963212,22.3390491463413,16.3499849309496,16.34906319995932,15.052035005164765,0.5921501103873842,512530145340921.0,0.6028617260730696,0.0012639400176012807,7.088857665653429e-06,3.16,35.8,2023-02-05 23:00:00,5.637821740521233e-05,1.0572496798812336,1.0,58,269.1228776773087,5.637821740521233e-05,21.894342,-51.740383,1.0572496798812336,0.114426345,2.339589e-06,0.42828464569508035,0.0,13490.392425452948,0.30299750948432275,-0.9529913479388454,2.2976843883899862,234.78548687605274,0.6200309238715963,0.0,1.0,227.95255376847672,28.117254249628648,60.87873753880183,1.0645130772826796,219.14409,5.824241268687623e-05,9852.700631230598,1.0,0.002542734919762495,0.0071229404,121.75747507760366,0.42981290504403546,6.159978217771859e-06,903549966543.0645,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13490.392425452948,0.0,5.7087727e-05,1.3524804e-07,96878.414,0.9414403,-184.74767,1.0,1.0,1.0,-4.648681198045796e-13,1.4752896e-12,2.2314527e-16,3.7026794480181116e-13,-4.7070750224989945e-14,3.7026794480181116e-13,7.48e-16,7.334949556012336e-14,1.0104214708661414e-12,243.42528695277244,4.619532144529169e-14,8.54983322810636e-14,4.995059877942384e-12,5.7087727e-05,1.3524804e-07,96878.414,0.9414403,-184.74767,1.0,1.0,1.0,-4.648681198045796e-13,1.4752896e-12,2.2314527e-16,3.7026794480181116e-13,-4.7070750224989945e-14,3.7026794480181116e-13,7.48e-16,7.334949556012336e-14,1.0104214708661414e-12,243.42528695277244,4.619532144529169e-14,8.54983322810636e-14,4.995059877942384e-12
