Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
37,37,38,,,38.42079435889401,-116.87318805395572,236.47296275866668,11040.313768656715,-0.9127350134198,34610D,229.91522,21.39313,1.5732007,213.3467949975224,65867.18533817882,0.3699801168186283,0.440668993788878,29.45786625296239,33.047655705905,-8.911259009409637,3.5609512370993463e-06,22488.28566011908,0.0145378263720449,0.2454822187746865,0.646972938248643,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7018744815445906,16.52382766356977,11.41236989412331,29.978739248101423,1544702754135188.5,12.1540915107911,800.608379273141,1695.59895573261,0.00035609512371,0.0272338074302261,0.220334496894439,16.5238278529525,8.09047715634119,8.090448346649143,0.0003560951237099,0.6785008970879864,432282856445294.4,4.452778719222756,397365162971365.75,0.0146750540888276,6.194106855590948e-06,3.0968000000000004,35.8,2023-02-06 08:38:00,3.5609512370993463e-06,0.0145378272477305,0.0,224.88285660119087,37,3.5609512370993463e-06,21.39313,1.5732007,0.0145378272477305,0.0,0.0,0.3407462431848277,0.0,14086.756119979,0.0338830447236158,0.9994258047900592,1.683970693897827,231.47521422077708,0.0094972873146128,0.985524267148846,0.0,222.01334626547592,0.0,0.0,0.0,0 days,3.4318507e-06,7.1671843e-06,107437.664,0.014079341,-209.3312,0.0,0.0,1.0,-4.355171510384111e-13,1.8055487e-12,7.63408e-16,0.0,0.0,0.0,7.480000000000001e-16,1.932181814046539e-14,1.3700315519157493e-12,782.2378078665727,14.086756119979,5.315865989056983e-13,3.4318507e-06,7.1671843e-06,107437.664,0.014079341,-209.3312,0.0,0.0,0.0,-4.355171510384111e-13,1.8055487e-12,7.63408e-16,0.0,0.0,0.0,7.480000000000001e-16,1.932181814046539e-14,1.3700315519157493e-12,782.2378078665727,14.086756119979,0.0
38,38,39,,,38.42497572258337,-116.7115792262058,236.5587034993333,11037.754813432835,-0.9118250592174044,34610D,230.00237,21.692379,1.936632,213.02352308524365,65837.72747192586,0.3696857991660447,0.440404154960548,29.432714562611448,33.0516019919626,-8.914771341285112,3.5582726966135025e-06,22497.362007172032,0.0143861833692602,0.2452726213550954,0.6468736189708799,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7006782285202362,16.525802314518334,11.406804074331172,29.96076079625609,1544972854481801.2,12.1449158303147,800.66564346257,1695.82113323107,0.000355827269661,0.0272399470238135,0.220202077480274,16.5258009959813,8.0837924276347,8.08376366339917,0.0003558272696613,0.6787119128304887,431993443692102.3,4.442251363998463,396891265180449.2,0.0146736820271451,6.190936995093595e-06,3.0968000000000004,35.8,2023-02-06 08:39:00,3.558272696613503e-06,0.0143861738975268,0.0,224.97362007172032,38,3.558272696613503e-06,21.692379,1.936632,0.0143861738975268,0.0,0.0,0.3407546055287668,0.0,14085.94149438037,0.0338850341351852,0.9994257373420286,1.6838637189268433,231.47454948842372,0.0094062923734371,0.9871600084920724,0.0,222.01243384772155,0.0,0.0,0.0,0 days,3.4313114e-06,7.189395e-06,107406.92,0.013939291,-207.79033,0.0,0.0,1.0,-4.356394822897121e-13,1.8058347e-12,7.651200400000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9325657804598302e-14,1.3701952118603965e-12,782.156663448339,14.08594149438037,5.312809054874927e-13,3.4313114e-06,7.189395e-06,107406.92,0.013939291,-207.79033,0.0,0.0,0.0,-4.356394822897121e-13,1.8058347e-12,7.651200400000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9325657804598302e-14,1.3701952118603965e-12,782.156663448339,14.08594149438037,0.0
39,39,40,,,38.42915708627274,-116.54997039845588,236.64444424,11035.195858208956,-0.910876821106588,34610D,230.09651,21.974274,2.3245928,212.71753780730725,65808.29475736326,0.3693892530327017,0.440067730971896,29.40184553968984,33.0473305210284,-8.91829431659824,3.554120028811666e-06,22506.4420174689,0.0142187473823027,0.2450153794974153,0.6467316103982802,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6995286060476412,16.523664869276903,11.400333432506566,29.933543559538087,1545381754265532.0,12.133946913966,800.72528066005,1696.03027722124,0.000355412002881,0.0272455660253528,0.220033865485948,16.5236652605142,8.07595134126412,8.075922638465721,0.0003554120028811,0.6789316729918131,431593282507327.6,4.432252056957041,396445524031229.5,0.014671738599673,6.186218092716625e-06,3.0968000000000004,35.8,2023-02-06 08:40:00,3.5541200288116657e-06,0.0142187487520931,0.0,225.06442017468905,39,3.5541200288116657e-06,21.974274,2.3245928,0.0142187487520931,0.0,0.0,0.3407526651131847,0.0,14085.126793892783,0.0338870239383876,0.9994256698767544,1.6837511655849993,231.4738500522164,0.0093054546183627,0.9888053500262344,0.0,222.01145666416343,0.0,0.0,0.0,0 days,3.4363272e-06,7.1785666e-06,107382.08,0.013838898,-207.27362,0.0,0.0,1.0,-4.3573852109355204e-13,1.8062549e-12,7.642854e-16,0.0,0.0,0.0,7.48e-16,1.932899791779724e-14,1.3705163473794488e-12,782.0755190301057,14.085126793892783,5.309291560009708e-13,3.4363272e-06,7.1785666e-06,107382.08,0.013838898,-207.27362,0.0,0.0,0.0,-4.3573852109355204e-13,1.8062549e-12,7.642854e-16,0.0,0.0,0.0,7.48e-16,1.932899791779724e-14,1.3705163473794488e-12,782.0755190301057,14.085126793892783,0.0
40,40,41,,,38.4333384499621,-116.38836157070595,236.73018498066668,11032.636902985076,-0.909890353079354,34610D,230.1842,22.247688,2.7048273,212.420898417031,65778.89291182355,0.3687991696148487,0.440067730971896,29.3711497614288,33.0406147145214,-8.921586684255255,3.552212963788673e-06,22515.52569248819,0.0140727859246765,0.2447595813452399,0.6465311681909693,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6984200629054217,16.521218148901173,11.393936646451005,29.904071880391733,1545824523799926.2,12.1239095616456,800.761674176849,1696.73220778266,0.000355221296379,0.027269031025306,0.220033865485948,16.5203073572607,8.06900198550341,8.068973322791768,0.0003552212963788,0.6790657813245463,431981529676642.5,4.422717580223752,396024574042038.5,0.0146693373468103,6.192403091079564e-06,3.0968000000000004,35.8,2023-02-06 08:41:00,3.552212963788673e-06,0.0140728016308563,0.0,225.155256924882,40,3.552212963788673e-06,22.247688,2.7048273,0.0140728016308563,0.0,0.0,0.3407603299370553,0.0,14084.312018520604,0.0338890141333013,0.9994256023942318,1.6828560261276089,231.46828594416604,0.0092179052322708,0.9903019729139072,0.0,222.00609103996797,0.0,0.0,0.0,0 days,3.4467942e-06,7.138091e-06,107357.945,0.013754284,-207.07727,0.0,0.0,1.0,-4.358347855802546e-13,1.8066746e-12,7.6116535000000005e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9330083128098802e-14,1.3708398272562209e-12,781.9943746118721,14.084312018520604,5.30967554880115e-13,3.4467942e-06,7.138091e-06,107357.945,0.013754284,-207.07727,0.0,0.0,0.0,-4.358347855802546e-13,1.8066746e-12,7.6116535000000005e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9330083128098802e-14,1.3708398272562209e-12,781.9943746118721,14.084312018520604,0.0
41,41,42,,,38.43751981365147,-116.22675274295604,236.8159257213333,11030.077947761194,-0.9088657110960348,34610D,230.26642,22.513424,3.074973,212.13282161995008,65749.52176206213,0.3682021643203882,0.433121387566738,28.86759709124141,32.5105262534074,-8.924563296816737,3.551614244886672e-06,22524.61303370901,0.0139424375042027,0.2405633090936784,0.6358626435266368,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6973483445869306,16.255251976685884,11.305298852027612,29.043196288239173,1558757939748704.8,11.9709505774626,798.984858289434,1691.60304554547,0.000355161424489,0.0271403290457535,0.216560693783369,16.2552631267037,7.97929507112051,7.979266731843121,0.0003551614244886,0.6726109972383383,422500529452775.2,4.413599321284079,395625827493715.1,0.0145524992474341,6.02696777825974e-06,3.0968000000000004,35.8,2023-02-06 08:42:00,3.551614244886672e-06,0.0139424337618314,0.0,225.2461303370901,41,3.551614244886672e-06,22.513424,3.074973,0.0139424337618314,0.0,0.0,0.3407761393643414,0.0,14083.497168274822,0.0338910047199887,0.999425534894456,1.6819444071063503,231.46261670547332,0.009139918474968,0.9916055894426036,0.0,222.00066183119105,0.0,0.0,0.0,0 days,3.4586062e-06,7.088221e-06,107333.88,0.013676527,-207.09282,0.0,0.0,1.0000000000000002,-4.3593073232672083e-13,1.807085e-12,7.5732125e-16,0.0,0.0,0.0,7.48e-16,1.933032565336033e-14,1.3711541861998537e-12,781.9132301936388,14.08349716827482,5.185429804402774e-13,3.4586062e-06,7.088221e-06,107333.88,0.013676527,-207.09282,0.0,0.0,0.0,-4.3593073232672083e-13,1.807085e-12,7.5732125e-16,0.0,0.0,0.0,7.48e-16,1.933032565336033e-14,1.3711541861998537e-12,781.9132301936388,14.08349716827482,0.0
42,42,43,,,38.44170117734083,-116.06514391520612,236.901666462,11027.518992537314,-0.9078029530821268,34610D,230.33783,22.764444,3.3968172,211.3725363902071,65720.6541649709,0.3684413220295415,0.440857547316986,29.4469306931019,33.231806831434,-8.927431109887783,3.5539486673239867e-06,22533.70404261103,0.0138421028001485,0.2453910891091825,0.6486551683967325,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6947413620615892,16.61590258950829,11.40276663843533,30.109490495793,1542738404945094.2,12.1412955172811,801.223020412152,1697.81911189509,0.000355394866732,0.0272939536077362,0.220428773658493,16.615903415717,8.07610274518877,8.076074043236186,0.0003553948667323,0.6807658196794759,433061399119520.5,4.388072279201285,394352292915047.2,0.0146913887599697,6.21573708662047e-06,3.0968000000000004,35.8,2023-02-06 08:43:00,3.5539486673239867e-06,0.0138421137518322,0.0,225.33704042611032,42,3.5539486673239867e-06,22.764444,3.3968172,0.0138421137518322,0.0,0.0,0.3408079867060909,0.0,14082.682243153244,0.033892995698662,0.999425467377418,1.6832604221549707,231.47079995883809,0.0090805454122208,0.9924820353779792,0.0,222.00791934713877,0.0,0.0,0.0,0 days,3.4679397e-06,7.0511137e-06,107310.9,0.013578366,-207.45453,0.0,0.0,1.0,-4.3602243298505787e-13,1.8074419e-12,7.544609e-16,0.0,0.0,0.0,7.48e-16,1.93309144598556e-14,1.3714195053683617e-12,781.8320857754052,14.082682243153243,5.329453823470636e-13,3.4679397e-06,7.0511137e-06,107310.9,0.013578366,-207.45453,0.0,0.0,0.0,-4.3602243298505787e-13,1.8074419e-12,7.544609e-16,0.0,0.0,0.0,7.48e-16,1.93309144598556e-14,1.3714195053683617e-12,781.8320857754052,14.082682243153243,0.0
43,43,44,,,38.4458825410302,-115.9035350874562,236.98740720266667,11024.960037313433,-0.906702138925114,34610D,230.41444,23.00743,3.6882296,211.28006990077364,65691.20723427778,0.3681321354327839,0.438892217439794,29.292992185477686,33.0703643314464,-8.930464487416605,3.5555488162496445e-06,22542.79872067455,0.0137314620544406,0.244108268212314,0.6457443139581983,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6943219720337206,16.53503711573677,11.375997060730556,29.847147678014416,1546679727959051.5,12.0951902172445,800.805320734726,1696.6590834126,0.000355554881625,0.0272652656507673,0.219446108719897,16.5351821657232,8.04855934765929,8.04853073071538,0.0003555548816249,0.67922661675957,430381928945782.9,4.385984009543505,394328356069988.1,0.0146603896765253,6.170213518438638e-06,3.0968000000000004,35.8,2023-02-06 08:44:00,3.555548816249644e-06,0.0137314666761877,0.0,225.42798720674548,43,3.555548816249644e-06,23.00743,3.6882296,0.0137314666761877,0.0,0.0,0.340832177699278,0.0,14081.867243162282,0.0338949870691191,0.999425399843122,1.683115805875994,231.46990098216847,0.0090147673204044,0.9934839408240131,0.0,222.00687852004307,0.0,0.0,0.0,0 days,3.4755599e-06,6.97756e-06,107290.27,0.013470239,-206.72487,0.0,0.0,1.0000000000000002,-4.3610484538086993e-13,1.8078633e-12,7.487911500000001e-16,0.0,0.0,0.0,7.48e-16,1.9329651327928116e-14,1.371758475909857e-12,781.7509413571715,14.081867243162282,5.29580879703562e-13,3.4755599e-06,6.97756e-06,107290.27,0.013470239,-206.72487,0.0,0.0,0.0,-4.3610484538086993e-13,1.8078633e-12,7.487911500000001e-16,0.0,0.0,0.0,7.48e-16,1.9329651327928116e-14,1.371758475909857e-12,781.7509413571715,14.081867243162282,0.0
44,44,45,,,38.45006390471956,-115.74192625970626,237.0731479433333,11022.401082089553,-0.905563330471134,34610D,230.49435,23.246147,3.95826,211.05334043423,65661.91424209232,0.36815611432856,0.441251663981458,29.46857071408789,33.2860334208562,-8.933587742798133,3.5565386206635534e-06,22551.89706938044,0.0136142295818153,0.245571422617399,0.6500528383658484,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.693456634352751,16.6429551122957,11.405632149295348,30.171747802657848,1541803078571720.8,12.145897195631,801.611601867027,1698.78783843424,0.000355653862066,0.0273168104366893,0.220625831990729,16.6430167104281,8.07655902954195,8.07653030505,0.0003556538620663,0.6821977233707853,433561479351703.9,4.379141140978738,394050958068367.75,0.0147063425234823,6.229500646082528e-06,3.0968000000000004,35.8,2023-02-06 08:45:00,3.556538620663553e-06,0.013614241252044,0.0,225.51897069380448,44,3.556538620663553e-06,23.246147,3.95826,0.013614241252044,0.0,0.0,0.3408515280311052,0.0,14081.052168308706,0.0338969788318652,0.9994253322915484,1.6838590196079832,231.474520286443,0.0089448541040038,0.9943841168650284,0.0,222.01085260846617,0.0,0.0,0.0,0 days,3.4821157e-06,6.8807904e-06,107271.24,0.013366073,-205.28012,0.0,0.0,1.0,-4.36180953414382e-13,1.8083283e-12,7.4133176e-16,0.0,0.0,0.0,7.480000000000001e-16,1.932724731476457e-14,1.3721473489929577e-12,781.669796938938,14.081052168308709,5.342481589880187e-13,3.4821157e-06,6.8807904e-06,107271.24,0.013366073,-205.28012,0.0,0.0,0.0,-4.36180953414382e-13,1.8083283e-12,7.4133176e-16,0.0,0.0,0.0,7.480000000000001e-16,1.932724731476457e-14,1.3721473489929577e-12,781.669796938938,14.081052168308709,0.0
45,45,46,a35da8,FFT4000,38.45424526840893,-115.58031743195632,237.158888684,11019.842126865671,-0.9043865915215636,34610D,230.57567,23.46837,4.204486,211.0358845651276,65632.44567137823,0.3684091952473582,0.44470780864771,29.72952300839281,33.5725870873734,-4.6172927392345535,3.55932109410054e-06,22560.99909021021,0.0135026868048888,0.2477460250699401,0.6563911023432553,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6932770013056143,16.78617065110098,11.450826097553865,30.63156222831104,1534895029045828.8,12.2218933236746,802.764456567211,1701.70668173197,0.00035593210941,0.0273862089384447,0.222353904323855,16.7862935436867,8.11919257695121,8.119163678240664,0.00035593210941,0.6864476939207592,438108040266321.8,4.37961210770974,394163558360122.2,0.0147736530602496,6.314379393208933e-06,3.0968000000000004,35.8,2023-02-06 08:46:00,3.5593210941005395e-06,0.0135027005919768,0.0,225.6099909021021,45,3.5593210941005395e-06,23.46837,4.204486,0.0135027005919768,0.0,0.0,0.3408688359623594,0.0,13875.019145442866,-0.0084783564213918,0.9999640580902854,1.6852136360183856,231.48293500468608,0.0088786868774597,0.9951879538346876,0.0,222.01829800205948,0.0,0.0,0.0,0 days,3.49234e-06,6.8489853e-06,107251.49,0.01327825,-205.27307,0.0,0.0,1.0,-4.362598633870402e-13,1.8087772e-12,7.388801300000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9329606012633468e-14,1.3725173748200145e-12,781.5886525207045,13.875019145442868,5.410429627264335e-13,3.49234e-06,6.8489853e-06,107251.49,0.01327825,-205.27307,0.0,0.0,0.0,-4.362598633870402e-13,1.8087772e-12,7.388801300000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9329606012633468e-14,1.3725173748200145e-12,781.5886525207045,13.875019145442868,0.0
46,46,47,a35da8,FFT4000,38.45307948225636,-115.42098999023438,236.64444424,11018.52,-0.9032133814518176,34610D,230.65474,23.696644,4.4683905,211.2326664351748,65602.71614836983,0.3683405507209561,0.44341215163304,29.626083069893536,33.4373571493068,-3.5812713138325245,3.5644066008285227e-06,22565.70324021789,0.0134016716301013,0.2468840255824461,0.6549193846659932,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6938045106394388,16.718581730752444,11.434104509127309,30.449393806235136,1537631847230613.5,12.1912128591507,802.623610656489,1701.1173066275,0.000356440660083,0.0273696004834177,0.22170607581652,16.7186785746534,8.10044983852957,8.100420965335612,0.0003564406600828,0.6859269702776434,436203990552481.9,4.386473062415263,394574592803077.6,0.0147575126973019,6.284567182303148e-06,3.0968000000000004,35.8,2023-02-06 08:47:00,3.5644066008285227e-06,0.0134016853115539,0.0,225.6570324021789,46,3.5644066008285227e-06,23.696644,4.4683905,0.0134016853115539,0.0,0.0,0.3408230333600842,0.0,14150.878031802187,-0.0721409017780042,0.9973944507017554,1.6853818480881826,231.4839795001049,0.0088191389335135,0.9959745632676076,0.0,222.01904924772492,0.0,0.0,0.0,0 days,3.49916e-06,6.8125873e-06,107244.734,0.013190622,-205.60327,0.0,0.0,1.0,-4.3628612342723843e-13,1.809331e-12,7.360745e-16,0.0,0.0,0.0,7.480000000000001e-16,1.933365737024243e-14,1.3730448371050652e-12,781.6112760105904,14.15087803180219,5.390843524462072e-13,3.49916e-06,6.8125873e-06,107244.734,0.013190622,-205.60327,0.0,0.0,0.0,-4.3628612342723843e-13,1.809331e-12,7.360745e-16,0.0,0.0,0.0,7.480000000000001e-16,1.933365737024243e-14,1.3730448371050652e-12,781.6112760105904,14.15087803180219,0.0
47,47,48,,,38.4437874050826,-115.2589332787329,237.287499795,11017.494887892375,-0.9020469810958296,34610D,230.73668,23.942896,4.7602735,211.3061748353999,65573.09006529994,0.3679384854402761,0.439348766901442,29.31233684013496,33.083263295011,-10.747676886076096,3.5722934144812834e-06,22569.35128170624,0.0133068715253426,0.2442694736677913,0.6487752761738963,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6939226987752551,16.541120869099625,11.380367978775825,29.909923799539104,1545736607142605.2,12.0978909295238,801.692609921439,1698.48905661104,0.000357229341448,0.0273041099796394,0.219674383450721,16.5416316475055,8.04546947747177,8.04544073679681,0.0003572293414481,0.6824962340966141,430618384245110.06,4.388692650398662,394728007449751.5,0.0146916446434363,6.188573076120833e-06,3.0968000000000004,35.8,2023-02-06 08:48:00,3.5722934144812834e-06,0.0133068837442946,0.0,225.69351281706247,47,3.5722934144812834e-06,23.942896,4.7602735,0.0133068837442946,0.0,0.0,0.3407570780578501,0.0,14091.545369462345,-0.1044944628824379,0.994525468365145,1.6845820496843429,231.47901241026665,0.0087638333313507,0.9967631919248732,0.0,222.01433652017025,0.0,0.0,0.0,0 days,3.503945e-06,6.770759e-06,107242.79,0.013094244,-206.31749,0.0,0.0,1.0,-4.36291197121226e-13,1.8099513e-12,7.328502e-16,0.0,0.0,0.0,7.48e-16,1.9338431166814762e-14,1.3736600752593866e-12,781.7916000035409,14.091545369462343,5.319984332903007e-13,3.503945e-06,6.770759e-06,107242.79,0.013094244,-206.31749,0.0,0.0,0.0,-4.36291197121226e-13,1.8099513e-12,7.328502e-16,0.0,0.0,0.0,7.48e-16,1.9338431166814762e-14,1.3736600752593866e-12,781.7916000035409,14.091545369462343,0.0
48,48,49,,,38.43043547176051,-115.09805000946288,237.93055535,11014.419551569506,-0.9008721235014104,34610D,230.82062,24.174263,5.075351,211.17027481437583,65543.7777284598,0.3683762118621069,0.445414329529622,29.772167531075933,33.6015165202016,-10.751536988171852,3.5792671527444683e-06,22580.29894507478,0.0132106231597345,0.2481013960922994,0.6594394888511153,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6933502891103143,16.800141995502074,11.459437963817493,30.72321756325106,1533518039639334.2,12.2326404451411,803.57441497866,1703.34889464518,0.000357926715274,0.0274207416882152,0.222707164764811,16.8007582601008,8.12185050634592,8.121821436177234,0.0003579267152744,0.6894422039680855,438612290026537.1,4.385452786574807,394660526418482.5,0.0148063983362354,6.33526309509746e-06,3.0968000000000004,35.8,2023-02-06 08:49:00,3.5792671527444683e-06,0.0132106275475227,0.0,225.80298945074784,48,3.5792671527444683e-06,24.174263,5.075351,0.0132106275475227,0.0,0.0,0.3407983888170758,0.0,14094.12225605888,-0.104475452160924,0.994527465631679,1.6865672075260196,231.49133724977236,0.0087076459322992,0.9973460021305712,0.0,222.0253786449915,0.0,0.0,0.0,0 days,3.510176e-06,6.7669703e-06,107225.445,0.012989303,-206.57848,0.0,0.0,1.0000000000000002,-4.3635580179018956e-13,1.8104607e-12,7.325581400000001e-16,0.0,0.0,0.0,7.48e-16,1.9343922003627432e-14,1.374104912714862e-12,782.0507104139723,14.09412225605888,5.437318289124596e-13,3.510176e-06,6.7669703e-06,107225.445,0.012989303,-206.57848,0.0,0.0,0.0,-4.3635580179018956e-13,1.8104607e-12,7.325581400000001e-16,0.0,0.0,0.0,7.48e-16,1.9343922003627432e-14,1.374104912714862e-12,782.0507104139723,14.09412225605888,0.0
49,49,50,,,38.41708353843842,-114.93716674019286,238.573610905,11011.344215246638,-0.899659060488828,34610D,230.90245,24.41523,5.387554,211.5213406356218,65514.00556092872,0.3677040621019639,0.437106335128246,29.135222633829,32.8599758249716,-10.755299734991135,3.5860493009590134e-06,22591.25191880123,0.0131175860494801,0.2427935219485749,0.6460726400899777,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6943798862212389,16.429958207906008,11.35134189572904,29.58158027117751,1550669495779593.2,12.0451404963145,801.415367816085,1697.39308854636,0.000358604930096,0.0272736921679572,0.218553167564123,16.4299879124858,8.01333263638181,8.01330390027896,0.0003586049300959,0.6814746104728864,427336187082594.6,4.39933532295192,395506036806190.56,0.0146629341521544,6.136780399385316e-06,3.0968000000000004,35.8,2023-02-06 08:50:00,3.5860493009590134e-06,0.0131176022984109,0.0,225.9125191880124,49,3.5860493009590134e-06,24.41523,5.387554,0.0131176022984109,0.0,0.0,0.3408428642732638,0.0,14096.698391052272,-0.1044564541476443,0.9945294611960478,1.6855915749055324,231.48528164771784,0.0086533111623453,0.9979780055428136,0.0,222.0196773193774,0.0,0.0,0.0,0 days,3.5183994e-06,6.7484584e-06,107208.445,0.012888917,-206.72626,0.0,0.0,1.0,-4.364191233800266e-13,1.810964e-12,7.311311500000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.934821543260712e-14,1.3745449435086078e-12,782.3098208244037,14.096698391052271,5.285890717211255e-13,3.5183994e-06,6.7484584e-06,107208.445,0.012888917,-206.72626,0.0,0.0,0.0,-4.364191233800266e-13,1.810964e-12,7.311311500000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.934821543260712e-14,1.3745449435086078e-12,782.3098208244037,14.096698391052271,0.0
50,50,51,,,38.40373160511633,-114.77628347092283,239.21666646,11008.268878923767,-0.8984078379891315,34610D,230.98222,24.666904,5.6936307,211.21122373599968,65484.870338294895,0.3691879372637391,0.457523669918736,30.69449050398429,34.5843787199608,-10.758800972660849,3.592671945807822e-06,22602.21020546149,0.0130277768146188,0.2557874208665358,0.6809979431556136,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.693242104570664,17.293155605705977,11.617482187874598,32.32360974138044,1509474452029696.5,12.4976675315072,807.185848555713,1713.00898800751,0.000359267194581,0.0276568099086692,0.228761834959368,17.2921893599804,8.27144691361029,8.271417197121774,0.0003592671945807,0.7029466199307386,454936675366463.4,4.390042523159727,395115969653586.9,0.0150302484855306,6.6329261893594245e-06,3.0968000000000004,35.8,2023-02-06 08:51:00,3.592671945807822e-06,0.0130277879848355,0.0,226.02210205461492,50,3.592671945807822e-06,24.666904,5.6936307,0.0130277879848355,0.0,0.0,0.3408904285291294,0.0,14099.273774288396,-0.1044374688335645,0.9945314550599385,1.6903761935887047,231.5149493769224,0.008600828446963,0.9982992594906076,0.0,222.04653546980728,0.0,0.0,0.0,0 days,3.5304117e-06,6.7053215e-06,107191.375,0.0128154745,-206.69572,0.0,0.0,1.0,-4.364827513827823e-13,1.8114544e-12,7.278060700000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.93504369761912e-14,1.374971609795431e-12,782.5689312348347,14.099273774288395,5.673155780227417e-13,3.5304117e-06,6.7053215e-06,107191.375,0.0128154745,-206.69572,0.0,0.0,0.0,-4.364827513827823e-13,1.8114544e-12,7.278060700000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.93504369761912e-14,1.374971609795431e-12,782.5689312348347,14.099273774288395,0.0
