,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
31,31,32,,,38.39570617675781,-117.84284102045528,235.95851831466663,11055.6675,-0.9173880017487464,34610D,229.19122,19.305367,-0.7739719,215.5973500365575,66044.6073502532,0.46410510263164223,0.355270783669818,29.67748916127427,33.072598624186,-8.884080419800446,3.585042755667068e-06,22433.90442320308,0.0158883797062066,0.2473124096772855,0.6471485563240748,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.96589374496686,1.6448447485470992,0.7103978255352188,16.53626547997095,11.459141390468169,30.12535969734401,1542499993046435.2,12.6819433526004,761.650253643599,1118.95386248077,0.000358504275567,0.0162822131207851,0.177635391834909,16.536299312093,10.9097817672063,10.909742655312428,15.07720129071978,0.5552699945396362,261209138874673.44,0.0010745898721703877,3.2989918881479448e-06,3.0968000000000004,35.8,2023-02-06 08:32:00,3.585042755667068e-06,0.015888406612709346,0.0,224.33904423203083,31,3.585042755667068e-06,19.305367,-0.7739719,0.015888406612709346,0.0,0.0,0.3409960416864023,0.0,14091.642300718342,0.03387111647317703,0.9994262091164412,1.9749571995017294,233.15837238640248,0.010305804193229885,0.8937702894588111,0.0,223.54819296486318,0.0,0.0,0.0,0 days,3.4798945e-06,7.2435914e-06,107636.73,0.015542926,-214.95506,0.0,0.0,0.9999999999999998,-4.3472536487856326e-13,1.8025992e-12,7.692977e-16,0.0,0.0,0.0,7.479999999999999e-16,1.929965696326719e-14,1.3678737900468722e-12,782.7246743759739,3.1332822290318446e-14,4.937709102154692e-14,4.09124468464246e-14,0.0,3.4798945e-06,7.2435914e-06,107636.73,0.015542926,-214.95506,0.0,0.0,0.0,-4.3472536487856326e-13,1.8025992e-12,7.692977e-16,0.0,0.0,0.0,7.479999999999999e-16,1.929965696326719e-14,1.3678737900468722e-12,782.7246743759739,3.1332822290318446e-14,4.937709102154692e-14,4.09124468464246e-14,0.0
32,32,33,,,38.399887540447175,-117.68123219270537,236.04425905533333,11053.10854477612,-0.9167087742373236,34610D,229.32367,19.666985,-0.36073154,215.20609876061232,66014.92986109192,0.46360410570354593,0.354849923968378,29.629979341075348,33.0577519567168,-8.889309891703935,3.583072447327048e-06,22442.95882180754,0.0156417311782671,0.2469164945089612,0.6469967800656032,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.948630165516454,1.642255295092386,0.7089038437098075,16.528889425477146,11.449382023295431,30.08680518832694,1543079219018648.0,12.6636464150081,761.701266216382,1119.13938417793,0.000358307244733,0.0162876289383044,0.177424961984189,16.5288759783584,10.8932345313276,10.89319550021894,15.076332065903328,0.5554223817988306,260847249192636.0,0.0010744152875588945,3.2951259496210187e-06,3.0968000000000004,35.8,2023-02-06 08:33:00,3.5830724473270468e-06,0.015641733561025797,0.0,224.4295882180754,32,3.5830724473270468e-06,19.666985,-0.36073154,0.015641733561025797,0.0,0.0,0.34093664095462256,0.0,14090.828124533982,0.03387310353697343,0.9994261417717537,1.97390892929098,233.15271462732264,0.010159051117563047,0.9020452725961339,0.0,223.5425463916681,0.0,0.0,0.0,0 days,3.4688514e-06,7.2260927e-06,107601.82,0.015217834,-216.35353,0.0,0.0,1.0,-4.348641795602994e-13,1.8031295e-12,7.679488e-16,0.0,0.0,0.0,7.48e-16,1.9303398074560653e-14,1.3682653274723315e-12,782.6435299577404,3.129957697327084e-14,4.931859809519186e-14,4.086398127887326e-14,0.0,3.4688514e-06,7.2260927e-06,107601.82,0.015217834,-216.35353,0.0,0.0,0.0,-4.348641795602994e-13,1.8031295e-12,7.679488e-16,0.0,0.0,0.0,7.48e-16,1.9303398074560653e-14,1.3682653274723315e-12,782.6435299577404,3.129957697327084e-14,4.931859809519186e-14,4.086398127887326e-14,0.0
33,33,34,,,38.404068904136544,-117.51962336495542,236.129999796,11050.549589552238,-0.9159909803613908,34610D,229.46114,20.026016,0.058764264,214.8179384609612,65985.29988175085,0.4631097241445695,0.35440883239172,29.58106285573909,33.0410464696868,-8.894646980502298,3.578793525403352e-06,22452.01687479746,0.015380204671393,0.246508857131159,0.6468668595134932,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.93267257514277,1.639861760493588,0.7074132254420761,16.520524706428436,11.439396131533938,30.046831778563003,1543679761931097.5,12.6449968335203,761.761960639227,1119.29892664811,0.00035787935254,0.0162928254998631,0.17720441619586,16.5205232348434,10.8762237831215,10.876184859501544,15.077903743801398,0.5556036911553508,260453204955307.6,0.0010739582008979385,3.290984661555024e-06,3.0968000000000004,35.8,2023-02-06 08:34:00,3.578793525403352e-06,0.015380209960016777,0.0,224.52016874797465,33,3.578793525403352e-06,20.026016,0.058764264,0.015380209960016777,0.0,0.0,0.3408699067908742,0.0,14090.013873432215,0.03387509099174175,0.9994260744098591,1.972887241522766,233.14719778080234,0.010002735582353595,0.9101744339072664,0.0,223.53699527011182,0.0,0.0,0.0,0 days,3.4585476e-06,7.2280436e-06,107569.41,0.014854507,-218.55357,0.0,0.0,1.0,-4.349931705186454e-13,1.803738e-12,7.680992e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9309782201551797e-14,1.3687448444337575e-12,782.5623855395069,3.125832210067623e-14,4.925729325412245e-14,4.081318583913004e-14,0.0,3.4585476e-06,7.2280436e-06,107569.41,0.014854507,-218.55357,0.0,0.0,0.0,-4.349931705186454e-13,1.803738e-12,7.680992e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9309782201551797e-14,1.3687448444337575e-12,782.5623855395069,3.125832210067623e-14,4.925729325412245e-14,4.081318583913004e-14,0.0
34,34,35,,,38.40825026782591,-117.35801453720548,236.21574053666663,11047.990634328358,-0.9152346622434252,34610D,229.5991,20.385523,0.46972126,214.4303656478604,65955.71881889511,0.46263131961236453,0.35403491786473,29.538911018283745,33.0316861795692,-8.899766470304264,3.568150977216024e-06,22461.07858364776,0.0150955325017195,0.2461575918190312,0.6468887680482994,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.919259369932924,1.6378499439239471,0.7059247248718286,16.515834136563658,11.430583344903386,30.018530232337817,1544104951903563.5,12.6282610147563,761.854489541114,1119.49301658841,0.000356815097722,0.016299270714638,0.177017458932365,16.5158430897846,10.8604527178869,10.860413966290194,15.081273150402202,0.5558800980289031,260118349693854.28,0.0010734365012428106,3.2880257190759114e-06,3.0968000000000004,35.8,2023-02-06 08:35:00,3.568150977216024e-06,0.015095540362070965,0.0,224.6107858364776,34,3.568150977216024e-06,20.385523,0.46972126,0.015095540362070965,0.0,0.0,0.3408025806836343,0.0,14089.199547417524,0.033877078837796074,0.9994260070307445,1.9719263712360708,233.14200702539708,0.009830952805158884,0.9178785430082569,0.0,223.53168777273234,0.0,0.0,0.0,0 days,3.4432483e-06,7.2061707e-06,107537.42,0.014597831,-216.83034,0.0,0.0,1.0,-4.351204684484921e-13,1.8043798e-12,7.6641315e-16,0.0,0.0,0.0,7.48e-16,1.931478447129603e-14,1.3692593308693977e-12,782.4812411212732,3.122190632455069e-14,4.92053249739201e-14,4.0770126406962375e-14,0.0,3.4432483e-06,7.2061707e-06,107537.42,0.014597831,-216.83034,0.0,0.0,0.0,-4.351204684484921e-13,1.8043798e-12,7.6641315e-16,0.0,0.0,0.0,7.48e-16,1.931478447129603e-14,1.3692593308693977e-12,782.4812411212732,3.122190632455069e-14,4.92053249739201e-14,4.0770126406962375e-14,0.0
35,35,36,,,38.41243163151528,-117.19640570945558,236.30148127733327,11045.431679104478,-0.914439863990758,34610D,229.72534,20.739721,0.86299074,214.04941966054625,65926.17990787682,0.46218942787742895,0.353757401649186,29.506822489958296,33.0329522293466,-8.904187041533401,3.560372746758306e-06,22470.14394983394,0.0148484827388933,0.2458901874163191,0.6470116265267173,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.90960455705689,1.6364018412997905,0.7044769707644659,16.516472235721572,11.423541593955816,30.00380597232206,1544326162704587.0,12.6146920541502,761.960462839447,1119.69652803933,0.000356037274676,0.0163064838652148,0.176878700824593,16.5164761146733,10.8471392291942,10.847100609472808,15.086432033202248,0.5561966666628637,259883479079450.9,0.0010728182555168819,3.286510522359298e-06,3.0968000000000004,35.8,2023-02-06 08:36:00,3.560372746758306e-06,0.014848491684276283,0.0,224.70143949833948,35,3.560372746758306e-06,20.739721,0.86299074,0.014848491684276283,0.0,0.0,0.34075277434549783,0.0,14088.385146505205,0.03387906707487375,0.9994259396344165,1.971101348013594,233.13754834856599,0.009682100988347942,0.9245431669781683,0.0,223.52712446225806,0.0,0.0,0.0,0 days,3.4320162e-06,7.1802438e-06,107504.625,0.014381526,-214.36087,0.0,0.0,1.0,-4.352509152442022e-13,1.8049334e-12,7.644146e-16,0.0,0.0,0.0,7.48e-16,1.9318287078162408e-14,1.369682494494074e-12,782.4000967030396,3.118910022598943e-14,4.9166754553652716e-14,4.0738168058740824e-14,0.0,3.4320162e-06,7.1802438e-06,107504.625,0.014381526,-214.36087,0.0,0.0,0.0,-4.352509152442022e-13,1.8049334e-12,7.644146e-16,0.0,0.0,0.0,7.48e-16,1.9318287078162408e-14,1.369682494494074e-12,782.4000967030396,3.118910022598943e-14,4.9166754553652716e-14,4.0738168058740824e-14,0.0
36,36,37,,,38.41661299520464,-117.03479688170565,236.387222018,11042.872723880597,-0.913606631693072,34610D,229.82729,21.079977,1.2177109,213.684297922778,65896.67308538686,0.4617727420009883,0.353628143470222,29.487747208043256,33.0474843475156,-8.907866120477715,3.562134026635065e-06,22479.21297483215,0.014686349137946,0.2457312267336938,0.6471757612020305,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.898762648445164,1.6347755744134962,0.7031192852746052,16.523743704680793,11.418822987120205,30.003674074881665,1544328144273671.8,12.6051427369998,762.053035974557,1119.99840999917,0.000356213402664,0.016314936848434,0.176814071735111,16.5237421737578,10.8375578390353,10.837519234339272,15.08476380765745,0.556473205672069,259827807598706.2,0.001073112852995848,3.2870743483203326e-06,3.0968000000000004,35.8,2023-02-06 08:37:00,3.5621340266350648e-06,0.014686351161510286,0.0,224.79212974832157,36,3.5621340266350648e-06,21.079977,1.2177109,0.014686351161510286,0.0,0.0,0.3407390864180624,0.0,14087.570670690968,0.03388105570354592,0.9994258722208531,1.9703702869240165,233.1335960914969,0.009586003237739369,0.9296903784050115,0.0,223.5232021825156,0.0,0.0,0.0,0 days,3.4325283e-06,7.1489603e-06,107470.11,0.014219367,-211.45216,0.0,0.0,1.0,-4.353881343116395e-13,1.8052857e-12,7.6200323e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9318672474712713e-14,1.3698976355884784e-12,782.3189522848064,3.1191164135521156e-14,4.914878968527244e-14,4.072328288208288e-14,0.0,3.4325283e-06,7.1489603e-06,107470.11,0.014219367,-211.45216,0.0,0.0,0.0,-4.353881343116395e-13,1.8052857e-12,7.6200323e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9318672474712713e-14,1.3698976355884784e-12,782.3189522848064,3.1191164135521156e-14,4.914878968527244e-14,4.072328288208288e-14,0.0
37,37,38,,,38.42079435889401,-116.87318805395572,236.47296275866668,11040.313768656715,-0.9127350134198,34610D,229.91522,21.39313,1.5732007,213.3467949975224,65867.18533817882,0.4613896306885795,0.353364727726156,29.45786625296239,33.047666940163,-8.911259009409637,3.5609512370993463e-06,22488.28566011908,0.0145378263720449,0.2454822187746865,0.646972938248643,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.889028019828304,1.6333154276764474,0.7018744815445906,16.52382766356977,11.41236989412331,29.978739248101423,1544702754135188.5,12.5934142703295,762.065455042333,1120.09439242919,0.00035609512371,0.0163189192420008,0.176682363863078,16.5238334700815,10.8268422217779,10.826803668057986,15.086206709512998,0.55651030452039,259642893684159.9,0.0010726760127778626,3.2849048506998937e-06,3.0968000000000004,35.8,2023-02-06 08:38:00,3.5609512370993463e-06,0.014537827247730574,0.0,224.88285660119087,37,3.5609512370993463e-06,21.39313,1.5732007,0.014537827247730574,0.0,0.0,0.3407462431848277,0.0,14086.756119979,0.033883044723615884,0.9994258047900592,1.9697634510949003,233.13031443438345,0.009497287314612824,0.9339465855521594,0.0,223.51991490579067,0.0,0.0,0.0,0 days,3.4318507e-06,7.1671843e-06,107437.664,0.014079341,-209.3312,0.0,0.0,1.0,-4.355171510384111e-13,1.8055487e-12,7.63408e-16,0.0,0.0,0.0,7.480000000000001e-16,1.932181814046539e-14,1.3700315519157491e-12,782.2378078665727,3.115828786071223e-14,4.911217901034753e-14,4.069294832285939e-14,0.0,3.4318507e-06,7.1671843e-06,107437.664,0.014079341,-209.3312,0.0,0.0,0.0,-4.355171510384111e-13,1.8055487e-12,7.63408e-16,0.0,0.0,0.0,7.480000000000001e-16,1.932181814046539e-14,1.3700315519157491e-12,782.2378078665727,3.115828786071223e-14,4.911217901034753e-14,4.069294832285939e-14,0.0
38,38,39,,,38.42497572258337,-116.7115792262058,236.5587034993333,11037.754813432835,-0.9118250592174044,34610D,230.00237,21.692379,1.936632,213.02352308524365,65837.72747192586,0.4610112613547886,0.353161018455226,29.432714562611448,33.051611045359,-8.914771341285112,3.5582726966135025e-06,22497.362007172032,0.0143861833692602,0.2452726213550954,0.6468736189708799,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.87806228522116,1.6316706356711526,0.7006782285202362,16.525802314518334,11.406804074331172,29.96076079625609,1544972854481801.2,12.5830032989844,762.095523363106,1120.2669941219,0.000355827269661,0.0163239995867697,0.176580509227613,16.5258055226795,10.8172331351152,10.81719464458684,15.084402008205084,0.5566001260828245,259513965956904.8,0.0010727434523465104,3.2836845946207627e-06,3.0968000000000004,35.8,2023-02-06 08:39:00,3.558272696613503e-06,0.014386173897526854,0.0,224.97362007172032,38,3.558272696613503e-06,21.692379,1.936632,0.014386173897526854,0.0,0.0,0.3407546055287668,0.0,14085.94149438037,0.03388503413518526,0.9994257373420286,1.969175120386524,233.12713199533252,0.00940629237343719,0.9380033172419604,0.0,223.51671006808064,0.0,0.0,0.0,0 days,3.4313114e-06,7.189395e-06,107406.92,0.013939291,-207.79033,0.0,0.0,0.9999999999999999,-4.3563948228971206e-13,1.8058347e-12,7.6512004e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9325657804598302e-14,1.3701952118603965e-12,782.156663448339,3.1146003562632175e-14,4.908386660281222e-14,4.066948947090156e-14,0.0,3.4313114e-06,7.189395e-06,107406.92,0.013939291,-207.79033,0.0,0.0,0.0,-4.3563948228971206e-13,1.8058347e-12,7.6512004e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9325657804598302e-14,1.3701952118603965e-12,782.156663448339,3.1146003562632175e-14,4.908386660281222e-14,4.066948947090156e-14,0.0
39,39,40,,,38.42915708627274,-116.54997039845588,236.64444424,11035.195858208956,-0.910876821106588,34610D,230.09651,21.974274,2.3245928,212.71753780730725,65808.29475736326,0.46064097606394394,0.352891643805364,29.40184553968984,33.0473428855594,-8.91829431659824,3.554120028811666e-06,22506.4420174689,0.0142187473823027,0.2450153794974153,0.6467316103982802,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.86751343868118,1.630088391355001,0.6995286060476412,16.523664869276903,11.400333432506566,29.933543559538087,1545381754265532.0,12.5711355472483,762.123410844456,1120.38175101002,0.000355412002881,0.01632787147266,0.176445821902682,16.5236714427797,10.80641908519,10.806380678015994,15.084854467928036,0.5566834329347807,259299224781403.5,0.0010724820594808274,3.2813480493282506e-06,3.0968000000000004,35.8,2023-02-06 08:40:00,3.5541200288116657e-06,0.014218748752093169,0.0,225.06442017468905,39,3.5541200288116657e-06,21.974274,2.3245928,0.014218748752093169,0.0,0.0,0.3407526651131847,0.0,14085.126793892783,0.03388702393838764,0.9994256698767543,1.9686174386923703,233.12411456816847,0.009305454618362798,0.9421942047659578,0.0,223.51362161812824,0.0,0.0,0.0,0 days,3.4363272e-06,7.1785666e-06,107382.08,0.013838898,-207.27362,0.0,0.0,1.0,-4.3573852109355204e-13,1.8062549e-12,7.642854e-16,0.0,0.0,0.0,7.48e-16,1.9328997917797237e-14,1.3705163473794488e-12,782.0755190301057,3.11219557772118e-14,4.9046427733035935e-14,4.063846869308692e-14,0.0,3.4363272e-06,7.1785666e-06,107382.08,0.013838898,-207.27362,0.0,0.0,0.0,-4.3573852109355204e-13,1.8062549e-12,7.642854e-16,0.0,0.0,0.0,7.48e-16,1.9328997917797237e-14,1.3705163473794488e-12,782.0755190301057,3.11219557772118e-14,4.9046427733035935e-14,4.063846869308692e-14,0.0
40,40,41,,,38.4333384499621,-116.38836157070595,236.73018498066668,11032.636902985076,-0.909890353079354,34610D,230.1842,22.247688,2.7048273,212.420898417031,65778.89291182355,0.4597744171058248,0.35301120034878,29.3711497614288,33.0424276327466,-8.921586684255255,3.552212963788673e-06,22515.52569248819,0.0140727859246765,0.2447595813452399,0.6465311681909693,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.766592850256265,1.6149506823077413,0.6984200629054217,16.521218148901173,11.393936646451005,29.904071880391733,1545824523799926.2,12.5541776141087,762.033974242005,1122.23782910685,0.000355221296379,0.016347387242626,0.17650560017439,16.5212138163733,10.797174958586,10.79713660485738,14.957567873224969,0.5564162635297574,259723522622557.8,0.001087918424618862,3.285494216004167e-06,3.0968000000000004,35.8,2023-02-06 08:41:00,3.5522129637886726e-06,0.01407280163085637,0.0,225.15525692488197,40,3.5522129637886726e-06,22.247688,2.7048273,0.01407280163085637,0.0,0.0,0.3407603299370553,0.0,14084.312018520604,0.03388901413330137,0.9994256023942318,1.9662529038697536,233.11131246084264,0.009217905232270862,0.9463329068207558,0.0,223.50168222784055,0.0,0.0,0.0,0 days,3.4467942e-06,7.138091e-06,107357.945,0.013754284,-207.07727,0.0,0.0,0.9999999999999999,-4.3583478558025457e-13,1.8066746e-12,7.6116535e-16,0.0,0.0,0.0,7.480000000000001e-16,1.93300831280988e-14,1.370839827256221e-12,781.9943746118721,3.1588047380099986e-14,4.906304422557579e-14,4.065223664404852e-14,0.0,3.4467942e-06,7.138091e-06,107357.945,0.013754284,-207.07727,0.0,0.0,0.0,-4.3583478558025457e-13,1.8066746e-12,7.6116535e-16,0.0,0.0,0.0,7.480000000000001e-16,1.93300831280988e-14,1.370839827256221e-12,781.9943746118721,3.1588047380099986e-14,4.906304422557579e-14,4.065223664404852e-14,0.0
41,41,42,,,38.43751981365147,-116.22675274295604,236.8159257213333,11030.077947761194,-0.9088657110960348,34610D,230.26642,22.513424,3.074973,212.13282161995008,65749.52176206213,0.45997502164373344,0.346706103689792,28.86759709124141,32.510508973007,-8.924563296816737,3.551614244886672e-06,22524.61303370901,0.0139424375042027,0.2405633090936784,0.6358626435266368,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.869319053742132,1.6303592544329362,0.6973483445869306,16.255251976685884,11.305298852027612,29.043196288239173,1558757939748704.8,12.4240900760126,760.141680979986,1114.17535480714,0.000355161424489,0.0162095170999991,0.173353051844896,16.2552544865035,10.6945229012965,10.69448491861152,15.24521516955481,0.5507997854511468,253046347108204.6,0.0010423492236919234,3.175629272352173e-06,3.0968000000000004,35.8,2023-02-06 08:42:00,3.5516142448866716e-06,0.01394243376183141,0.0,225.24613033709014,41,3.5516142448866716e-06,22.513424,3.074973,0.01394243376183141,0.0,0.0,0.3407761393643414,0.0,14083.497168274822,0.03389100471998878,0.9994255348944561,1.9677771931545118,233.11956685484216,0.009139918474968046,0.9492813842998385,0.0,223.5089205543762,0.0,0.0,0.0,0 days,3.4586062e-06,7.088221e-06,107333.88,0.013676527,-207.09282,0.0,0.0,1.0000000000000002,-4.3593073232672083e-13,1.807085e-12,7.5732125e-16,0.0,0.0,0.0,7.48e-16,1.933032565336033e-14,1.3711541861998535e-12,781.9132301936388,2.973118908666931e-14,4.818673425036587e-14,3.992615123601744e-14,0.0,3.4586062e-06,7.088221e-06,107333.88,0.013676527,-207.09282,0.0,0.0,0.0,-4.3593073232672083e-13,1.807085e-12,7.5732125e-16,0.0,0.0,0.0,7.48e-16,1.933032565336033e-14,1.3711541861998535e-12,781.9132301936388,2.973118908666931e-14,4.818673425036587e-14,3.992615123601744e-14,0.0
42,42,43,,,38.44170117734083,-116.06514391520612,236.901666462,11027.518992537314,-0.9078029530821268,34610D,230.33783,22.764444,3.3968172,211.3725363902071,65720.6541649709,0.4592861294835634,0.353655628512018,29.4469306931019,33.2315996272512,-8.927431109887783,3.5539486673239867e-06,22533.70404261103,0.0138421028001485,0.2453910891091825,0.6486551683967325,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.837510622883933,1.6255880774761544,0.6947413620615892,16.61590258950829,11.40276663843533,30.109490495793,1542738404945094.2,12.5684362336474,762.62082407168,1122.32407503143,0.000355394866732,0.0163771549349603,0.176827814256009,16.6157998136256,10.7972242406119,10.797185867967574,15.05601987406079,0.5581693301214613,260501404480055.9,0.0010778199685707104,3.303356929488133e-06,3.0968000000000004,35.8,2023-02-06 08:43:00,3.5539486673239867e-06,0.013842113751832204,0.0,225.33704042611032,42,3.5539486673239867e-06,22.764444,3.3968172,0.013842113751832204,0.0,0.0,0.3408079867060909,0.0,14082.682243153244,0.03389299569866206,0.999425467377418,1.966063355986859,233.11028561753153,0.009080545412220802,0.9523657925451426,0.0,223.50027882617664,0.0,0.0,0.0,0 days,3.4679397e-06,7.0511137e-06,107310.9,0.013578366,-207.45453,0.0,0.0,1.0,-4.3602243298505787e-13,1.8074419e-12,7.544609e-16,0.0,0.0,0.0,7.48e-16,1.93309144598556e-14,1.3714195053683615e-12,781.8320857754052,3.1365222465360305e-14,4.9152609676875664e-14,4.07264480179827e-14,0.0,3.4679397e-06,7.0511137e-06,107310.9,0.013578366,-207.45453,0.0,0.0,0.0,-4.3602243298505787e-13,1.8074419e-12,7.544609e-16,0.0,0.0,0.0,7.48e-16,1.93309144598556e-14,1.3714195053683615e-12,781.8320857754052,3.1365222465360305e-14,4.9152609676875664e-14,4.07264480179827e-14,0.0
43,43,44,,,38.4458825410302,-115.9035350874562,236.98740720266667,11024.960037313433,-0.906702138925114,34610D,230.41444,23.00743,3.6882296,211.28006990077364,65691.20723427778,0.45929311364484965,0.351781331199436,29.292992185477686,33.07044900749,-8.930464487416605,3.5555488162496445e-06,22542.79872067455,0.0137314620544406,0.244108268212314,0.6457443139581983,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.867962199767208,1.6301556883949466,0.6943219720337206,16.53503711573677,11.375997060730556,29.847147678014416,1546679727959051.5,12.5293598148697,762.153867592243,1120.02779550147,0.000355554881625,0.0163379625536258,0.175890665599718,16.535224503745,10.7657650103185,10.765726732251562,15.142442372963188,0.556774414825441,258494182923428.62,0.0010643326738019655,3.271574732759479e-06,3.0968000000000004,35.8,2023-02-06 08:44:00,3.555548816249644e-06,0.013731466676187716,0.0,225.42798720674548,43,3.555548816249644e-06,23.00743,3.6882296,0.013731466676187716,0.0,0.0,0.34083217769927804,0.0,14081.867243162282,0.03389498706911915,0.9994253998431221,1.9668822737716243,233.11472133671123,0.009014767320404467,0.9550399260254988,0.0,223.5040869212709,0.0,0.0,0.0,0 days,3.4755599e-06,6.97756e-06,107290.27,0.013470239,-206.72487,0.0,0.0,1.0000000000000002,-4.361048453808699e-13,1.8078633e-12,7.4879115e-16,0.0,0.0,0.0,7.48e-16,1.9329651327928113e-14,1.371758475909857e-12,781.7509413571715,3.081620009638716e-14,4.8892111619453605e-14,4.051060677040442e-14,0.0,3.4755599e-06,6.97756e-06,107290.27,0.013470239,-206.72487,0.0,0.0,0.0,-4.361048453808699e-13,1.8078633e-12,7.4879115e-16,0.0,0.0,0.0,7.48e-16,1.9329651327928113e-14,1.371758475909857e-12,781.7509413571715,3.081620009638716e-14,4.8892111619453605e-14,4.051060677040442e-14,0.0
