,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
34,34,36,adbb36,NKS2975,39.65133408368644,-73.66485595703125,206.806666488,10980.42,-0.908789884872711,34610D,216.33417,49.08089,45.47974,273.3283786094404,66427.32287259708,0.46358367306653303,0.589409689390032,44.60177670766833,44.0868546391712,49.908507673965374,2.068955079909128e-05,22701.66532634303,0.4570888440845115,0.3716814725639027,0.8285235149336765,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.9269991986198493,22.04416447950843,14.154688279155035,36.28235538999999,1450000000000000.0,17.8894281043938,792.200181115462,1454.50571013823,0.00206895507991,0.018968408998951,0.294704844695016,22.0434273195856,15.5366137830175,15.53629234410782,0.0020689550799091,0.6524534657284244,362538352514596.8,0.017795731932757932,4.055722506579942e-06,2.8440000000000003,35.8,2023-02-06 05:36:00,2.068955079909128e-05,0.4570890396935692,0.0,34,227.01665326343036,2.068955079909128e-05,49.08089,45.47974,0.4570890396935692,0.011482187,7.3425684e-07,0.3655737839263538,0.0,12282.06252205385,-0.7380583557040021,-0.6747368847006252,2.124488395655139,233.9394302311232,0.26144466593403387,0.0,1.0,225.22318870101086,28.117254249628648,42.77848644343525,0.47521692288342277,216.37102,2.154170055319889e-05,10959.030756778282,0.0,0.009983799481762503,0.030378407,85.5569728868705,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12282.06252205385,0.0,2.0224119e-05,4.31772e-06,107071.81,0.4336153,-172.65565,0.0677862274519501,0.0677862274519501,0.9999999999999999,-4.372839238989432e-13,1.6949093e-12,5.4389304e-16,2.528749992421976e-14,-8.731351116677861e-15,2.528749992421976e-14,7.480000000000002e-16,2.168702217833413e-14,1.2576253189643935e-12,758.1655660588192,7.914721699584046e-13,7.523149830934131e-14,5.0154332206227526e-15,3.1058265509569903e-13,2.0224119e-05,4.31772e-06,107071.81,0.4336153,-172.65565,0.0677862274519501,0.0677862274519501,0.9999999999999999,-4.372839238989432e-13,1.6949093e-12,5.4389304e-16,2.528749992421976e-14,-8.731351116677861e-15,2.528749992421976e-14,7.480000000000002e-16,2.168702217833413e-14,1.2576253189643935e-12,758.1655660588192,7.914721699584046e-13,7.523149830934131e-14,5.0154332206227526e-15,3.1058265509569903e-13
35,35,37,adbb36,NKS2975,39.56977456302966,-73.76153564453125,206.292222044,10995.66,-0.9091185632648202,34610D,216.32816,48.458126,45.20308,271.8660698629512,66382.72109588941,0.4628906884158492,0.5784094742329,43.76689449037269,43.4317442029294,0.0,2.019421611945405e-05,22647.1937733117,0.4454268808710129,0.3647241207531058,0.8133948603000103,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.9220526299017414,21.71584456584169,14.02232631868905,36.28235538999999,1450000000000000.0,17.6340316475221,788.979041000787,1447.43124320069,0.00201942161195,0.0188313833878858,0.28920473711645,21.7158721014647,15.3575938187576,15.357283690451746,0.0020194216119454,0.641701634351676,348697449323657.06,0.01755320621746544,3.8423927904207926e-06,2.8440000000000003,35.8,2023-02-06 05:37:00,2.0194216119454052e-05,0.4454267225444087,0.0,35,226.47193773311707,2.0194216119454052e-05,48.458126,45.20308,0.4454267225444087,0.01081802,6.820846e-07,0.3647067391838795,0.0,12451.914463319605,-0.7392072302484707,-0.6734780402866781,2.1166554211752966,233.89974205353118,0.2547592400126723,0.0,1.0,225.1581006771966,28.117254249628648,42.60580252256541,0.46366776686485106,216.36388,2.104926762575466e-05,10974.357098738717,0.0,0.010318990495953528,0.031062635,85.21160504513082,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12451.914463319605,0.0,1.9461027e-05,4.4199146e-06,107236.414,0.4214841,-171.8833,0.05135999412155843,0.05135999412155843,1.0000000000000002,-4.3662695524530416e-13,1.6989524e-12,5.5163926e-16,1.9180069831282652e-14,-6.660211640824901e-15,1.9180069831282652e-14,7.48e-16,2.0778681272759574e-14,1.2623254492446873e-12,759.7722690636394,7.689789318265477e-13,7.382744492696034e-14,4.9218296617973555e-15,2.388285889396285e-13,1.9461027e-05,4.4199146e-06,107236.414,0.4214841,-171.8833,0.05135999412155843,0.05135999412155843,1.0000000000000002,-4.3662695524530416e-13,1.6989524e-12,5.5163926e-16,1.9180069831282652e-14,-6.660211640824901e-15,1.9180069831282652e-14,7.48e-16,2.0778681272759574e-14,1.2623254492446873e-12,759.7722690636394,7.689789318265477e-13,7.382744492696034e-14,4.9218296617973555e-15,2.388285889396285e-13
36,36,38,adbb36,NKS2975,39.4869581319518,-73.8592529296875,206.292222044,10995.66,-0.9094499779108248,34610D,216.36047,47.96347,45.323875,270.524628923627,66338.95420139904,0.4618095640983907,0.589479775085598,45.031060137705886,44.378585883126,74.89474241519946,2.025831880155345e-05,22647.1937733117,0.4449480048608819,0.3752588344808824,0.8359425294288856,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.9174344811559256,22.189592800737383,14.190989109050609,36.28235539,1450000000000000.0,17.8250497202493,792.862549043985,1458.07212658658,0.00202583188016,0.0190635729919819,0.294739887542799,22.189292941563,15.4608943279817,15.46058112260046,0.0020258318801553,0.6546725292616569,365415676399285.06,0.017811176901574396,4.1003216822922925e-06,2.8440000000000003,35.8,2023-02-06 05:38:00,2.025831880155345e-05,0.4449485066432348,0.0,36,226.47193773311707,2.025831880155345e-05,47.96347,45.323875,0.4449485066432348,0.0109424945,6.85642e-07,0.3646522760245833,0.0,12256.048645183055,-0.7400751216474302,-0.6725242109534358,2.112403571576852,233.8781443106727,0.25456544691388594,0.0,1.0,225.1374700708606,28.117254249628648,42.67619641954428,0.4630759112335503,216.39505,2.1108504292638103e-05,10974.321901790228,0.0,0.010383377755226207,0.03119924,85.35239283908857,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12256.048645183055,0.0,1.953602e-05,4.435712e-06,107257.17,0.42040676,-170.9973,0.04993528516980883,0.04993528516980883,1.0,-4.3652401823344685e-13,1.6998174e-12,5.528736e-16,1.866204708322276e-14,-7.009642239086755e-15,1.866204708322276e-14,7.48e-16,2.070961453569572e-14,1.263293339958329e-12,761.4029769363927,7.958239101743513e-13,7.524044395781362e-14,5.016029597187574e-15,2.287229568706747e-13,1.953602e-05,4.435712e-06,107257.17,0.42040676,-170.9973,0.04993528516980883,0.04993528516980883,1.0,-4.3652401823344685e-13,1.6998174e-12,5.528736e-16,1.866204708322276e-14,-7.009642239086755e-15,1.866204708322276e-14,7.48e-16,2.070961453569572e-14,1.263293339958329e-12,761.4029769363927,7.958239101743513e-13,7.524044395781362e-14,5.016029597187574e-15,2.287229568706747e-13
37,37,39,adbb36,NKS2975,39.40534973144531,-73.95518427309781,206.292222044,11018.52,-0.9097623938231878,34610D,216.35959,47.199135,44.65034,268.5384676125455,66293.92314126133,0.4607963045663027,0.577882198081706,44.21305059123656,43.731083177592,24.968474560009973,1.935397098972797e-05,22565.703240217892,0.4236051606255984,0.3684420882603046,0.8216830012919732,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.9107006657342348,21.86552417496871,14.05690172354636,36.28235539,1450000000000000.0,17.5401596432424,789.808712737847,1451.77559495067,0.00193539709897,0.0189464588566881,0.288941099040853,21.865541588796,15.25040120829,15.250106058179762,0.0019353970989727,0.6444622059645876,351637990249345.44,0.01756791997310247,3.890119718350236e-06,2.8440000000000003,35.8,2023-02-06 05:39:00,1.935397098972797e-05,0.42360502292768426,0.0,37,225.6570324021789,1.935397098972797e-05,47.199135,44.65034,0.42360502292768426,0.010162022,6.338231e-07,0.36334163947011344,0.0,12345.282827964367,-0.7410042556348295,-0.6715003299560413,2.1008456537107922,233.81923962309253,0.24235227322983616,0.0,1.0,225.03159065501626,28.117254249628648,42.475967096057644,0.44129909488511804,216.39288,2.0183042513413454e-05,10997.28201645197,0.0,0.010896467374282395,0.031881783,84.95193419211529,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12345.282827964367,0.0,1.8258746e-05,4.5979646e-06,107492.07,0.40074593,-169.92517,0.021590037386000207,0.021590037386000207,0.9999999999999998,-4.355915665970373e-13,1.7055964e-12,5.653815e-16,8.075678862679294e-15,-3.2642545689998483e-15,8.075678862679294e-15,7.48e-16,1.911555277855345e-14,1.2700048173305694e-12,763.0059124681212,7.735996759720296e-13,7.376014407393542e-14,4.917342938262361e-15,9.969653958758949e-14,1.8258746e-05,4.5979646e-06,107492.07,0.40074593,-169.92517,0.021590037386000207,0.021590037386000207,0.9999999999999998,-4.355915665970373e-13,1.7055964e-12,5.653815e-16,8.075678862679294e-15,-3.2642545689998483e-15,8.075678862679294e-15,7.48e-16,1.911555277855345e-14,1.2700048173305694e-12,763.0059124681212,7.735996759720296e-13,7.376014407393542e-14,4.917342938262361e-15,9.969653958758949e-14
38,38,40,adbb36,NKS2975,39.32304382324219,-74.05155347741169,205.263333156,11026.14,-0.9100725939830724,34610D,216.394,46.617695,44.44261,267.2134599546139,66249.7100906701,0.4600901395735409,0.571396439865046,43.77776254576904,43.3880930416626,0.0,1.9053247157167723e-05,22538.60460760245,0.4146443029486255,0.3648146878814087,0.813712758237349,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.9061350197315852,21.69340848942427,13.983717167271324,36.28235538999999,1450000000000000.0,17.3804407636039,788.024631411488,1448.15003139543,0.00190532471572,0.0188798316931481,0.285698219932523,21.6940465208313,15.1324558701553,15.132167553226884,0.0019053247157167,0.6385300864878388,344027723611853.6,0.017428311111533912,3.773558099438624e-06,2.8440000000000003,35.8,2023-02-06 05:40:00,1.9053247157167727e-05,0.41464464110935734,0.0,38,225.38604607602454,1.9053247157167727e-05,46.617695,44.44261,0.41464464110935734,0.009618969,5.9722913e-07,0.3628476033053041,0.0,12262.01351005086,-0.7414762002228195,-0.6709791684569122,2.095577791039865,233.792296904739,0.23730502119383615,0.0,1.0,224.9856510549599,28.117254249628648,42.42181545134655,0.43220414475539265,216.42604,1.987724247461303e-05,11004.929092274326,0.0,0.011124676787059968,0.032235913,84.8436309026931,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12262.01351005086,0.0,1.7816228e-05,4.690148e-06,107583.32,0.3912472,-169.16408,0.012566366942783423,0.012566366942783423,1.0000000000000002,-4.352135793922103e-13,1.7081623e-12,5.7246976e-16,4.704053950613833e-15,-1.895006632708695e-15,4.704053950613833e-15,7.48e-16,1.8621450863505923e-14,1.2729486505578521e-12,764.6225483035398,7.605976328137517e-13,7.293231019693145e-14,4.862154013128762e-15,5.768117309443494e-14,1.7816228e-05,4.690148e-06,107583.32,0.3912472,-169.16408,0.012566366942783423,0.012566366942783423,1.0000000000000002,-4.352135793922103e-13,1.7081623e-12,5.7246976e-16,4.704053950613833e-15,-1.895006632708695e-15,4.704053950613833e-15,7.48e-16,1.8621450863505923e-14,1.2729486505578521e-12,764.6225483035398,7.605976328137517e-13,7.293231019693145e-14,4.862154013128762e-15,5.768117309443494e-14
39,39,41,adbb36,NKS2975,39.241241455078125,-74.14708676545519,202.691110936,11026.14,-0.9103701043971484,34610D,216.44594,46.115776,44.442314,265.4300882955432,66205.93232812433,0.45910213097919716,0.56414955321276,43.31858982553556,43.0330217381852,-24.98023999141034,1.9011402402466662e-05,22538.60460760245,0.4109234665752493,0.3609882485461296,0.80412262248458,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8999795672650681,21.515562324084232,13.904422111876167,36.28235538999999,1450000000000000.0,17.203842921511,785.7974521626,1443.7171937588,0.00190114024025,0.0187997190205875,0.28207477660638,21.5165108690926,15.0042017275621,15.003916482068243,0.0019011402402466,0.6311983082502455,335974341581348.1,0.017252144654676695,3.6453666152571007e-06,2.8440000000000003,35.8,2023-02-06 05:41:00,1.9011402402466662e-05,0.4109232209274971,0.0,39,225.38604607602454,1.9011402402466662e-05,46.115776,44.442314,0.4109232209274971,0.009434332,5.8518185e-07,0.3627605316581497,0.0,11990.001384891017,-0.7417579052765166,-0.6706677343959482,2.0917499155346357,233.77268145048637,0.23529367363949436,0.0,1.0,224.9592411591405,28.117254249628648,42.524240569017344,0.42833619343159834,216.47658,1.9830250829964517e-05,11004.87787971549,0.0,0.011216078148991358,0.032456264,85.04848113803469,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11990.001384891017,0.0,1.7778711e-05,4.7431226e-06,107602.37,0.38485137,-168.60507,0.01266566698686315,0.01266566698686315,1.0,-4.3511531884746917e-13,1.7091004e-12,5.765542e-16,4.7542692363943235e-15,-2.0053384610723904e-15,4.7542692363943235e-15,7.479999999999999e-16,1.8647043821740016e-14,1.273985117793484e-12,766.2287827479672,7.439657538605684e-13,7.200732686064856e-14,4.800488457376571e-15,5.700369472851269e-14,1.7778711e-05,4.7431226e-06,107602.37,0.38485137,-168.60507,0.01266566698686315,0.01266566698686315,1.0,-4.3511531884746917e-13,1.7091004e-12,5.765542e-16,4.7542692363943235e-15,-2.0053384610723904e-15,4.7542692363943235e-15,7.479999999999999e-16,1.8647043821740016e-14,1.273985117793484e-12,766.2287827479672,7.439657538605684e-13,7.200732686064856e-14,4.800488457376571e-15,5.700369472851269e-14
40,40,42,adbb36,NKS2975,39.161224365234375,-74.24035113790762,200.118888716,11018.52,-0.9106435569017376,34610D,216.51157,45.66396,44.667336,264.0363738249941,66162.6137382988,0.4582221151342841,0.561797126114526,43.26628915948275,42.9972060892386,-24.988415223083567,1.919386495238181e-05,22565.703240217892,0.4118053004015946,0.3605524096623562,0.8017114461714581,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8951182834782467,21.49858124650219,13.8873139629988,36.28235539,1450000000000000.0,17.1371075051195,785.015467307881,1442.62185215639,0.00191938649524,0.0187861841406223,0.280898563057263,21.4986030446193,14.9524012409663,14.952114252104591,0.0019193864952381,0.6286252845402511,333528912348197.5,0.01719200409371256,3.6047393212052147e-06,2.8440000000000003,35.8,2023-02-06 05:42:00,1.9193864952381814e-05,0.41180535189098444,0.0,40,225.6570324021789,1.9193864952381814e-05,45.66396,44.667336,0.41180535189098444,0.009476593,5.8608504e-07,0.36308659230396584,0.0,11971.64377199547,-0.7424729889847344,-0.6698760039201841,2.090863461256401,233.7681344015663,0.23594888000549696,0.0,1.0,224.95782116193737,28.117254249628648,42.71255733370686,0.4290270905173633,216.5411,2.0006662482518243e-05,10997.163721333147,0.0,0.011149118985341034,0.03240574,85.42511466741372,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11971.64377199547,0.0,1.810138e-05,4.7678677e-06,107549.48,0.38507757,-168.23746,0.021392917030940303,0.021392917030940303,1.0,-4.352964083057569e-13,1.7084334e-12,5.784623e-16,8.045731089524593e-15,-3.460276986608838e-15,8.045731089524593e-15,7.479999999999998e-16,1.9164559987612792e-14,1.2731369774740946e-12,767.7957940034211,7.377893835648489e-13,7.170706607693667e-14,4.780471071795777e-15,9.632062648905742e-14,1.810138e-05,4.7678677e-06,107549.48,0.38507757,-168.23746,0.021392917030940303,0.021392917030940303,1.0,-4.352964083057569e-13,1.7084334e-12,5.784623e-16,8.045731089524593e-15,-3.460276986608838e-15,8.045731089524593e-15,7.479999999999998e-16,1.9164559987612792e-14,1.2731369774740946e-12,767.7957940034211,7.377893835648489e-13,7.170706607693667e-14,4.780471071795777e-15,9.632062648905742e-14
41,41,43,adbb36,NKS2975,39.08125305175781,-74.33325726052988,199.089999828,11010.9,-0.9109081229874408,34610D,216.58765,45.19611,44.838013,262.2451236339833,66119.34744913931,0.45690434288463616,0.567544154356198,44.05685237262771,43.6079786940958,24.995900234888865,1.926120606433249e-05,22592.83445408237,0.4096415463497398,0.3671404364385642,0.8146568360812664,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8888895543690164,21.80406537129628,13.987399667023404,36.28235539,1450000000000000.0,17.2232925269761,787.099641202721,1448.92080576803,0.00192612060643,0.0189291587098889,0.283772077178099,21.8039893470479,14.9912672574218,14.990978513095554,0.0019261206064332,0.6354849509577086,342182688854762.75,0.017329364039613413,3.736569612842712e-06,2.8440000000000003,35.8,2023-02-06 05:43:00,1.9261206064332495e-05,0.40964112482104315,0.0,41,225.9283445408238,1.9261206064332495e-05,45.19611,44.838013,0.40964112482104315,0.009336537,5.7708525e-07,0.36339544533336404,0.0,11957.368316714405,-0.7437883827563629,-0.6684151716386113,2.0882980812648237,233.7549657214368,0.2348820857297689,0.0,1.0,224.94128518274366,28.117254249628648,42.96367180354543,0.4265439979389681,216.61603,2.006262723779433e-05,10989.418164098226,0.0,0.011097297159367372,0.032229055,85.92734360709086,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11957.368316714405,0.0,1.8320141e-05,4.803397e-06,107495.86,0.38720113,-168.40948,0.030833748911773796,0.030833748911773796,1.0,-4.354813421993398e-13,1.7078341e-12,5.811994e-16,1.1605828565445504e-14,-4.570387423823138e-15,1.1605828565445504e-14,7.479999999999999e-16,1.972671722865945e-14,1.2723527134702801e-12,769.3619087993467,7.508290210893259e-13,7.244060940550753e-14,4.829373960367168e-15,1.3877516677767707e-13,1.8320141e-05,4.803397e-06,107495.86,0.38720113,-168.40948,0.030833748911773796,0.030833748911773796,1.0,-4.354813421993398e-13,1.7078341e-12,5.811994e-16,1.1605828565445504e-14,-4.570387423823138e-15,1.1605828565445504e-14,7.479999999999999e-16,1.972671722865945e-14,1.2723527134702801e-12,769.3619087993467,7.508290210893259e-13,7.244060940550753e-14,4.829373960367168e-15,1.3877516677767707e-13
42,42,44,adbb36,NKS2975,39.00123596191406,-74.425745425017,198.06111094,11018.52,-0.9111642616085396,34610D,216.64128,44.635715,44.51329,259.8767099017168,66075.29059676669,0.45519993043016177,0.572824509110402,44.93873512787161,44.24914220404,75.00584010518111,1.864537798497864e-05,22565.703240217892,0.393294250007464,0.3744894593989301,0.830351352578361,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.88075267511072,22.124701201646538,14.092799735125237,36.28235539,1450000000000000.0,17.2748189130213,789.489290068821,1456.45475156317,0.0018645377985,0.0191033328233814,0.286412254555201,22.12457110202,14.9927898552157,14.992510314193948,0.0018645377984978,0.643399389053699,351601071872138.4,0.017471686192025705,3.883826973195492e-06,2.8440000000000003,35.8,2023-02-06 05:44:00,1.8645377984978636e-05,0.39329462509842134,0.0,42,225.6570324021789,1.8645377984978636e-05,44.635715,44.51329,0.39329462509842134,0.0083924765,5.11349e-07,0.36286920085443347,0.0,11847.612187849809,-0.7438129720489206,-0.6683878085451227,2.079263772063965,233.70847632109238,0.22562657152225582,0.0,1.0,224.8601198306734,28.117254249628648,43.014700699949145,0.409917699206189,216.66795,1.9435454423424392e-05,10997.012649650025,0.0,0.01135057195563661,0.03272804,86.02940139989829,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11847.612187849809,0.0,1.7537728e-05,4.965772e-06,107584.2,0.37154153,-168.7393,0.026179666018457746,0.026179666018457746,1.0,-4.3511372302465305e-13,1.7104082e-12,5.937158e-16,9.901245290322754e-15,-3.573797746063066e-15,9.901245290322754e-15,7.480000000000001e-16,1.9504743104163857e-14,1.2752944692493233e-12,770.9289200548002,7.658048966765928e-13,7.311458712748007e-14,4.87430580849867e-15,1.1730611437651837e-13,1.7537728e-05,4.965772e-06,107584.2,0.37154153,-168.7393,0.026179666018457746,0.026179666018457746,1.0,-4.3511372302465305e-13,1.7104082e-12,5.937158e-16,9.901245290322754e-15,-3.573797746063066e-15,9.901245290322754e-15,7.480000000000001e-16,1.9504743104163857e-14,1.2752944692493233e-12,770.9289200548002,7.658048966765928e-13,7.311458712748007e-14,4.87430580849867e-15,1.1730611437651837e-13
43,43,45,adbb36,NKS2975,38.92195129394531,-74.51727825662363,196.517777608,11041.38,-0.9114056327506668,34610D,216.69244,43.925503,43.59871,257.86440716492626,66030.35186163882,0.454124048341429,0.557175193485286,43.69061268425114,43.2736282328788,0.0,1.759867690691595e-05,22484.50492966137,0.3674103983662279,0.3640884390354262,0.8089642923463048,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8738295330896628,21.63670956746456,13.898894609378711,36.28235539,1450000000000000.0,16.9107682948978,785.016643557474,1446.52097452039,0.00175986769069,0.018909352462655,0.278587596742643,21.6368141164394,14.7327941182989,14.73253484517814,0.0017598676906915,0.6286291548429477,332991939371799.44,0.017124146326745734,3.5989570319960322e-06,2.8440000000000003,35.8,2023-02-06 05:45:00,1.7598676906915953e-05,0.3674107199416846,0.0,43,224.84504929661372,1.7598676906915953e-05,43.925503,43.59871,0.3674107199416846,0.007233293,4.3676786e-07,0.3614781230196736,0.0,11732.308467911216,-0.7444306336613568,-0.6676998065497328,2.067696744894321,233.64869229491177,0.21088202372045214,0.0,1.0,224.7446611002041,28.117254249628648,42.828937000589356,0.38335250411791083,216.71735,1.8360137604504614e-05,11019.965531499705,0.0,0.011926592699709885,0.033395573,85.65787400117871,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11732.308467911216,0.0,1.6205984e-05,5.1758616e-06,107819.87,0.34679732,-168.93883,0.0,0.0,1.0,-4.341693400526635e-13,1.7167978e-12,6.099102e-16,0.0,-0.0,0.0,7.48e-16,1.8032079751189557e-14,1.2826284287552821e-12,772.477005613314,7.34264978801809e-13,7.111712851221426e-14,4.741141900814283e-15,0.0,1.6205984e-05,5.1758616e-06,107819.87,0.34679732,-168.93883,0.0,0.0,1.0,-4.341693400526635e-13,1.7167978e-12,6.099102e-16,0.0,-0.0,0.0,7.48e-16,1.8032079751189557e-14,1.2826284287552821e-12,772.477005613314,7.34264978801809e-13,7.111712851221426e-14,4.741141900814283e-15,0.0
