Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
38,38,40,adbb36,NKS2975,39.32304382324219,-74.05155347741169,205.263333156,11026.14,-0.9100725939830724,34610D,216.394,46.617695,44.44261,267.2134599546139,66249.7100906701,0.4596985838408693,0.583195137158894,43.77776254576904,43.3875004234334,0.0,1.9053247157167723e-05,22538.60460760245,0.4146443029486255,0.3648146878814087,0.813712758237349,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.154580893217435,1.672974602995922,0.9061350197315852,21.69340848942427,13.983717167271324,36.28235538999999,1450000000000000.0,17.1971669803952,817.693359359392,1397.06843401773,0.00190532471572,0.0258198607774116,0.291597568579447,21.6937502117167,11.2935376024393,11.293322427975856,14.815744331486863,0.7435273326057187,566905852056155.4,7.333937995270064,550619123638879.7,0.0012857683158151,8.476908523701068e-06,3.0968000000000004,35.8,2023-02-06 05:40:00,1.9053247157167727e-05,0.4146446411093573,0.0,38,225.3860460760245,1.9053247157167727e-05,46.617695,44.44261,0.4146446411093573,0.009618969,5.9722913e-07,0.3628476033053041,0.0,12262.01351005086,-0.7414762002228195,-0.6709791684569122,1.968018416052445,233.12087261639877,0.2373050211938361,0.0,1.0,224.3701617706524,28.117254249628648,42.42181545134655,0.4322041447553926,216.42604,1.987724247461303e-05,11004.929092274326,0.0,0.0111246767870599,0.032235913,84.8436309026931,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12262.01351005086,0.0,1.7816228e-05,4.690148e-06,107583.32,0.3912472,-169.16408,0.0125663669427834,0.0125663669427834,1.0000000000000002,-4.352135793922103e-13,1.7081623e-12,5.724697600000001e-16,4.704053950613833e-15,-1.895006632708695e-15,4.704053950613833e-15,7.48e-16,1.8621450863505923e-14,1.2729486505578521e-12,764.6225483035398,12.26201351005086,5.727152520710571e-14,1.7816228e-05,4.690148e-06,107583.32,0.3912472,-169.16408,0.0125663669427834,0.0125663669427834,1.0000000000000002,-4.352135793922103e-13,1.7081623e-12,5.724697600000001e-16,4.704053950613833e-15,-1.895006632708695e-15,4.704053950613833e-15,7.48e-16,1.8621450863505923e-14,1.2729486505578521e-12,764.6225483035398,12.26201351005086,0.0
39,39,41,adbb36,NKS2975,39.241241455078125,-74.14708676545519,202.691110936,11026.14,-0.9103701043971484,34610D,216.44594,46.115776,44.442314,265.4300882955432,66205.93232812433,0.4591650530218835,0.575223392916464,43.31858982553556,43.0319588420248,-24.98023999141034,1.9011402402466662e-05,22538.60460760245,0.4109234665752493,0.3609882485461296,0.80412262248458,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.203186672880316,1.680265012642019,0.8999795672650681,21.515562324084232,13.904422111876167,36.28235538999999,1450000000000000.0,17.0359650270847,816.000722123915,1390.08760418769,0.00190114024025,0.0256914837589129,0.287611696458232,21.5159794210124,11.1948262372528,11.194613411952483,15.01148611481383,0.7368543545664081,556341588385945.3,7.225561731832323,544897609275716.3,0.0012476200057958,8.286700479111223e-06,3.0968000000000004,35.8,2023-02-06 05:41:00,1.9011402402466662e-05,0.4109232209274971,0.0,39,225.3860460760245,1.9011402402466662e-05,46.115776,44.442314,0.4109232209274971,0.009434332,5.8518185e-07,0.3627605316581497,0.0,11990.001384891017,-0.7417579052765166,-0.6706677343959482,1.966076905317514,233.1103590216255,0.2352936736394943,0.0,1.0,224.35213464606224,28.117254249628648,42.524240569017344,0.4283361934315983,216.47658,1.983025082996452e-05,11004.87787971549,0.0,0.0112160781489913,0.032456264,85.04848113803469,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11990.001384891017,0.0,1.7778711e-05,4.7431226e-06,107602.37,0.38485137,-168.60507,0.0126656669868631,0.0126656669868631,1.0,-4.351153188474692e-13,1.7091004e-12,5.765542e-16,4.754269236394324e-15,-2.0053384610723904e-15,4.754269236394324e-15,7.479999999999999e-16,1.8647043821740016e-14,1.273985117793484e-12,766.2287827479672,11.990001384891016,5.485730584471638e-14,1.7778711e-05,4.7431226e-06,107602.37,0.38485137,-168.60507,0.0126656669868631,0.0126656669868631,1.0,-4.351153188474692e-13,1.7091004e-12,5.765542e-16,4.754269236394324e-15,-2.0053384610723904e-15,4.754269236394324e-15,7.479999999999999e-16,1.8647043821740016e-14,1.273985117793484e-12,766.2287827479672,11.990001384891016,0.0
40,40,42,adbb36,NKS2975,39.161224365234375,-74.24035113790762,200.118888716,11018.52,-0.9106435569017376,34610D,216.51157,45.66396,44.667336,264.0363738249941,66162.6137382988,0.4585695388523753,0.572483056202332,43.26628915948275,42.9971808749002,-24.988415223083567,1.919386495238181e-05,22565.70324021789,0.4118053004015946,0.3605524096623562,0.8017114461714581,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.227798096754649,1.6839542096728155,0.8951182834782467,21.49858124650219,13.8873139629988,36.28235539,1450000000000000.0,16.9796703697687,815.296794142319,1387.49887559594,0.00191938649524,0.0256506808239338,0.286241528101166,21.4985904374501,11.1592175687627,11.15900338435874,15.092462436541863,0.7340970489625016,553046143677300.8,7.152677376590704,541313965043852.0,0.001232600887611,8.22416705960306e-06,3.0968000000000004,35.8,2023-02-06 05:42:00,1.919386495238181e-05,0.4118053518909844,0.0,40,225.6570324021789,1.919386495238181e-05,45.66396,44.667336,0.4118053518909844,0.009476593,5.8608504e-07,0.3630865923039658,0.0,11971.64377199547,-0.7424729889847344,-0.6698760039201841,1.9662760007779303,233.11143757841413,0.2359488800054969,0.0,1.0,224.3558534014036,28.117254249628648,42.71255733370686,0.4290270905173633,216.5411,2.0006662482518243e-05,10997.163721333149,0.0,0.011149118985341,0.03240574,85.42511466741372,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11971.64377199547,0.0,1.810138e-05,4.7678677e-06,107549.48,0.38507757,-168.23746,0.0213929170309403,0.0213929170309403,1.0,-4.352964083057569e-13,1.7084334e-12,5.784623e-16,8.045731089524593e-15,-3.460276986608838e-15,8.045731089524593e-15,7.479999999999998e-16,1.9164559987612792e-14,1.2731369774740946e-12,767.7957940034211,11.97164377199547,5.3902821184093433e-14,1.810138e-05,4.7678677e-06,107549.48,0.38507757,-168.23746,0.0213929170309403,0.0213929170309403,1.0,-4.352964083057569e-13,1.7084334e-12,5.784623e-16,8.045731089524593e-15,-3.460276986608838e-15,8.045731089524593e-15,7.479999999999998e-16,1.9164559987612792e-14,1.2731369774740946e-12,767.7957940034211,11.97164377199547,0.0
41,41,43,adbb36,NKS2975,39.08125305175781,-74.33325726052988,199.089999828,11010.9,-0.9109081229874408,34610D,216.58765,45.19611,44.838013,262.2451236339833,66119.34744913931,0.4563262633781754,0.579538205065238,44.05685237262771,43.609992932582,24.995900234888865,1.926120606433249e-05,22592.83445408237,0.4096415463497398,0.3671404364385642,0.8146568360812664,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.020318600719134,1.6528355254804072,0.8888895543690164,21.80406537129628,13.987399667023404,36.28235539,1450000000000000.0,17.0622845576084,816.059704342665,1397.6437392965,0.00192612060643,0.0258458796207498,0.289769102532619,21.804996466291,11.2114235144848,11.211207573105504,14.744633493587234,0.7370853895679169,565797394887399.0,7.057117878047676,536531828662211.4,0.0012887067542259,8.428691750497681e-06,3.0968000000000004,35.8,2023-02-06 05:43:00,1.9261206064332492e-05,0.4096411248210431,0.0,41,225.9283445408238,1.9261206064332492e-05,45.19611,44.838013,0.4096411248210431,0.009336537,5.7708525e-07,0.363395445333364,0.0,11957.368316714405,-0.7437883827563629,-0.6684151716386113,1.960517318986907,233.0802020590775,0.2348820857297689,0.0,1.0,224.3227658491411,28.117254249628648,42.96367180354543,0.4265439979389681,216.61603,2.006262723779433e-05,10989.418164098226,0.0,0.0110972971593673,0.032229055,85.92734360709086,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11957.368316714405,0.0,1.8320141e-05,4.803397e-06,107495.86,0.38720113,-168.40948,0.0308337489117737,0.0308337489117737,1.0,-4.3548134219933983e-13,1.7078341e-12,5.811994e-16,1.1605828565445504e-14,-4.570387423823138e-15,1.1605828565445504e-14,7.479999999999999e-16,1.9726717228659452e-14,1.2723527134702801e-12,769.3619087993467,11.957368316714405,5.701576381979139e-14,1.8320141e-05,4.803397e-06,107495.86,0.38720113,-168.40948,0.0308337489117737,0.0308337489117737,1.0,-4.3548134219933983e-13,1.7078341e-12,5.811994e-16,1.1605828565445504e-14,-4.570387423823138e-15,1.1605828565445504e-14,7.479999999999999e-16,1.9726717228659452e-14,1.2723527134702801e-12,769.3619087993467,11.957368316714405,0.0
42,42,44,adbb36,NKS2975,39.00123596191406,-74.425745425017,198.06111094,11018.52,-0.9111642616085396,34610D,216.64128,44.635715,44.51329,259.8767099017168,66075.29059676669,0.4545369798179497,0.58499223204014,44.93873512787161,44.24741083483,75.00584010518111,1.864537798497864e-05,22565.70324021789,0.393294250007464,0.3744894593989301,0.830351352578361,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.981398009843478,1.6470049491598244,0.88075267511072,22.124701201646538,14.092799735125237,36.28235539,1450000000000000.0,17.1266149255086,817.161641398129,1404.0265465382,0.0018645377985,0.0260322371712272,0.29249611602007,22.123705417415,11.2359192986824,11.235709804626165,14.660528545671776,0.741426676943333,576605298903450.9,6.90826770906238,528401431778548.1,0.0013067771018537,8.611502339587034e-06,3.0968000000000004,35.8,2023-02-06 05:44:00,1.864537798497864e-05,0.3932946250984213,0.0,42,225.6570324021789,1.864537798497864e-05,44.635715,44.51329,0.3932946250984213,0.0083924765,5.11349e-07,0.3628692008544334,0.0,11847.612187849809,-0.7438129720489206,-0.6683878085451227,1.9517385758570756,233.03242892062264,0.2256265715222558,0.0,1.0,224.24062406355813,28.117254249628648,43.014700699949145,0.409917699206189,216.66795,1.9435454423424392e-05,10997.012649650023,0.0,0.0113505719556366,0.03272804,86.02940139989829,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11847.612187849809,0.0,1.7537728e-05,4.965772e-06,107584.2,0.37154153,-168.7393,0.0261796660184577,0.0261796660184577,1.0,-4.351137230246531e-13,1.7104082e-12,5.937158e-16,9.901245290322754e-15,-3.573797746063066e-15,9.901245290322754e-15,7.480000000000001e-16,1.9504743104163854e-14,1.2752944692493233e-12,770.9289200548002,11.847612187849808,5.84942721995599e-14,1.7537728e-05,4.965772e-06,107584.2,0.37154153,-168.7393,0.0261796660184577,0.0261796660184577,1.0,-4.351137230246531e-13,1.7104082e-12,5.937158e-16,9.901245290322754e-15,-3.573797746063066e-15,9.901245290322754e-15,7.480000000000001e-16,1.9504743104163854e-14,1.2752944692493233e-12,770.9289200548002,11.847612187849808,0.0
43,43,45,adbb36,NKS2975,38.92195129394531,-74.51727825662363,196.517777608,11041.38,-0.9114056327506668,34610D,216.69244,43.925503,43.59871,257.86440716492626,66030.35186163882,0.4539385060119748,0.568438291161598,43.69061268425114,43.2737816810358,0.0,1.759867690691595e-05,22484.50492966137,0.3674103983662279,0.3640884390354262,0.8089642923463048,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.988636879601724,1.6481021464701668,0.8738295330896628,21.63670956746456,13.898894609378711,36.28235539,1450000000000000.0,16.7789275220825,813.961558474021,1391.61230934766,0.00175986769069,0.0257729909480843,0.284219145580799,21.6368908405179,11.0277905328611,11.02759646175391,14.947012463631625,0.7288719001362353,553385394796673.4,6.760447725982934,519795403133223.8,0.0012456689481197,8.203376253976635e-06,3.0968000000000004,35.8,2023-02-06 05:45:00,1.7598676906915953e-05,0.3674107199416846,0.0,43,224.84504929661367,1.7598676906915953e-05,43.925503,43.59871,0.3674107199416846,0.007233293,4.3676786e-07,0.3614781230196736,0.0,11732.308467911216,-0.7444306336613568,-0.6676998065497328,1.9425824948172297,232.98239932106483,0.2108820237204521,0.0,1.0,224.13442979380432,28.117254249628648,42.82893700058936,0.3833525041179108,216.71735,1.836013760450461e-05,11019.965531499704,0.0,0.0119265926997098,0.033395573,85.65787400117871,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11732.308467911216,0.0,1.6205984e-05,5.1758616e-06,107819.87,0.34679732,-168.93883,0.0,0.0,1.0,-4.341693400526635e-13,1.7167978e-12,6.099102e-16,0.0,-0.0,0.0,7.48e-16,1.803207975118956e-14,1.2826284287552821e-12,772.477005613314,11.732308467911215,5.4492668492364665e-14,1.6205984e-05,5.1758616e-06,107819.87,0.34679732,-168.93883,0.0,0.0,1.0,-4.341693400526635e-13,1.7167978e-12,6.099102e-16,0.0,-0.0,0.0,7.48e-16,1.803207975118956e-14,1.2826284287552821e-12,772.477005613314,11.732308467911215,0.0
44,44,46,adbb36,NKS2975,38.84337344412076,-74.60772705078125,195.48888872,11041.38,-0.9116320951763244,34610D,216.78113,43.39464,43.409992,256.54671832114195,65986.66124895457,0.4527171389173117,0.566604469062618,43.65438209584968,43.239072520676,0.0,1.747188335676491e-05,22484.50492966137,0.360554656678056,0.363786517465414,0.8082417993442387,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.889457386432692,1.6332283486356296,0.8691864612567306,21.61952807916096,13.88401033929288,36.28235539,1450000000000000.0,16.7129875109906,813.394167080349,1392.55754835341,0.00174718833568,0.0257773695096954,0.283302234531309,21.619536260338,10.9903469562615,10.990154937556358,14.862578158556513,0.7266782692225296,551897365109998.5,6.684849318693382,515798255491061.6,0.0012550369549887,8.170367470936683e-06,3.0968000000000004,35.8,2023-02-06 05:46:00,1.747188335676491e-05,0.3605545290470072,0.0,44,224.84504929661367,1.747188335676491e-05,43.39464,43.409992,0.3605545290470072,0.0069960495,4.2450932e-07,0.3613302342494167,0.0,11676.28996508651,-0.7449255579355207,-0.6671475947153322,1.938247035922653,232.95863716965863,0.2071249092107629,0.0,1.0,224.09742397585413,28.117254249628648,42.90926817772717,0.3759017567772147,216.8045,1.820964827154166e-05,11019.925365911136,0.0,0.0120463008999317,0.033362795,85.81853635545434,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11676.28996508651,0.0,1.6121865e-05,5.240262e-06,107837.33,0.34129682,-169.50859,0.0,0.0,1.0,-4.34076168560885e-13,1.7179592e-12,6.148743500000001e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8053354495545323e-14,1.283883086634577e-12,774.0112181621993,11.676289965086507,5.4778891249500446e-14,1.6121865e-05,5.240262e-06,107837.33,0.34129682,-169.50859,0.0,0.0,1.0,-4.34076168560885e-13,1.7179592e-12,6.148743500000001e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8053354495545323e-14,1.283883086634577e-12,774.0112181621993,11.676289965086507,0.0
45,45,47,adbb36,NKS2975,38.76511913234904,-74.69757080078125,193.945555388,11041.38,-0.9118470728443672,34610D,216.86371,42.89684,43.251755,255.1580967132001,65943.0068668587,0.4519354935806544,0.568530716058822,44.07079390549691,43.5468686668034,25.030108376357752,1.7079495776564483e-05,22484.50492966137,0.3486713864792523,0.3672566158791409,0.8157551773436916,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.93978318801182,1.6407806322210168,0.8643171666239531,21.77389728716627,13.932811901572956,36.28235539,1450000000000000.0,16.741444803647,814.004738965601,1393.83753933066,0.00170794957766,0.0258509701704295,0.284265358029411,21.7734343334017,10.996312949004,10.9961251407311,14.923151742021856,0.7290388432063192,555806849248485.9,6.606458956127796,511652539255276.0,0.0012485047660642,8.240107840994973e-06,3.0968000000000004,35.8,2023-02-06 05:47:00,1.707949577656448e-05,0.3486716537881178,0.0,45,224.84504929661367,1.707949577656448e-05,42.89684,43.251755,0.3486716537881178,0.0062899836,3.7778054e-07,0.3611926425299707,0.0,11527.132850463608,-0.7455933302670366,-0.6664012198828195,1.9354820680124545,232.9434581218377,0.2004591879477335,0.0,1.0,224.05662884507217,28.117254249628648,42.954617828367326,0.3635413217103565,216.88525,1.7797701765501896e-05,11019.902691085816,0.0,0.0121665343896458,0.03362711,85.90923565673465,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11527.132850463608,0.0,1.5677759e-05,5.3746203e-06,107853.875,0.32977495,-170.11427,0.0,0.0,1.0,-4.339868905047152e-13,1.7189958e-12,6.252312e-16,0.0,-0.0,0.0,7.48e-16,1.807834678419019e-14,1.2850088940538146e-12,775.5391137128237,11.527132850463609,5.4726984884241766e-14,1.5677759e-05,5.3746203e-06,107853.875,0.32977495,-170.11427,0.0,0.0,1.0,-4.339868905047152e-13,1.7189958e-12,6.252312e-16,0.0,-0.0,0.0,7.48e-16,1.807834678419019e-14,1.2850088940538146e-12,775.5391137128237,11.527132850463609,0.0
46,46,48,adbb36,NKS2975,38.68779586533368,-74.78607177734375,192.9166665,11049.0,-0.9120449733458956,34610D,216.95811,42.32372,42.770454,253.4262038782053,65898.93607295322,0.4505091293010198,0.562025915371722,43.643912267299584,43.2060258305536,0.0,1.6657465681654056e-05,22457.50380622449,0.3354841253733624,0.3636992688941632,0.8084756526192095,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.80715369321396,1.620893034190333,0.858263739337012,21.602753346062748,13.858836691831522,36.28235539,1450000000000000.0,16.5719875151045,812.438964719206,1391.8920392706,0.00166574656817,0.0257821763032109,0.281012957685861,21.6030129152768,10.8995049285604,10.899323373455353,14.873167202685345,0.7229852956391848,547900132587670.9,6.4997106073437525,505742759296443.75,0.0012474110690475,8.092710953067083e-06,3.0968000000000004,35.8,2023-02-06 05:48:00,1.6657465681654056e-05,0.3354842498722025,0.0,46,224.57503806224491,1.6657465681654056e-05,42.32372,42.770454,0.3354842498722025,0.005785728,3.4300214e-07,0.3606019258822586,0.0,11630.425458026664,-0.7462518485869257,-0.6656637127563707,1.9281390138641272,232.90305306251636,0.1930542085913157,0.0,1.0,223.989957784407,28.117254249628648,42.96517788918246,0.3496525027012243,216.97768,1.7346510921149412e-05,11027.517411055407,0.0,0.0124627949087854,0.033850823,85.93035577836493,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11630.425458026664,0.0,1.5444588e-05,5.455973e-06,107949.46,0.318499,-170.8471,0.0,0.0,1.0,-4.335872732342138e-13,1.7225099e-12,6.3150213e-16,0.0,-0.0,0.0,7.48e-16,1.8135497338664943e-14,1.2889227082014038e-12,777.0451556400825,11.630425458026664,5.4218070836868356e-14,1.5444588e-05,5.455973e-06,107949.46,0.318499,-170.8471,0.0,0.0,1.0,-4.335872732342138e-13,1.7225099e-12,6.3150213e-16,0.0,-0.0,0.0,7.48e-16,1.8135497338664943e-14,1.2889227082014038e-12,777.0451556400825,11.630425458026664,0.0
47,47,49,adbb36,NKS2975,38.609710693359375,-74.8751698369565,193.945555388,11049.0,-0.9122409145374896,34610D,217.06905,41.78861,42.51765,252.0670757978093,65855.29216068592,0.4492740522240452,0.568585215200382,44.48061008702416,43.8254796099322,50.10707422956815,1.6547641801539366e-05,22457.50380622449,0.3284812097267226,0.3706717507252013,0.8242155873003011,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.807724454498157,1.6209798258217607,0.8534427283503088,21.912717520541857,13.966862408054803,36.28235539,1450000000000000.0,16.6775570611239,814.089708267067,1398.28198814276,0.00165476418015,0.0259647542212595,0.284292607600191,21.9127398049661,10.9491738368707,10.948992656862128,14.806485460690247,0.7293688598078635,558871301596743.2,6.424206088029874,501747570918915.2,0.0012648235760388,8.28720018427497e-06,3.0968000000000004,35.8,2023-02-06 05:49:00,1.654764180153937e-05,0.3284809328386905,0.0,47,224.57503806224491,1.654764180153937e-05,41.78861,42.51765,0.3284809328386905,0.005601905,3.3030597e-07,0.3604176288686706,0.0,11628.35844538571,-0.7469507956203856,-0.6648793190663047,1.9238147203205949,232.87919493736695,0.1892277819813206,0.0,1.0,223.9528668573849,28.117254249628648,43.04269666778128,0.341994406893632,217.08658,1.720933430642061e-05,11027.47865166611,0.0,0.0126134253452005,0.03379729,86.08539333556256,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11628.35844538571,0.0,1.5392226e-05,5.5217174e-06,107966.02,0.31100187,-171.88762,0.0,0.0,1.0,-4.3349681606598683e-13,1.723765e-12,6.3656993e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8158056833025288e-14,1.2902682242303362e-12,778.565135267639,11.62835844538571,5.567455662036545e-14,1.5392226e-05,5.5217174e-06,107966.02,0.31100187,-171.88762,0.0,0.0,1.0,-4.3349681606598683e-13,1.723765e-12,6.3656993e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8158056833025288e-14,1.2902682242303362e-12,778.565135267639,11.62835844538571,0.0
48,48,50,adbb36,NKS2975,38.53156655521716,-74.96405029296875,194.459999832,11064.24,-0.91242854023097,34610D,217.15886,41.1951,41.78105,250.9886940807912,65810.81155059888,0.4487225153084519,0.558347729538254,43.64434525637952,43.1682415837438,0.0,1.567152841057126e-05,22403.598795491587,0.3067293333876733,0.363702877136496,0.8108832420072423,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.75104035000586,1.6124875672665908,0.8496158192429887,21.58318348038068,13.83936869988344,36.28235539,1450000000000000.0,16.4517042769009,812.105566036528,1391.80051451182,0.00156715284106,0.0258091991398043,0.279173864769127,21.5841207918719,10.8168356273624,10.816666113672092,14.909003051490387,0.7216963200483179,544664616589549.75,6.344268482961495,496993022595338.9,0.0012384155292763,8.038455255968076e-06,3.0968000000000004,35.8,2023-02-06 05:50:00,1.567152841057126e-05,0.3067291748973154,0.0,48,224.035987954916,1.567152841057126e-05,41.1951,41.78105,0.3067291748973154,0.0044974564,2.5700794e-07,0.3594038147036153,0.0,11565.501319536128,-0.748494380375674,-0.6631411332032088,1.9172754162148973,232.84302577938524,0.1768513665594516,0.0,1.0,223.8708307171313,28.117254249628648,42.85847270565553,0.3195355215096341,217.17404,1.6302988749816106e-05,11042.810763647172,0.0,0.0130743564014494,0.03425975,85.71694541131106,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11565.501319536128,0.0,1.4726944e-05,5.7040543e-06,108140.234,0.29366928,-172.84734,0.0,0.0,1.0,-4.3278667677316107e-13,1.729457e-12,6.506250700000001e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.8255338194924228e-14,1.2966702424961298e-12,780.0862627107371,11.565501319536128,5.3796241975893165e-14,1.4726944e-05,5.7040543e-06,108140.234,0.29366928,-172.84734,0.0,0.0,1.0,-4.3278667677316107e-13,1.729457e-12,6.506250700000001e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.8255338194924228e-14,1.2966702424961298e-12,780.0862627107371,11.565501319536128,0.0
