,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
31,31,33,adbb36,NKS2975,39.89927673339844,-73.36860988451087,209.893333152,10972.8,-0.9077259338215496,34610D,216.32121,50.492218,44.840214,275.069075773832,66559.14575170535,0.46167534469594984,0.5878680680804153,43.82643108111929,43.5134203303492,0.0,2.0330062764427733e-05,22728.94085815235,0.4504519152036713,0.3652202590093274,0.814754207991706,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.475322409794376,2.320983747193265,0.9329308134791092,21.756757149432467,14.059300739395187,36.28235539,1450000000000000.0,18.2828001981447,794.316024008871,1165.8414719937,0.00203300627644,0.0168882646000572,0.259406797609888,21.7567101651746,15.3601807973218,15.359868530230528,15.11273361302461,0.6595848956801712,279249385645091.84,0.5878680680804153,0.0013205274330421956,3.1542286671474487e-06,2.8440000000000003,35.8,2023-02-06 05:33:00,2.0330062764427736e-05,0.4504527886488252,0.0,31,227.2894085815235,2.0330062764427736e-05,50.492218,44.840214,0.4504527886488252,0.011523359,7.343864e-07,0.3660349406405182,0.0,12608.903083725128,-0.735171807781932,-0.6778808251032374,2.1195000311722496,233.91417014797395,0.25761651324012447,0.0,1.0,225.18356882375835,28.117254249628648,42.869967862381785,0.46779080134163165,216.3604,2.1150006789388193e-05,10951.365016068808,0.0,0.009756559477753796,0.029944178,85.73993572476357,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12608.903083725128,0.0,2.0025944e-05,4.3118384e-06,106932.24,0.42773846,-171.9071,0.06696995197951924,0.06696995197951924,1.0,-4.3788558395787983e-13,1.6910009e-12,5.434524e-16,2.4922130309755547e-14,-8.589546460428179e-15,2.4922130309755547e-14,7.479999999999999e-16,2.1569492234489024e-14,1.2531153061190534e-12,753.2725585262888,5.83672972823151e-14,7.503472773865708e-14,5.002315182577137e-15,3.142407257156762e-13,2.0025944e-05,4.3118384e-06,106932.24,0.42773846,-171.9071,0.06696995197951924,0.06696995197951924,1.0,-4.3788558395787983e-13,1.6910009e-12,5.434524e-16,2.4922130309755547e-14,-8.589546460428179e-15,2.4922130309755547e-14,7.479999999999999e-16,2.1569492234489024e-14,1.2531153061190534e-12,753.2725585262888,5.83672972823151e-14,7.503472773865708e-14,5.002315182577137e-15,3.142407257156762e-13
32,32,34,adbb36,NKS2975,39.81587219238281,-73.46868100373644,208.34999982,10972.8,-0.9080954113124426,34610D,216.32358,50.102062,45.21845,275.24115732177154,66515.31932062423,0.46428757152336664,0.5889573969934302,44.21727318610069,43.8133035933108,24.944644888464705,2.062166095836052e-05,22728.94085815235,0.4567717271295931,0.368477276550839,0.822231922539405,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.53629234410782,2.3301234674629026,0.9335093283756304,21.905863905967905,14.116413193135454,36.28235538999999,1450000000000000.0,18.3752407226509,795.621235572458,1168.3959335777,0.00206216609584,0.0169524610929757,0.261385658255875,21.9066517966554,15.4187440291004,15.41842607554536,15.114651843187666,0.6640160126190338,283715840509377.25,0.5889573969934302,0.0013277168704625896,3.223463069401089e-06,2.8440000000000003,35.8,2023-02-06 05:34:00,2.0621660958360514e-05,0.4567714954157554,0.0,32,227.2894085815235,2.0621660958360514e-05,50.102062,45.21845,0.4567714954157554,0.011381333,7.267706e-07,0.36603093043132456,0.0,12445.486363614984,-0.7360401294875061,-0.6769379054123171,2.1298356170566355,233.96644929328707,0.2612362190656867,0.0,1.0,225.2470682760416,28.117254249628648,42.78688838125715,0.4748145671463732,216.36203,2.1472296593054597e-05,10951.40655580937,0.0,0.009769468306296573,0.030113589,85.5737767625143,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12445.486363614984,0.0,2.0273166e-05,4.308649e-06,106955.27,0.43216908,-172.95569,0.08112029679254165,0.08112029679254165,1.0000000000000002,-4.377756968664787e-13,1.6917136e-12,5.4312716e-16,3.0265748602125414e-14,-9.460302905894915e-15,3.0265748602125414e-14,7.479999999999999e-16,2.243483924950489e-14,1.253937869519925e-12,754.9204112154748,5.883240783382693e-14,7.517376828677328e-14,5.011584552451551e-15,3.766719615123511e-13,2.0273166e-05,4.308649e-06,106955.27,0.43216908,-172.95569,0.08112029679254165,0.08112029679254165,1.0000000000000002,-4.377756968664787e-13,1.6917136e-12,5.4312716e-16,3.0265748602125414e-14,-9.460302905894915e-15,3.0265748602125414e-14,7.479999999999999e-16,2.243483924950489e-14,1.253937869519925e-12,754.9204112154748,5.883240783382693e-14,7.517376828677328e-14,5.011584552451551e-15,3.766719615123511e-13
33,33,35,adbb36,NKS2975,39.73345223119704,-73.56719970703125,207.321110932,10980.42,-0.9084481483286624,34610D,216.3204,49.592407,45.265335,274.2947179921798,66471.10204743812,0.46021214150154066,0.5874476428709272,43.77917484104297,43.4668562063282,0.0,2.050767231980985e-05,22701.66532634303,0.4538904242220055,0.3648264570086914,0.814045427908904,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.357283690451746,2.3032776114261155,0.9303062164567286,21.732728570184307,14.04527570090764,36.28235538999999,1450000000000000.0,18.2232385460701,793.970527790795,1166.69616439885,0.00205076723198,0.0168980114242576,0.258809139319487,21.7334281031641,15.3159524408865,15.31563835279379,15.040781497028592,0.6584130959859731,278462927209716.28,0.5874476428709272,0.0013289314558393764,3.1404300340078024e-06,2.8440000000000003,35.8,2023-02-06 05:35:00,2.050767231980985e-05,0.45389109204938743,0.0,33,227.01665326343036,2.050767231980985e-05,49.592407,45.265335,0.45389109204938743,0.011110578,7.086797e-07,0.3655970547367104,0.0,12377.669554615994,-0.737368010416879,-0.675491241404249,2.1112184445981725,233.87211747286355,0.25958086035854033,0.0,1.0,225.15344026979,28.117254249628648,42.7035932637048,0.4722015516596133,216.35796,2.136847524776478e-05,10959.068203368148,0.0,0.009941634171606494,0.030469384,85.4071865274096,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12377.669554615994,0.0,2.0019192e-05,4.3491837e-06,107049.45,0.42918763,-173.37468,0.07222957102399206,0.07222957102399206,1.0,-4.3739220389739e-13,1.6941004e-12,5.4623307e-16,2.6956547406832384e-14,-8.583387809639857e-15,2.6956547406832384e-14,7.479999999999999e-16,2.194448678040919e-14,1.2567081645041311e-12,756.5478582388976,5.886503869180538e-14,7.498106520306228e-14,4.998737680204151e-15,3.336592361351119e-13,2.0019192e-05,4.3491837e-06,107049.45,0.42918763,-173.37468,0.07222957102399206,0.07222957102399206,1.0,-4.3739220389739e-13,1.6941004e-12,5.4623307e-16,2.6956547406832384e-14,-8.583387809639857e-15,2.6956547406832384e-14,7.479999999999999e-16,2.194448678040919e-14,1.2567081645041311e-12,756.5478582388976,5.886503869180538e-14,7.498106520306228e-14,4.998737680204151e-15,3.336592361351119e-13
34,34,36,adbb36,NKS2975,39.65133408368644,-73.66485595703125,206.806666488,10980.42,-0.908789884872711,34610D,216.33417,49.08089,45.47974,273.3283786094404,66427.32287259708,0.46370850651309464,0.5892679892276431,44.60177670766833,44.0881245245018,49.908507673965374,2.068955079909128e-05,22701.66532634303,0.4570888440845115,0.3716814725639027,0.8285235149336765,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.46058112260046,2.3187672959115497,0.9269991986198493,22.04416447950843,14.154688279155035,36.28235538999999,1450000000000000.0,18.3538707966053,796.138750251992,1171.31988298246,0.00206895507991,0.01703187368314,0.262063578051542,22.0440622622509,15.3866558035221,15.386337467111463,15.072369478956698,0.6657859714770057,286668408118369.6,0.5892679892276431,0.001335845466399058,3.264522242908782e-06,2.8440000000000003,35.8,2023-02-06 05:36:00,2.068955079909128e-05,0.4570890396935692,0.0,34,227.01665326343036,2.068955079909128e-05,49.08089,45.47974,0.4570890396935692,0.011482187,7.3425684e-07,0.3655737839263538,0.0,12282.06252205385,-0.7380583557040021,-0.6747368847006252,2.124982916287725,233.94193152555167,0.26144466593403387,0.0,1.0,225.22548252918085,28.117254249628648,42.77848644343525,0.47521692288342277,216.37102,2.154170055319889e-05,10959.030756778282,0.0,0.009983799481762503,0.030378407,85.5569728868705,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12282.06252205385,0.0,2.0224119e-05,4.31772e-06,107071.81,0.4336153,-172.65565,0.0677862274519501,0.0677862274519501,0.9999999999999999,-4.372839238989432e-13,1.6949093e-12,5.4389304e-16,2.528749992421976e-14,-8.731351116677861e-15,2.528749992421976e-14,7.480000000000002e-16,2.168702217833413e-14,1.2576253189643935e-12,758.1655660588192,5.93979686772044e-14,7.521341188199019e-14,5.014227458799345e-15,3.1058265509569903e-13,2.0224119e-05,4.31772e-06,107071.81,0.4336153,-172.65565,0.0677862274519501,0.0677862274519501,0.9999999999999999,-4.372839238989432e-13,1.6949093e-12,5.4389304e-16,2.528749992421976e-14,-8.731351116677861e-15,2.528749992421976e-14,7.480000000000002e-16,2.168702217833413e-14,1.2576253189643935e-12,758.1655660588192,5.93979686772044e-14,7.521341188199019e-14,5.014227458799345e-15,3.1058265509569903e-13
35,35,37,adbb36,NKS2975,39.56977456302966,-73.76153564453125,206.292222044,10995.66,-0.9091185632648202,34610D,216.32816,48.458126,45.20308,271.8660698629512,66382.72109588941,0.45648308140386223,0.5865284212351213,43.76689449037269,43.4317346877394,0.0,2.019421611945405e-05,22647.1937733117,0.4454268808710129,0.3647241207531058,0.8133948603000103,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.250106058179762,2.2872079447893805,0.9220526299017414,21.71584456584169,14.02232631868905,36.28235538999999,1450000000000000.0,18.0876466066534,793.213314999959,1166.52667154672,0.00201942161195,0.0169145512406606,0.257138225433962,21.7158673438697,15.2021902192612,15.201883229145846,15.047576016891048,0.655847664572536,276413840767680.3,0.5865284212351213,0.0013217185907938756,3.1065806772779968e-06,2.8440000000000003,35.8,2023-02-06 05:37:00,2.0194216119454052e-05,0.4454267225444087,0.0,35,226.47193773311707,2.0194216119454052e-05,48.458126,45.20308,0.4454267225444087,0.01081802,6.820846e-07,0.3647067391838795,0.0,12451.914463319605,-0.7392072302484707,-0.6734780402866781,2.0917018352708974,233.7724348674953,0.2547592400126723,0.0,1.0,225.04137059076623,28.117254249628648,42.60580252256541,0.46366776686485106,216.36388,2.104926762575466e-05,10974.357098738717,0.0,0.010318990495953528,0.031062635,85.21160504513082,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12451.914463319605,0.0,1.9461027e-05,4.4199146e-06,107236.414,0.4214841,-171.8833,0.05135999412155843,0.05135999412155843,1.0000000000000002,-4.3662695524530416e-13,1.6989524e-12,5.5163926e-16,1.9180069831282652e-14,-6.660211640824901e-15,1.9180069831282652e-14,7.48e-16,2.0778681272759574e-14,1.2623254492446873e-12,759.7722690636394,5.871521404495346e-14,7.486373693007171e-14,4.990915795338113e-15,2.388285889396285e-13,1.9461027e-05,4.4199146e-06,107236.414,0.4214841,-171.8833,0.05135999412155843,0.05135999412155843,1.0000000000000002,-4.3662695524530416e-13,1.6989524e-12,5.5163926e-16,1.9180069831282652e-14,-6.660211640824901e-15,1.9180069831282652e-14,7.48e-16,2.0778681272759574e-14,1.2623254492446873e-12,759.7722690636394,5.871521404495346e-14,7.486373693007171e-14,4.990915795338113e-15,2.388285889396285e-13
36,36,38,adbb36,NKS2975,39.4869581319518,-73.8592529296875,206.292222044,10995.66,-0.9094499779108248,34610D,216.36047,47.96347,45.323875,270.524628923627,66338.95420139904,0.46193121900204903,0.5893233541666696,45.031060137705886,44.3784974282402,74.89474241519946,2.025831880155345e-05,22647.1937733117,0.4449480048608819,0.3752588344808824,0.8359425294288856,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.132167553226884,2.269518580709581,0.9174344811559256,22.189592800737383,14.190989109050609,36.28235539,1450000000000000.0,18.2757780440171,796.515224789881,1177.73979193125,0.00202583188016,0.0171534434552436,0.262747482989864,22.1892487141201,15.3174774310137,15.317167130958824,14.81885561055682,0.6670735570653751,290185657304802.5,0.5893233541666696,0.0013763529271651385,3.310084330302053e-06,2.8440000000000003,35.8,2023-02-06 05:38:00,2.025831880155345e-05,0.4449485066432348,0.0,36,226.47193773311707,2.025831880155345e-05,47.96347,45.323875,0.4449485066432348,0.0109424945,6.85642e-07,0.3646522760245833,0.0,12256.048645183055,-0.7400751216474302,-0.6725242109534358,2.1128811764148643,233.88057227391258,0.25456544691388594,0.0,1.0,225.13969616848664,28.117254249628648,42.67619641954428,0.4630759112335503,216.39505,2.1108504292638103e-05,10974.321901790228,0.0,0.010383377755226207,0.03119924,85.35239283908857,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12256.048645183055,0.0,1.953602e-05,4.435712e-06,107257.17,0.42040676,-170.9973,0.04993528516980883,0.04993528516980883,1.0,-4.3652401823344685e-13,1.6998174e-12,5.528736e-16,1.866204708322276e-14,-7.009642239086755e-15,1.866204708322276e-14,7.48e-16,2.070961453569572e-14,1.263293339958329e-12,761.4029769363927,6.148071644720098e-14,7.522047859194038e-14,5.014698572796025e-15,2.287229568706747e-13,1.953602e-05,4.435712e-06,107257.17,0.42040676,-170.9973,0.04993528516980883,0.04993528516980883,1.0,-4.3652401823344685e-13,1.6998174e-12,5.528736e-16,1.866204708322276e-14,-7.009642239086755e-15,1.866204708322276e-14,7.48e-16,2.070961453569572e-14,1.263293339958329e-12,761.4029769363927,6.148071644720098e-14,7.522047859194038e-14,5.014698572796025e-15,2.287229568706747e-13
37,37,39,adbb36,NKS2975,39.40534973144531,-73.95518427309781,206.292222044,11018.52,-0.9097623938231878,34610D,216.35959,47.199135,44.65034,268.5384676125455,66293.92314126133,0.45405838529376336,0.5864573422965814,44.21305059123656,43.731065529234,24.968474560009973,1.935397098972797e-05,22565.703240217892,0.4236051606255984,0.3684420882603046,0.8216830012919732,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.003916482068243,2.2502970869459102,0.9107006657342348,21.86552417496871,14.05690172354636,36.28235539,1450000000000000.0,17.9889681079388,793.672478743555,1171.78649974098,0.00193539709897,0.0170369293971756,0.257364976076409,21.865532764617,15.1063005590124,15.106008197767972,14.898637805074689,0.6574022201380205,279333460011117.6,0.5864573422965814,0.0013449726633457222,3.1459805904254673e-06,2.8440000000000003,35.8,2023-02-06 05:39:00,1.935397098972797e-05,0.42360502292768426,0.0,37,225.6570324021789,1.935397098972797e-05,47.199135,44.65034,0.42360502292768426,0.010162022,6.338231e-07,0.36334163947011344,0.0,12345.282827964367,-0.7410042556348295,-0.6715003299560413,2.074917371203174,233.6860465963914,0.24235227322983616,0.0,1.0,224.90951491563624,28.117254249628648,42.475967096057644,0.44129909488511804,216.39288,2.0183042513413454e-05,10997.28201645197,0.0,0.010896467374282395,0.031881783,84.95193419211529,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12345.282827964367,0.0,1.8258746e-05,4.5979646e-06,107492.07,0.40074593,-169.92517,0.021590037386000207,0.021590037386000207,0.9999999999999998,-4.355915665970373e-13,1.7055964e-12,5.653815e-16,8.075678862679294e-15,-3.2642545689998483e-15,8.075678862679294e-15,7.48e-16,1.911555277855345e-14,1.2700048173305694e-12,763.0059124681212,6.010443291856327e-14,7.485466450533753e-14,4.990310967022501e-15,9.969653958758949e-14,1.8258746e-05,4.5979646e-06,107492.07,0.40074593,-169.92517,0.021590037386000207,0.021590037386000207,0.9999999999999998,-4.355915665970373e-13,1.7055964e-12,5.653815e-16,8.075678862679294e-15,-3.2642545689998483e-15,8.075678862679294e-15,7.48e-16,1.911555277855345e-14,1.2700048173305694e-12,763.0059124681212,6.010443291856327e-14,7.485466450533753e-14,4.990310967022501e-15,9.969653958758949e-14
38,38,40,adbb36,NKS2975,39.32304382324219,-74.05155347741169,205.263333156,11026.14,-0.9100725939830724,34610D,216.394,46.617695,44.44261,267.2134599546139,66249.7100906701,0.44950243373436005,0.5848549254344263,43.77776254576904,43.3880673935636,0.0,1.9053247157167723e-05,22538.60460760245,0.4146443029486255,0.3648146878814087,0.813712758237349,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.952114252104591,2.242532251487321,0.9061350197315852,21.69340848942427,13.983717167271324,36.28235538999999,1450000000000000.0,17.8294782645462,792.020509020206,1168.08312228922,0.00190532471572,0.0169685566207632,0.254320390298403,21.6940336967818,14.9877444488832,14.987458889124728,14.964630280809226,0.6518515286820292,273142440172403.0,0.5848549254344263,0.0013243576268578503,3.053122163668861e-06,2.8440000000000003,35.8,2023-02-06 05:40:00,1.9053247157167727e-05,0.41464464110935734,0.0,38,225.38604607602454,1.9053247157167727e-05,46.617695,44.44261,0.41464464110935734,0.009618969,5.9722913e-07,0.3628476033053041,0.0,12262.01351005086,-0.7414762002228195,-0.6709791684569122,2.0552735961182402,233.58415295917104,0.23730502119383615,0.0,1.0,224.79490493510738,28.117254249628648,42.42181545134655,0.43220414475539265,216.42604,1.987724247461303e-05,11004.929092274326,0.0,0.011124676787059968,0.032235913,84.8436309026931,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12262.01351005086,0.0,1.7816228e-05,4.690148e-06,107583.32,0.3912472,-169.16408,0.012566366942783423,0.012566366942783423,1.0000000000000002,-4.352135793922103e-13,1.7081623e-12,5.7246976e-16,4.704053950613833e-15,-1.895006632708695e-15,4.704053950613833e-15,7.48e-16,1.8621450863505923e-14,1.2729486505578521e-12,764.6225483035398,5.915828347031722e-14,7.465013406814563e-14,4.9766756045430415e-15,5.768117309443494e-14,1.7816228e-05,4.690148e-06,107583.32,0.3912472,-169.16408,0.012566366942783423,0.012566366942783423,1.0000000000000002,-4.352135793922103e-13,1.7081623e-12,5.7246976e-16,4.704053950613833e-15,-1.895006632708695e-15,4.704053950613833e-15,7.48e-16,1.8621450863505923e-14,1.2729486505578521e-12,764.6225483035398,5.915828347031722e-14,7.465013406814563e-14,4.9766756045430415e-15,5.768117309443494e-14
39,39,41,adbb36,NKS2975,39.241241455078125,-74.14708676545519,202.691110936,11026.14,-0.9103701043971484,34610D,216.44594,46.115776,44.442314,265.4300882955432,66205.93232812433,0.4442079454622945,0.5830651010183084,43.31858982553556,43.0330032163974,-24.98023999141034,1.9011402402466662e-05,22538.60460760245,0.4109234665752493,0.3609882485461296,0.80412262248458,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.990978513095554,2.248361777439414,0.8999795672650681,21.515562324084232,13.904422111876167,36.28235538999999,1450000000000000.0,17.6578689141215,789.97839435033,1162.24759207156,0.00190114024025,0.0168754038598259,0.25071563942611,21.5165016081987,14.8568675160996,14.856585071582476,15.135673582603578,0.6450267885841104,265683467761056.25,0.5830651010183084,0.0012865426435152958,2.9415736878016293e-06,2.8440000000000003,35.8,2023-02-06 05:41:00,1.9011402402466662e-05,0.4109232209274971,0.0,39,225.38604607602454,1.9011402402466662e-05,46.115776,44.442314,0.4109232209274971,0.009434332,5.8518185e-07,0.3627605316581497,0.0,11990.001384891017,-0.7417579052765166,-0.6706677343959482,2.03569493770151,233.48173609588815,0.23529367363949436,0.0,1.0,224.69261593533122,28.117254249628648,42.524240569017344,0.42833619343159834,216.47658,1.9830250829964517e-05,11004.87787971549,0.0,0.011216078148991358,0.032456264,85.04848113803469,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11990.001384891017,0.0,1.7778711e-05,4.7431226e-06,107602.37,0.38485137,-168.60507,0.01266566698686315,0.01266566698686315,1.0,-4.3511531884746917e-13,1.7091004e-12,5.765542e-16,4.7542692363943235e-15,-2.0053384610723904e-15,4.7542692363943235e-15,7.479999999999999e-16,1.8647043821740016e-14,1.273985117793484e-12,766.2287827479672,5.733988779542281e-14,7.44216831706476e-14,4.961445544709839e-15,5.700369472851269e-14,1.7778711e-05,4.7431226e-06,107602.37,0.38485137,-168.60507,0.01266566698686315,0.01266566698686315,1.0,-4.3511531884746917e-13,1.7091004e-12,5.765542e-16,4.7542692363943235e-15,-2.0053384610723904e-15,4.7542692363943235e-15,7.479999999999999e-16,1.8647043821740016e-14,1.273985117793484e-12,766.2287827479672,5.733988779542281e-14,7.44216831706476e-14,4.961445544709839e-15,5.700369472851269e-14
40,40,42,adbb36,NKS2975,39.161224365234375,-74.24035113790762,200.118888716,11018.52,-0.9106435569017376,34610D,216.51157,45.66396,44.667336,264.0363738249941,66162.6137382988,0.44194201414562667,0.5824924353601802,43.26628915948275,42.997208210991,-24.988415223083567,1.919386495238181e-05,22565.703240217892,0.4118053004015946,0.3605524096623562,0.8017114461714581,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.992510314193948,2.2485887829108244,0.8951182834782467,21.49858124650219,13.8873139629988,36.28235539,1450000000000000.0,17.5932835500914,789.215446329464,1160.60672090552,0.00191938649524,0.0168566934211643,0.249570533580979,21.4986041054955,14.8054263873384,14.80514221943804,15.189809847679706,0.6424882271815096,263551097082821.2,0.5824924353601802,0.001274210007852558,2.907424071608632e-06,2.8440000000000003,35.8,2023-02-06 05:42:00,1.9193864952381814e-05,0.41180535189098444,0.0,40,225.6570324021789,1.9193864952381814e-05,45.66396,44.667336,0.41180535189098444,0.009476593,5.8608504e-07,0.36308659230396584,0.0,11971.64377199547,-0.7424729889847344,-0.6698760039201841,2.029867168459633,233.4510824481619,0.23594888000549696,0.0,1.0,224.6672569469231,28.117254249628648,42.71255733370686,0.4290270905173633,216.5411,2.0006662482518243e-05,10997.163721333147,0.0,0.011149118985341034,0.03240574,85.42511466741372,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11971.64377199547,0.0,1.810138e-05,4.7678677e-06,107549.48,0.38507757,-168.23746,0.021392917030940303,0.021392917030940303,1.0,-4.352964083057569e-13,1.7084334e-12,5.784623e-16,8.045731089524593e-15,-3.460276986608838e-15,8.045731089524593e-15,7.479999999999998e-16,1.9164559987612792e-14,1.2731369774740946e-12,767.7957940034211,5.6696687236921206e-14,7.434858885905614e-14,4.9565725906037416e-15,9.632062648905742e-14,1.810138e-05,4.7678677e-06,107549.48,0.38507757,-168.23746,0.021392917030940303,0.021392917030940303,1.0,-4.352964083057569e-13,1.7084334e-12,5.784623e-16,8.045731089524593e-15,-3.460276986608838e-15,8.045731089524593e-15,7.479999999999998e-16,1.9164559987612792e-14,1.2731369774740946e-12,767.7957940034211,5.6696687236921206e-14,7.434858885905614e-14,4.9565725906037416e-15,9.632062648905742e-14
