longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-48.44066827947444,-23.102783203125,11567.16,2023-05-05 13:19:00,e80338,SKX5563,226.35555536,0.6715406388565747
-48.56735229492188,-23.06244413731463,11567.16,2023-05-05 13:20:00,e80338,SKX5563,228.92777758,0.6728392401481447
-48.69389851888019,-23.022129899364412,11567.16,2023-05-05 13:21:00,e80338,SKX5563,228.92777758,0.6741351425206211
-48.8201904296875,-22.981815661414203,11567.16,2023-05-05 13:22:00,e80338,SKX5563,228.92777758,0.6754294099081675
-48.94638893821019,-22.941421508789062,11567.16,2023-05-05 13:23:00,e80338,SKX5563,228.92777758,0.6767216958022115
-49.07272338867188,-22.90090787208686,11574.78,2023-05-05 13:24:00,e80338,SKX5563,229.442222024,0.6780107727712749
-49.19921875,-22.860081559520665,11574.78,2023-05-05 13:25:00,e80338,SKX5563,228.92777758,0.6792984552726222
-49.32456831498576,-22.81951904296875,11574.78,2023-05-05 13:26:00,e80338,SKX5563,229.442222024,0.6805879592980119
-49.45111083984375,-22.778640747070312,11574.78,2023-05-05 13:27:00,e80338,SKX5563,228.92777758,0.6818688419306204
-49.577353737571,-22.737533569335938,11582.400000000001,2023-05-05 13:28:00,e80338,SKX5563,227.898888692,0.6831506606528928
-49.702647816051126,-22.696563720703125,11582.400000000001,2023-05-05 13:29:00,e80338,SKX5563,227.384444248,0.6844341036410883
-49.82744251598007,-22.65582275390625,11582.400000000001,2023-05-05 13:30:00,e80338,SKX5563,227.384444248,0.6857150466677582
-49.95178777521306,-22.614990234375,11582.400000000001,2023-05-05 13:31:00,e80338,SKX5563,226.35555536,0.6869963910828601
-50.0762939453125,-22.57401805813032,11590.02,2023-05-05 13:32:00,e80338,SKX5563,225.841110916,0.6882744146292716
-50.200042724609375,-22.53305208885064,11590.02,2023-05-05 13:33:00,e80338,SKX5563,225.841110916,0.6895538682633469
-50.3240966796875,-22.492272328522237,11590.02,2023-05-05 13:34:00,e80338,SKX5563,225.841110916,0.6908256325235408
-50.44782049005681,-22.45101928710937,11597.640000000001,2023-05-05 13:35:00,e80338,SKX5563,226.35555536,0.692100783011421
-50.57200113932288,-22.409642106395665,11605.26,2023-05-05 13:36:00,e80338,SKX5563,225.841110916,0.6933704092421983
-50.69315592447913,-22.369281316207665,11597.640000000001,2023-05-05 13:37:00,e80338,SKX5563,225.326666472,0.6946461208892831
-50.80173006924713,-22.33287048339844,11597.640000000001,2023-05-05 13:38:00,e80338,SKX5563,225.841110916,0.6959611228079666
-50.94273885091144,-22.285580392611223,11597.640000000001,2023-05-05 13:39:00,e80338,SKX5563,225.841110916,0.697168209538249
-50.97216796875,-22.27574157714844,11597.640000000001,2023-05-05 13:40:00,e80338,SKX5563,225.841110916,0.698723428944186
-51.109161376953125,-22.229531498278615,11605.26,2023-05-05 13:41:00,e80338,SKX5563,225.326666472,0.69993739471233
-51.109161376953125,-22.229531498278615,11605.26,2023-05-05 13:42:00,e80338,SKX5563,225.326666472,0.7015651673679039
-51.109161376953125,-22.229531498278615,11605.26,2023-05-05 13:43:00,e80338,SKX5563,225.326666472,0.7031775649726966
-51.109161376953125,-22.229531498278615,11605.26,2023-05-05 13:44:00,e80338,SKX5563,225.326666472,0.7047745568324958
-51.109161376953125,-22.229531498278615,11605.26,2023-05-05 13:45:00,e80338,SKX5563,225.326666472,0.706356112546521
-51.23250537376342,-22.187578187796007,12062.460000000001,2023-05-05 13:46:00,,,,0.7075830157249687
-51.41752136897887,-22.124648222072096,12062.460000000001,2023-05-05 13:47:00,,,,0.7086364708343138
-51.60253736419431,-22.061718256348186,12062.460000000001,2023-05-05 13:48:00,,,,0.7096883922308017
-51.7873793051062,-21.99856687379947,12062.460000000001,2023-05-05 13:49:00,,,,0.7107421354007198
-51.971845655152535,-21.934937697049858,12062.460000000001,2023-05-05 13:50:00,,,,0.711801566629837
-52.15631200519886,-21.871308520300243,12062.460000000001,2023-05-05 13:51:00,,,,0.7128594216779992
-52.3407783552452,-21.80767934355063,12062.460000000001,2023-05-05 13:52:00,,,,0.7139156962783519
-52.52471487938367,-21.7433834065148,12062.460000000001,2023-05-05 13:53:00,,,,0.7149804807537572
-52.70863313366325,-21.67906447774496,12062.460000000001,2023-05-05 13:54:00,,,,0.7160439945954435
-52.89255138794283,-21.61474554897512,12062.460000000001,2023-05-05 13:55:00,,,,0.7171058848457154
-53.03954523259944,-21.56318664550781,12184.380000000001,2023-05-05 13:56:00,e80338,SKX5563,226.35555536,0.7182624844849347
-53.076698996803984,-21.550048828125,12237.720000000001,2023-05-05 13:57:00,e80338,SKX5563,226.35555536,0.7196933533686133
-53.2456886985085,-21.490402221679688,12268.2,2023-05-05 13:58:00,e80338,SKX5563,226.35555536,0.720791345101536
-53.409372965494754,-21.43237097788665,12268.2,2023-05-05 13:59:00,e80338,SKX5563,227.384444248,0.7219029009064033
-53.53251139322913,-21.388518769862287,12260.58,2023-05-05 14:00:00,e80338,SKX5563,226.869999804,0.7231117455573721
-53.65473429361976,-21.34494587526484,12268.2,2023-05-05 14:01:00,e80338,SKX5563,227.384444248,0.7243192106590874
-53.777720133463504,-21.30095401052705,12275.820000000002,2023-05-05 14:02:00,e80338,SKX5563,226.869999804,0.7255223291548906
-53.89907559481532,-21.257354736328125,12275.820000000002,2023-05-05 14:03:00,e80338,SKX5563,226.869999804,0.7267270645792038
-54.022064208984375,-21.21376166909431,12275.820000000002,2023-05-05 14:04:00,e80338,SKX5563,227.384444248,0.7279179801672537
-54.14438883463538,-21.169676699880824,12283.44,2023-05-05 14:05:00,e80338,SKX5563,227.384444248,0.7291137303341759
-54.266611735026,-21.124707238148854,12275.820000000002,2023-05-05 14:06:00,e80338,SKX5563,227.384444248,0.7303149499448556
-54.38916570490056,-21.080337524414062,12283.44,2023-05-05 14:07:00,e80338,SKX5563,227.898888692,0.7315040331306553
-54.511922200520814,-21.035792463916835,12283.44,2023-05-05 14:08:00,e80338,SKX5563,227.898888692,0.7326896152297467
-54.6344212123326,-20.99116516113281,12283.44,2023-05-05 14:09:00,e80338,SKX5563,227.898888692,0.7338733968379524
-54.755859375,-20.946807861328125,12283.44,2023-05-05 14:10:00,e80338,SKX5563,227.898888692,0.7350563554124048
-54.87835693359375,-20.902001332428483,12291.060000000001,2023-05-05 14:11:00,e80338,SKX5563,227.384444248,0.7362336479527201
-55.00050136021207,-20.857223510742188,12283.44,2023-05-05 14:12:00,e80338,SKX5563,227.384444248,0.7374084857639004
-55.12184143066406,-20.8125,12291.060000000001,2023-05-05 14:13:00,e80338,SKX5563,228.413333136,0.7385830999893815
-55.24568285260881,-20.766815185546875,12291.060000000001,2023-05-05 14:14:00,e80338,SKX5563,228.92777758,0.7397492371929473
-55.36496298653736,-20.722640991210938,12298.68,2023-05-05 14:15:00,e80338,SKX5563,229.442222024,0.7409213009295171
-55.49071720668246,-20.675949096679688,12298.68,2023-05-05 14:16:00,e80338,SKX5563,229.956666468,0.7420787006463958
-55.61426435198104,-20.630035400390625,12298.68,2023-05-05 14:17:00,e80338,SKX5563,229.956666468,0.7432363302233438
-55.73678152901783,-20.5843505859375,12298.68,2023-05-05 14:18:00,e80338,SKX5563,230.985555356,0.744393112762031
-55.85983821323941,-20.538345336914062,12306.300000000001,2023-05-05 14:19:00,e80338,SKX5563,231.4999998,0.745545974180115
-55.98417009626115,-20.49188232421875,12306.300000000001,2023-05-05 14:20:00,e80338,SKX5563,232.014444244,0.746692366144279
-56.10647860440338,-20.445789401814125,12313.92,2023-05-05 14:21:00,e80338,SKX5563,231.4999998,0.7478417405835992
-56.23027454723007,-20.399144059520665,12313.92,2023-05-05 14:22:00,e80338,SKX5563,231.4999998,0.7489844756153772
-56.35332142223007,-20.35273147841633,12306.300000000001,2023-05-05 14:23:00,e80338,SKX5563,230.471110912,0.7501246458917223
-56.475719105113626,-20.306505106263277,12306.300000000001,2023-05-05 14:24:00,e80338,SKX5563,229.956666468,0.7512621188413455
-56.59881591796875,-20.259813211732023,12313.92,2023-05-05 14:25:00,e80338,SKX5563,229.442222024,0.7523963151593873
-56.72049931117465,-20.21356201171875,12306.300000000001,2023-05-05 14:26:00,e80338,SKX5563,229.442222024,0.7535291812998498
-56.82703191583806,-20.17299328820184,12313.92,2023-05-05 14:27:00,e80338,SKX5563,229.442222024,0.7546790235624693
-56.82703191583806,-20.17299328820184,12313.92,2023-05-05 14:28:00,e80338,SKX5563,229.442222024,0.7559616858189074
-56.82703191583806,-20.17299328820184,12313.92,2023-05-05 14:29:00,e80338,SKX5563,229.442222024,0.7572281150484429
-56.82703191583806,-20.17299328820184,12313.92,2023-05-05 14:30:00,e80338,SKX5563,229.442222024,0.7584782871482972
-56.82703191583806,-20.17299328820184,12313.92,2023-05-05 14:31:00,e80338,SKX5563,229.442222024,0.7597121783252774
-56.86343487383577,-20.159024665567966,12321.54,2023-05-05 14:32:00,,,,0.760893959033265
-57.136457058818564,-20.0542599958139,12321.54,2023-05-05 14:33:00,,,,0.761834329432513
-57.40938284485141,-19.9493832963011,12321.54,2023-05-05 14:34:00,,,,0.7627734684423486
-57.68168203770952,-19.843778403356524,12321.54,2023-05-05 14:35:00,,,,0.7637201181541681
-57.927212801846565,-19.74852998377912,12321.54,2023-05-05 14:36:00,e80338,SKX5563,230.985555356,0.7646914449838289
-57.94369229403407,-19.742152327198085,12321.54,2023-05-05 14:37:00,e80338,SKX5563,230.985555356,0.7658867424709198
-57.94369229403407,-19.742152327198085,12321.54,2023-05-05 14:38:00,e80338,SKX5563,230.985555356,0.7670825614366218
-57.94369229403407,-19.742152327198085,12321.54,2023-05-05 14:39:00,e80338,SKX5563,230.985555356,0.7682619732229993
-57.94369229403407,-19.742152327198085,12321.54,2023-05-05 14:40:00,e80338,SKX5563,230.985555356,0.7694249553849668
-57.94369229403407,-19.742152327198085,12321.54,2023-05-05 14:41:00,e80338,SKX5563,230.985555356,0.7705714857903057
-58.070592872658885,-19.700340819761408,12352.02,2023-05-05 14:42:00,,,,0.7715476097173315
-58.20417242910606,-19.65632870667017,12352.02,2023-05-05 14:43:00,,,,0.7725115756450007
-58.33775198555323,-19.61231659357893,12352.02,2023-05-05 14:44:00,,,,0.7734717977011241
-58.47133154200041,-19.568304480487694,12352.02,2023-05-05 14:45:00,,,,0.7744282696146999
-58.60491109844758,-19.524292367396455,12352.02,2023-05-05 14:46:00,,,,0.7753809851397903
-58.738490654894754,-19.480280254305217,12352.02,2023-05-05 14:47:00,,,,0.7763299380555752
-58.87173642691544,-19.435815365388386,12352.02,2023-05-05 14:48:00,,,,0.7772810862616312
-59.00486593694488,-19.391192768037925,12352.02,2023-05-05 14:49:00,,,,0.7782305057409177
-59.13799544697432,-19.34657017068746,12352.02,2023-05-05 14:50:00,,,,0.7791761082331556
-59.27112495700376,-19.301947573337,12352.02,2023-05-05 14:51:00,,,,0.780117887492333
-59.4042544670332,-19.257324975986535,12352.02,2023-05-05 14:52:00,,,,0.7810558372984326
-59.53738397706263,-19.212702378636074,12352.02,2023-05-05 14:53:00,,,,0.7819899514574798
-59.6702747349271,-19.167760232862125,12352.02,2023-05-05 14:54:00,,,,0.782924389550707
-59.802956584647205,-19.122538482217628,12352.02,2023-05-05 14:55:00,,,,0.7838585969696807
-59.93563843436732,-19.07731673157313,12352.02,2023-05-05 14:56:00,,,,0.7847889140186898
-60.06832028408743,-19.032094980928633,12352.02,2023-05-05 14:57:00,,,,0.7857153344850762
-60.20100213380754,-18.986873230284136,12352.02,2023-05-05 14:58:00,,,,0.7866378521831309
-60.33368398352765,-18.941651479639642,12352.02,2023-05-05 14:59:00,,,,0.7875564609541056
-60.46622123427503,-18.896238693546458,12352.02,2023-05-05 15:00:00,,,,0.7884736175656196
-60.59845816407905,-18.850429141521392,12352.02,2023-05-05 15:01:00,,,,0.789391944026573
-60.73069509388306,-18.804619589496323,12352.02,2023-05-05 15:02:00,,,,0.7903063065648651
-60.86293202368707,-18.758810037471257,12352.02,2023-05-05 15:03:00,,,,0.7912166990098204
-60.99516895349109,-18.713000485446187,12352.02,2023-05-05 15:04:00,,,,0.7921231152186192
-61.1274058832951,-18.66719093342112,12352.02,2023-05-05 15:05:00,,,,0.7930255490764009
-61.25959126570969,-18.621314130838513,12352.02,2023-05-05 15:06:00,,,,0.7939248512941622
-61.39138636074717,-18.574928145463115,12352.02,2023-05-05 15:07:00,,,,0.7948266255772429
-61.52318145578466,-18.528542160087714,12352.02,2023-05-05 15:08:00,,,,0.7957243623148218
-61.65497655082215,-18.482156174712316,12352.02,2023-05-05 15:09:00,,,,0.7966180553870228
-61.78677164585963,-18.435770189336914,12352.02,2023-05-05 15:10:00,,,,0.7975076987028028
-61.91856674089712,-18.389384203961516,12352.02,2023-05-05 15:11:00,,,,0.7983932862000347
-62.05036183593461,-18.342998218586114,12352.02,2023-05-05 15:12:00,,,,0.7992748118454926
-62.181758704501355,-18.29609897601412,12352.02,2023-05-05 15:13:00,,,,0.8001587097526147
-62.31311538507564,-18.249147936844302,12352.02,2023-05-05 15:14:00,,,,0.801039148149384
-62.444472065649926,-18.202196897674487,12352.02,2023-05-05 15:15:00,,,,0.801915469349138
-62.57582874622421,-18.155245858504667,12352.02,2023-05-05 15:16:00,,,,0.8027876673216335
-62.707185426798496,-18.10829481933485,12352.02,2023-05-05 15:17:00,,,,0.8036557360665205
-62.83854210737279,-18.061343780165036,12352.02,2023-05-05 15:18:00,,,,0.8045196696133697
-62.96959451988767,-18.014005174049842,12352.02,2023-05-05 15:19:00,,,,0.805384259686495
-63.100516531805674,-17.966500467815205,12352.02,2023-05-05 15:20:00,,,,0.8062467269299607
-63.23143854372367,-17.918995761580568,12352.02,2023-05-05 15:21:00,,,,0.8071050035884468
-63.36236055564167,-17.87149105534593,12352.02,2023-05-05 15:22:00,,,,0.8079590837018078
-63.493282567559675,-17.823986349111294,12352.02,2023-05-05 15:23:00,,,,0.8088089613407395
-63.62420457947767,-17.776481642876657,12352.02,2023-05-05 15:24:00,,,,0.8096546306068249
-63.75491487627821,-17.728710316981193,12352.02,2023-05-05 15:25:00,,,,0.8104993390869909
-63.88540628117763,-17.680663333470292,12352.02,2023-05-05 15:26:00,,,,0.8113431630735868
-64.01589768607705,-17.63261634995939,12352.02,2023-05-05 15:27:00,,,,0.8121827233357529
-64.14638909097647,-17.584569366448495,12352.02,2023-05-05 15:28:00,,,,0.8130180139928102
-64.2768804958759,-17.536522382937594,12352.02,2023-05-05 15:29:00,,,,0.8138490291959479
-64.40737190077532,-17.488475399426694,12352.02,2023-05-05 15:30:00,,,,0.8146757631282355
-64.53774253789518,-17.440277997561704,12352.02,2023-05-05 15:31:00,,,,0.8155000178330742
-64.66780770357265,-17.391700125742254,12352.02,2023-05-05 15:32:00,,,,0.8163245281516278
-64.7978728692501,-17.3431222539228,12352.02,2023-05-05 15:33:00,,,,0.8171447019608105
-64.92793803492756,-17.29454438210335,12352.02,2023-05-05 15:34:00,,,,0.8179605334690339
-65.05800320060501,-17.245966510283896,12352.02,2023-05-05 15:35:00,,,,0.8187720169175611
-65.18806836628248,-17.197388638464446,12352.02,2023-05-05 15:36:00,,,,0.8195791465805339
-65.31810191384128,-17.148771803859294,12352.02,2023-05-05 15:37:00,,,,0.8203823775870849
-65.4477455046033,-17.099674428230493,12352.02,2023-05-05 15:38:00,,,,0.8211869065028051
-65.57738909536532,-17.050577052601692,12352.02,2023-05-05 15:39:00,,,,0.8219870265858562
-65.70703268612733,-17.00147967697289,12352.02,2023-05-05 15:40:00,,,,0.8227827321434464
-65.83667627688935,-16.95238230134409,12352.02,2023-05-05 15:41:00,,,,0.8235740175166579
-65.96631986765136,-16.90328492571529,12352.02,2023-05-05 15:42:00,,,,0.8243608770804524
-66.09596345841338,-16.85418755008649,12352.02,2023-05-05 15:43:00,,,,0.82514330524375
-66.22524597529814,-16.804649797553274,12352.02,2023-05-05 15:44:00,,,,0.8259264008520106
-66.35447294235561,-16.755044294727067,12352.02,2023-05-05 15:45:00,,,,0.8267058037030366
-66.48369990941309,-16.70543879190086,12352.02,2023-05-05 15:46:00,,,,0.8274807203835887
-66.61292687647057,-16.655833289074653,12352.02,2023-05-05 15:47:00,,,,0.8282511453443953
-66.74215384352804,-16.60622778624845,12352.02,2023-05-05 15:48:00,,,,0.8290170730711077
-66.87138081058552,-16.556622283422243,12352.02,2023-05-05 15:49:00,,,,0.8297784980843043
-67.00033694251427,-16.50668974583249,12352.02,2023-05-05 15:50:00,,,,0.8305391379256437
-67.12915251443948,-16.456587481340133,12352.02,2023-05-05 15:51:00,,,,0.8312971647870169
-67.2579680863647,-16.40648521684778,12352.02,2023-05-05 15:52:00,,,,0.8320506345211139
-67.38678365828991,-16.356382952355425,12352.02,2023-05-05 15:53:00,,,,0.8327995416982894
-67.51559923021513,-16.306280687863072,12352.02,2023-05-05 15:54:00,,,,0.8335438809248088
-67.64441480214035,-16.256178423370717,12352.02,2023-05-05 15:55:00,,,,0.8342836468429027
-67.77294158935547,-16.21097887976697,12344.400000000001,2023-05-05 15:56:00,e80338,SKX5563,236.129999796,0.8349737563547125
-67.89957863943914,-16.17252673132947,12359.640000000001,2023-05-05 15:57:00,e80338,SKX5563,237.158888684,0.835600618586931
-68.02631378173828,-16.133702164989415,12374.880000000001,2023-05-05 15:58:00,e80338,SKX5563,237.158888684,0.8362262327403571
-68.15291555304276,-16.094924926757812,12367.26,2023-05-05 15:59:00,e80338,SKX5563,238.702222016,0.8368471790229761
-68.27959562602797,-16.056106567382812,12374.880000000001,2023-05-05 16:00:00,e80338,SKX5563,238.187777572,0.8374638240553933
-68.39259011404852,-16.02146471961072,12367.26,2023-05-05 16:01:00,e80338,SKX5563,237.158888684,0.8380650425802899
-68.39259011404852,-16.02146471961072,12367.26,2023-05-05 16:02:00,e80338,SKX5563,237.158888684,0.8385630691719816
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-05-05 16:03:00,e80338,SKX5563,237.158888684,0.8392144952361869
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-05-05 16:04:00,e80338,SKX5563,237.158888684,0.8396907947106886
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-05-05 16:05:00,e80338,SKX5563,237.158888684,0.8401496386077707
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-05-05 16:06:00,e80338,SKX5563,237.158888684,0.8405910182087128
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-05-05 16:07:00,e80338,SKX5563,237.158888684,0.8410149251273306
-68.66453392469143,-15.93219378683954,12359.640000000001,2023-05-05 16:08:00,,,,0.8415831034209901
-68.79587610461246,-15.882586953848152,12359.640000000001,2023-05-05 16:09:00,,,,0.8422316301428132
-68.92721828453351,-15.832980120856766,12359.640000000001,2023-05-05 16:10:00,,,,0.8428756812449217
-69.05856046445454,-15.783373287865379,12359.640000000001,2023-05-05 16:11:00,,,,0.8435152522692395
-69.18990264437558,-15.733766454873992,12359.640000000001,2023-05-05 16:12:00,,,,0.8441503387919191
-69.32124482429663,-15.684159621882605,12359.640000000001,2023-05-05 16:13:00,,,,0.8447809364233574
-69.452332741503,-15.634237864854919,12359.640000000001,2023-05-05 16:14:00,,,,0.8454103016499039
-69.58329447845948,-15.584159823829168,12359.640000000001,2023-05-05 16:15:00,,,,0.8460367571688797
-69.71425621541594,-15.534081782803419,12359.640000000001,2023-05-05 16:16:00,,,,0.84665867437152
-69.84521795237241,-15.484003741777668,12359.640000000001,2023-05-05 16:17:00,,,,0.8472760489356892
-69.97617968932887,-15.433925700751919,12359.640000000001,2023-05-05 16:18:00,,,,0.8478888765743839
-70.10714142628535,-15.383847659726168,12359.640000000001,2023-05-05 16:19:00,,,,0.8484971530357561
-70.23784552699493,-15.333453431602885,12359.640000000001,2023-05-05 16:20:00,,,,0.849104077164093
-70.3684320655336,-15.28291492393024,12359.640000000001,2023-05-05 16:21:00,,,,0.8497078727323882
-70.49901860407226,-15.232376416257598,12359.640000000001,2023-05-05 16:22:00,,,,0.8503070682636226
-70.62960514261094,-15.181837908584955,12359.640000000001,2023-05-05 16:23:00,,,,0.8509016595806649
-70.7601916811496,-15.13129940091231,12359.640000000001,2023-05-05 16:24:00,,,,0.8514916425424168
-70.89077821968827,-15.080760893239667,12359.640000000001,2023-05-05 16:25:00,,,,0.8520770130438312
-71.02110410247141,-15.029905321286577,12359.640000000001,2023-05-05 16:26:00,,,,0.8526609059691515
-71.15132091653416,-14.978917077045928,12359.640000000001,2023-05-05 16:27:00,,,,0.8532414610477878
-71.28153773059691,-14.927928832805277,12359.640000000001,2023-05-05 16:28:00,,,,0.8538173554435038
-71.41175454465966,-14.876940588564628,12359.640000000001,2023-05-05 16:29:00,,,,0.8543885851332564
-71.5419713587224,-14.825952344323976,12359.640000000001,2023-05-05 16:30:00,,,,0.8549551461309096
-71.67218817278516,-14.774964100083325,12359.640000000001,2023-05-05 16:31:00,,,,0.8555170344872948
-71.8021416725446,-14.723658298062292,12359.640000000001,2023-05-05 16:32:00,,,,0.8560773151287688
-71.93199445761658,-14.67223103384876,12359.640000000001,2023-05-05 16:33:00,,,,0.8566340582595577
-72.06184724268857,-14.620803769635229,12359.640000000001,2023-05-05 16:34:00,,,,0.8571860812350278
-72.19170002776056,-14.569376505421697,12359.640000000001,2023-05-05 16:35:00,,,,0.8577333801952933
-72.32155281283255,-14.517949241208164,12359.640000000001,2023-05-05 16:36:00,,,,0.8582759513182576
-72.45140559790454,-14.466521976994633,12359.640000000001,2023-05-05 16:37:00,,,,0.8588137908196714
-72.58099277751866,-14.414777042956153,12359.640000000001,2023-05-05 16:38:00,,,,0.8593498880046613
-72.71048744287216,-14.362921459877523,12359.640000000001,2023-05-05 16:39:00,,,,0.8598822576714408
-72.83998210822567,-14.311065876798892,12359.640000000001,2023-05-05 16:40:00,,,,0.8604098489820118
-72.96947677357919,-14.259210293720262,12359.640000000001,2023-05-05 16:41:00,,,,0.8609326582486713
-73.0989714389327,-14.207354710641631,12359.640000000001,2023-05-05 16:42:00,,,,0.8614506818223828
-73.2284661042862,-14.155499127563,12359.640000000001,2023-05-05 16:43:00,,,,0.8619639160928255
-73.35769324636395,-14.103326141823139,12359.640000000001,2023-05-05 16:44:00,,,,0.862475269428498
-73.48683590740725,-14.051052923663942,12359.640000000001,2023-05-05 16:45:00,,,,0.8629827149063439
-73.61597856845054,-13.998779705504743,12359.640000000001,2023-05-05 16:46:00,,,,0.8634853251958092
-73.74512122949385,-13.946506487345546,12359.640000000001,2023-05-05 16:47:00,,,,0.8639830967903865
-73.87426389053715,-13.89423326918635,12359.640000000001,2023-05-05 16:48:00,,,,0.864476026223087
-74.00340655158044,-13.84196005102715,12359.640000000001,2023-05-05 16:49:00,,,,0.8649641100665041
-74.1322801503375,-13.789370074324337,12359.640000000001,2023-05-05 16:50:00,,,,0.8654501707974886
-74.26107712107726,-13.736689885873554,12359.640000000001,2023-05-05 16:51:00,,,,0.8659321529883051
-74.38987409181703,-13.684009697422772,12359.640000000001,2023-05-05 16:52:00,,,,0.8664092446236388
-74.5186710625568,-13.631329508971989,12359.640000000001,2023-05-05 16:53:00,,,,0.8668814423870658
-74.64746803329658,-13.578649320521206,12359.640000000001,2023-05-05 16:54:00,,,,0.8673487430025338
-74.77626500403636,-13.525969132070422,12359.640000000001,2023-05-05 16:55:00,,,,0.8678111432344571
-74.90479175730118,-13.472973203897512,12359.640000000001,2023-05-05 16:56:00,,,,0.8682713750851043
-75.03324954292597,-13.419896689435689,12359.640000000001,2023-05-05 16:57:00,,,,0.8687273673385599
-75.16170732855076,-13.366820174973865,12359.640000000001,2023-05-05 16:58:00,,,,0.8691784152295708
-75.29016511417555,-13.313743660512044,12359.640000000001,2023-05-05 16:59:00,,,,0.8696245156406336
-75.41862289980034,-13.26066714605022,12359.640000000001,2023-05-05 17:00:00,,,,0.8700656654954964
-75.54708068542513,-13.207590631588397,12359.640000000001,2023-05-05 17:01:00,,,,0.8705018617591722
-75.67526748678263,-13.15419976869526,12359.640000000001,2023-05-05 17:02:00,,,,0.8709357417590479
-75.80339277637394,-13.100737550636733,12359.640000000001,2023-05-05 17:03:00,,,,0.8713652306771641
-75.93151806596524,-13.047275332578204,11677.4976,2023-05-05 17:04:00,,,,0.8717897230798186
-76.05964335555655,-12.993813114519677,10995.3552,2023-05-05 17:05:00,,,,0.8722092160571586
-76.18776864514786,-12.94035089646115,10313.212800000001,2023-05-05 17:06:00,,,,0.8726237067414063
-76.31589393473915,-12.886888678402622,9631.0704,2023-05-05 17:07:00,,,,0.873033192306884
-76.41365314352102,-12.84466552734375,9311.640000000001,2023-05-05 17:08:00,e80338,SKX5563,205.263333156,0.8733296310556821
-76.5289148791083,-12.794357299804688,8260.08,2023-05-05 17:09:00,e80338,SKX5563,220.182222032,0.8736955905230381
-76.64005674164872,-12.742630004882812,7513.320000000001,2023-05-05 17:10:00,e80338,SKX5563,219.153333144,0.8740656417393374
-76.74480569773709,-12.686920166015623,6972.3,2023-05-05 17:11:00,e80338,SKX5563,211.436666484,0.8744596637706359
-76.84502852590458,-12.633765269134017,6195.06,2023-05-05 17:12:00,e80338,SKX5563,201.662222048,0.8748226326732573
-76.94156515187228,-12.5804443359375,5486.400000000001,2023-05-05 17:13:00,e80338,SKX5563,197.546666496,0.87517751057184
-76.99479201744344,-12.490127563476562,4884.42,2023-05-05 17:14:00,e80338,SKX5563,188.286666504,0.875806339582529
