longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-47.94469197591144,-23.25866181971662,10736.58,2023-08-06 03:15:00,e80338,SKX5563,226.35555536,-0.9936942645666272
-48.06903076171875,-23.219696044921875,11033.76,2023-08-06 03:16:00,e80338,SKX5563,223.78333314,-0.9937918920044868
-48.19247713955963,-23.18101501464844,11262.36,2023-08-06 03:17:00,e80338,SKX5563,223.268888696,-0.9938844113940085
-48.31752152876419,-23.14169311523437,11422.380000000001,2023-08-06 03:18:00,e80338,SKX5563,224.297777584,-0.9939732726979622
-48.44066827947444,-23.102783203125,11567.16,2023-08-06 03:19:00,e80338,SKX5563,226.35555536,-0.9940568230834882
-48.56735229492188,-23.06244413731463,11567.16,2023-08-06 03:20:00,e80338,SKX5563,228.92777758,-0.9941382101326997
-48.69389851888019,-23.022129899364412,11567.16,2023-08-06 03:21:00,e80338,SKX5563,228.92777758,-0.994214983630823
-48.8201904296875,-22.981815661414203,11567.16,2023-08-06 03:22:00,e80338,SKX5563,228.92777758,-0.9942871687423691
-48.94638893821019,-22.941421508789062,11567.16,2023-08-06 03:23:00,e80338,SKX5563,228.92777758,-0.9943548959328445
-49.07272338867188,-22.90090787208686,11574.78,2023-08-06 03:24:00,e80338,SKX5563,229.442222024,-0.9944182462191055
-49.19921875,-22.860081559520665,11574.78,2023-08-06 03:25:00,e80338,SKX5563,228.92777758,-0.9944775812270727
-49.32456831498576,-22.81951904296875,11574.78,2023-08-06 03:26:00,e80338,SKX5563,229.442222024,-0.9945316314800549
-49.45111083984375,-22.778640747070312,11574.78,2023-08-06 03:27:00,e80338,SKX5563,228.92777758,-0.9945818131237892
-49.577353737571,-22.737533569335938,11582.400000000001,2023-08-06 03:28:00,e80338,SKX5563,227.898888692,-0.9946277179255603
-49.702647816051126,-22.696563720703125,11582.400000000001,2023-08-06 03:29:00,e80338,SKX5563,227.384444248,-0.9946684766025096
-49.82744251598007,-22.65582275390625,11582.400000000001,2023-08-06 03:30:00,e80338,SKX5563,227.384444248,-0.9947039713755752
-49.95178777521306,-22.614990234375,11582.400000000001,2023-08-06 03:31:00,e80338,SKX5563,226.35555536,-0.9947347345570082
-50.0762939453125,-22.57401805813032,11590.02,2023-08-06 03:32:00,e80338,SKX5563,225.841110916,-0.9947610253768516
-50.200042724609375,-22.53305208885064,11590.02,2023-08-06 03:33:00,e80338,SKX5563,225.841110916,-0.994782224965199
-50.3240966796875,-22.492272328522237,11590.02,2023-08-06 03:34:00,e80338,SKX5563,225.841110916,-0.9947984144175168
-50.44782049005681,-22.45101928710937,11597.640000000001,2023-08-06 03:35:00,e80338,SKX5563,226.35555536,-0.9948104466334017
-50.57200113932288,-22.409642106395665,11605.26,2023-08-06 03:36:00,e80338,SKX5563,225.841110916,-0.9948180790458526
-50.69315592447913,-22.369281316207665,11597.640000000001,2023-08-06 03:37:00,e80338,SKX5563,225.326666472,-0.9948175436901455
-50.80173006924713,-22.33287048339844,11597.640000000001,2023-08-06 03:38:00,e80338,SKX5563,225.841110916,-0.9947981204799102
-50.94273885091144,-22.285580392611223,11597.640000000001,2023-08-06 03:39:00,e80338,SKX5563,225.841110916,-0.9948108343147878
-50.97216796875,-22.27574157714844,11597.640000000001,2023-08-06 03:40:00,e80338,SKX5563,225.841110916,-0.9946848905247176
-51.109161376953125,-22.229531498278615,11605.26,2023-08-06 03:41:00,e80338,SKX5563,225.326666472,-0.994682428452501
-51.109161376953125,-22.229531498278615,11605.26,2023-08-06 03:42:00,e80338,SKX5563,225.326666472,-0.9944978396622001
-51.109161376953125,-22.229531498278615,11605.26,2023-08-06 03:43:00,e80338,SKX5563,225.326666472,-0.9942964024427374
-51.109161376953125,-22.229531498278615,11605.26,2023-08-06 03:44:00,e80338,SKX5563,225.326666472,-0.9940781205728726
-51.109161376953125,-22.229531498278615,11605.26,2023-08-06 03:45:00,e80338,SKX5563,225.326666472,-0.9938429981521162
-51.23250537376342,-22.187578187796007,12062.460000000001,2023-08-06 03:46:00,,,,-0.9937850911766061
-51.41752136897887,-22.124648222072096,12062.460000000001,2023-08-06 03:47:00,,,,-0.9938194137160915
-51.60253736419431,-22.061718256348186,12062.460000000001,2023-08-06 03:48:00,,,,-0.9938513463657375
-51.7873793051062,-21.99856687379947,12062.460000000001,2023-08-06 03:49:00,,,,-0.9938810465770687
-51.971845655152535,-21.934937697049858,12062.460000000001,2023-08-06 03:50:00,,,,-0.9939086657562649
-52.15631200519886,-21.871308520300243,12062.460000000001,2023-08-06 03:51:00,,,,-0.9939338438254842
-52.3407783552452,-21.80767934355063,12062.460000000001,2023-08-06 03:52:00,,,,-0.9939565794671203
-52.52471487938367,-21.7433834065148,12062.460000000001,2023-08-06 03:53:00,,,,-0.9939772521927965
-52.70863313366325,-21.67906447774496,12062.460000000001,2023-08-06 03:54:00,,,,-0.9939954464002542
-52.89255138794283,-21.61474554897512,12062.460000000001,2023-08-06 03:55:00,,,,-0.9940111468506244
-53.03954523259944,-21.56318664550781,12184.380000000001,2023-08-06 03:56:00,e80338,SKX5563,226.35555536,-0.9939622123523847
-53.076698996803984,-21.550048828125,12237.720000000001,2023-08-06 03:57:00,e80338,SKX5563,226.35555536,-0.9937191115375135
-53.2456886985085,-21.490402221679688,12268.2,2023-08-06 03:58:00,e80338,SKX5563,226.35555536,-0.9936996505648028
-53.409372965494754,-21.43237097788665,12268.2,2023-08-06 03:59:00,e80338,SKX5563,227.384444248,-0.9936681318474122
-53.53251139322913,-21.388518769862287,12260.58,2023-08-06 04:00:00,e80338,SKX5563,226.869999804,-0.9935602335898038
-53.65473429361976,-21.34494587526484,12268.2,2023-08-06 04:01:00,e80338,SKX5563,227.384444248,-0.9934456701695376
-53.777720133463504,-21.30095401052705,12275.820000000002,2023-08-06 04:02:00,e80338,SKX5563,226.869999804,-0.9933276464343677
-53.89907559481532,-21.257354736328125,12275.820000000002,2023-08-06 04:03:00,e80338,SKX5563,226.869999804,-0.9932017010993034
-54.022064208984375,-21.21376166909431,12275.820000000002,2023-08-06 04:04:00,e80338,SKX5563,227.384444248,-0.9930730023634123
-54.14438883463538,-21.169676699880824,12283.44,2023-08-06 04:05:00,e80338,SKX5563,227.384444248,-0.9929388854244884
-54.266611735026,-21.124707238148854,12275.820000000002,2023-08-06 04:06:00,e80338,SKX5563,227.384444248,-0.9928006259189591
-54.38916570490056,-21.080337524414062,12283.44,2023-08-06 04:07:00,e80338,SKX5563,227.898888692,-0.9926569903246915
-54.511922200520814,-21.035792463916835,12283.44,2023-08-06 04:08:00,e80338,SKX5563,227.898888692,-0.9925087923261136
-54.6344212123326,-20.99116516113281,12283.44,2023-08-06 04:09:00,e80338,SKX5563,227.898888692,-0.9923551683269118
-54.755859375,-20.946807861328125,12283.44,2023-08-06 04:10:00,e80338,SKX5563,227.898888692,-0.992194302028202
-54.87835693359375,-20.902001332428483,12291.060000000001,2023-08-06 04:11:00,e80338,SKX5563,227.384444248,-0.9920306055291975
-55.00050136021207,-20.857223510742188,12283.44,2023-08-06 04:12:00,e80338,SKX5563,227.384444248,-0.991861119284051
-55.12184143066406,-20.8125,12291.060000000001,2023-08-06 04:13:00,e80338,SKX5563,228.413333136,-0.9916849657985339
-55.24568285260881,-20.766815185546875,12291.060000000001,2023-08-06 04:14:00,e80338,SKX5563,228.92777758,-0.9915092749343531
-55.36496298653736,-20.722640991210938,12298.68,2023-08-06 04:15:00,e80338,SKX5563,229.442222024,-0.9913182910797802
-55.49071720668246,-20.675949096679688,12298.68,2023-08-06 04:16:00,e80338,SKX5563,229.956666468,-0.9911370738489569
-55.61426435198104,-20.630035400390625,12298.68,2023-08-06 04:17:00,e80338,SKX5563,229.956666468,-0.99094575059344
-55.73678152901783,-20.5843505859375,12298.68,2023-08-06 04:18:00,e80338,SKX5563,230.985555356,-0.9907470408419844
-55.85983821323941,-20.538345336914062,12306.300000000001,2023-08-06 04:19:00,e80338,SKX5563,231.4999998,-0.9905445796078988
-55.98417009626115,-20.49188232421875,12306.300000000001,2023-08-06 04:20:00,e80338,SKX5563,232.014444244,-0.9903400512130369
-56.10647860440338,-20.445789401814125,12313.92,2023-08-06 04:21:00,e80338,SKX5563,231.4999998,-0.9901258633440342
-56.23027454723007,-20.399144059520665,12313.92,2023-08-06 04:22:00,e80338,SKX5563,231.4999998,-0.9899101684531526
-56.35332142223007,-20.35273147841633,12306.300000000001,2023-08-06 04:23:00,e80338,SKX5563,230.471110912,-0.9896875063669243
-56.475719105113626,-20.306505106263277,12306.300000000001,2023-08-06 04:24:00,e80338,SKX5563,229.956666468,-0.9894580711852727
-56.59881591796875,-20.259813211732023,12313.92,2023-08-06 04:25:00,e80338,SKX5563,229.442222024,-0.9892254251101392
-56.72049931117465,-20.21356201171875,12306.300000000001,2023-08-06 04:26:00,e80338,SKX5563,229.442222024,-0.9889839926521958
-56.82703191583806,-20.17299328820184,12313.92,2023-08-06 04:27:00,e80338,SKX5563,229.442222024,-0.9886972517142638
-56.82703191583806,-20.17299328820184,12313.92,2023-08-06 04:28:00,e80338,SKX5563,229.442222024,-0.9881165797259712
-56.82703191583806,-20.17299328820184,12313.92,2023-08-06 04:29:00,e80338,SKX5563,229.442222024,-0.987518994340466
-56.82703191583806,-20.17299328820184,12313.92,2023-08-06 04:30:00,e80338,SKX5563,229.442222024,-0.9869045068815168
-56.82703191583806,-20.17299328820184,12313.92,2023-08-06 04:31:00,e80338,SKX5563,229.442222024,-0.9862731289947502
-56.86343487383577,-20.159024665567966,12321.54,2023-08-06 04:32:00,,,,-0.98573328491083
-57.136457058818564,-20.0542599958139,12321.54,2023-08-06 04:33:00,,,,-0.9858889138378446
-57.40938284485141,-19.9493832963011,12321.54,2023-08-06 04:34:00,,,,-0.9860410418151806
-57.68168203770952,-19.843778403356524,12321.54,2023-08-06 04:35:00,,,,-0.9861887933441078
-57.927212801846565,-19.74852998377912,12321.54,2023-08-06 04:36:00,e80338,SKX5563,230.985555356,-0.9862551490548802
-57.94369229403407,-19.742152327198085,12321.54,2023-08-06 04:37:00,e80338,SKX5563,230.985555356,-0.9856441623627105
-57.94369229403407,-19.742152327198085,12321.54,2023-08-06 04:38:00,e80338,SKX5563,230.985555356,-0.984968223120884
-57.94369229403407,-19.742152327198085,12321.54,2023-08-06 04:39:00,e80338,SKX5563,230.985555356,-0.9842753910369599
-57.94369229403407,-19.742152327198085,12321.54,2023-08-06 04:40:00,e80338,SKX5563,230.985555356,-0.9835656792487839
-57.94369229403407,-19.742152327198085,12321.54,2023-08-06 04:41:00,e80338,SKX5563,230.985555356,-0.9828391012156374
-58.070592872658885,-19.700340819761408,12352.02,2023-08-06 04:42:00,,,,-0.9825074447277493
-58.20417242910606,-19.65632870667017,12352.02,2023-08-06 04:43:00,,,,-0.9821927297158937
-58.33775198555323,-19.61231659357893,12352.02,2023-08-06 04:44:00,,,,-0.981873593577337
-58.47133154200041,-19.568304480487694,12352.02,2023-08-06 04:45:00,,,,-0.9815500353532375
-58.60491109844758,-19.524292367396455,12352.02,2023-08-06 04:46:00,,,,-0.9812220541149348
-58.738490654894754,-19.480280254305217,12352.02,2023-08-06 04:47:00,,,,-0.9808896489639636
-58.87173642691544,-19.435815365388386,12352.02,2023-08-06 04:48:00,,,,-0.9805520687449496
-59.00486593694488,-19.391192768037925,12352.02,2023-08-06 04:49:00,,,,-0.9802097598226125
-59.13799544697432,-19.34657017068746,12352.02,2023-08-06 04:50:00,,,,-0.9798629765088035
-59.27112495700376,-19.301947573337,12352.02,2023-08-06 04:51:00,,,,-0.9795117180004588
-59.4042544670332,-19.257324975986535,12352.02,2023-08-06 04:52:00,,,,-0.9791559835255356
-59.53738397706263,-19.212702378636074,12352.02,2023-08-06 04:53:00,,,,-0.9787957723430202
-59.6702747349271,-19.167760232862125,12352.02,2023-08-06 04:54:00,,,,-0.978430467845459
-59.802956584647205,-19.122538482217628,12352.02,2023-08-06 04:55:00,,,,-0.9780601096331297
-59.93563843436732,-19.07731673157313,12352.02,2023-08-06 04:56:00,,,,-0.9776852247774914
-60.06832028408743,-19.032094980928633,12352.02,2023-08-06 04:57:00,,,,-0.9773058126399665
-60.20100213380754,-18.986873230284136,12352.02,2023-08-06 04:58:00,,,,-0.976921872613829
-60.33368398352765,-18.941651479639642,12352.02,2023-08-06 04:59:00,,,,-0.9765334041242244
-60.46622123427503,-18.896238693546458,12352.02,2023-08-06 05:00:00,,,,-0.9761399857709596
-60.59845816407905,-18.850429141521392,12352.02,2023-08-06 05:01:00,,,,-0.9757411321681697
-60.73069509388306,-18.804619589496323,12352.02,2023-08-06 05:02:00,,,,-0.975337700789716
-60.86293202368707,-18.758810037471257,12352.02,2023-08-06 05:03:00,,,,-0.9749296911702465
-60.99516895349109,-18.713000485446187,12352.02,2023-08-06 05:04:00,,,,-0.9745171028771015
-61.1274058832951,-18.66719093342112,12352.02,2023-08-06 05:05:00,,,,-0.9740999355103236
-61.25959126570969,-18.621314130838513,12352.02,2023-08-06 05:06:00,,,,-0.9736780216656952
-61.39138636074717,-18.574928145463115,12352.02,2023-08-06 05:07:00,,,,-0.9732502367635087
-61.52318145578466,-18.528542160087714,12352.02,2023-08-06 05:08:00,,,,-0.9728178241789495
-61.65497655082215,-18.482156174712316,12352.02,2023-08-06 05:09:00,,,,-0.9723807836286542
-61.78677164585963,-18.435770189336914,12352.02,2023-08-06 05:10:00,,,,-0.9719391148627885
-61.91856674089712,-18.389384203961516,12352.02,2023-08-06 05:11:00,,,,-0.9714928176650516
-62.05036183593461,-18.342998218586114,12352.02,2023-08-06 05:12:00,,,,-0.9710418918526845
-62.181758704501355,-18.29609897601412,12352.02,2023-08-06 05:13:00,,,,-0.9705848942862859
-62.31311538507564,-18.249147936844302,12352.02,2023-08-06 05:14:00,,,,-0.9701230770103432
-62.444472065649926,-18.202196897674487,12352.02,2023-08-06 05:15:00,,,,-0.969656583383927
-62.57582874622421,-18.155245858504667,12352.02,2023-08-06 05:16:00,,,,-0.9691854133487867
-62.707185426798496,-18.10829481933485,12352.02,2023-08-06 05:17:00,,,,-0.9687095668810366
-62.83854210737279,-18.061343780165036,12352.02,2023-08-06 05:18:00,,,,-0.9682290439911616
-62.96959451988767,-18.014005174049842,12352.02,2023-08-06 05:19:00,,,,-0.9677426422868888
-63.100516531805674,-17.966500467815205,12352.02,2023-08-06 05:20:00,,,,-0.9672510089193384
-63.23143854372367,-17.918995761580568,12352.02,2023-08-06 05:21:00,,,,-0.9667546522613171
-63.36236055564167,-17.87149105534593,12352.02,2023-08-06 05:22:00,,,,-0.9662535724549003
-63.493282567559675,-17.823986349111294,12352.02,2023-08-06 05:23:00,,,,-0.96574776967735
-63.62420457947767,-17.776481642876657,12352.02,2023-08-06 05:24:00,,,,-0.9652372441411221
-63.75491487627821,-17.728710316981193,12352.02,2023-08-06 05:25:00,,,,-0.9647210900778966
-63.88540628117763,-17.680663333470292,12352.02,2023-08-06 05:26:00,,,,-0.9641992421758705
-64.01589768607705,-17.63261634995939,12352.02,2023-08-06 05:27:00,,,,-0.9636726255918544
-64.14638909097647,-17.584569366448495,12352.02,2023-08-06 05:28:00,,,,-0.9631412406769476
-64.2768804958759,-17.536522382937594,12352.02,2023-08-06 05:29:00,,,,-0.962605087818256
-64.40737190077532,-17.488475399426694,12352.02,2023-08-06 05:30:00,,,,-0.9620641674388931
-64.53774253789518,-17.440277997561704,12352.02,2023-08-06 05:31:00,,,,-0.9615179237316454
-64.66780770357265,-17.391700125742254,12352.02,2023-08-06 05:32:00,,,,-0.9609654766657636
-64.7978728692501,-17.3431222539228,12352.02,2023-08-06 05:33:00,,,,-0.9604082171773631
-64.92793803492756,-17.29454438210335,12352.02,2023-08-06 05:34:00,,,,-0.9598461458352064
-65.05800320060501,-17.245966510283896,12352.02,2023-08-06 05:35:00,,,,-0.9592792632448681
-65.18806836628248,-17.197388638464446,12352.02,2023-08-06 05:36:00,,,,-0.9587075700487402
-65.31810191384128,-17.148771803859294,12352.02,2023-08-06 05:37:00,,,,-0.9581309109881143
-65.4477455046033,-17.099674428230493,12352.02,2023-08-06 05:38:00,,,,-0.9575474947810474
-65.57738909536532,-17.050577052601692,12352.02,2023-08-06 05:39:00,,,,-0.9569592241629977
-65.70703268612733,-17.00147967697289,12352.02,2023-08-06 05:40:00,,,,-0.9563660999289463
-65.83667627688935,-16.95238230134409,12352.02,2023-08-06 05:41:00,,,,-0.9557681229114873
-65.96631986765136,-16.90328492571529,12352.02,2023-08-06 05:42:00,,,,-0.9551652939808242
-66.09596345841338,-16.85418755008649,12352.02,2023-08-06 05:43:00,,,,-0.9545576140447688
-66.22524597529814,-16.804649797553274,12352.02,2023-08-06 05:44:00,,,,-0.9539431662110431
-66.35447294235561,-16.755044294727067,12352.02,2023-08-06 05:45:00,,,,-0.9533235318091705
-66.48369990941309,-16.70543879190086,12352.02,2023-08-06 05:46:00,,,,-0.952699003889009
-66.61292687647057,-16.655833289074653,12352.02,2023-08-06 05:47:00,,,,-0.9520695835186098
-66.74215384352804,-16.60622778624845,12352.02,2023-08-06 05:48:00,,,,-0.95143527180442
-66.87138081058552,-16.556622283422243,12352.02,2023-08-06 05:49:00,,,,-0.9507960698912753
-67.00033694251427,-16.50668974583249,12352.02,2023-08-06 05:50:00,,,,-0.9501504526262379
-67.12915251443948,-16.456587481340133,12352.02,2023-08-06 05:51:00,,,,-0.9494991181549285
-67.2579680863647,-16.40648521684778,12352.02,2023-08-06 05:52:00,,,,-0.948842852220468
-67.38678365828991,-16.356382952355425,12352.02,2023-08-06 05:53:00,,,,-0.9481816561346841
-67.51559923021513,-16.306280687863072,12352.02,2023-08-06 05:54:00,,,,-0.9475155312485684
-67.64441480214035,-16.256178423370717,12352.02,2023-08-06 05:55:00,,,,-0.9468444789522686
-67.77294158935547,-16.21097887976697,12344.400000000001,2023-08-06 05:56:00,e80338,SKX5563,236.129999796,-0.9461692002653321
-67.89957863943914,-16.17252673132947,12359.640000000001,2023-08-06 05:57:00,e80338,SKX5563,237.158888684,-0.9454820750501136
-68.02631378173828,-16.133702164989415,12374.880000000001,2023-08-06 05:58:00,e80338,SKX5563,237.158888684,-0.9447906100689033
-68.15291555304276,-16.094924926757812,12367.26,2023-08-06 05:59:00,e80338,SKX5563,238.702222016,-0.9440937374806556
-68.27959562602797,-16.056106567382812,12374.880000000001,2023-08-06 06:00:00,e80338,SKX5563,238.187777572,-0.9433925746041644
-68.39259011404852,-16.02146471961072,12367.26,2023-08-06 06:01:00,e80338,SKX5563,237.158888684,-0.9426126286356165
-68.39259011404852,-16.02146471961072,12367.26,2023-08-06 06:02:00,e80338,SKX5563,237.158888684,-0.9412098857443063
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-08-06 06:03:00,e80338,SKX5563,237.158888684,-0.9408199883886618
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-08-06 06:04:00,e80338,SKX5563,237.158888684,-0.9393962799012356
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-08-06 06:05:00,e80338,SKX5563,237.158888684,-0.9379561972126267
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-08-06 06:06:00,e80338,SKX5563,237.158888684,-0.9364997676940598
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-08-06 06:07:00,e80338,SKX5563,237.158888684,-0.9350270190280796
-68.66453392469143,-15.93219378683954,12359.640000000001,2023-08-06 06:08:00,,,,-0.9340290648250229
-68.79587610461246,-15.882586953848152,12359.640000000001,2023-08-06 06:09:00,,,,-0.9332888052227465
-68.92721828453351,-15.832980120856766,12359.640000000001,2023-08-06 06:10:00,,,,-0.932543835357978
-69.05856046445454,-15.783373287865379,12359.640000000001,2023-08-06 06:11:00,,,,-0.9317941572073865
-69.18990264437558,-15.733766454873992,12359.640000000001,2023-08-06 06:12:00,,,,-0.9310397727838878
-69.32124482429663,-15.684159621882605,12359.640000000001,2023-08-06 06:13:00,,,,-0.9302806841366323
-69.452332741503,-15.634237864854919,12359.640000000001,2023-08-06 06:14:00,,,,-0.929515104701713
-69.58329447845948,-15.584159823829168,12359.640000000001,2023-08-06 06:15:00,,,,-0.9287439032367115
-69.71425621541594,-15.534081782803419,12359.640000000001,2023-08-06 06:16:00,,,,-0.927967962721626
-69.84521795237241,-15.484003741777668,12359.640000000001,2023-08-06 06:17:00,,,,-0.9271872853768724
-69.97617968932887,-15.433925700751919,12359.640000000001,2023-08-06 06:18:00,,,,-0.9264018734597553
-70.10714142628535,-15.383847659726168,12359.640000000001,2023-08-06 06:19:00,,,,-0.9256117292644518
-70.23784552699493,-15.333453431602885,12359.640000000001,2023-08-06 06:20:00,,,,-0.9248149611909192
-70.3684320655336,-15.28291492393024,12359.640000000001,2023-08-06 06:21:00,,,,-0.9240125670742927
-70.49901860407226,-15.232376416257598,12359.640000000001,2023-08-06 06:22:00,,,,-0.9232054072048298
-70.62960514261094,-15.181837908584955,12359.640000000001,2023-08-06 06:23:00,,,,-0.9223934840536196
-70.7601916811496,-15.13129940091231,12359.640000000001,2023-08-06 06:24:00,,,,-0.9215768001292615
-70.89077821968827,-15.080760893239667,12359.640000000001,2023-08-06 06:25:00,,,,-0.9207553579778501
-71.02110410247141,-15.029905321286577,12359.640000000001,2023-08-06 06:26:00,,,,-0.9199271618585306
-71.15132091653416,-14.978917077045928,12359.640000000001,2023-08-06 06:27:00,,,,-0.9190933424758224
-71.28153773059691,-14.927928832805277,12359.640000000001,2023-08-06 06:28:00,,,,-0.918254732801772
-71.41175454465966,-14.876940588564628,12359.640000000001,2023-08-06 06:29:00,,,,-0.9174113355648769
-71.5419713587224,-14.825952344323976,12359.640000000001,2023-08-06 06:30:00,,,,-0.9165631535317482
-71.67218817278516,-14.774964100083325,12359.640000000001,2023-08-06 06:31:00,,,,-0.9157101895070936
-71.8021416725446,-14.723658298062292,12359.640000000001,2023-08-06 06:32:00,,,,-0.914850344917296
-71.93199445761658,-14.67223103384876,12359.640000000001,2023-08-06 06:33:00,,,,-0.9139848864531704
-72.06184724268857,-14.620803769635229,12359.640000000001,2023-08-06 06:34:00,,,,-0.9131146154002808
-72.19170002776056,-14.569376505421697,12359.640000000001,2023-08-06 06:35:00,,,,-0.9122395347510593
-72.32155281283255,-14.517949241208164,12359.640000000001,2023-08-06 06:36:00,,,,-0.9113596475366345
-72.45140559790454,-14.466521976994633,12359.640000000001,2023-08-06 06:37:00,,,,-0.9104749568268116
-72.58099277751866,-14.414777042956153,12359.640000000001,2023-08-06 06:38:00,,,,-0.909583262939712
-72.71048744287216,-14.362921459877523,12359.640000000001,2023-08-06 06:39:00,,,,-0.9086859709769257
-72.83998210822567,-14.311065876798892,12359.640000000001,2023-08-06 06:40:00,,,,-0.907783846443136
-72.96947677357919,-14.259210293720262,12359.640000000001,2023-08-06 06:41:00,,,,-0.9068768926010096
-73.0989714389327,-14.207354710641631,12359.640000000001,2023-08-06 06:42:00,,,,-0.905965112752471
-73.2284661042862,-14.155499127563,12359.640000000001,2023-08-06 06:43:00,,,,-0.9050485102386795
-73.35769324636395,-14.103326141823139,12359.640000000001,2023-08-06 06:44:00,,,,-0.9041247864132347
-73.48683590740725,-14.051052923663942,12359.640000000001,2023-08-06 06:45:00,,,,-0.9031954865048645
-73.61597856845054,-13.998779705504743,12359.640000000001,2023-08-06 06:46:00,,,,-0.9022613364296331
-73.74512122949385,-13.946506487345546,12359.640000000001,2023-08-06 06:47:00,,,,-0.901322339726498
-73.87426389053715,-13.89423326918635,12359.640000000001,2023-08-06 06:48:00,,,,-0.9003784999742119
-74.00340655158044,-13.84196005102715,12359.640000000001,2023-08-06 06:49:00,,,,-0.8994298207912953
-74.1322801503375,-13.789370074324337,12359.640000000001,2023-08-06 06:50:00,,,,-0.8984739071316756
-74.26107712107726,-13.736689885873554,12359.640000000001,2023-08-06 06:51:00,,,,-0.897512445345617
-74.38987409181703,-13.684009697422772,12359.640000000001,2023-08-06 06:52:00,,,,-0.896546118251362
-74.5186710625568,-13.631329508971989,12359.640000000001,2023-08-06 06:53:00,,,,-0.8955749296699531
-74.64746803329658,-13.578649320521206,12359.640000000001,2023-08-06 06:54:00,,,,-0.894598883462741
-74.77626500403636,-13.525969132070422,12359.640000000001,2023-08-06 06:55:00,,,,-0.8936179835313545
-74.90479175730118,-13.472973203897512,12359.640000000001,2023-08-06 06:56:00,,,,-0.892629741416942
-75.03324954292597,-13.419896689435689,12359.640000000001,2023-08-06 06:57:00,,,,-0.8916359848517258
-75.16170732855076,-13.366820174973865,12359.640000000001,2023-08-06 06:58:00,,,,-0.8906373503564324
-75.29016511417555,-13.313743660512044,12359.640000000001,2023-08-06 06:59:00,,,,-0.8896338420397064
-75.41862289980034,-13.26066714605022,12359.640000000001,2023-08-06 07:00:00,,,,-0.8886254640509854
-75.54708068542513,-13.207590631588397,12359.640000000001,2023-08-06 07:01:00,,,,-0.8876122205804691
-75.67526748678263,-13.15419976869526,12359.640000000001,2023-08-06 07:02:00,,,,-0.886591533165512
-75.80339277637394,-13.100737550636733,12359.640000000001,2023-08-06 07:03:00,,,,-0.8855653704365489
-75.93151806596524,-13.047275332578204,11677.4976,2023-08-06 07:04:00,,,,-0.8845343197366555
-76.05964335555655,-12.993813114519677,10995.3552,2023-08-06 07:05:00,,,,-0.8834983854672995
-76.18776864514786,-12.94035089646115,10313.212800000001,2023-08-06 07:06:00,,,,-0.8824575720712011
-76.31589393473915,-12.886888678402622,9631.0704,2023-08-06 07:07:00,,,,-0.8814118840322968
-76.41365314352102,-12.84466552734375,9311.640000000001,2023-08-06 07:08:00,e80338,SKX5563,205.263333156,-0.8801400461990786
-76.5289148791083,-12.794357299804688,8260.08,2023-08-06 07:09:00,e80338,SKX5563,220.182222032,-0.8789869992181102
-76.64005674164872,-12.742630004882812,7513.320000000001,2023-08-06 07:10:00,e80338,SKX5563,219.153333144,-0.8777930315944942
