longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-49.07272338867188,-22.90090787208686,11574.78,2023-11-06 03:24:00,e80338,SKX5563,229.442222024,-0.7754186023777248
-49.19921875,-22.860081559520665,11574.78,2023-11-06 03:25:00,e80338,SKX5563,228.92777758,-0.7756590460491307
-49.32456831498576,-22.81951904296875,11574.78,2023-11-06 03:26:00,e80338,SKX5563,229.442222024,-0.7758900930740787
-49.45111083984375,-22.778640747070312,11574.78,2023-11-06 03:27:00,e80338,SKX5563,228.92777758,-0.7761219296937713
-49.577353737571,-22.737533569335938,11582.400000000001,2023-11-06 03:28:00,e80338,SKX5563,227.898888692,-0.776351112856607
-49.702647816051126,-22.696563720703125,11582.400000000001,2023-11-06 03:29:00,e80338,SKX5563,227.384444248,-0.7765724808602064
-49.82744251598007,-22.65582275390625,11582.400000000001,2023-11-06 03:30:00,e80338,SKX5563,227.384444248,-0.7767857651710196
-49.95178777521306,-22.614990234375,11582.400000000001,2023-11-06 03:31:00,e80338,SKX5563,226.35555536,-0.7769944737178818
-50.0762939453125,-22.57401805813032,11590.02,2023-11-06 03:32:00,e80338,SKX5563,225.841110916,-0.7772002241168909
-50.200042724609375,-22.53305208885064,11590.02,2023-11-06 03:33:00,e80338,SKX5563,225.841110916,-0.7773996909952282
-50.3240966796875,-22.492272328522237,11590.02,2023-11-06 03:34:00,e80338,SKX5563,225.841110916,-0.7775929313672781
-50.44782049005681,-22.45101928710937,11597.640000000001,2023-11-06 03:35:00,e80338,SKX5563,226.35555536,-0.7777858117835279
-50.57200113932288,-22.409642106395665,11605.26,2023-11-06 03:36:00,e80338,SKX5563,225.841110916,-0.7779761193727768
-50.69315592447913,-22.369281316207665,11597.640000000001,2023-11-06 03:37:00,e80338,SKX5563,225.326666472,-0.7781444876206328
-50.80173006924713,-22.33287048339844,11597.640000000001,2023-11-06 03:38:00,e80338,SKX5563,225.841110916,-0.7782391561259129
-50.94273885091144,-22.285580392611223,11597.640000000001,2023-11-06 03:39:00,e80338,SKX5563,225.841110916,-0.7785136219691432
-50.97216796875,-22.27574157714844,11597.640000000001,2023-11-06 03:40:00,e80338,SKX5563,225.841110916,-0.7781412153327675
-51.109161376953125,-22.229531498278615,11605.26,2023-11-06 03:41:00,e80338,SKX5563,225.326666472,-0.7783846218865307
-51.109161376953125,-22.229531498278615,11605.26,2023-11-06 03:42:00,e80338,SKX5563,225.326666472,-0.7778198454679676
-51.109161376953125,-22.229531498278615,11605.26,2023-11-06 03:43:00,e80338,SKX5563,225.326666472,-0.7772382996929063
-51.109161376953125,-22.229531498278615,11605.26,2023-11-06 03:44:00,e80338,SKX5563,225.326666472,-0.7766399956419275
-51.109161376953125,-22.229531498278615,11605.26,2023-11-06 03:45:00,e80338,SKX5563,225.326666472,-0.7760249447146184
-51.23250537376342,-22.187578187796007,12062.460000000001,2023-11-06 03:46:00,,,,-0.7761534344260735
-51.41752136897887,-22.124648222072096,12062.460000000001,2023-11-06 03:47:00,,,,-0.7766574346583344
-51.60253736419431,-22.061718256348186,12062.460000000001,2023-11-06 03:48:00,,,,-0.7771592266714313
-51.7873793051062,-21.99856687379947,12062.460000000001,2023-11-06 03:49:00,,,,-0.7776607111745694
-51.971845655152535,-21.934937697049858,12062.460000000001,2023-11-06 03:50:00,,,,-0.7781640608980219
-52.15631200519886,-21.871308520300243,12062.460000000001,2023-11-06 03:51:00,,,,-0.7786651548667183
-52.3407783552452,-21.80767934355063,12062.460000000001,2023-11-06 03:52:00,,,,-0.7791639915742116
-52.52471487938367,-21.7433834065148,12062.460000000001,2023-11-06 03:53:00,,,,-0.7796661999122327
-52.70863313366325,-21.67906447774496,12062.460000000001,2023-11-06 03:54:00,,,,-0.7801662996652471
-52.89255138794283,-21.61474554897512,12062.460000000001,2023-11-06 03:55:00,,,,-0.7806640944476946
-53.03954523259944,-21.56318664550781,12184.380000000001,2023-11-06 03:56:00,e80338,SKX5563,226.35555536,-0.7809254460651285
-53.076698996803984,-21.550048828125,12237.720000000001,2023-11-06 03:57:00,e80338,SKX5563,226.35555536,-0.7804768747514205
-53.2456886985085,-21.490402221679688,12268.2,2023-11-06 03:58:00,e80338,SKX5563,226.35555536,-0.7808746307109766
-53.409372965494754,-21.43237097788665,12268.2,2023-11-06 03:59:00,e80338,SKX5563,227.384444248,-0.7812377329685198
-53.53251139322913,-21.388518769862287,12260.58,2023-11-06 04:00:00,e80338,SKX5563,226.869999804,-0.7813340814230797
-53.65473429361976,-21.34494587526484,12268.2,2023-11-06 04:01:00,e80338,SKX5563,227.384444248,-0.7814198803993941
-53.777720133463504,-21.30095401052705,12275.820000000002,2023-11-06 04:02:00,e80338,SKX5563,226.869999804,-0.7815072347317091
-53.89907559481532,-21.257354736328125,12275.820000000002,2023-11-06 04:03:00,e80338,SKX5563,226.869999804,-0.781580668446984
-54.022064208984375,-21.21376166909431,12275.820000000002,2023-11-06 04:04:00,e80338,SKX5563,227.384444248,-0.7816538209429443
-54.14438883463538,-21.169676699880824,12283.44,2023-11-06 04:05:00,e80338,SKX5563,227.384444248,-0.7817250730703496
-54.266611735026,-21.124707238148854,12275.820000000002,2023-11-06 04:06:00,e80338,SKX5563,227.384444248,-0.7818001311733744
-54.38916570490056,-21.080337524414062,12283.44,2023-11-06 04:07:00,e80338,SKX5563,227.898888692,-0.7818649121814498
-54.511922200520814,-21.035792463916835,12283.44,2023-11-06 04:08:00,e80338,SKX5563,227.898888692,-0.7819270904730684
-54.6344212123326,-20.99116516113281,12283.44,2023-11-06 04:09:00,e80338,SKX5563,227.898888692,-0.7819842576237871
-54.755859375,-20.946807861328125,12283.44,2023-11-06 04:10:00,e80338,SKX5563,227.898888692,-0.7820301696423738
-54.87835693359375,-20.902001332428483,12291.060000000001,2023-11-06 04:11:00,e80338,SKX5563,227.384444248,-0.7820790123603587
-55.00050136021207,-20.857223510742188,12283.44,2023-11-06 04:12:00,e80338,SKX5563,227.384444248,-0.7821213284137398
-55.12184143066406,-20.8125,12291.060000000001,2023-11-06 04:13:00,e80338,SKX5563,228.413333136,-0.7821553221743874
-55.24568285260881,-20.766815185546875,12291.060000000001,2023-11-06 04:14:00,e80338,SKX5563,228.92777758,-0.7822024052997263
-55.36496298653736,-20.722640991210938,12298.68,2023-11-06 04:15:00,e80338,SKX5563,229.442222024,-0.7822135593266415
-55.49071720668246,-20.675949096679688,12298.68,2023-11-06 04:16:00,e80338,SKX5563,229.956666468,-0.7822673396247188
-55.61426435198104,-20.630035400390625,12298.68,2023-11-06 04:17:00,e80338,SKX5563,229.956666468,-0.78230063585027
-55.73678152901783,-20.5843505859375,12298.68,2023-11-06 04:18:00,e80338,SKX5563,230.985555356,-0.7823229641140649
-55.85983821323941,-20.538345336914062,12306.300000000001,2023-11-06 04:19:00,e80338,SKX5563,231.4999998,-0.782345356328193
-55.98417009626115,-20.49188232421875,12306.300000000001,2023-11-06 04:20:00,e80338,SKX5563,232.014444244,-0.7823718709320238
-56.10647860440338,-20.445789401814125,12313.92,2023-11-06 04:21:00,e80338,SKX5563,231.4999998,-0.7823823498617944
-56.23027454723007,-20.399144059520665,12313.92,2023-11-06 04:22:00,e80338,SKX5563,231.4999998,-0.7823987020401361
-56.35332142223007,-20.35273147841633,12306.300000000001,2023-11-06 04:23:00,e80338,SKX5563,230.471110912,-0.7824049031861795
-56.475719105113626,-20.306505106263277,12306.300000000001,2023-11-06 04:24:00,e80338,SKX5563,229.956666468,-0.7824017242655201
-56.59881591796875,-20.259813211732023,12313.92,2023-11-06 04:25:00,e80338,SKX5563,229.442222024,-0.7824007294539141
-56.72049931117465,-20.21356201171875,12306.300000000001,2023-11-06 04:26:00,e80338,SKX5563,229.442222024,-0.7823848576437845
-56.82703191583806,-20.17299328820184,12313.92,2023-11-06 04:27:00,e80338,SKX5563,229.442222024,-0.7822488176024773
-56.82703191583806,-20.17299328820184,12313.92,2023-11-06 04:28:00,e80338,SKX5563,229.442222024,-0.7812864661216447
-56.82703191583806,-20.17299328820184,12313.92,2023-11-06 04:29:00,e80338,SKX5563,229.442222024,-0.7803074527176898
-56.82703191583806,-20.17299328820184,12313.92,2023-11-06 04:30:00,e80338,SKX5563,229.442222024,-0.7793117960397731
-56.82703191583806,-20.17299328820184,12313.92,2023-11-06 04:31:00,e80338,SKX5563,229.442222024,-0.7782995150538321
-56.86343487383577,-20.159024665567966,12321.54,2023-11-06 04:32:00,,,,-0.7775616375057042
-57.136457058818564,-20.0542599958139,12321.54,2023-11-06 04:33:00,,,,-0.7787066494370302
-57.40938284485141,-19.9493832963011,12321.54,2023-11-06 04:34:00,,,,-0.7798497778677801
-57.68168203770952,-19.843778403356524,12321.54,2023-11-06 04:35:00,,,,-0.7809949757857003
-57.927212801846565,-19.74852998377912,12321.54,2023-11-06 04:36:00,e80338,SKX5563,230.985555356,-0.7819240741801835
-57.94369229403407,-19.742152327198085,12321.54,2023-11-06 04:37:00,e80338,SKX5563,230.985555356,-0.7810149861143555
-57.94369229403407,-19.742152327198085,12321.54,2023-11-06 04:38:00,e80338,SKX5563,230.985555356,-0.7799578305440754
-57.94369229403407,-19.742152327198085,12321.54,2023-11-06 04:39:00,e80338,SKX5563,230.985555356,-0.7788840750182919
-57.94369229403407,-19.742152327198085,12321.54,2023-11-06 04:40:00,e80338,SKX5563,230.985555356,-0.7777937399900973
-57.94369229403407,-19.742152327198085,12321.54,2023-11-06 04:41:00,e80338,SKX5563,230.985555356,-0.7766868462281581
-58.070592872658885,-19.700340819761408,12352.02,2023-11-06 04:42:00,,,,-0.7765492782280141
-58.20417242910606,-19.65632870667017,12352.02,2023-11-06 04:43:00,,,,-0.7764589677114961
-58.33775198555323,-19.61231659357893,12352.02,2023-11-06 04:44:00,,,,-0.7763643321604674
-58.47133154200041,-19.568304480487694,12352.02,2023-11-06 04:45:00,,,,-0.7762653715010904
-58.60491109844758,-19.524292367396455,12352.02,2023-11-06 04:46:00,,,,-0.7761620856900018
-58.738490654894754,-19.480280254305217,12352.02,2023-11-06 04:47:00,,,,-0.7760544747143148
-58.87173642691544,-19.435815365388386,12352.02,2023-11-06 04:48:00,,,,-0.7759454271183076
-59.00486593694488,-19.391192768037925,12352.02,2023-11-06 04:49:00,,,,-0.7758330207452608
-59.13799544697432,-19.34657017068746,12352.02,2023-11-06 04:50:00,,,,-0.7757162436403553
-59.27112495700376,-19.301947573337,12352.02,2023-11-06 04:51:00,,,,-0.7755950958971198
-59.4042544670332,-19.257324975986535,12352.02,2023-11-06 04:52:00,,,,-0.7754695776403452
-59.53738397706263,-19.212702378636074,12352.02,2023-11-06 04:53:00,,,,-0.7753396890260961
-59.6702747349271,-19.167760232862125,12352.02,2023-11-06 04:54:00,,,,-0.7752073812316128
-59.802956584647205,-19.122538482217628,12352.02,2023-11-06 04:55:00,,,,-0.7750723756433501
-59.93563843436732,-19.07731673157313,12352.02,2023-11-06 04:56:00,,,,-0.7749329547449068
-60.06832028408743,-19.032094980928633,12352.02,2023-11-06 04:57:00,,,,-0.7747891188055889
-60.20100213380754,-18.986873230284136,12352.02,2023-11-06 04:58:00,,,,-0.7746408681267372
-60.33368398352765,-18.941651479639642,12352.02,2023-11-06 04:59:00,,,,-0.7744882030417787
-60.46622123427503,-18.896238693546458,12352.02,2023-11-06 05:00:00,,,,-0.774332237023363
-60.59845816407905,-18.850429141521392,12352.02,2023-11-06 05:01:00,,,,-0.7741741390910508
-60.73069509388306,-18.804619589496323,12352.02,2023-11-06 05:02:00,,,,-0.7740115824912098
-60.86293202368707,-18.758810037471257,12352.02,2023-11-06 05:03:00,,,,-0.7738445676773422
-60.99516895349109,-18.713000485446187,12352.02,2023-11-06 05:04:00,,,,-0.7736730951358028
-61.1274058832951,-18.66719093342112,12352.02,2023-11-06 05:05:00,,,,-0.7734971653857772
-61.25959126570969,-18.621314130838513,12352.02,2023-11-06 05:06:00,,,,-0.7733171517838416
-61.39138636074717,-18.574928145463115,12352.02,2023-11-06 05:07:00,,,,-0.7731354795113943
-61.52318145578466,-18.528542160087714,12352.02,2023-11-06 05:08:00,,,,-0.7729493065364447
-61.65497655082215,-18.482156174712316,12352.02,2023-11-06 05:09:00,,,,-0.7727586335051178
-61.78677164585963,-18.435770189336914,12352.02,2023-11-06 05:10:00,,,,-0.7725634610971542
-61.91856674089712,-18.389384203961516,12352.02,2023-11-06 05:11:00,,,,-0.7723637900259351
-62.05036183593461,-18.342998218586114,12352.02,2023-11-06 05:12:00,,,,-0.7721596210384553
-62.181758704501355,-18.29609897601412,12352.02,2023-11-06 05:13:00,,,,-0.7719536322031121
-62.31311538507564,-18.249147936844302,12352.02,2023-11-06 05:14:00,,,,-0.7717433743003933
-62.444472065649926,-18.202196897674487,12352.02,2023-11-06 05:15:00,,,,-0.7715285759302821
-62.57582874622421,-18.155245858504667,12352.02,2023-11-06 05:16:00,,,,-0.7713092379743082
-62.707185426798496,-18.10829481933485,12352.02,2023-11-06 05:17:00,,,,-0.7710853613484012
-62.83854210737279,-18.061343780165036,12352.02,2023-11-06 05:18:00,,,,-0.7708569470028863
-62.96959451988767,-18.014005174049842,12352.02,2023-11-06 05:19:00,,,,-0.7706259043946911
-63.100516531805674,-17.966500467815205,12352.02,2023-11-06 05:20:00,,,,-0.7703911060026157
-63.23143854372367,-17.918995761580568,12352.02,2023-11-06 05:21:00,,,,-0.7701517282630109
-63.36236055564167,-17.87149105534593,12352.02,2023-11-06 05:22:00,,,,-0.7699077722675315
-63.493282567559675,-17.823986349111294,12352.02,2023-11-06 05:23:00,,,,-0.769659239142967
-63.62420457947767,-17.776481642876657,12352.02,2023-11-06 05:24:00,,,,-0.7694061300512834
-63.75491487627821,-17.728710316981193,12352.02,2023-11-06 05:25:00,,,,-0.7691496802064436
-63.88540628117763,-17.680663333470292,12352.02,2023-11-06 05:26:00,,,,-0.7688898996062254
-64.01589768607705,-17.63261634995939,12352.02,2023-11-06 05:27:00,,,,-0.7686255024075448
-64.14638909097647,-17.584569366448495,12352.02,2023-11-06 05:28:00,,,,-0.7683564899203988
-64.2768804958759,-17.536522382937594,12352.02,2023-11-06 05:29:00,,,,-0.7680828634907227
-64.40737190077532,-17.488475399426694,12352.02,2023-11-06 05:30:00,,,,-0.7678046245003526
-64.53774253789518,-17.440277997561704,12352.02,2023-11-06 05:31:00,,,,-0.7675224255122861
-64.66780770357265,-17.391700125742254,12352.02,2023-11-06 05:32:00,,,,-0.7672372356600132
-64.7978728692501,-17.3431222539228,12352.02,2023-11-06 05:33:00,,,,-0.766947393684415
-64.92793803492756,-17.29454438210335,12352.02,2023-11-06 05:34:00,,,,-0.7666529011220209
-65.05800320060501,-17.245966510283896,12352.02,2023-11-06 05:35:00,,,,-0.7663537595460171
-65.18806836628248,-17.197388638464446,12352.02,2023-11-06 05:36:00,,,,-0.7660499705662549
-65.31810191384128,-17.148771803859294,12352.02,2023-11-06 05:37:00,,,,-0.7657416926932908
-65.4477455046033,-17.099674428230493,12352.02,2023-11-06 05:38:00,,,,-0.7654306820310848
-65.57738909536532,-17.050577052601692,12352.02,2023-11-06 05:39:00,,,,-0.7651149855419708
-65.70703268612733,-17.00147967697289,12352.02,2023-11-06 05:40:00,,,,-0.7647946049970648
-65.83667627688935,-16.95238230134409,12352.02,2023-11-06 05:41:00,,,,-0.7644695422048711
-65.96631986765136,-16.90328492571529,12352.02,2023-11-06 05:42:00,,,,-0.7641397990112955
-66.09596345841338,-16.85418755008649,12352.02,2023-11-06 05:43:00,,,,-0.7638053772995724
-66.22524597529814,-16.804649797553274,12352.02,2023-11-06 05:44:00,,,,-0.7634678985200887
-66.35447294235561,-16.755044294727067,12352.02,2023-11-06 05:45:00,,,,-0.763125954149055
-66.48369990941309,-16.70543879190086,12352.02,2023-11-06 05:46:00,,,,-0.7627792941758528
-66.61292687647057,-16.655833289074653,12352.02,2023-11-06 05:47:00,,,,-0.7624279206521932
-66.74215384352804,-16.60622778624845,12352.02,2023-11-06 05:48:00,,,,-0.7620718356679086
-66.87138081058552,-16.556622283422243,12352.02,2023-11-06 05:49:00,,,,-0.7617110413508922
-67.00033694251427,-16.50668974583249,12352.02,2023-11-06 05:50:00,,,,-0.7613466413516075
-67.12915251443948,-16.456587481340133,12352.02,2023-11-06 05:51:00,,,,-0.7609780728616663
-67.2579680863647,-16.40648521684778,12352.02,2023-11-06 05:52:00,,,,-0.760604759236982
-67.38678365828991,-16.356382952355425,12352.02,2023-11-06 05:53:00,,,,-0.7602267027802327
-67.51559923021513,-16.306280687863072,12352.02,2023-11-06 05:54:00,,,,-0.7598439058329067
-67.64441480214035,-16.256178423370717,12352.02,2023-11-06 05:55:00,,,,-0.7594563707752477
-67.77294158935547,-16.21097887976697,12344.400000000001,2023-11-06 05:56:00,e80338,SKX5563,236.129999796,-0.7590188970314282
-67.89957863943914,-16.17252673132947,12359.640000000001,2023-11-06 05:57:00,e80338,SKX5563,237.158888684,-0.758504362319833
-68.02631378173828,-16.133702164989415,12374.880000000001,2023-11-06 05:58:00,e80338,SKX5563,237.158888684,-0.7579892465124596
-68.15291555304276,-16.094924926757812,12367.26,2023-11-06 05:59:00,e80338,SKX5563,238.702222016,-0.757468247275274
-68.27959562602797,-16.056106567382812,12374.880000000001,2023-11-06 06:00:00,e80338,SKX5563,238.187777572,-0.7569436163666894
-68.39259011404852,-16.02146471961072,12367.26,2023-11-06 06:01:00,e80338,SKX5563,237.158888684,-0.7562814169307422
-68.39259011404852,-16.02146471961072,12367.26,2023-11-06 06:02:00,e80338,SKX5563,237.158888684,-0.7545086544797002
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-11-06 06:03:00,e80338,SKX5563,237.158888684,-0.754552997262904
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-11-06 06:04:00,e80338,SKX5563,237.158888684,-0.7527599324213724
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-11-06 06:05:00,e80338,SKX5563,237.158888684,-0.7509511112171269
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-11-06 06:06:00,e80338,SKX5563,237.158888684,-0.7491265680990137
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-11-06 06:07:00,e80338,SKX5563,237.158888684,-0.7472863378151093
-68.66453392469143,-15.93219378683954,12359.640000000001,2023-11-06 06:08:00,,,,-0.7463452486552242
-68.79587610461246,-15.882586953848152,12359.640000000001,2023-11-06 06:09:00,,,,-0.7458902839180775
-68.92721828453351,-15.832980120856766,12359.640000000001,2023-11-06 06:10:00,,,,-0.7454308123689636
-69.05856046445454,-15.783373287865379,12359.640000000001,2023-11-06 06:11:00,,,,-0.7449668369047695
-69.18990264437558,-15.733766454873992,12359.640000000001,2023-11-06 06:12:00,,,,-0.7444983604580568
-69.32124482429663,-15.684159621882605,12359.640000000001,2023-11-06 06:13:00,,,,-0.7440253859970605
-69.452332741503,-15.634237864854919,12359.640000000001,2023-11-06 06:14:00,,,,-0.7435486826899591
-69.58329447845948,-15.584159823829168,12359.640000000001,2023-11-06 06:15:00,,,,-0.7430678353835135
-69.71425621541594,-15.534081782803419,12359.640000000001,2023-11-06 06:16:00,,,,-0.7425824605562195
-69.84521795237241,-15.484003741777668,12359.640000000001,2023-11-06 06:17:00,,,,-0.7420925613530129
-69.97617968932887,-15.433925700751919,12359.640000000001,2023-11-06 06:18:00,,,,-0.7415981409550725
-70.10714142628535,-15.383847659726168,12359.640000000001,2023-11-06 06:19:00,,,,-0.7410992025798034
-70.23784552699493,-15.333453431602885,12359.640000000001,2023-11-06 06:20:00,,,,-0.7405964224036716
-70.3684320655336,-15.28291492393024,12359.640000000001,2023-11-06 06:21:00,,,,-0.7400894057717337
-70.49901860407226,-15.232376416257598,12359.640000000001,2023-11-06 06:22:00,,,,-0.739577843020575
-70.62960514261094,-15.181837908584955,12359.640000000001,2023-11-06 06:23:00,,,,-0.7390617375494888
-70.7601916811496,-15.13129940091231,12359.640000000001,2023-11-06 06:24:00,,,,-0.7385410927945367
-70.89077821968827,-15.080760893239667,12359.640000000001,2023-11-06 06:25:00,,,,-0.7380159122285863
-71.02110410247141,-15.029905321286577,12359.640000000001,2023-11-06 06:26:00,,,,-0.7374867770270522
-71.15132091653416,-14.978917077045928,12359.640000000001,2023-11-06 06:27:00,,,,-0.7369533229070678
-71.28153773059691,-14.927928832805277,12359.640000000001,2023-11-06 06:28:00,,,,-0.7364153062526794
-71.41175454465966,-14.876940588564628,12359.640000000001,2023-11-06 06:29:00,,,,-0.7358727307236332
-71.5419713587224,-14.825952344323976,12359.640000000001,2023-11-06 06:30:00,,,,-0.7353256000169915
-71.67218817278516,-14.774964100083325,12359.640000000001,2023-11-06 06:31:00,,,,-0.7347739178671111
-71.8021416725446,-14.723658298062292,12359.640000000001,2023-11-06 06:32:00,,,,-0.734218168863266
-71.93199445761658,-14.67223103384876,12359.640000000001,2023-11-06 06:33:00,,,,-0.733658028265206
-72.06184724268857,-14.620803769635229,12359.640000000001,2023-11-06 06:34:00,,,,-0.733093310970759
-72.19170002776056,-14.569376505421697,12359.640000000001,2023-11-06 06:35:00,,,,-0.7325240209059908
-72.32155281283255,-14.517949241208164,12359.640000000001,2023-11-06 06:36:00,,,,-0.7319501620347872
-72.45140559790454,-14.466521976994633,12359.640000000001,2023-11-06 06:37:00,,,,-0.7313717383588242
-72.58099277751866,-14.414777042956153,12359.640000000001,2023-11-06 06:38:00,,,,-0.7307891367227218
-72.71048744287216,-14.362921459877523,12359.640000000001,2023-11-06 06:39:00,,,,-0.7302020803800853
-72.83998210822567,-14.311065876798892,12359.640000000001,2023-11-06 06:40:00,,,,-0.7296104354993693
-72.96947677357919,-14.259210293720262,12359.640000000001,2023-11-06 06:41:00,,,,-0.729014206278583
-73.0989714389327,-14.207354710641631,12359.640000000001,2023-11-06 06:42:00,,,,-0.7284133969540385
-73.2284661042862,-14.155499127563,12359.640000000001,2023-11-06 06:43:00,,,,-0.7278080118003021
-73.35769324636395,-14.103326141823139,12359.640000000001,2023-11-06 06:44:00,,,,-0.7271983391866792
-73.48683590740725,-14.051052923663942,12359.640000000001,2023-11-06 06:45:00,,,,-0.7265841580785021
-73.61597856845054,-13.998779705504743,12359.640000000001,2023-11-06 06:46:00,,,,-0.7259653789749445
-73.74512122949385,-13.946506487345546,12359.640000000001,2023-11-06 06:47:00,,,,-0.7253420063513009
-73.87426389053715,-13.89423326918635,12359.640000000001,2023-11-06 06:48:00,,,,-0.724714044721633
-74.00340655158044,-13.84196005102715,12359.640000000001,2023-11-06 06:49:00,,,,-0.7240814986386798
-74.1322801503375,-13.789370074324337,12359.640000000001,2023-11-06 06:50:00,,,,-0.7234445576939905
-74.26107712107726,-13.736689885873554,12359.640000000001,2023-11-06 06:51:00,,,,-0.7228030635371604
-74.38987409181703,-13.684009697422772,12359.640000000001,2023-11-06 06:52:00,,,,-0.7221569643729135
-74.5186710625568,-13.631329508971989,12359.640000000001,2023-11-06 06:53:00,,,,-0.7215062649589002
-74.64746803329658,-13.578649320521206,12359.640000000001,2023-11-06 06:54:00,,,,-0.7208509700919529
-74.77626500403636,-13.525969132070422,12359.640000000001,2023-11-06 06:55:00,,,,-0.720191084608041
-74.90479175730118,-13.472973203897512,12359.640000000001,2023-11-06 06:56:00,,,,-0.719526699445987
-75.03324954292597,-13.419896689435689,12359.640000000001,2023-11-06 06:57:00,,,,-0.7188577251568637
-75.16170732855076,-13.366820174973865,12359.640000000001,2023-11-06 06:58:00,,,,-0.7181841413510958
-75.29016511417555,-13.313743660512044,12359.640000000001,2023-11-06 06:59:00,,,,-0.7175059530734852
-75.41862289980034,-13.26066714605022,12359.640000000001,2023-11-06 07:00:00,,,,-0.7168231654083929
-75.54708068542513,-13.207590631588397,12359.640000000001,2023-11-06 07:01:00,,,,-0.716135783479694
-75.67526748678263,-13.15419976869526,12359.640000000001,2023-11-06 07:02:00,,,,-0.7154438001243806
-75.80339277637394,-13.100737550636733,12359.640000000001,2023-11-06 07:03:00,,,,-0.7147472002490087
-75.93151806596524,-13.047275332578204,11677.4976,2023-11-06 07:04:00,,,,-0.7140459889046991
-76.05964335555655,-12.993813114519677,10995.3552,2023-11-06 07:05:00,,,,-0.7133401714278296
-76.18776864514786,-12.94035089646115,10313.212800000001,2023-11-06 07:06:00,,,,-0.7126297531947283
-76.31589393473915,-12.886888678402622,9631.0704,2023-11-06 07:07:00,,,,-0.7119147396215921
-76.41365314352102,-12.84466552734375,9311.640000000001,2023-11-06 07:08:00,e80338,SKX5563,205.263333156,-0.7108259164715047
-76.5289148791083,-12.794357299804688,8260.08,2023-11-06 07:09:00,e80338,SKX5563,220.182222032,-0.7099565732700225
-76.64005674164872,-12.742630004882812,7513.320000000001,2023-11-06 07:10:00,e80338,SKX5563,219.153333144,-0.7090542301984752
