longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-50.57200113932288,-22.409642106395665,11605.26,2023-11-06 03:36:00,e80338,SKX5563,225.841110916,-0.7779761193727768
-50.69511413574216,-22.368629584878192,11597.640000000001,2023-11-06 03:37:00,,,,-0.7781555120868666
-50.81858032511105,-22.327231216928027,11597.640000000001,2023-11-06 03:38:00,,,,-0.7783349085320809
-50.94273885091144,-22.285580392611223,11597.640000000001,2023-11-06 03:39:00,e80338,SKX5563,225.841110916,-0.7785136219691432
-51.064081070270944,-22.244780129488735,11597.640000000001,2023-11-06 03:40:00,,,,-0.7786723299336114
-51.189557185494266,-22.20218626539781,12062.460000000001,2023-11-06 03:41:00,,,,-0.7788542863589811
-51.31324304478834,-22.160116676350416,12062.460000000001,2023-11-06 03:42:00,,,,-0.7790218981001376
-51.43692890408241,-22.118047087303022,12062.460000000001,2023-11-06 03:43:00,,,,-0.7791846409978912
-51.56061476337647,-22.07597749825563,12062.460000000001,2023-11-06 03:44:00,,,,-0.779342512825925
-51.68430062267054,-22.033907909208235,12062.460000000001,2023-11-06 03:45:00,,,,-0.7794955113946839
-51.807751725046245,-21.99153968261334,12062.460000000001,2023-11-06 03:46:00,,,,-0.7796462521251749
-51.93107013872815,-21.94900266088186,12062.460000000001,2023-11-06 03:47:00,,,,-0.7797935646548559
-52.05438855241005,-21.90646563915038,12062.460000000001,2023-11-06 03:48:00,,,,-0.7799359607169014
-52.17770696609196,-21.8639286174189,12062.460000000001,2023-11-06 03:49:00,,,,-0.780073438222363
-52.30102537977386,-21.82139159568742,12062.460000000001,2023-11-06 03:50:00,,,,-0.7802059951198509
-52.424113769384405,-21.778565099890237,12062.460000000001,2023-11-06 03:51:00,,,,-0.7803361030873472
-52.54706577304196,-21.73556696902859,12062.460000000001,2023-11-06 03:52:00,,,,-0.7804627230999713
-52.67001777669951,-21.69256883816694,12062.460000000001,2023-11-06 03:53:00,,,,-0.7805843796042842
-52.792969780357055,-21.649570707305294,12062.460000000001,2023-11-06 03:54:00,,,,-0.7807010706554105
-52.91592178401461,-21.606572576443646,12062.460000000001,2023-11-06 03:55:00,,,,-0.7808127943468011
-53.04198941317472,-21.562323489431606,12188.19,2023-11-06 03:56:00,,,,-0.780941150993387
-53.16364872920049,-21.519367036365328,12237.720000000001,2023-11-06 03:57:00,,,,-0.7810390339252185
-53.28747003728693,-21.475677490234375,12268.2,2023-11-06 03:58:00,,,,-0.7811455592469815
-53.409372965494754,-21.43237097788665,12268.2,2023-11-06 03:59:00,e80338,SKX5563,227.384444248,-0.7812377329685198
-53.53251139322913,-21.388518769862287,12260.58,2023-11-06 04:00:00,e80338,SKX5563,226.869999804,-0.7813340814230797
-53.65473429361976,-21.34494587526484,12268.2,2023-11-06 04:01:00,e80338,SKX5563,227.384444248,-0.7814198803993941
-53.777720133463504,-21.30095401052705,12275.820000000002,2023-11-06 04:02:00,e80338,SKX5563,226.869999804,-0.7815072347317091
-53.89907559481532,-21.257354736328125,12275.820000000002,2023-11-06 04:03:00,e80338,SKX5563,226.869999804,-0.781580668446984
-54.022064208984375,-21.21376166909431,12275.820000000002,2023-11-06 04:04:00,e80338,SKX5563,227.384444248,-0.7816538209429443
-54.14438883463538,-21.169676699880824,12283.44,2023-11-06 04:05:00,e80338,SKX5563,227.384444248,-0.7817250730703496
-54.266611735026,-21.124707238148854,12275.820000000002,2023-11-06 04:06:00,e80338,SKX5563,227.384444248,-0.7818001311733744
-54.38916570490056,-21.080337524414062,12283.44,2023-11-06 04:07:00,e80338,SKX5563,227.898888692,-0.7818649121814498
-54.511922200520814,-21.035792463916835,12283.44,2023-11-06 04:08:00,e80338,SKX5563,227.898888692,-0.7819270904730684
-54.6344212123326,-20.99116516113281,12283.44,2023-11-06 04:09:00,e80338,SKX5563,227.898888692,-0.7819842576237871
-54.755859375,-20.946807861328125,12283.44,2023-11-06 04:10:00,e80338,SKX5563,227.898888692,-0.7820301696423738
-54.87835693359375,-20.902001332428483,12291.060000000001,2023-11-06 04:11:00,e80338,SKX5563,227.384444248,-0.7820790123603587
-55.00050136021207,-20.857223510742188,12283.44,2023-11-06 04:12:00,e80338,SKX5563,227.384444248,-0.7821213284137398
-55.12184143066406,-20.8125,12291.060000000001,2023-11-06 04:13:00,e80338,SKX5563,228.413333136,-0.7821553221743874
-55.24568285260881,-20.766815185546875,12291.060000000001,2023-11-06 04:14:00,e80338,SKX5563,228.92777758,-0.7822024052997263
-55.366941179547965,-20.721908569335938,12298.68,2023-11-06 04:15:00,,,,-0.7822277629007577
-55.49071720668246,-20.675949096679688,12298.68,2023-11-06 04:16:00,e80338,SKX5563,229.956666468,-0.7822673396247188
-55.61426435198104,-20.630035400390625,12298.68,2023-11-06 04:17:00,e80338,SKX5563,229.956666468,-0.78230063585027
-55.73678152901783,-20.5843505859375,12298.68,2023-11-06 04:18:00,e80338,SKX5563,230.985555356,-0.7823229641140649
-55.85983821323941,-20.538345336914062,12306.300000000001,2023-11-06 04:19:00,e80338,SKX5563,231.4999998,-0.782345356328193
-55.98417009626115,-20.49188232421875,12306.300000000001,2023-11-06 04:20:00,e80338,SKX5563,232.014444244,-0.7823718709320238
-56.10647860440338,-20.445789401814125,12313.92,2023-11-06 04:21:00,e80338,SKX5563,231.4999998,-0.7823823498617944
-56.23027454723007,-20.399144059520665,12313.92,2023-11-06 04:22:00,e80338,SKX5563,231.4999998,-0.7823987020401361
-56.35332142223007,-20.35273147841633,12306.300000000001,2023-11-06 04:23:00,e80338,SKX5563,230.471110912,-0.7824049031861795
-56.475719105113626,-20.306505106263277,12306.300000000001,2023-11-06 04:24:00,e80338,SKX5563,229.956666468,-0.7824017242655201
-56.59881591796875,-20.259813211732023,12313.92,2023-11-06 04:25:00,e80338,SKX5563,229.442222024,-0.7824007294539141
-56.72049931117465,-20.21356201171875,12306.300000000001,2023-11-06 04:26:00,e80338,SKX5563,229.442222024,-0.7823848576437845
-56.84121488648652,-20.167550967695135,12321.54,2023-11-06 04:27:00,,,,-0.7823576944753435
-56.962783206330435,-20.120902506209095,12321.54,2023-11-06 04:28:00,,,,-0.7823349757557261
-57.08435152617435,-20.074254044723055,12321.54,2023-11-06 04:29:00,,,,-0.7823070486000101
-57.20591984601827,-20.027605583237015,12321.54,2023-11-06 04:30:00,,,,-0.7822739122561724
-57.327488165862185,-19.980957121750976,12321.54,2023-11-06 04:31:00,,,,-0.7822355660154842
-57.44885528196083,-19.93407483191878,12321.54,2023-11-06 04:32:00,,,,-0.7821935500981269
-57.57010167581231,-19.887052245078895,12321.54,2023-11-06 04:33:00,,,,-0.7821472202517471
-57.691348069663796,-19.840029658239008,12321.54,2023-11-06 04:34:00,,,,-0.7820956450547472
-57.812594463515275,-19.793007071399124,12321.54,2023-11-06 04:35:00,,,,-0.7820388239528893
-57.935452547940315,-19.745341155488603,12321.54,2023-11-06 04:36:00,,,,-0.7819898074579749
-58.0605498972124,-19.70364980343286,12352.02,2023-11-06 04:37:00,,,,-0.7818855391022509
-58.18575447204632,-19.66239709939869,12352.02,2023-11-06 04:38:00,,,,-0.781772532599561
-58.31095904688024,-19.621144395364517,12352.02,2023-11-06 04:39:00,,,,-0.7816547136330566
-58.436163621714165,-19.57989169133035,12352.02,2023-11-06 04:40:00,,,,-0.7815320821215306
-58.56136819654809,-19.538638987296178,12352.02,2023-11-06 04:41:00,,,,-0.7814046380193549
-58.686572771382004,-19.49738628326201,12352.02,2023-11-06 04:42:00,,,,-0.7812723813164657
-58.8116466960765,-19.4559563533897,12352.02,2023-11-06 04:43:00,,,,-0.7811364905715747
-58.93642944086482,-19.414131440372717,12352.02,2023-11-06 04:44:00,,,,-0.7809983850581124
-59.06121218565313,-19.37230652735574,12352.02,2023-11-06 04:45:00,,,,-0.7808554230550021
-59.18599493044145,-19.33048161433876,12352.02,2023-11-06 04:46:00,,,,-0.7807076046745796
-59.310777675229765,-19.288656701321777,12352.02,2023-11-06 04:47:00,,,,-0.7805549300655937
-59.435560420018085,-19.246831788304796,12352.02,2023-11-06 04:48:00,,,,-0.7803973994132097
-59.5603431648064,-19.205006875287815,12352.02,2023-11-06 04:49:00,,,,-0.7802350129390188
-59.68483802180552,-19.16279665020806,12352.02,2023-11-06 04:50:00,,,,-0.780070211223175
-59.8092011730558,-19.12041014876067,12352.02,2023-11-06 04:51:00,,,,-0.7799016335829995
-59.93356432430607,-19.078023647313277,12352.02,2023-11-06 04:52:00,,,,-0.7797281570097533
-60.05792747555635,-19.035637145865888,12352.02,2023-11-06 04:53:00,,,,-0.7795497818552893
-60.182290626806626,-18.9932506444185,12352.02,2023-11-06 04:54:00,,,,-0.7793665085086889
-60.3066537780569,-18.95086414297111,12352.02,2023-11-06 04:55:00,,,,-0.7791783373962846
-60.43099086524142,-18.908443207259076,12352.02,2023-11-06 04:56:00,,,,-0.7789854773260455
-60.55493699145376,-18.865505757596228,12352.02,2023-11-06 04:57:00,,,,-0.7787908223309115
-60.67888311766609,-18.822568307933377,12352.02,2023-11-06 04:58:00,,,,-0.778591227225598
-60.80282924387843,-18.779630858270526,12352.02,2023-11-06 04:59:00,,,,-0.7783866925737675
-60.926775370090766,-18.736693408607678,12352.02,2023-11-06 05:00:00,,,,-0.7781772189771325
-61.050721496303105,-18.693755958944827,12352.02,2023-11-06 05:01:00,,,,-0.7779628070754637
-61.17466762251544,-18.650818509281976,12352.02,2023-11-06 05:02:00,,,,-0.77774345754659
-61.298431990287234,-18.60764393103547,12352.02,2023-11-06 05:03:00,,,,-0.7775205280985406
-61.42196398334255,-18.56416618839544,12352.02,2023-11-06 05:04:00,,,,-0.7772943659770215
-61.54549597639787,-18.52068844575541,12352.02,2023-11-06 05:05:00,,,,-0.7770632248323562
-61.66902796945319,-18.477210703115382,12352.02,2023-11-06 05:06:00,,,,-0.7768271054875451
-61.792559962508506,-18.43373296047535,12352.02,2023-11-06 05:07:00,,,,-0.7765860088044514
-61.91609195556383,-18.39025521783532,12352.02,2023-11-06 05:08:00,,,,-0.7763399356838016
-62.039623948619145,-18.346777475195292,12352.02,2023-11-06 05:09:00,,,,-0.7760888870651883
-62.16282092171775,-18.302867939551987,12352.02,2023-11-06 05:10:00,,,,-0.7758351909009737
-62.28594198739821,-18.258860570059092,12352.02,2023-11-06 05:11:00,,,,-0.7755770090709686
-62.40906305307867,-18.214853200566196,12352.02,2023-11-06 05:12:00,,,,-0.775313811382996
-62.53218411875912,-18.1708458310733,12352.02,2023-11-06 05:13:00,,,,-0.7750455989296241
-62.65530518443958,-18.126838461580405,12352.02,2023-11-06 05:14:00,,,,-0.7747723728430422
-62.778426250120035,-18.082831092087513,12352.02,2023-11-06 05:15:00,,,,-0.774494134295126
-62.901469227653855,-18.038724256405093,12352.02,2023-11-06 05:16:00,,,,-0.77421139096015
-63.024182876917074,-17.994197932879906,12352.02,2023-11-06 05:17:00,,,,-0.7739257478906243
-63.14689652618029,-17.949671609354716,12352.02,2023-11-06 05:18:00,,,,-0.7736350530018037
-63.26961017544351,-17.90514528582953,12352.02,2023-11-06 05:19:00,,,,-0.7733393076254448
-63.39232382470673,-17.86061896230434,12352.02,2023-11-06 05:20:00,,,,-0.7730385131337543
-63.51503747396995,-17.816092638779153,12352.02,2023-11-06 05:21:00,,,,-0.7727326709393585
-63.637751123233166,-17.771566315253963,12352.02,2023-11-06 05:22:00,,,,-0.7724217824953488
-63.760235499916924,-17.726751261391023,12352.02,2023-11-06 05:23:00,,,,-0.7721072203267717
-63.88254553974981,-17.681716659521285,12352.02,2023-11-06 05:24:00,,,,-0.7717886239283333
-64.0048555795827,-17.636682057651548,12352.02,2023-11-06 05:25:00,,,,-0.7714649431226411
-64.12716561941559,-17.59164745578181,12352.02,2023-11-06 05:26:00,,,,-0.7711361795303129
-64.24947565924847,-17.546612853912073,12352.02,2023-11-06 05:27:00,,,,-0.7708023348131371
-64.37178569908136,-17.501578252042336,12352.02,2023-11-06 05:28:00,,,,-0.7704634106741162
-64.49409573891425,-17.4565436501726,12352.02,2023-11-06 05:29:00,,,,-0.7701194088574593
-64.61602845857136,-17.411039089510755,12352.02,2023-11-06 05:30:00,,,,-0.7697723991569854
-64.73793898292462,-17.365506884214827,12352.02,2023-11-06 05:31:00,,,,-0.7694203958521757
-64.85984950727787,-17.319974678918904,12352.02,2023-11-06 05:32:00,,,,-0.7690632779958455
-64.98176003163111,-17.27444247362298,12352.02,2023-11-06 05:33:00,,,,-0.7687010475072481
-65.10367055598437,-17.228910268327056,12352.02,2023-11-06 05:34:00,,,,-0.7683337063475804
-65.22558108033762,-17.18337806303113,12352.02,2023-11-06 05:35:00,,,,-0.7679612565199679
-65.34736482942364,-17.13768963350366,12352.02,2023-11-06 05:36:00,,,,-0.7675843391698752
-65.46888021008942,-17.09167049554121,12352.02,2023-11-06 05:37:00,,,,-0.7672036425003846
-65.59039559075521,-17.04565135757876,12352.02,2023-11-06 05:38:00,,,,-0.7668178015147016
-65.71191097142099,-16.999632219616306,12352.02,2023-11-06 05:39:00,,,,-0.766426818397631
-65.83342635208678,-16.953613081653856,12352.02,2023-11-06 05:40:00,,,,-0.7660306953766739
-65.95494173275257,-16.907593943691406,12352.02,2023-11-06 05:41:00,,,,-0.7656294347219943
-66.07645711341836,-16.861574805728953,12352.02,2023-11-06 05:42:00,,,,-0.7652230387464337
-66.19770022689373,-16.815223602165716,12352.02,2023-11-06 05:43:00,,,,-0.7648127499697807
-66.3188251048155,-16.76872819481471,12352.02,2023-11-06 05:44:00,,,,-0.7643978340338156
-66.43994998273728,-16.722232787463703,12352.02,2023-11-06 05:45:00,,,,-0.7639777485671917
-66.56107486065906,-16.6757373801127,12352.02,2023-11-06 05:46:00,,,,-0.7635524960716604
-66.68219973858083,-16.629241972761694,12352.02,2023-11-06 05:47:00,,,,-0.7631220790923362
-66.80332461650261,-16.582746565410687,12352.02,2023-11-06 05:48:00,,,,-0.7626865002177279
-66.9244211098283,-16.536216883518897,12352.02,2023-11-06 05:49:00,,,,-0.7622458792483984
-67.04516038568646,-16.489255859760274,12352.02,2023-11-06 05:50:00,,,,-0.7618015543004037
-67.16589966154461,-16.44229483600165,12352.02,2023-11-06 05:51:00,,,,-0.7613520346115289
-67.28663893740277,-16.39533381224303,12352.02,2023-11-06 05:52:00,,,,-0.7608973229655382
-67.40737821326093,-16.348372788484408,12352.02,2023-11-06 05:53:00,,,,-0.760437422190247
-67.52811748911908,-16.301411764725785,12352.02,2023-11-06 05:54:00,,,,-0.759972335157548
-67.64885676497724,-16.254450740967165,12352.02,2023-11-06 05:55:00,,,,-0.7595020647833537
-67.77294158935547,-16.21097887976697,12344.400000000001,2023-11-06 05:56:00,e80338,SKX5563,236.129999796,-0.7590188970314282
-67.89957863943914,-16.17252673132947,12359.640000000001,2023-11-06 05:57:00,e80338,SKX5563,237.158888684,-0.758504362319833
-68.02631378173828,-16.133702164989415,12374.880000000001,2023-11-06 05:58:00,e80338,SKX5563,237.158888684,-0.7579892465124596
-68.15291555304276,-16.094924926757812,12367.26,2023-11-06 05:59:00,e80338,SKX5563,238.702222016,-0.757468247275274
-68.27959562602797,-16.056106567382812,12374.880000000001,2023-11-06 06:00:00,e80338,SKX5563,238.187777572,-0.7569436163666894
-68.40728187756591,-16.01697413028666,12367.26,2023-11-06 06:01:00,,,,-0.7564242912002447
-68.53321127914356,-15.978483364651865,12367.26,2023-11-06 06:02:00,,,,-0.7558824450059308
-68.65594781253525,-15.935436688944815,12359.640000000001,2023-11-06 06:03:00,,,,-0.7553530487394203
-68.77718934641811,-15.889644784725142,12359.640000000001,2023-11-06 06:04:00,,,,-0.7548319618477124
-68.89843088030098,-15.84385288050547,12359.640000000001,2023-11-06 06:05:00,,,,-0.7543057920318883
-69.01967241418386,-15.798060976285797,12359.640000000001,2023-11-06 06:06:00,,,,-0.7537745426289616
-69.14091394806672,-15.752269072066124,12359.640000000001,2023-11-06 06:07:00,,,,-0.7532382170181847
-69.2621554819496,-15.706477167846451,12359.640000000001,2023-11-06 06:08:00,,,,-0.7526968186209879
-69.38334316736643,-15.660618568137044,12359.640000000001,2023-11-06 06:09:00,,,,-0.7521505323801884
-69.5042335156012,-15.614391693332154,12359.640000000001,2023-11-06 06:10:00,,,,-0.7516001610302939
-69.62512386383595,-15.568164818527263,12359.640000000001,2023-11-06 06:11:00,,,,-0.7510446903702108
-69.74601421207072,-15.52193794372237,12359.640000000001,2023-11-06 06:12:00,,,,-0.7504841240204067
-69.86690456030549,-15.47571106891748,12359.640000000001,2023-11-06 06:13:00,,,,-0.7499184656441588
-69.98779490854025,-15.42948419411259,12359.640000000001,2023-11-06 06:14:00,,,,-0.7493477189475105
-70.10868525677502,-15.383257319307699,12359.640000000001,2023-11-06 06:15:00,,,,-0.7487718876792673
-70.22934239976412,-15.336744240637296,12359.640000000001,2023-11-06 06:16:00,,,,-0.7481916528619612
-70.34988640357463,-15.290092310586598,12359.640000000001,2023-11-06 06:17:00,,,,-0.7476066391574109
-70.47043040738515,-15.243440380535898,12359.640000000001,2023-11-06 06:18:00,,,,-0.7470165159607083
-70.59097441119567,-15.196788450485199,12359.640000000001,2023-11-06 06:19:00,,,,-0.7464212872255007
-70.71151841500618,-15.150136520434499,12359.640000000001,2023-11-06 06:20:00,,,,-0.7458209569487495
-70.8320624188167,-15.1034845903838,12359.640000000001,2023-11-06 06:21:00,,,,-0.7452155291706987
-70.95254043961422,-15.056752397933007,12359.640000000001,2023-11-06 06:22:00,,,,-0.7446051726970266
-71.07274315197822,-15.009685317536995,12359.640000000001,2023-11-06 06:23:00,,,,-0.7439903928434121
-71.1929458643422,-14.962618237140983,12359.640000000001,2023-11-06 06:24:00,,,,-0.7433704920662757
-71.3131485767062,-14.915551156744971,12359.640000000001,2023-11-06 06:25:00,,,,-0.7427454746157522
-71.43335128907019,-14.86848407634896,12359.640000000001,2023-11-06 06:26:00,,,,-0.7421153447857869
-71.55355400143418,-14.821416995952948,12359.640000000001,2023-11-06 06:27:00,,,,-0.7414801069141301
-71.67375671379817,-14.774349915556936,12359.640000000001,2023-11-06 06:28:00,,,,-0.7408397653822805
-71.79371972193528,-14.726993751198226,12359.640000000001,2023-11-06 06:29:00,,,,-0.7401948141434229
-71.91358640033636,-14.67952141291058,12359.640000000001,2023-11-06 06:30:00,,,,-0.7395449347563373
-72.03345307873742,-14.632049074622936,12359.640000000001,2023-11-06 06:31:00,,,,-0.7388899300059188
-72.1533197571385,-14.58457673633529,12359.640000000001,2023-11-06 06:32:00,,,,-0.7382298044889076
-72.27318643553957,-14.537104398047644,12359.640000000001,2023-11-06 06:33:00,,,,-0.7375645628463395
-72.39305311394065,-14.48963205976,12359.640000000001,2023-11-06 06:34:00,,,,-0.7368942097634906
-72.51284265721065,-14.442067466201024,12359.640000000001,2023-11-06 06:35:00,,,,-0.73621887694193
-72.6323787564786,-14.39419974817911,12359.640000000001,2023-11-06 06:36:00,,,,-0.7355388381293566
-72.75191485574653,-14.346332030157194,12359.640000000001,2023-11-06 06:37:00,,,,-0.7348536677731706
-72.87145095501447,-14.29846431213528,12359.640000000001,2023-11-06 06:38:00,,,,-0.7341633707784518
-72.99098705428241,-14.250596594113365,12359.640000000001,2023-11-06 06:39:00,,,,-0.7334679520950291
-73.11052315355035,-14.20272887609145,12359.640000000001,2023-11-06 06:40:00,,,,-0.7327674167174073
-73.23005925281828,-14.154861158069535,12359.640000000001,2023-11-06 06:41:00,,,,-0.7320617696847694
-73.34935056845791,-14.106703016813105,12359.640000000001,2023-11-06 06:42:00,,,,-0.731351310698376
-73.46856173370595,-14.05844978122325,12359.640000000001,2023-11-06 06:43:00,,,,-0.730635817187796
-73.587772898954,-14.010196545633393,12359.640000000001,2023-11-06 06:44:00,,,,-0.7299151937431987
-73.70698406420203,-13.961943310043537,12359.640000000001,2023-11-06 06:45:00,,,,-0.7291894456284047
-73.82619522945008,-13.913690074453681,12359.640000000001,2023-11-06 06:46:00,,,,-0.7284585781523567
-73.94540639469813,-13.865436838863825,12359.640000000001,2023-11-06 06:47:00,,,,-0.7277225966690728
-74.06453033775401,-13.817080919338036,12359.640000000001,2023-11-06 06:48:00,,,,-0.7269815779807353
-74.18342239742094,-13.768452010811837,12359.640000000001,2023-11-06 06:49:00,,,,-0.726235624973715
-74.30231445708787,-13.719823102285638,12359.640000000001,2023-11-06 06:50:00,,,,-0.7254845413715982
-74.42120651675481,-13.67119419375944,12359.640000000001,2023-11-06 06:51:00,,,,-0.72472833275709
-74.54009857642174,-13.622565285233241,12359.640000000001,2023-11-06 06:52:00,,,,-0.7239670047584292
-74.65899063608867,-13.573936376707042,12359.640000000001,2023-11-06 06:53:00,,,,-0.7232005630493024
-74.77788269575561,-13.525307468180845,12359.640000000001,2023-11-06 06:54:00,,,,-0.7224290133488278
-74.8965263622299,-13.47638832084741,12359.640000000001,2023-11-06 06:55:00,,,,-0.7216524577184171
-75.01510532123386,-13.427393565085197,12359.640000000001,2023-11-06 06:56:00,,,,-0.7208708019317881
-75.13368428023782,-13.378398809322983,12359.640000000001,2023-11-06 06:57:00,,,,-0.7200840234840159
-75.25226323924177,-13.32940405356077,12359.640000000001,2023-11-06 06:58:00,,,,-0.7192921283271554
-75.37084219824571,-13.280409297798558,12359.640000000001,2023-11-06 06:59:00,,,,-0.7184951224590906
-75.48942115724967,-13.231414542036346,12359.640000000001,2023-11-06 07:00:00,,,,-0.7176930119234717
-75.60790394610888,-13.182308226535103,12359.640000000001,2023-11-06 07:01:00,,,,-0.7168858041281264
-75.72617597911895,-13.132957429052578,12359.640000000001,2023-11-06 07:02:00,,,,-0.7160734861961514
-75.84444801212904,-13.083606631570053,12359.640000000001,2023-11-06 07:03:00,,,,-0.7152560506983145
-75.96272004513912,-13.034255834087528,11677.4976,2023-11-06 07:04:00,,,,-0.7144335039146706
-76.0809920781492,-12.984905036605005,10995.3552,2023-11-06 07:05:00,,,,-0.7136058521714241
-76.19926411115928,-12.93555423912248,10313.212800000001,2023-11-06 07:06:00,,,,-0.7127731018408928
-76.31753614416937,-12.886203441639955,9631.0704,2023-11-06 07:07:00,,,,-0.7119352593414178
-76.42421888569521,-12.84007780430683,9117.330000000002,2023-11-06 07:08:00,,,,-0.7109596380263978
-76.53076192644677,-12.793545933093057,8385.810000000001,2023-11-06 07:09:00,,,,-0.7099800730807417
-76.64005674164872,-12.742630004882812,7513.320000000001,2023-11-06 07:10:00,e80338,SKX5563,219.153333144,-0.7090542301984752
-76.74480569773709,-12.686920166015623,6972.3,2023-11-06 07:11:00,e80338,SKX5563,211.436666484,-0.7081166832235074
-76.84502852590458,-12.633765269134017,6195.06,2023-11-06 07:12:00,e80338,SKX5563,201.662222048,-0.7071106334327246
-76.94156515187228,-12.5804443359375,5486.400000000001,2023-11-06 07:13:00,e80338,SKX5563,197.546666496,-0.7060644682569871
-76.99479201744344,-12.490127563476562,4884.42,2023-11-06 07:14:00,e80338,SKX5563,188.286666504,-0.7048807815600252
-77.03989129317432,-12.3992816472458,4137.66,2023-11-06 07:15:00,e80338,SKX5563,187.257777616,-0.7036111684610142
-77.08369204872531,-12.311344470007953,3718.5600000000004,2023-11-06 07:16:00,e80338,SKX5563,171.824444296,-0.7022941887203619
