longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-57.94369229403407,-19.742152327198085,12321.54,2023-05-05 04:40:00,e80338,SKX5563,230.985555356,-0.9750719528521166
-57.94369229403407,-19.742152327198085,12321.54,2023-05-05 04:41:00,e80338,SKX5563,230.985555356,-0.9741808226748871
-58.070592872658885,-19.700340819761408,12352.02,2023-05-05 04:42:00,,,,-0.9737754178428455
-58.20417242910606,-19.65632870667017,12352.02,2023-05-05 04:43:00,,,,-0.9733917052857264
-58.33775198555323,-19.61231659357893,12352.02,2023-05-05 04:44:00,,,,-0.9730035455554292
-58.47133154200041,-19.568304480487694,12352.02,2023-05-05 04:45:00,,,,-0.972610938181019
-58.60491109844758,-19.524292367396455,12352.02,2023-05-05 04:46:00,,,,-0.9722138827220016
-58.738490654894754,-19.480280254305217,12352.02,2023-05-05 04:47:00,,,,-0.9718123787683304
-58.87173642691544,-19.435815365388386,12352.02,2023-05-05 04:48:00,,,,-0.9714055303203213
-59.00486593694488,-19.391192768037925,12352.02,2023-05-05 04:49:00,,,,-0.9709938784556306
-59.13799544697432,-19.34657017068746,12352.02,2023-05-05 04:50:00,,,,-0.9705777285322622
-59.27112495700376,-19.301947573337,12352.02,2023-05-05 04:51:00,,,,-0.9701570802449628
-59.4042544670332,-19.257324975986535,12352.02,2023-05-05 04:52:00,,,,-0.9697319333197413
-59.53738397706263,-19.212702378636074,12352.02,2023-05-05 04:53:00,,,,-0.9693022875138732
-59.6702747349271,-19.167760232862125,12352.02,2023-05-05 04:54:00,,,,-0.9688674211917941
-59.802956584647205,-19.122538482217628,12352.02,2023-05-05 04:55:00,,,,-0.9684273872468777
-59.93563843436732,-19.07731673157313,12352.02,2023-05-05 04:56:00,,,,-0.9679828054718379
-60.06832028408743,-19.032094980928633,12352.02,2023-05-05 04:57:00,,,,-0.9675336757357553
-60.20100213380754,-18.986873230284136,12352.02,2023-05-05 04:58:00,,,,-0.9670799979397956
-60.33368398352765,-18.941651479639642,12352.02,2023-05-05 04:59:00,,,,-0.966621772017209
-60.46622123427503,-18.896238693546458,12352.02,2023-05-05 05:00:00,,,,-0.9661585122770344
-60.59845816407905,-18.850429141521392,12352.02,2023-05-05 05:01:00,,,,-0.9656896637438301
-60.73069509388306,-18.804619589496323,12352.02,2023-05-05 05:02:00,,,,-0.9652162188293131
-60.86293202368707,-18.758810037471257,12352.02,2023-05-05 05:03:00,,,,-0.964738177585575
-60.99516895349109,-18.713000485446187,12352.02,2023-05-05 05:04:00,,,,-0.9642555400976078
-61.1274058832951,-18.66719093342112,12352.02,2023-05-05 05:05:00,,,,-0.9637683064833086
-61.25959126570969,-18.621314130838513,12352.02,2023-05-05 05:06:00,,,,-0.963276286462549
-61.39138636074717,-18.574928145463115,12352.02,2023-05-05 05:07:00,,,,-0.9627782020007347
-61.52318145578466,-18.528542160087714,12352.02,2023-05-05 05:08:00,,,,-0.9622754739322997
-61.65497655082215,-18.482156174712316,12352.02,2023-05-05 05:09:00,,,,-0.9617681025010206
-61.78677164585963,-18.435770189336914,12352.02,2023-05-05 05:10:00,,,,-0.9612560879843917
-61.91856674089712,-18.389384203961516,12352.02,2023-05-05 05:11:00,,,,-0.9607394306936233
-62.05036183593461,-18.342998218586114,12352.02,2023-05-05 05:12:00,,,,-0.9602181309736473
-62.181758704501355,-18.29609897601412,12352.02,2023-05-05 05:13:00,,,,-0.9596905632031976
-62.31311538507564,-18.249147936844302,12352.02,2023-05-05 05:14:00,,,,-0.9591581441288649
-62.444472065649926,-18.202196897674487,12352.02,2023-05-05 05:15:00,,,,-0.9586210360974414
-62.57582874622421,-18.155245858504667,12352.02,2023-05-05 05:16:00,,,,-0.9580792395875741
-62.707185426798496,-18.10829481933485,12352.02,2023-05-05 05:17:00,,,,-0.957532755112437
-62.83854210737279,-18.061343780165036,12352.02,2023-05-05 05:18:00,,,,-0.9569815832197313
-62.96959451988767,-18.014005174049842,12352.02,2023-05-05 05:19:00,,,,-0.9564243807557252
-63.100516531805674,-17.966500467815205,12352.02,2023-05-05 05:20:00,,,,-0.9558618758601419
-63.23143854372367,-17.918995761580568,12352.02,2023-05-05 05:21:00,,,,-0.9552946379564
-63.36236055564167,-17.87149105534593,12352.02,2023-05-05 05:22:00,,,,-0.9547226677329143
-63.493282567559675,-17.823986349111294,12352.02,2023-05-05 05:23:00,,,,-0.95414596591343
-63.62420457947767,-17.776481642876657,12352.02,2023-05-05 05:24:00,,,,-0.9535645332570175
-63.75491487627821,-17.728710316981193,12352.02,2023-05-05 05:25:00,,,,-0.9529773652868996
-63.88540628117763,-17.680663333470292,12352.02,2023-05-05 05:26:00,,,,-0.9523843936491295
-64.01589768607705,-17.63261634995939,12352.02,2023-05-05 05:27:00,,,,-0.9517866465978986
-64.14638909097647,-17.584569366448495,12352.02,2023-05-05 05:28:00,,,,-0.9511841250399442
-64.2768804958759,-17.536522382937594,12352.02,2023-05-05 05:29:00,,,,-0.9505768299181268
-64.40737190077532,-17.488475399426694,12352.02,2023-05-05 05:30:00,,,,-0.9499647622114232
-64.53774253789518,-17.440277997561704,12352.02,2023-05-05 05:31:00,,,,-0.9493473095638612
-64.66780770357265,-17.391700125742254,12352.02,2023-05-05 05:32:00,,,,-0.9487235049974012
-64.7978728692501,-17.3431222539228,12352.02,2023-05-05 05:33:00,,,,-0.9480948843590998
-64.92793803492756,-17.29454438210335,12352.02,2023-05-05 05:34:00,,,,-0.9474614487824916
-65.05800320060501,-17.245966510283896,12352.02,2023-05-05 05:35:00,,,,-0.9468231994380159
-65.18806836628248,-17.197388638464446,12352.02,2023-05-05 05:36:00,,,,-0.9461801375330124
-65.31810191384128,-17.148771803859294,12352.02,2023-05-05 05:37:00,,,,-0.9455320933079314
-65.4477455046033,-17.099674428230493,12352.02,2023-05-05 05:38:00,,,,-0.9448771051815603
-65.57738909536532,-17.050577052601692,12352.02,2023-05-05 05:39:00,,,,-0.9442172621714156
-65.70703268612733,-17.00147967697289,12352.02,2023-05-05 05:40:00,,,,-0.943552565646201
-65.83667627688935,-16.95238230134409,12352.02,2023-05-05 05:41:00,,,,-0.9428830170122982
-65.96631986765136,-16.90328492571529,12352.02,2023-05-05 05:42:00,,,,-0.9422086177137555
-66.09596345841338,-16.85418755008649,12352.02,2023-05-05 05:43:00,,,,-0.941529369232285
-66.22524597529814,-16.804649797553274,12352.02,2023-05-05 05:44:00,,,,-0.9408431819414498
-66.35447294235561,-16.755044294727067,12352.02,2023-05-05 05:45:00,,,,-0.9401517842280066
-66.48369990941309,-16.70543879190086,12352.02,2023-05-05 05:46:00,,,,-0.9394554963751189
-66.61292687647057,-16.655833289074653,12352.02,2023-05-05 05:47:00,,,,-0.9387543200333461
-66.74215384352804,-16.60622778624845,12352.02,2023-05-05 05:48:00,,,,-0.9380482568916718
-66.87138081058552,-16.556622283422243,12352.02,2023-05-05 05:49:00,,,,-0.9373373086774941
-67.00033694251427,-16.50668974583249,12352.02,2023-05-05 05:50:00,,,,-0.9366198200522657
-67.12915251443948,-16.456587481340133,12352.02,2023-05-05 05:51:00,,,,-0.9358965525338794
-67.2579680863647,-16.40648521684778,12352.02,2023-05-05 05:52:00,,,,-0.9351683602995656
-67.38678365828991,-16.356382952355425,12352.02,2023-05-05 05:53:00,,,,-0.9344352452521566
-67.51559923021513,-16.306280687863072,12352.02,2023-05-05 05:54:00,,,,-0.9336972093336475
-67.64441480214035,-16.256178423370717,12352.02,2023-05-05 05:55:00,,,,-0.9329542545251858
-67.77294158935547,-16.21097887976697,12344.400000000001,2023-05-05 05:56:00,e80338,SKX5563,236.129999796,-0.9322062138304987
-67.89957863943914,-16.17252673132947,12359.640000000001,2023-05-05 05:57:00,e80338,SKX5563,237.158888684,-0.9314441750862225
-68.02631378173828,-16.133702164989415,12374.880000000001,2023-05-05 05:58:00,e80338,SKX5563,237.158888684,-0.9306779309855711
-68.15291555304276,-16.094924926757812,12367.26,2023-05-05 05:59:00,e80338,SKX5563,238.702222016,-0.9299062053784752
-68.27959562602797,-16.056106567382812,12374.880000000001,2023-05-05 06:00:00,e80338,SKX5563,238.187777572,-0.929130266053927
-68.39259011404852,-16.02146471961072,12367.26,2023-05-05 06:01:00,e80338,SKX5563,237.158888684,-0.9282660991185894
-68.39259011404852,-16.02146471961072,12367.26,2023-05-05 06:02:00,e80338,SKX5563,237.158888684,-0.9267010972251987
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-05-05 06:03:00,e80338,SKX5563,237.158888684,-0.926277870716549
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-05-05 06:04:00,e80338,SKX5563,237.158888684,-0.9246921314920317
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-05-05 06:05:00,e80338,SKX5563,237.158888684,-0.9230902441857598
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-05-05 06:06:00,e80338,SKX5563,237.158888684,-0.9214722393494159
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-05-05 06:07:00,e80338,SKX5563,237.158888684,-0.9198381478415129
-68.66453392469143,-15.93219378683954,12359.640000000001,2023-05-05 06:08:00,,,,-0.9187383511217526
-68.79587610461246,-15.882586953848152,12359.640000000001,2023-05-05 06:09:00,,,,-0.9179282164561121
-68.92721828453351,-15.832980120856766,12359.640000000001,2023-05-05 06:10:00,,,,-0.917113389252347
-69.05856046445454,-15.783373287865379,12359.640000000001,2023-05-05 06:11:00,,,,-0.9162938720451701
-69.18990264437558,-15.733766454873992,12359.640000000001,2023-05-05 06:12:00,,,,-0.9154696674054446
-69.32124482429663,-15.684159621882605,12359.640000000001,2023-05-05 06:13:00,,,,-0.9146407779401688
-69.452332741503,-15.634237864854919,12359.640000000001,2023-05-05 06:14:00,,,,-0.913805295177358
-69.58329447845948,-15.584159823829168,12359.640000000001,2023-05-05 06:15:00,,,,-0.9129641501264043
-69.71425621541594,-15.534081782803419,12359.640000000001,2023-05-05 06:16:00,,,,-0.9121182871070621
-69.84521795237241,-15.484003741777668,12359.640000000001,2023-05-05 06:17:00,,,,-0.9112677089047901
-69.97617968932887,-15.433925700751919,12359.640000000001,2023-05-05 06:18:00,,,,-0.9104124183418081
-70.10714142628535,-15.383847659726168,12359.640000000001,2023-05-05 06:19:00,,,,-0.9095524182770761
-70.23784552699493,-15.333453431602885,12359.640000000001,2023-05-05 06:20:00,,,,-0.9086856932442811
-70.3684320655336,-15.28291492393024,12359.640000000001,2023-05-05 06:21:00,,,,-0.9078133093261396
-70.49901860407226,-15.232376416257598,12359.640000000001,2023-05-05 06:22:00,,,,-0.9069361841690297
-70.62960514261094,-15.181837908584955,12359.640000000001,2023-05-05 06:23:00,,,,-0.9060543208158232
-70.7601916811496,-15.13129940091231,12359.640000000001,2023-05-05 06:24:00,,,,-0.9051677223467435
-70.89077821968827,-15.080760893239667,12359.640000000001,2023-05-05 06:25:00,,,,-0.9042763918793448
-71.02110410247141,-15.029905321286577,12359.640000000001,2023-05-05 06:26:00,,,,-0.9033782080998705
-71.15132091653416,-14.978917077045928,12359.640000000001,2023-05-05 06:27:00,,,,-0.9024743757036725
-71.28153773059691,-14.927928832805277,12359.640000000001,2023-05-05 06:28:00,,,,-0.9015657810344897
-71.41175454465966,-14.876940588564628,12359.640000000001,2023-05-05 06:29:00,,,,-0.9006524273990698
-71.5419713587224,-14.825952344323976,12359.640000000001,2023-05-05 06:30:00,,,,-0.8997343181420829
-71.67218817278516,-14.774964100083325,12359.640000000001,2023-05-05 06:31:00,,,,-0.8988114566460955
-71.8021416725446,-14.723658298062292,12359.640000000001,2023-05-05 06:32:00,,,,-0.8978816173157842
-71.93199445761658,-14.67223103384876,12359.640000000001,2023-05-05 06:33:00,,,,-0.8969461463004168
-72.06184724268857,-14.620803769635229,12359.640000000001,2023-05-05 06:34:00,,,,-0.8960058942887638
-72.19170002776056,-14.569376505421697,12359.640000000001,2023-05-05 06:35:00,,,,-0.895060864857684
-72.32155281283255,-14.517949241208164,12359.640000000001,2023-05-05 06:36:00,,,,-0.8941110616225072
-72.45140559790454,-14.466521976994633,12359.640000000001,2023-05-05 06:37:00,,,,-0.8931564882370083
-72.58099277751866,-14.414777042956153,12359.640000000001,2023-05-05 06:38:00,,,,-0.8921948168119573
-72.71048744287216,-14.362921459877523,12359.640000000001,2023-05-05 06:39:00,,,,-0.8912275370779191
-72.83998210822567,-14.311065876798892,12359.640000000001,2023-05-05 06:40:00,,,,-0.8902554600062581
-72.96947677357919,-14.259210293720262,12359.640000000001,2023-05-05 06:41:00,,,,-0.8892785894499395
-73.0989714389327,-14.207354710641631,12359.640000000001,2023-05-05 06:42:00,,,,-0.8882969293009255
-73.2284661042862,-14.155499127563,12359.640000000001,2023-05-05 06:43:00,,,,-0.8873104834901457
-73.35769324636395,-14.103326141823139,12359.640000000001,2023-05-05 06:44:00,,,,-0.8863168242457701
-73.48683590740725,-14.051052923663942,12359.640000000001,2023-05-05 06:45:00,,,,-0.885317586279121
-73.61597856845054,-13.998779705504743,12359.640000000001,2023-05-05 06:46:00,,,,-0.884313537083673
-73.74512122949385,-13.946506487345546,12359.640000000001,2023-05-05 06:47:00,,,,-0.8833046807942317
-73.87426389053715,-13.89423326918635,12359.640000000001,2023-05-05 06:48:00,,,,-0.8822910215851029
-74.00340655158044,-13.84196005102715,12359.640000000001,2023-05-05 06:49:00,,,,-0.8812725636700542
-74.1322801503375,-13.789370074324337,12359.640000000001,2023-05-05 06:50:00,,,,-0.8802467822305339
-74.26107712107726,-13.736689885873554,12359.640000000001,2023-05-05 06:51:00,,,,-0.8792154576180138
-74.38987409181703,-13.684009697422772,12359.640000000001,2023-05-05 06:52:00,,,,-0.8781793104006637
-74.5186710625568,-13.631329508971989,12359.640000000001,2023-05-05 06:53:00,,,,-0.8771383450005907
-74.64746803329658,-13.578649320521206,12359.640000000001,2023-05-05 06:54:00,,,,-0.8760925658798742
-74.77626500403636,-13.525969132070422,12359.640000000001,2023-05-05 06:55:00,,,,-0.8750419775405287
-74.90479175730118,-13.472973203897512,12359.640000000001,2023-05-05 06:56:00,,,,-0.8739839613777372
-75.03324954292597,-13.419896689435689,12359.640000000001,2023-05-05 06:57:00,,,,-0.8729204432921392
-75.16170732855076,-13.366820174973865,12359.640000000001,2023-05-05 06:58:00,,,,-0.871852093802455
-75.29016511417555,-13.313743660512044,12359.640000000001,2023-05-05 06:59:00,,,,-0.8707789176232597
-75.41862289980034,-13.26066714605022,12359.640000000001,2023-05-05 07:00:00,,,,-0.8697009195095454
-75.54708068542513,-13.207590631588397,12359.640000000001,2023-05-05 07:01:00,,,,-0.8686181042566862
-75.67526748678263,-13.15419976869526,12359.640000000001,2023-05-05 07:02:00,,,,-0.8675277631577323
-75.80339277637394,-13.100737550636733,12359.640000000001,2023-05-05 07:03:00,,,,-0.8664319668126874
-75.93151806596524,-13.047275332578204,11677.4976,2023-05-05 07:04:00,,,,-0.8653313328992079
-76.05964335555655,-12.993813114519677,10995.3552,2023-05-05 07:05:00,,,,-0.8642258664291911
-76.18776864514786,-12.94035089646115,10313.212800000001,2023-05-05 07:06:00,,,,-0.8631155724553728
-76.31589393473915,-12.886888678402622,9631.0704,2023-05-05 07:07:00,,,,-0.8620004560712845
-76.41365314352102,-12.84466552734375,9311.640000000001,2023-05-05 07:08:00,e80338,SKX5563,205.263333156,-0.8606390482919186
-76.5289148791083,-12.794357299804688,8260.08,2023-05-05 07:09:00,e80338,SKX5563,220.182222032,-0.8594083441533028
-76.64005674164872,-12.742630004882812,7513.320000000001,2023-05-05 07:10:00,e80338,SKX5563,219.153333144,-0.8581344085580656
