longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-50.80173006924713,-22.33287048339844,11597.640000000001,2023-02-06 13:38:00,e80338,SKX5563,225.841110916,0.8754958001941466
-50.94273885091144,-22.285580392611223,11597.640000000001,2023-02-06 13:39:00,e80338,SKX5563,225.841110916,0.8763918988243359
-50.97216796875,-22.27574157714844,11597.640000000001,2023-02-06 13:40:00,e80338,SKX5563,225.841110916,0.8780955725732437
-51.109161376953125,-22.229531498278615,11605.26,2023-02-06 13:41:00,e80338,SKX5563,225.326666472,0.879013009112264
-51.109161376953125,-22.229531498278615,11605.26,2023-02-06 13:42:00,e80338,SKX5563,225.326666472,0.8809108909021723
-51.109161376953125,-22.229531498278615,11605.26,2023-02-06 13:43:00,e80338,SKX5563,225.326666472,0.8827939472983143
-51.109161376953125,-22.229531498278615,11605.26,2023-02-06 13:44:00,e80338,SKX5563,225.326666472,0.8846621423973426
-51.109161376953125,-22.229531498278615,11605.26,2023-02-06 13:45:00,e80338,SKX5563,225.326666472,0.8865154405787399
-51.23250537376342,-22.187578187796007,12062.460000000001,2023-02-06 13:46:00,,,,0.8875006320012846
-51.41752136897887,-22.124648222072096,12062.460000000001,2023-02-06 13:47:00,,,,0.8880553748128808
-51.60253736419431,-22.061718256348186,12062.460000000001,2023-02-06 13:48:00,,,,0.888608470200639
-51.7873793051062,-21.99856687379947,12062.460000000001,2023-02-06 13:49:00,,,,0.8891614543072999
-51.971845655152535,-21.934937697049858,12062.460000000001,2023-02-06 13:50:00,,,,0.8897160848180166
-52.15631200519886,-21.871308520300243,12062.460000000001,2023-02-06 13:51:00,,,,0.8902690236611773
-52.3407783552452,-21.80767934355063,12062.460000000001,2023-02-06 13:52:00,,,,0.8908202669657282
-52.52471487938367,-21.7433834065148,12062.460000000001,2023-02-06 13:53:00,,,,0.8913744262409111
-52.70863313366325,-21.67906447774496,12062.460000000001,2023-02-06 13:54:00,,,,0.8919270088122733
-52.89255138794283,-21.61474554897512,12062.460000000001,2023-02-06 13:55:00,,,,0.8924778510209933
-53.03954523259944,-21.56318664550781,12184.380000000001,2023-02-06 13:56:00,e80338,SKX5563,226.35555536,0.8932797406128954
-53.076698996803984,-21.550048828125,12237.720000000001,2023-02-06 13:57:00,e80338,SKX5563,226.35555536,0.8948257362995619
-53.2456886985085,-21.490402221679688,12268.2,2023-02-06 13:58:00,e80338,SKX5563,226.35555536,0.8954715905545578
-53.409372965494754,-21.43237097788665,12268.2,2023-02-06 13:59:00,e80338,SKX5563,227.384444248,0.8961514757721668
-53.53251139322913,-21.388518769862287,12260.58,2023-02-06 14:00:00,e80338,SKX5563,226.869999804,0.8971022334616057
-53.65473429361976,-21.34494587526484,12268.2,2023-02-06 14:01:00,e80338,SKX5563,227.384444248,0.8980552785851774
-53.777720133463504,-21.30095401052705,12275.820000000002,2023-02-06 14:02:00,e80338,SKX5563,226.869999804,0.8989994418480238
-53.89907559481532,-21.257354736328125,12275.820000000002,2023-02-06 14:03:00,e80338,SKX5563,226.869999804,0.8999507116606511
-54.022064208984375,-21.21376166909431,12275.820000000002,2023-02-06 14:04:00,e80338,SKX5563,227.384444248,0.9008865326111695
-54.14438883463538,-21.169676699880824,12283.44,2023-02-06 14:05:00,e80338,SKX5563,227.384444248,0.9018235598811966
-54.266611735026,-21.124707238148854,12275.820000000002,2023-02-06 14:06:00,e80338,SKX5563,227.384444248,0.9027582300980088
-54.38916570490056,-21.080337524414062,12283.44,2023-02-06 14:07:00,e80338,SKX5563,227.898888692,0.9036859712346179
-54.511922200520814,-21.035792463916835,12283.44,2023-02-06 14:08:00,e80338,SKX5563,227.898888692,0.904608501590858
-54.6344212123326,-20.99116516113281,12283.44,2023-02-06 14:09:00,e80338,SKX5563,227.898888692,0.905528879578221
-54.755859375,-20.946807861328125,12283.44,2023-02-06 14:10:00,e80338,SKX5563,227.898888692,0.9064521870710294
-54.87835693359375,-20.902001332428483,12291.060000000001,2023-02-06 14:11:00,e80338,SKX5563,227.384444248,0.9073646670006694
-55.00050136021207,-20.857223510742188,12283.44,2023-02-06 14:12:00,e80338,SKX5563,227.384444248,0.9082754571305962
-55.12184143066406,-20.8125,12291.060000000001,2023-02-06 14:13:00,e80338,SKX5563,228.413333136,0.909187527218202
-55.24568285260881,-20.766815185546875,12291.060000000001,2023-02-06 14:14:00,e80338,SKX5563,228.92777758,0.9100796677919578
-55.36496298653736,-20.722640991210938,12298.68,2023-02-06 14:15:00,e80338,SKX5563,229.442222024,0.9109967210216279
-55.49071720668246,-20.675949096679688,12298.68,2023-02-06 14:16:00,e80338,SKX5563,229.956666468,0.9118690039322539
-55.61426435198104,-20.630035400390625,12298.68,2023-02-06 14:17:00,e80338,SKX5563,229.956666468,0.9127511855399498
-55.73678152901783,-20.5843505859375,12298.68,2023-02-06 14:18:00,e80338,SKX5563,230.985555356,0.9136358655260169
-55.85983821323941,-20.538345336914062,12306.300000000001,2023-02-06 14:19:00,e80338,SKX5563,231.4999998,0.9145131956137942
-55.98417009626115,-20.49188232421875,12306.300000000001,2023-02-06 14:20:00,e80338,SKX5563,232.014444244,0.9153785412840486
-56.10647860440338,-20.445789401814125,12313.92,2023-02-06 14:21:00,e80338,SKX5563,231.4999998,0.9162526237062395
-56.23027454723007,-20.399144059520665,12313.92,2023-02-06 14:22:00,e80338,SKX5563,231.4999998,0.9171134438799995
-56.35332142223007,-20.35273147841633,12306.300000000001,2023-02-06 14:23:00,e80338,SKX5563,230.471110912,0.9179747649254929
-56.475719105113626,-20.306505106263277,12306.300000000001,2023-02-06 14:24:00,e80338,SKX5563,229.956666468,0.9188359193367748
-56.59881591796875,-20.259813211732023,12313.92,2023-02-06 14:25:00,e80338,SKX5563,229.442222024,0.9196888505764795
-56.72049931117465,-20.21356201171875,12306.300000000001,2023-02-06 14:26:00,e80338,SKX5563,229.442222024,0.9205461736447245
-56.82703191583806,-20.17299328820184,12313.92,2023-02-06 14:27:00,e80338,SKX5563,229.442222024,0.9214896863198185
-56.82703191583806,-20.17299328820184,12313.92,2023-02-06 14:28:00,e80338,SKX5563,229.442222024,0.9230578896538114
-56.82703191583806,-20.17299328820184,12313.92,2023-02-06 14:29:00,e80338,SKX5563,229.442222024,0.9246102919177446
-56.82703191583806,-20.17299328820184,12313.92,2023-02-06 14:30:00,e80338,SKX5563,229.442222024,0.9261468635028615
-56.82703191583806,-20.17299328820184,12313.92,2023-02-06 14:31:00,e80338,SKX5563,229.442222024,0.9276675751016988
-56.86343487383577,-20.159024665567966,12321.54,2023-02-06 14:32:00,,,,0.9289674666962997
-57.136457058818564,-20.0542599958139,12321.54,2023-02-06 14:33:00,,,,0.9289264796005414
-57.40938284485141,-19.9493832963011,12321.54,2023-02-06 14:34:00,,,,0.9288827595084036
-57.68168203770952,-19.843778403356524,12321.54,2023-02-06 14:35:00,,,,0.9288400238150073
-57.927212801846565,-19.74852998377912,12321.54,2023-02-06 14:36:00,e80338,SKX5563,230.985555356,0.9289468095955266
-57.94369229403407,-19.742152327198085,12321.54,2023-02-06 14:37:00,e80338,SKX5563,230.985555356,0.9303531341877063
-57.94369229403407,-19.742152327198085,12321.54,2023-02-06 14:38:00,e80338,SKX5563,230.985555356,0.931837625912407
-57.94369229403407,-19.742152327198085,12321.54,2023-02-06 14:39:00,e80338,SKX5563,230.985555356,0.9333061128076985
-57.94369229403407,-19.742152327198085,12321.54,2023-02-06 14:40:00,e80338,SKX5563,230.985555356,0.9347585668623017
-57.94369229403407,-19.742152327198085,12321.54,2023-02-06 14:41:00,e80338,SKX5563,230.985555356,0.9361949603700828
-58.070592872658885,-19.700340819761408,12352.02,2023-02-06 14:42:00,,,,0.9369325663230404
-58.20417242910606,-19.65632870667017,12352.02,2023-02-06 14:43:00,,,,0.9376302555039682
-58.33775198555323,-19.61231659357893,12352.02,2023-02-06 14:44:00,,,,0.9383242633510769
-58.47133154200041,-19.568304480487694,12352.02,2023-02-06 14:45:00,,,,0.9390145830832847
-58.60491109844758,-19.524292367396455,12352.02,2023-02-06 14:46:00,,,,0.9397012079432523
-58.738490654894754,-19.480280254305217,12352.02,2023-02-06 14:47:00,,,,0.9403841311974397
-58.87173642691544,-19.435815365388386,12352.02,2023-02-06 14:48:00,,,,0.9410655554368453
-59.00486593694488,-19.391192768037925,12352.02,2023-02-06 14:49:00,,,,0.9417440024121787
-59.13799544697432,-19.34657017068746,12352.02,2023-02-06 14:50:00,,,,0.9424186910954748
-59.27112495700376,-19.301947573337,12352.02,2023-02-06 14:51:00,,,,0.9430896147198092
-59.4042544670332,-19.257324975986535,12352.02,2023-02-06 14:52:00,,,,0.9437567665429264
-59.53738397706263,-19.212702378636074,12352.02,2023-02-06 14:53:00,,,,0.9444201398472889
-59.6702747349271,-19.167760232862125,12352.02,2023-02-06 14:54:00,,,,0.9450812462160465
-59.802956584647205,-19.122538482217628,12352.02,2023-02-06 14:55:00,,,,0.9457398608571275
-59.93563843436732,-19.07731673157313,12352.02,2023-02-06 14:56:00,,,,0.946394639903782
-60.06832028408743,-19.032094980928633,12352.02,2023-02-06 14:57:00,,,,0.9470455766115218
-60.20100213380754,-18.986873230284136,12352.02,2023-02-06 14:58:00,,,,0.9476926642614689
-60.33368398352765,-18.941651479639642,12352.02,2023-02-06 14:59:00,,,,0.9483358961603987
-60.46622123427503,-18.896238693546458,12352.02,2023-02-06 15:00:00,,,,0.9489761472348779
-60.59845816407905,-18.850429141521392,12352.02,2023-02-06 15:01:00,,,,0.9496143354939954
-60.73069509388306,-18.804619589496323,12352.02,2023-02-06 15:02:00,,,,0.9502486106100105
-60.86293202368707,-18.758810037471257,12352.02,2023-02-06 15:03:00,,,,0.9508789658694087
-60.99516895349109,-18.713000485446187,12352.02,2023-02-06 15:04:00,,,,0.9515053945852323
-61.1274058832951,-18.66719093342112,12352.02,2023-02-06 15:05:00,,,,0.9521278900971399
-61.25959126570969,-18.621314130838513,12352.02,2023-02-06 15:06:00,,,,0.9527467463837462
-61.39138636074717,-18.574928145463115,12352.02,2023-02-06 15:07:00,,,,0.9533639112254134
-61.52318145578466,-18.528542160087714,12352.02,2023-02-06 15:08:00,,,,0.953977085228986
-61.65497655082215,-18.482156174712316,12352.02,2023-02-06 15:09:00,,,,0.954586261720701
-61.78677164585963,-18.435770189336914,12352.02,2023-02-06 15:10:00,,,,0.9551914340543196
-61.91856674089712,-18.389384203961516,12352.02,2023-02-06 15:11:00,,,,0.9557925956111885
-62.05036183593461,-18.342998218586114,12352.02,2023-02-06 15:12:00,,,,0.9563897398002918
-62.181758704501355,-18.29609897601412,12352.02,2023-02-06 15:13:00,,,,0.9569850585345714
-62.31311538507564,-18.249147936844302,12352.02,2023-02-06 15:14:00,,,,0.9575765322992423
-62.444472065649926,-18.202196897674487,12352.02,2023-02-06 15:15:00,,,,0.9581639308614063
-62.57582874622421,-18.155245858504667,12352.02,2023-02-06 15:16:00,,,,0.9587472476245581
-62.707185426798496,-18.10829481933485,12352.02,2023-02-06 15:17:00,,,,0.959326476020768
-62.83854210737279,-18.061343780165036,12352.02,2023-02-06 15:18:00,,,,0.9599016095107252
-62.96959451988767,-18.014005174049842,12352.02,2023-02-06 15:19:00,,,,0.9604742388763614
-63.100516531805674,-17.966500467815205,12352.02,2023-02-06 15:20:00,,,,0.9610434122823929
-63.23143854372367,-17.918995761580568,12352.02,2023-02-06 15:21:00,,,,0.9616084328637181
-63.36236055564167,-17.87149105534593,12352.02,2023-02-06 15:22:00,,,,0.9621692940828086
-63.493282567559675,-17.823986349111294,12352.02,2023-02-06 15:23:00,,,,0.9627259894316991
-63.62420457947767,-17.776481642876657,12352.02,2023-02-06 15:24:00,,,,0.9632785124320378
-63.75491487627821,-17.728710316981193,12352.02,2023-02-06 15:25:00,,,,0.9638279101178862
-63.88540628117763,-17.680663333470292,12352.02,2023-02-06 15:26:00,,,,0.9643741830103104
-64.01589768607705,-17.63261634995939,12352.02,2023-02-06 15:27:00,,,,0.9649162256297161
-64.14638909097647,-17.584569366448495,12352.02,2023-02-06 15:28:00,,,,0.9654540315069755
-64.2768804958759,-17.536522382937594,12352.02,2023-02-06 15:29:00,,,,0.9659875942035284
-64.40737190077532,-17.488475399426694,12352.02,2023-02-06 15:30:00,,,,0.9665169073114398
-64.53774253789518,-17.440277997561704,12352.02,2023-02-06 15:31:00,,,,0.9670425320196214
-64.66780770357265,-17.391700125742254,12352.02,2023-02-06 15:32:00,,,,0.9675653051713948
-64.7978728692501,-17.3431222539228,12352.02,2023-02-06 15:33:00,,,,0.9680837708825316
-64.92793803492756,-17.29454438210335,12352.02,2023-02-06 15:34:00,,,,0.9685979227619143
-65.05800320060501,-17.245966510283896,12352.02,2023-02-06 15:35:00,,,,0.9691077544500089
-65.18806836628248,-17.197388638464446,12352.02,2023-02-06 15:36:00,,,,0.9696132596189214
-65.31810191384128,-17.148771803859294,12352.02,2023-02-06 15:37:00,,,,0.9701145717483954
-65.4477455046033,-17.099674428230493,12352.02,2023-02-06 15:38:00,,,,0.9706132478270826
-65.57738909536532,-17.050577052601692,12352.02,2023-02-06 15:39:00,,,,0.9711075396862149
-65.70703268612733,-17.00147967697289,12352.02,2023-02-06 15:40:00,,,,0.9715974410224534
-65.83667627688935,-16.95238230134409,12352.02,2023-02-06 15:41:00,,,,0.9720829455650701
-65.96631986765136,-16.90328492571529,12352.02,2023-02-06 15:42:00,,,,0.9725640470760001
-66.09596345841338,-16.85418755008649,12352.02,2023-02-06 15:43:00,,,,0.9730407393498981
-66.22524597529814,-16.804649797553274,12352.02,2023-02-06 15:44:00,,,,0.973514493949737
-66.35447294235561,-16.755044294727067,12352.02,2023-02-06 15:45:00,,,,0.9739840179853771
-66.48369990941309,-16.70543879190086,12352.02,2023-02-06 15:46:00,,,,0.9744490753146038
-66.61292687647057,-16.655833289074653,12352.02,2023-02-06 15:47:00,,,,0.974909659765413
-66.74215384352804,-16.60622778624845,12352.02,2023-02-06 15:48:00,,,,0.9753657651994969
-66.87138081058552,-16.556622283422243,12352.02,2023-02-06 15:49:00,,,,0.9758173855122942
-67.00033694251427,-16.50668974583249,12352.02,2023-02-06 15:50:00,,,,0.9762655459729621
-67.12915251443948,-16.456587481340133,12352.02,2023-02-06 15:51:00,,,,0.9767097121556993
-67.2579680863647,-16.40648521684778,12352.02,2023-02-06 15:52:00,,,,0.9771493360660517
-67.38678365828991,-16.356382952355425,12352.02,2023-02-06 15:53:00,,,,0.9775844116407848
-67.51559923021513,-16.306280687863072,12352.02,2023-02-06 15:54:00,,,,0.9780149328513934
-67.64441480214035,-16.256178423370717,12352.02,2023-02-06 15:55:00,,,,0.9784408937041573
-67.77294158935547,-16.21097887976697,12344.400000000001,2023-02-06 15:56:00,e80338,SKX5563,236.129999796,0.9788628886318322
-67.89957863943914,-16.17252673132947,12359.640000000001,2023-02-06 15:57:00,e80338,SKX5563,237.158888684,0.979286352772439
-68.02631378173828,-16.133702164989415,12374.880000000001,2023-02-06 15:58:00,e80338,SKX5563,237.158888684,0.97970504642881
-68.15291555304276,-16.094924926757812,12367.26,2023-02-06 15:59:00,e80338,SKX5563,238.702222016,0.980119712129964
-68.27959562602797,-16.056106567382812,12374.880000000001,2023-02-06 16:00:00,e80338,SKX5563,238.187777572,0.9805296395601986
-68.39259011404852,-16.02146471961072,12367.26,2023-02-06 16:01:00,e80338,SKX5563,237.158888684,0.9809795316032877
-68.39259011404852,-16.02146471961072,12367.26,2023-02-06 16:02:00,e80338,SKX5563,237.158888684,0.9817848296816223
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-02-06 16:03:00,e80338,SKX5563,237.158888684,0.9819881022698476
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-02-06 16:04:00,e80338,SKX5563,237.158888684,0.9827719684480487
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-02-06 16:05:00,e80338,SKX5563,237.158888684,0.9835385356070532
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-02-06 16:06:00,e80338,SKX5563,237.158888684,0.9842877890989882
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-02-06 16:07:00,e80338,SKX5563,237.158888684,0.9850197146055353
-68.66453392469143,-15.93219378683954,12359.640000000001,2023-02-06 16:08:00,,,,0.9854933450066939
-68.79587610461246,-15.882586953848152,12359.640000000001,2023-02-06 16:09:00,,,,0.985830504189398
-68.92721828453351,-15.832980120856766,12359.640000000001,2023-02-06 16:10:00,,,,0.98616318457222
-69.05856046445454,-15.783373287865379,12359.640000000001,2023-02-06 16:11:00,,,,0.9864913810848435
-69.18990264437558,-15.733766454873992,12359.640000000001,2023-02-06 16:12:00,,,,0.9868150886902267
-69.32124482429663,-15.684159621882605,12359.640000000001,2023-02-06 16:13:00,,,,0.987134302384649
-69.452332741503,-15.634237864854919,12359.640000000001,2023-02-06 16:14:00,,,,0.9874496767087042
-69.58329447845948,-15.584159823829168,12359.640000000001,2023-02-06 16:15:00,,,,0.9877608433480126
-69.71425621541594,-15.534081782803419,12359.640000000001,2023-02-06 16:16:00,,,,0.9880674638511743
-69.84521795237241,-15.484003741777668,12359.640000000001,2023-02-06 16:17:00,,,,0.988369533274834
-69.97617968932887,-15.433925700751919,12359.640000000001,2023-02-06 16:18:00,,,,0.9886670467098412
-70.10714142628535,-15.383847659726168,12359.640000000001,2023-02-06 16:19:00,,,,0.9889599992812936
-70.23784552699493,-15.333453431602885,12359.640000000001,2023-02-06 16:20:00,,,,0.9892489784066596
-70.3684320655336,-15.28291492393024,12359.640000000001,2023-02-06 16:21:00,,,,0.9895336258975156
-70.49901860407226,-15.232376416257598,12359.640000000001,2023-02-06 16:22:00,,,,0.9898136608362522
-70.62960514261094,-15.181837908584955,12359.640000000001,2023-02-06 16:23:00,,,,0.9900890784157069
-70.7601916811496,-15.13129940091231,12359.640000000001,2023-02-06 16:24:00,,,,0.9903598738638497
-70.89077821968827,-15.080760893239667,12359.640000000001,2023-02-06 16:25:00,,,,0.9906260424438253
-71.02110410247141,-15.029905321286577,12359.640000000001,2023-02-06 16:26:00,,,,0.9908881012141513
-71.15132091653416,-14.978917077045928,12359.640000000001,2023-02-06 16:27:00,,,,0.9911457105142542
-71.28153773059691,-14.927928832805277,12359.640000000001,2023-02-06 16:28:00,,,,0.9913986418674484
-71.41175454465966,-14.876940588564628,12359.640000000001,2023-02-06 16:29:00,,,,0.9916468906120258
-71.5419713587224,-14.825952344323976,12359.640000000001,2023-02-06 16:30:00,,,,0.991890452122335
-71.67218817278516,-14.774964100083325,12359.640000000001,2023-02-06 16:31:00,,,,0.9921293218088247
-71.8021416725446,-14.723658298062292,12359.640000000001,2023-02-06 16:32:00,,,,0.9923639434321685
-71.93199445761658,-14.67223103384876,12359.640000000001,2023-02-06 16:33:00,,,,0.992594003937603
-72.06184724268857,-14.620803769635229,12359.640000000001,2023-02-06 16:34:00,,,,0.9928193222231688
-72.19170002776056,-14.569376505421697,12359.640000000001,2023-02-06 16:35:00,,,,0.9930398937818841
-72.32155281283255,-14.517949241208164,12359.640000000001,2023-02-06 16:36:00,,,,0.9932557141437457
-72.45140559790454,-14.466521976994633,12359.640000000001,2023-02-06 16:37:00,,,,0.9934667788757725
-72.58099277751866,-14.414777042956153,12359.640000000001,2023-02-06 16:38:00,,,,0.993673455813779
-72.71048744287216,-14.362921459877523,12359.640000000001,2023-02-06 16:39:00,,,,0.9938754662263931
-72.83998210822567,-14.311065876798892,12359.640000000001,2023-02-06 16:40:00,,,,0.9940726713682149
-72.96947677357919,-14.259210293720262,12359.640000000001,2023-02-06 16:41:00,,,,0.9942650668962542
-73.0989714389327,-14.207354710641631,12359.640000000001,2023-02-06 16:42:00,,,,0.994452648505417
-73.2284661042862,-14.155499127563,12359.640000000001,2023-02-06 16:43:00,,,,0.9946354119285463
-73.35769324636395,-14.103326141823139,12359.640000000001,2023-02-06 16:44:00,,,,0.9948136467756161
-73.48683590740725,-14.051052923663942,12359.640000000001,2023-02-06 16:45:00,,,,0.994987115960711
-73.61597856845054,-13.998779705504743,12359.640000000001,2023-02-06 16:46:00,,,,0.9951557181457049
-73.74512122949385,-13.946506487345546,12359.640000000001,2023-02-06 16:47:00,,,,0.9953194491608379
-73.87426389053715,-13.89423326918635,12359.640000000001,2023-02-06 16:48:00,,,,0.9954783048751548
-74.00340655158044,-13.84196005102715,12359.640000000001,2023-02-06 16:49:00,,,,0.995632281196546
-74.1322801503375,-13.789370074324337,12359.640000000001,2023-02-06 16:50:00,,,,0.995781587547538
-74.26107712107726,-13.736689885873554,12359.640000000001,2023-02-06 16:51:00,,,,0.9959260353804588
-74.38987409181703,-13.684009697422772,12359.640000000001,2023-02-06 16:52:00,,,,0.9960655559043375
-74.5186710625568,-13.631329508971989,12359.640000000001,2023-02-06 16:53:00,,,,0.9962001451318357
-74.64746803329658,-13.578649320521206,12359.640000000001,2023-02-06 16:54:00,,,,0.9963297991153192
-74.77626500403636,-13.525969132070422,12359.640000000001,2023-02-06 16:55:00,,,,0.9964545139468995
-74.90479175730118,-13.472973203897512,12359.640000000001,2023-02-06 16:56:00,,,,0.9965744172519408
-75.03324954292597,-13.419896689435689,12359.640000000001,2023-02-06 16:57:00,,,,0.9966893754521556
-75.16170732855076,-13.366820174973865,12359.640000000001,2023-02-06 16:58:00,,,,0.9967993475524932
-75.29016511417555,-13.313743660512044,12359.640000000001,2023-02-06 16:59:00,,,,0.9969043297571581
-75.41862289980034,-13.26066714605022,12359.640000000001,2023-02-06 17:00:00,,,,0.9970043183109512
-75.54708068542513,-13.207590631588397,12359.640000000001,2023-02-06 17:01:00,,,,0.9970993094993063
-75.67526748678263,-13.15419976869526,12359.640000000001,2023-02-06 17:02:00,,,,0.9971893479042855
-75.80339277637394,-13.100737550636733,12359.640000000001,2023-02-06 17:03:00,,,,0.9972743608555819
-75.93151806596524,-13.047275332578204,11677.4976,2023-02-06 17:04:00,,,,0.9973543305307957
-76.05964335555655,-12.993813114519677,10995.3552,2023-02-06 17:05:00,,,,0.9974292533347104
-76.18776864514786,-12.94035089646115,10313.212800000001,2023-02-06 17:06:00,,,,0.9974991257135845
-76.31589393473915,-12.886888678402622,9631.0704,2023-02-06 17:07:00,,,,0.9975639441551886
-76.41365314352102,-12.84466552734375,9311.640000000001,2023-02-06 17:08:00,e80338,SKX5563,205.263333156,0.997658441496549
-76.5289148791083,-12.794357299804688,8260.08,2023-02-06 17:09:00,e80338,SKX5563,220.182222032,0.997725149344588
-76.64005674164872,-12.742630004882812,7513.320000000001,2023-02-06 17:10:00,e80338,SKX5563,219.153333144,0.9977878140077056
-76.74480569773709,-12.686920166015623,6972.3,2023-02-06 17:11:00,e80338,SKX5563,211.436666484,0.9978452245968196
-76.84502852590458,-12.633765269134017,6195.06,2023-02-06 17:12:00,e80338,SKX5563,201.662222048,0.997901033947837
-76.94156515187228,-12.5804443359375,5486.400000000001,2023-02-06 17:13:00,e80338,SKX5563,197.546666496,0.9979517631085122
-76.99479201744344,-12.490127563476562,4884.42,2023-02-06 17:14:00,e80338,SKX5563,188.286666504,0.9979850763908823
