longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-51.109161376953125,-22.229531498278615,11605.26,2023-11-06 13:42:00,e80338,SKX5563,225.326666472,0.9317248105200509
-51.109161376953125,-22.229531498278615,11605.26,2023-11-06 13:43:00,e80338,SKX5563,225.326666472,0.9331443611706542
-51.109161376953125,-22.229531498278615,11605.26,2023-11-06 13:44:00,e80338,SKX5563,225.326666472,0.9345481233739715
-51.109161376953125,-22.229531498278615,11605.26,2023-11-06 13:45:00,e80338,SKX5563,225.326666472,0.9359360704654622
-51.23250537376342,-22.187578187796007,12062.460000000001,2023-11-06 13:46:00,,,,0.9366961115899773
-51.41752136897887,-22.124648222072096,12062.460000000001,2023-11-06 13:47:00,,,,0.937145902737457
-51.60253736419431,-22.061718256348186,12062.460000000001,2023-11-06 13:48:00,,,,0.937593800301255
-51.7873793051062,-21.99856687379947,12062.460000000001,2023-11-06 13:49:00,,,,0.9380410682672541
-51.971845655152535,-21.934937697049858,12062.460000000001,2023-11-06 13:50:00,,,,0.9384891460494037
-52.15631200519886,-21.871308520300243,12062.460000000001,2023-11-06 13:51:00,,,,0.938935282856662
-52.3407783552452,-21.80767934355063,12062.460000000001,2023-11-06 13:52:00,,,,0.9393794753340446
-52.52471487938367,-21.7433834065148,12062.460000000001,2023-11-06 13:53:00,,,,0.9398254948387266
-52.70863313366325,-21.67906447774496,12062.460000000001,2023-11-06 13:54:00,,,,0.9402696563561319
-52.89255138794283,-21.61474554897512,12062.460000000001,2023-11-06 13:55:00,,,,0.9407118256737895
-53.03954523259944,-21.56318664550781,12184.380000000001,2023-11-06 13:56:00,e80338,SKX5563,226.35555536,0.9413321613942375
-53.076698996803984,-21.550048828125,12237.720000000001,2023-11-06 13:57:00,e80338,SKX5563,226.35555536,0.9424798996010626
-53.2456886985085,-21.490402221679688,12268.2,2023-11-06 13:58:00,e80338,SKX5563,226.35555536,0.9429868205736734
-53.409372965494754,-21.43237097788665,12268.2,2023-11-06 13:59:00,e80338,SKX5563,227.384444248,0.9435170749233697
-53.53251139322913,-21.388518769862287,12260.58,2023-11-06 14:00:00,e80338,SKX5563,226.869999804,0.944237868717312
-53.65473429361976,-21.34494587526484,12268.2,2023-11-06 14:01:00,e80338,SKX5563,227.384444248,0.9449587423528102
-53.777720133463504,-21.30095401052705,12275.820000000002,2023-11-06 14:02:00,e80338,SKX5563,226.869999804,0.9456718658240779
-53.89907559481532,-21.257354736328125,12275.820000000002,2023-11-06 14:03:00,e80338,SKX5563,226.869999804,0.9463885014806939
-54.022064208984375,-21.21376166909431,12275.820000000002,2023-11-06 14:04:00,e80338,SKX5563,227.384444248,0.9470923903600005
-54.14438883463538,-21.169676699880824,12283.44,2023-11-06 14:05:00,e80338,SKX5563,227.384444248,0.9477959184408549
-54.266611735026,-21.124707238148854,12275.820000000002,2023-11-06 14:06:00,e80338,SKX5563,227.384444248,0.9484966707323694
-54.38916570490056,-21.080337524414062,12283.44,2023-11-06 14:07:00,e80338,SKX5563,227.898888692,0.9491905974001963
-54.511922200520814,-21.035792463916835,12283.44,2023-11-06 14:08:00,e80338,SKX5563,227.898888692,0.9498793335373127
-54.6344212123326,-20.99116516113281,12283.44,2023-11-06 14:09:00,e80338,SKX5563,227.898888692,0.9505650384153393
-54.755859375,-20.946807861328125,12283.44,2023-11-06 14:10:00,e80338,SKX5563,227.898888692,0.9512511815440403
-54.87835693359375,-20.902001332428483,12291.060000000001,2023-11-06 14:11:00,e80338,SKX5563,227.384444248,0.9519282171786215
-55.00050136021207,-20.857223510742188,12283.44,2023-11-06 14:12:00,e80338,SKX5563,227.384444248,0.9526024785994476
-55.12184143066406,-20.8125,12291.060000000001,2023-11-06 14:13:00,e80338,SKX5563,228.413333136,0.9532760605440694
-55.24568285260881,-20.766815185546875,12291.060000000001,2023-11-06 14:14:00,e80338,SKX5563,228.92777758,0.9539343163831004
-55.36496298653736,-20.722640991210938,12298.68,2023-11-06 14:15:00,e80338,SKX5563,229.442222024,0.9546080047762916
-55.49071720668246,-20.675949096679688,12298.68,2023-11-06 14:16:00,e80338,SKX5563,229.956666468,0.9552494932288087
-55.61426435198104,-20.630035400390625,12298.68,2023-11-06 14:17:00,e80338,SKX5563,229.956666468,0.9558960823677504
-55.73678152901783,-20.5843505859375,12298.68,2023-11-06 14:18:00,e80338,SKX5563,230.985555356,0.9565427425578985
-55.85983821323941,-20.538345336914062,12306.300000000001,2023-11-06 14:19:00,e80338,SKX5563,231.4999998,0.9571827626724865
-55.98417009626115,-20.49188232421875,12306.300000000001,2023-11-06 14:20:00,e80338,SKX5563,232.014444244,0.9578129635713694
-56.10647860440338,-20.445789401814125,12313.92,2023-11-06 14:21:00,e80338,SKX5563,231.4999998,0.9584475185082459
-56.23027454723007,-20.399144059520665,12313.92,2023-11-06 14:22:00,e80338,SKX5563,231.4999998,0.9590714081491086
-56.35332142223007,-20.35273147841633,12306.300000000001,2023-11-06 14:23:00,e80338,SKX5563,230.471110912,0.9596939149198456
-56.475719105113626,-20.306505106263277,12306.300000000001,2023-11-06 14:24:00,e80338,SKX5563,229.956666468,0.9603145720833407
-56.59881591796875,-20.259813211732023,12313.92,2023-11-06 14:25:00,e80338,SKX5563,229.442222024,0.9609280595591799
-56.72049931117465,-20.21356201171875,12306.300000000001,2023-11-06 14:26:00,e80338,SKX5563,229.442222024,0.961542721627695
-56.82703191583806,-20.17299328820184,12313.92,2023-11-06 14:27:00,e80338,SKX5563,229.442222024,0.9622126476069949
-56.82703191583806,-20.17299328820184,12313.92,2023-11-06 14:28:00,e80338,SKX5563,229.442222024,0.963291847475486
-56.82703191583806,-20.17299328820184,12313.92,2023-11-06 14:29:00,e80338,SKX5563,229.442222024,0.9643545117459831
-56.82703191583806,-20.17299328820184,12313.92,2023-11-06 14:30:00,e80338,SKX5563,229.442222024,0.9654006202466748
-56.82703191583806,-20.17299328820184,12313.92,2023-11-06 14:31:00,e80338,SKX5563,229.442222024,0.9664301531209603
-56.86343487383577,-20.159024665567966,12321.54,2023-11-06 14:32:00,,,,0.9673118781397132
-57.136457058818564,-20.0542599958139,12321.54,2023-11-06 14:33:00,,,,0.9673315337298677
-57.40938284485141,-19.9493832963011,12321.54,2023-11-06 14:34:00,,,,0.967348181533298
-57.68168203770952,-19.843778403356524,12321.54,2023-11-06 14:35:00,,,,0.9673645745559052
-57.927212801846565,-19.74852998377912,12321.54,2023-11-06 14:36:00,e80338,SKX5563,230.985555356,0.9674760949789151
-57.94369229403407,-19.742152327198085,12321.54,2023-11-06 14:37:00,e80338,SKX5563,230.985555356,0.9684221692914976
-57.94369229403407,-19.742152327198085,12321.54,2023-11-06 14:38:00,e80338,SKX5563,230.985555356,0.9694122943192492
-57.94369229403407,-19.742152327198085,12321.54,2023-11-06 14:39:00,e80338,SKX5563,230.985555356,0.9703857306646643
-57.94369229403407,-19.742152327198085,12321.54,2023-11-06 14:40:00,e80338,SKX5563,230.985555356,0.9713424598543878
-57.94369229403407,-19.742152327198085,12321.54,2023-11-06 14:41:00,e80338,SKX5563,230.985555356,0.972282463733153
-58.070592872658885,-19.700340819761408,12352.02,2023-11-06 14:42:00,,,,0.9727806191724158
-58.20417242910606,-19.65632870667017,12352.02,2023-11-06 14:43:00,,,,0.9732521043617396
-58.33775198555323,-19.61231659357893,12352.02,2023-11-06 14:44:00,,,,0.9737196071295668
-58.47133154200041,-19.568304480487694,12352.02,2023-11-06 14:45:00,,,,0.974183121966199
-58.60491109844758,-19.524292367396455,12352.02,2023-11-06 14:46:00,,,,0.9746426433880211
-58.738490654894754,-19.480280254305217,12352.02,2023-11-06 14:47:00,,,,0.9750981659375477
-58.87173642691544,-19.435815365388386,12352.02,2023-11-06 14:48:00,,,,0.9755512725977324
-59.00486593694488,-19.391192768037925,12352.02,2023-11-06 14:49:00,,,,0.9760008875264177
-59.13799544697432,-19.34657017068746,12352.02,2023-11-06 14:50:00,,,,0.9764464467439906
-59.27112495700376,-19.301947573337,12352.02,2023-11-06 14:51:00,,,,0.9768879447908858
-59.4042544670332,-19.257324975986535,12352.02,2023-11-06 14:52:00,,,,0.977325376234549
-59.53738397706263,-19.212702378636074,12352.02,2023-11-06 14:53:00,,,,0.9777587356694803
-59.6702747349271,-19.167760232862125,12352.02,2023-11-06 14:54:00,,,,0.9781890851274293
-59.802956584647205,-19.122538482217628,12352.02,2023-11-06 14:55:00,,,,0.9786162545036285
-59.93563843436732,-19.07731673157313,12352.02,2023-11-06 14:56:00,,,,0.9790392948674506
-60.06832028408743,-19.032094980928633,12352.02,2023-11-06 14:57:00,,,,0.9794582008180884
-60.20100213380754,-18.986873230284136,12352.02,2023-11-06 14:58:00,,,,0.9798729669826838
-60.33368398352765,-18.941651479639642,12352.02,2023-11-06 14:59:00,,,,0.9802835880163742
-60.46622123427503,-18.896238693546458,12352.02,2023-11-06 15:00:00,,,,0.9806906631786687
-60.59845816407905,-18.850429141521392,12352.02,2023-11-06 15:01:00,,,,0.9810948110032762
-60.73069509388306,-18.804619589496323,12352.02,2023-11-06 15:02:00,,,,0.9814947566054594
-60.86293202368707,-18.758810037471257,12352.02,2023-11-06 15:03:00,,,,0.9818904946520016
-60.99516895349109,-18.713000485446187,12352.02,2023-11-06 15:04:00,,,,0.9822820198385879
-61.1274058832951,-18.66719093342112,12352.02,2023-11-06 15:05:00,,,,0.9826693268898496
-61.25959126570969,-18.621314130838513,12352.02,2023-11-06 15:06:00,,,,0.9830526110574002
-61.39138636074717,-18.574928145463115,12352.02,2023-11-06 15:07:00,,,,0.9834331615780649
-61.52318145578466,-18.528542160087714,12352.02,2023-11-06 15:08:00,,,,0.9838094368618685
-61.65497655082215,-18.482156174712316,12352.02,2023-11-06 15:09:00,,,,0.9841814316522127
-61.78677164585963,-18.435770189336914,12352.02,2023-11-06 15:10:00,,,,0.9845491407223627
-61.91856674089712,-18.389384203961516,12352.02,2023-11-06 15:11:00,,,,0.9849125588754926
-62.05036183593461,-18.342998218586114,12352.02,2023-11-06 15:12:00,,,,0.9852716809447315
-62.181758704501355,-18.29609897601412,12352.02,2023-11-06 15:13:00,,,,0.9856279150840509
-62.31311538507564,-18.249147936844302,12352.02,2023-11-06 15:14:00,,,,0.985979945804039
-62.444472065649926,-18.202196897674487,12352.02,2023-11-06 15:15:00,,,,0.9863276234033039
-62.57582874622421,-18.155245858504667,12352.02,2023-11-06 15:16:00,,,,0.9866709427419087
-62.707185426798496,-18.10829481933485,12352.02,2023-11-06 15:17:00,,,,0.9870098987107963
-62.83854210737279,-18.061343780165036,12352.02,2023-11-06 15:18:00,,,,0.987344486231835
-62.96959451988767,-18.014005174049842,12352.02,2023-11-06 15:19:00,,,,0.9876756901699839
-63.100516531805674,-17.966500467815205,12352.02,2023-11-06 15:20:00,,,,0.9880029043552173
-63.23143854372367,-17.918995761580568,12352.02,2023-11-06 15:21:00,,,,0.9883256932100895
-63.36236055564167,-17.87149105534593,12352.02,2023-11-06 15:22:00,,,,0.9886440516908335
-63.493282567559675,-17.823986349111294,12352.02,2023-11-06 15:23:00,,,,0.9889579747855447
-63.62420457947767,-17.776481642876657,12352.02,2023-11-06 15:24:00,,,,0.9892674575142251
-63.75491487627821,-17.728710316981193,12352.02,2023-11-06 15:25:00,,,,0.9895731207865837
-63.88540628117763,-17.680663333470292,12352.02,2023-11-06 15:26:00,,,,0.9898749497052708
-64.01589768607705,-17.63261634995939,12352.02,2023-11-06 15:27:00,,,,0.9901722816096081
-64.14638909097647,-17.584569366448495,12352.02,2023-11-06 15:28:00,,,,0.990465111561519
-64.2768804958759,-17.536522382937594,12352.02,2023-11-06 15:29:00,,,,0.9907534346557755
-64.40737190077532,-17.488475399426694,12352.02,2023-11-06 15:30:00,,,,0.9910372460200418
-64.53774253789518,-17.440277997561704,12352.02,2023-11-06 15:31:00,,,,0.9913168617068256
-64.66780770357265,-17.391700125742254,12352.02,2023-11-06 15:32:00,,,,0.9915927408308494
-64.7978728692501,-17.3431222539228,12352.02,2023-11-06 15:33:00,,,,0.9918640518909785
-64.92793803492756,-17.29454438210335,12352.02,2023-11-06 15:34:00,,,,0.992130790064467
-65.05800320060501,-17.245966510283896,12352.02,2023-11-06 15:35:00,,,,0.9923929505624107
-65.18806836628248,-17.197388638464446,12352.02,2023-11-06 15:36:00,,,,0.9926505286297894
-65.31810191384128,-17.148771803859294,12352.02,2023-11-06 15:37:00,,,,0.9929035940483111
-65.4477455046033,-17.099674428230493,12352.02,2023-11-06 15:38:00,,,,0.9931529640160572
-65.57738909536532,-17.050577052601692,12352.02,2023-11-06 15:39:00,,,,0.9933976956141661
-65.70703268612733,-17.00147967697289,12352.02,2023-11-06 15:40:00,,,,0.9936377841449708
-65.83667627688935,-16.95238230134409,12352.02,2023-11-06 15:41:00,,,,0.9938732249456406
-65.96631986765136,-16.90328492571529,12352.02,2023-11-06 15:42:00,,,,0.9941040133882251
-66.09596345841338,-16.85418755008649,12352.02,2023-11-06 15:43:00,,,,0.9943301448796971
-66.22524597529814,-16.804649797553274,12352.02,2023-11-06 15:44:00,,,,0.9945523383646604
-66.35447294235561,-16.755044294727067,12352.02,2023-11-06 15:45:00,,,,0.9947699381187268
-66.48369990941309,-16.70543879190086,12352.02,2023-11-06 15:46:00,,,,0.9949828254881858
-66.61292687647057,-16.655833289074653,12352.02,2023-11-06 15:47:00,,,,0.9951909959461153
-66.74215384352804,-16.60622778624845,12352.02,2023-11-06 15:48:00,,,,0.9953944450014707
-66.87138081058552,-16.556622283422243,12352.02,2023-11-06 15:49:00,,,,0.9955931681991272
-67.00033694251427,-16.50668974583249,12352.02,2023-11-06 15:50:00,,,,0.9957876212948914
-67.12915251443948,-16.456587481340133,12352.02,2023-11-06 15:51:00,,,,0.9959775440135705
-67.2579680863647,-16.40648521684778,12352.02,2023-11-06 15:52:00,,,,0.9961626860036522
-67.38678365828991,-16.356382952355425,12352.02,2023-11-06 15:53:00,,,,0.9963430428840215
-67.51559923021513,-16.306280687863072,12352.02,2023-11-06 15:54:00,,,,0.9965186103104373
-67.64441480214035,-16.256178423370717,12352.02,2023-11-06 15:55:00,,,,0.996689383975576
-67.77294158935547,-16.21097887976697,12344.400000000001,2023-11-06 15:56:00,e80338,SKX5563,236.129999796,0.9968554693458737
-67.89957863943914,-16.17252673132947,12359.640000000001,2023-11-06 15:57:00,e80338,SKX5563,237.158888684,0.9970190100799052
-68.02631378173828,-16.133702164989415,12374.880000000001,2023-11-06 15:58:00,e80338,SKX5563,237.158888684,0.9971777822551624
-68.15291555304276,-16.094924926757812,12367.26,2023-11-06 15:59:00,e80338,SKX5563,238.702222016,0.9973320536462105
-68.27959562602797,-16.056106567382812,12374.880000000001,2023-11-06 16:00:00,e80338,SKX5563,238.187777572,0.997481557966155
-68.39259011404852,-16.02146471961072,12367.26,2023-11-06 16:01:00,e80338,SKX5563,237.158888684,0.9976421636134559
-68.39259011404852,-16.02146471961072,12367.26,2023-11-06 16:02:00,e80338,SKX5563,237.158888684,0.9979212047418061
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-11-06 16:03:00,e80338,SKX5563,237.158888684,0.997988948745758
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-11-06 16:04:00,e80338,SKX5563,237.158888684,0.9982460543766314
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-11-06 16:05:00,e80338,SKX5563,237.158888684,0.9984855971737149
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-11-06 16:06:00,e80338,SKX5563,237.158888684,0.998707572632211
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-11-06 16:07:00,e80338,SKX5563,237.158888684,0.9989119765817549
-68.66453392469143,-15.93219378683954,12359.640000000001,2023-11-06 16:08:00,,,,0.9990365548099228
-68.79587610461246,-15.882586953848152,12359.640000000001,2023-11-06 16:09:00,,,,0.9991206827823305
-68.92721828453351,-15.832980120856766,12359.640000000001,2023-11-06 16:10:00,,,,0.9992001351406664
-69.05856046445454,-15.783373287865379,12359.640000000001,2023-11-06 16:11:00,,,,0.9992749084433334
-69.18990264437558,-15.733766454873992,12359.640000000001,2023-11-06 16:12:00,,,,0.9993449992837412
-69.32124482429663,-15.684159621882605,12359.640000000001,2023-11-06 16:13:00,,,,0.9994104042903371
-69.452332741503,-15.634237864854919,12359.640000000001,2023-11-06 16:14:00,,,,0.9994712229599702
-69.58329447845948,-15.584159823829168,12359.640000000001,2023-11-06 16:15:00,,,,0.9995273672642251
-69.71425621541594,-15.534081782803419,12359.640000000001,2023-11-06 16:16:00,,,,0.9995787763136256
-69.84521795237241,-15.484003741777668,12359.640000000001,2023-11-06 16:17:00,,,,0.9996254468265048
-69.97617968932887,-15.433925700751919,12359.640000000001,2023-11-06 16:18:00,,,,0.9996673755570837
-70.10714142628535,-15.383847659726168,12359.640000000001,2023-11-06 16:19:00,,,,0.9997045592955034
-70.23784552699493,-15.333453431602885,12359.640000000001,2023-11-06 16:20:00,,,,0.9997370190112969
-70.3684320655336,-15.28291492393024,12359.640000000001,2023-11-06 16:21:00,,,,0.9997647053758348
-70.49901860407226,-15.232376416257598,12359.640000000001,2023-11-06 16:22:00,,,,0.9997875980853188
-70.62960514261094,-15.181837908584955,12359.640000000001,2023-11-06 16:23:00,,,,0.9998056940269274
-70.7601916811496,-15.13129940091231,12359.640000000001,2023-11-06 16:24:00,,,,0.9998189901246037
-70.89077821968827,-15.080760893239667,12359.640000000001,2023-11-06 16:25:00,,,,0.9998274833390868
-71.02110410247141,-15.029905321286577,12359.640000000001,2023-11-06 16:26:00,,,,0.9998311137708777
-71.15132091653416,-14.978917077045928,12359.640000000001,2023-11-06 16:27:00,,,,0.9998298783839814
-71.28153773059691,-14.927928832805277,12359.640000000001,2023-11-06 16:28:00,,,,0.9998237922807968
-71.41175454465966,-14.876940588564628,12359.640000000001,2023-11-06 16:29:00,,,,0.9998128525262381
-71.5419713587224,-14.825952344323976,12359.640000000001,2023-11-06 16:30:00,,,,0.9997970562228558
-71.67218817278516,-14.774964100083325,12359.640000000001,2023-11-06 16:31:00,,,,0.9997764005108642
-71.8021416725446,-14.723658298062292,12359.640000000001,2023-11-06 16:32:00,,,,0.9997507426151976
-71.93199445761658,-14.67223103384876,12359.640000000001,2023-11-06 16:33:00,,,,0.999720132963071
-72.06184724268857,-14.620803769635229,12359.640000000001,2023-11-06 16:34:00,,,,0.9996846169699312
-72.19170002776056,-14.569376505421697,12359.640000000001,2023-11-06 16:35:00,,,,0.999644191887276
-72.32155281283255,-14.517949241208164,12359.640000000001,2023-11-06 16:36:00,,,,0.9995988550051019
-72.45140559790454,-14.466521976994633,12359.640000000001,2023-11-06 16:37:00,,,,0.9995486036519307
-72.58099277751866,-14.414777042956153,12359.640000000001,2023-11-06 16:38:00,,,,0.9994932105183472
-72.71048744287216,-14.362921459877523,12359.640000000001,2023-11-06 16:39:00,,,,0.9994327862102922
-72.83998210822567,-14.311065876798892,12359.640000000001,2023-11-06 16:40:00,,,,0.9993674014695261
-72.96947677357919,-14.259210293720262,12359.640000000001,2023-11-06 16:41:00,,,,0.9992970537429141
-73.0989714389327,-14.207354710641631,12359.640000000001,2023-11-06 16:42:00,,,,0.999221740516673
-73.2284661042862,-14.155499127563,12359.640000000001,2023-11-06 16:43:00,,,,0.9991414593163954
-73.35769324636395,-14.103326141823139,12359.640000000001,2023-11-06 16:44:00,,,,0.9990558969990098
-73.48683590740725,-14.051052923663942,12359.640000000001,2023-11-06 16:45:00,,,,0.998965230578337
-73.61597856845054,-13.998779705504743,12359.640000000001,2023-11-06 16:46:00,,,,0.9988695512615773
-73.74512122949385,-13.946506487345546,12359.640000000001,2023-11-06 16:47:00,,,,0.9987688566996668
-73.87426389053715,-13.89423326918635,12359.640000000001,2023-11-06 16:48:00,,,,0.9986631445837321
-74.00340655158044,-13.84196005102715,12359.640000000001,2023-11-06 16:49:00,,,,0.9985524126451172
-74.1322801503375,-13.789370074324337,12359.640000000001,2023-11-06 16:50:00,,,,0.9984362609781057
-74.26107712107726,-13.736689885873554,12359.640000000001,2023-11-06 16:51:00,,,,0.9983149387174185
-74.38987409181703,-13.684009697422772,12359.640000000001,2023-11-06 16:52:00,,,,0.9981885528194819
-74.5186710625568,-13.631329508971989,12359.640000000001,2023-11-06 16:53:00,,,,0.9980571011479
-74.64746803329658,-13.578649320521206,12359.640000000001,2023-11-06 16:54:00,,,,0.9979205816072954
-74.77626500403636,-13.525969132070422,12359.640000000001,2023-11-06 16:55:00,,,,0.9977789921433352
-74.90479175730118,-13.472973203897512,12359.640000000001,2023-11-06 16:56:00,,,,0.9976318455389824
-75.03324954292597,-13.419896689435689,12359.640000000001,2023-11-06 16:57:00,,,,0.9974794682185208
-75.16170732855076,-13.366820174973865,12359.640000000001,2023-11-06 16:58:00,,,,0.9973219783341483
-75.29016511417555,-13.313743660512044,12359.640000000001,2023-11-06 16:59:00,,,,0.9971593739706134
-75.41862289980034,-13.26066714605022,12359.640000000001,2023-11-06 17:00:00,,,,0.9969916532544986
-75.54708068542513,-13.207590631588397,12359.640000000001,2023-11-06 17:01:00,,,,0.9968188143542402
-75.67526748678263,-13.15419976869526,12359.640000000001,2023-11-06 17:02:00,,,,0.9966402825822114
-75.80339277637394,-13.100737550636733,12359.640000000001,2023-11-06 17:03:00,,,,0.9964564662499384
-75.93151806596524,-13.047275332578204,11677.4976,2023-11-06 17:04:00,,,,0.9962674903321009
-76.05964335555655,-12.993813114519677,10995.3552,2023-11-06 17:05:00,,,,0.9960733531429266
-76.18776864514786,-12.94035089646115,10313.212800000001,2023-11-06 17:06:00,,,,0.9958740530392723
-76.31589393473915,-12.886888678402622,9631.0704,2023-11-06 17:07:00,,,,0.9956695884206466
-76.41365314352102,-12.84466552734375,9311.640000000001,2023-11-06 17:08:00,e80338,SKX5563,205.263333156,0.9954308644626226
-76.5289148791083,-12.794357299804688,8260.08,2023-11-06 17:09:00,e80338,SKX5563,220.182222032,0.9952008284373141
-76.64005674164872,-12.742630004882812,7513.320000000001,2023-11-06 17:10:00,e80338,SKX5563,219.153333144,0.994957593478607
-76.74480569773709,-12.686920166015623,6972.3,2023-11-06 17:11:00,e80338,SKX5563,211.436666484,0.9946947066964439
-76.84502852590458,-12.633765269134017,6195.06,2023-11-06 17:12:00,e80338,SKX5563,201.662222048,0.9944207107684355
-76.94156515187228,-12.5804443359375,5486.400000000001,2023-11-06 17:13:00,e80338,SKX5563,197.546666496,0.9941335695508816
-76.99479201744344,-12.490127563476562,4884.42,2023-11-06 17:14:00,e80338,SKX5563,188.286666504,0.9937305508383963
