longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-54.38916570490056,-21.080337524414062,12283.44,2023-02-06 04:07:00,e80338,SKX5563,227.898888692,-0.7983630985413058
-54.511922200520814,-21.035792463916835,12283.44,2023-02-06 04:08:00,e80338,SKX5563,227.898888692,-0.7986929786295165
-54.6344212123326,-20.99116516113281,12283.44,2023-02-06 04:09:00,e80338,SKX5563,227.898888692,-0.7990184345205744
-54.755859375,-20.946807861328125,12283.44,2023-02-06 04:10:00,e80338,SKX5563,227.898888692,-0.799334826224269
-54.87835693359375,-20.902001332428483,12291.060000000001,2023-02-06 04:11:00,e80338,SKX5563,227.384444248,-0.7996520809407004
-55.00050136021207,-20.857223510742188,12283.44,2023-02-06 04:12:00,e80338,SKX5563,227.384444248,-0.7999635758612391
-55.12184143066406,-20.8125,12291.060000000001,2023-02-06 04:13:00,e80338,SKX5563,228.413333136,-0.8002684305784459
-55.24568285260881,-20.766815185546875,12291.060000000001,2023-02-06 04:14:00,e80338,SKX5563,228.92777758,-0.8005814148674293
-55.36496298653736,-20.722640991210938,12298.68,2023-02-06 04:15:00,e80338,SKX5563,229.442222024,-0.8008676651127006
-55.49071720668246,-20.675949096679688,12298.68,2023-02-06 04:16:00,e80338,SKX5563,229.956666468,-0.8011836374937785
-55.61426435198104,-20.630035400390625,12298.68,2023-02-06 04:17:00,e80338,SKX5563,229.956666468,-0.8014835912569063
-55.73678152901783,-20.5843505859375,12298.68,2023-02-06 04:18:00,e80338,SKX5563,230.985555356,-0.8017746942299752
-55.85983821323941,-20.538345336914062,12306.300000000001,2023-02-06 04:19:00,e80338,SKX5563,231.4999998,-0.8020648338342459
-55.98417009626115,-20.49188232421875,12306.300000000001,2023-02-06 04:20:00,e80338,SKX5563,232.014444244,-0.802356583440042
-56.10647860440338,-20.445789401814125,12313.92,2023-02-06 04:21:00,e80338,SKX5563,231.4999998,-0.8026364182599279
-56.23027454723007,-20.399144059520665,12313.92,2023-02-06 04:22:00,e80338,SKX5563,231.4999998,-0.8029191894951002
-56.35332142223007,-20.35273147841633,12306.300000000001,2023-02-06 04:23:00,e80338,SKX5563,230.471110912,-0.8031933445255468
-56.475719105113626,-20.306505106263277,12306.300000000001,2023-02-06 04:24:00,e80338,SKX5563,229.956666468,-0.8034594528077532
-56.59881591796875,-20.259813211732023,12313.92,2023-02-06 04:25:00,e80338,SKX5563,229.442222024,-0.8037264018029027
-56.72049931117465,-20.21356201171875,12306.300000000001,2023-02-06 04:26:00,e80338,SKX5563,229.442222024,-0.8039813310331957
-56.82703191583806,-20.17299328820184,12313.92,2023-02-06 04:27:00,e80338,SKX5563,229.442222024,-0.8041463198875313
-56.82703191583806,-20.17299328820184,12313.92,2023-02-06 04:28:00,e80338,SKX5563,229.442222024,-0.803697079453296
-56.82703191583806,-20.17299328820184,12313.92,2023-02-06 04:29:00,e80338,SKX5563,229.442222024,-0.8032307576650067
-56.82703191583806,-20.17299328820184,12313.92,2023-02-06 04:30:00,e80338,SKX5563,229.442222024,-0.8027473633869273
-56.82703191583806,-20.17299328820184,12313.92,2023-02-06 04:31:00,e80338,SKX5563,229.442222024,-0.8022469058083382
-56.86343487383577,-20.159024665567966,12321.54,2023-02-06 04:32:00,,,,-0.8019483973159197
-57.136457058818564,-20.0542599958139,12321.54,2023-02-06 04:33:00,,,,-0.8030644487136751
-57.40938284485141,-19.9493832963011,12321.54,2023-02-06 04:34:00,,,,-0.80417865717909
-57.68168203770952,-19.843778403356524,12321.54,2023-02-06 04:35:00,,,,-0.805296131089883
-57.927212801846565,-19.74852998377912,12321.54,2023-02-06 04:36:00,e80338,SKX5563,230.985555356,-0.8062504875682786
-57.94369229403407,-19.742152327198085,12321.54,2023-02-06 04:37:00,e80338,SKX5563,230.985555356,-0.8058211466038334
-57.94369229403407,-19.742152327198085,12321.54,2023-02-06 04:38:00,e80338,SKX5563,230.985555356,-0.8052759923620674
-57.94369229403407,-19.742152327198085,12321.54,2023-02-06 04:39:00,e80338,SKX5563,230.985555356,-0.804713763243658
-57.94369229403407,-19.742152327198085,12321.54,2023-02-06 04:40:00,e80338,SKX5563,230.985555356,-0.8041344699381104
-57.94369229403407,-19.742152327198085,12321.54,2023-02-06 04:41:00,e80338,SKX5563,230.985555356,-0.8035381234597654
-58.070592872658885,-19.700340819761408,12352.02,2023-02-06 04:42:00,,,,-0.8036598164500264
-58.20417242910606,-19.65632870667017,12352.02,2023-02-06 04:43:00,,,,-0.8038155485437521
-58.33775198555323,-19.61231659357893,12352.02,2023-02-06 04:44:00,,,,-0.8039669473103641
-58.47133154200041,-19.568304480487694,12352.02,2023-02-06 04:45:00,,,,-0.804114011159822
-58.60491109844758,-19.524292367396455,12352.02,2023-02-06 04:46:00,,,,-0.8042567385321965
-58.738490654894754,-19.480280254305217,12352.02,2023-02-06 04:47:00,,,,-0.8043951278977041
-58.87173642691544,-19.435815365388386,12352.02,2023-02-06 04:48:00,,,,-0.8045328074744358
-59.00486593694488,-19.391192768037925,12352.02,2023-02-06 04:49:00,,,,-0.8046673712241128
-59.13799544697432,-19.34657017068746,12352.02,2023-02-06 04:50:00,,,,-0.8047975475793581
-59.27112495700376,-19.301947573337,12352.02,2023-02-06 04:51:00,,,,-0.8049233350883177
-59.4042544670332,-19.257324975986535,12352.02,2023-02-06 04:52:00,,,,-0.8050447323301303
-59.53738397706263,-19.212702378636074,12352.02,2023-02-06 04:53:00,,,,-0.8051617379149294
-59.6702747349271,-19.167760232862125,12352.02,2023-02-06 04:54:00,,,,-0.80527683211625
-59.802956584647205,-19.122538482217628,12352.02,2023-02-06 04:55:00,,,,-0.8053896689285984
-59.93563843436732,-19.07731673157313,12352.02,2023-02-06 04:56:00,,,,-0.8054980651011994
-60.06832028408743,-19.032094980928633,12352.02,2023-02-06 04:57:00,,,,-0.8056020193290933
-60.20100213380754,-18.986873230284136,12352.02,2023-02-06 04:58:00,,,,-0.8057015303391823
-60.33368398352765,-18.941651479639642,12352.02,2023-02-06 04:59:00,,,,-0.8057965968901859
-60.46622123427503,-18.896238693546458,12352.02,2023-02-06 05:00:00,,,,-0.8058886524361466
-60.59845816407905,-18.850429141521392,12352.02,2023-02-06 05:01:00,,,,-0.80597921104961
-60.73069509388306,-18.804619589496323,12352.02,2023-02-06 05:02:00,,,,-0.8060652767043428
-60.86293202368707,-18.758810037471257,12352.02,2023-02-06 05:03:00,,,,-0.8061468482510467
-60.99516895349109,-18.713000485446187,12352.02,2023-02-06 05:04:00,,,,-0.8062239245731069
-61.1274058832951,-18.66719093342112,12352.02,2023-02-06 05:05:00,,,,-0.8062965045865982
-61.25959126570969,-18.621314130838513,12352.02,2023-02-06 05:06:00,,,,-0.8063650746972774
-61.39138636074717,-18.574928145463115,12352.02,2023-02-06 05:07:00,,,,-0.8064328121283447
-61.52318145578466,-18.528542160087714,12352.02,2023-02-06 05:08:00,,,,-0.8064960053123582
-61.65497655082215,-18.482156174712316,12352.02,2023-02-06 05:09:00,,,,-0.8065546532644713
-61.78677164585963,-18.435770189336914,12352.02,2023-02-06 05:10:00,,,,-0.8066087550333687
-61.91856674089712,-18.389384203961516,12352.02,2023-02-06 05:11:00,,,,-0.8066583097012716
-62.05036183593461,-18.342998218586114,12352.02,2023-02-06 05:12:00,,,,-0.806703316383968
-62.181758704501355,-18.29609897601412,12352.02,2023-02-06 05:13:00,,,,-0.8067473372429849
-62.31311538507564,-18.249147936844302,12352.02,2023-02-06 05:14:00,,,,-0.8067871253215918
-62.444472065649926,-18.202196897674487,12352.02,2023-02-06 05:15:00,,,,-0.8068223181880552
-62.57582874622421,-18.155245858504667,12352.02,2023-02-06 05:16:00,,,,-0.8068529150651881
-62.707185426798496,-18.10829481933485,12352.02,2023-02-06 05:17:00,,,,-0.8068789152101677
-62.83854210737279,-18.061343780165036,12352.02,2023-02-06 05:18:00,,,,-0.806900317914591
-62.96959451988767,-18.014005174049842,12352.02,2023-02-06 05:19:00,,,,-0.8069197073412188
-63.100516531805674,-17.966500467815205,12352.02,2023-02-06 05:20:00,,,,-0.8069355679216265
-63.23143854372367,-17.918995761580568,12352.02,2023-02-06 05:21:00,,,,-0.8069467845570484
-63.36236055564167,-17.87149105534593,12352.02,2023-02-06 05:22:00,,,,-0.8069533566532199
-63.493282567559675,-17.823986349111294,12352.02,2023-02-06 05:23:00,,,,-0.8069552836511615
-63.62420457947767,-17.776481642876657,12352.02,2023-02-06 05:24:00,,,,-0.8069525650270793
-63.75491487627821,-17.728710316981193,12352.02,2023-02-06 05:25:00,,,,-0.8069469045082575
-63.88540628117763,-17.680663333470292,12352.02,2023-02-06 05:26:00,,,,-0.8069383263497868
-64.01589768607705,-17.63261634995939,12352.02,2023-02-06 05:27:00,,,,-0.806925056864042
-64.14638909097647,-17.584569366448495,12352.02,2023-02-06 05:28:00,,,,-0.8069070956485187
-64.2768804958759,-17.536522382937594,12352.02,2023-02-06 05:29:00,,,,-0.8068844423368094
-64.40737190077532,-17.488475399426694,12352.02,2023-02-06 05:30:00,,,,-0.8068570965985818
-64.53774253789518,-17.440277997561704,12352.02,2023-02-06 05:31:00,,,,-0.806825977161946
-64.66780770357265,-17.391700125742254,12352.02,2023-02-06 05:32:00,,,,-0.8067924610713096
-64.7978728692501,-17.3431222539228,12352.02,2023-02-06 05:33:00,,,,-0.806754207723945
-64.92793803492756,-17.29454438210335,12352.02,2023-02-06 05:34:00,,,,-0.8067112169179004
-65.05800320060501,-17.245966510283896,12352.02,2023-02-06 05:35:00,,,,-0.8066634884881532
-65.18806836628248,-17.197388638464446,12352.02,2023-02-06 05:36:00,,,,-0.8066110223065842
-65.31810191384128,-17.148771803859294,12352.02,2023-02-06 05:37:00,,,,-0.8065540451663804
-65.4477455046033,-17.099674428230493,12352.02,2023-02-06 05:38:00,,,,-0.8064951048764588
-65.57738909536532,-17.050577052601692,12352.02,2023-02-06 05:39:00,,,,-0.8064313829544874
-65.70703268612733,-17.00147967697289,12352.02,2023-02-06 05:40:00,,,,-0.8063628794078064
-65.83667627688935,-16.95238230134409,12352.02,2023-02-06 05:41:00,,,,-0.806289594281478
-65.96631986765136,-16.90328492571529,12352.02,2023-02-06 05:42:00,,,,-0.806211527658302
-66.09596345841338,-16.85418755008649,12352.02,2023-02-06 05:43:00,,,,-0.806128679658815
-66.22524597529814,-16.804649797553274,12352.02,2023-02-06 05:44:00,,,,-0.8060434678866178
-66.35447294235561,-16.755044294727067,12352.02,2023-02-06 05:45:00,,,,-0.805953806564254
-66.48369990941309,-16.70543879190086,12352.02,2023-02-06 05:46:00,,,,-0.8058593211139548
-66.61292687647057,-16.655833289074653,12352.02,2023-02-06 05:47:00,,,,-0.805760011799526
-66.74215384352804,-16.60622778624845,12352.02,2023-02-06 05:48:00,,,,-0.8056558789233286
-66.87138081058552,-16.556622283422243,12352.02,2023-02-06 05:49:00,,,,-0.8055469228262513
-67.00033694251427,-16.50668974583249,12352.02,2023-02-06 05:50:00,,,,-0.8054348424609
-67.12915251443948,-16.456587481340133,12352.02,2023-02-06 05:51:00,,,,-0.8053187856398519
-67.2579680863647,-16.40648521684778,12352.02,2023-02-06 05:52:00,,,,-0.8051978639489493
-67.38678365828991,-16.356382952355425,12352.02,2023-02-06 05:53:00,,,,-0.8050720778792944
-67.51559923021513,-16.306280687863072,12352.02,2023-02-06 05:54:00,,,,-0.8049414279613079
-67.64441480214035,-16.256178423370717,12352.02,2023-02-06 05:55:00,,,,-0.8048059147647704
-67.77294158935547,-16.21097887976697,12344.400000000001,2023-02-06 05:56:00,e80338,SKX5563,236.129999796,-0.8046199528416808
-67.89957863943914,-16.17252673132947,12359.640000000001,2023-02-06 05:57:00,e80338,SKX5563,237.158888684,-0.8043591976235386
-68.02631378173828,-16.133702164989415,12374.880000000001,2023-02-06 05:58:00,e80338,SKX5563,237.158888684,-0.8040975940167289
-68.15291555304276,-16.094924926757812,12367.26,2023-02-06 05:59:00,e80338,SKX5563,238.702222016,-0.8038302112303076
-68.27959562602797,-16.056106567382812,12374.880000000001,2023-02-06 06:00:00,e80338,SKX5563,238.187777572,-0.803558900996232
-68.39259011404852,-16.02146471961072,12367.26,2023-02-06 06:01:00,e80338,SKX5563,237.158888684,-0.8031758694287887
-68.39259011404852,-16.02146471961072,12367.26,2023-02-06 06:02:00,e80338,SKX5563,237.158888684,-0.8018963406556792
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-02-06 06:03:00,e80338,SKX5563,237.158888684,-0.8020798546900038
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-02-06 06:04:00,e80338,SKX5563,237.158888684,-0.8007790286503824
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-02-06 06:05:00,e80338,SKX5563,237.158888684,-0.7994615374004473
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-02-06 06:06:00,e80338,SKX5563,237.158888684,-0.7981274060035246
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-02-06 06:07:00,e80338,SKX5563,237.158888684,-0.7967766598397519
-68.66453392469143,-15.93219378683954,12359.640000000001,2023-02-06 06:08:00,,,,-0.7961654214269523
-68.79587610461246,-15.882586953848152,12359.640000000001,2023-02-06 06:09:00,,,,-0.7959545680875968
-68.92721828453351,-15.832980120856766,12359.640000000001,2023-02-06 06:10:00,,,,-0.7957390576720617
-69.05856046445454,-15.783373287865379,12359.640000000001,2023-02-06 06:11:00,,,,-0.7955188913762636
-69.18990264437558,-15.733766454873992,12359.640000000001,2023-02-06 06:12:00,,,,-0.7952940704326257
-69.32124482429663,-15.684159621882605,12359.640000000001,2023-02-06 06:13:00,,,,-0.7950645961100148
-69.452332741503,-15.634237864854919,12359.640000000001,2023-02-06 06:14:00,,,,-0.7948317932527229
-69.58329447845948,-15.584159823829168,12359.640000000001,2023-02-06 06:15:00,,,,-0.7945949635384971
-69.71425621541594,-15.534081782803419,12359.640000000001,2023-02-06 06:16:00,,,,-0.7943534449862553
-69.84521795237241,-15.484003741777668,12359.640000000001,2023-02-06 06:17:00,,,,-0.7941072390208969
-69.97617968932887,-15.433925700751919,12359.640000000001,2023-02-06 06:18:00,,,,-0.7938563471044694
-70.10714142628535,-15.383847659726168,12359.640000000001,2023-02-06 06:19:00,,,,-0.793600770736153
-70.23784552699493,-15.333453431602885,12359.640000000001,2023-02-06 06:20:00,,,,-0.7933417467362216
-70.3684320655336,-15.28291492393024,12359.640000000001,2023-02-06 06:21:00,,,,-0.7930785722008974
-70.49901860407226,-15.232376416257598,12359.640000000001,2023-02-06 06:22:00,,,,-0.7928106789732674
-70.62960514261094,-15.181837908584955,12359.640000000001,2023-02-06 06:23:00,,,,-0.7925380687143997
-70.7601916811496,-15.13129940091231,12359.640000000001,2023-02-06 06:24:00,,,,-0.792260743123174
-70.89077821968827,-15.080760893239667,12359.640000000001,2023-02-06 06:25:00,,,,-0.7919787039362426
-71.02110410247141,-15.029905321286577,12359.640000000001,2023-02-06 06:26:00,,,,-0.7916930969193611
-71.15132091653416,-14.978917077045928,12359.640000000001,2023-02-06 06:27:00,,,,-0.7914032258379063
-71.28153773059691,-14.927928832805277,12359.640000000001,2023-02-06 06:28:00,,,,-0.7911086081989303
-71.41175454465966,-14.876940588564628,12359.640000000001,2023-02-06 06:29:00,,,,-0.7908092459066995
-71.5419713587224,-14.825952344323976,12359.640000000001,2023-02-06 06:30:00,,,,-0.7905051409039202
-71.67218817278516,-14.774964100083325,12359.640000000001,2023-02-06 06:31:00,,,,-0.7901962951717132
-71.8021416725446,-14.723658298062292,12359.640000000001,2023-02-06 06:32:00,,,,-0.7898837608042161
-71.93199445761658,-14.67223103384876,12359.640000000001,2023-02-06 06:33:00,,,,-0.7895668588413981
-72.06184724268857,-14.620803769635229,12359.640000000001,2023-02-06 06:34:00,,,,-0.7892451845241684
-72.19170002776056,-14.569376505421697,12359.640000000001,2023-02-06 06:35:00,,,,-0.7889187400068278
-72.32155281283255,-14.517949241208164,12359.640000000001,2023-02-06 06:36:00,,,,-0.7885875274827783
-72.45140559790454,-14.466521976994633,12359.640000000001,2023-02-06 06:37:00,,,,-0.7882515491843876
-72.58099277751866,-14.414777042956153,12359.640000000001,2023-02-06 06:38:00,,,,-0.7879117613357546
-72.71048744287216,-14.362921459877523,12359.640000000001,2023-02-06 06:39:00,,,,-0.7875675121899754
-72.83998210822567,-14.311065876798892,12359.640000000001,2023-02-06 06:40:00,,,,-0.7872184670380953
-72.96947677357919,-14.259210293720262,12359.640000000001,2023-02-06 06:41:00,,,,-0.7868646282911207
-73.0989714389327,-14.207354710641631,12359.640000000001,2023-02-06 06:42:00,,,,-0.7865059983997023
-73.2284661042862,-14.155499127563,12359.640000000001,2023-02-06 06:43:00,,,,-0.7861425798540803
-73.35769324636395,-14.103326141823139,12359.640000000001,2023-02-06 06:44:00,,,,-0.7857752312328341
-73.48683590740725,-14.051052923663942,12359.640000000001,2023-02-06 06:45:00,,,,-0.7854033372543368
-73.61597856845054,-13.998779705504743,12359.640000000001,2023-02-06 06:46:00,,,,-0.7850266258375079
-73.74512122949385,-13.946506487345546,12359.640000000001,2023-02-06 06:47:00,,,,-0.7846450996564717
-73.87426389053715,-13.89423326918635,12359.640000000001,2023-02-06 06:48:00,,,,-0.7842587614255443
-74.00340655158044,-13.84196005102715,12359.640000000001,2023-02-06 06:49:00,,,,-0.7838676138992398
-74.1322801503375,-13.789370074324337,12359.640000000001,2023-02-06 06:50:00,,,,-0.7834724166612612
-74.26107712107726,-13.736689885873554,12359.640000000001,2023-02-06 06:51:00,,,,-0.7830725994434395
-74.38987409181703,-13.684009697422772,12359.640000000001,2023-02-06 06:52:00,,,,-0.7826679456460574
-74.5186710625568,-13.631329508971989,12359.640000000001,2023-02-06 06:53:00,,,,-0.7822584582125268
-74.64746803329658,-13.578649320521206,12359.640000000001,2023-02-06 06:54:00,,,,-0.7818441401269967
-74.77626500403636,-13.525969132070422,12359.640000000001,2023-02-06 06:55:00,,,,-0.7814249944143448
-74.90479175730118,-13.472973203897512,12359.640000000001,2023-02-06 06:56:00,,,,-0.7810016807425735
-75.03324954292597,-13.419896689435689,12359.640000000001,2023-02-06 06:57:00,,,,-0.7805736816856262
-75.16170732855076,-13.366820174973865,12359.640000000001,2023-02-06 06:58:00,,,,-0.7801408292674787
-75.29016511417555,-13.313743660512044,12359.640000000001,2023-02-06 06:59:00,,,,-0.7797031267067571
-75.41862289980034,-13.26066714605022,12359.640000000001,2023-02-06 07:00:00,,,,-0.77926057726334
-75.54708068542513,-13.207590631588397,12359.640000000001,2023-02-06 07:01:00,,,,-0.7788131842383457
-75.67526748678263,-13.15419976869526,12359.640000000001,2023-02-06 07:02:00,,,,-0.7783615068929371
-75.80339277637394,-13.100737550636733,12359.640000000001,2023-02-06 07:03:00,,,,-0.7779050877386958
-75.93151806596524,-13.047275332578204,11677.4976,2023-02-06 07:04:00,,,,-0.7774438008667549
-76.05964335555655,-12.993813114519677,10995.3552,2023-02-06 07:05:00,,,,-0.7769776497766044
-76.18776864514786,-12.94035089646115,10313.212800000001,2023-02-06 07:06:00,,,,-0.7765066380094665
-76.31589393473915,-12.886888678402622,9631.0704,2023-02-06 07:07:00,,,,-0.7760307691482995
-76.41365314352102,-12.84466552734375,9311.640000000001,2023-02-06 07:08:00,e80338,SKX5563,205.263333156,-0.7752343294406782
-76.5289148791083,-12.794357299804688,8260.08,2023-02-06 07:09:00,e80338,SKX5563,220.182222032,-0.7746265145506273
-76.64005674164872,-12.742630004882812,7513.320000000001,2023-02-06 07:10:00,e80338,SKX5563,219.153333144,-0.7739932353917834
