longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-49.07272338867188,-22.90090787208686,11574.78,2023-08-06 13:24:00,e80338,SKX5563,229.442222024,0.6549467581144661
-49.19921875,-22.860081559520665,11574.78,2023-08-06 13:25:00,e80338,SKX5563,228.92777758,0.656306313629476
-49.32456831498576,-22.81951904296875,11574.78,2023-08-06 13:26:00,e80338,SKX5563,229.442222024,0.6576684644628177
-49.45111083984375,-22.778640747070312,11574.78,2023-08-06 13:27:00,e80338,SKX5563,228.92777758,0.6590214738633419
-49.577353737571,-22.737533569335938,11582.400000000001,2023-08-06 13:28:00,e80338,SKX5563,227.898888692,0.6603757234495812
-49.702647816051126,-22.696563720703125,11582.400000000001,2023-08-06 13:29:00,e80338,SKX5563,227.384444248,0.6617322637380467
-49.82744251598007,-22.65582275390625,11582.400000000001,2023-08-06 13:30:00,e80338,SKX5563,227.384444248,0.6630867229086584
-49.95178777521306,-22.614990234375,11582.400000000001,2023-08-06 13:31:00,e80338,SKX5563,226.35555536,0.6644419744121761
-50.0762939453125,-22.57401805813032,11590.02,2023-08-06 13:32:00,e80338,SKX5563,225.841110916,0.6657939566479878
-50.200042724609375,-22.53305208885064,11590.02,2023-08-06 13:33:00,e80338,SKX5563,225.841110916,0.6671479329873523
-50.3240966796875,-22.492272328522237,11590.02,2023-08-06 13:34:00,e80338,SKX5563,225.841110916,0.6684941911916268
-50.44782049005681,-22.45101928710937,11597.640000000001,2023-08-06 13:35:00,e80338,SKX5563,226.35555536,0.6698441618026206
-50.57200113932288,-22.409642106395665,11605.26,2023-08-06 13:36:00,e80338,SKX5563,225.841110916,0.6711884935994188
-50.69315592447913,-22.369281316207665,11597.640000000001,2023-08-06 13:37:00,e80338,SKX5563,225.326666472,0.6725407500939994
-50.80173006924713,-22.33287048339844,11597.640000000001,2023-08-06 13:38:00,e80338,SKX5563,225.841110916,0.6739395135469998
-50.94273885091144,-22.285580392611223,11597.640000000001,2023-08-06 13:39:00,e80338,SKX5563,225.841110916,0.6752122697865789
-50.97216796875,-22.27574157714844,11597.640000000001,2023-08-06 13:40:00,e80338,SKX5563,225.841110916,0.6768961567175215
-51.109161376953125,-22.229531498278615,11605.26,2023-08-06 13:41:00,e80338,SKX5563,225.326666472,0.6781783628920787
-51.109161376953125,-22.229531498278615,11605.26,2023-08-06 13:42:00,e80338,SKX5563,225.326666472,0.6799519294121958
-51.109161376953125,-22.229531498278615,11605.26,2023-08-06 13:43:00,e80338,SKX5563,225.326666472,0.681710477706352
-51.109161376953125,-22.229531498278615,11605.26,2023-08-06 13:44:00,e80338,SKX5563,225.326666472,0.6834539742821586
-51.109161376953125,-22.229531498278615,11605.26,2023-08-06 13:45:00,e80338,SKX5563,225.326666472,0.6851823859337742
-51.23250537376342,-22.187578187796007,12062.460000000001,2023-08-06 13:46:00,,,,0.6864862431372233
-51.41752136897887,-22.124648222072096,12062.460000000001,2023-08-06 13:47:00,,,,0.6875816446999582
-51.60253736419431,-22.061718256348186,12062.460000000001,2023-08-06 13:48:00,,,,0.6886755840731169
-51.7873793051062,-21.99856687379947,12062.460000000001,2023-08-06 13:49:00,,,,0.6897715190533477
-51.971845655152535,-21.934937697049858,12062.460000000001,2023-08-06 13:50:00,,,,0.6908734353966611
-52.15631200519886,-21.871308520300243,12062.460000000001,2023-08-06 13:51:00,,,,0.6919738480481856
-52.3407783552452,-21.80767934355063,12062.460000000001,2023-08-06 13:52:00,,,,0.6930727525629459
-52.52471487938367,-21.7433834065148,12062.460000000001,2023-08-06 13:53:00,,,,0.6941805538224561
-52.70863313366325,-21.67906447774496,12062.460000000001,2023-08-06 13:54:00,,,,0.695287168706307
-52.89255138794283,-21.61474554897512,12062.460000000001,2023-08-06 13:55:00,,,,0.6963922332439932
-53.03954523259944,-21.56318664550781,12184.380000000001,2023-08-06 13:56:00,e80338,SKX5563,226.35555536,0.697613259953653
-53.076698996803984,-21.550048828125,12237.720000000001,2023-08-06 13:57:00,e80338,SKX5563,226.35555536,0.6991717478711161
-53.2456886985085,-21.490402221679688,12268.2,2023-08-06 13:58:00,e80338,SKX5563,226.35555536,0.7003218022465167
-53.409372965494754,-21.43237097788665,12268.2,2023-08-06 13:59:00,e80338,SKX5563,227.384444248,0.7014885641513093
-53.53251139322913,-21.388518769862287,12260.58,2023-08-06 14:00:00,e80338,SKX5563,226.869999804,0.702776061051364
-53.65473429361976,-21.34494587526484,12268.2,2023-08-06 14:01:00,e80338,SKX5563,227.384444248,0.7040628428692663
-53.777720133463504,-21.30095401052705,12275.820000000002,2023-08-06 14:02:00,e80338,SKX5563,226.869999804,0.7053449770524627
-53.89907559481532,-21.257354736328125,12275.820000000002,2023-08-06 14:03:00,e80338,SKX5563,226.869999804,0.7066298092459162
-54.022064208984375,-21.21376166909431,12275.820000000002,2023-08-06 14:04:00,e80338,SKX5563,227.384444248,0.707900001798662
-54.14438883463538,-21.169676699880824,12283.44,2023-08-06 14:05:00,e80338,SKX5563,227.384444248,0.7091755628757516
-54.266611735026,-21.124707238148854,12275.820000000002,2023-08-06 14:06:00,e80338,SKX5563,227.384444248,0.7104568079535472
-54.38916570490056,-21.080337524414062,12283.44,2023-08-06 14:07:00,e80338,SKX5563,227.898888692,0.7117258441654613
-54.511922200520814,-21.035792463916835,12283.44,2023-08-06 14:08:00,e80338,SKX5563,227.898888692,0.7129913983283019
-54.6344212123326,-20.99116516113281,12283.44,2023-08-06 14:09:00,e80338,SKX5563,227.898888692,0.7142554395829334
-54.755859375,-20.946807861328125,12283.44,2023-08-06 14:10:00,e80338,SKX5563,227.898888692,0.7155194116329764
-54.87835693359375,-20.902001332428483,12291.060000000001,2023-08-06 14:11:00,e80338,SKX5563,227.384444248,0.7167772369865667
-55.00050136021207,-20.857223510742188,12283.44,2023-08-06 14:12:00,e80338,SKX5563,227.384444248,0.7180329491446497
-55.12184143066406,-20.8125,12291.060000000001,2023-08-06 14:13:00,e80338,SKX5563,228.413333136,0.7192890466399998
-55.24568285260881,-20.766815185546875,12291.060000000001,2023-08-06 14:14:00,e80338,SKX5563,228.92777758,0.7205353413279851
-55.36496298653736,-20.722640991210938,12298.68,2023-08-06 14:15:00,e80338,SKX5563,229.442222024,0.7217903643576431
-55.49071720668246,-20.675949096679688,12298.68,2023-08-06 14:16:00,e80338,SKX5563,229.956666468,0.7230270745055165
-55.61426435198104,-20.630035400390625,12298.68,2023-08-06 14:17:00,e80338,SKX5563,229.956666468,0.7242654361525181
-55.73678152901783,-20.5843505859375,12298.68,2023-08-06 14:18:00,e80338,SKX5563,230.985555356,0.7255036891385818
-55.85983821323941,-20.538345336914062,12306.300000000001,2023-08-06 14:19:00,e80338,SKX5563,231.4999998,0.7267378390324589
-55.98417009626115,-20.49188232421875,12306.300000000001,2023-08-06 14:20:00,e80338,SKX5563,232.014444244,0.7279648999888538
-56.10647860440338,-20.445789401814125,12313.92,2023-08-06 14:21:00,e80338,SKX5563,231.4999998,0.7291962731921601
-56.23027454723007,-20.399144059520665,12313.92,2023-08-06 14:22:00,e80338,SKX5563,231.4999998,0.7304202620610143
-56.35332142223007,-20.35273147841633,12306.300000000001,2023-08-06 14:23:00,e80338,SKX5563,230.471110912,0.7316422570279073
-56.475719105113626,-20.306505106263277,12306.300000000001,2023-08-06 14:24:00,e80338,SKX5563,229.956666468,0.7328620678101277
-56.59881591796875,-20.259813211732023,12313.92,2023-08-06 14:25:00,e80338,SKX5563,229.442222024,0.7340783254765569
-56.72049931117465,-20.21356201171875,12306.300000000001,2023-08-06 14:26:00,e80338,SKX5563,229.442222024,0.7352942185952902
-56.82703191583806,-20.17299328820184,12313.92,2023-08-06 14:27:00,e80338,SKX5563,229.442222024,0.7365361714990789
-56.82703191583806,-20.17299328820184,12313.92,2023-08-06 14:28:00,e80338,SKX5563,229.442222024,0.737974109411812
-56.82703191583806,-20.17299328820184,12313.92,2023-08-06 14:29:00,e80338,SKX5563,229.442222024,0.7393961080634928
-56.82703191583806,-20.17299328820184,12313.92,2023-08-06 14:30:00,e80338,SKX5563,229.442222024,0.7408021403661919
-56.82703191583806,-20.17299328820184,12313.92,2023-08-06 14:31:00,e80338,SKX5563,229.442222024,0.7421921795359456
-56.86343487383577,-20.159024665567966,12321.54,2023-08-06 14:32:00,,,,0.7435087423929756
-57.136457058818564,-20.0542599958139,12321.54,2023-08-06 14:33:00,,,,0.7444433004005809
-57.40938284485141,-19.9493832963011,12321.54,2023-08-06 14:34:00,,,,0.745376711781909
-57.68168203770952,-19.843778403356524,12321.54,2023-08-06 14:35:00,,,,0.7463180686994945
-57.927212801846565,-19.74852998377912,12321.54,2023-08-06 14:36:00,e80338,SKX5563,230.985555356,0.7473000604109898
-57.94369229403407,-19.742152327198085,12321.54,2023-08-06 14:37:00,e80338,SKX5563,230.985555356,0.7486425179965335
-57.94369229403407,-19.742152327198085,12321.54,2023-08-06 14:38:00,e80338,SKX5563,230.985555356,0.7499955881747385
-57.94369229403407,-19.742152327198085,12321.54,2023-08-06 14:39:00,e80338,SKX5563,230.985555356,0.7513325289602637
-57.94369229403407,-19.742152327198085,12321.54,2023-08-06 14:40:00,e80338,SKX5563,230.985555356,0.7526533148839736
-57.94369229403407,-19.742152327198085,12321.54,2023-08-06 14:41:00,e80338,SKX5563,230.985555356,0.7539579207842968
-58.070592872658885,-19.700340819761408,12352.02,2023-08-06 14:42:00,,,,0.7550159450061883
-58.20417242910606,-19.65632870667017,12352.02,2023-08-06 14:43:00,,,,0.7560578920095316
-58.33775198555323,-19.61231659357893,12352.02,2023-08-06 14:44:00,,,,0.7570961946938934
-58.47133154200041,-19.568304480487694,12352.02,2023-08-06 14:45:00,,,,0.7581308463814198
-58.60491109844758,-19.524292367396455,12352.02,2023-08-06 14:46:00,,,,0.7591618404184798
-58.738490654894754,-19.480280254305217,12352.02,2023-08-06 14:47:00,,,,0.7601891701757181
-58.87173642691544,-19.435815365388386,12352.02,2023-08-06 14:48:00,,,,0.7612190234972896
-59.00486593694488,-19.391192768037925,12352.02,2023-08-06 14:49:00,,,,0.7622473269509832
-59.13799544697432,-19.34657017068746,12352.02,2023-08-06 14:50:00,,,,0.7632719117885459
-59.27112495700376,-19.301947573337,12352.02,2023-08-06 14:51:00,,,,0.7642927713450712
-59.4042544670332,-19.257324975986535,12352.02,2023-08-06 14:52:00,,,,0.7653098989807697
-59.53738397706263,-19.212702378636074,12352.02,2023-08-06 14:53:00,,,,0.7663232880810398
-59.6702747349271,-19.167760232862125,12352.02,2023-08-06 14:54:00,,,,0.7673372643679385
-59.802956584647205,-19.122538482217628,12352.02,2023-08-06 14:55:00,,,,0.7683512529439529
-59.93563843436732,-19.07731673157313,12352.02,2023-08-06 14:56:00,,,,0.7693614482324033
-60.06832028408743,-19.032094980928633,12352.02,2023-08-06 14:57:00,,,,0.7703678435895231
-60.20100213380754,-18.986873230284136,12352.02,2023-08-06 14:58:00,,,,0.7713704323976164
-60.33368398352765,-18.941651479639642,12352.02,2023-08-06 14:59:00,,,,0.7723692080651272
-60.46622123427503,-18.896238693546458,12352.02,2023-08-06 15:00:00,,,,0.7733667288593352
-60.59845816407905,-18.850429141521392,12352.02,2023-08-06 15:01:00,,,,0.774365726929141
-60.73069509388306,-18.804619589496323,12352.02,2023-08-06 15:02:00,,,,0.7753608567613701
-60.86293202368707,-18.758810037471257,12352.02,2023-08-06 15:03:00,,,,0.7763521117419037
-60.99516895349109,-18.713000485446187,12352.02,2023-08-06 15:04:00,,,,0.7773394852836539
-61.1274058832951,-18.66719093342112,12352.02,2023-08-06 15:05:00,,,,0.7783229708266001
-61.25959126570969,-18.621314130838513,12352.02,2023-08-06 15:06:00,,,,0.7793034553391676
-61.39138636074717,-18.574928145463115,12352.02,2023-08-06 15:07:00,,,,0.7802867839274966
-61.52318145578466,-18.528542160087714,12352.02,2023-08-06 15:08:00,,,,0.7812661691476187
-61.65497655082215,-18.482156174712316,12352.02,2023-08-06 15:09:00,,,,0.7822416044237808
-61.78677164585963,-18.435770189336914,12352.02,2023-08-06 15:10:00,,,,0.7832130832082158
-61.91856674089712,-18.389384203961516,12352.02,2023-08-06 15:11:00,,,,0.7841805989812046
-62.05036183593461,-18.342998218586114,12352.02,2023-08-06 15:12:00,,,,0.7851441452511335
-62.181758704501355,-18.29609897601412,12352.02,2023-08-06 15:13:00,,,,0.7861104424798787
-62.31311538507564,-18.249147936844302,12352.02,2023-08-06 15:14:00,,,,0.7870734016476697
-62.444472065649926,-18.202196897674487,12352.02,2023-08-06 15:15:00,,,,0.7880323357074801
-62.57582874622421,-18.155245858504667,12352.02,2023-08-06 15:16:00,,,,0.7889872381598708
-62.707185426798496,-18.10829481933485,12352.02,2023-08-06 15:17:00,,,,0.7899381025343928
-62.83854210737279,-18.061343780165036,12352.02,2023-08-06 15:18:00,,,,0.790884922389683
-62.96959451988767,-18.014005174049842,12352.02,2023-08-06 15:19:00,,,,0.7918327101385574
-63.100516531805674,-17.966500467815205,12352.02,2023-08-06 15:20:00,,,,0.79277856050085
-63.23143854372367,-17.918995761580568,12352.02,2023-08-06 15:21:00,,,,0.793720310621404
-63.36236055564167,-17.87149105534593,12352.02,2023-08-06 15:22:00,,,,0.7946579540582657
-63.493282567559675,-17.823986349111294,12352.02,2023-08-06 15:23:00,,,,0.79559148439946
-63.62420457947767,-17.776481642876657,12352.02,2023-08-06 15:24:00,,,,0.7965208952631062
-63.75491487627821,-17.728710316981193,12352.02,2023-08-06 15:25:00,,,,0.7974495890023351
-63.88540628117763,-17.680663333470292,12352.02,2023-08-06 15:26:00,,,,0.7983776474697228
-64.01589768607705,-17.63261634995939,12352.02,2023-08-06 15:27:00,,,,0.7993015306955232
-64.14638909097647,-17.584569366448495,12352.02,2023-08-06 15:28:00,,,,0.8002212323046464
-64.2768804958759,-17.536522382937594,12352.02,2023-08-06 15:29:00,,,,0.8011367459529983
-64.40737190077532,-17.488475399426694,12352.02,2023-08-06 15:30:00,,,,0.8020480653275325
-64.53774253789518,-17.440277997561704,12352.02,2023-08-06 15:31:00,,,,0.8029570812860816
-64.66780770357265,-17.391700125742254,12352.02,2023-08-06 15:32:00,,,,0.803866665413465
-64.7978728692501,-17.3431222539228,12352.02,2023-08-06 15:33:00,,,,0.8047719995384365
-64.92793803492756,-17.29454438210335,12352.02,2023-08-06 15:34:00,,,,0.8056730773623316
-65.05800320060501,-17.245966510283896,12352.02,2023-08-06 15:35:00,,,,0.8065698926184792
-65.18806836628248,-17.197388638464446,12352.02,2023-08-06 15:36:00,,,,0.8074624390722773
-65.31810191384128,-17.148771803859294,12352.02,2023-08-06 15:37:00,,,,0.8083511949161672
-65.4477455046033,-17.099674428230493,12352.02,2023-08-06 15:38:00,,,,0.8092416238854825
-65.57738909536532,-17.050577052601692,12352.02,2023-08-06 15:39:00,,,,0.8101277284369819
-65.70703268612733,-17.00147967697289,12352.02,2023-08-06 15:40:00,,,,0.8110095023581451
-65.83667627688935,-16.95238230134409,12352.02,2023-08-06 15:41:00,,,,0.8118869394694483
-65.96631986765136,-16.90328492571529,12352.02,2023-08-06 15:42:00,,,,0.81276003362444
-66.09596345841338,-16.85418755008649,12352.02,2023-08-06 15:43:00,,,,0.8136287787097892
-66.22524597529814,-16.804649797553274,12352.02,2023-08-06 15:44:00,,,,0.8144985447463383
-66.35447294235561,-16.755044294727067,12352.02,2023-08-06 15:45:00,,,,0.815364741969651
-66.48369990941309,-16.70543879190086,12352.02,2023-08-06 15:46:00,,,,0.8162265346961005
-66.61292687647057,-16.655833289074653,12352.02,2023-08-06 15:47:00,,,,0.8170839168431843
-66.74215384352804,-16.60622778624845,12352.02,2023-08-06 15:48:00,,,,0.8179368823624711
-66.87138081058552,-16.556622283422243,12352.02,2023-08-06 15:49:00,,,,0.8187854252396721
-67.00033694251427,-16.50668974583249,12352.02,2023-08-06 15:50:00,,,,0.8196334677830683
-67.12915251443948,-16.456587481340133,12352.02,2023-08-06 15:51:00,,,,0.8204790836247439
-67.2579680863647,-16.40648521684778,12352.02,2023-08-06 15:52:00,,,,0.821320221674255
-67.38678365828991,-16.356382952355425,12352.02,2023-08-06 15:53:00,,,,0.8221568759560828
-67.51559923021513,-16.306280687863072,12352.02,2023-08-06 15:54:00,,,,0.8229890405298137
-67.64441480214035,-16.256178423370717,12352.02,2023-08-06 15:55:00,,,,0.823816709490189
-67.77294158935547,-16.21097887976697,12344.400000000001,2023-08-06 15:56:00,e80338,SKX5563,236.129999796,0.8245945684412918
-67.89957863943914,-16.17252673132947,12359.640000000001,2023-08-06 15:57:00,e80338,SKX5563,237.158888684,0.825309918572348
-68.02631378173828,-16.133702164989415,12374.880000000001,2023-08-06 15:58:00,e80338,SKX5563,237.158888684,0.8260240557121201
-68.15291555304276,-16.094924926757812,12367.26,2023-08-06 15:59:00,e80338,SKX5563,238.702222016,0.8267336764901496
-68.27959562602797,-16.056106567382812,12374.880000000001,2023-08-06 16:00:00,e80338,SKX5563,238.187777572,0.8274390147073805
-68.39259011404852,-16.02146471961072,12367.26,2023-08-06 16:01:00,e80338,SKX5563,237.158888684,0.8281376945217226
-68.39259011404852,-16.02146471961072,12367.26,2023-08-06 16:02:00,e80338,SKX5563,237.158888684,0.8288051262931292
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-08-06 16:03:00,e80338,SKX5563,237.158888684,0.8295073584275289
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-08-06 16:04:00,e80338,SKX5563,237.158888684,0.8301532902585294
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-08-06 16:05:00,e80338,SKX5563,237.158888684,0.8307819102726508
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-08-06 16:06:00,e80338,SKX5563,237.158888684,0.8313932064819102
-68.57916150774275,-15.96443822828394,12359.640000000001,2023-08-06 16:07:00,e80338,SKX5563,237.158888684,0.8319871672281858
-68.66453392469143,-15.93219378683954,12359.640000000001,2023-08-06 16:08:00,,,,0.8326716311011998
-68.79587610461246,-15.882586953848152,12359.640000000001,2023-08-06 16:09:00,,,,0.8334074966672
-68.92721828453351,-15.832980120856766,12359.640000000001,2023-08-06 16:10:00,,,,0.8341389520116449
-69.05856046445454,-15.783373287865379,12359.640000000001,2023-08-06 16:11:00,,,,0.834865992145073
-69.18990264437558,-15.733766454873992,12359.640000000001,2023-08-06 16:12:00,,,,0.8355886121115668
-69.32124482429663,-15.684159621882605,12359.640000000001,2023-08-06 16:13:00,,,,0.8363068069888349
-69.452332741503,-15.634237864854919,12359.640000000001,2023-08-06 16:14:00,,,,0.8370240327436379
-69.58329447845948,-15.584159823829168,12359.640000000001,2023-08-06 16:15:00,,,,0.8377385113598335
-69.71425621541594,-15.534081782803419,12359.640000000001,2023-08-06 16:16:00,,,,0.8384485145431477
-69.84521795237241,-15.484003741777668,12359.640000000001,2023-08-06 16:17:00,,,,0.8391540374287414
-69.97617968932887,-15.433925700751919,12359.640000000001,2023-08-06 16:18:00,,,,0.839855075186257
-70.10714142628535,-15.383847659726168,12359.640000000001,2023-08-06 16:19:00,,,,0.8405516230198363
-70.23784552699493,-15.333453431602885,12359.640000000001,2023-08-06 16:20:00,,,,0.8412470829939236
-70.3684320655336,-15.28291492393024,12359.640000000001,2023-08-06 16:21:00,,,,0.841939568101052
-70.49901860407226,-15.232376416257598,12359.640000000001,2023-08-06 16:22:00,,,,0.8426275134336924
-70.62960514261094,-15.181837908584955,12359.640000000001,2023-08-06 16:23:00,,,,0.8433109142607899
-70.7601916811496,-15.13129940091231,12359.640000000001,2023-08-06 16:24:00,,,,0.8439897658866566
-70.89077821968827,-15.080760893239667,12359.640000000001,2023-08-06 16:25:00,,,,0.8446640636510528
-71.02110410247141,-15.029905321286577,12359.640000000001,2023-08-06 16:26:00,,,,0.8453371490896242
-71.15132091653416,-14.978917077045928,12359.640000000001,2023-08-06 16:27:00,,,,0.8460070413946411
-71.28153773059691,-14.927928832805277,12359.640000000001,2023-08-06 16:28:00,,,,0.8466723305528489
-71.41175454465966,-14.876940588564628,12359.640000000001,2023-08-06 16:29:00,,,,0.8473330119761535
-71.5419713587224,-14.825952344323976,12359.640000000001,2023-08-06 16:30:00,,,,0.8479890811127347
-71.67218817278516,-14.774964100083325,12359.640000000001,2023-08-06 16:31:00,,,,0.8486405334471083
-71.8021416725446,-14.723658298062292,12359.640000000001,2023-08-06 16:32:00,,,,0.8492906436675078
-71.93199445761658,-14.67223103384876,12359.640000000001,2023-08-06 16:33:00,,,,0.8499373520256588
-72.06184724268857,-14.620803769635229,12359.640000000001,2023-08-06 16:34:00,,,,0.85057939493337
-72.19170002776056,-14.569376505421697,12359.640000000001,2023-08-06 16:35:00,,,,0.8512167679546612
-72.32155281283255,-14.517949241208164,12359.640000000001,2023-08-06 16:36:00,,,,0.851849466690764
-72.45140559790454,-14.466521976994633,12359.640000000001,2023-08-06 16:37:00,,,,0.8524774867801306
-72.58099277751866,-14.414777042956153,12359.640000000001,2023-08-06 16:38:00,,,,0.8531040300679168
-72.71048744287216,-14.362921459877523,12359.640000000001,2023-08-06 16:39:00,,,,0.8537269723557058
-72.83998210822567,-14.311065876798892,12359.640000000001,2023-08-06 16:40:00,,,,0.8543451880570627
-72.96947677357919,-14.259210293720262,12359.640000000001,2023-08-06 16:41:00,,,,0.8549586728973332
-73.0989714389327,-14.207354710641631,12359.640000000001,2023-08-06 16:42:00,,,,0.8555674226399838
-73.2284661042862,-14.155499127563,12359.640000000001,2023-08-06 16:43:00,,,,0.8561714330865696
-73.35769324636395,-14.103326141823139,12359.640000000001,2023-08-06 16:44:00,,,,0.8567738275805357
-73.48683590740725,-14.051052923663942,12359.640000000001,2023-08-06 16:45:00,,,,0.8573724315580284
-73.61597856845054,-13.998779705504743,12359.640000000001,2023-08-06 16:46:00,,,,0.8579662490792095
-73.74512122949385,-13.946506487345546,12359.640000000001,2023-08-06 16:47:00,,,,0.8585552760399003
-73.87426389053715,-13.89423326918635,12359.640000000001,2023-08-06 16:48:00,,,,0.8591395083749025
-74.00340655158044,-13.84196005102715,12359.640000000001,2023-08-06 16:49:00,,,,0.8597189420580241
-74.1322801503375,-13.789370074324337,12359.640000000001,2023-08-06 16:50:00,,,,0.8602966166228188
-74.26107712107726,-13.736689885873554,12359.640000000001,2023-08-06 16:51:00,,,,0.8608703207840857
-74.38987409181703,-13.684009697422772,12359.640000000001,2023-08-06 16:52:00,,,,0.8614391799829192
-74.5186710625568,-13.631329508971989,12359.640000000001,2023-08-06 16:53:00,,,,0.8620031902947072
-74.64746803329658,-13.578649320521206,12359.640000000001,2023-08-06 16:54:00,,,,0.8625623478347026
-74.77626500403636,-13.525969132070422,12359.640000000001,2023-08-06 16:55:00,,,,0.863116648758042
-74.90479175730118,-13.472973203897512,12359.640000000001,2023-08-06 16:56:00,,,,0.8636690438429002
-75.03324954292597,-13.419896689435689,12359.640000000001,2023-08-06 16:57:00,,,,0.8642172982530422
-75.16170732855076,-13.366820174973865,12359.640000000001,2023-08-06 16:58:00,,,,0.8647606506551009
-75.29016511417555,-13.313743660512044,12359.640000000001,2023-08-06 16:59:00,,,,0.8652990973130531
-75.41862289980034,-13.26066714605022,12359.640000000001,2023-08-06 17:00:00,,,,0.8658326345316061
-75.54708068542513,-13.207590631588397,12359.640000000001,2023-08-06 17:01:00,,,,0.8663612586562283
-75.67526748678263,-13.15419976869526,12359.640000000001,2023-08-06 17:02:00,,,,0.8668878271384804
-75.80339277637394,-13.100737550636733,12359.640000000001,2023-08-06 17:03:00,,,,0.8674100942560153
-75.93151806596524,-13.047275332578204,11677.4976,2023-08-06 17:04:00,,,,0.867927403875802
-76.05964335555655,-12.993813114519677,10995.3552,2023-08-06 17:05:00,,,,0.8684397524593441
-76.18776864514786,-12.94035089646115,10313.212800000001,2023-08-06 17:06:00,,,,0.8689471365097515
-76.31589393473915,-12.886888678402622,9631.0704,2023-08-06 17:07:00,,,,0.8694495525717291
-76.41365314352102,-12.84466552734375,9311.640000000001,2023-08-06 17:08:00,e80338,SKX5563,205.263333156,0.869858488462488
-76.5289148791083,-12.794357299804688,8260.08,2023-08-06 17:09:00,e80338,SKX5563,220.182222032,0.870325912614122
-76.64005674164872,-12.742630004882812,7513.320000000001,2023-08-06 17:10:00,e80338,SKX5563,219.153333144,0.8708004560022917
-76.74480569773709,-12.686920166015623,6972.3,2023-08-06 17:11:00,e80338,SKX5563,211.436666484,0.8713038559911179
-76.84502852590458,-12.633765269134017,6195.06,2023-08-06 17:12:00,e80338,SKX5563,201.662222048,0.8717790586108632
-76.94156515187228,-12.5804443359375,5486.400000000001,2023-08-06 17:13:00,e80338,SKX5563,197.546666496,0.8722487642390647
-76.99479201744344,-12.490127563476562,4884.42,2023-08-06 17:14:00,e80338,SKX5563,188.286666504,0.8730265180277859
