longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
101.804146602236,2.8480659096927963,11201.400000000001,2023-08-05 16:24:00,801733.0,IGO1004,250.019999784,-0.9133752134623193
101.69583078158104,2.92767333984375,11460.480000000001,2023-08-05 16:25:00,801733.0,IGO1004,247.962222008,-0.9134642797049234
101.58792269431936,3.0070953369140625,11673.84,2023-08-05 16:26:00,801733.0,IGO1004,247.962222008,-0.9135485184451072
101.48061978614936,3.085968017578125,11704.32,2023-08-05 16:27:00,801733.0,IGO1004,246.93333312,-0.9136308163617795
101.37378561085669,3.1644349179025424,11704.32,2023-08-05 16:28:00,801733.0,IGO1004,248.476666452,-0.9137097546963381
101.26666570113876,3.2432098388671875,11704.32,2023-08-05 16:29:00,801733.0,IGO1004,247.447777564,-0.9137781754814136
101.15813156654094,3.32294528767214,11704.32,2023-08-05 16:30:00,801733.0,IGO1004,245.904444232,-0.9138279593700308
101.05319319100217,3.398406465174788,11689.08,2023-08-05 16:31:00,801733.0,IGO1004,245.389999788,-0.9139093136964822
100.9416379766949,3.4764862060546875,11689.08,2023-08-05 16:32:00,801733.0,IGO1004,244.3611109,-0.9139430812911525
100.83549887447032,3.551376342773437,11696.7,2023-08-05 16:33:00,801733.0,IGO1004,244.3611109,-0.9140085554703947
100.73555121987552,3.622238159179688,11696.7,2023-08-05 16:34:00,801733.0,IGO1004,243.846666456,-0.9141131525259815
100.63439320709745,3.6963958740234375,11696.7,2023-08-05 16:35:00,801733.0,IGO1004,243.846666456,-0.9141854037633166
100.53986648033406,3.765284651416843,11696.7,2023-08-05 16:36:00,801733.0,IGO1004,244.3611109,-0.9143051756126114
100.53986648033406,3.765284651416843,11696.7,2023-08-05 16:37:00,801733.0,IGO1004,245.904444232,-0.9151636005653984
100.53986648033406,3.765284651416843,11696.7,2023-08-05 16:38:00,801733.0,IGO1004,245.904444232,-0.9160042364524901
100.53986648033406,3.765284651416843,11696.7,2023-08-05 16:39:00,801733.0,IGO1004,245.904444232,-0.9168270672352811
100.53986648033406,3.765284651416843,11696.7,2023-08-05 16:40:00,801733.0,IGO1004,245.904444232,-0.9176320772141761
100.53986648033406,3.765284651416843,11696.7,2023-08-05 16:41:00,801733.0,IGO1004,245.904444232,-0.9184192510288568
100.50044126905536,3.7865292732232785,11696.7,2023-08-05 16:42:00,,,,-0.9189376360627619
100.3821656352193,3.8502631386425845,11696.7,2023-08-05 16:43:00,,,,-0.9189440933189165
100.26389000138322,3.9139970040618906,11696.7,2023-08-05 16:44:00,,,,-0.9189443998367203
100.14561436754715,3.977730869481197,11696.7,2023-08-05 16:45:00,,,,-0.9189385536631867
100.02733873371108,4.0414647349005035,11696.7,2023-08-05 16:46:00,,,,-0.9189265529106059
99.90906309987501,4.1051986003198095,11696.7,2023-08-05 16:47:00,,,,-0.9189083957565232
99.79078746603894,4.168932465739116,11696.7,2023-08-05 16:48:00,,,,-0.9188840804437906
99.67241494994217,4.232575054752004,11696.7,2023-08-05 16:49:00,,,,-0.9188539104254491
99.55401393906314,4.2961907977633,11696.7,2023-08-05 16:50:00,,,,-0.9188176809339271
99.43561292818413,4.359806540774597,11696.7,2023-08-05 16:51:00,,,,-0.918775302234774
99.3172119173051,4.423422283785894,11696.7,2023-08-05 16:52:00,,,,-0.9187267728362422
99.19881090642609,4.487038026797191,11696.7,2023-08-05 16:53:00,,,,-0.9186720913116675
99.08040989554706,4.550653769808488,11696.7,2023-08-05 16:54:00,,,,-0.9186112562995155
98.96197964966608,4.6142419172707365,11696.7,2023-08-05 16:55:00,,,,-0.9185443685870993
98.84344081663467,4.67772756697914,11696.7,2023-08-05 16:56:00,,,,-0.9184717132424378
98.72490198360326,4.7412132166875445,11696.7,2023-08-05 16:57:00,,,,-0.9183929159230639
98.60636315057185,4.804698866395948,11696.7,2023-08-05 16:58:00,,,,-0.9183079755308597
98.48782431754043,4.8681845161043515,11696.7,2023-08-05 16:59:00,,,,-0.9182168910325355
98.36928548450902,4.931670165812755,11696.7,2023-08-05 17:00:00,,,,-0.9181196614596387
98.25074665147761,4.9951558155211595,11696.7,2023-08-05 17:01:00,,,,-0.9180162859085943
98.13210994662276,5.058548889265709,11696.7,2023-08-05 17:02:00,,,,-0.9179071443257211
98.01342089172319,5.1218924456345825,11696.7,2023-08-05 17:03:00,,,,-0.9177920725118965
97.8947318368236,5.185236002003456,11696.7,2023-08-05 17:04:00,,,,-0.9176708689711784
97.776042781924,5.248579558372329,11696.7,2023-08-05 17:05:00,,,,-0.9175435330605912
97.65735372702443,5.3119231147412025,11696.7,2023-08-05 17:06:00,,,,-0.9174100642017026
97.53866467212484,5.375266671110076,11696.7,2023-08-05 17:07:00,,,,-0.9172704618806183
97.41996083794781,5.438596216151917,11696.7,2023-08-05 17:08:00,,,,-0.9171247882473919
97.30110921099507,5.501785647922119,11696.7,2023-08-05 17:09:00,,,,-0.9169736160873493
97.18225758404232,5.564975079692322,11696.7,2023-08-05 17:10:00,,,,-0.9168163272322603
97.06340595708956,5.628164511462524,11696.7,2023-08-05 17:11:00,,,,-0.9166529214257878
96.94455433013681,5.691353943232725,11696.7,2023-08-05 17:12:00,,,,-0.9164833984757779
96.82570270318406,5.754543375002927,11696.7,2023-08-05 17:13:00,,,,-0.9163077582542419
96.7068510762313,5.8177328067731295,11696.7,2023-08-05 17:14:00,,,,-0.9161260006973643
96.58790671668804,5.880834107611053,11696.7,2023-08-05 17:15:00,,,,-0.9159385557976651
96.46888022256498,5.943857349623608,11696.7,2023-08-05 17:16:00,,,,-0.9157453892093407
96.34985372844191,6.006880591636162,11696.7,2023-08-05 17:17:00,,,,-0.9155461247302169
96.23082723431884,6.069903833648717,11696.7,2023-08-05 17:18:00,,,,-0.9153407625500858
96.11180074019578,6.1329270756612715,11696.7,2023-08-05 17:19:00,,,,-0.9151293029224802
95.99277424607271,6.195950317673827,11696.7,2023-08-05 17:20:00,,,,-0.9149117461646705
95.87374775194965,6.258973559686382,11696.7,2023-08-05 17:21:00,,,,-0.9146880926576629
95.75453982486724,6.32182391368335,11696.7,2023-08-05 17:22:00,,,,-0.9144592571110977
95.6353262280046,6.384668864929616,11696.7,2023-08-05 17:23:00,,,,-0.9142243745895874
95.51611263114198,6.447513816175883,11696.7,2023-08-05 17:24:00,,,,-0.9139834174007794
95.39689903427934,6.51035876742215,11696.7,2023-08-05 17:25:00,,,,-0.9137363861747434
95.27768543741672,6.573203718668417,11696.7,2023-08-05 17:26:00,,,,-0.9134832816048049
95.1584718405541,6.636048669914684,11696.7,2023-08-05 17:27:00,,,,-0.9132241044475381
95.0391767229794,6.698815717915335,11696.7,2023-08-05 17:28:00,,,,-0.9129592947026737
94.91976385326545,6.761470239006013,11696.7,2023-08-05 17:29:00,,,,-0.9126890638385018
94.8003509835515,6.824124760096692,11696.7,2023-08-05 17:30:00,,,,-0.9124127848794933
94.68093811383756,6.886779281187369,11696.7,2023-08-05 17:31:00,,,,-0.9121304588267218
94.5615252441236,6.9494338022780475,11696.7,2023-08-05 17:32:00,,,,-0.9118420867439602
94.44211237440965,7.012088323368726,11696.7,2023-08-05 17:33:00,,,,-0.911547669757685
94.32269950469569,7.074742844459404,11696.7,2023-08-05 17:34:00,,,,-0.9112472090570468
94.2031072885075,7.137225454272869,11696.7,2023-08-05 17:35:00,,,,-0.9109417445142681
94.0834830461628,7.199677365643604,11696.7,2023-08-05 17:36:00,,,,-0.9106304456467833
93.96385880381808,7.262129277014338,11696.7,2023-08-05 17:37:00,,,,-0.9103131301036052
93.84423456147339,7.324581188385072,11696.7,2023-08-05 17:38:00,,,,-0.909989799312792
93.72461031912869,7.387033099755807,11696.7,2023-08-05 17:39:00,,,,-0.9096604547645027
93.60498607678399,7.449485011126542,11696.7,2023-08-05 17:40:00,,,,-0.9093250980109788
93.48529752354315,7.5118750769737535,11696.7,2023-08-05 17:41:00,,,,-0.9089841255969691
93.36544988545431,7.574112156526223,11696.7,2023-08-05 17:42:00,,,,-0.9086381368750469
93.24560224736547,7.636349236078692,11696.7,2023-08-05 17:43:00,,,,-0.9082861653059443
93.12575460927663,7.698586315631161,11696.7,2023-08-05 17:44:00,,,,-0.9079282126752983
93.00590697118778,7.760823395183631,11696.7,2023-08-05 17:45:00,,,,-0.9075642808301909
92.88605933309894,7.8230604747361,11696.7,2023-08-05 17:46:00,,,,-0.9071943716791299
92.7662116950101,7.885297554288569,11696.7,2023-08-05 17:47:00,,,,-0.9068184871920271
92.64619290283309,7.947369471613459,11696.7,2023-08-05 17:48:00,,,,-0.9064377497386608
92.5261099278724,8.0093794531024,11696.7,2023-08-05 17:49:00,,,,-0.9060514832511328
92.4060269529117,8.071389434591339,11696.7,2023-08-05 17:50:00,,,,-0.9056592732218338
92.285943977951,8.13339941608028,11696.7,2023-08-05 17:51:00,,,,-0.9052611218474936
92.1658610029903,8.19540939756922,11696.7,2023-08-05 17:52:00,,,,-0.9048570313855645
92.0457780280296,8.257419379058161,11696.7,2023-08-05 17:53:00,,,,-0.9044470041541977
91.92565385485476,8.319389458784583,11612.880000000001,2023-08-05 17:54:00,,,,-0.9040313266687589
91.80532369060913,8.381160029698407,11612.880000000001,2023-08-05 17:55:00,,,,-0.9036111534916651
91.6849935263635,8.44293060061223,11612.880000000001,2023-08-05 17:56:00,,,,-0.903185077550962
91.56466336211788,8.504701171526055,11612.880000000001,2023-08-05 17:57:00,,,,-0.9027531013852435
91.44433319787225,8.566471742439878,11612.880000000001,2023-08-05 17:58:00,,,,-0.9023152275930663
91.32400303362662,8.628242313353702,11612.880000000001,2023-08-05 17:59:00,,,,-0.9018714588329534
91.20367286938101,8.690012884267526,11612.880000000001,2023-08-05 18:00:00,,,,-0.9014217978233326
91.08318576769256,8.75163086672166,11612.880000000001,2023-08-05 18:01:00,,,,-0.9009673933311957
90.96259665666709,8.813149666677802,11612.880000000001,2023-08-05 18:02:00,,,,-0.9005078694407977
90.84200754564162,8.874668466633944,11612.880000000001,2023-08-05 18:03:00,,,,-0.9000424896151675
90.72141843461617,8.936187266590087,11612.880000000001,2023-08-05 18:04:00,,,,-0.8995712567856942
90.6008293235907,8.997706066546229,11612.880000000001,2023-08-05 18:05:00,,,,-0.8990941739428904
90.48024021256525,9.05922486650237,11612.880000000001,2023-08-05 18:06:00,,,,-0.8986112441363965
90.35963880140848,9.120731658244909,11612.880000000001,2023-08-05 18:07:00,,,,-0.8981225646211091
90.23877908749198,9.181986277499472,11612.880000000001,2023-08-05 18:08:00,,,,-0.8976300366055129
90.11791937357549,9.243240896754038,11612.880000000001,2023-08-05 18:09:00,,,,-0.8971317000285848
89.99705965965899,9.304495516008602,11612.880000000001,2023-08-05 18:10:00,,,,-0.8966275581457389
89.8761999457425,9.365750135263168,11612.880000000001,2023-08-05 18:11:00,,,,-0.8961176142706753
89.755340231826,9.427004754517732,11612.880000000001,2023-08-05 18:12:00,,,,-0.895601871775407
89.63448051790951,9.488259373772298,11612.880000000001,2023-08-05 18:13:00,,,,-0.8950803340901548
89.51348400394764,9.549379863779311,11612.880000000001,2023-08-05 18:14:00,,,,-0.8945541072521306
89.39234213993845,9.610357841461687,11612.880000000001,2023-08-05 18:15:00,,,,-0.8940232859568166
89.27120027592927,9.671335819144064,11612.880000000001,2023-08-05 18:16:00,,,,-0.8934867100380118
89.15005841192009,9.732313796826439,11612.880000000001,2023-08-05 18:17:00,,,,-0.8929443831233896
89.02891654791091,9.793291774508814,11612.880000000001,2023-08-05 18:18:00,,,,-0.8923963088980029
88.90777468390172,9.854269752191192,11612.880000000001,2023-08-05 18:19:00,,,,-0.8918424911042575
88.78663281989255,9.915247729873567,11612.880000000001,2023-08-05 18:20:00,,,,-0.891282933541886
88.66521961517365,9.97595845860356,11612.880000000001,2023-08-05 18:21:00,,,,-0.8907199368982086
88.54378416941275,10.036647281681478,11612.880000000001,2023-08-05 18:22:00,,,,-0.8901514262943584
88.42234872365184,10.097336104759396,11612.880000000001,2023-08-05 18:23:00,,,,-0.8895772185706561
88.30091327789093,10.158024927837314,11612.880000000001,2023-08-05 18:24:00,,,,-0.888997317715562
88.17947783213,10.218713750915231,11612.880000000001,2023-08-05 18:25:00,,,,-0.8884117277739272
88.0580423863691,10.27940257399315,11612.880000000001,2023-08-05 18:26:00,,,,-0.8878204528470042
87.93649607163299,10.339981680223776,11612.880000000001,2023-08-05 18:27:00,,,,-0.8872244746457023
87.81475573619123,10.400368781972606,11612.880000000001,2023-08-05 18:28:00,,,,-0.886624552308573
87.69301540074949,10.460755883721438,11612.880000000001,2023-08-05 18:29:00,,,,-0.8860189895072283
87.57127506530773,10.52114298547027,11612.880000000001,2023-08-05 18:30:00,,,,-0.8854077905234301
87.44953472986599,10.5815300872191,11612.880000000001,2023-08-05 18:31:00,,,,-0.8847909596943921
87.32779439442425,10.641917188967932,11612.880000000001,2023-08-05 18:32:00,,,,-0.8841685014127556
87.20605405898249,10.702304290716762,11612.880000000001,2023-08-05 18:33:00,,,,-0.8835404201265104
87.08405991244283,10.762438965916603,11612.880000000001,2023-08-05 18:34:00,,,,-0.8829090609561862
86.96200351035039,10.82251172517001,11612.880000000001,2023-08-05 18:35:00,,,,-0.882272691532519
86.83994710825796,10.882584484423415,11612.880000000001,2023-08-05 18:36:00,,,,-0.881630745540674
86.71789070616552,10.942657243676821,11612.880000000001,2023-08-05 18:37:00,,,,-0.8809832275997506
86.59583430407308,11.002730002930226,11612.880000000001,2023-08-05 18:38:00,,,,-0.8803301423832801
86.47377790198064,11.062802762183633,11612.880000000001,2023-08-05 18:39:00,,,,-0.8796714946191535
86.35164220198389,11.122796244024475,11612.880000000001,2023-08-05 18:40:00,,,,-0.8790080483284693
86.22925869603722,11.182541983952099,11612.880000000001,2023-08-05 18:41:00,,,,-0.8783414426539604
86.10687519009053,11.242287723879723,11612.880000000001,2023-08-05 18:42:00,,,,-0.8776693225827599
85.98449168414386,11.302033463807348,11612.880000000001,2023-08-05 18:43:00,,,,-0.8769916930051054
85.86210817819719,11.361779203734972,11612.880000000001,2023-08-05 18:44:00,,,,-0.8763085588646066
85.7397246722505,11.421524943662597,11612.880000000001,2023-08-05 18:45:00,,,,-0.8756199251582087
85.61734116630383,11.481270683590221,11612.880000000001,2023-08-05 18:46:00,,,,-0.8749257969361395
85.49472721028982,11.540784774256897,11612.880000000001,2023-08-05 18:47:00,,,,-0.8742284788301147
85.3720057109103,11.600190761934355,11612.880000000001,2023-08-05 18:48:00,,,,-0.873526778567663
85.24928421153076,11.659596749611813,11612.880000000001,2023-08-05 18:49:00,,,,-0.8728196336759452
85.12656271215124,11.719002737289273,11612.880000000001,2023-08-05 18:50:00,,,,-0.8721070493575539
85.00384121277172,11.77840872496673,11612.880000000001,2023-08-05 18:51:00,,,,-0.8713890308673481
84.88111971339218,11.837814712644189,11612.880000000001,2023-08-05 18:52:00,,,,-0.8706655835124106
84.7583559442029,11.897177967940015,11612.880000000001,2023-08-05 18:53:00,,,,-0.8699371493444933
84.63528571889405,11.956231413470134,11612.880000000001,2023-08-05 18:54:00,,,,-0.8692064828609192
84.5122154935852,12.015284859000252,11612.880000000001,2023-08-05 18:55:00,,,,-0.8684704389446547
84.38914526827637,12.074338304530372,11612.880000000001,2023-08-05 18:56:00,,,,-0.8677290230458969
84.26607504296751,12.13339175006049,11612.880000000001,2023-08-05 18:57:00,,,,-0.8669822406660346
84.14300481765866,12.192445195590608,11612.880000000001,2023-08-05 18:58:00,,,,-0.866230097357566
84.01993459234981,12.251498641120726,11612.880000000001,2023-08-05 18:59:00,,,,-0.8654725987240767
83.89666294530412,12.310347247311816,11612.880000000001,2023-08-05 19:00:00,,,,-0.8647119124767939
83.77323342716615,12.36903530374943,11612.880000000001,2023-08-05 19:01:00,,,,-0.8639476048778835
83.64980390902818,12.427723360187045,11612.880000000001,2023-08-05 19:02:00,,,,-0.8631779949302627
83.52637439089021,12.486411416624659,11612.880000000001,2023-08-05 19:03:00,,,,-0.8624030883701984
83.40294487275223,12.545099473062272,11612.880000000001,2023-08-05 19:04:00,,,,-0.8616228909839677
83.27951535461426,12.603787529499886,11612.880000000001,2023-08-05 19:05:00,,,,-0.8608374086077974
83.1560858364763,12.6624755859375,11612.880000000001,2023-08-05 19:06:00,801733.0,IGO1004,238.187777572,-0.8600466471278045
83.06825336657073,12.668213925119174,11612.880000000001,2023-08-05 19:07:00,801733.0,IGO1004,238.187777572,-0.8596224182050978
82.89781241581358,12.6793212890625,11605.26,2023-08-05 19:08:00,,,,-0.8593411753315048
82.76578705886314,12.687881469726562,11612.880000000001,2023-08-05 19:09:00,801733.0,IGO1004,237.158888684,-0.8589880291354834
82.6324357657597,12.696441650390623,11612.880000000001,2023-08-05 19:10:00,801733.0,IGO1004,235.101110908,-0.8586341946442986
82.51537122224507,12.703733282574152,11597.640000000001,2023-08-05 19:11:00,801733.0,IGO1004,234.07222202,-0.8582472433530595
82.37587376644737,12.712485103283898,11590.02,2023-08-05 19:12:00,801733.0,IGO1004,233.557777576,-0.8578989586115542
82.24784449527138,12.72067829713983,11597.640000000001,2023-08-05 19:13:00,801733.0,IGO1004,234.586666464,-0.8575229882279607
82.11636247306035,12.728759765625,11597.640000000001,2023-08-05 19:14:00,801733.0,IGO1004,236.129999796,-0.8571526723347689
81.98749743009868,12.736645714711337,11612.880000000001,2023-08-05 19:15:00,801733.0,IGO1004,238.187777572,-0.8567732869850333
81.85501098632812,12.744827270507812,11620.5,2023-08-05 19:16:00,801733.0,IGO1004,238.702222016,-0.8563967907624657
81.72425922594573,12.752752788996291,11521.44,2023-08-05 19:17:00,801733.0,IGO1004,237.673333128,-0.8560139958512524
81.59449527138158,12.7606201171875,11003.28,2023-08-05 19:18:00,801733.0,IGO1004,234.586666464,-0.855625048082578
81.4659359580592,12.768115027476163,10195.560000000001,2023-08-05 19:19:00,801733.0,IGO1004,229.442222024,-0.8552319585153823
81.34070145456414,12.77542372881356,9532.62,2023-08-05 19:20:00,801733.0,IGO1004,225.841110916,-0.8548271313054971
81.2167679636102,12.782685877913137,8763.0,2023-08-05 19:21:00,801733.0,IGO1004,226.35555536,-0.8544146996725668
81.09335537614494,12.789871215820312,7947.660000000001,2023-08-05 19:22:00,801733.0,IGO1004,222.754444252,-0.8539970053582033
80.97113247575432,12.796829223632812,7162.8,2023-08-05 19:23:00,801733.0,IGO1004,216.581110924,-0.8535733657123885
80.85667577283135,12.803466796875,6743.700000000001,2023-08-05 19:24:00,801733.0,IGO1004,202.691110936,-0.8531252915945841
80.7499935752467,12.80689304157839,6156.96,2023-08-05 19:25:00,801733.0,IGO1004,196.003333164,-0.8526767423894351
80.63974314722522,12.805435180664062,5295.900000000001,2023-08-05 19:26:00,801733.0,IGO1004,198.06111094,-0.8522751419821423
80.533447265625,12.805543026681674,4709.16,2023-08-05 19:27:00,801733.0,IGO1004,186.743333172,-0.8518426233968546
80.42882458917026,12.805389404296877,3954.78,2023-08-05 19:28:00,801733.0,IGO1004,185.714444284,-0.851401440634086
80.3351093160695,12.805252075195312,3680.46,2023-08-05 19:29:00,801733.0,IGO1004,160.506666528,-0.850920219850386
80.24842914782073,12.80498439982786,3147.06,2023-08-05 19:30:00,801733.0,IGO1004,143.529999876,-0.8504110516912073
80.174560546875,12.804658534163137,2644.1400000000003,2023-08-05 19:31:00,801733.0,IGO1004,131.18333322,-0.8498538026771456
80.10728507206358,12.804794311523438,2286.0,2023-08-05 19:32:00,801733.0,IGO1004,113.17777768,-0.8492624305254557
80.0467240182977,12.80391369835805,1927.8600000000001,2023-08-05 19:33:00,801733.0,IGO1004,107.518888796,-0.8486482213980392
79.9908394649111,12.823928833007812,1501.14,2023-08-05 19:34:00,801733.0,IGO1004,110.60555546,-0.8478289234308144
79.96630964608028,12.8675537109375,1135.38,2023-08-05 19:35:00,801733.0,IGO1004,99.287777692,-0.84668883637249
79.99855830751616,12.908706665039062,830.58,2023-08-05 19:36:00,801733.0,IGO1004,91.571111032,-0.8453568106411669
80.03203819537985,12.938323974609377,594.36,2023-08-05 19:37:00,801733.0,IGO1004,79.73888882,-0.8440974268308679
80.07243189318427,12.953933715820312,441.96000000000004,2023-08-05 19:38:00,801733.0,IGO1004,74.07999993600001,-0.8429109769814364
80.1068588783001,12.966842651367188,228.60000000000002,2023-08-05 19:39:00,801733.0,IGO1004,65.334444388,-0.8417468606528378
80.1410490891029,12.9796142578125,15.24,2023-08-05 19:40:00,801733.0,IGO1004,68.421111052,-0.8405625409698785
80.14748935041756,12.982086181640623,-22.86,2023-08-05 19:41:00,801733.0,IGO1004,70.478888828,-0.8395527838699999
80.14748935041756,12.982086181640623,-22.86,2023-08-05 19:42:00,801733.0,IGO1004,70.478888828,-0.8385716965107689
80.14748935041756,12.982086181640623,-22.86,2023-08-05 19:43:00,801733.0,IGO1004,70.478888828,-0.8375733933241776
80.14748935041756,12.982086181640623,-22.86,2023-08-05 19:44:00,801733.0,IGO1004,70.478888828,-0.8365578932976754
80.14748935041756,12.982086181640623,-22.86,2023-08-05 19:45:00,801733.0,IGO1004,70.478888828,-0.8355252157462016
