longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
101.48061978614936,3.085968017578125,11704.32,2023-05-05 02:27:00,801733.0,IGO1004,246.93333312,0.7401388386219586
101.37378561085669,3.1644349179025424,11704.32,2023-05-05 02:28:00,801733.0,IGO1004,248.476666452,0.7420304594445989
101.26666570113876,3.2432098388671875,11704.32,2023-05-05 02:29:00,801733.0,IGO1004,247.447777564,0.7439140717678427
101.15813156654094,3.32294528767214,11704.32,2023-05-05 02:30:00,801733.0,IGO1004,245.904444232,0.7457800760249498
101.05319319100217,3.398406465174788,11689.08,2023-05-05 02:31:00,801733.0,IGO1004,245.389999788,0.7476614896842734
100.9416379766949,3.4764862060546875,11689.08,2023-05-05 02:32:00,801733.0,IGO1004,244.3611109,0.749475833180145
100.83549887447032,3.551376342773437,11696.7,2023-05-05 02:33:00,801733.0,IGO1004,244.3611109,0.7513297172908365
100.73555121987552,3.622238159179688,11696.7,2023-05-05 02:34:00,801733.0,IGO1004,243.846666456,0.7532277203785983
100.63439320709745,3.6963958740234375,11696.7,2023-05-05 02:35:00,801733.0,IGO1004,243.846666456,0.7551195062950705
100.53986648033406,3.765284651416843,11696.7,2023-05-05 02:36:00,801733.0,IGO1004,244.3611109,0.757054534333068
100.53986648033406,3.765284651416843,11696.7,2023-05-05 02:37:00,801733.0,IGO1004,245.904444232,0.7597128503106471
100.53986648033406,3.765284651416843,11696.7,2023-05-05 02:38:00,801733.0,IGO1004,245.904444232,0.7623570419535556
100.53986648033406,3.765284651416843,11696.7,2023-05-05 02:39:00,801733.0,IGO1004,245.904444232,0.7649870589465305
100.53986648033406,3.765284651416843,11696.7,2023-05-05 02:40:00,801733.0,IGO1004,245.904444232,0.7676028512443152
100.53986648033406,3.765284651416843,11696.7,2023-05-05 02:41:00,801733.0,IGO1004,245.904444232,0.7702043690726054
100.50044126905536,3.7865292732232785,11696.7,2023-05-05 02:42:00,,,,0.7724685950122192
100.3821656352193,3.8502631386425845,11696.7,2023-05-05 02:43:00,,,,0.7740786739426899
100.26389000138322,3.9139970040618906,11696.7,2023-05-05 02:44:00,,,,0.7756836027524211
100.14561436754715,3.977730869481197,11696.7,2023-05-05 02:45:00,,,,0.7772833698595749
100.02733873371108,4.0414647349005035,11696.7,2023-05-05 02:46:00,,,,0.7788779637370729
99.90906309987501,4.1051986003198095,11696.7,2023-05-05 02:47:00,,,,0.7804673729127122
99.79078746603894,4.168932465739116,11696.7,2023-05-05 02:48:00,,,,0.7820515859692954
99.67241494994217,4.232575054752004,11696.7,2023-05-05 02:49:00,,,,0.7836292612998278
99.55401393906314,4.2961907977633,11696.7,2023-05-05 02:50:00,,,,0.7852013371273033
99.43561292818413,4.359806540774597,11696.7,2023-05-05 02:51:00,,,,0.786768194836912
99.3172119173051,4.423422283785894,11696.7,2023-05-05 02:52:00,,,,0.7883298232732419
99.19881090642609,4.487038026797191,11696.7,2023-05-05 02:53:00,,,,0.7898862113362164
99.08040989554706,4.550653769808488,11696.7,2023-05-05 02:54:00,,,,0.791437347981224
98.96197964966608,4.6142419172707365,11696.7,2023-05-05 02:55:00,,,,0.7929828289663059
98.84344081663467,4.67772756697914,11696.7,2023-05-05 02:56:00,,,,0.7945215839764663
98.72490198360326,4.7412132166875445,11696.7,2023-05-05 02:57:00,,,,0.7960550680323266
98.60636315057185,4.804698866395948,11696.7,2023-05-05 02:58:00,,,,0.7975832703554568
98.48782431754043,4.8681845161043515,11696.7,2023-05-05 02:59:00,,,,0.7991061802231715
98.36928548450902,4.931670165812755,11696.7,2023-05-05 03:00:00,,,,0.8006237869686481
98.25074665147761,4.9951558155211595,11696.7,2023-05-05 03:01:00,,,,0.8021360799810335
98.13210994662276,5.058548889265709,11696.7,2023-05-05 03:02:00,,,,0.8036417645659775
98.01342089172319,5.1218924456345825,11696.7,2023-05-05 03:03:00,,,,0.8051414395787106
97.8947318368236,5.185236002003456,11696.7,2023-05-05 03:04:00,,,,0.8066357840314247
97.776042781924,5.248579558372329,11696.7,2023-05-05 03:05:00,,,,0.808124787583463
97.65735372702443,5.3119231147412025,11696.7,2023-05-05 03:06:00,,,,0.8096084399503671
97.53866467212484,5.375266671110076,11696.7,2023-05-05 03:07:00,,,,0.8110867309039858
97.41996083794781,5.438596216151917,11696.7,2023-05-05 03:08:00,,,,0.8125594605837544
97.30110921099507,5.501785647922119,11696.7,2023-05-05 03:09:00,,,,0.8140249204090158
97.18225758404232,5.564975079692322,11696.7,2023-05-05 03:10:00,,,,0.8154850045210039
97.06340595708956,5.628164511462524,11696.7,2023-05-05 03:11:00,,,,0.8169397029650858
96.94455433013681,5.691353943232725,11696.7,2023-05-05 03:12:00,,,,0.8183890058431059
96.82570270318406,5.754543375002927,11696.7,2023-05-05 03:13:00,,,,0.8198329033134988
96.7068510762313,5.8177328067731295,11696.7,2023-05-05 03:14:00,,,,0.8212713855913866
96.58790671668804,5.880834107611053,11696.7,2023-05-05 03:15:00,,,,0.8227032841378659
96.46888022256498,5.943857349623608,11696.7,2023-05-05 03:16:00,,,,0.8241287350635094
96.34985372844191,6.006880591636162,11696.7,2023-05-05 03:17:00,,,,0.825548759267026
96.23082723431884,6.069903833648717,11696.7,2023-05-05 03:18:00,,,,0.8269633472398664
96.11180074019578,6.1329270756612715,11696.7,2023-05-05 03:19:00,,,,0.828372489530288
95.99277424607271,6.195950317673827,11696.7,2023-05-05 03:20:00,,,,0.8297761767434502
95.87374775194965,6.258973559686382,11696.7,2023-05-05 03:21:00,,,,0.8311743995415195
95.75453982486724,6.32182391368335,11696.7,2023-05-05 03:22:00,,,,0.8325649435388772
95.6353262280046,6.384668864929616,11696.7,2023-05-05 03:23:00,,,,0.8339499543064672
95.51611263114198,6.447513816175883,11696.7,2023-05-05 03:24:00,,,,0.8353294919231626
95.39689903427934,6.51035876742215,11696.7,2023-05-05 03:25:00,,,,0.8367035473296407
95.27768543741672,6.573203718668417,11696.7,2023-05-05 03:26:00,,,,0.8380721115236379
95.1584718405541,6.636048669914684,11696.7,2023-05-05 03:27:00,,,,0.8394351755600451
95.0391767229794,6.698815717915335,11696.7,2023-05-05 03:28:00,,,,0.8407917638266569
94.91976385326545,6.761470239006013,11696.7,2023-05-05 03:29:00,,,,0.842141452142166
94.8003509835515,6.824124760096692,11696.7,2023-05-05 03:30:00,,,,0.8434856341526907
94.68093811383756,6.886779281187369,11696.7,2023-05-05 03:31:00,,,,0.8448243011932813
94.5615252441236,6.9494338022780475,11696.7,2023-05-05 03:32:00,,,,0.8461574446561446
94.44211237440965,7.012088323368726,11696.7,2023-05-05 03:33:00,,,,0.8474850559907322
94.32269950469569,7.074742844459404,11696.7,2023-05-05 03:34:00,,,,0.8488071267038306
94.2031072885075,7.137225454272869,11696.7,2023-05-05 03:35:00,,,,0.8501215841691542
94.0834830461628,7.199677365643604,11696.7,2023-05-05 03:36:00,,,,0.8514301357055696
93.96385880381808,7.262129277014338,11696.7,2023-05-05 03:37:00,,,,0.852733143295178
93.84423456147339,7.324581188385072,11696.7,2023-05-05 03:38:00,,,,0.854030598725908
93.72461031912869,7.387033099755807,11696.7,2023-05-05 03:39:00,,,,0.8553224938429664
93.60498607678399,7.449485011126542,11696.7,2023-05-05 03:40:00,,,,0.8566088205489213
93.48529752354315,7.5118750769737535,11696.7,2023-05-05 03:41:00,,,,0.8578888499463888
93.36544988545431,7.574112156526223,11696.7,2023-05-05 03:42:00,,,,0.8591615266673739
93.24560224736547,7.636349236078692,11696.7,2023-05-05 03:43:00,,,,0.8604286342558902
93.12575460927663,7.698586315631161,11696.7,2023-05-05 03:44:00,,,,0.861690164896197
93.00590697118778,7.760823395183631,11696.7,2023-05-05 03:45:00,,,,0.8629461108298071
92.88605933309894,7.8230604747361,11696.7,2023-05-05 03:46:00,,,,0.864196464355569
92.7662116950101,7.885297554288569,11696.7,2023-05-05 03:47:00,,,,0.8654412178297424
92.64619290283309,7.947369471613459,11696.7,2023-05-05 03:48:00,,,,0.8666785059937112
92.5261099278724,8.0093794531024,11696.7,2023-05-05 03:49:00,,,,0.8679095036494956
92.4060269529117,8.071389434591339,11696.7,2023-05-05 03:50:00,,,,0.8691349033609475
92.285943977951,8.13339941608028,11696.7,2023-05-05 03:51:00,,,,0.8703546977658058
92.1658610029903,8.19540939756922,11696.7,2023-05-05 03:52:00,,,,0.8715688795590578
92.0457780280296,8.257419379058161,11696.7,2023-05-05 03:53:00,,,,0.8727774414930071
91.92565385485476,8.319389458784583,11612.880000000001,2023-05-05 03:54:00,,,,0.8739799418018699
91.80532369060913,8.381160029698407,11612.880000000001,2023-05-05 03:55:00,,,,0.8751746502574209
91.6849935263635,8.44293060061223,11612.880000000001,2023-05-05 03:56:00,,,,0.8763637435607329
91.56466336211788,8.504701171526055,11612.880000000001,2023-05-05 03:57:00,,,,0.8775472147450578
91.44433319787225,8.566471742439878,11612.880000000001,2023-05-05 03:58:00,,,,0.8787250569007528
91.32400303362662,8.628242313353702,11612.880000000001,2023-05-05 03:59:00,,,,0.8798972631753448
91.20367286938101,8.690012884267526,11612.880000000001,2023-05-05 04:00:00,,,,0.8810638267736037
91.08318576769256,8.75163086672166,11612.880000000001,2023-05-05 04:01:00,,,,0.8822231420943779
90.96259665666709,8.813149666677802,11612.880000000001,2023-05-05 04:02:00,,,,0.8833757841572507
90.84200754564162,8.874668466633944,11612.880000000001,2023-05-05 04:03:00,,,,0.8845227910643179
90.72141843461617,8.936187266590087,11612.880000000001,2023-05-05 04:04:00,,,,0.8856641562999178
90.6008293235907,8.997706066546229,11612.880000000001,2023-05-05 04:05:00,,,,0.886799873405353
90.48024021256525,9.05922486650237,11612.880000000001,2023-05-05 04:06:00,,,,0.8879299359789592
90.35963880140848,9.120731658244909,11612.880000000001,2023-05-05 04:07:00,,,,0.8890542161727968
90.23877908749198,9.181986277499472,11612.880000000001,2023-05-05 04:08:00,,,,0.8901702927519016
90.11791937357549,9.243240896754038,11612.880000000001,2023-05-05 04:09:00,,,,0.8912807248957555
89.99705965965899,9.304495516008602,11612.880000000001,2023-05-05 04:10:00,,,,0.8923855064806764
89.8761999457425,9.365750135263168,11612.880000000001,2023-05-05 04:11:00,,,,0.89348463143969
89.755340231826,9.427004754517732,11612.880000000001,2023-05-05 04:12:00,,,,0.8945780937625868
89.63448051790951,9.488259373772298,11612.880000000001,2023-05-05 04:13:00,,,,0.8956658874959824
89.51348400394764,9.549379863779311,11612.880000000001,2023-05-05 04:14:00,,,,0.8967467053636002
89.39234213993845,9.610357841461687,11612.880000000001,2023-05-05 04:15:00,,,,0.8978204827238234
89.27120027592927,9.671335819144064,11612.880000000001,2023-05-05 04:16:00,,,,0.8988886043679704
89.15005841192009,9.732313796826439,11612.880000000001,2023-05-05 04:17:00,,,,0.8999510646181279
89.02891654791091,9.793291774508814,11612.880000000001,2023-05-05 04:18:00,,,,0.901007857852834
88.90777468390172,9.854269752191192,11612.880000000001,2023-05-05 04:19:00,,,,0.9020589785071291
88.78663281989255,9.915247729873567,11612.880000000001,2023-05-05 04:20:00,,,,0.9031044210726089
88.66521961517365,9.97595845860356,11612.880000000001,2023-05-05 04:21:00,,,,0.904141698543856
88.54378416941275,10.036647281681478,11612.880000000001,2023-05-05 04:22:00,,,,0.9051731142330355
88.42234872365184,10.097336104759396,11612.880000000001,2023-05-05 04:23:00,,,,0.9061988674560493
88.30091327789093,10.158024927837314,11612.880000000001,2023-05-05 04:24:00,,,,0.9072189529768867
88.17947783213,10.218713750915231,11612.880000000001,2023-05-05 04:25:00,,,,0.9082333656156589
88.0580423863691,10.27940257399315,11612.880000000001,2023-05-05 04:26:00,,,,0.9092421002486594
87.93649607163299,10.339981680223776,11612.880000000001,2023-05-05 04:27:00,,,,0.9102441728025602
87.81475573619123,10.400368781972606,11612.880000000001,2023-05-05 04:28:00,,,,0.9112388665962294
87.69301540074949,10.460755883721438,11612.880000000001,2023-05-05 04:29:00,,,,0.912227900509612
87.57127506530773,10.52114298547027,11612.880000000001,2023-05-05 04:30:00,,,,0.9132112696882774
87.44953472986599,10.5815300872191,11612.880000000001,2023-05-05 04:31:00,,,,0.9141889693334951
87.32779439442425,10.641917188967932,11612.880000000001,2023-05-05 04:32:00,,,,0.9151609947022803
87.20605405898249,10.702304290716762,11612.880000000001,2023-05-05 04:33:00,,,,0.916127341107436
87.08405991244283,10.762438965916603,11612.880000000001,2023-05-05 04:34:00,,,,0.9170858569038651
86.96200351035039,10.82251172517001,11612.880000000001,2023-05-05 04:35:00,,,,0.9180381889999086
86.83994710825796,10.882584484423415,11612.880000000001,2023-05-05 04:36:00,,,,0.9189848629385488
86.71789070616552,10.942657243676821,11612.880000000001,2023-05-05 04:37:00,,,,0.919925874297734
86.59583430407308,11.002730002930226,11612.880000000001,2023-05-05 04:38:00,,,,0.9208612187106773
86.47377790198064,11.062802762183633,11612.880000000001,2023-05-05 04:39:00,,,,0.9217908918658965
86.35164220198389,11.122796244024475,11612.880000000001,2023-05-05 04:40:00,,,,0.9227142439497779
86.22925869603722,11.182541983952099,11612.880000000001,2023-05-05 04:41:00,,,,0.9236299211972555
86.10687519009053,11.242287723879723,11612.880000000001,2023-05-05 04:42:00,,,,0.9245399504242895
85.98449168414386,11.302033463807348,11612.880000000001,2023-05-05 04:43:00,,,,0.9254443275804938
85.86210817819719,11.361779203734972,11612.880000000001,2023-05-05 04:44:00,,,,0.9263430486702169
85.7397246722505,11.421524943662597,11612.880000000001,2023-05-05 04:45:00,,,,0.9272361097525791
85.61734116630383,11.481270683590221,11612.880000000001,2023-05-05 04:46:00,,,,0.9281235069415074
85.49472721028982,11.540784774256897,11612.880000000001,2023-05-05 04:47:00,,,,0.9290034465868998
85.3720057109103,11.600190761934355,11612.880000000001,2023-05-05 04:48:00,,,,0.9298769107014551
85.24928421153076,11.659596749611813,11612.880000000001,2023-05-05 04:49:00,,,,0.9307447367520226
85.12656271215124,11.719002737289273,11612.880000000001,2023-05-05 04:50:00,,,,0.931606921108504
85.00384121277172,11.77840872496673,11612.880000000001,2023-05-05 04:51:00,,,,0.9324634601949942
84.88111971339218,11.837814712644189,11612.880000000001,2023-05-05 04:52:00,,,,0.9333143504898098
84.7583559442029,11.897177967940015,11612.880000000001,2023-05-05 04:53:00,,,,0.9341592737857656
84.63528571889405,11.956231413470134,11612.880000000001,2023-05-05 04:54:00,,,,0.9349962810655316
84.5122154935852,12.015284859000252,11612.880000000001,2023-05-05 04:55:00,,,,0.9358276677243524
84.38914526827637,12.074338304530372,11612.880000000001,2023-05-05 04:56:00,,,,0.9366534304916004
84.26607504296751,12.13339175006049,11612.880000000001,2023-05-05 04:57:00,,,,0.9374735661502164
84.14300481765866,12.192445195590608,11612.880000000001,2023-05-05 04:58:00,,,,0.9382880715367354
84.01993459234981,12.251498641120726,11612.880000000001,2023-05-05 04:59:00,,,,0.9390969435413157
83.89666294530412,12.310347247311816,11612.880000000001,2023-05-05 05:00:00,,,,0.9398987552221572
83.77323342716615,12.36903530374943,11612.880000000001,2023-05-05 05:01:00,,,,0.9406938423721154
83.64980390902818,12.427723360187045,11612.880000000001,2023-05-05 05:02:00,,,,0.9414833267952406
83.52637439089021,12.486411416624659,11612.880000000001,2023-05-05 05:03:00,,,,0.9422672056267146
83.40294487275223,12.545099473062272,11612.880000000001,2023-05-05 05:04:00,,,,0.9430454760546442
83.27951535461426,12.603787529499886,11612.880000000001,2023-05-05 05:05:00,,,,0.943818135320083
83.1560858364763,12.6624755859375,11612.880000000001,2023-05-05 05:06:00,801733.0,IGO1004,238.187777572,0.9445851807170544
83.06825336657073,12.668213925119174,11612.880000000001,2023-05-05 05:07:00,801733.0,IGO1004,238.187777572,0.9454729436914804
82.89781241581358,12.6793212890625,11605.26,2023-05-05 05:08:00,,,,0.945916250551312
82.76578705886314,12.687881469726562,11612.880000000001,2023-05-05 05:09:00,801733.0,IGO1004,237.158888684,0.946560488188966
82.6324357657597,12.696441650390623,11612.880000000001,2023-05-05 05:10:00,801733.0,IGO1004,235.101110908,0.9471938489799434
82.51537122224507,12.703733282574152,11597.640000000001,2023-05-05 05:11:00,801733.0,IGO1004,234.07222202,0.9479080391639064
82.37587376644737,12.712485103283898,11590.02,2023-05-05 05:12:00,801733.0,IGO1004,233.557777576,0.9485013463003598
82.24784449527138,12.72067829713983,11597.640000000001,2023-05-05 05:13:00,801733.0,IGO1004,234.586666464,0.9491505245261587
82.11636247306035,12.728759765625,11597.640000000001,2023-05-05 05:14:00,801733.0,IGO1004,236.129999796,0.9497775569693386
81.98749743009868,12.736645714711337,11612.880000000001,2023-05-05 05:15:00,801733.0,IGO1004,238.187777572,0.9504139894119701
81.85501098632812,12.744827270507812,11620.5,2023-05-05 05:16:00,801733.0,IGO1004,238.702222016,0.9510281860806311
81.72425922594573,12.752752788996291,11521.44,2023-05-05 05:17:00,801733.0,IGO1004,237.673333128,0.9516471066536787
81.59449527138158,12.7606201171875,11003.28,2023-05-05 05:18:00,801733.0,IGO1004,234.586666464,0.9522670422739928
81.4659359580592,12.768115027476163,10195.560000000001,2023-05-05 05:19:00,801733.0,IGO1004,229.442222024,0.9528886064492762
81.34070145456414,12.77542372881356,9532.62,2023-05-05 05:20:00,801733.0,IGO1004,225.841110916,0.9535224938133829
81.2167679636102,12.782685877913137,8763.0,2023-05-05 05:21:00,801733.0,IGO1004,226.35555536,0.9541584950260433
81.09335537614494,12.789871215820312,7947.660000000001,2023-05-05 05:22:00,801733.0,IGO1004,222.754444252,0.9547925958289611
80.97113247575432,12.796829223632812,7162.8,2023-05-05 05:23:00,801733.0,IGO1004,216.581110924,0.9554278325269242
80.85667577283135,12.803466796875,6743.700000000001,2023-05-05 05:24:00,801733.0,IGO1004,202.691110936,0.95609589185576
80.7499935752467,12.80689304157839,6156.96,2023-05-05 05:25:00,801733.0,IGO1004,196.003333164,0.9567925503105688
80.63974314722522,12.805435180664062,5295.900000000001,2023-05-05 05:26:00,801733.0,IGO1004,198.06111094,0.9574608106196043
80.533447265625,12.805543026681674,4709.16,2023-05-05 05:27:00,801733.0,IGO1004,186.743333172,0.9581443136060517
80.42882458917026,12.805389404296877,3954.78,2023-05-05 05:28:00,801733.0,IGO1004,185.714444284,0.9588297266036624
80.3351093160695,12.805252075195312,3680.46,2023-05-05 05:29:00,801733.0,IGO1004,160.506666528,0.9595601590865601
80.24842914782073,12.80498439982786,3147.06,2023-05-05 05:30:00,801733.0,IGO1004,143.529999876,0.9603161899531354
80.174560546875,12.804658534163137,2644.1400000000003,2023-05-05 05:31:00,801733.0,IGO1004,131.18333322,0.9611233056175466
80.10728507206358,12.804794311523438,2286.0,2023-05-05 05:32:00,801733.0,IGO1004,113.17777768,0.9619522008546499
80.0467240182977,12.80391369835805,1927.8600000000001,2023-05-05 05:33:00,801733.0,IGO1004,107.518888796,0.9628007066339489
79.9908394649111,12.823928833007812,1501.14,2023-05-05 05:34:00,801733.0,IGO1004,110.60555546,0.9636839618648189
79.96630964608028,12.8675537109375,1135.38,2023-05-05 05:35:00,801733.0,IGO1004,99.287777692,0.9647196404993845
79.99855830751616,12.908706665039062,830.58,2023-05-05 05:36:00,801733.0,IGO1004,91.571111032,0.9659802440787701
80.03203819537985,12.938323974609377,594.36,2023-05-05 05:37:00,801733.0,IGO1004,79.73888882,0.967210523083257
80.07243189318427,12.953933715820312,441.96000000000004,2023-05-05 05:38:00,801733.0,IGO1004,74.07999993600001,0.9684312719226449
80.1068588783001,12.966842651367188,228.60000000000002,2023-05-05 05:39:00,801733.0,IGO1004,65.334444388,0.9696015838704992
80.1410490891029,12.9796142578125,15.24,2023-05-05 05:40:00,801733.0,IGO1004,68.421111052,0.9707482852368114
80.14748935041756,12.982086181640623,-22.86,2023-05-05 05:41:00,801733.0,IGO1004,70.478888828,0.97175403278984
80.14748935041756,12.982086181640623,-22.86,2023-05-05 05:42:00,801733.0,IGO1004,70.478888828,0.9727143973516963
80.14748935041756,12.982086181640623,-22.86,2023-05-05 05:43:00,801733.0,IGO1004,70.478888828,0.9736574272610706
80.14748935041756,12.982086181640623,-22.86,2023-05-05 05:44:00,801733.0,IGO1004,70.478888828,0.9745831046111746
80.14748935041756,12.982086181640623,-22.86,2023-05-05 05:45:00,801733.0,IGO1004,70.478888828,0.9754914118256628
