,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
56,56,58,461f63,FIN43D,62.870752366922666,12.639981783353369,227.384444248,9883.14,-0.1525210521651265,34610D,223.61392,7.9539647,14.33854,230.68411858354344,66097.2980345453,0.4788148200311504,0.388716126243996,32.72078091822829,34.7187343056024,0.0,3.25008299047824e-05,26912.287767730868,0.3374469848849499,0.2726731743185691,0.5511870664540867,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.221233236948594,1.982755284489724,0.7695298612022097,17.358879446848402,12.183421657830973,24.45188221460654,1512861009261498.0,14.7121596674586,736.710814042985,1063.06411896834,0.00325008299048,0.01496162378287,0.194358063121998,17.3593671528012,12.9904391356589,12.99001694932757,15.266935205374876,0.4848246193853959,349077338143965.6,0.001024376304472938,4.064317945124102e-06,3.16,35.8,2023-08-05 21:58:00,3.250082990478239e-05,0.33744745887535754,0.0,56,269.1228776773087,3.250082990478239e-05,7.9539647,14.33854,0.33744745887535754,0.0,0.0,0.4192704280042583,0.0,13542.126418030282,0.2756142889552697,-0.9612683099549683,2.390662413506612,235.21666018903144,0.20720802102354802,0.0,1.0,226.16342296188267,28.117254249628648,46.23201276486428,0.3477487813348988,223.58058,3.323853343633967e-05,9860.023993617568,0.0,0.014116851837449929,0.008332223,92.46402552972856,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13542.126418030282,0.0,4.766923e-05,7.850143e-06,97121.3,0.4452022,-217.41817,0.19132151715906304,0.19132151715906304,1.0,-4.799240495869527e-13,1.5818416e-12,8.1605277e-16,1.0126527521148022e-13,2.081912958996218e-14,1.0126527521148022e-13,7.480000000000001e-16,3.209142495281291e-14,1.1019175492184626e-12,954.4363761329561,2.6326457985001363e-14,5.5128031996824515e-14,1.3713471586704934e-12,4.766923e-05,7.850143e-06,97121.3,0.4452022,-217.41817,0.19132151715906304,0.19132151715906304,1.0,-4.799240495869527e-13,1.5818416e-12,8.1605277e-16,1.0126527521148022e-13,2.081912958996218e-14,1.0126527521148022e-13,7.480000000000001e-16,3.209142495281291e-14,1.1019175492184626e-12,954.4363761329561,2.6326457985001363e-14,5.5128031996824515e-14,1.3713471586704934e-12
57,57,59,461f63,FIN43D,62.904083769200206,12.382965087890623,227.384444248,9883.14,-0.1519621531998934,34610D,223.515,7.710723,13.833259,230.1416385706252,66064.57725362707,0.4786117932787564,0.384560965981788,32.40430549922643,34.4139745845796,0.0,3.208885177708412e-05,26912.287767730868,0.3372496929365103,0.2700358791602202,0.5446643501177572,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.243824665324595,1.986148720672042,0.7678900939540502,17.206044900637036,12.127804224311229,24.16899157896301,1499508499131452.5,14.6190486809671,735.327919357175,1058.90114919629,0.00320888517771,0.0148825694310569,0.192280482990894,17.2069872922898,12.9198445121744,12.919429942501932,15.376555306122125,0.4812695821081407,343774325993459.8,0.0010057187299336052,3.969888713350388e-06,3.16,35.8,2023-08-05 21:59:00,3.208885177708412e-05,0.33724981595470116,0.0,57,269.1228776773087,3.208885177708412e-05,7.710723,13.833259,0.33724981595470116,0.0,0.0,0.4194559825788425,0.0,13583.919387182497,0.27260582691020924,-0.9621258042140857,2.389730648715067,235.21241338474488,0.20688606781033947,0.0,1.0,226.15821343264216,28.117254249628648,46.398326099808244,0.3473617629083031,223.47862,3.278710635959712e-05,9859.940836950096,0.0,0.014233441751730424,0.007933771,92.79665219961649,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13583.919387182497,0.0,4.763747e-05,7.861881e-06,97090.22,0.44725126,-218.30077,0.23816759810307303,0.23816759810307303,1.0000000000000002,-4.800531304294587e-13,1.5797897e-12,8.169575e-16,1.25668570313796e-13,2.9036750507787266e-14,1.25668570313796e-13,7.479999999999999e-16,3.596850358420603e-14,1.099736523176469e-12,953.8727210305126,2.552005683468518e-14,5.4538743844309957e-14,1.7070717286450803e-12,4.763747e-05,7.861881e-06,97090.22,0.44725126,-218.30077,0.23816759810307303,0.23816759810307303,1.0000000000000002,-4.800531304294587e-13,1.5797897e-12,8.169575e-16,1.25668570313796e-13,2.9036750507787266e-14,1.25668570313796e-13,7.479999999999999e-16,3.596850358420603e-14,1.099736523176469e-12,953.8727210305126,2.552005683468518e-14,5.4538743844309957e-14,1.7070717286450803e-12
58,58,60,461f63,FIN43D,62.93714904785156,12.1246337890625,227.384444248,9883.14,-0.1514042651038579,34610D,223.42421,7.5194497,13.316204,229.39444919026647,66032.17294812785,0.4781820246096011,0.3943871691314,33.14874954447265,35.376475101333,24.94390210335772,3.187296141392515e-05,26912.287767730868,0.3387466757273355,0.2762395795372721,0.5559190737438539,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.169062194769024,1.974939592204162,0.7655525383193109,17.688082641905243,12.24727975102904,24.87809745749474,1532978477396483.0,14.8372621857003,737.475887479221,1068.08362735689,0.00318729614139,0.015062284767775,0.1971935845657,17.6882375506665,13.0918773350764,13.09146007147469,15.088896463962994,0.4868058438691475,357650538142250.94,0.0010508340478547974,4.182796665195e-06,3.16,35.8,2023-08-05 22:00:00,3.1872961413925165e-05,0.3387470027371234,0.0,58,269.1228776773087,3.1872961413925165e-05,7.5194497,13.316204,0.3387470027371234,0.0,0.0,0.4196264314691321,0.0,13490.392425452948,0.30299750948432275,-0.9529913479388454,2.387762024743256,235.20343595835368,0.20761978776131887,0.0,1.0,226.15304401057884,28.117254249628648,46.70864982441993,0.34860491473053634,223.38567,3.2529002942420294e-05,9859.785675087789,0.0,0.014248248185878084,0.00754309,93.41729964883986,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13490.392425452948,0.0,4.7116675e-05,7.830578e-06,97059.82,0.44537586,-219.458,0.14273374003240286,0.14273374003240286,1.0,-4.801791186904914e-13,1.5779739e-12,8.1454463e-16,7.519640589014456e-14,1.8726197154865048e-14,7.519640589014456e-14,7.48e-16,2.7865300597770375e-14,1.0977946959622992e-12,953.3135662469737,2.7297903341475148e-14,5.593230383595046e-14,1.0144290244416917e-12,4.7116675e-05,7.830578e-06,97059.82,0.44537586,-219.458,0.14273374003240286,0.14273374003240286,1.0,-4.801791186904914e-13,1.5779739e-12,8.1454463e-16,7.519640589014456e-14,1.8726197154865048e-14,7.519640589014456e-14,7.48e-16,2.7865300597770375e-14,1.0977946959622992e-12,953.3135662469737,2.7297903341475148e-14,5.593230383595046e-14,1.0144290244416917e-12
59,59,61,461f63,FIN43D,62.97367936473781,11.870199350210337,227.384444248,9890.76,-0.150799593792788,34610D,223.34068,7.4075327,12.769581,229.29428679684355,65999.02419858337,0.4782759711311799,0.395812483700118,33.26297020646329,35.5268133828456,24.94048801784861,3.17115012255556e-05,26881.0131802533,0.3401227965925443,0.2771914183871941,0.5576578712089302,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.164800669307509,1.974302624803568,0.765361304584047,17.76336359729024,12.264694801702872,25.010312362446232,1539219054620581.2,14.8708716527171,737.835917039239,1069.35066027074,0.00317115012256,0.0150874621979366,0.197906241850059,17.7634066914228,13.1172651340346,13.116849179055782,15.05482416414073,0.4877381718593745,359579443823909.2,0.001056883281727778,4.214113301546627e-06,3.16,35.8,2023-08-05 22:01:00,3.171150122555561e-05,0.34012265566107036,0.0,59,268.8101318025331,3.171150122555561e-05,7.4075327,12.769581,0.34012265566107036,0.0,0.0,0.4192955454383341,0.0,13653.508879037601,0.30872649002910374,-0.9511508578318739,2.385416353619146,235.192730550087,0.20829244766185237,0.0,1.0,226.14604497295625,28.117254249628648,47.02727776312012,0.34926758396538327,223.29677,3.2272309479193654e-05,9867.24636111844,0.0,0.014260487154897703,0.00706322,94.05455552624024,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13653.508879037601,0.0,4.595608e-05,7.846262e-06,97105.04,0.43704414,-219.6784,0.0,0.0,0.9999999999999999,-4.799599945920383e-13,1.5777126e-12,8.157535e-16,0.0,0.0,0.0,7.479999999999999e-16,1.583453678464508e-14,1.097752558297563e-12,952.695815474433,2.7553211370469853e-14,5.6134443088337696e-14,0.0,4.595608e-05,7.846262e-06,97105.04,0.43704414,-219.6784,0.0,0.0,0.9999999999999999,-4.799599945920383e-13,1.5777126e-12,8.157535e-16,0.0,0.0,0.0,7.479999999999999e-16,1.583453678464508e-14,1.097752558297563e-12,952.695815474433,2.7553211370469853e-14,5.6134443088337696e-14,0.0
60,60,62,461f63,FIN43D,63.0113525390625,11.61285400390625,226.869999804,9898.38,-0.1501688800654894,34610D,223.26425,7.27375,12.195592,229.35825890313745,65965.76122837691,0.47888085590729207,0.391251231344396,32.942830170929454,35.1520169288,0.0,3.1639731221315485e-05,26849.768028420716,0.3421683245241258,0.2745235847577454,0.552272931569838,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.27812965823481,1.9912993322817127,0.765705874247602,17.575986437203888,12.211363038615524,24.73545667981764,1526245796321486.2,14.7779639096716,736.729258745931,1064.0632458503,0.00316397312213,0.0150023458047846,0.195625615672198,17.5760084644,13.039668477033,13.039255918480414,15.274735792335091,0.4848723835546132,353547803039437.2,0.0010248989142516041,4.116814815356719e-06,3.16,35.8,2023-08-05 22:02:00,3.1639731221315485e-05,0.3421685240032778,0.0,60,268.49768028420715,3.1639731221315485e-05,7.27375,12.195592,0.3421685240032778,0.0,0.0,0.41895154767314874,0.0,13470.994029210691,0.29927604609633673,-0.9541665725820326,2.3854091508169195,235.19269766288244,0.20938855137203893,0.0,1.0,226.15055005637532,28.117254249628648,47.420353315706464,0.3509864551563167,223.22038,3.216335612473687e-05,9874.669823342147,0.0,0.014197254316620729,0.0065714545,94.84070663141293,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13470.994029210691,0.0,4.4681907e-05,7.843382e-06,97151.1,0.42649972,-219.0281,0.007330843818212418,0.007330843818212418,1.0,-4.797367327142912e-13,1.5776169e-12,8.1553163e-16,3.8156113374635056e-15,8.646814360771701e-16,3.8156113374635056e-15,7.48e-16,1.6446472549509437e-14,1.0978802403058824e-12,952.0579149969174,2.6414534982360974e-14,5.548756263024733e-14,5.1400077544759503e-14,4.4681907e-05,7.843382e-06,97151.1,0.42649972,-219.0281,0.007330843818212418,0.007330843818212418,1.0,-4.797367327142912e-13,1.5776169e-12,8.1553163e-16,3.8156113374635056e-15,8.646814360771701e-16,3.8156113374635056e-15,7.48e-16,1.6446472549509437e-14,1.0978802403058824e-12,952.0579149969174,2.6414534982360974e-14,5.548756263024733e-14,5.1400077544759503e-14
61,61,63,461f63,FIN43D,63.04737854003906,11.357828776041668,226.35555536,9898.38,-0.1495708972493605,34610D,223.1865,7.1105375,11.59316,229.4149910260676,65932.81839820599,0.47803432696834547,0.391496163268972,32.90402253289455,35.1031621004804,0.0,3.1988685523498935e-05,26849.768028420716,0.3492778556703917,0.2742001877741212,0.5509472157064613,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.086426965671237,1.9625454272538545,0.7660287290121756,17.550919305067364,12.2052027577932,24.684707419354165,1523850418288242.5,14.7589537696011,736.227673931723,1066.24737233387,0.00319886855235,0.0150118179019807,0.195748081634486,17.5515810502402,13.0395987289892,13.039181622708783,15.054338457220426,0.4835797169911645,354353126995108.9,0.0010496009188220657,4.1140220393297244e-06,3.16,35.8,2023-08-05 22:03:00,3.198868552349894e-05,0.3492776798453347,0.0,61,268.49768028420715,3.198868552349894e-05,7.1105375,11.59316,0.3492776798453347,0.0,0.0,0.4190974950437629,0.0,13505.55361014182,0.2962141412427168,-0.9551215537971279,2.381541188159647,235.17502426957319,0.21357629070673662,0.0,1.0,226.15177101295095,28.117254249628648,48.09474582962889,0.3580466680107539,223.14465,3.2503352197073227e-05,9874.332627085185,0.0,0.013922339067468386,0.0059574824,96.18949165925778,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13505.55361014182,0.0,4.344317e-05,7.787047e-06,97125.46,0.4152489,-216.08054,0.0,0.0,0.9999999999999999,-4.798398085921701e-13,1.5764496e-12,8.1118905e-16,0.0,0.0,0.0,7.480000000000001e-16,1.581511626522365e-14,1.0966097844007186e-12,951.4460799947055,2.7036786984837278e-14,5.552229907173624e-14,0.0,4.344317e-05,7.787047e-06,97125.46,0.4152489,-216.08054,0.0,0.0,0.9999999999999999,-4.798398085921701e-13,1.5764496e-12,8.1118905e-16,0.0,0.0,0.0,7.480000000000001e-16,1.581511626522365e-14,1.0966097844007186e-12,951.4460799947055,2.7036786984837278e-14,5.552229907173624e-14,0.0
62,62,64,461f63,FIN43D,63.08312367584745,11.101578932542068,226.35555536,9898.38,-0.1489743928802472,34610D,223.1398,6.957153,11.002853,229.42717922070244,65899.91437567309,0.4785052688436782,0.39740967851836,33.39099625374622,35.666602129589,49.8625552578492,3.231486107096737e-05,26849.768028420716,0.354879201566785,0.2782583021145519,0.5586774003837883,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.147696312745634,1.971729580932096,0.7661496044298418,17.833979214724902,12.285505773679873,25.125308440530745,1544646898826332.5,14.9094714843772,737.896185073444,1070.57141122661,0.0032314861071,0.0151089155360474,0.19870483925918,17.8333010647945,13.1514958029319,13.15107082790516,14.996151885777495,0.487894241197688,362011907227948.94,0.0010652144988473962,4.244092201703656e-06,3.16,35.8,2023-08-05 22:04:00,3.231486107096737e-05,0.3548796541921216,0.0,62,268.49768028420715,3.231486107096737e-05,6.957153,11.002853,0.3548796541921216,0.0,0.0,0.4191852062141527,0.0,13562.737585812936,0.2923747053222897,-0.9563038385825418,2.3836925372123905,235.18485728767388,0.2169025750443518,0.0,1.0,226.17460235315554,28.117254249628648,48.856378214957076,0.3635793202299063,223.10106,3.282643254220247e-05,9873.95181089252,0.0,0.013665252717852922,0.0053021708,97.71275642991415,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13562.737585812936,0.0,4.193592e-05,7.723435e-06,97099.86,0.4006366,-210.41093,0.0,0.0,1.0,-4.799427090725405e-13,1.5753922e-12,8.0628563e-16,0.0,0.0,0.0,7.48e-16,1.5795128108451508e-14,1.0954494200308803e-12,950.8390149679592,2.7823969522092542e-14,5.636095853521664e-14,0.0,4.193592e-05,7.723435e-06,97099.86,0.4006366,-210.41093,0.0,0.0,1.0,-4.799427090725405e-13,1.5753922e-12,8.0628563e-16,0.0,0.0,0.0,7.48e-16,1.5795128108451508e-14,1.0954494200308803e-12,950.8390149679592,2.7823969522092542e-14,5.636095853521664e-14,0.0
63,63,65,461f63,FIN43D,63.1185499288268,10.843611497145432,226.869999804,9913.62,-0.148378758767788,34610D,223.15201,6.923639,10.493964,229.31259892006963,65866.52337941933,0.4784734461228812,0.387484349711714,32.61940400667336,34.7908892450448,-24.93511478993369,3.220192338753789e-05,26787.365946901708,0.3522858074008584,0.271828366722278,0.5470851295837594,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.17194316470129,1.975367312800539,0.7657459826378721,17.394778103750813,12.155562130021153,24.491465527248213,1514729351710608.8,14.6657115571362,735.452411858701,1062.12301870545,0.00322019233875,0.0149518540550377,0.193742174855857,17.3954446225224,12.9577358194303,12.957318568850436,15.24840616429863,0.4815892186830308,349087622881563.44,0.0010219665540681122,4.034257790030933e-06,3.16,35.8,2023-08-05 22:05:00,3.220192338753789e-05,0.35228585856740713,0.0,63,267.8736594690171,3.220192338753789e-05,6.923639,10.493964,0.35228585856740713,0.0,0.0,0.41818808665497265,0.0,13506.493065673692,0.28821837401056155,-0.9575647074128767,2.378007207101117,235.1588546887156,0.21534299092796633,0.0,1.0,226.14434211329848,28.117254249628648,49.324063162674946,0.36076676224766363,223.11603,3.270752766580175e-05,9888.957968418663,0.0,0.013751835300382709,0.004795166,98.64812632534989,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13506.493065673692,0.0,3.9962895e-05,7.773495e-06,97220.81,0.37907383,-204.1957,0.0,0.0,1.0,-4.793806827745162e-13,1.5770973e-12,8.101444e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5828459539242353e-14,1.0977165511013436e-12,950.2373655763416,2.6081484807537445e-14,5.495334046359506e-14,0.0,3.9962895e-05,7.773495e-06,97220.81,0.37907383,-204.1957,0.0,0.0,1.0,-4.793806827745162e-13,1.5770973e-12,8.101444e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5828459539242353e-14,1.0977165511013436e-12,950.2373655763416,2.6081484807537445e-14,5.495334046359506e-14,0.0
64,64,66,461f63,FIN43D,63.153324450476696,10.58606661283053,226.869999804,9906.0,-0.1477948209197561,34610D,223.15907,6.8492618,9.906312,229.41410443345376,65833.90397541267,0.4787556114464848,0.390251563542886,32.852578715265544,35.044498782673,0.0,3.2508820883898495e-05,26818.55229103326,0.3557469165305811,0.2737714892938795,0.5504764296643725,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.225078991454208,1.9833319169940224,0.7660728404220799,17.523202443280553,12.19566302786155,24.6682533050304,1523073779896910.8,14.7452870132409,736.215780156028,1063.71448160399,0.00325088208839,0.0149883389491756,0.195125781771443,17.5222493913365,13.0185060821683,13.018082879643712,15.238458211236257,0.4835491795236138,352547463116198.9,0.0010269896845804011,4.092771275163489e-06,3.16,35.8,2023-08-05 22:06:00,3.250882088389849e-05,0.35574704746878993,0.0,64,268.18552291033257,3.250882088389849e-05,6.8492618,9.906312,0.35574704746878993,0.0,0.0,0.41866170345442294,0.0,13595.414763205421,0.28560297402858753,-0.9583480271936838,2.3820651431544064,235.17741979684968,0.2174737576194789,0.0,1.0,226.17018707154335,28.117254249628648,50.09061093767357,0.36439562323987246,223.12366,3.302737888156749e-05,9880.954694531163,0.0,0.013559198098297429,0.004136328,100.18122187534713,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13595.414763205421,0.0,3.9574737e-05,7.707616e-06,97123.67,0.37123495,-198.97621,0.0,0.0,1.0,-4.798085162311075e-13,1.5751686e-12,8.050662e-16,0.0,0.0,0.0,7.48e-16,1.579274720124962e-14,1.0953600750284028e-12,949.6467846360804,2.6340189236593262e-14,5.534578894290292e-14,0.0,3.9574737e-05,7.707616e-06,97123.67,0.37123495,-198.97621,0.0,0.0,1.0,-4.798085162311075e-13,1.5751686e-12,8.050662e-16,0.0,0.0,0.0,7.48e-16,1.579274720124962e-14,1.0953600750284028e-12,949.6467846360804,2.6340189236593262e-14,5.534578894290292e-14,0.0
65,65,67,461f63,FIN43D,63.18800586765095,10.326303335336538,227.384444248,9906.0,-0.1472068221963005,34610D,223.19012,6.9051943,9.36286,229.4158381761654,65801.0513966974,0.47786396537370435,0.39245633910963,32.96552502463962,35.1765848087034,24.94072423178557,3.277679769892174e-05,26818.55229103326,0.3573069485454883,0.2747127085386635,0.5526530069622583,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.034443868740828,1.9547393529813208,0.7660253130648732,17.588647152923137,12.214295269624245,24.777389108485043,1528225017645957.2,14.7691811836659,736.556680523051,1067.92840314977,0.00327767976989,0.0150398625279617,0.196228169554815,17.5882924043517,13.0472049987154,13.046777367133016,14.98582316188743,0.4844254771736855,355792113422870.8,0.0010592926455044005,4.138733564377455e-06,3.16,35.8,2023-08-05 22:07:00,3.277679769892174e-05,0.35730711692508615,0.0,65,268.18552291033257,3.277679769892174e-05,6.9051943,9.36286,0.35730711692508615,0.0,0.0,0.41860345963120954,0.0,13477.11042813399,0.27952079357720006,-0.9601396387807205,2.3779978658534198,235.15881192007694,0.21849387547760152,0.0,1.0,226.1574370558419,28.117254249628648,50.421813716706644,0.3662631409051864,223.15321,3.331720068233084e-05,9880.789093141646,0.0,0.013636207603779838,0.0037417791,100.84362743341329,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13477.11042813399,0.0,3.9125607e-05,7.710601e-06,97099.29,0.3686197,-193.82133,0.0,0.0,0.9999999999999999,-4.799062152660314e-13,1.574532e-12,8.0529635e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5783430396003647e-14,1.0946256942631415e-12,949.0577849031564,2.7303869149957872e-14,5.565847197759902e-14,0.0,3.9125607e-05,7.710601e-06,97099.29,0.3686197,-193.82133,0.0,0.0,0.9999999999999999,-4.799062152660314e-13,1.574532e-12,8.0529635e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5783430396003647e-14,1.0946256942631415e-12,949.0577849031564,2.7303869149957872e-14,5.565847197759902e-14,0.0
66,66,68,461f63,FIN43D,63.22164916992188,10.068018986628609,226.35555536,9913.62,-0.1466394915475213,34610D,223.22136,7.098858,8.891681,229.22407591921487,65768.08587167277,0.4788974032039684,0.395215054463066,33.24710657733861,35.5301605215318,24.94727679728217,3.299769544471118e-05,26787.365946901708,0.3579137527083237,0.2770592214778217,0.5582007359417509,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.235018109236774,1.9848159912887424,0.7653314373016059,17.765176985964988,12.258707674134284,25.08693133619295,1542835489716707.8,14.857886960247,737.957800122402,1068.35769457578,0.00329976954447,0.0150872102741125,0.197607527231533,17.7650802607659,13.0976849690098,13.097252789851078,15.157744927896728,0.4880537987483509,358915601580773.06,0.0010443164850120368,4.209282490974666e-06,3.16,35.8,2023-08-05 22:08:00,3.299769544471119e-05,0.3579140710263627,0.0,66,267.8736594690171,3.299769544471119e-05,7.098858,8.891681,0.3579140710263627,0.0,0.0,0.41805816475229485,0.0,13545.849229052712,0.27721039190375313,-0.9608092415357836,2.3799435325720273,235.16771689413815,0.21893199471328864,0.0,1.0,226.16740566351774,28.117254249628648,50.186595506628656,0.3673670915072176,223.18048,3.3569913536779904e-05,9888.526702246687,0.0,0.01399765615473541,0.003661885,100.37319101325731,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13545.849229052712,0.0,3.898662e-05,7.735659e-06,97147.46,0.37082908,-192.59013,0.0,0.0,1.0000000000000002,-4.796754690441971e-13,1.5750587e-12,8.072279e-16,0.0,0.0,0.0,7.479999999999999e-16,1.5795208884701337e-14,1.0953831515744298e-12,948.486415632036,2.7125822769779412e-14,5.6049715195995584e-14,0.0,3.898662e-05,7.735659e-06,97147.46,0.37082908,-192.59013,0.0,0.0,1.0000000000000002,-4.796754690441971e-13,1.5750587e-12,8.072279e-16,0.0,0.0,0.0,7.479999999999999e-16,1.5795208884701337e-14,1.0953831515744298e-12,948.486415632036,2.7125822769779412e-14,5.6049715195995584e-14,0.0
