,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
26,26,28,461f63,FIN43D,61.65932348219015,20.04201253255209,224.812222028,9875.52,-0.1719158860170136,34610D,228.23808,39.96827,43.117683,249.8420263860724,67165.8487293375,0.41632474474492637,0.5621421385287211,40.17126171516061,40.5087436205222,-50.94366895995144,0.0001606939174596,26943.591812063827,0.9567758799134872,0.3347605142930051,0.7436025984348545,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.831439244459627,2.2223325645951864,0.8249519040373757,20.253754349800104,13.438251270575387,33.75281156558059,1488002752941429.0,16.9700216851649,778.706179625556,1128.04975299692,0.016069391746,0.0162943426195136,0.235986381517102,20.2543718102611,14.4827187587483,14.480391847855918,15.36325466093633,0.6080657575074349,358383262300223.44,0.5621421385287211,0.0011930043437156346,4.825150380961382e-06,3.0968000000000004,35.8,2023-08-05 21:28:00,0.00016069391745967675,0.9567759630603586,0.0,269.4359181206383,26,0.00016069391745967675,39.96827,43.117683,0.9567759630603586,0.09318065,5.463378e-06,0.41125371485906465,0.0,13397.206795870628,0.39923789537687215,-0.9168473716464729,2.1780884005827286,234.20758932302775,0.6148021233258951,0.7256318118477256,0.0,227.37615870327656,0.0,0.0,0.0,0 days,0.00011895954,1.2688567e-06,98537.05,0.7728969,-264.66077,0.4384285994358298,0.4384285994358298,0.9999999999999999,-4.73820270177465e-13,1.7049007e-12,3.1701267e-16,2.174289311918832e-13,1.711250563764622e-13,2.174289311918832e-13,7.48e-16,5.185768702329045e-14,1.2310804117564645e-12,974.7061919697478,4.9536559274734483e-14,7.812897884385698e-14,6.47354396134815e-14,2.9129403545827847e-12,0.00011895954,1.2688567e-06,98537.05,0.7728969,-264.66077,0.4384285994358298,0.4384285994358298,0.6112816375872343,-4.73820270177465e-13,1.7049007e-12,3.1701267e-16,2.174289311918832e-13,1.711250563764622e-13,2.174289311918832e-13,7.48e-16,5.185768702329045e-14,1.2310804117564645e-12,974.7061919697478,4.9536559274734483e-14,7.812897884385698e-14,6.47354396134815e-14,2.9129403545827847e-12
27,27,29,461f63,FIN43D,61.70722573490466,19.8089599609375,225.326666472,9860.28,-0.1711846859571175,34610D,228.23483,40.25959,43.10287,250.67869105321856,67125.67746762233,0.41550641290841783,0.5871167091734905,41.84828471203839,42.0843529866322,25.455461601203965,0.0001500561236817,27006.288356190413,0.8958608211258535,0.3487357059336532,0.7735130019995015,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.799974370821758,2.2177753288385893,0.8277204039560805,21.04198895389089,13.696185209457155,35.85037797119214,1456489838588584.0,17.4221186254629,783.781735154039,1143.58106622234,0.0150056123682,0.0165958733272129,0.245896931147784,21.0421764933161,14.8167515080136,14.81452849729312,14.98527840399847,0.6245658426412669,380000171267065.4,0.5871167091734905,0.001276699876767348,5.20151078885674e-06,3.0968000000000004,35.8,2023-08-05 21:29:00,0.0001500561236817116,0.8958609619582727,0.0,270.0628835619041,27,0.0001500561236817116,40.25959,43.10287,0.8958609619582727,0.062610336,3.7570517e-06,0.4122165537931961,0.0,13513.557830983851,0.3957034682936124,-0.9183783344463249,2.180080142904795,234.21744099932639,0.5756411348282034,0.7242027135057455,0.0,227.12295648457115,0.0,0.0,0.0,0 days,0.0001018241,1.8659816e-06,98311.73,0.6778625,-264.6367,0.34232103596307073,0.34232103596307073,1.0,-4.748483906886435e-13,1.7009539e-12,3.5925746e-16,1.689938113124546e-13,1.319600371783807e-13,1.689938113124546e-13,7.48e-16,4.4085639646395706e-14,1.226105568400702e-12,973.9137334284692,5.514325169913853e-14,8.160005416058473e-14,6.761147344734165e-14,2.283707642249228e-12,0.0001018241,1.8659816e-06,98311.73,0.6778625,-264.6367,0.34232103596307073,0.34232103596307073,0.5987423287619185,-4.748483906886435e-13,1.7009539e-12,3.5925746e-16,1.689938113124546e-13,1.319600371783807e-13,1.689938113124546e-13,7.48e-16,4.4085639646395706e-14,1.226105568400702e-12,973.9137334284692,5.514325169913853e-14,8.160005416058473e-14,6.761147344734165e-14,2.283707642249228e-12
28,28,30,461f63,FIN43D,61.75511169433594,19.57312447684152,225.841110916,9867.9,-0.1704461280916047,34610D,227.99507,40.161552,42.598667,251.5584900647117,67083.82918291028,0.41669543859794633,0.5749089018530275,41.02686142200064,41.1826891570934,-25.43523309934605,0.0001298316102932,26974.925334473137,0.7964718064246818,0.3418905118500053,0.757024246826016,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.40835691360475,2.15938287686094,0.8310620651342849,20.59121123777614,13.585814396431664,34.64657569894804,1474575234026602.8,17.2067765256108,780.56210042965,1141.03982599438,0.0129831610293,0.016462783885832,0.241950898587149,20.5913445785467,14.6968398701616,14.694932003476442,14.707728780472037,0.6140655511495376,371528615421998.9,0.5749089018530275,0.0013022743669569108,5.033117067847938e-06,3.0968000000000004,35.8,2023-08-05 21:30:00,0.00012983161029320655,0.7964723412946453,0.0,269.7492533447314,28,0.00012983161029320655,40.161552,42.598667,0.7964723412946453,0.040370643,2.381849e-06,0.4121708214641107,0.0,13467.13803402901,0.38082248170467253,-0.9246481695370918,2.1819490873452305,234.22667804740294,0.5105720191727211,0.6948061722836771,0.0,226.73142289160222,0.0,0.0,0.0,0 days,8.4469546e-05,2.716574e-06,98310.62,0.57581085,-263.43112,0.08667361279992387,0.08667361279992387,1.0000000000000002,-4.748397850791784e-13,1.6955114e-12,4.2097289e-16,4.26257494786911e-14,3.317532866241163e-14,4.26257494786911e-14,7.480000000000001e-16,2.3857823737357675e-14,1.220671609523073e-12,973.1211655839952,5.48342136440168e-14,7.990335958015951e-14,6.620564079498932e-14,5.740468520334732e-13,8.4469546e-05,2.716574e-06,98310.62,0.57581085,-263.43112,0.08667361279992387,0.08667361279992387,0.6006388184212994,-4.748397850791784e-13,1.6955114e-12,4.2097289e-16,4.26257494786911e-14,3.317532866241163e-14,4.26257494786911e-14,7.480000000000001e-16,2.3857823737357675e-14,1.220671609523073e-12,973.1211655839952,5.48342136440168e-14,7.990335958015951e-14,6.620564079498932e-14,5.740468520334732e-13
29,29,31,461f63,FIN43D,61.80102849410752,19.33614095052084,226.869999804,9860.28,-0.1697363441904055,34610D,227.87231,39.102215,41.3068,251.65297002550508,67042.80232148829,0.4169825760826919,0.5707325570195582,40.745995430800576,40.8963356368078,25.41496713729952,0.0001070926542255,27006.288356190413,0.6673684836283663,0.3395499619233381,0.7495669343367187,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.452960866655792,2.1663963240577404,0.831598134316227,20.44755531207862,13.551821351110238,34.14862923670541,1482056162484922.2,17.1493526992531,779.222834379059,1137.15653063924,0.0107092654226,0.0163848515294929,0.240241659659091,20.4481678184039,14.6624251813728,14.660855111485697,14.78744846367388,0.6097307685795887,367713513492687.7,0.5707325570195582,0.0012837240842559145,4.959355314314189e-06,3.0968000000000004,35.8,2023-08-05 21:31:00,0.00010709265422556743,0.6673696029216941,0.0,270.0628835619041,29,0.00010709265422556743,39.102215,41.3068,0.6673696029216941,0.021925967,1.1259195e-06,0.41287234538578194,0.0,13601.878545396718,0.3735394075250667,-0.9276143115680257,2.185518983914811,234.24430242544102,0.4272952423633831,0.6774121686791146,0.0,226.2882548897261,0.0,0.0,0.0,0 days,6.6903485e-05,3.6699096e-06,98160.195,0.4630611,-261.98215,0.0,0.0,1.0,-4.755203922503585e-13,1.690588e-12,4.938264e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7037704912818585e-14,1.2150675792152536e-12,972.3581498035504,5.341411288043987e-14,7.932291286610815e-14,6.572469923191819e-14,0.0,6.6903485e-05,3.6699096e-06,98160.195,0.4630611,-261.98215,0.0,0.0,0.539673351264628,-4.755203922503585e-13,1.690588e-12,4.938264e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7037704912818585e-14,1.2150675792152536e-12,972.3581498035504,5.341411288043987e-14,7.932291286610815e-14,6.572469923191819e-14,0.0
30,30,32,461f63,FIN43D,61.84651003045551,19.09566243489584,227.384444248,9867.9,-0.1690242486470105,34610D,227.63184,37.656414,39.660313,250.7945324657511,67002.05632605749,0.417918150993517,0.5392633539895405,38.65900126082644,38.8606427489398,-25.394789717517003,8.394115828076703e-05,26974.925334473137,0.5376019519169759,0.3221583438402203,0.7085852482119683,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.999892127774835,2.0988086520052143,0.8291989838812129,19.43083219792217,13.236996346707649,31.33181973714869,1524374668478505.5,16.5692020836393,771.540151094047,1123.32100695283,0.00839411582808,0.0160269107044594,0.228792752547737,19.4303213744699,14.2755367373499,14.274338532839762,14.711763012233767,0.5853905421494067,344104105230003.3,0.5392633539895405,0.0012522775931973608,4.517705768083673e-06,3.0968000000000004,35.8,2023-08-05 21:32:00,8.394115828076703e-05,0.537601795679738,0.0,269.7492533447314,30,8.394115828076703e-05,37.656414,39.660313,0.537601795679738,0.007071177,2.78857e-07,0.41282851859242287,0.0,13478.806032252558,0.36817361978388147,-0.9297570573516687,2.1864459174630455,234.24887447942413,0.3433956140998683,0.6452033737188031,0.0,225.87662763909452,0.0,0.0,0.0,0 days,5.1575687e-05,4.5894135e-06,98161.234,0.36265713,-260.39767,0.0,0.0,1.0,-4.755017445858314e-13,1.685213e-12,5.647048e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7038951036478978e-14,1.2097112491796123e-12,971.6023669501064,4.901561859723004e-14,7.494918506801026e-14,6.210075334206564e-14,0.0,5.1575687e-05,4.5894135e-06,98161.234,0.36265713,-260.39767,0.0,0.0,0.4960202484812987,-4.755017445858314e-13,1.685213e-12,5.647048e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7038951036478978e-14,1.2097112491796123e-12,971.6023669501064,4.901561859723004e-14,7.494918506801026e-14,6.210075334206564e-14,0.0
31,31,33,461f63,FIN43D,61.89093017578125,18.85646275111608,227.384444248,9860.28,-0.1683325912807641,34610D,227.51068,35.84912,37.73514,249.20594496637293,66963.39732479666,0.4170785393113305,0.543512005526142,38.94139845569343,39.337294615128,25.3763729265999,6.230304887105339e-05,27006.288356190413,0.4052739001893862,0.3245116537974452,0.7103084916764644,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.083016287781032,2.111575028315125,0.8241660274292831,19.66810843200357,13.27631904069733,31.7352966087263,1518313009565889.5,16.6384433998131,771.8114794579,1124.44701311811,0.00623030488711,0.0160811204259675,0.230287014818633,19.668647307564,14.3203339517792,14.319441806896496,14.752440784251972,0.5862354489952301,348572803086943.44,0.543512005526142,0.0012492445234678648,4.580928436975033e-06,3.0968000000000004,35.8,2023-08-05 21:33:00,6.230304887105339e-05,0.4052742807513665,0.0,270.0628835619041,31,6.230304887105339e-05,35.84912,37.73514,0.4052742807513665,0.0016626029,4.4551864e-08,0.4135286091983724,0.0,13508.322070524497,0.3676105956502911,-0.9299798115903584,2.185794334330213,234.24566075683725,0.25856242215187525,0.6288769202495182,0.0,225.4915326187512,0.0,0.0,0.0,0 days,3.973644e-05,5.3061744e-06,98015.78,0.27634662,-258.5349,0.0,0.0,0.9999999999999999,-4.761589400686869e-13,1.6801228e-12,6.199551e-16,0.0,0.0,0.0,7.48e-16,1.7019485323801834e-14,1.2039638623532242e-12,970.8642216084932,4.904799938873158e-14,7.553968128465545e-14,6.259002163585737e-14,0.0,3.973644e-05,5.3061744e-06,98015.78,0.27634662,-258.5349,0.0,0.0,0.2727826150390078,-4.761589400686869e-13,1.6801228e-12,6.199551e-16,0.0,0.0,0.0,7.48e-16,1.7019485323801834e-14,1.2039638623532242e-12,970.8642216084932,4.904799938873158e-14,7.553968128465545e-14,6.259002163585737e-14,0.0
32,32,34,461f63,FIN43D,61.93537825244968,18.6163330078125,226.35555536,9867.9,-0.1676378520618945,34610D,227.30174,33.89711,35.7308,248.2813203993016,66924.45592634096,0.4179664581980383,0.5083578077323229,36.64616574152799,37.0086108924858,-25.35844992907832,4.3212194261425406e-05,26974.925334473137,0.2878286095244119,0.3053847145127332,0.666299073875657,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.773137726787724,2.0653754915151192,0.8214854611130002,18.50431045025829,12.919278608179974,28.61622234840328,1565172608271689.0,15.9789860350388,763.428553976901,1105.78144105994,0.00432121942614,0.0156570699639429,0.216968914306606,18.5043054462429,13.8575681660917,13.856969376039146,14.909279406650503,0.5605896852040566,320681018284855.3,0.5083578077323229,0.0011806956577192571,4.079984888646387e-06,3.0968000000000004,35.8,2023-08-05 21:34:00,4.3212194261425406e-05,0.28782861275364274,0.0,269.7492533447314,32,4.3212194261425406e-05,33.89711,35.7308,0.28782861275364274,0.00034073158,1.0018711e-08,0.41342805071209504,0.0,13610.010959926,0.3637892230720955,-0.9314812940561937,2.18655057422088,234.24939058599043,0.1832558062602375,0.5982026160000634,0.0,225.1822861420037,0.0,0.0,0.0,0 days,3.1290678e-05,5.943175e-06,98022.984,0.21435514,-256.41367,0.0,0.0,0.9999999999999999,-4.761120379673454e-13,1.675144e-12,6.6905724e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7004472953014848e-14,1.1990319767883587e-12,970.1256121218322,4.3180680270475574e-14,7.065379675926733e-14,5.854171731482151e-14,0.0,3.1290678e-05,5.943175e-06,98022.984,0.21435514,-256.41367,0.0,0.0,0.08862014381496619,-4.761120379673454e-13,1.675144e-12,6.6905724e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7004472953014848e-14,1.1990319767883587e-12,970.1256121218322,4.3180680270475574e-14,7.065379675926733e-14,5.854171731482151e-14,0.0
33,33,35,461f63,FIN43D,61.97969055175781,18.373652866908483,225.841110916,9860.28,-0.1669384868386104,34610D,227.18948,31.839125,33.677853,246.29199794099387,66887.80976059944,0.4168204594987682,0.5158687081151757,37.127504466796296,37.7549424534464,0.0,2.902220007533008e-05,27006.288356190413,0.1961412904727594,0.3093958705566358,0.6715979955700855,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.943780115231426,2.0911623381084032,0.8151047283096229,18.87755092065811,12.986801853646384,29.336690871953728,1554348606315981.2,16.1115509572386,764.315439882738,1107.71263722563,0.00290222000753,0.0157455298859104,0.219568665476036,18.8774712267232,13.9448254245488,13.944420726780532,14.999311028100117,0.5632552385845921,327620307972904.94,0.5158687081151757,0.0011745210699171914,4.183290784883369e-06,3.0968000000000004,35.8,2023-08-05 21:35:00,2.902220007533007e-05,0.19614147906893417,0.0,270.0628835619041,33,2.902220007533007e-05,31.839125,33.677853,0.19614147906893417,2.4873394e-05,9.474256e-10,0.4141132550599436,0.0,13403.873346006912,0.3598390248616617,-0.9330144029899049,2.1847643195088806,234.24057881358056,0.12474229368553036,0.5825418987005293,0.0,224.94603607428914,0.0,0.0,0.0,0 days,2.6194808e-05,6.3553102e-06,97883.14,0.17493626,-254.83202,0.0,0.0,1.0,-4.767425275159029e-13,1.6701557e-12,7.00826e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6963196575867836e-14,1.1934131204788427e-12,969.3892588958214,4.338524513215049e-14,7.16976946222635e-14,5.940666125844691e-14,0.0,2.6194808e-05,6.3553102e-06,97883.14,0.17493626,-254.83202,0.0,0.0,0.028373628118259657,-4.767425275159029e-13,1.6701557e-12,7.00826e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6963196575867836e-14,1.1934131204788427e-12,969.3892588958214,4.338524513215049e-14,7.16976946222635e-14,5.940666125844691e-14,0.0
34,34,36,461f63,FIN43D,62.022857666015625,18.13391549246652,225.326666472,9860.28,-0.1662652765135507,34610D,227.04807,29.918726,31.823917,245.4476617275942,66850.68225613264,0.41715836180533894,0.4928022174393295,35.63083876251202,36.2201803921542,-25.3250163732874,2.2061196040037937e-05,27006.288356190413,0.1516322251706621,0.2969236563542668,0.6424700655440246,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.744185173886162,2.061324562919393,0.8125633245073731,18.109912559631294,12.747091808310184,27.264135521434422,1585485765586705.0,15.6676169974557,758.697619191083,1095.0441458945,0.002206119604,0.015463748628894,0.210747697496267,18.1100901960771,13.6284999552104,13.628199300833952,15.127642117544346,0.5465484962450323,309584539330690.5,0.4928022174393295,0.0011275206161750141,3.861089741427426e-06,3.0968000000000004,35.8,2023-08-05 21:36:00,2.2061196040037933e-05,0.1516320311249103,0.0,270.0628835619041,34,2.2061196040037933e-05,29.918726,31.823917,0.1516320311249103,0.0,0.0,0.4143711729334496,0.0,13437.970825439003,0.35553484148230646,-0.9346630283113541,2.1860178110578956,234.24676307882464,0.09630111031317654,0.5596526831805474,0.0,224.84491821657036,0.0,0.0,0.0,0 days,2.4925283e-05,6.640079e-06,97822.305,0.16332676,-253.746,0.0,0.0,1.0,-4.770087490000616e-13,1.6656614e-12,7.227769e-16,0.0,0.0,0.0,7.48e-16,1.6923261660770195e-14,1.1886526720827566e-12,968.6702487805707,3.962811058023811e-14,6.849181262463927e-14,5.6750359031843976e-14,0.0,2.4925283e-05,6.640079e-06,97822.305,0.16332676,-253.746,0.0,0.0,0.0,-4.770087490000616e-13,1.6656614e-12,7.227769e-16,0.0,0.0,0.0,7.48e-16,1.6923261660770195e-14,1.1886526720827566e-12,968.6702487805707,3.962811058023811e-14,6.849181262463927e-14,5.6750359031843976e-14,0.0
35,35,37,461f63,FIN43D,62.06561279296875,17.89280482700893,226.869999804,9852.66,-0.1655950291550902,34610D,226.94427,28.151175,30.11474,243.8110292457612,66815.05141737014,0.41602315256791583,0.5060879059744587,36.48383401867983,37.3444453330334,50.62170269117748,2.052671599862517e-05,27037.680898457824,0.1430100662748889,0.3040319501556652,0.6548347125951599,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.58556673571567,2.037556143287286,0.8073296918334315,18.672291633028653,12.873712970450292,28.486004056820107,1567128950563812.0,15.8965167091184,760.678569710589,1105.79506435942,0.00205267159986,0.0156684290089476,0.216364011290736,18.6722226665167,13.8089154418213,13.808631995953988,14.757722486569966,0.552380375203495,323464759186828.9,0.5060879059744587,0.0011903230869962846,4.0685749359412346e-06,3.0968000000000004,35.8,2023-08-05 21:37:00,2.052671599862517e-05,0.14301015499153238,0.0,270.37680898457825,35,2.052671599862517e-05,28.151175,30.11474,0.14301015499153238,0.0,0.0,0.41504259043785346,0.0,13660.436351030345,0.3539632717758982,-0.9352593235213972,2.1843015802010424,234.23829503519406,0.09073272593942375,0.544259689128841,0.0,224.81660771955978,0.0,0.0,0.0,0 days,2.6086747e-05,6.827126e-06,97689.51,0.16814074,-252.73975,0.0,0.0,1.0000000000000002,-4.776056604495629e-13,1.6611222e-12,7.3719517e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6870909459268444e-14,1.1835164848816623e-12,967.9566164239891,4.2777596334479314e-14,7.033831586171006e-14,5.828031885684549e-14,0.0,2.6086747e-05,6.827126e-06,97689.51,0.16814074,-252.73975,0.0,0.0,0.0,-4.776056604495629e-13,1.6611222e-12,7.3719517e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6870909459268444e-14,1.1835164848816623e-12,967.9566164239891,4.2777596334479314e-14,7.033831586171006e-14,5.828031885684549e-14,0.0
36,36,38,461f63,FIN43D,62.10887844279661,17.647196451822918,227.384444248,9867.9,-0.1649046313156066,34610D,226.74399,26.566305,28.569939,242.7271084669844,66778.56758335145,0.4161112010930755,0.4924887495718929,35.60212747717426,36.5109673431974,0.0,2.124356039614895e-05,26974.925334473137,0.1512383683725721,0.2966843956431188,0.6376856185316161,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.622402993902885,2.043071060744691,0.8040954388703944,18.255415327050407,12.725414961682755,27.38877174003251,1583613285901944.2,15.6292727210398,757.350583410853,1096.07779564802,0.00212435603961,0.0154950014266512,0.210796207643897,18.2554836715987,13.6041425127803,13.60385351849646,15.0204502882237,0.5425998722127182,309806463299371.1,0.4924887495718929,0.001138818973286981,3.841045168012353e-06,3.0968000000000004,35.8,2023-08-05 21:38:00,2.124356039614895e-05,0.1512383223060238,0.0,269.7492533447314,36,2.124356039614895e-05,26.566305,28.569939,0.1512383223060238,0.0,0.0,0.414445010391091,0.0,13376.641989562591,0.3484836645230735,-0.9373148540168186,2.179561695493149,234.21487739012878,0.09576433439581586,0.5145834709916117,0.0,224.81389076923938,0.0,0.0,0.0,0 days,2.7862818e-05,7.128632e-06,97782.22,0.1783983,-251.64603,0.0,0.0,1.0,-4.77165003385268e-13,1.6579004e-12,7.6043627e-16,0.0,0.0,0.0,7.480000000000001e-16,1.685799562252984e-14,1.1807353345825639e-12,967.2344628521022,3.9733316663830346e-14,6.844824548617983e-14,5.6714260545691864e-14,0.0,2.7862818e-05,7.128632e-06,97782.22,0.1783983,-251.64603,0.0,0.0,0.0,-4.77165003385268e-13,1.6579004e-12,7.6043627e-16,0.0,0.0,0.0,7.480000000000001e-16,1.685799562252984e-14,1.1807353345825639e-12,967.2344628521022,3.9733316663830346e-14,6.844824548617983e-14,5.6714260545691864e-14,0.0
37,37,39,461f63,FIN43D,62.15058924788136,17.40582979642428,226.35555536,9867.9,-0.1642504312216579,34610D,226.5943,25.134655,27.088417,241.79970532479464,66742.96545587428,0.41596102930641554,0.4815598370560383,34.88745149594773,35.8247391797778,-50.55043064168855,2.2575855273221985e-05,26974.925334473137,0.1636291670583295,0.2907287624662311,0.62275683941866,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.458093064160026,2.018410131662734,0.801287670565206,17.91195124093027,12.604985685016771,26.407113081391564,1598361293474301.2,15.4064235242684,754.228610492387,1090.64994817376,0.00225758552732,0.0153668744409911,0.206665504453609,17.9123695898889,13.4487663868932,13.448462776343913,15.010739708950032,0.5335063246294983,299939097190133.1,0.4815598370560383,0.0011266362419080334,3.6662215486980042e-06,3.0968000000000004,35.8,2023-08-05 21:39:00,2.2575855273221982e-05,0.1636292566537703,0.0,269.7492533447314,37,2.2575855273221982e-05,25.134655,27.088417,0.1636292566537703,0.0,0.0,0.41471879606710066,0.0,13693.27610637145,0.3465619465281395,-0.9380270876785101,2.179003776830876,234.21211800156556,0.10345795156785406,0.4890942662035062,0.0,224.83997856311558,0.0,0.0,0.0,0 days,2.9885077e-05,7.359715e-06,97728.78,0.19216049,-250.04692,0.0,0.0,1.0,-4.773969824065204e-13,1.6541451e-12,7.7824884e-16,0.0,0.0,0.0,7.48e-16,1.6823975552790586e-14,1.176748206614871e-12,966.5382614313888,3.830617354880876e-14,6.692929731237387e-14,5.545570348739549e-14,0.0,2.9885077e-05,7.359715e-06,97728.78,0.19216049,-250.04692,0.0,0.0,0.0,-4.773969824065204e-13,1.6541451e-12,7.7824884e-16,0.0,0.0,0.0,7.48e-16,1.6823975552790586e-14,1.176748206614871e-12,966.5382614313888,3.830617354880876e-14,6.692929731237387e-14,5.545570348739549e-14,0.0
38,38,40,461f63,FIN43D,62.19304488877118,17.15821486253005,226.35555536,9852.66,-0.16356778195739,34610D,226.45522,23.759409,25.567225,241.0908848039689,66708.07800437833,0.41557358173489173,0.4831700502351276,34.991387460442255,36.0166278382058,25.252283064345093,2.493536856651831e-05,27037.680898457824,0.1841964413536002,0.2915948955036854,0.621291671030094,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.54964603723644,2.032109040167582,0.7991841221103111,18.009093890289837,12.618884515844632,26.450773382113784,1597705360335022.2,15.4468291822385,753.839986238546,1088.60726111531,0.00249353685665,0.0153234959682565,0.206665504453609,18.0083139191029,13.486837786999,13.48650149611352,15.070219149412184,0.5323812636370375,299420858591617.7,0.4831700502351276,0.001118265789811627,3.6532420839046137e-06,3.0968000000000004,35.8,2023-08-05 21:40:00,2.4935368566518313e-05,0.1841965538294097,0.0,270.37680898457825,38,2.4935368566518313e-05,23.759409,25.567225,0.1841965538294097,1.1204527e-06,4.3918817e-11,0.41593891148028134,0.0,13377.410415814424,0.3423967019935993,-0.9395554791835905,2.1826296028488503,234.23003968080036,0.11630296065885047,0.4610831859507273,0.0,224.90448284408254,0.0,0.0,0.0,0 days,3.2315176e-05,7.5410576e-06,97526.586,0.20984034,-248.23074,0.0,0.0,1.0,-4.783117370584913e-13,1.6491071e-12,7.922274e-16,0.0,0.0,0.0,7.48e-16,1.6760567290627517e-14,1.1707953798338965e-12,965.8296278424486,3.795572537812943e-14,6.715309179917827e-14,5.564113320503344e-14,0.0,3.2315176e-05,7.5410576e-06,97526.586,0.20984034,-248.23074,0.0,0.0,0.0,-4.783117370584913e-13,1.6491071e-12,7.922274e-16,0.0,0.0,0.0,7.48e-16,1.6760567290627517e-14,1.1707953798338965e-12,965.8296278424486,3.795572537812943e-14,6.715309179917827e-14,5.564113320503344e-14,0.0
