,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
45,45,47,461f63,FIN43D,62.472015380859375,15.438435872395834,225.841110916,9852.66,-0.1591181550917801,34610D,224.915,16.553486,18.81397,235.35437223265177,66467.80114120881,0.36804296279184273,0.5451678276598045,34.95475484320954,36.6849477522492,50.16710544465226,3.463875907628978e-05,27037.680898457824,0.3081765605185042,0.2912896236934128,0.6016324517047267,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7828350908664103,18.34292049300756,12.577626877047535,26.3885870533112,1598639620365232.2,14.9936916275895,742.160007296719,1338.91378449199,0.00346387590763,0.0171463541403623,0.233726392094648,18.3424738761246,13.6312588776211,13.630786724083745,0.0034638759076289,0.4993579965537381,489184949613072.25,0.5451678276598045,0.01455308478037029,5.87653495561732e-06,3.16,35.8,2023-08-05 21:47:00,3.463875907628978e-05,0.3081765473881926,0.0,270.37680898457825,45,3.463875907628978e-05,16.553486,18.81397,0.3081765473881926,0.000120439385,4.1531174e-09,0.41878726499267566,0.0,13483.884865889126,0.3163905032730398,-0.9486290367886873,1.9808079854951683,233.18990172377403,0.19166384813258808,0.3462532155869631,0.0,224.2470143117872,0.0,0.0,0.0,0 days,4.1003357e-05,8.199369e-06,97201.1,0.30755794,-231.01506,0.0,0.0,1.0,-4.797058573918074e-13,1.6195072e-12,8.4297227e-16,0.0,0.0,0.0,7.48e-16,1.640838951643205e-14,1.1398013252771481e-12,961.1569751289842,5.425823796891973e-13,7.731613745297561e-14,0.0,4.1003357e-05,8.199369e-06,97201.1,0.30755794,-231.01506,0.0,0.0,0.0,-4.797058573918074e-13,1.6195072e-12,8.4297227e-16,0.0,0.0,0.0,7.48e-16,1.640838951643205e-14,1.1398013252771481e-12,961.1569751289842,5.425823796891973e-13,7.731613745297561e-14,0.0
46,46,48,461f63,FIN43D,62.51015873278602,15.189232459435097,226.869999804,9867.9,-0.1585009706505133,34610D,224.69902,15.754273,18.411346,235.24222885744567,66432.84638636559,0.368356782306985,0.5350083986677483,34.36960621629102,36.049182753741,0.0,3.422392755893507e-05,26974.925334473137,0.3118687409472623,0.2864133851357585,0.5907770959981227,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7828380236787335,18.024568715868103,12.48091738766866,25.86277819850319,1579455659432806.8,14.8164843938575,739.6866107005,1333.15263693887,0.00342239275589,0.0170318949487342,0.229972349204195,18.0245913768705,13.5024523047147,13.501990213579727,0.0034223927558935,0.4926155034923252,479765003737250.6,0.5350083986677483,0.01439452670891276,5.682794905169241e-06,3.16,35.8,2023-08-05 21:48:00,3.422392755893506e-05,0.3118690943270768,0.0,269.7492533447314,46,3.422392755893506e-05,15.754273,18.411346,0.3118690943270768,3.419285e-05,1.2995164e-09,0.41821684532343506,0.0,13548.600613843188,0.31323522423857963,-0.9496755731807608,1.97719158295613,233.17042301235784,0.19354979465404482,0.30295324674592117,0.0,224.2367288539282,0.0,0.0,0.0,0 days,4.1302796e-05,8.232169e-06,97309.14,0.31688452,-230.21262,0.0,0.0,1.0,-4.791979712309734e-13,1.6169096e-12,8.4550056e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6383751440679848e-14,1.1377116067830484e-12,960.5167726375934,5.257041781674574e-13,7.587531910577901e-14,0.0,4.1302796e-05,8.232169e-06,97309.14,0.31688452,-230.21262,0.0,0.0,0.016050190996198806,-4.791979712309734e-13,1.6169096e-12,8.4550056e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6383751440679848e-14,1.1377116067830484e-12,960.5167726375934,5.257041781674574e-13,7.587531910577901e-14,0.0
47,47,49,461f63,FIN43D,62.54809880660752,14.93823711688702,226.35555536,9867.9,-0.157882458905288,34610D,224.49353,14.776752,18.029682,235.22633786214183,66398.4767801493,0.3685977163264669,0.5245669655886159,33.77041914326456,35.3711409834072,-25.0405883094378,3.425074272535445e-05,26974.925334473137,0.3200311953450332,0.2814201595272046,0.5785184318342321,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7831433588203786,17.685497838222556,12.38333001107853,25.27763546803397,1551836773362793.0,14.6414841687011,736.909890831174,1326.60213081294,0.00342507427254,0.0169010689344081,0.226128312601496,17.6855704917036,13.379527264168,13.379069021117054,0.0034250742725354,0.4853401461155451,469886316183530.4,0.5245669655886159,0.014225604389696684,5.477305900722552e-06,3.16,35.8,2023-08-05 21:49:00,3.425074272535445e-05,0.3200315519341805,0.0,269.7492533447314,47,3.425074272535445e-05,14.776752,18.029682,0.3200315519341805,3.135447e-05,1.1213819e-09,0.4185996598283587,0.0,13444.157695845679,0.31039084099938735,-0.9506090288986809,1.9779460965407194,233.17448958374604,0.19821559976433395,0.25492010208907157,0.0,224.25917234907203,0.0,0.0,0.0,0 days,4.236302e-05,8.146819e-06,97271.53,0.3331896,-229.95554,0.0,0.0,1.0,-4.7935626909523e-13,1.6119246e-12,8.389215e-16,0.0,0.0,0.0,7.479999999999998e-16,1.63103098115383e-14,1.132568332714888e-12,959.8779455336286,5.070926657023824e-13,7.439450671334997e-14,0.0,4.236302e-05,8.146819e-06,97271.53,0.3331896,-229.95554,0.0,0.0,0.09044126825933657,-4.7935626909523e-13,1.6119246e-12,8.389215e-16,0.0,0.0,0.0,7.479999999999998e-16,1.63103098115383e-14,1.132568332714888e-12,959.8779455336286,5.070926657023824e-13,7.439450671334997e-14,0.0
48,48,50,461f63,FIN43D,62.58540344238281,14.688618977864584,226.869999804,9860.28,-0.1572777663518021,34610D,224.30075,13.7109585,17.65601,234.9179556033864,66364.70636100604,0.3684260548482908,0.533273081798641,34.27726759920822,35.9886225014996,25.02085870918295,3.465341664505954e-05,27006.288356190413,0.3318934545778716,0.2856438966600685,0.5844811395402116,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7824526202567369,17.994359969564,12.465071531219674,25.688491269196778,1571229271932194.0,14.8032824099384,738.088899998832,1330.03988601898,0.00346534166451,0.0169772414535395,0.229324986388378,17.9943112507498,13.5077884717583,13.507320396956825,0.0034653416645059,0.4883932933284762,479387000659628.4,0.533273081798641,0.01432220129184515,5.626373543602542e-06,3.16,35.8,2023-08-05 21:50:00,3.465341664505954e-05,0.3318936068331861,0.0,270.0628835619041,48,3.465341664505954e-05,13.7109585,17.65601,0.3318936068331861,9.302127e-06,3.6072953e-10,0.4194465470051972,0.0,13666.067155561523,0.30507342293545564,-0.9523288332390469,1.979708259160963,233.18398169643257,0.20517427287806062,0.2063619220999533,0.0,224.2959395883924,0.0,0.0,0.0,0 days,4.3782118e-05,8.006998e-06,97162.15,0.3545641,-229.8866,0.0,0.0,1.0,-4.798426129099605e-13,1.605738e-12,8.281436e-16,0.0,0.0,0.0,7.48e-16,1.6212784184985132e-14,1.1258954289236962e-12,959.2498178038584,5.159513364837955e-13,7.562921507914871e-14,0.0,4.3782118e-05,8.006998e-06,97162.15,0.3545641,-229.8866,0.0,0.0,0.2351582114019849,-4.798426129099605e-13,1.605738e-12,8.281436e-16,0.0,0.0,0.0,7.48e-16,1.6212784184985132e-14,1.1258954289236962e-12,959.2498178038584,5.159513364837955e-13,7.562921507914871e-14,0.0
49,49,51,461f63,FIN43D,62.62266540527344,14.434102376302084,228.413333136,9867.9,-0.1566612377152018,34610D,224.13991,12.71702,17.292957,234.56661786593256,66330.42909340684,0.36847656410056623,0.5284898776959578,34.00182740721172,35.7241395689646,25.01018991318768,3.465200297091423e-05,26974.925334473137,0.3380811819554988,0.2833485617267643,0.578717281046854,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7815626775807821,17.86152035293588,12.417393572156367,25.46192626811592,1560535346114663.8,14.7165293839415,736.731158971064,1327.23113415539,0.00346520029709,0.0169256939383153,0.227555673772199,17.8620697844823,13.4443925667989,13.443926707810682,0.0034652002970914,0.4848773043535587,475302132758279.2,0.5284898776959578,0.014239830578007217,5.53462003056551e-06,3.16,35.8,2023-08-05 21:51:00,3.465200297091424e-05,0.3380812867699196,0.0,269.7492533447314,49,3.465200297091424e-05,12.71702,17.292957,0.3380812867699196,7.4025547e-06,2.8761737e-10,0.41926007417272293,0.0,13626.82699413668,0.3025852672920794,-0.9531223195465423,1.9775673293793634,233.1724483292924,0.20867013462419487,0.16861711388182254,1.0,224.299550739385,0.0,0.0,0.0,0 days,4.4508695e-05,7.9667325e-06,97201.23,0.37180796,-229.26057,0.0,0.0,1.0000000000000002,-4.796504658436148e-13,1.6017298e-12,8.250398e-16,0.0,0.0,0.0,7.479999999999999e-16,1.616007198790315e-14,1.1220793981241033e-12,958.6224085912813,5.066596686430689e-13,7.495085724674288e-14,0.0,4.4508695e-05,7.9667325e-06,97201.23,0.37180796,-229.26057,0.0,0.0,0.3949850668946283,-4.796504658436148e-13,1.6017298e-12,8.250398e-16,0.0,0.0,0.0,7.479999999999999e-16,1.616007198790315e-14,1.1220793981241033e-12,958.6224085912813,5.066596686430689e-13,7.495085724674288e-14,0.0
50,50,52,461f63,FIN43D,62.659515380859375,14.179789225260418,228.92777758,9875.52,-0.1560519134732558,34610D,224.01045,11.738198,16.924587,234.0363758098896,66296.42726599962,0.36852497118406574,0.5155562588180271,33.25656707804384,34.9334162733768,-24.99670977873184,3.45941613772005e-05,26943.591812063827,0.3425129348871391,0.2771380589836986,0.5651762460504287,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7800212743868749,17.466613002637338,12.291307892029604,24.816290503702863,1530061173418796.0,14.482000129958,733.627945212281,1320.21373109786,0.00345941613772,0.0167892988826097,0.222781534592419,17.4667081366884,13.2692577665155,13.268798743550482,0.00345941613772,0.4769083931031535,462435461589012.06,0.5155562588180271,0.014048563484454253,5.285026883659647e-06,3.16,35.8,2023-08-05 21:52:00,3.4594161377200504e-05,0.34251315372488184,0.0,269.4359181206383,50,3.4594161377200504e-05,11.738198,16.924587,0.34251315372488184,0.0,0.0,0.41901508734213244,0.0,13650.064274762177,0.2990689897451632,-0.9542314915013063,1.9754215476100176,233.16087773232542,0.21113745022258176,0.1378048417366213,1.0,224.2989833895848,0.0,0.0,0.0,0 days,4.5298093e-05,7.914883e-06,97240.82,0.3874908,-228.23436,0.0,0.0,1.0,-4.794563552020017e-13,1.5980596e-12,8.21043e-16,0.0,0.0,0.0,7.480000000000001e-16,1.611088548966951e-14,1.1186032669229902e-12,958.0019363355998,4.861108511170041e-13,7.311660107057968e-14,0.0,4.5298093e-05,7.914883e-06,97240.82,0.3874908,-228.23436,0.0,0.0,0.3887183624127658,-4.794563552020017e-13,1.5980596e-12,8.21043e-16,0.0,0.0,0.0,7.480000000000001e-16,1.611088548966951e-14,1.1186032669229902e-12,958.0019363355998,4.861108511170041e-13,7.311660107057968e-14,0.0
51,51,53,461f63,FIN43D,62.69599526615466,13.924431434044472,228.92777758,9867.9,-0.155445940110426,34610D,223.89835,10.683527,16.53584,233.51717759977493,66263.17069892157,0.3683603392257196,0.5125051929206075,33.080863609605764,34.7883427532518,0.0,3.493219690670903e-05,26974.925334473137,0.3510544784704379,0.2756738634133813,0.5602019325411853,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.778485621982402,17.394189974586215,12.26020832672392,24.62512686608181,1521038200982734.8,14.4309781541342,732.439730204966,1317.82074759761,0.00349321969067,0.0167463836388089,0.221651991963031,17.3941713766259,13.2358123845535,13.23535004469961,0.0034932196906709,0.4738893306199784,459826359271404.8,0.5125051929206075,0.013987007531937793,5.2164377347180404e-06,3.16,35.8,2023-08-05 21:53:00,3.493219690670903e-05,0.35105445498383997,0.0,269.7492533447314,51,3.493219690670903e-05,10.683527,16.53584,0.35105445498383997,0.0,0.0,0.41971240650798647,0.0,13629.245928649632,0.29510930579670996,-0.9554634988486918,1.9772039248818944,233.17048954218313,0.2161649784090581,0.10559485666051645,1.0,224.32830285135674,0.0,0.0,0.0,0 days,4.6581998e-05,7.7708255e-06,97133.21,0.4066726,-226.82156,0.0,0.0,0.9999999999999999,-4.799342209189077e-13,1.5926072e-12,8.099386e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6022688267538676e-14,1.1126730481865453e-12,957.3876955835708,4.785660629311654e-13,7.268389646415491e-14,0.0,4.6581998e-05,7.7708255e-06,97133.21,0.4066726,-226.82156,0.0,0.0,0.3949850668946283,-4.799342209189077e-13,1.5926072e-12,8.099386e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6022688267538676e-14,1.1126730481865453e-12,957.3876955835708,4.785660629311654e-13,7.268389646415491e-14,0.0
52,52,54,461f63,FIN43D,62.73193359375,13.6688232421875,228.92777758,9867.9,-0.1548481422409712,34610D,223.83147,9.813158,16.162182,232.6148905843825,66230.08983531197,0.36800813810544725,0.5119033592897508,33.0397864691538,34.8489204384704,0.0,3.449505165902918e-05,26974.925334473137,0.349518064862591,0.275331553909615,0.5583693461803763,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7755934670042943,17.424281971052974,12.24842893712071,24.61919079580284,1520758016952067.2,14.4124342120964,731.943306814913,1317.38952146266,0.0034495051659,0.016746280930327,0.221406747785077,17.4244602192352,13.2212488675093,13.220792815578152,0.0034495051659029,0.4726279989388826,460077177749376.56,0.5119033592897508,0.013962347284451808,5.202876386801981e-06,3.16,35.8,2023-08-05 21:54:00,3.449505165902918e-05,0.3495180549873102,0.0,269.7492533447314,52,3.449505165902918e-05,9.813158,16.162182,0.3495180549873102,0.0,0.0,0.41983781499387657,0.0,13689.21691553992,0.2912063470103582,-0.9566602654343301,1.9761013089030173,233.16454437986852,0.21507790799385318,0.0888707056380437,1.0,224.31841179924692,0.0,0.0,0.0,0 days,4.711909e-05,7.709737e-06,97099.61,0.41895226,-224.44728,0.0,0.0,1.0,-4.800743288404668e-13,1.5890501e-12,8.052297e-16,0.0,0.0,0.0,7.480000000000001e-16,1.596991480729277e-14,1.1089757762397783e-12,956.7825734679129,4.755757765438984e-13,7.259854393715991e-14,0.0,4.711909e-05,7.709737e-06,97099.61,0.41895226,-224.44728,0.0,0.0,0.3949850668946283,-4.800743288404668e-13,1.5890501e-12,8.052297e-16,0.0,0.0,0.0,7.480000000000001e-16,1.596991480729277e-14,1.1089757762397783e-12,956.7825734679129,4.755757765438984e-13,7.259854393715991e-14,0.0
53,53,55,461f63,FIN43D,62.76754760742188,13.411458333333334,228.92777758,9867.9,-0.1542511574332348,34610D,223.78998,9.10928,15.750763,231.895305775519,66197.05004884282,0.36748679411644847,0.5252096422955116,33.80060490772005,35.814913711042,49.95960149437303,3.381080733133518e-05,26974.925334473137,0.3443343091443553,0.2816717075643337,0.5704133719690987,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7732658791334661,17.908324000534027,12.369595727329274,25.346125581714983,1555069524191229.8,14.6396675891523,734.595966346564,1324.59934676991,0.00338108073313,0.0169007949121189,0.226284149871845,17.907456855521,13.3889649006737,13.388512224266432,0.0033810807331335,0.4793902805403812,474944801530495.2,0.5252096422955116,0.014132606554632842,5.460400198453031e-06,3.16,35.8,2023-08-05 21:55:00,3.381080733133518e-05,0.3443345027784867,0.0,269.7492533447314,53,3.381080733133518e-05,9.10928,15.750763,0.3443345027784867,0.0,0.0,0.41991565168229344,0.0,13663.742468782259,0.2868001603632466,-0.9579904321106845,1.974471357796875,233.1557505157684,0.21180204583079806,0.07966128708635582,1.0,224.296992369042,0.0,0.0,0.0,0 days,4.760743e-05,7.676462e-06,97067.2,0.42887974,-221.73996,0.013149644888435535,0.013149644888435535,1.0,-4.802088862948295e-13,1.5862533e-12,8.026648e-16,7.11975014110056e-15,1.2578302455983764e-15,7.11975014110056e-15,7.48e-16,1.706840179517863e-14,1.1060443824720143e-12,956.1816339173332,4.925822565894924e-13,7.44856516380633e-14,9.72824323700742e-14,4.760743e-05,7.676462e-06,97067.2,0.42887974,-221.73996,0.013149644888435535,0.013149644888435535,0.3949850668946283,-4.802088862948295e-13,1.5862533e-12,8.026648e-16,7.11975014110056e-15,1.2578302455983764e-15,7.11975014110056e-15,7.48e-16,1.706840179517863e-14,1.1060443824720143e-12,956.1816339173332,4.925822565894924e-13,7.44856516380633e-14,9.72824323700742e-14
54,54,56,461f63,FIN43D,62.8025533385196,13.153909536508412,227.384444248,9883.14,-0.1536636201708691,34610D,223.76634,8.710156,15.33231,231.5111826353149,66163.2494439351,0.36788398766198044,0.4965476231134896,32.15680332299749,33.9532427125108,-49.94748761977256,3.289463115912812e-05,26912.287767730868,0.3351975433584315,0.2679733610249791,0.5435093204989833,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7720257765936767,16.97568925609767,12.093686282446487,23.913475228557434,1487448062244168.0,14.1165566861776,728.560624120153,1310.06448514039,0.00328946311591,0.0166082203811322,0.215742347511339,16.9766213562554,12.9900942160205,12.989666925718096,0.0032894631159128,0.4640810831090825,439539916077080.7,0.4965476231134896,0.01379761151928359,4.861336756532752e-06,3.16,35.8,2023-08-05 21:56:00,3.289463115912812e-05,0.335197833921192,0.0,269.1228776773087,54,3.289463115912812e-05,8.710156,15.33231,0.335197833921192,0.0,0.0,0.4189848390339225,0.0,13590.835014141496,0.2826253620719421,-0.9592303710338325,1.97112273557679,233.13766395432182,0.2061342727729477,0.07768316939813451,1.0,224.25740647208025,0.0,0.0,0.0,0 days,4.726986e-05,7.809276e-06,97183.1,0.43022376,-219.0006,0.05433885332452745,0.05433885332452745,1.0,-4.796677305105236e-13,1.5863682e-12,8.1290255e-16,2.908459251386054e-14,5.332722376461266e-15,2.908459251386054e-14,7.48e-16,2.0601543537212906e-14,1.106700474045003e-12,955.5896648551344,4.549316651899106e-13,7.04207811480536e-14,3.9528389830941346e-13,4.726986e-05,7.809276e-06,97183.1,0.43022376,-219.0006,0.05433885332452745,0.05433885332452745,0.38245755354617356,-4.796677305105236e-13,1.5863682e-12,8.1290255e-16,2.908459251386054e-14,5.332722376461266e-15,2.908459251386054e-14,7.48e-16,2.0601543537212906e-14,1.106700474045003e-12,955.5896648551344,4.549316651899106e-13,7.04207811480536e-14,3.9528389830941346e-13
55,55,57,461f63,FIN43D,62.83686233779131,12.897104116586538,227.898888692,9867.9,-0.1530893252717871,34610D,223.68149,8.148003,14.787696,230.8011029713356,66131.0926406121,0.36706422114855736,0.5252031544444813,33.794606066801904,35.9428854924146,49.93047505234996,3.3225215137812846e-05,26974.925334473137,0.3429108681437813,0.2816217172233492,0.5686542917837618,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7698038068295529,17.971314399880463,12.362580507400704,25.37482051409536,1556423932315833.2,14.6308619702528,734.115307349292,1324.40356771995,0.00332252151378,0.0169076480482401,0.226258374340405,17.9714427462073,13.3820134944171,13.381568888911884,0.0033225215137812,0.4781561805448409,476096608284784.7,0.5252031544444813,0.014111280681574833,5.457545862772755e-06,3.16,35.8,2023-08-05 21:57:00,3.3225215137812846e-05,0.342910818854283,0.0,269.7492533447314,55,3.3225215137812846e-05,8.148003,14.787696,0.342910818854283,0.0,0.0,0.42011931917865636,0.0,13578.75083907177,0.2794489544662994,-0.9601605500371758,1.9731521259836224,233.14862833027144,0.21070221837365927,0.051156468640694945,1.0,224.28599120544345,0.0,0.0,0.0,0 days,4.8355665e-05,7.695936e-06,97005.4,0.4473081,-217.45976,0.15012469329660344,0.15012469329660344,1.0,-4.804644009431931e-13,1.5815164e-12,8.041659e-16,7.976024954865606e-14,1.5602210978463754e-14,7.976024954865606e-14,7.479999999999999e-16,2.862748214249768e-14,1.1010520245062111e-12,955.0094779689603,4.896128938632286e-13,7.448473152583989e-14,1.0830445554833871e-12,4.8355665e-05,7.695936e-06,97005.4,0.4473081,-217.45976,0.15012469329660344,0.15012469329660344,0.39498506689462826,-4.804644009431931e-13,1.5815164e-12,8.041659e-16,7.976024954865606e-14,1.5602210978463754e-14,7.976024954865606e-14,7.479999999999999e-16,2.862748214249768e-14,1.1010520245062111e-12,955.0094779689603,4.896128938632286e-13,7.448473152583989e-14,1.0830445554833871e-12
56,56,58,461f63,FIN43D,62.870752366922666,12.639981783353369,227.384444248,9883.14,-0.1525210521651265,34610D,223.61392,7.9539647,14.33854,230.68411858354344,66097.2980345453,0.3674162623802502,0.5065594322336724,32.72078091822829,34.7178261032102,0.0,3.25008299047824e-05,26912.287767730868,0.3374469848849499,0.2726731743185691,0.5511870664540867,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7695298612022097,17.358879446848402,12.183421657830973,24.45188221460654,1512861009261498.0,14.2926065729499,730.114331081642,1314.77567454905,0.00325008299048,0.0167137636059622,0.219382876915285,17.3589130516051,13.1258812848727,13.12545469670218,0.0032500829904782,0.467998518944951,454450792111164.3,0.5065594322336724,0.01387620506575246,5.078744181382031e-06,3.16,35.8,2023-08-05 21:58:00,3.250082990478239e-05,0.33744745887535754,0.0,269.1228776773087,56,3.250082990478239e-05,7.9539647,14.33854,0.33744745887535754,0.0,0.0,0.4192704280042583,0.0,13542.126418030282,0.2756142889552697,-0.9612683099549683,1.9696646406316145,233.12978000078596,0.20720802102354802,0.03681956832389145,1.0,224.25453617168404,0.0,0.0,0.0,0 days,4.766923e-05,7.850143e-06,97121.3,0.4452022,-217.41817,0.19132151715906304,0.19132151715906304,1.0,-4.799240495869527e-13,1.5818416e-12,8.1605277e-16,1.0126527521148022e-13,2.081912958996218e-14,1.0126527521148022e-13,7.480000000000001e-16,3.209142495281291e-14,1.1019175492184626e-12,954.4363761329561,4.647308102461738e-13,7.184066392692522e-14,1.3713471586704934e-12,4.766923e-05,7.850143e-06,97121.3,0.4452022,-217.41817,0.19132151715906304,0.19132151715906304,0.3824575535461736,-4.799240495869527e-13,1.5818416e-12,8.1605277e-16,1.0126527521148022e-13,2.081912958996218e-14,1.0126527521148022e-13,7.480000000000001e-16,3.209142495281291e-14,1.1019175492184626e-12,954.4363761329561,4.647308102461738e-13,7.184066392692522e-14,1.3713471586704934e-12
57,57,59,461f63,FIN43D,62.904083769200206,12.382965087890623,227.384444248,9883.14,-0.1519621531998934,34610D,223.515,7.710723,13.833259,230.1416385706252,66064.57725362707,0.3673307285537213,0.501054411130303,32.40430549922643,34.4134638277838,0.0,3.208885177708412e-05,26912.287767730868,0.3372496929365103,0.2700358791602202,0.5446643501177572,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7678900939540502,17.206044900637036,12.127804224311229,24.16899157896301,1499508499131452.5,14.1919084958753,728.575183221675,1311.5198902539,0.00320888517771,0.016653368748408,0.217349059982015,17.2067319138919,13.0513569515953,13.050938161975068,0.0032088851777084,0.4641177916696117,445728470176273.4,0.501054411130303,0.013820128923329233,4.930270494686885e-06,3.16,35.8,2023-08-05 21:59:00,3.208885177708412e-05,0.33724981595470116,0.0,269.1228776773087,57,3.208885177708412e-05,7.710723,13.833259,0.33724981595470116,0.0,0.0,0.4194559825788425,0.0,13583.919387182497,0.27260582691020924,-0.9621258042140857,1.9693976516862362,233.12833582591304,0.20688606781033947,0.008586266283944908,1.0,224.25190843458452,0.0,0.0,0.0,0 days,4.763747e-05,7.861881e-06,97090.22,0.44725126,-218.30077,0.23816759810307303,0.23816759810307303,1.0000000000000002,-4.800531304294587e-13,1.5797897e-12,8.169575e-16,1.25668570313796e-13,2.9036750507787266e-14,1.25668570313796e-13,7.479999999999999e-16,3.596850358420603e-14,1.099736523176469e-12,953.8727210305126,4.569165440472704e-13,7.105993743002847e-14,1.7070717286450803e-12,4.763747e-05,7.861881e-06,97090.22,0.44725126,-218.30077,0.23816759810307303,0.23816759810307303,0.3824575535461736,-4.800531304294587e-13,1.5797897e-12,8.169575e-16,1.25668570313796e-13,2.9036750507787266e-14,1.25668570313796e-13,7.479999999999999e-16,3.596850358420603e-14,1.099736523176469e-12,953.8727210305126,4.569165440472704e-13,7.105993743002847e-14,1.7070717286450803e-12
