,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
44,44,46,461f63,FIN43D,62.433380126953125,15.685323079427084,223.78333314,9852.66,-0.1597373593713772,34610D,225.13881,17.434425,19.354288,235.5874751159813,66502.07520839988,0.48208837047129915,0.397583239807512,34.27406719106976,35.8798784390278,0.0,3.4376210025945485e-05,27037.680898457824,0.2976388507520384,0.285617226592248,0.5922219205520579,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.504242098187392,2.0251720900655004,0.7832207939600281,17.940682244308153,12.469018598052978,25.76157667267824,1574678921610857.8,15.2196538767827,746.796227450146,1079.54771533372,0.00343762100259,0.0149016288457275,0.198791619903756,17.9399392195139,13.3402611192233,13.339802547369228,15.184862405021525,0.5122404263382897,156073762683879.8,0.0010763007417356654,1.3238083112759137e-06,2.8440000000000003,35.8,2023-08-05 21:46:00,3.437621002594549e-05,0.2976391221752313,0.0,44,270.37680898457825,3.437621002594549e-05,17.434425,19.354288,0.2976391221752313,0.00018737026,6.6510957e-09,0.41837094948590886,0.0,13403.906554580513,0.3223265819150628,-0.946628530412512,2.6207013737484717,236.22286893521672,0.18551732197506982,0.0,1.0,226.99251652179248,28.117254249628648,48.076200743330844,0.305082433825994,225.16757,3.52297827546862e-05,9828.621899628335,0.0,0.012258126673416143,0.007675411,96.15240148666169,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13403.906554580513,0.0,4.014633e-05,8.251229e-06,97243.09,0.29426885,-232.40126,0.0,0.0,1.0,-4.795274658027545e-13,1.6239744e-12,8.4696974e-16,0.0,0.0,0.0,7.48e-16,1.6472779852393973e-14,1.1444469308762512e-12,961.8046809588297,2.9383844505084274e-14,5.0747015822483886e-14,3.3831343881655917e-15,0.0,4.014633e-05,8.251229e-06,97243.09,0.29426885,-232.40126,0.0,0.0,0.40753617969156497,-4.795274658027545e-13,1.6239744e-12,8.4696974e-16,0.0,0.0,0.0,7.48e-16,1.6472779852393973e-14,1.1444469308762512e-12,961.8046809588297,2.9383844505084274e-14,5.0747015822483886e-14,3.3831343881655917e-15,0.0
45,45,47,461f63,FIN43D,62.472015380859375,15.438435872395834,225.841110916,9852.66,-0.1591181550917801,34610D,224.915,16.553486,18.81397,235.35437223265177,66467.80114120881,0.48180989013532716,0.406343706127312,34.95475484320954,36.6855820949138,50.16710544465226,3.463875907628978e-05,27037.680898457824,0.3081765605185042,0.2912896236934128,0.6016324517047267,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.3813484826917,2.0067387590975474,0.7828350908664103,18.34292049300756,12.577626877047535,26.3885870533112,1598639620365232.2,15.4180027396812,748.404728620732,1087.94482249448,0.00346387590763,0.0150459178155751,0.203171853063656,18.3427910474569,13.5034535981141,13.502985871439687,14.86490843493677,0.5167770171960493,162893474863866.88,0.0011272571089258954,1.399373580374142e-06,2.8440000000000003,35.8,2023-08-05 21:47:00,3.463875907628978e-05,0.3081765473881926,0.0,45,270.37680898457825,3.463875907628978e-05,16.553486,18.81397,0.3081765473881926,0.000120439385,4.1531174e-09,0.41878726499267566,0.0,13483.884865889126,0.3163905032730398,-0.9486290367886873,2.6192935768419434,236.21695281432912,0.19166384813258808,0.0,1.0,227.01230678763733,28.117254249628648,47.39987055135753,0.31572329880516803,224.94241,3.547713108777334e-05,9828.96006472432,0.0,0.01231320994723319,0.008634174,94.79974110271506,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13483.884865889126,0.0,4.1003357e-05,8.199369e-06,97201.1,0.30755794,-231.01506,0.0,0.0,1.0,-4.797058573918074e-13,1.6195072e-12,8.4297227e-16,0.0,0.0,0.0,7.48e-16,1.640838951643205e-14,1.1398013252771481e-12,961.1569751289842,3.1325421844632357e-14,5.186519053014627e-14,3.4576793686764175e-15,0.0,4.1003357e-05,8.199369e-06,97201.1,0.30755794,-231.01506,0.0,0.0,0.4356089137574083,-4.797058573918074e-13,1.6195072e-12,8.4297227e-16,0.0,0.0,0.0,7.48e-16,1.640838951643205e-14,1.1398013252771481e-12,961.1569751289842,3.1325421844632357e-14,5.186519053014627e-14,3.4576793686764175e-15,0.0
46,46,48,461f63,FIN43D,62.51015873278602,15.189232459435097,226.869999804,9867.9,-0.1585009706505133,34610D,224.69902,15.754273,18.411346,235.24222885744567,66432.84638636559,0.48243373547907853,0.398588408514766,34.36960621629102,36.0491879202904,0.0,3.422392755893507e-05,26974.925334473137,0.3118687409472623,0.2864133851357585,0.5907770959981227,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.50962086545323,2.025980777532137,0.7828380236787335,18.024568715868103,12.48091738766866,25.86277819850319,1579455659432806.8,15.2479473047589,746.193697598168,1079.56494468244,0.00342239275589,0.0149076172266114,0.199294204257383,18.0245939601452,13.3686156028762,13.368158092002062,15.158694821380497,0.5105442721700132,156549912001052.03,0.001078285337736943,1.3214087071231182e-06,2.8440000000000003,35.8,2023-08-05 21:48:00,3.422392755893506e-05,0.3118690943270768,0.0,46,269.7492533447314,3.422392755893506e-05,15.754273,18.411346,0.3118690943270768,3.419285e-05,1.2995164e-09,0.41821684532343506,0.0,13548.600613843188,0.31323522423857963,-0.9496755731807608,2.6163629747868447,236.20462823660122,0.19354979465404482,0.0,1.0,227.00882393889793,28.117254249628648,46.899917700997776,0.3197575098110009,224.71045,3.5013099989966846e-05,9844.450041149501,0.0,0.01245417079430581,0.009361637,93.79983540199555,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13548.600613843188,0.0,4.1302796e-05,8.232169e-06,97309.14,0.31688452,-230.21262,0.0,0.0,1.0,-4.791979712309734e-13,1.6169096e-12,8.4550056e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6383751440679848e-14,1.1377116067830484e-12,960.5167726375934,2.9338763318938717e-14,5.087531426966185e-14,3.3916876179774562e-15,0.0,4.1302796e-05,8.232169e-06,97309.14,0.31688452,-230.21262,0.0,0.0,0.5207687069371854,-4.791979712309734e-13,1.6169096e-12,8.4550056e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6383751440679848e-14,1.1377116067830484e-12,960.5167726375934,2.9338763318938717e-14,5.087531426966185e-14,3.3916876179774562e-15,0.0
47,47,49,461f63,FIN43D,62.54809880660752,14.93823711688702,226.35555536,9867.9,-0.157882458905288,34610D,224.49353,14.776752,18.029682,235.22633786214183,66398.4767801493,0.4820164889775981,0.391414568053836,33.77041914326456,35.3721428812392,-25.0405883094378,3.425074272535445e-05,26974.925334473137,0.3200311953450332,0.2814201595272046,0.5785184318342321,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.446211359161236,2.016471161148292,0.7831433588203786,17.685497838222556,12.38333001107853,25.27763546803397,1551836773362793.0,15.0692414293111,743.467781033296,1073.42172575275,0.00342507427254,0.0147772739657122,0.195707284026918,17.6860714406196,13.2438015618455,13.243347967341448,15.229719559028046,0.5029533305671352,150422694015848.06,0.0010571777940104918,1.2415403230807334e-06,2.8440000000000003,35.8,2023-08-05 21:49:00,3.425074272535445e-05,0.3200315519341805,0.0,47,269.7492533447314,3.425074272535445e-05,14.776752,18.029682,0.3200315519341805,3.135447e-05,1.1213819e-09,0.4185996598283587,0.0,13444.157695845679,0.31039084099938735,-0.9506090288986809,2.6142555004077725,236.1957577537981,0.19821559976433395,0.0,1.0,227.0199785877069,28.117254249628648,46.475396568347485,0.3283330533590654,224.50435,3.50612132734438e-05,9844.662301715825,0.0,0.012484970964236482,0.009995047,92.95079313669497,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13444.157695845679,0.0,4.236302e-05,8.146819e-06,97271.53,0.3331896,-229.95554,0.0,0.0,1.0,-4.7935626909523e-13,1.6119246e-12,8.389215e-16,0.0,0.0,0.0,7.479999999999998e-16,1.63103098115383e-14,1.132568332714888e-12,959.8779455336286,2.811905249651607e-14,4.9959654455744517e-14,3.3306436303829673e-15,0.0,4.236302e-05,8.146819e-06,97271.53,0.3331896,-229.95554,0.0,0.0,0.6995480307880142,-4.7935626909523e-13,1.6119246e-12,8.389215e-16,0.0,0.0,0.0,7.479999999999998e-16,1.63103098115383e-14,1.132568332714888e-12,959.8779455336286,2.811905249651607e-14,4.9959654455744517e-14,3.3306436303829673e-15,0.0
48,48,50,461f63,FIN43D,62.58540344238281,14.688618977864584,226.869999804,9860.28,-0.1572777663518021,34610D,224.30075,13.7109585,17.65601,234.9179556033864,66364.70636100604,0.48124794152841704,0.398347575784214,34.27726759920822,35.9884620786746,25.02085870918295,3.465341664505954e-05,27006.288356190413,0.3318934545778716,0.2856438966600685,0.5844811395402116,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.271046237434016,1.9901970485205207,0.7824526202567369,17.994359969564,12.465071531219674,25.688491269196778,1571229271932194.0,15.2207619455247,744.377581411182,1080.72218119878,0.00346534166451,0.01488835770728,0.199173787892107,17.9942310393373,13.3778212350928,13.37735766394406,14.880820784471355,0.5054769912689028,155458005772093.38,0.0011076459388741854,1.2928598664154983e-06,2.8440000000000003,35.8,2023-08-05 21:50:00,3.465341664505954e-05,0.3318936068331861,0.0,48,270.0628835619041,3.465341664505954e-05,13.7109585,17.65601,0.3318936068331861,9.302127e-06,3.6072953e-10,0.4194465470051972,0.0,13666.067155561523,0.30507342293545564,-0.9523288332390469,2.6134183281061327,236.19223229146087,0.20517427287806062,0.0,1.0,227.04562053177864,28.117254249628648,46.24745335201331,0.34099531977497516,224.32655,3.5590567277348796e-05,9837.156273323993,0.0,0.012371974494732853,0.010569285,92.49490670402662,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13666.067155561523,0.0,4.3782118e-05,8.006998e-06,97162.15,0.3545641,-229.8866,0.0,0.0,1.0,-4.798426129099605e-13,1.605738e-12,8.281436e-16,0.0,0.0,0.0,7.48e-16,1.6212784184985132e-14,1.1258954289236962e-12,959.2498178038584,2.9806600336794313e-14,5.0844574688200074e-14,3.3896383125466713e-15,0.0,4.3782118e-05,8.006998e-06,97162.15,0.3545641,-229.8866,0.0,0.0,1.0,-4.798426129099605e-13,1.605738e-12,8.281436e-16,0.0,0.0,0.0,7.48e-16,1.6212784184985132e-14,1.1258954289236962e-12,959.2498178038584,2.9806600336794313e-14,5.0844574688200074e-14,3.3896383125466713e-15,0.0
49,49,51,461f63,FIN43D,62.62266540527344,14.434102376302084,228.413333136,9867.9,-0.1566612377152018,34610D,224.13991,12.71702,17.292957,234.56661786593256,66330.42909340684,0.4809903347978239,0.395041302565444,34.00182740721172,35.7240826543884,25.01018991318768,3.465200297091423e-05,26974.925334473137,0.3380811819554988,0.2833485617267643,0.578717281046854,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.237702398730615,1.9851966469067432,0.7815626775807821,17.86152035293588,12.417393572156367,25.46192626811592,1560535346114663.8,15.1335742353174,743.044582641076,1077.99083457249,0.00346520029709,0.0148343432150029,0.197520651282722,17.8620413271942,13.3150924459505,13.3146310673152,14.913353704680892,0.5017898727522184,152707539000919.28,0.0010971699319400222,1.2559495105447552e-06,2.8440000000000003,35.8,2023-08-05 21:51:00,3.465200297091424e-05,0.3380812867699196,0.0,49,269.7492533447314,3.465200297091424e-05,12.71702,17.292957,0.3380812867699196,7.4025547e-06,2.8761737e-10,0.41926007417272293,0.0,13626.82699413668,0.3025852672920794,-0.9531223195465423,2.609087657254306,236.17397920259623,0.20867013462419487,0.0,1.0,227.04353375470384,28.117254249628648,46.12007367987752,0.34777170124836765,224.15134,3.5569838350144464e-05,9844.83996316006,0.0,0.012494085054440518,0.010688804,92.24014735975504,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13626.82699413668,0.0,4.4508695e-05,7.9667325e-06,97201.23,0.37180796,-229.26057,0.0,0.0,1.0000000000000002,-4.796504658436148e-13,1.6017298e-12,8.250398e-16,0.0,0.0,0.0,7.479999999999999e-16,1.616007198790315e-14,1.1220793981241033e-12,958.6224085912813,2.918039999632961e-14,5.042256620658599e-14,3.361504413772399e-15,0.0,4.4508695e-05,7.9667325e-06,97201.23,0.37180796,-229.26057,0.0,0.0,1.0000000000000002,-4.796504658436148e-13,1.6017298e-12,8.250398e-16,0.0,0.0,0.0,7.479999999999999e-16,1.616007198790315e-14,1.1220793981241033e-12,958.6224085912813,2.918039999632961e-14,5.042256620658599e-14,3.361504413772399e-15,0.0
50,50,52,461f63,FIN43D,62.659515380859375,14.179789225260418,228.92777758,9875.52,-0.1560519134732558,34610D,224.01045,11.738198,16.924587,234.0363758098896,66296.42726599962,0.4804753881202778,0.385832811709096,33.25656707804384,34.9329592458188,-24.99670977873184,3.45941613772005e-05,26943.591812063827,0.3425129348871391,0.2771380589836986,0.5651762460504287,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.223027421921492,1.9829966737436948,0.7800212743868749,17.466613002637338,12.291307892029604,24.816290503702863,1530061173418796.0,14.9011501570363,740.152677471182,1069.97253659658,0.00345941613772,0.0146833450094661,0.192916405854548,17.4664796229094,13.1384507910274,13.137996293063464,15.097059912818237,0.4938808356571275,145497877334888.88,0.0010595484514347442,1.1673592476069422e-06,2.8440000000000003,35.8,2023-08-05 21:52:00,3.4594161377200504e-05,0.34251315372488184,0.0,50,269.4359181206383,3.4594161377200504e-05,11.738198,16.924587,0.34251315372488184,0.0,0.0,0.41901508734213244,0.0,13650.064274762177,0.2990689897451632,-0.9542314915013063,2.60347377142083,236.15027764444847,0.21113745022258176,0.0,1.0,227.0322134538033,28.117254249628648,46.07534866020572,0.3523629029992035,224.00545,3.544246258945727e-05,9852.482325669898,0.0,0.012667845187264675,0.010605658,92.15069732041144,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13650.064274762177,0.0,4.5298093e-05,7.914883e-06,97240.82,0.3874908,-228.23436,0.0,0.0,1.0,-4.794563552020017e-13,1.5980596e-12,8.21043e-16,0.0,0.0,0.0,7.480000000000001e-16,1.611088548966951e-14,1.1186032669229902e-12,958.0019363355998,2.7437675322169844e-14,4.924720622055004e-14,3.283147081370002e-15,0.0,4.5298093e-05,7.914883e-06,97240.82,0.3874908,-228.23436,0.0,0.0,1.0,-4.794563552020017e-13,1.5980596e-12,8.21043e-16,0.0,0.0,0.0,7.480000000000001e-16,1.611088548966951e-14,1.1186032669229902e-12,958.0019363355998,2.7437675322169844e-14,4.924720622055004e-14,3.283147081370002e-15,0.0
51,51,53,461f63,FIN43D,62.69599526615466,13.924431434044472,228.92777758,9867.9,-0.155445940110426,34610D,223.89835,10.683527,16.53584,233.51717759977493,66263.17069892157,0.48092611474585534,0.38303371518772,33.080863609605764,34.7892421036786,0.0,3.493219690670903e-05,26974.925334473137,0.3510544784704379,0.2756738634133813,0.5602019325411853,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.390920802356264,2.0081703460712097,0.778485621982402,17.394189974586215,12.26020832672392,24.62512686608181,1521038200982734.8,14.8599327357234,739.149338007037,1065.06734742542,0.00349321969067,0.0146176924331273,0.19151685759386,17.3946210518393,13.1017161887902,13.101258533047398,15.33156525953082,0.4911568532235797,143264957312836.1,0.0010271709881500052,1.1393163316579903e-06,2.8440000000000003,35.8,2023-08-05 21:53:00,3.493219690670903e-05,0.35105445498383997,0.0,51,269.7492533447314,3.493219690670903e-05,10.683527,16.53584,0.35105445498383997,0.0,0.0,0.41971240650798647,0.0,13629.245928649632,0.29510930579670996,-0.9554634988486918,2.6087654902394624,236.1726202493078,0.2161649784090581,0.0,1.0,227.07368802478197,28.117254249628648,46.084015355885825,0.3625948939099489,223.90852,3.5998910774415585e-05,9844.857992322057,0.0,0.012669517215779252,0.010565934,92.16803071177165,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13629.245928649632,0.0,4.6581998e-05,7.7708255e-06,97133.21,0.4066726,-226.82156,0.0,0.0,0.9999999999999999,-4.799342209189077e-13,1.5926072e-12,8.099386e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6022688267538676e-14,1.1126730481865453e-12,957.3876955835708,2.626627979792305e-14,4.888993312340516e-14,3.2593288748936764e-15,0.0,4.6581998e-05,7.7708255e-06,97133.21,0.4066726,-226.82156,0.0,0.0,0.9999999999999999,-4.799342209189077e-13,1.5926072e-12,8.099386e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6022688267538676e-14,1.1126730481865453e-12,957.3876955835708,2.626627979792305e-14,4.888993312340516e-14,3.2593288748936764e-15,0.0
52,52,54,461f63,FIN43D,62.73193359375,13.6688232421875,228.92777758,9867.9,-0.1548481422409712,34610D,223.83147,9.813158,16.162182,232.6148905843825,66230.08983531197,0.4785561241792055,0.384094765051438,33.0397864691538,34.8483477230932,0.0,3.449505165902918e-05,26974.925334473137,0.349518064862591,0.275331553909615,0.5583693461803763,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.991950218492224,1.9483443747798952,0.7755934670042943,17.424281971052974,12.24842893712071,24.61919079580284,1520758016952067.2,14.8205274951893,738.310467334885,1070.45209903435,0.0034495051659,0.0146655234064013,0.192047382525719,17.4241738615466,13.0951604797067,13.094708777050974,14.882317053518335,0.4889670612966173,143849989336344.12,0.001079030582844586,1.1357203176767004e-06,2.8440000000000003,35.8,2023-08-05 21:54:00,3.449505165902918e-05,0.3495180549873102,0.0,52,269.7492533447314,3.449505165902918e-05,9.813158,16.162182,0.3495180549873102,0.0,0.0,0.41983781499387657,0.0,13689.21691553992,0.2912063470103582,-0.9566602654343301,2.5969075310879917,236.1224978710893,0.21507790799385318,0.0,1.0,227.02336929741227,28.117254249628648,46.10355758718727,0.3617207261195964,223.83888,3.560649715284933e-05,9844.848221206406,0.0,0.012884992730180898,0.010324588,92.20711517437454,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13689.21691553992,0.0,4.711909e-05,7.709737e-06,97099.61,0.41895226,-224.44728,0.0,0.0,1.0,-4.800743288404668e-13,1.5890501e-12,8.052297e-16,0.0,0.0,0.0,7.480000000000001e-16,1.596991480729277e-14,1.1089757762397783e-12,956.7825734679129,2.757690050805222e-14,4.902536416986629e-14,3.268357611324419e-15,0.0,4.711909e-05,7.709737e-06,97099.61,0.41895226,-224.44728,0.0,0.0,1.0,-4.800743288404668e-13,1.5890501e-12,8.052297e-16,0.0,0.0,0.0,7.480000000000001e-16,1.596991480729277e-14,1.1089757762397783e-12,956.7825734679129,2.757690050805222e-14,4.902536416986629e-14,3.268357611324419e-15,0.0
53,53,55,461f63,FIN43D,62.76754760742188,13.411458333333334,228.92777758,9867.9,-0.1542511574332348,34610D,223.78998,9.10928,15.750763,231.895305775519,66197.05004884282,0.48038235826945613,0.392045874268698,33.80060490772005,35.8162751422366,49.95960149437303,3.381080733133518e-05,26974.925334473137,0.3443343091443553,0.2816717075643337,0.5704133719690987,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.38359098760142,2.0070861381239298,0.7732658791334661,17.908324000534027,12.369595727329274,25.346125581714983,1555069524191229.8,15.0674390487798,741.083529784962,1072.87840150067,0.00338108073313,0.0147846641980167,0.196022937134349,17.9081375711183,13.2585315776495,13.258083311149084,15.141965527823734,0.4964080215613771,150322681514346.72,0.0010605144238548182,1.2158348410277329e-06,2.8440000000000003,35.8,2023-08-05 21:55:00,3.381080733133518e-05,0.3443345027784867,0.0,53,269.7492533447314,3.381080733133518e-05,9.10928,15.750763,0.3443345027784867,0.0,0.0,0.41991565168229344,0.0,13663.742468782259,0.2868001603632466,-0.9579904321106845,2.6060330139395513,236.16108824454,0.21180204583079806,0.0,1.0,227.04486057763373,28.117254249628648,46.137331551862026,0.3569895453996166,223.79352,3.494555240718705e-05,9844.831334224069,0.0,0.013161227897320486,0.009887538,92.27466310372405,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13663.742468782259,0.0,4.760743e-05,7.676462e-06,97067.2,0.42887974,-221.73996,0.013149644888435535,0.013149644888435535,1.0,-4.802088862948295e-13,1.5862533e-12,8.026648e-16,7.11975014110056e-15,1.2578302455983764e-15,7.11975014110056e-15,7.48e-16,1.706840179517863e-14,1.1060443824720143e-12,956.1816339173332,2.7591624579777033e-14,5.004023357293756e-14,3.3360155715291703e-15,9.72824323700742e-14,4.760743e-05,7.676462e-06,97067.2,0.42887974,-221.73996,0.013149644888435535,0.013149644888435535,1.0,-4.802088862948295e-13,1.5862533e-12,8.026648e-16,7.11975014110056e-15,1.2578302455983764e-15,7.11975014110056e-15,7.48e-16,1.706840179517863e-14,1.1060443824720143e-12,956.1816339173332,2.7591624579777033e-14,5.004023357293756e-14,3.3360155715291703e-15,9.72824323700742e-14
54,54,56,461f63,FIN43D,62.8025533385196,13.153909536508412,227.384444248,9883.14,-0.1536636201708691,34610D,223.76634,8.710156,15.33231,231.5111826353149,66163.2494439351,0.47847319620994305,0.372495713097962,32.15680332299749,33.9512178016008,-49.94748761977256,3.289463115912812e-05,26912.287767730868,0.3351975433584315,0.2679733610249791,0.5435093204989833,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.127689975566462,1.9687216658152515,0.7720257765936767,16.97568925609767,12.093686282446487,23.913475228557434,1487448062244168.0,14.5375826457104,735.234150966804,1058.86253071208,0.00328946311591,0.014480262390114,0.186247856548981,16.9756089008004,12.8621879584265,12.861764875414869,15.310066448119294,0.481028830201289,135405140916633.69,0.001011432937363195,1.040371814051126e-06,2.8440000000000003,35.8,2023-08-05 21:56:00,3.289463115912812e-05,0.335197833921192,0.0,54,269.1228776773087,3.289463115912812e-05,8.710156,15.33231,0.335197833921192,0.0,0.0,0.4189848390339225,0.0,13590.835014141496,0.2826253620719421,-0.9592303710338325,2.5904617882155425,236.09516739858316,0.2061342727729477,0.0,1.0,226.96104920230343,28.117254249628648,46.11923779860503,0.34494809426318224,223.73958,3.362188838279062e-05,9860.080381100697,0.0,0.013648505720181845,0.009262544,92.23847559721005,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13590.835014141496,0.0,4.726986e-05,7.809276e-06,97183.1,0.43022376,-219.0006,0.05433885332452745,0.05433885332452745,1.0,-4.796677305105236e-13,1.5863682e-12,8.1290255e-16,2.908459251386054e-14,5.332722376461266e-15,2.908459251386054e-14,7.48e-16,2.0601543537212906e-14,1.106700474045003e-12,955.5896648551344,2.5017258592836835e-14,4.754487602531111e-14,3.169658401687407e-15,3.9528389830941346e-13,4.726986e-05,7.809276e-06,97183.1,0.43022376,-219.0006,0.05433885332452745,0.05433885332452745,1.0,-4.796677305105236e-13,1.5863682e-12,8.1290255e-16,2.908459251386054e-14,5.332722376461266e-15,2.908459251386054e-14,7.48e-16,2.0601543537212906e-14,1.106700474045003e-12,955.5896648551344,2.5017258592836835e-14,4.754487602531111e-14,3.169658401687407e-15,3.9528389830941346e-13
