longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
131.9007344148597,33.47287452827066,9738.36,2023-05-05 03:00:00,885974.0,TVJ571,172.853333184,0.953790632368819
131.83902039819836,33.39420124635858,9738.36,2023-05-05 03:01:00,885974.0,TVJ571,172.853333184,0.9542981949425129
131.77820434570313,33.31617736816406,9738.36,2023-05-05 03:02:00,885974.0,TVJ571,173.367777628,0.9547925149464941
131.71701049804688,33.23744201660156,9753.6,2023-05-05 03:03:00,885974.0,TVJ571,171.824444296,0.9552799603483076
131.65802624760843,33.15985728118379,9753.6,2023-05-05 03:04:00,885974.0,TVJ571,172.853333184,0.9557519151894179
131.59929199218752,33.080108642578125,9753.6,2023-05-05 03:05:00,885974.0,TVJ571,172.33888874,0.9562243932595813
131.54117431640626,33.001556396484375,9768.84,2023-05-05 03:06:00,885974.0,TVJ571,172.33888874,0.9566802447125528
131.4826171875,32.922637939453125,9791.7,2023-05-05 03:07:00,885974.0,TVJ571,171.824444296,0.9571270953818614
131.42495914381377,32.84418655654131,9799.32,2023-05-05 03:08:00,885974.0,TVJ571,170.795555408,0.9575609991865084
131.36744907924108,32.76658397609904,9791.7,2023-05-05 03:09:00,885974.0,TVJ571,168.223333188,0.9579798310496441
131.29925537109375,32.701080322265625,9784.08,2023-05-05 03:10:00,885974.0,TVJ571,161.021110972,0.9583266808742605
131.2360615632972,32.644756769729874,9791.7,2023-05-05 03:11:00,885974.0,TVJ571,161.021110972,0.9586187252594531
131.2360615632972,32.644756769729874,9791.7,2023-05-05 03:12:00,885974.0,TVJ571,161.021110972,0.9586206331067391
131.1022155761719,32.52520751953125,9806.94,2023-05-05 03:13:00,885974.0,TVJ571,163.593333192,0.9592087024044149
131.1022155761719,32.52520751953125,9806.94,2023-05-05 03:14:00,885974.0,TVJ571,163.593333192,0.9591880131834851
131.1022155761719,32.52520751953125,9806.94,2023-05-05 03:15:00,885974.0,TVJ571,163.593333192,0.9591519001025614
131.1022155761719,32.52520751953125,9806.94,2023-05-05 03:16:00,885974.0,TVJ571,163.593333192,0.9591003639147675
131.1022155761719,32.52520751953125,9806.94,2023-05-05 03:17:00,885974.0,TVJ571,163.593333192,0.9590334056668974
131.0834657653775,32.51243256597591,9806.94,2023-05-05 03:18:00,,,,0.9590207756888887
130.99692817709567,32.453471241874325,9806.94,2023-05-05 03:19:00,,,,0.9592495938182342
130.91039058881387,32.39450991777274,9806.94,2023-05-05 03:20:00,,,,0.9594707064247758
130.82385300053204,32.335548593671156,9806.94,2023-05-05 03:21:00,,,,0.9596841010570583
130.73731541225024,32.27658726956957,9806.94,2023-05-05 03:22:00,,,,0.9598897653621957
130.65077782396844,32.21762594546799,9806.94,2023-05-05 03:23:00,,,,0.9600876870860516
130.5642402356866,32.158664621366405,9806.94,2023-05-05 03:24:00,,,,0.9602778540734682
130.4777026474048,32.09970329726482,9806.94,2023-05-05 03:25:00,,,,0.9604602542684548
130.39116505912298,32.040741973163236,9806.94,2023-05-05 03:26:00,,,,0.9606348757144029
130.30462747084118,31.98178064906165,9806.94,2023-05-05 03:27:00,,,,0.9608017065542858
130.21895908881575,31.922356416091986,9806.94,2023-05-05 03:28:00,,,,0.9609622633935475
130.13345764044396,31.862843280093742,9806.94,2023-05-05 03:29:00,,,,0.9611152021700229
130.04795619207218,31.803330144095494,9806.94,2023-05-05 03:30:00,,,,0.9612602090062552
129.9624547437004,31.74381700809725,9806.94,2023-05-05 03:31:00,,,,0.9613972721889109
129.87695329532858,31.684303872099004,9806.94,2023-05-05 03:32:00,,,,0.9615263801080983
129.7914518469568,31.62479073610076,9806.94,2023-05-05 03:33:00,,,,0.9616475212575673
129.705950398585,31.56527760010251,9806.94,2023-05-05 03:34:00,,,,0.9617606842349078
129.62044895021322,31.505764464104267,9806.94,2023-05-05 03:35:00,,,,0.9618658577417472
129.53494750184143,31.446251328106023,9806.94,2023-05-05 03:36:00,,,,0.961963030583953
129.44991217439798,31.386492064110417,9806.94,2023-05-05 03:37:00,,,,0.9620527845678342
129.36542159068696,31.326445156553284,9806.94,2023-05-05 03:38:00,,,,0.9621351316141379
129.28093100697595,31.26639824899615,9806.94,2023-05-05 03:39:00,,,,0.962209339309708
129.19644042326493,31.206351341439014,9806.94,2023-05-05 03:40:00,,,,0.9622753966453779
129.11194983955392,31.14630443388188,9806.94,2023-05-05 03:41:00,,,,0.9623332927200652
129.0274592558429,31.086257526324747,9806.94,2023-05-05 03:42:00,,,,0.9623830167409744
128.94296867213185,31.026210618767614,9806.94,2023-05-05 03:43:00,,,,0.9624245580237876
128.85847808842084,30.966163711210477,9806.94,2023-05-05 03:44:00,,,,0.9624579059928524
128.77398750470982,30.906116803653344,9806.94,2023-05-05 03:45:00,,,,0.9624830501813808
128.68957905230727,30.846026880322373,9806.94,2023-05-05 03:46:00,,,,0.9625000442036865
128.60607404429797,30.78546378347919,9806.94,2023-05-05 03:47:00,,,,0.9625094607940153
128.52256903628867,30.724900686636012,9806.94,2023-05-05 03:48:00,,,,0.9625105379634079
128.43906402827935,30.66433758979283,9806.94,2023-05-05 03:49:00,,,,0.962503265471227
128.35555902027005,30.60377449294965,9806.94,2023-05-05 03:50:00,,,,0.962487633189531
128.27205401226072,30.54321139610647,9806.94,2023-05-05 03:51:00,,,,0.9624636311032596
128.18854900425143,30.48264829926329,9806.94,2023-05-05 03:52:00,,,,0.9624312493104137
128.10504399624213,30.42208520242011,9806.94,2023-05-05 03:53:00,,,,0.9623904780222554
128.0215389882328,30.361522105576928,9806.94,2023-05-05 03:54:00,,,,0.9623413075634564
127.93803398022351,30.30095900873375,9806.94,2023-05-05 03:55:00,,,,0.962283728372304
127.8552065284752,30.240043800400482,9806.94,2023-05-05 03:56:00,,,,0.9622178837696934
127.77266183642828,30.178981647901058,9806.94,2023-05-05 03:57:00,,,,0.9621435868197931
127.69011714438138,30.117919495401633,9806.94,2023-05-05 03:58:00,,,,0.9620607490856277
127.60757245233447,30.05685734290221,9806.94,2023-05-05 03:59:00,,,,0.9619693612762122
127.52502776028756,29.995795190402784,9806.94,2023-05-05 04:00:00,,,,0.9618694142179637
127.44248306824065,29.93473303790336,9806.94,2023-05-05 04:01:00,,,,0.9617608988549016
127.35993837619374,29.873670885403936,9806.94,2023-05-05 04:02:00,,,,0.961643806248788
127.27739368414684,29.81260873290451,9806.94,2023-05-05 04:03:00,,,,0.9615181275793185
127.19484899209994,29.751546580405087,9806.94,2023-05-05 04:04:00,,,,0.9613838541442766
127.11261081290695,29.690326320784482,9806.94,2023-05-05 04:05:00,,,,0.9612408913305258
127.03100124481713,29.62878180757847,9806.94,2023-05-05 04:06:00,,,,0.9610890721031444
126.94939167672732,29.567237294372454,9806.94,2023-05-05 04:07:00,,,,0.9609285299089845
126.8677821086375,29.50569278116644,9806.94,2023-05-05 04:08:00,,,,0.9607592563570426
126.78617254054768,29.44414826796043,9806.94,2023-05-05 04:09:00,,,,0.9605812431781934
126.70456297245786,29.382603754754413,9806.94,2023-05-05 04:10:00,,,,0.9603944822253117
126.62295340436805,29.3210592415484,9806.94,2023-05-05 04:11:00,,,,0.9601989654734504
126.54134383627823,29.259514728342385,9806.94,2023-05-05 04:12:00,,,,0.9599946850200027
126.45973426818841,29.197970215136372,9806.94,2023-05-05 04:13:00,,,,0.959781633084858
126.3781247000986,29.13642570193036,9806.94,2023-05-05 04:14:00,,,,0.9595598020105492
126.29737966405138,29.074438399160794,9806.94,2023-05-05 04:15:00,,,,0.959328451260957
126.21668012969062,29.01242779167736,9806.94,2023-05-05 04:16:00,,,,0.9590881690005999
126.13598059532984,28.950417184193924,9806.94,2023-05-05 04:17:00,,,,0.958838983847361
126.05528106096908,28.88840657671049,9806.94,2023-05-05 04:18:00,,,,0.958580888498425
125.97458152660832,28.826395969227054,9806.94,2023-05-05 04:19:00,,,,0.9583138757773186
125.89388199224754,28.76438536174362,9806.94,2023-05-05 04:20:00,,,,0.9580379386340616
125.81318245788678,28.702374754260184,9806.94,2023-05-05 04:21:00,,,,0.9577530701453133
125.73248292352602,28.64036414677675,9806.94,2023-05-05 04:22:00,,,,0.9574592635145067
125.65178338916525,28.578353539293314,9806.94,2023-05-05 04:23:00,,,,0.9571565120719987
125.57159031484107,28.516085291276248,9806.94,2023-05-05 04:24:00,,,,0.9568441179586116
125.4917758562746,28.453624438198933,9806.94,2023-05-05 04:25:00,,,,0.9565221708149051
125.41196139770813,28.39116358512162,9806.94,2023-05-05 04:26:00,,,,0.9561911597157939
125.33214693914165,28.32870273204431,9806.94,2023-05-05 04:27:00,,,,0.9558510783853553
125.25233248057518,28.266241878966998,9806.94,2023-05-05 04:28:00,,,,0.9555019206782049
125.1725180220087,28.203781025889686,9806.94,2023-05-05 04:29:00,,,,0.9551436805796385
125.09270356344223,28.141320172812375,9806.94,2023-05-05 04:30:00,,,,0.9547763522057482
125.01288910487577,28.078859319735063,9806.94,2023-05-05 04:31:00,,,,0.9543999298035662
124.9330746463093,28.01639846665775,9806.94,2023-05-05 04:32:00,,,,0.9540144077511838
124.85342746383829,27.953853068438082,9806.94,2023-05-05 04:33:00,,,,0.9536194649962361
124.77447328232796,27.890957411774693,9806.94,2023-05-05 04:34:00,,,,0.9532140458604789
124.69551910081765,27.8280617551113,9806.94,2023-05-05 04:35:00,,,,0.952799412882865
124.61656491930732,27.76516609844791,9806.94,2023-05-05 04:36:00,,,,0.9523755608733374
124.537610737797,27.702270441784517,9806.94,2023-05-05 04:37:00,,,,0.95194248477643
124.45865655628667,27.639374785121124,9806.94,2023-05-05 04:38:00,,,,0.9515001796713927
124.37970237477636,27.576479128457734,9806.94,2023-05-05 04:39:00,,,,0.9510486407722979
124.30074819326603,27.51358347179434,9806.94,2023-05-05 04:40:00,,,,0.9505878634281547
124.2217940117557,27.45068781513095,9806.94,2023-05-05 04:41:00,,,,0.9501178431230234
124.14283983024538,27.38779215846756,9806.94,2023-05-05 04:42:00,,,,0.9496385754761307
124.06456810500346,27.324553700078305,9806.94,2023-05-05 04:43:00,,,,0.9491483710811425
123.98644958422994,27.261238286199568,9806.94,2023-05-05 04:44:00,,,,0.9486484453236343
123.90833106345644,27.197922872320834,9806.94,2023-05-05 04:45:00,,,,0.948139163645992
123.83021254268293,27.134607458442098,9806.94,2023-05-05 04:46:00,,,,0.9476205221396448
123.75209402190941,27.071292044563364,9806.94,2023-05-05 04:47:00,,,,0.9470925170346007
123.67397550113591,27.007976630684627,9806.94,2023-05-05 04:48:00,,,,0.9465551446995459
123.5958569803624,26.94466121680589,9806.94,2023-05-05 04:49:00,,,,0.9460084016419426
123.5177384595889,26.881345802927157,9806.94,2023-05-05 04:50:00,,,,0.9454522845081228
123.43961993881538,26.81803038904842,9806.94,2023-05-05 04:51:00,,,,0.9448867900833698
123.36185746545443,26.75453718346598,9806.94,2023-05-05 04:52:00,,,,0.9443108477855972
123.28455019195268,26.690816674564832,9806.94,2023-05-05 04:53:00,,,,0.943724089695661
123.20724291845092,26.62709616566368,9806.94,2023-05-05 04:54:00,,,,0.9431278513599737
123.12993564494916,26.56337565676253,9806.94,2023-05-05 04:55:00,,,,0.9425221300717227
123.0526283714474,26.499655147861382,9806.94,2023-05-05 04:56:00,,,,0.941906923266366
122.97532109794562,26.435934638960234,9806.94,2023-05-05 04:57:00,,,,0.9412822285216946
122.89801382444386,26.372214130059085,9806.94,2023-05-05 04:58:00,,,,0.9406480435579295
122.8207065509421,26.308493621157933,9806.94,2023-05-05 04:59:00,,,,0.9400043662377809
122.74339927744035,26.244773112256784,9806.94,2023-05-05 05:00:00,,,,0.9393511945665289
122.66614010169675,26.18102872080083,9806.94,2023-05-05 05:01:00,,,,0.9386883569200155
122.58961988240127,26.116917406466495,9806.94,2023-05-05 05:02:00,,,,0.9380133642930901
122.51309966310578,26.05280609213216,9806.94,2023-05-05 05:03:00,,,,0.9373287802781308
122.43657944381029,25.98869477779782,9806.94,2023-05-05 05:04:00,,,,0.9366346034226127
122.36005922451479,25.924583463463488,9100.029182058048,2023-05-05 05:05:00,,,,0.9359308324197548
122.2835390052193,25.86047214912915,8393.118364116095,2023-05-05 05:06:00,,,,0.9352174661085785
122.20701878592381,25.796360834794818,7686.207546174143,2023-05-05 05:07:00,,,,0.9344945034739582
122.13049856662832,25.73224952046048,6979.2967282321915,2023-05-05 05:08:00,,,,0.9337619436466869
122.05397834733282,25.668138206126144,6272.385910290238,2023-05-05 05:09:00,,,,0.933019785903521
121.97745812803733,25.60402689179181,5565.475092348285,2023-05-05 05:10:00,,,,0.9322680296672378
121.88859471734963,25.5672803975768,5128.26,2023-05-05 05:11:00,885974.0,TVJ571,169.252222076,0.9315064716372714
121.78751627604169,25.541656494140625,4800.6,2023-05-05 05:12:00,885974.0,TVJ571,168.223333188,0.9307762562606776
121.69326782226562,25.517303466796875,4343.400000000001,2023-05-05 05:13:00,885974.0,TVJ571,171.309999852,0.9300002896399783
121.59699062131486,25.49261060811705,4023.36,2023-05-05 05:14:00,885974.0,TVJ571,162.04999986,0.9292296171102017
121.52882893880208,25.449874877929688,3749.04,2023-05-05 05:15:00,885974.0,TVJ571,146.102222096,0.9283413932478917
121.45779591686322,25.39452504303496,3429.0,2023-05-05 05:16:00,885974.0,TVJ571,146.61666654,0.9274888686793329
121.39083862304688,25.34248352050781,3185.1600000000003,2023-05-05 05:17:00,885974.0,TVJ571,146.61666654,0.9265964430141953
121.32414619877652,25.29024803032309,2964.1800000000003,2023-05-05 05:18:00,885974.0,TVJ571,149.18888876,0.9256930846022434
121.25559488932292,25.236648559570312,2743.2000000000003,2023-05-05 05:19:00,885974.0,TVJ571,151.246666536,0.9247933783607861
121.18810017903648,25.18354797363281,2537.46,2023-05-05 05:20:00,885974.0,TVJ571,154.847777644,0.9238767343207078
121.12253824869792,25.131820678710938,2263.1400000000003,2023-05-05 05:21:00,885974.0,TVJ571,140.957777656,0.9229360806784191
121.05586213885614,25.07922673629502,1424.94,2023-05-05 05:22:00,885974.0,TVJ571,154.3333332,0.9219937734733368
