longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
139.59003795276988,39.9368855104608,9281.16,2023-11-05 15:29:00,885974.0,TVJ571,202.691110936,-0.8833388582611965
139.57232666015625,39.909419690148304,9281.16,2023-11-05 15:30:00,885974.0,TVJ571,202.691110936,-0.8826996279341266
139.46514892578125,39.74387993246822,9288.78,2023-11-05 15:31:00,885974.0,TVJ571,202.691110936,-0.8832984368362904
139.46514892578125,39.74387993246822,9288.78,2023-11-05 15:32:00,885974.0,TVJ571,202.691110936,-0.8823876472045105
139.46514892578125,39.74387993246822,9296.4,2023-11-05 15:33:00,885974.0,TVJ571,203.20555538,-0.8814633479223405
139.46514892578125,39.74387993246822,9296.4,2023-11-05 15:34:00,885974.0,TVJ571,203.20555538,-0.8805255566572984
139.21405029296875,39.477973550052965,9304.02,2023-11-05 15:35:00,885974.0,TVJ571,197.032222052,-0.8822899419953989
139.21405029296875,39.477973550052965,9304.02,2023-11-05 15:36:00,885974.0,TVJ571,197.032222052,-0.8813350554349588
139.21405029296875,39.477973550052965,9304.02,2023-11-05 15:37:00,885974.0,TVJ571,197.032222052,-0.8803666611487466
139.21405029296875,39.477973550052965,9304.02,2023-11-05 15:38:00,885974.0,TVJ571,197.032222052,-0.8793847776434808
139.21405029296875,39.477973550052965,9304.02,2023-11-05 15:39:00,885974.0,TVJ571,197.032222052,-0.878389423682617
139.10248540325472,39.404712360414116,9425.94,2023-11-05 15:40:00,,,,-0.8783096458947167
138.98295159284683,39.32621822865821,9425.94,2023-11-05 15:41:00,,,,-0.8782894857726746
138.86341778243892,39.24772409690231,9425.94,2023-11-05 15:42:00,,,,-0.8782628079436825
138.74388397203103,39.1692299651464,9425.94,2023-11-05 15:43:00,,,,-0.8782296049165706
138.62435016162314,39.0907358333905,9425.94,2023-11-05 15:44:00,,,,-0.8781898692806109
138.50481635121525,39.012241701634586,9425.94,2023-11-05 15:45:00,,,,-0.8781435937056031
138.38635851075557,38.93325002385856,9425.94,2023-11-05 15:46:00,,,,-0.8780893483731943
138.26848003872956,38.853990436687084,9425.94,2023-11-05 15:47:00,,,,-0.8780276557122371
138.15060156670356,38.774730849515606,9425.94,2023-11-05 15:48:00,,,,-0.8779592474828269
138.03272309467758,38.69547126234413,9425.94,2023-11-05 15:49:00,,,,-0.8778841164358686
137.91484462265157,38.61621167517265,9425.94,2023-11-05 15:50:00,,,,-0.877802255407113
137.79696615062556,38.53695208800117,9425.94,2023-11-05 15:51:00,,,,-0.8777136573173314
137.67968128554784,38.45742044517048,9425.94,2023-11-05 15:52:00,,,,-0.8776173482228165
137.56342174156265,38.37741888801932,9425.94,2023-11-05 15:53:00,,,,-0.8775125135534433
137.44716219757746,38.29741733086816,9425.94,2023-11-05 15:54:00,,,,-0.8774007680996294
137.33090265359226,38.21741577371699,9425.94,2023-11-05 15:55:00,,,,-0.8772821048989459
137.21464310960707,38.13741421656584,9425.94,2023-11-05 15:56:00,,,,-0.8771565170783822
137.09838356562187,38.05741265941467,9425.94,2023-11-05 15:57:00,,,,-0.8770239978544304
136.98225589917158,37.97735117503067,9425.94,2023-11-05 15:58:00,,,,-0.8768842849848326
136.86757888560518,37.89663049108545,9425.94,2023-11-05 15:59:00,,,,-0.8767347342911161
136.75290187203876,37.81590980714024,9425.94,2023-11-05 16:00:00,,,,-0.8765780806847041
136.63822485847237,37.73518912319501,9425.94,2023-11-05 16:01:00,,,,-0.8764143175353175
136.52354784490595,37.6544684392498,9425.94,2023-11-05 16:02:00,,,,-0.8762434383066415
136.40887083133956,37.573747755304574,9425.94,2023-11-05 16:03:00,,,,-0.8760654365564293
136.29419381777313,37.49302707135936,9425.94,2023-11-05 16:04:00,,,,-0.8758803059366153
136.20156993036684,37.42525262347722,9433.560000000001,2023-11-05 16:05:00,885974.0,TVJ571,187.257777616,-0.8755056292015673
136.1041259765625,37.35291044590837,9425.94,2023-11-05 16:06:00,885974.0,TVJ571,187.257777616,-0.8751728992791922
136.01098102072012,37.283780372748936,9425.94,2023-11-05 16:07:00,885974.0,TVJ571,184.685555396,-0.8747926036412186
135.92028029421544,37.21632385253906,9418.32,2023-11-05 16:08:00,885974.0,TVJ571,183.656666508,-0.8743825330514562
135.83122091090425,37.14958190917969,9418.32,2023-11-05 16:09:00,885974.0,TVJ571,184.685555396,-0.8739520033750523
135.7390643180685,37.08064270019531,9425.94,2023-11-05 16:10:00,885974.0,TVJ571,184.171110952,-0.8735413310354325
135.64860242478392,37.01266479492188,9433.560000000001,2023-11-05 16:11:00,885974.0,TVJ571,184.171110952,-0.8731084783864196
135.55936772772608,36.94523620605469,9441.18,2023-11-05 16:12:00,885974.0,TVJ571,185.714444284,-0.872658028123024
135.46633456615692,36.874603271484375,9464.04,2023-11-05 16:13:00,885974.0,TVJ571,187.77222206,-0.8722367794488859
135.37525177001953,36.80570983886719,9479.28,2023-11-05 16:14:00,885974.0,TVJ571,185.19999984,-0.871787570869662
135.28701782226562,36.73887634277344,9464.04,2023-11-05 16:15:00,885974.0,TVJ571,183.656666508,-0.8713038218345038
135.19804000854492,36.6708984375,9464.04,2023-11-05 16:16:00,885974.0,TVJ571,182.113333176,-0.8708219192455208
135.10780334472656,36.60177612304688,9464.04,2023-11-05 16:17:00,885974.0,TVJ571,182.113333176,-0.8703446075964986
135.02031326293945,36.53453063964844,9479.28,2023-11-05 16:18:00,885974.0,TVJ571,181.084444288,-0.8698340410205829
134.9341989070811,36.46837137513241,9486.9,2023-11-05 16:19:00,885974.0,TVJ571,180.569999844,-0.869301742143592
134.84516143798828,36.39971923828125,9486.9,2023-11-05 16:20:00,885974.0,TVJ571,179.541110956,-0.8687902469613821
134.75830078125,36.33281125860699,9486.9,2023-11-05 16:21:00,885974.0,TVJ571,179.026666512,-0.8682491005772389
134.67444237242356,36.26791743908898,9494.52,2023-11-05 16:22:00,885974.0,TVJ571,179.026666512,-0.8676721792008408
134.58865551238364,36.20102187334481,9494.52,2023-11-05 16:23:00,885974.0,TVJ571,177.48333318,-0.8671079313293402
134.50716018676758,36.1376953125,9494.52,2023-11-05 16:24:00,885974.0,TVJ571,177.48333318,-0.8664923237581208
134.41938400268555,36.06880187988281,9517.380000000001,2023-11-05 16:25:00,885974.0,TVJ571,176.454444292,-0.8659325051613311
134.33195114135742,36.00041198730469,9517.380000000001,2023-11-05 16:26:00,885974.0,TVJ571,179.026666512,-0.865359592695798
134.24686431884766,35.933807373046875,9532.62,2023-11-05 16:27:00,885974.0,TVJ571,182.113333176,-0.8647554890198211
134.16143417358398,35.86628723144531,9547.86,2023-11-05 16:28:00,,,,-0.8641494073633962
134.07451629638672,35.7978515625,9547.86,2023-11-05 16:29:00,885974.0,TVJ571,178.512222068,-0.8635479915818248
133.99019281914894,35.73117013704979,9540.24,2023-11-05 16:30:00,885974.0,TVJ571,175.939999848,-0.8629139009475444
133.9075469970703,35.66578674316406,9547.86,2023-11-05 16:31:00,885974.0,TVJ571,172.853333184,-0.8622546846152204
133.82680040724733,35.60142905025159,9547.86,2023-11-05 16:32:00,885974.0,TVJ571,172.33888874,-0.8615702801805802
133.7448704496343,35.53611626059322,9555.480000000001,2023-11-05 16:33:00,885974.0,TVJ571,173.367777628,-0.8608888371745002
133.66200548537233,35.46968621722722,9578.34,2023-11-05 16:34:00,885974.0,TVJ571,175.939999848,-0.8602097064144323
133.57887268066406,35.40321350097656,9585.960000000001,2023-11-05 16:35:00,885974.0,TVJ571,175.939999848,-0.8595235977471903
133.49709368766622,35.3375244140625,9578.34,2023-11-05 16:36:00,885974.0,TVJ571,174.396666516,-0.8588165936221303
133.41428716131983,35.270628848318324,9578.34,2023-11-05 16:37:00,885974.0,TVJ571,173.882222072,-0.8581128739670174
133.33248138427734,35.20480398404396,9585.960000000001,2023-11-05 16:38:00,885974.0,TVJ571,174.396666516,-0.8573889578817924
133.25185775756836,35.13935153767214,9601.2,2023-11-05 16:39:00,885974.0,TVJ571,175.425555404,-0.8566470033336346
133.17644119262695,35.06407656912076,9616.44,2023-11-05 16:40:00,885974.0,TVJ571,182.62777762,-0.855909716245788
133.11040878295898,34.982423943988344,9624.060000000001,2023-11-05 16:41:00,885974.0,TVJ571,180.569999844,-0.8551328146036246
133.04443359375,34.901795468087926,9601.2,2023-11-05 16:42:00,885974.0,TVJ571,178.512222068,-0.8543394957454256
132.97943115234375,34.82219114141949,9608.82,2023-11-05 16:43:00,885974.0,TVJ571,177.48333318,-0.8535239685118303
132.9147276586416,34.742706298828125,9616.44,2023-11-05 16:44:00,885974.0,TVJ571,177.997777624,-0.8526947143734035
132.84981863839286,34.66264343261719,9624.060000000001,2023-11-05 16:45:00,885974.0,TVJ571,179.026666512,-0.8518581641736332
132.7847671508789,34.5823540121822,9639.300000000001,2023-11-05 16:46:00,885974.0,TVJ571,179.541110956,-0.8510122831046131
132.71972033442285,34.50187683105469,9646.92,2023-11-05 16:47:00,885974.0,TVJ571,179.026666512,-0.8501559176206944
132.65436172485352,34.4209574036679,9646.92,2023-11-05 16:48:00,885974.0,TVJ571,181.084444288,-0.849292282648856
132.58872518734057,34.33964538574219,9669.78,2023-11-05 16:49:00,885974.0,TVJ571,181.598888732,-0.8484209261012566
132.52384185791016,34.25862975039725,9669.78,2023-11-05 16:50:00,885974.0,TVJ571,181.084444288,-0.8475318715048249
132.45878219604492,34.177535752118644,9669.78,2023-11-05 16:51:00,885974.0,TVJ571,180.0555554,-0.8466329880023576
132.39388602120536,34.09620666503906,9677.4,2023-11-05 16:52:00,885974.0,TVJ571,177.997777624,-0.8457226380307601
132.33078002929688,34.01716329283634,9685.02,2023-11-05 16:53:00,885974.0,TVJ571,177.48333318,-0.8447788292421092
132.26726531982422,33.93746586169227,9700.26,2023-11-05 16:54:00,885974.0,TVJ571,174.396666516,-0.8438292267863781
132.20518112182617,33.858932236493644,9700.26,2023-11-05 16:55:00,885974.0,TVJ571,173.367777628,-0.8428533633519433
132.14338652941646,33.78080749511719,9692.640000000001,2023-11-05 16:56:00,885974.0,TVJ571,171.824444296,-0.841862318341705
132.08251330317285,33.703765869140625,9700.26,2023-11-05 16:57:00,885974.0,TVJ571,170.795555408,-0.8408488510997177
132.02184677124023,33.62691588320975,9700.26,2023-11-05 16:58:00,885974.0,TVJ571,170.281110964,-0.8398216772129024
131.96143948301977,33.55009460449219,9715.5,2023-11-05 16:59:00,885974.0,TVJ571,171.309999852,-0.8387810723742355
131.9007344148597,33.47287452827066,9738.36,2023-11-05 17:00:00,885974.0,TVJ571,172.853333184,-0.8377327371399658
131.83902039819836,33.39420124635858,9738.36,2023-11-05 17:01:00,885974.0,TVJ571,172.853333184,-0.836686025272243
131.77820434570313,33.31617736816406,9738.36,2023-11-05 17:02:00,885974.0,TVJ571,173.367777628,-0.8356187105024606
131.71701049804688,33.23744201660156,9753.6,2023-11-05 17:03:00,885974.0,TVJ571,171.824444296,-0.8345454298827096
131.65802624760843,33.15985728118379,9753.6,2023-11-05 17:04:00,885974.0,TVJ571,172.853333184,-0.8334398218323331
131.59929199218752,33.080108642578125,9753.6,2023-11-05 17:05:00,885974.0,TVJ571,172.33888874,-0.8323289912338764
131.54117431640626,33.001556396484375,9768.84,2023-11-05 17:06:00,885974.0,TVJ571,172.33888874,-0.8311971716330844
131.4826171875,32.922637939453125,9791.7,2023-11-05 17:07:00,885974.0,TVJ571,171.824444296,-0.8300582424860226
131.42495914381377,32.84418655654131,9799.32,2023-11-05 17:08:00,885974.0,TVJ571,170.795555408,-0.8288989765512589
131.36744907924108,32.76658397609904,9791.7,2023-11-05 17:09:00,885974.0,TVJ571,168.223333188,-0.8277236258444156
131.29925537109375,32.701080322265625,9784.08,2023-11-05 17:10:00,885974.0,TVJ571,161.021110972,-0.8265743018897599
131.2360615632972,32.644756769729874,9791.7,2023-11-05 17:11:00,885974.0,TVJ571,161.021110972,-0.8253431521471569
131.2360615632972,32.644756769729874,9791.7,2023-11-05 17:12:00,885974.0,TVJ571,161.021110972,-0.82340886877228
131.1022155761719,32.52520751953125,9806.94,2023-11-05 17:13:00,885974.0,TVJ571,163.593333192,-0.822934129060705
131.1022155761719,32.52520751953125,9806.94,2023-11-05 17:14:00,885974.0,TVJ571,163.593333192,-0.8209783585155872
131.1022155761719,32.52520751953125,9806.94,2023-11-05 17:15:00,885974.0,TVJ571,163.593333192,-0.819009730577523
131.1022155761719,32.52520751953125,9806.94,2023-11-05 17:16:00,885974.0,TVJ571,163.593333192,-0.8170282827866203
131.1022155761719,32.52520751953125,9806.94,2023-11-05 17:17:00,885974.0,TVJ571,163.593333192,-0.8150340529269737
131.0834657653775,32.51243256597591,9806.94,2023-11-05 17:18:00,,,,-0.8132222348526909
130.99692817709567,32.453471241874325,9806.94,2023-11-05 17:19:00,,,,-0.812106114331562
130.91039058881387,32.39450991777274,9806.94,2023-11-05 17:20:00,,,,-0.8109819694905244
130.82385300053204,32.335548593671156,9806.94,2023-11-05 17:21:00,,,,-0.809849804503925
130.73731541225024,32.27658726956957,9806.94,2023-11-05 17:22:00,,,,-0.808709623657498
130.65077782396844,32.21762594546799,9806.94,2023-11-05 17:23:00,,,,-0.8075614313483761
130.5642402356866,32.158664621366405,9806.94,2023-11-05 17:24:00,,,,-0.8064052320850114
130.4777026474048,32.09970329726482,9806.94,2023-11-05 17:25:00,,,,-0.8052410304871673
130.39116505912298,32.040741973163236,9806.94,2023-11-05 17:26:00,,,,-0.8040688312858832
130.30462747084118,31.98178064906165,9806.94,2023-11-05 17:27:00,,,,-0.802888639323431
130.21895908881575,31.922356416091986,9806.94,2023-11-05 17:28:00,,,,-0.8016945847519116
130.13345764044396,31.862843280093742,9806.94,2023-11-05 17:29:00,,,,-0.800491316155135
130.04795619207218,31.803330144095494,9806.94,2023-11-05 17:30:00,,,,-0.79927995804573
129.9624547437004,31.74381700809725,9806.94,2023-11-05 17:31:00,,,,-0.7980605158073533
129.87695329532858,31.684303872099004,9806.94,2023-11-05 17:32:00,,,,-0.7968329949378509
129.7914518469568,31.62479073610076,9806.94,2023-11-05 17:33:00,,,,-0.7955974010492517
129.705950398585,31.56527760010251,9806.94,2023-11-05 17:34:00,,,,-0.7943537398676968
129.62044895021322,31.505764464104267,9806.94,2023-11-05 17:35:00,,,,-0.7931020172334027
129.53494750184143,31.446251328106023,9806.94,2023-11-05 17:36:00,,,,-0.7918422391005907
129.44991217439798,31.386492064110417,9806.94,2023-11-05 17:37:00,,,,-0.7905710278420572
129.36542159068696,31.326445156553284,9806.94,2023-11-05 17:38:00,,,,-0.7892877391372463
129.28093100697595,31.26639824899615,9806.94,2023-11-05 17:39:00,,,,-0.787996304398069
129.19644042326493,31.206351341439014,9806.94,2023-11-05 17:40:00,,,,-0.7866967301510261
129.11194983955392,31.14630443388188,9806.94,2023-11-05 17:41:00,,,,-0.7853890230395
129.0274592558429,31.086257526324747,9806.94,2023-11-05 17:42:00,,,,-0.7840731898236801
128.94296867213185,31.026210618767614,9806.94,2023-11-05 17:43:00,,,,-0.7827492373804994
128.85847808842084,30.966163711210477,9806.94,2023-11-05 17:44:00,,,,-0.7814171727035629
128.77398750470982,30.906116803653344,9806.94,2023-11-05 17:45:00,,,,-0.7800770029030801
128.68957905230727,30.846026880322373,9806.94,2023-11-05 17:46:00,,,,-0.7787280981269549
128.60607404429797,30.78546378347919,9806.94,2023-11-05 17:47:00,,,,-0.7773640374191005
128.52256903628867,30.724900686636012,9806.94,2023-11-05 17:48:00,,,,-0.7759917875359014
128.43906402827935,30.66433758979283,9806.94,2023-11-05 17:49:00,,,,-0.7746113561893166
128.35555902027005,30.60377449294965,9806.94,2023-11-05 17:50:00,,,,-0.7732227512106437
128.27205401226072,30.54321139610647,9806.94,2023-11-05 17:51:00,,,,-0.7718259805504357
128.18854900425143,30.48264829926329,9806.94,2023-11-05 17:52:00,,,,-0.7704210522783982
128.10504399624213,30.42208520242011,9806.94,2023-11-05 17:53:00,,,,-0.7690079745833114
128.0215389882328,30.361522105576928,9806.94,2023-11-05 17:54:00,,,,-0.7675867557729505
127.93803398022351,30.30095900873375,9806.94,2023-11-05 17:55:00,,,,-0.7661574042739732
127.8552065284752,30.240043800400482,9806.94,2023-11-05 17:56:00,,,,-0.7647143017651001
127.77266183642828,30.178981647901058,9806.94,2023-11-05 17:57:00,,,,-0.7632606477714897
127.69011714438138,30.117919495401633,9806.94,2023-11-05 17:58:00,,,,-0.7617987842803903
127.60757245233447,30.05685734290221,9806.94,2023-11-05 17:59:00,,,,-0.7603287203507992
127.52502776028756,29.995795190402784,9806.94,2023-11-05 18:00:00,,,,-0.7588504651631794
127.44248306824065,29.93473303790336,9806.94,2023-11-05 18:01:00,,,,-0.757364028019354
127.35993837619374,29.873670885403936,9806.94,2023-11-05 18:02:00,,,,-0.7558694183424043
127.27739368414684,29.81260873290451,9806.94,2023-11-05 18:03:00,,,,-0.7543666456765494
127.19484899209994,29.751546580405087,9806.94,2023-11-05 18:04:00,,,,-0.7528557196870522
127.11261081290695,29.690326320784482,9806.94,2023-11-05 18:05:00,,,,-0.7513339545081537
127.03100124481713,29.62878180757847,9806.94,2023-11-05 18:06:00,,,,-0.7497984611510933
126.94939167672732,29.567237294372454,9806.94,2023-11-05 18:07:00,,,,-0.7482547446448216
126.8677821086375,29.50569278116644,9806.94,2023-11-05 18:08:00,,,,-0.7467028153129868
126.78617254054768,29.44414826796043,9806.94,2023-11-05 18:09:00,,,,-0.7451426836026784
126.70456297245786,29.382603754754413,9806.94,2023-11-05 18:10:00,,,,-0.7435743600843167
126.62295340436805,29.3210592415484,9806.94,2023-11-05 18:11:00,,,,-0.7419978554515113
126.54134383627823,29.259514728342385,9806.94,2023-11-05 18:12:00,,,,-0.740413180520934
126.45973426818841,29.197970215136372,9806.94,2023-11-05 18:13:00,,,,-0.7388203462321895
126.3781247000986,29.13642570193036,9806.94,2023-11-05 18:14:00,,,,-0.7372193636476785
126.29737966405138,29.074438399160794,9806.94,2023-11-05 18:15:00,,,,-0.7356021754066375
126.21668012969062,29.01242779167736,9806.94,2023-11-05 18:16:00,,,,-0.7339763429166772
126.13598059532984,28.950417184193924,9806.94,2023-11-05 18:17:00,,,,-0.7323423000523809
126.05528106096908,28.88840657671049,9806.94,2023-11-05 18:18:00,,,,-0.7307000585611428
125.97458152660832,28.826395969227054,9806.94,2023-11-05 18:19:00,,,,-0.7290496303153635
125.89388199224754,28.76438536174362,9806.94,2023-11-05 18:20:00,,,,-0.7273910273123514
125.81318245788678,28.702374754260184,9806.94,2023-11-05 18:21:00,,,,-0.7257242616741271
125.73248292352602,28.64036414677675,9806.94,2023-11-05 18:22:00,,,,-0.7240493456472804
125.65178338916525,28.578353539293314,9806.94,2023-11-05 18:23:00,,,,-0.7223662916028233
125.57159031484107,28.516085291276248,9806.94,2023-11-05 18:24:00,,,,-0.7206701423606878
125.4917758562746,28.453624438198933,9806.94,2023-11-05 18:25:00,,,,-0.7189620921285993
125.41196139770813,28.39116358512162,9806.94,2023-11-05 18:26:00,,,,-0.7172458491897726
125.33214693914165,28.32870273204431,9806.94,2023-11-05 18:27:00,,,,-0.7155214266222958
125.25233248057518,28.266241878966998,9806.94,2023-11-05 18:28:00,,,,-0.7137888376307346
125.1725180220087,28.203781025889686,9806.94,2023-11-05 18:29:00,,,,-0.7120480955459453
125.09270356344223,28.141320172812375,9806.94,2023-11-05 18:30:00,,,,-0.7102992138249021
125.01288910487577,28.078859319735063,9806.94,2023-11-05 18:31:00,,,,-0.7085422060505275
124.9330746463093,28.01639846665775,9806.94,2023-11-05 18:32:00,,,,-0.7067770859315139
124.85342746383829,27.953853068438082,9806.94,2023-11-05 18:33:00,,,,-0.705002146624724
124.77447328232796,27.890957411774693,9806.94,2023-11-05 18:34:00,,,,-0.7032119409833735
124.69551910081765,27.8280617551113,9806.94,2023-11-05 18:35:00,,,,-0.7014135758547957
124.61656491930732,27.76516609844791,9806.94,2023-11-05 18:36:00,,,,-0.69960706567479
124.537610737797,27.702270441784517,9806.94,2023-11-05 18:37:00,,,,-0.6977924250067554
124.45865655628667,27.639374785121124,9806.94,2023-11-05 18:38:00,,,,-0.6959696685415347
124.37970237477636,27.576479128457734,9806.94,2023-11-05 18:39:00,,,,-0.6941388110971995
124.30074819326603,27.51358347179434,9806.94,2023-11-05 18:40:00,,,,-0.6922998676188608
124.2217940117557,27.45068781513095,9806.94,2023-11-05 18:41:00,,,,-0.6904528531784391
124.14283983024538,27.38779215846756,9806.94,2023-11-05 18:42:00,,,,-0.6885977829744947
124.06456810500346,27.324553700078305,9806.94,2023-11-05 18:43:00,,,,-0.6867272983383514
123.98644958422994,27.261238286199568,9806.94,2023-11-05 18:44:00,,,,-0.6848470557366492
123.90833106345644,27.197922872320834,9806.94,2023-11-05 18:45:00,,,,-0.6829587185276733
123.83021254268293,27.134607458442098,9806.94,2023-11-05 18:46:00,,,,-0.681062302656785
123.75209402190941,27.071292044563364,9806.94,2023-11-05 18:47:00,,,,-0.6791578241976126
123.67397550113591,27.007976630684627,9806.94,2023-11-05 18:48:00,,,,-0.6772452993518252
123.5958569803624,26.94466121680589,9806.94,2023-11-05 18:49:00,,,,-0.6753247444489257
123.5177384595889,26.881345802927157,9806.94,2023-11-05 18:50:00,,,,-0.6733961759459938
123.43961993881538,26.81803038904842,9806.94,2023-11-05 18:51:00,,,,-0.6714596104274668
123.36185746545443,26.75453718346598,9806.94,2023-11-05 18:52:00,,,,-0.6695110538354352
123.28455019195268,26.690816674564832,9806.94,2023-11-05 18:53:00,,,,-0.6675493472644328
123.20724291845092,26.62709616566368,9806.94,2023-11-05 18:54:00,,,,-0.6655796126399747
123.12993564494916,26.56337565676253,9806.94,2023-11-05 18:55:00,,,,-0.6636018673087092
123.0526283714474,26.499655147861382,9806.94,2023-11-05 18:56:00,,,,-0.6616161287460862
122.97532109794562,26.435934638960234,9806.94,2023-11-05 18:57:00,,,,-0.6596224145560983
122.89801382444386,26.372214130059085,9806.94,2023-11-05 18:58:00,,,,-0.6576207424710454
122.8207065509421,26.308493621157933,9806.94,2023-11-05 18:59:00,,,,-0.6556111303512636
122.74339927744035,26.244773112256784,9806.94,2023-11-05 19:00:00,,,,-0.6535935961848788
122.66614010169675,26.18102872080083,9806.94,2023-11-05 19:01:00,,,,-0.6515675945485391
122.58961988240127,26.116917406466495,9806.94,2023-11-05 19:02:00,,,,-0.6495250078020064
122.51309966310578,26.05280609213216,9806.94,2023-11-05 19:03:00,,,,-0.6474744758617348
122.43657944381029,25.98869477779782,9806.94,2023-11-05 19:04:00,,,,-0.6454160174911031
122.36005922451479,25.924583463463488,9100.029182058048,2023-11-05 19:05:00,,,,-0.6433496515825162
122.2835390052193,25.86047214912915,8393.118364116095,2023-11-05 19:06:00,,,,-0.6412753971570951
122.20701878592381,25.796360834794818,7686.207546174143,2023-11-05 19:07:00,,,,-0.6391932733644277
122.13049856662832,25.73224952046048,6979.2967282321915,2023-11-05 19:08:00,,,,-0.6371032994822625
122.05397834733282,25.668138206126144,6272.385910290238,2023-11-05 19:09:00,,,,-0.6350054949162613
121.97745812803733,25.60402689179181,5565.475092348285,2023-11-05 19:10:00,,,,-0.6328998791996833
121.88859471734963,25.5672803975768,5128.26,2023-11-05 19:11:00,885974.0,TVJ571,169.252222076,-0.6309365688106329
121.78751627604169,25.541656494140625,4800.6,2023-11-05 19:12:00,885974.0,TVJ571,168.223333188,-0.6291171865699192
121.69326782226562,25.517303466796875,4343.400000000001,2023-11-05 19:13:00,885974.0,TVJ571,171.309999852,-0.6272096701479047
121.59699062131486,25.49261060811705,4023.36,2023-11-05 19:14:00,885974.0,TVJ571,162.04999986,-0.6253224243996335
121.52882893880208,25.449874877929688,3749.04,2023-11-05 19:15:00,885974.0,TVJ571,146.102222096,-0.6230831392805385
121.45779591686322,25.39452504303496,3429.0,2023-11-05 19:16:00,885974.0,TVJ571,146.61666654,-0.6208712032854056
121.39083862304688,25.34248352050781,3185.1600000000003,2023-11-05 19:17:00,885974.0,TVJ571,146.61666654,-0.6186016094403453
121.32414619877652,25.29024803032309,2964.1800000000003,2023-11-05 19:18:00,885974.0,TVJ571,149.18888876,-0.6163211027495936
