longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
139.9833984375,40.53263854980469,9273.54,2023-05-04 15:23:00,885974.0,TVJ571,209.378888708,-0.5370873821968947
139.92062655362216,40.43173579846398,9265.92,2023-05-04 15:24:00,885974.0,TVJ571,207.321110932,-0.5380450895750376
139.85352256081322,40.332439875198624,9250.68,2023-05-04 15:25:00,885974.0,TVJ571,206.806666488,-0.5389805595826176
139.78585676713422,40.23235256389036,9273.54,2023-05-04 15:26:00,885974.0,TVJ571,206.806666488,-0.5399184836711145
139.71968910910866,40.1338480286679,9281.16,2023-05-04 15:27:00,885974.0,TVJ571,206.806666488,-0.5408194091285955
139.65470747514203,40.03697282176907,9281.16,2023-05-04 15:28:00,,,,-0.5416834300650224
139.59003795276988,39.9368855104608,9281.16,2023-05-04 15:29:00,885974.0,TVJ571,202.691110936,-0.5425816458026975
139.57232666015625,39.909419690148304,9281.16,2023-05-04 15:30:00,885974.0,TVJ571,202.691110936,-0.5423050050531326
139.46514892578125,39.74387993246822,9288.78,2023-05-04 15:31:00,885974.0,TVJ571,202.691110936,-0.5442315628880869
139.46514892578125,39.74387993246822,9288.78,2023-05-04 15:32:00,885974.0,TVJ571,202.691110936,-0.5434919172164031
139.46514892578125,39.74387993246822,9296.4,2023-05-04 15:33:00,885974.0,TVJ571,203.20555538,-0.5427385759374733
139.46514892578125,39.74387993246822,9296.4,2023-05-04 15:34:00,885974.0,TVJ571,203.20555538,-0.5419715533823953
139.21405029296875,39.477973550052965,9304.02,2023-05-04 15:35:00,885974.0,TVJ571,197.032222052,-0.5457177926772999
139.21405029296875,39.477973550052965,9304.02,2023-05-04 15:36:00,885974.0,TVJ571,197.032222052,-0.5449341796842098
139.21405029296875,39.477973550052965,9304.02,2023-05-04 15:37:00,885974.0,TVJ571,197.032222052,-0.5441368622718277
139.21405029296875,39.477973550052965,9304.02,2023-05-04 15:38:00,885974.0,TVJ571,197.032222052,-0.5433258556088341
139.21405029296875,39.477973550052965,9304.02,2023-05-04 15:39:00,885974.0,TVJ571,197.032222052,-0.5425011751245725
139.10248540325472,39.404712360414116,9425.94,2023-05-04 15:40:00,,,,-0.543063447805007
138.98295159284683,39.32621822865821,9425.94,2023-05-04 15:41:00,,,,-0.5437197811022385
138.86341778243892,39.24772409690231,9425.94,2023-05-04 15:42:00,,,,-0.5443703862002396
138.74388397203103,39.1692299651464,9425.94,2023-05-04 15:43:00,,,,-0.5450152533402595
138.62435016162314,39.0907358333905,9425.94,2023-05-04 15:44:00,,,,-0.5456543728407985
138.50481635121525,39.012241701634586,9425.94,2023-05-04 15:45:00,,,,-0.5462877350978349
138.38635851075557,38.93325002385856,9425.94,2023-05-04 15:46:00,,,,-0.546918426533488
138.26848003872956,38.853990436687084,9425.94,2023-05-04 15:47:00,,,,-0.5475448944849927
138.15060156670356,38.774730849515606,9425.94,2023-05-04 15:48:00,,,,-0.548165438000502
138.03272309467758,38.69547126234413,9425.94,2023-05-04 15:49:00,,,,-0.54878004746986
137.91484462265157,38.61621167517265,9425.94,2023-05-04 15:50:00,,,,-0.5493887133646911
137.79696615062556,38.53695208800117,9425.94,2023-05-04 15:51:00,,,,-0.549991426238435
137.67968128554784,38.45742044517048,9425.94,2023-05-04 15:52:00,,,,-0.5505897005102414
137.56342174156265,38.37741888801932,9425.94,2023-05-04 15:53:00,,,,-0.5511845407421246
137.44716219757746,38.29741733086816,9425.94,2023-05-04 15:54:00,,,,-0.5517732617765917
137.33090265359226,38.21741577371699,9425.94,2023-05-04 15:55:00,,,,-0.5523558541965421
137.21464310960707,38.13741421656584,9425.94,2023-05-04 15:56:00,,,,-0.5529323086711238
137.09838356562187,38.05741265941467,9425.94,2023-05-04 15:57:00,,,,-0.5535026159558327
136.98225589917158,37.97735117503067,9425.94,2023-05-04 15:58:00,,,,-0.5540670643385829
136.86757888560518,37.89663049108545,9425.94,2023-05-04 15:59:00,,,,-0.554628544762263
136.75290187203876,37.81590980714024,9425.94,2023-05-04 16:00:00,,,,-0.555183713147829
136.63822485847237,37.73518912319501,9425.94,2023-05-04 16:01:00,,,,-0.5557325603165981
136.52354784490595,37.6544684392498,9425.94,2023-05-04 16:02:00,,,,-0.5562750771807056
136.40887083133956,37.573747755304574,9425.94,2023-05-04 16:03:00,,,,-0.5568112547431696
136.29419381777313,37.49302707135936,9425.94,2023-05-04 16:04:00,,,,-0.5573410840980982
136.20156993036684,37.42525262347722,9433.560000000001,2023-05-04 16:05:00,885974.0,TVJ571,187.257777616,-0.5575975597773031
136.1041259765625,37.35291044590837,9425.94,2023-05-04 16:06:00,885974.0,TVJ571,187.257777616,-0.5579285119376887
136.01098102072012,37.283780372748936,9425.94,2023-05-04 16:07:00,885974.0,TVJ571,184.685555396,-0.5581906583924356
135.92028029421544,37.21632385253906,9418.32,2023-05-04 16:08:00,885974.0,TVJ571,183.656666508,-0.5584123397476837
135.83122091090425,37.14958190917969,9418.32,2023-05-04 16:09:00,885974.0,TVJ571,184.685555396,-0.558609712923335
135.7390643180685,37.08064270019531,9425.94,2023-05-04 16:10:00,885974.0,TVJ571,184.171110952,-0.5588423749396234
135.64860242478392,37.01266479492188,9433.560000000001,2023-05-04 16:11:00,885974.0,TVJ571,184.171110952,-0.5590471316640514
135.55936772772608,36.94523620605469,9441.18,2023-05-04 16:12:00,885974.0,TVJ571,185.714444284,-0.5592314207734779
135.46633456615692,36.874603271484375,9464.04,2023-05-04 16:13:00,885974.0,TVJ571,187.77222206,-0.5594677639414349
135.37525177001953,36.80570983886719,9479.28,2023-05-04 16:14:00,885974.0,TVJ571,185.19999984,-0.5596645207139183
135.28701782226562,36.73887634277344,9464.04,2023-05-04 16:15:00,885974.0,TVJ571,183.656666508,-0.5598131946843792
135.19804000854492,36.6708984375,9464.04,2023-05-04 16:16:00,885974.0,TVJ571,182.113333176,-0.5599726634994014
135.10780334472656,36.60177612304688,9464.04,2023-05-04 16:17:00,885974.0,TVJ571,182.113333176,-0.560145333118186
135.02031326293945,36.53453063964844,9479.28,2023-05-04 16:18:00,885974.0,TVJ571,181.084444288,-0.5602725152107403
134.9341989070811,36.46837137513241,9486.9,2023-05-04 16:19:00,885974.0,TVJ571,180.569999844,-0.5603709234332532
134.84516143798828,36.39971923828125,9486.9,2023-05-04 16:20:00,885974.0,TVJ571,179.541110956,-0.5605081589574029
134.75830078125,36.33281125860699,9486.9,2023-05-04 16:21:00,885974.0,TVJ571,179.026666512,-0.560604091287741
134.67444237242356,36.26791743908898,9494.52,2023-05-04 16:22:00,885974.0,TVJ571,179.026666512,-0.5606510083318583
134.58865551238364,36.20102187334481,9494.52,2023-05-04 16:23:00,885974.0,TVJ571,177.48333318,-0.5607254850917192
134.50716018676758,36.1376953125,9494.52,2023-05-04 16:24:00,885974.0,TVJ571,177.48333318,-0.5607239649879551
134.41938400268555,36.06880187988281,9517.380000000001,2023-05-04 16:25:00,885974.0,TVJ571,176.454444292,-0.5608182106001798
134.33195114135742,36.00041198730469,9517.380000000001,2023-05-04 16:26:00,885974.0,TVJ571,179.026666512,-0.560896147514266
134.24686431884766,35.933807373046875,9532.62,2023-05-04 16:27:00,885974.0,TVJ571,182.113333176,-0.5609309315094271
134.16143417358398,35.86628723144531,9547.86,2023-05-04 16:28:00,,,,-0.5609712304584731
134.07451629638672,35.7978515625,9547.86,2023-05-04 16:29:00,885974.0,TVJ571,178.512222068,-0.5610229013435165
133.99019281914894,35.73117013704979,9540.24,2023-05-04 16:30:00,885974.0,TVJ571,175.939999848,-0.561030306506088
133.9075469970703,35.66578674316406,9547.86,2023-05-04 16:31:00,885974.0,TVJ571,172.853333184,-0.561003929462115
133.82680040724733,35.60142905025159,9547.86,2023-05-04 16:32:00,885974.0,TVJ571,172.33888874,-0.5609459959411106
133.7448704496343,35.53611626059322,9555.480000000001,2023-05-04 16:33:00,885974.0,TVJ571,173.367777628,-0.5608982275414512
133.66200548537233,35.46968621722722,9578.34,2023-05-04 16:34:00,885974.0,TVJ571,175.939999848,-0.5608614618448409
133.57887268066406,35.40321350097656,9585.960000000001,2023-05-04 16:35:00,885974.0,TVJ571,175.939999848,-0.560818331267896
133.49709368766622,35.3375244140625,9578.34,2023-05-04 16:36:00,885974.0,TVJ571,174.396666516,-0.5607494596039614
133.41428716131983,35.270628848318324,9578.34,2023-05-04 16:37:00,885974.0,TVJ571,173.882222072,-0.5606932351790794
133.33248138427734,35.20480398404396,9585.960000000001,2023-05-04 16:38:00,885974.0,TVJ571,174.396666516,-0.5606094133992099
133.25185775756836,35.13935153767214,9601.2,2023-05-04 16:39:00,885974.0,TVJ571,175.425555404,-0.5605058416989777
133.17644119262695,35.06407656912076,9616.44,2023-05-04 16:40:00,885974.0,TVJ571,182.62777762,-0.5604897289434332
133.11040878295898,34.982423943988344,9624.060000000001,2023-05-04 16:41:00,885974.0,TVJ571,180.569999844,-0.5604923208989254
133.04443359375,34.901795468087926,9601.2,2023-05-04 16:42:00,885974.0,TVJ571,178.512222068,-0.5604709920660111
132.97943115234375,34.82219114141949,9608.82,2023-05-04 16:43:00,885974.0,TVJ571,177.48333318,-0.5604205607562891
132.9147276586416,34.742706298828125,9616.44,2023-05-04 16:44:00,885974.0,TVJ571,177.997777624,-0.560356286914879
132.84981863839286,34.66264343261719,9624.060000000001,2023-05-04 16:45:00,885974.0,TVJ571,179.026666512,-0.5602898617807267
132.7847671508789,34.5823540121822,9639.300000000001,2023-05-04 16:46:00,885974.0,TVJ571,179.541110956,-0.5602164709599082
132.71972033442285,34.50187683105469,9646.92,2023-05-04 16:47:00,885974.0,TVJ571,179.026666512,-0.5601347525898178
132.65436172485352,34.4209574036679,9646.92,2023-05-04 16:48:00,885974.0,TVJ571,181.084444288,-0.5600497590357854
132.58872518734057,34.33964538574219,9669.78,2023-05-04 16:49:00,885974.0,TVJ571,181.598888732,-0.5599606680256689
132.52384185791016,34.25862975039725,9669.78,2023-05-04 16:50:00,885974.0,TVJ571,181.084444288,-0.5598526466798169
132.45878219604492,34.177535752118644,9669.78,2023-05-04 16:51:00,885974.0,TVJ571,180.0555554,-0.5597359431952237
132.39388602120536,34.09620666503906,9677.4,2023-05-04 16:52:00,885974.0,TVJ571,177.997777624,-0.5596104273717529
132.33078002929688,34.01716329283634,9685.02,2023-05-04 16:53:00,885974.0,TVJ571,177.48333318,-0.559434751864058
132.26726531982422,33.93746586169227,9700.26,2023-05-04 16:54:00,885974.0,TVJ571,174.396666516,-0.5592589066431375
132.20518112182617,33.858932236493644,9700.26,2023-05-04 16:55:00,885974.0,TVJ571,173.367777628,-0.5590489094911821
132.14338652941646,33.78080749511719,9692.640000000001,2023-05-04 16:56:00,885974.0,TVJ571,171.824444296,-0.5588211671529648
132.08251330317285,33.703765869140625,9700.26,2023-05-04 16:57:00,885974.0,TVJ571,170.795555408,-0.5585633599015185
132.02184677124023,33.62691588320975,9700.26,2023-05-04 16:58:00,885974.0,TVJ571,170.281110964,-0.5582909586969711
131.96143948301977,33.55009460449219,9715.5,2023-05-04 16:59:00,885974.0,TVJ571,171.309999852,-0.5580055991096076
131.9007344148597,33.47287452827066,9738.36,2023-05-04 17:00:00,885974.0,TVJ571,172.853333184,-0.5577160908143751
131.83902039819836,33.39420124635858,9738.36,2023-05-04 17:01:00,885974.0,TVJ571,172.853333184,-0.5574399424816165
131.77820434570313,33.31617736816406,9738.36,2023-05-04 17:02:00,885974.0,TVJ571,173.367777628,-0.5571390321329082
131.71701049804688,33.23744201660156,9753.6,2023-05-04 17:03:00,885974.0,TVJ571,171.824444296,-0.5568382686195575
131.65802624760843,33.15985728118379,9753.6,2023-05-04 17:04:00,885974.0,TVJ571,172.853333184,-0.556497784092102
131.59929199218752,33.080108642578125,9753.6,2023-05-04 17:05:00,885974.0,TVJ571,172.33888874,-0.5561705662077318
131.54117431640626,33.001556396484375,9768.84,2023-05-04 17:06:00,885974.0,TVJ571,172.33888874,-0.5558134761844398
131.4826171875,32.922637939453125,9791.7,2023-05-04 17:07:00,885974.0,TVJ571,171.824444296,-0.5554525142220769
131.42495914381377,32.84418655654131,9799.32,2023-05-04 17:08:00,885974.0,TVJ571,170.795555408,-0.5550685020483392
131.36744907924108,32.76658397609904,9791.7,2023-05-04 17:09:00,885974.0,TVJ571,168.223333188,-0.5546620059996437
131.29925537109375,32.701080322265625,9784.08,2023-05-04 17:10:00,885974.0,TVJ571,161.021110972,-0.554174681734975
131.2360615632972,32.644756769729874,9791.7,2023-05-04 17:11:00,885974.0,TVJ571,161.021110972,-0.5535333277994217
131.2360615632972,32.644756769729874,9791.7,2023-05-04 17:12:00,885974.0,TVJ571,161.021110972,-0.5517660101467786
131.1022155761719,32.52520751953125,9806.94,2023-05-04 17:13:00,885974.0,TVJ571,163.593333192,-0.5523565669277455
131.1022155761719,32.52520751953125,9806.94,2023-05-04 17:14:00,885974.0,TVJ571,163.593333192,-0.5505673600083968
131.1022155761719,32.52520751953125,9806.94,2023-05-04 17:15:00,885974.0,TVJ571,163.593333192,-0.5487648539083456
131.1022155761719,32.52520751953125,9806.94,2023-05-04 17:16:00,885974.0,TVJ571,163.593333192,-0.5469490829416873
131.1022155761719,32.52520751953125,9806.94,2023-05-04 17:17:00,885974.0,TVJ571,163.593333192,-0.545120081675043
131.0834657653775,32.51243256597591,9806.94,2023-05-04 17:18:00,,,,-0.5435663866240203
130.99692817709567,32.453471241874325,9806.94,2023-05-04 17:19:00,,,,-0.5430458426233772
130.91039058881387,32.39450991777274,9806.94,2023-05-04 17:20:00,,,,-0.5425175190290747
130.82385300053204,32.335548593671156,9806.94,2023-05-04 17:21:00,,,,-0.541981417883699
130.73731541225024,32.27658726956957,9806.94,2023-05-04 17:22:00,,,,-0.5414375413411389
130.65077782396844,32.21762594546799,9806.94,2023-05-04 17:23:00,,,,-0.5408858916666163
130.5642402356866,32.158664621366405,9806.94,2023-05-04 17:24:00,,,,-0.5403264712366571
130.4777026474048,32.09970329726482,9806.94,2023-05-04 17:25:00,,,,-0.5397592825390849
130.39116505912298,32.040741973163236,9806.94,2023-05-04 17:26:00,,,,-0.5391843281730151
130.30462747084118,31.98178064906165,9806.94,2023-05-04 17:27:00,,,,-0.53860161084884
130.21895908881575,31.922356416091986,9806.94,2023-05-04 17:28:00,,,,-0.5380097065861779
130.13345764044396,31.862843280093742,9806.94,2023-05-04 17:29:00,,,,-0.5374096726402443
130.04795619207218,31.803330144095494,9806.94,2023-05-04 17:30:00,,,,-0.536801777492935
129.9624547437004,31.74381700809725,9806.94,2023-05-04 17:31:00,,,,-0.5361860243474796
129.87695329532858,31.684303872099004,9806.94,2023-05-04 17:32:00,,,,-0.5355624165214916
129.7914518469568,31.62479073610076,9806.94,2023-05-04 17:33:00,,,,-0.5349309574469537
129.705950398585,31.56527760010251,9806.94,2023-05-04 17:34:00,,,,-0.5342916506701678
129.62044895021322,31.505764464104267,9806.94,2023-05-04 17:35:00,,,,-0.5336444998517281
129.53494750184143,31.446251328106023,9806.94,2023-05-04 17:36:00,,,,-0.5329895087665261
129.44991217439798,31.386492064110417,9806.94,2023-05-04 17:37:00,,,,-0.5323256749412612
129.36542159068696,31.326445156553284,9806.94,2023-05-04 17:38:00,,,,-0.5316527561829609
129.28093100697595,31.26639824899615,9806.94,2023-05-04 17:39:00,,,,-0.5309719045776604
129.19644042326493,31.206351341439014,9806.94,2023-05-04 17:40:00,,,,-0.5302831244255835
129.11194983955392,31.14630443388188,9806.94,2023-05-04 17:41:00,,,,-0.5295864201442277
129.0274592558429,31.086257526324747,9806.94,2023-05-04 17:42:00,,,,-0.5288817962683198
128.94296867213185,31.026210618767614,9806.94,2023-05-04 17:43:00,,,,-0.5281692574497772
128.85847808842084,30.966163711210477,9806.94,2023-05-04 17:44:00,,,,-0.5274488084576644
128.77398750470982,30.906116803653344,9806.94,2023-05-04 17:45:00,,,,-0.5267204541781575
128.68957905230727,30.846026880322373,9806.94,2023-05-04 17:46:00,,,,-0.5259839800604961
128.60607404429797,30.78546378347919,9806.94,2023-05-04 17:47:00,,,,-0.5252371404083673
128.52256903628867,30.724900686636012,9806.94,2023-05-04 17:48:00,,,,-0.5244823088399475
128.43906402827935,30.66433758979283,9806.94,2023-05-04 17:49:00,,,,-0.5237194907979346
128.35555902027005,30.60377449294965,9806.94,2023-05-04 17:50:00,,,,-0.5229486918450235
128.27205401226072,30.54321139610647,9806.94,2023-05-04 17:51:00,,,,-0.5221699176637916
128.18854900425143,30.48264829926329,9806.94,2023-05-04 17:52:00,,,,-0.5213831740567052
128.10504399624213,30.42208520242011,9806.94,2023-05-04 17:53:00,,,,-0.5205884669460035
128.0215389882328,30.361522105576928,9806.94,2023-05-04 17:54:00,,,,-0.5197858023736796
127.93803398022351,30.30095900873375,9806.94,2023-05-04 17:55:00,,,,-0.5189751865013881
127.8552065284752,30.240043800400482,9806.94,2023-05-04 17:56:00,,,,-0.5181544334656183
127.77266183642828,30.178981647901058,9806.94,2023-05-04 17:57:00,,,,-0.5173247423488776
127.69011714438138,30.117919495401633,9806.94,2023-05-04 17:58:00,,,,-0.5164870199905582
127.60757245233447,30.05685734290221,9806.94,2023-05-04 17:59:00,,,,-0.5156412731413852
127.52502776028756,29.995795190402784,9806.94,2023-05-04 18:00:00,,,,-0.5147875086745147
127.44248306824065,29.93473303790336,9806.94,2023-05-04 18:01:00,,,,-0.5139257335854034
127.35993837619374,29.873670885403936,9806.94,2023-05-04 18:02:00,,,,-0.5130559549917322
127.27739368414684,29.81260873290451,9806.94,2023-05-04 18:03:00,,,,-0.512178180133366
127.19484899209994,29.751546580405087,9806.94,2023-05-04 18:04:00,,,,-0.5112924163722157
127.11261081290695,29.690326320784482,9806.94,2023-05-04 18:05:00,,,,-0.510397524373171
127.03100124481713,29.62878180757847,9806.94,2023-05-04 18:06:00,,,,-0.5094922426367426
126.94939167672732,29.567237294372454,9806.94,2023-05-04 18:07:00,,,,-0.5085788985518521
126.8677821086375,29.50569278116644,9806.94,2023-05-04 18:08:00,,,,-0.5076575000975345
126.78617254054768,29.44414826796043,9806.94,2023-05-04 18:09:00,,,,-0.5067280553774788
126.70456297245786,29.382603754754413,9806.94,2023-05-04 18:10:00,,,,-0.5057905726199371
126.62295340436805,29.3210592415484,9806.94,2023-05-04 18:11:00,,,,-0.5048450601776111
126.54134383627823,29.259514728342385,9806.94,2023-05-04 18:12:00,,,,-0.5038915265275498
126.45973426818841,29.197970215136372,9806.94,2023-05-04 18:13:00,,,,-0.5029299802710498
126.3781247000986,29.13642570193036,9806.94,2023-05-04 18:14:00,,,,-0.5019604301335431
126.29737966405138,29.074438399160794,9806.94,2023-05-04 18:15:00,,,,-0.5009791724899012
126.21668012969062,29.01242779167736,9806.94,2023-05-04 18:16:00,,,,-0.4999896424582869
126.13598059532984,28.950417184193924,9806.94,2023-05-04 18:17:00,,,,-0.4989920423426888
126.05528106096908,28.88840657671049,9806.94,2023-05-04 18:18:00,,,,-0.4979863815144951
125.97458152660832,28.826395969227054,9806.94,2023-05-04 18:19:00,,,,-0.4969726694716612
125.89388199224754,28.76438536174362,9806.94,2023-05-04 18:20:00,,,,-0.4959509158385167
125.81318245788678,28.702374754260184,9806.94,2023-05-04 18:21:00,,,,-0.4949211303657334
125.73248292352602,28.64036414677675,9806.94,2023-05-04 18:22:00,,,,-0.49388332293013987
125.65178338916525,28.578353539293314,9806.94,2023-05-04 18:23:00,,,,-0.49283750353463773
125.57159031484107,28.516085291276248,9806.94,2023-05-04 18:24:00,,,,-0.491781256332829
125.4917758562746,28.453624438198933,9806.94,2023-05-04 18:25:00,,,,-0.49071513308898085
125.41196139770813,28.39116358512162,9806.94,2023-05-04 18:26:00,,,,-0.48964093863444996
125.33214693914165,28.32870273204431,9806.94,2023-05-04 18:27:00,,,,-0.48855868364237176
125.25233248057518,28.266241878966998,9806.94,2023-05-04 18:28:00,,,,-0.4874683789141543
125.1725180220087,28.203781025889686,9806.94,2023-05-04 18:29:00,,,,-0.48637003537935536
125.09270356344223,28.141320172812375,9806.94,2023-05-04 18:30:00,,,,-0.4852636640955386
125.01288910487577,28.078859319735063,9806.94,2023-05-04 18:31:00,,,,-0.4841492762481117
124.9330746463093,28.01639846665775,9806.94,2023-05-04 18:32:00,,,,-0.4830268831501262
124.85342746383829,27.953853068438082,9806.94,2023-05-04 18:33:00,,,,-0.48189561300978323
124.77447328232796,27.890957411774693,9806.94,2023-05-04 18:34:00,,,,-0.48075264959187775
124.69551910081765,27.8280617551113,9806.94,2023-05-04 18:35:00,,,,-0.4796016288075837
124.61656491930732,27.76516609844791,9806.94,2023-05-04 18:36:00,,,,-0.47844256266255564
124.537610737797,27.702270441784517,9806.94,2023-05-04 18:37:00,,,,-0.47727546329222775
124.45865655628667,27.639374785121124,9806.94,2023-05-04 18:38:00,,,,-0.47610034296159415
124.37970237477636,27.576479128457734,9806.94,2023-05-04 18:39:00,,,,-0.4749172140650757
124.30074819326603,27.51358347179434,9806.94,2023-05-04 18:40:00,,,,-0.47372608912629494
124.2217940117557,27.45068781513095,9806.94,2023-05-04 18:41:00,,,,-0.47252698079799116
124.14283983024538,27.38779215846756,9806.94,2023-05-04 18:42:00,,,,-0.471319901861766
124.06456810500346,27.324553700078305,9806.94,2023-05-04 18:43:00,,,,-0.4701008975694497
123.98644958422994,27.261238286199568,9806.94,2023-05-04 18:44:00,,,,-0.4688729820379103
123.90833106345644,27.197922872320834,9806.94,2023-05-04 18:45:00,,,,-0.4676370516617529
123.83021254268293,27.134607458442098,9806.94,2023-05-04 18:46:00,,,,-0.4663931199374557
123.75209402190941,27.071292044563364,9806.94,2023-05-04 18:47:00,,,,-0.46514120049221425
123.67397550113591,27.007976630684627,9806.94,2023-05-04 18:48:00,,,,-0.4638813070837846
123.5958569803624,26.94466121680589,9806.94,2023-05-04 18:49:00,,,,-0.462613453600235
123.5177384595889,26.881345802927157,9806.94,2023-05-04 18:50:00,,,,-0.4613376540598145
123.43961993881538,26.81803038904842,9806.94,2023-05-04 18:51:00,,,,-0.4600539226107043
123.36185746545443,26.75453718346598,9806.94,2023-05-04 18:52:00,,,,-0.4587600340171147
123.28455019195268,26.690816674564832,9806.94,2023-05-04 18:53:00,,,,-0.45745532133791644
123.20724291845092,26.62709616566368,9806.94,2023-05-04 18:54:00,,,,-0.4561426399631387
123.12993564494916,26.56337565676253,9806.94,2023-05-04 18:55:00,,,,-0.4548220047737146
123.0526283714474,26.499655147861382,9806.94,2023-05-04 18:56:00,,,,-0.45349343078217774
122.97532109794562,26.435934638960234,9806.94,2023-05-04 18:57:00,,,,-0.45215693313241523
122.89801382444386,26.372214130059085,9806.94,2023-05-04 18:58:00,,,,-0.45081252709948105
122.8207065509421,26.308493621157933,9806.94,2023-05-04 18:59:00,,,,-0.4494602280893531
122.74339927744035,26.244773112256784,9806.94,2023-05-04 19:00:00,,,,-0.448100051638719
122.66614010169675,26.18102872080083,9806.94,2023-05-04 19:01:00,,,,-0.446731688347591
122.58961988240127,26.116917406466495,9806.94,2023-05-04 19:02:00,,,,-0.44535044413579083
122.51309966310578,26.05280609213216,9806.94,2023-05-04 19:03:00,,,,-0.443961293258879
122.43657944381029,25.98869477779782,9806.94,2023-05-04 19:04:00,,,,-0.44256425200191324
122.36005922451479,25.924583463463488,9100.029182058048,2023-05-04 19:05:00,,,,-0.4411593367820534
122.2835390052193,25.86047214912915,8393.118364116095,2023-05-04 19:06:00,,,,-0.4397465641483806
122.20701878592381,25.796360834794818,7686.207546174143,2023-05-04 19:07:00,,,,-0.4383259507816111
122.13049856662832,25.73224952046048,6979.2967282321915,2023-05-04 19:08:00,,,,-0.4368975134938533
122.05397834733282,25.668138206126144,6272.385910290238,2023-05-04 19:09:00,,,,-0.43546126922836
121.97745812803733,25.60402689179181,5565.475092348285,2023-05-04 19:10:00,,,,-0.43401723505927403
121.88859471734963,25.5672803975768,5128.26,2023-05-04 19:11:00,885974.0,TVJ571,169.252222076,-0.43246484125471196
121.78751627604169,25.541656494140625,4800.6,2023-05-04 19:12:00,885974.0,TVJ571,168.223333188,-0.43095046588643443
121.69326782226562,25.517303466796875,4343.400000000001,2023-05-04 19:13:00,885974.0,TVJ571,171.309999852,-0.4293400838380384
121.59699062131486,25.49261060811705,4023.36,2023-05-04 19:14:00,885974.0,TVJ571,162.04999986,-0.4277517220213781
121.52882893880208,25.449874877929688,3749.04,2023-05-04 19:15:00,885974.0,TVJ571,146.102222096,-0.42598710148737184
121.45779591686322,25.39452504303496,3429.0,2023-05-04 19:16:00,885974.0,TVJ571,146.61666654,-0.42436078946017114
121.39083862304688,25.34248352050781,3185.1600000000003,2023-05-04 19:17:00,885974.0,TVJ571,146.61666654,-0.422649308722278
121.32414619877652,25.29024803032309,2964.1800000000003,2023-05-04 19:18:00,885974.0,TVJ571,149.18888876,-0.42092865377978617
