,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
50,50,51,3c49c8,EWG1VT,56.16481018066406,8.75460537997159,205.7777776,11026.14,-0.7612152383028168,34610D,212.62729,-7.1480923,-47.36878,253.3953108869355,67253.26468649802,0.4348275949044469,0.5816226241961722,44.22400902996343,44.015764788007,0.0,1.0857184844731336e-05,22538.60460760245,0.3907967619145202,0.3685334085830285,0.758310318225753,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.8915702449682,2.233573856214452,0.8668546634919977,22.00752671735927,13.950992918237414,36.28235538999999,1450000000000000.0,17.4927429135859,777.496502497338,1150.80860396181,0.00108571848447,0.0167456013044719,0.247951872315619,22.0078823940035,14.8069852976497,14.806824537218736,15.08584511844964,0.6041895309679306,257208089433471.3,0.5816226241961722,0.001242058592094057,2.6722655704446657e-06,2.8440000000000003,35.8,2023-02-05 23:51:00,1.0857184844731336e-05,0.39079672573929347,0.0,50,225.38604607602454,1.0857184844731336e-05,-7.1480923,-47.36878,0.39079672573929347,0.032061096,1.7206767e-07,0.36927547855991566,0.0,12201.71072602419,0.9851404601592649,0.17175061501255784,2.0018937655034805,233.30285151931756,0.21566406128351964,0.0,1.0,224.447515811457,28.117254249628648,64.5331394166519,0.39571621916237143,212.83418,1.1249754714492607e-05,10993.873430291673,0.0,0.005101238839634732,0.0042422605,129.0662788333038,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12201.71072602419,0.0,1.0302463e-05,2.3172603e-07,108916.19,0.36134145,-212.87918,0.0,0.0,1.0,-4.3727252689984854e-13,1.7289576e-12,2.2888654e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7768792061753527e-14,1.2916850409603646e-12,405.00031061864075,5.598752320050861e-14,7.423756727544048e-14,4.949171151696031e-15,0.0,1.0302463e-05,2.3172603e-07,108916.19,0.36134145,-212.87918,0.0,0.0,1.0,-4.3727252689984854e-13,1.7289576e-12,2.2888654e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7768792061753527e-14,1.2916850409603646e-12,405.00031061864075,5.598752320050861e-14,7.423756727544048e-14,4.949171151696031e-15,0.0
51,51,52,3c49c8,EWG1VT,56.27290370100636,8.78854751586914,205.263333156,11026.14,-0.759844979149386,34610D,212.63762,-6.625263,-47.472294,253.5721761832937,67209.04067746806,0.43256412421687174,0.5805560762037708,43.77494119640762,43.6758646655046,-24.54021074411861,1.057619478718103e-05,22538.60460760245,0.3801483543196144,0.3647911766367302,0.7509007396935655,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.99597880154233,2.24923821983852,0.8674386117202088,21.837925953413134,13.88894687979075,36.28235538999999,1450000000000000.0,17.4188055998631,776.161547605772,1145.58475593017,0.00105761947872,0.0166503673159818,0.24569230892203,21.8379323327523,14.7559692984192,14.75581323806415,15.24412273253109,0.5999278708739011,252137318798254.88,0.5805560762037708,0.0012128033444542769,2.600351071441131e-06,2.8440000000000003,35.8,2023-02-05 23:52:00,1.057619478718103e-05,0.380148533418387,0.0,51,225.38604607602454,1.057619478718103e-05,-6.625263,-47.472294,0.380148533418387,0.031944282,1.6255744e-07,0.36925753904529207,0.0,12319.740508041863,0.9853391127907091,0.17060724722243814,1.9939078374587291,233.26019785566635,0.2098086380558659,0.0,1.0,224.38455014542694,28.117254249628648,64.53549269014613,0.3851633741941348,212.84416,1.0964563626603914e-05,10993.872253654927,0.0,0.0051229765939939395,0.00417024,129.07098538029226,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12319.740508041863,0.0,1.002989e-05,2.3333631e-07,108912.65,0.3506739,-210.64626,0.0,0.0,1.0,-4.373287369857781e-13,1.728883e-12,2.28999e-16,0.0,0.0,0.0,7.48e-16,1.776720375154337e-14,1.2915542102357135e-12,402.6584349995797,5.456302635514741e-14,7.410143445487179e-14,4.940095630324785e-15,0.0,1.002989e-05,2.3333631e-07,108912.65,0.3506739,-210.64626,0.0,0.0,1.0,-4.373287369857781e-13,1.728883e-12,2.28999e-16,0.0,0.0,0.0,7.48e-16,1.776720375154337e-14,1.2915542102357135e-12,402.6584349995797,5.456302635514741e-14,7.410143445487179e-14,4.940095630324785e-15,0.0
52,52,53,3c49c8,EWG1VT,56.38206481933594,8.822687322443182,206.292222044,11018.52,-0.7584475674894394,34610D,212.6933,-6.115812,-47.561558,253.8234083818869,67165.26573627166,0.43710860952612174,0.5825259672057007,44.51572298294387,44.240641530795,24.5412179016704,1.0397899785848196e-05,22565.703240217892,0.371369072024355,0.3709643581911989,0.7636476999838573,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.018391122900658,2.252602508709258,0.8681843884215369,22.120369993732822,13.996265803885612,36.28235539,1450000000000000.0,17.5799477337006,778.631328188824,1151.72856946537,0.00103978997858,0.0167821317593175,0.249424739449836,22.1203207653975,14.8625182442245,14.862363706856096,15.15746142747437,0.6078259074525626,260335976870576.1,0.5825259672057007,0.0012379312350358068,2.721497672258689e-06,2.8440000000000003,35.8,2023-02-05 23:53:00,1.0397899785848196e-05,0.3713688173455498,0.0,52,225.6570324021789,1.0397899785848196e-05,-6.115812,-47.561558,0.3713688173455498,0.03165712,1.5499688e-07,0.36960472260142446,0.0,12383.315878721474,0.9849431823036893,0.17287836080169625,2.0124219494451117,233.35885413919408,0.20507289080299945,0.0,1.0,224.4556592898319,28.117254249628648,64.46962727697945,0.3759100235925092,212.901,1.077106976811148e-05,10986.28518636151,0.0,0.005101181660450323,0.0041779,128.9392545539589,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12383.315878721474,0.0,9.988705e-06,2.3097694e-07,108837.875,0.3458906,-207.90149,0.0,0.0,1.0,-4.3756928802077044e-13,1.7268926e-12,2.2884922e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7738052434188145e-14,1.2893233233436812e-12,400.28985127154357,5.578595857572621e-14,7.435286882089764e-14,4.956857921393175e-15,0.0,9.988705e-06,2.3097694e-07,108837.875,0.3458906,-207.90149,0.0,0.0,1.0,-4.3756928802077044e-13,1.7268926e-12,2.2884922e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7738052434188145e-14,1.2893233233436812e-12,400.28985127154357,5.578595857572621e-14,7.435286882089764e-14,4.956857921393175e-15,0.0
53,53,54,3c49c8,EWG1VT,56.49174499511719,8.857560591264203,207.321110932,11026.14,-0.7570289189408339,34610D,212.65508,-5.6696587,-47.651768,253.5490812292892,67120.7500132887,0.43871131552099385,0.5833405707567857,44.89670528605217,44.5130563235414,49.06640932077408,1.00243987062193e-05,22538.60460760245,0.359461165955943,0.3741392107171014,0.7703529073064203,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.827822718086544,2.2240247677061102,0.8673240222566267,22.25566318267453,14.046639619217675,36.28235539,1450000000000000.0,17.6208477660318,779.75230681997,1157.59855308908,0.00100243987062,0.01687935321427,0.251357866591215,22.2565281617707,14.8914394645592,14.8912901883291,14.93607347521427,0.6114445041791111,264935569653966.97,0.5833405707567857,0.0012759022202670708,2.786337354059095e-06,2.8440000000000003,35.8,2023-02-05 23:54:00,1.0024398706219303e-05,0.35946088231629414,0.0,53,225.38604607602454,1.0024398706219303e-05,-5.6696587,-47.651768,0.35946088231629414,0.031267237,1.5182799e-07,0.3692272212337837,0.0,12414.220822914733,0.9853889030831885,0.1703194342419869,2.015744006198231,233.37647136937795,0.19842421504470892,0.0,1.0,224.4449145643002,28.117254249628648,65.25887820889915,0.36371952970723403,212.86653,1.0385000939321057e-05,10993.51056089555,0.0,0.0050207693482323635,0.0037886617,130.5177564177983,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12414.220822914733,0.0,9.52897e-06,2.3301955e-07,108903.76,0.3339656,-205.09956,0.0,0.0,0.9999999999999998,-4.3744697019378695e-13,1.7286427e-12,2.2894835e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7762493317377227e-14,1.2911957666715174e-12,397.90961906681594,5.76610994854033e-14,7.445684377546555e-14,4.963789585031036e-15,0.0,9.52897e-06,2.3301955e-07,108903.76,0.3339656,-205.09956,0.0,0.0,0.9999999999999998,-4.3744697019378695e-13,1.7286427e-12,2.2894835e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7762493317377227e-14,1.2911957666715174e-12,397.90961906681594,5.76610994854033e-14,7.445684377546555e-14,4.963789585031036e-15,0.0
54,54,55,3c49c8,EWG1VT,56.60174870895127,8.892103625882056,207.321110932,11041.38,-0.7555919663066344,34610D,212.55443,-5.2824326,-47.745007,253.8891254967708,67075.85330800265,0.43015765406632084,0.5793964402834979,43.29477296720982,43.292016492774,-49.06641284230398,9.745481727399186e-06,22484.50492966137,0.3534239805695471,0.3607897747267485,0.7436685212585836,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.935366764320866,2.2401594623042365,0.8686928062975897,21.645664661836587,13.821282727897003,36.28235538999999,1450000000000000.0,17.3196567475229,774.820519339139,1142.71115543786,0.00097454817274,0.0165781913674296,0.243560382053443,21.646008246387,14.6916136178736,14.691470442416854,15.249002110046348,0.5956737957161665,247513549250564.4,0.5793964402834979,0.0012050268228882659,2.533564798469277e-06,2.8440000000000003,35.8,2023-02-05 23:55:00,9.745481727399186e-06,0.3534240355944347,0.0,54,224.84504929661372,9.745481727399186e-06,-5.2824326,-47.745007,0.3534240355944347,0.029798463,1.4601535e-07,0.3685153797253402,0.0,12413.66957962328,0.9850099879350636,0.17249731495929474,1.9807202657617033,233.18942961921286,0.19490294259753527,0.0,1.0,224.25954880472182,28.117254249628648,66.86651721329119,0.3574439830684517,212.77269,1.0099662903725156e-05,11007.946741393354,0.0,0.0048754950785550475,0.003002068,133.73303442658238,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12413.66957962328,0.0,9.163954e-06,2.3719227e-07,109042.664,0.32735753,-200.70197,0.0,0.0,1.0,-4.37138809826205e-13,1.7328008e-12,2.2922107e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7820825738302396e-14,1.2956618969282345e-12,395.51909161734545,5.427695487100899e-14,7.395342001034211e-14,4.930228000689474e-15,0.0,9.163954e-06,2.3719227e-07,109042.664,0.32735753,-200.70197,0.0,0.0,1.0,-4.37138809826205e-13,1.7328008e-12,2.2922107e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7820825738302396e-14,1.2956618969282345e-12,395.51909161734545,5.427695487100899e-14,7.395342001034211e-14,4.930228000689474e-15,0.0
55,55,56,3c49c8,EWG1VT,56.7117050946769,8.927188996345766,206.806666488,11026.14,-0.7541404559845617,34610D,212.65509,-4.8554754,-47.862267,254.10834412851824,67032.55853503544,0.43450492408300845,0.5812594943107504,43.98370511803021,43.8323013644798,0.0,9.800505273310108e-06,22538.60460760245,0.3514319967368792,0.3665308759835851,0.7551889273985879,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.882071736719457,2.232164908685385,0.8692370212601915,21.91618597020924,13.922609980139605,36.28235539,1450000000000000.0,17.4757417661463,777.080082094624,1149.56409900535,0.000980050527331,0.0167070964034528,0.247302255878958,21.9161506822399,14.802228340997,14.802083273101829,15.081052682882056,0.6028551750650715,255401026588143.72,0.5812594943107504,0.0012408106441146743,2.6474196038729415e-06,2.8440000000000003,35.8,2023-02-05 23:56:00,9.800505273310106e-06,0.3514319001431567,0.0,55,225.38604607602454,9.800505273310106e-06,-4.8554754,-47.862267,0.3514319001431567,0.028500425,1.3165673e-07,0.36922720387105695,0.0,12373.66197811976,0.9848476132507217,0.17342196710439248,2.0007496637434024,233.29675000410987,0.1939921951746653,0.0,1.0,224.35413157601533,28.117254249628648,66.6553734643324,0.3547360381791743,212.87555,1.0139773117451877e-05,10992.812313267834,0.0,0.004815755419693346,0.0031214263,133.3107469286648,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12373.66197811976,0.0,9.389941e-06,2.246614e-07,108892.85,0.32855326,-196.03786,0.0,0.0,1.0000000000000002,-4.3757072198750594e-13,1.7282479e-12,2.282846e-16,0.0,0.0,0.0,7.479999999999999e-16,1.775508771267008e-14,1.2906771640598133e-12,393.1295138380853,5.585273526975426e-14,7.419121784167147e-14,4.946081189444764e-15,0.0,9.389941e-06,2.246614e-07,108892.85,0.32855326,-196.03786,0.0,0.0,1.0000000000000002,-4.3757072198750594e-13,1.7282479e-12,2.282846e-16,0.0,0.0,0.0,7.479999999999999e-16,1.775508771267008e-14,1.2906771640598133e-12,393.1295138380853,5.585273526975426e-14,7.419121784167147e-14,4.946081189444764e-15,0.0
56,56,57,3c49c8,EWG1VT,56.8212890625,8.962451565650202,205.7777776,11026.14,-0.7526784313783601,34610D,212.64247,-4.498271,-47.986267,254.109677910478,66988.57482991742,0.43198834502143474,0.5801246000411571,43.53542533642412,43.4931180235462,-24.53934796929278,9.818060874077738e-06,22538.60460760245,0.3526655215284383,0.3627952111368676,0.7473315760820739,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.979440925287191,2.2467690697302145,0.8692674461021644,21.74655268513485,13.859120282559177,36.28235539,1450000000000000.0,17.3940470548595,775.600421356259,1144.20496153993,0.000981806087408,0.0166097851725803,0.244925193302629,21.7465590117731,14.7458375143198,14.745692740210847,15.237763890955996,0.5981478388657769,250130781411716.53,0.5801246000411571,0.00121107729314757,2.571612149398827e-06,2.8440000000000003,35.8,2023-02-05 23:57:00,9.818060874077738e-06,0.3526657722294649,0.0,56,225.38604607602454,9.818060874077738e-06,-4.498271,-47.986267,0.3526657722294649,0.026896782,1.18902626e-07,0.3692491169315705,0.0,12252.128115136738,0.984477220465565,0.17551239951751352,1.991885360458932,233.24937161116523,0.19464965191799888,0.0,1.0,224.31340277033337,28.117254249628648,67.51226078194587,0.3556762566083103,212.86801,1.0155578366415912e-05,10992.383869609026,0.0,0.0047022099042678175,0.0027806165,135.02452156389174,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12252.128115136738,0.0,9.447662e-06,2.0952024e-07,108885.63,0.3319098,-190.96658,0.0,0.0,1.0000000000000002,-4.3763677199309073e-13,1.7279176e-12,2.2710925e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7748760303586038e-14,1.2902808499302451e-12,390.74638901101684,5.439120062638778e-14,7.404636138976525e-14,4.936424092651016e-15,0.0,9.447662e-06,2.0952024e-07,108885.63,0.3319098,-190.96658,0.0,0.0,1.0000000000000002,-4.3763677199309073e-13,1.7279176e-12,2.2710925e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7748760303586038e-14,1.2902808499302451e-12,390.74638901101684,5.439120062638778e-14,7.404636138976525e-14,4.936424092651016e-15,0.0
57,57,58,3c49c8,EWG1VT,56.929755776615465,8.997891333795364,206.292222044,11018.52,-0.7512145277341735,34610D,212.67352,-4.1661987,-48.127472,254.1773873200072,66945.039404581,0.4361605003134785,0.5819657737188945,44.24584263821674,44.0408104362056,24.53615042014237,9.978644026447936e-06,22565.703240217892,0.3573532400942887,0.3687153553184729,0.7590799420306888,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.928932814433844,2.239190951658826,0.8694355331817057,22.020450781443124,13.961090532905112,36.28235539,1450000000000000.0,17.5404932348323,777.83892028672,1151.0197813508,0.000997864402645,0.016743754935537,0.248581590208579,22.0204052181028,14.8462272151982,14.846079071459958,15.083707183683032,0.6052867567415187,258080544442811.2,0.5819657737188945,0.00124473268533491,2.6863556261831548e-06,2.8440000000000003,35.8,2023-02-05 23:58:00,9.978644026447933e-06,0.35735383367032025,0.0,57,225.6570324021789,9.978644026447933e-06,-4.1661987,-48.127472,0.35735383367032025,0.025300974,1.04356e-07,0.36963909820875473,0.0,12334.100861232118,0.9848194781842278,0.17358166777901807,2.009037288683253,233.34087842876588,0.19729613149450018,0.0,1.0,224.40779312299986,28.117254249628648,67.60672236587875,0.3600560531425434,212.90189,1.0315495603859766e-05,10984.71663881706,0.0,0.00460292312020357,0.0028118645,135.2134447317575,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12334.100861232118,0.0,9.748267e-06,1.8870759e-07,108807.266,0.34128726,-185.57784,0.0,0.0,0.9999999999999999,-4.378828586775731e-13,1.7256718e-12,2.2550693e-16,0.0,0.0,0.0,7.48e-16,1.77147628954363e-14,1.2877889207302473e-12,388.3876506776404,5.597182562654367e-14,7.428136644128935e-14,4.9520910960859556e-15,0.0,9.748267e-06,1.8870759e-07,108807.266,0.34128726,-185.57784,0.0,0.0,0.9999999999999999,-4.378828586775731e-13,1.7256718e-12,2.2550693e-16,0.0,0.0,0.0,7.48e-16,1.77147628954363e-14,1.2877889207302473e-12,388.3876506776404,5.597182562654367e-14,7.428136644128935e-14,4.9520910960859556e-15,0.0
58,58,59,3c49c8,EWG1VT,57.03898620605469,9.033279418945312,206.292222044,11026.14,-0.7497275786525744,34610D,212.58705,-3.8247724,-48.26054,254.36345936105965,66900.79356194277,0.433968594653053,0.5809071450015353,43.80958962204905,43.7077785940178,0.0,1.0132416431603607e-05,22538.60460760245,0.3667101592290278,0.3650799135170754,0.7515498982372538,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.893898862606278,2.2339339182053752,0.8702489717616073,21.85303634599165,13.899875482202903,36.28235539,1450000000000000.0,17.4571239704359,776.439864498338,1147.91374113396,0.00101324164316,0.016669453523178,0.246625685171726,21.8538892970089,14.7950672065408,14.794917298277662,15.100346838225256,0.600810761270847,253606941084601.9,0.5809071450015353,0.0012351445634715432,2.6195364267756377e-06,2.8440000000000003,35.8,2023-02-05 23:59:00,1.0132416431603606e-05,0.36670999306269453,0.0,58,225.38604607602454,1.0132416431603606e-05,-3.8247724,-48.26054,0.36670999306269453,0.022841988,8.170523e-08,0.3693453776683385,0.0,12392.986121788173,0.9848141627878226,0.17361182209895695,1.9988544738178695,233.28663612621474,0.20229325500060452,0.0,1.0,224.3782871144027,28.117254249628648,68.83018940488145,0.3695096683629443,212.82176,1.0483478224322106e-05,10991.724905297559,0.0,0.0044496571891602344,0.0023804836,137.6603788097629,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12392.986121788173,0.0,9.843473e-06,1.696529e-07,108869.766,0.35044846,-179.85556,0.0,0.0,1.0,-4.37771595357145e-13,1.7270395e-12,2.2402124e-16,0.0,0.0,0.0,7.480000000000003e-16,1.7732504176609868e-14,1.2892679180803178e-12,386.01051731109834,5.5503316661545993e-14,7.41462444268504e-14,4.943082961790026e-15,0.0,9.843473e-06,1.696529e-07,108869.766,0.35044846,-179.85556,0.0,0.0,1.0,-4.37771595357145e-13,1.7270395e-12,2.2402124e-16,0.0,0.0,0.0,7.480000000000003e-16,1.7732504176609868e-14,1.2892679180803178e-12,386.01051731109834,5.5503316661545993e-14,7.41462444268504e-14,4.943082961790026e-15,0.0
59,59,60,3c49c8,EWG1VT,57.14873750331038,9.068948068926412,206.292222044,11026.14,-0.7482201631840617,34610D,212.53589,-3.4809675,-48.400887,254.79360046014057,66856.98397232073,0.43206932430922024,0.5799334539703543,43.36409325898537,43.3702092341244,-24.525115706196527,1.0541739270035534e-05,22538.60460760245,0.3841879506707351,0.361367443824878,0.7436357256122337,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.974792413728531,2.246061001702031,0.8718255592051085,21.68509619996734,13.839741756701407,36.28235538999999,1450000000000000.0,17.394312588302,775.018903077571,1143.03294677035,0.001054173927,0.0165733340089061,0.244573652446489,21.6851046170622,14.7570580738348,14.756902510416104,15.221463742375786,0.5963031182698822,248771342701000.7,0.5799334539703543,0.0012111601819497016,2.549295912918982e-06,2.8440000000000003,35.8,2023-02-06 00:00:00,1.0541739270035534e-05,0.3841882615703053,0.0,59,225.38604607602454,1.0541739270035534e-05,-3.4809675,-48.400887,0.3841882615703053,0.01936466,4.538694e-08,0.36943428363862674,0.0,12359.167476226065,0.9843296129498712,0.17633834826819944,1.9921706200817504,233.25089918440955,0.21183070789851652,0.0,1.0,224.38426824847028,28.117254249628648,68.92579457986393,0.3872500621994629,212.7734,1.0914869260201286e-05,10991.677102710068,0.0,0.00431158577996058,0.0024466102,137.85158915972787,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12359.167476226065,0.0,1.0292394e-05,1.4719774e-07,108862.016,0.36859533,-174.15262,0.0,0.0,1.0,-4.378388103078161e-13,1.7264771e-12,2.22284e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.7722582630325752e-14,1.288638356452042e-12,383.61957507085776,5.430778013329054e-14,7.402196374995494e-14,4.934797583330329e-15,0.0,1.0292394e-05,1.4719774e-07,108862.016,0.36859533,-174.15262,0.0,0.0,1.0,-4.378388103078161e-13,1.7264771e-12,2.22284e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.7722582630325752e-14,1.288638356452042e-12,383.61957507085776,5.430778013329054e-14,7.402196374995494e-14,4.934797583330329e-15,0.0
60,60,61,3c49c8,EWG1VT,57.2581352621822,9.10518523185484,207.321110932,11018.52,-0.7467021155612333,34610D,212.53342,-3.1214664,-48.529987,255.6164608419472,66813.61987906173,0.43516687877956045,0.5810202938423227,43.67637587957542,43.6221186425624,0.0,1.1091168376852657e-05,22565.703240217892,0.404833876947919,0.3639697989964618,0.7487957701335387,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.985640692663258,2.2476798956353314,0.8746461583386946,21.810776318720688,13.891153605925163,36.28235539,1450000000000000.0,17.5020445996843,776.201452479043,1146.05300289276,0.00110911683769,0.0166258935960955,0.246703547282459,21.8110593212812,14.838513542538,14.838348967911164,15.148885331671805,0.6000544590557307,252833153332249.03,0.5810202938423227,0.0012281768923113787,2.608103946027933e-06,2.8440000000000003,35.8,2023-02-06 00:01:00,1.1091168376852655e-05,0.4048339355095964,0.0,60,225.6570324021789,1.1091168376852655e-05,-3.1214664,-48.529987,0.4048339355095964,0.016233744,1.3414008e-08,0.3698827607709016,0.0,12403.453151956706,0.9845570214553782,0.17506419252066985,2.0055050317604204,233.3220902477786,0.22320885179313713,0.0,1.0,224.49614038073412,28.117254249628648,68.19313967648533,0.40816596971129787,212.77089,1.1487315214221062e-05,10984.423430161758,0.0,0.004193378461562816,0.002857074,136.38627935297066,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12403.453151956706,0.0,1.0941877e-05,1.2371582e-07,108784.67,0.39036626,-169.28867,0.0,0.0,1.0,-4.380827282333985e-13,1.7240895e-12,2.2047393e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.7686561588685834e-14,1.2860067428850825e-12,381.12837271458795,5.5061332825750655e-14,7.416068660005794e-14,4.944045773337195e-15,0.0,1.0941877e-05,1.2371582e-07,108784.67,0.39036626,-169.28867,0.0,0.0,1.0,-4.380827282333985e-13,1.7240895e-12,2.2047393e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.7686561588685834e-14,1.2860067428850825e-12,381.12837271458795,5.5061332825750655e-14,7.416068660005794e-14,4.944045773337195e-15,0.0
