,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
10,10,140.82601148028706,41.85195146980932,8130.54,885974.0,TVJ571,194.459999832,0.8538807532224584,34610D,241.61281,35.613464,-2.9025588,224.02242711460556,68396.37657220589,0.3320152690066605,0.6671079025855317,40.0264741551319,42642.445414247166,487.5445266519705,2023-05-05 01:10:00,0.0003349285415911,0.3493223559515487,0.581487031060806,0.3335539512927658,0.4857280588590729,0.0116623575998322,0.0014912038493746,0.0003313786331943,4.336839695350433e-05,631245032808652.1,126.44363185606169,49.51274852989817,0.0480317689861582,0.0009802401833909,0.0008005294831026,0.4668030550575899,0.059687632337027,0.0132639182971171,0.0017358840198089,2.5266512991270904e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7189335051762108,21.32122270712358,11.662357599832209,43.36839695350432,631245032808652.1,,,,,,,,,,,,,,
11,11,140.76189214533025,41.754913330078125,8275.32,885974.0,TVJ571,207.321110932,0.8553690842133146,34610D,240.45265,35.50716,-2.8210342,222.53910696828777,68356.35009805075,0.3342271740900708,0.7035467560766185,42.21280536459711,45573.02315633657,692.3188187463876,2023-05-05 01:11:00,0.0003186596819114,0.3420415810466536,0.6125284794069991,0.3517733780383092,0.5132338234774797,0.0121918082295153,0.001499578359299,0.0003332396353997,4.708841291785245e-05,595342270347610.1,133.35025214676227,52.21724023600663,0.0506553664375165,0.0010337829885207,0.0008442561072919,0.5146504278350251,0.0633014094100537,0.0140669798689008,0.001987734009429,2.513106738350102e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7158940729108867,22.786511578168284,12.191808229515358,47.08841291785245,595342270347610.1,,,,,,,,,,,,,,
12,12,140.69443103879,41.65121822033898,8481.060000000001,885974.0,TVJ571,215.037777592,0.8568812314551074,34610D,238.92276,35.175858,-3.4801629,221.1629407831574,68314.13729268615,0.3245776995758589,0.9596054287043508,57.57632572226105,60740.51588383067,1821.1509351726736,2023-05-05 01:12:00,0.0003345203617827,0.3319070490761571,0.7350443839928904,0.4798027143521754,0.7036818771390243,0.015867998260377,0.0015140669745493,0.0003364593276776,8.069357347644043e-05,490328457231170.9,181.88361295662267,71.22191491843692,0.0690915908667132,0.0014100324666676,0.0011515265144452,0.9136210363997428,0.0871744132919702,0.01937209184266,0.0046460394701727,2.8231310964435644e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7137412323097821,30.37025794191533,15.867998260377083,80.69357347644042,490328457231170.9,,,,,,,,,,,,,,
13,13,140.62849564985794,41.54937744140625,9022.08,885974.0,TVJ571,208.34999982,0.8583802865562186,34610D,235.63284,32.8354,-7.7765555,218.14987788827565,68256.5609669639,0.3339736852706814,0.6878257627070328,41.26954576242197,45416.65777552762,692.8944644038627,2023-05-05 01:13:00,0.0003771532599577,0.3064122174213943,1.0960683061486995,0.3439128813535164,0.5175992947204378,0.0119911883687665,0.0015691992563381,0.0003487109458529,4.5084022807846375e-05,493463594255907.1,130.370495063491,51.05042810811598,0.0495234549149063,0.0010106827533654,0.0008253909152484,0.494870897130634,0.0647601405198077,0.014391142337735,0.0018605971424224,2.0365018385233388e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7089152121075429,22.708328887763813,11.991188368766569,45.08402280784637,493463594255907.2,,,,,,,,,,,,,,
14,14,140.56272284929145,41.44736597093485,9227.82,885974.0,TVJ571,209.378888708,0.8598740348585118,34610D,234.17592,31.253345,-8.752176,217.53900167299292,68215.29142120147,0.3283100836153617,0.5260755586650366,31.5645335199022,34243.22613043572,0.0,2023-05-05 01:14:00,0.0003213022273093,0.2971437338732838,1.0652185964579617,0.2630377793325183,0.3987430587294381,0.009561315178551,0.0015863371232076,0.0003525193607128,2.958458527576848e-05,516099211786481.6,99.71236138937104,39.04532796411903,0.0378774402238826,0.0007730089841608,0.000631290670398,0.3017984534477245,0.0500719912993542,0.0111271091776342,0.0009338236336093,1.6290430870029502e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7091256970515627,17.12161306521786,9.56131517855106,29.58458527576848,516099211786481.6,,,,,,,,,,,,,,
15,15,140.498291015625,41.34686279296875,9227.82,885974.0,TVJ571,209.378888708,0.8613560494459117,34610D,234.18774,30.93819,-8.665358,216.79958919187385,68183.72688768157,0.3289478129941524,0.5345621624613008,32.07372974767805,34982.127771176194,25.660481786182512,2023-05-05 01:15:00,0.0003279693901901,0.2971437338732838,1.0858812826653934,0.2672810812306504,0.4049746815090589,0.009686332886002,0.0015866012659263,0.0003525780590947,3.028146482207624e-05,512068422616664.94,101.32091227291497,39.67520369787776,0.0384884756972136,0.0007854790958615,0.0006414745949535,0.3106768232316759,0.0508882202206444,0.0113084933823654,0.000971239519067,1.6423944199326702e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7066975304433031,17.491063885588098,9.686332886002042,30.28146482207624,512068422616664.94,,,,,,,,,,,,,,
16,16,140.43298894708806,41.2447706319518,9235.44,885974.0,TVJ571,208.34999982,0.8628378034809845,34610D,234.1559,30.583368,-8.676557,216.4127823296842,68151.65315793389,0.3289762540301211,0.5352964324074041,32.11778594444424,35095.824492226595,0.0,2023-05-05 01:16:00,0.0003319257710682,0.2968048685750969,1.1016549554674675,0.267648216203702,0.4056452361613872,0.0096957873307586,0.0015877363096952,0.0003528302910433,3.0333291752740964e-05,510127607050524.6,101.46008579849936,39.72970121327753,0.038541343133333,0.0007865580231292,0.0006423557188888,0.3114072220521601,0.0509945749310127,0.0113321277624472,0.0009742381715049,1.6384169287600316e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7054846664662149,17.5479122461133,9.695787330758632,30.33329175274096,510127607050524.6,,,,,,,,,,,,,,
17,17,140.36881880326703,41.14337985798464,9235.44,885974.0,TVJ571,208.864444264,0.8643122215153214,34610D,234.18474,30.34857,-8.422657,216.51895232118795,68119.53537198945,0.3298340285932241,0.5450344021325,32.70206412795,35809.88414056057,25.66647866345436,2023-05-05 01:17:00,0.0003316658648624,0.2968048685750969,1.09723715020956,0.27251720106625,0.4132532532792886,0.0098484174205453,0.00158838176369,0.0003529737252644,3.117283263196946e-05,507397786984384.6,103.30582058019402,40.45245332627415,0.0392424769535399,0.0008008668766028,0.0006540412825589,0.3220635780454937,0.0519433622958573,0.0115429693990794,0.0010194159717805,1.6592954968343258e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7057873073813918,17.904942070280285,9.848417420545344,31.17283263196946,507397786984384.6,,,,,,,,,,,,,,
18,18,140.30396201393822,41.04203563625529,9243.06,885974.0,TVJ571,209.378888708,0.8657759801606288,34610D,234.16664,30.077692,-8.240723,216.9038792114904,68086.8333078615,0.3297265939033996,0.541767151154881,32.506029069292865,35520.476594306856,51.33662713741535,2023-05-05 01:18:00,0.000332566185207,0.2964663162642848,1.101193602620216,0.2708835755774405,0.4112733669668869,0.0098036126023863,0.0015898266172114,0.0003532948038247,3.0904104208123095e-05,508175376997709.6,102.68654582989616,40.20995795871528,0.0390072348831514,0.0007960660180234,0.0006501205813858,0.3186765162372559,0.0516789502342106,0.0114842111631579,0.0010045697097497,1.651876357698641e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7070693455594906,17.76023829715343,9.80361260238633,30.90410420812309,508175376997709.6,,,,,,,,,,,,,,
19,19,140.23895263671875,40.94036865234375,9258.3,885974.0,TVJ571,209.893333152,0.8672338003739706,34610D,234.06566,29.85331,-7.9502482,216.6740374645247,68054.3272787922,0.3293865470320067,0.5370539564213096,32.22323738527857,35212.459464005624,0.0,2023-05-05 01:19:00,0.0003303498274512,0.2957901497200583,1.1037990642514552,0.2685269782106548,0.4078892823795472,0.0097309057120815,0.0015912669673988,0.0003536148816441,3.0490089317704977e-05,507286539689445.6,101.793206900095,39.8601446455896,0.0386678848623342,0.0007891405073945,0.0006444647477055,0.3135612847341672,0.0512757732338452,0.0113946162741878,0.0009824893859827,1.6346414590769544e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7064724709228379,17.606229732002813,9.730905712081556,30.49008931770497,507286539689445.6,,,,,,,,,,,,,,
20,20,140.17498779296875,40.83837890625,9258.3,885974.0,TVJ571,209.378888708,0.8686905649002301,34610D,234.04427,29.83632,-7.426038,216.91491657182183,68022.10404140693,0.3292600746862996,0.5348537868204587,32.09122720922752,35015.81083001666,-25.664255168177757,2023-05-05 01:20:00,0.0003285791097908,0.2957901497200583,1.100524530447004,0.2674268934102293,0.4061711698512492,0.0096977914722059,0.0015907872570123,0.000353508279336,3.030679497813052e-05,508450730233772.25,101.37618675394972,39.69684805781444,0.038509472651073,0.0007859076051239,0.0006418245441845,0.3112140295622717,0.0510503153063256,0.0113445145125168,0.0009725822436266,1.6316807908629634e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7072901682179268,17.507905415008327,9.697791472205996,30.306794978130515,508450730233772.25,,,,,,,,,,,,,,
21,21,140.11120189319956,40.73642019498146,9250.68,885974.0,TVJ571,209.378888708,0.8701401973815798,34610D,234.06314,29.888926,-6.8101587,217.3326092952388,67990.0128141977,0.3302264703551748,0.5454388968542446,32.72633381125468,35744.77371538747,25.65781021923552,2023-05-05 01:21:00,0.0003288420604776,0.2961280767196386,1.1003290745588363,0.2727194484271223,0.4140199984768534,0.0098614673355766,0.0015893585452202,0.0003531907878267,3.122298475338266e-05,507094569118324.8,103.38248850975351,40.48247492452204,0.0392716005735056,0.0008014612361939,0.000654526676225,0.3227296718928661,0.0520138782966489,0.0115586396214775,0.0010218138216229,1.6595346142840654e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7086235725284422,17.872386857693733,9.861467335576664,31.22298475338265,507094569118324.8,,,,,,,,,,,,,,
22,22,140.0469970703125,40.63449096679688,9258.3,885974.0,TVJ571,209.893333152,0.8715802166206169,34610D,233.92674,29.869152,-6.216026,217.66614201227424,67957.28648038645,0.3301759873534795,0.5427110967638424,32.56266580583055,35506.0831072466,51.29892744047344,2023-05-05 01:22:00,0.0003208603700138,0.2957901497200583,1.088957229547317,0.2713555483819212,0.4116586409319512,0.0098187825898048,0.0015881527109239,0.0003529228246497,3.0983842204833866e-05,507782529113572.06,102.86546128061867,40.28001760181239,0.0390751989669966,0.0007974530401427,0.0006512533161166,0.3197257360919241,0.0517144859744418,0.0114921079943204,0.0010089164990965,1.6534752797564668e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7099179052849663,17.7530415536233,9.818782589804892,30.983842204833863,507782529113572.06,,,,,,,,,,,,,,
23,23,139.9833984375,40.53263854980469,9273.54,885974.0,TVJ571,209.378888708,0.8730144223093482,34610D,233.75845,29.816301,-5.7580357,217.43131748951944,67924.72381458062,0.3300973216957817,0.5408597596916636,32.45158558149981,35414.7379191313,-25.64144447667144,2023-05-05 01:23:00,0.0003121070005554,0.2951152324722381,1.0770322936679788,0.2704298798458318,0.4100101327109267,0.0097871500326939,0.00158808107266,0.0003529069050355,3.0805377222131e-05,506127618281408.2,102.5145588519579,40.14261136431527,0.0389419026977997,0.0007947327081183,0.0006490317116299,0.317608536884945,0.0515357488397875,0.0114523886310639,0.0009996833352943,1.6424643719819788e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7094072785741591,17.70736895956565,9.787150032693908,30.805377222131003,506127618281408.2,,,,,,,,,,,,,,
24,24,139.92062655362216,40.43173579846398,9265.92,885974.0,TVJ571,207.321110932,0.8744377813913461,34610D,233.72969,29.767534,-5.2363377,218.2077150907864,67892.2722289991,0.3283175321166545,0.5206875861021033,31.2412551661262,33789.41358644964,-51.26432868083059,2023-05-05 01:24:00,0.0003044961118795,0.2954525350445527,1.055382514702521,0.2603437930510516,0.3943721272343133,0.009477286144696,0.0015855882399009,0.0003523529422002,2.9119091922757807e-05,514700938895871.75,98.69112506979263,38.64543264049811,0.0374895061993514,0.000765091963252,0.0006248251033225,0.2960823147288412,0.0495357667911553,0.0110079481758122,0.0009097169809647,1.6079903366290658e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7119842209560265,16.89470679322482,9.477286144696034,29.119091922757807,514700938895871.75,,,,,,,,,,,,,,
25,25,139.85352256081322,40.332439875198624,9250.68,885974.0,TVJ571,206.806666488,0.87582544089463,34610D,233.74162,29.698435,-4.658604,217.85448724546836,67861.03097383298,0.3295998092624463,0.5357353332945819,32.14411999767491,34958.2907762871,76.87436275977049,2023-05-05 01:25:00,0.0002965292312383,0.2961280767196386,1.028735638131257,0.2678676666472909,0.4047874430191167,0.0097018779923538,0.0015821654330402,0.0003515923184533,3.0366647935306157e-05,511498790449038.2,101.54327507265504,39.76227643712387,0.0385729439972098,0.0007872029387185,0.0006428823999534,0.3118583303890249,0.0508573155358203,0.0113016256746267,0.0009761091751596,1.6441678498859458e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7108135636078875,17.479145388143547,9.701877992353896,30.366647935306155,511498790449038.2,,,,,,,,,,,,,,
26,26,139.78585676713422,40.23235256389036,9273.54,885974.0,TVJ571,206.806666488,0.8772085229289694,34610D,233.5444,29.444647,-4.5388956,216.79947245811937,67828.88685383531,0.3290810295098316,0.5307816550636116,31.8468993038167,34748.814179978464,25.61907884964748,2023-05-05 01:26:00,0.0002881633631204,0.2951152324722381,1.0186833664649886,0.2653908275318058,0.4007746305804706,0.0096180644926231,0.00158328769216,0.0003518417093689,2.99076506152776e-05,508150819997908.0,100.60435490075696,39.39461443882126,0.03821627916458,0.0007799240645832,0.0006369379860763,0.3063055313941843,0.0504228037011949,0.0112050674891544,0.0009524659375584,1.618302799562526e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7076698996062792,17.374407089989234,9.618064492623152,29.907650615277603,508150819997908.0,,,,,,,,,,,,,,
27,27,139.71968910910866,40.1338480286679,9281.16,885974.0,TVJ571,206.806666488,0.8785793325727009,34610D,233.43448,29.142006,-4.314965,216.35330006488107,67797.0399545315,0.3260499735893593,0.5024899397876751,30.149396387260506,32660.849382219632,0.0,2023-05-05 01:27:00,0.0002833222119758,0.2947782417823396,1.0129127508531763,0.2512449698938375,0.3790289402923314,0.0091746198015061,0.0015826729237672,0.0003517050941704,2.7564271833551e-05,514685630142252.9,95.24194318735591,37.29480333104125,0.0361792756647126,0.0007383525645859,0.0006029879277452,0.2766092490980169,0.047716633330043,0.0106036962955651,0.0008310461576359,1.5517461077985736e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7063797216580135,16.330424691109815,9.174619801506106,27.564271833551,514685630142252.9,,,,,,,,,,,,,,
28,28,139.65364609755477,40.035363998597816,9281.16,885974.0,,204.748888712,0.8799427440043587,34610D,233.36508,28.886446,-3.9967015,214.45771778997977,67766.89055814424,0.3251306602587642,0.4980063048680002,29.88037829208001,32563.460070980505,0.0,2023-05-05 01:28:00,0.0002780272801952,0.2947782417823396,1.001803860859941,0.2490031524340001,0.3745810213221733,0.0090882613112465,0.00158112092732,0.0003513602060711,2.7155670031092034e-05,512255517111046.7,94.39211502468076,36.96202794730298,0.035856453950496,0.0007317643663366,0.0005976075658416,0.2715606859973227,0.0472444914338472,0.0104987758741882,0.0008114216933039,1.530638863348314e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7002948721721219,16.281730035490252,9.088261311246573,27.155670031092036,512255517111046.7,,,,,,,,,,,,,,
29,29,139.59003795276988,39.9368855104608,9281.16,885974.0,TVJ571,202.691110936,0.8813076252164648,34610D,233.32501,28.534101,-3.7893813,212.59403420967408,67737.01017985215,0.3256251521522709,0.5057940987929402,30.347645927576416,33413.35512576759,25.603365050403426,2023-05-05 01:29:00,0.0002738402889545,0.2947782417823396,0.9911929331077208,0.2528970493964701,0.3795520597502422,0.0091941648614711,0.0015802252430768,0.0003511611651281,2.773060280032038e-05,506376593902908.94,95.86821348521389,37.540038012412026,0.0364171751130917,0.0007432076553692,0.0006069529185515,0.2790212598156915,0.0479561161627135,0.0106569147028252,0.0008415585151423,1.536733757777763e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.694268797643229,16.706677562883797,9.194164861471162,27.730602800320376,506376593902908.94,,,,,,,,,,,,,,
30,30,139.52684549726203,39.83916277853599,9288.78,885974.0,,202.27399381924323,0.882661114275084,34610D,233.266,28.134129,-3.730376,211.22610193870463,67706.66253392458,0.3287305475971668,0.5448011561424261,32.68806936854556,36568.73669303337,51.20788430397497,2023-05-05 01:30:00,0.0002698567040208,0.2944415627541902,0.9821866743562656,0.272400578071213,0.4084019999344051,0.0097849140994208,0.0015807481940054,0.0003512773764456,3.092012517792983e-05,491527070726948.1,103.26161113523544,40.43514180889086,0.0392256832422546,0.0008005241478011,0.0006537613873709,0.3198499508471272,0.0516716066198542,0.0114825792488564,0.0010107191967002,1.6067070984440482e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6898887198856415,18.284368346516683,9.78491409942082,30.92012517792983,491527070726948.1,,,,,,,,,,,,,,
31,31,139.46246337890625,39.74103601393971,9304.02,885974.0,,201.8568767024865,0.8840047180558692,34610D,233.18335,27.742428,-3.8004875,212.36129229929008,67673.97446455603,0.3228213959547235,0.4811527731070666,28.869166386424,31546.37074239144,0.0,2023-05-05 01:31:00,0.0002673796790642,0.2937691388010121,0.9800685222796252,0.2405763865535333,0.361410962228818,0.00881323230796,0.0015825872033225,0.0003516860451827,2.5779123968244705e-05,510143390063037.75,91.1976966147134,35.71115882000649,0.0346429996637088,0.0007069999931369,0.0005773833277284,0.254430669900705,0.0456879732937427,0.010152882954165,0.0007442218191355,1.4727414408664236e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6937193231363268,15.77318537119572,8.813232307960007,25.7791239682447,510143390063037.75,,,,,,,,,,,,,,
