,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
71,71,72,-55.00050136021207,-20.857223510742188,12283.44,e80338,SKX5563,227.384444248,0.7374084857639004,34610D,213.17403,21.955374,-6.154096,250.42573653971164,71896.18288115412,0.36009395854559567,0.87042639573484,47.80238387901886,53.8580179423336,24.59478037146974,3.083457497195394e-05,18485.11540387454,0.8452235436140146,0.3983531989918238,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8555965679311663,26.928603012822773,16.112559420694332,36.28235539,1450000000000000.0,14.5917181120678,864.680169768482,1764.24108658385,0.0030834574972,0.0279782059653036,0.43521319786742,26.9290089711668,15.5554361994167,15.55495656894219,0.0030834574971953,1.0725577384273404,650052356844714.8,0.02189615099336406,1.6273724519629755e-05,3.16,35.8,2023-05-05 14:12:00,3.083457497195394e-05,0.8452242478981525,0.0,71,184.85115403874545,3.083457497195394e-05,21.955374,-6.154096,0.8452242478981525,0.0,0.0,0.3020858058842355,985.7079172973516,13555.791867906779,0.3665189999668222,-0.9304105667195104,1.337411413505953,229.0954426399496,0.4689057887356883,0.0,1.0,221.7280986066456,28.117254249628648,70.57230622961225,0.8520183366746645,213.3966,3.185355687618328e-05,12248.153846885194,1.0,0.005197044714546735,0.009552213,141.1446124592245,0.3034545595072714,1.988552881045039e-06,1288781962684.009,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13555.791867906779,0.0,3.3149136e-05,-2.9450345e-07,126843.43,0.82717484,-285.6478,0.3940461615498181,0.3940461615498181,1.0,-3.334465402223698e-13,2.3687593e-12,2.337376e-16,1.2115781436092809e-13,2.0334706052071218e-13,2.0334706052071218e-13,7.480000000000001e-16,5.997633267081541e-14,2.035312722830631e-12,1087.7353985175102,2.327460019949199e-12,1.2344456778423164e-13,2.7565304293694176e-12,3.3149136e-05,-2.9450345e-07,126843.43,0.82717484,-285.6478,0.3940461615498181,0.3940461615498181,1.0,-3.334465402223698e-13,2.3687593e-12,2.337376e-16,1.2115781436092809e-13,2.0334706052071218e-13,2.0334706052071218e-13,7.480000000000001e-16,5.997633267081541e-14,2.035312722830631e-12,1087.7353985175102,2.327460019949199e-12,1.2344456778423164e-13,2.7565304293694176e-12
72,72,73,-55.12184143066406,-20.8125,12291.06,e80338,SKX5563,228.413333136,0.7385830999893815,34610D,213.1027,22.048494,-6.401641,251.29678794737768,71848.38049727511,0.3617653577580832,0.863929826117624,47.80573750459938,53.5180087219434,0.0,3.122068472289068e-05,18462.917055086058,0.8630675698205444,0.3983811458716615,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8587161874637731,26.75875407334336,16.13175338679237,36.28235539,1450000000000000.0,14.5466530037116,862.356506267561,1757.1204327374,0.00312206847229,0.0277913623877742,0.431964913058812,26.7590043609717,15.5431355624667,15.542650310281603,0.003122068472289,1.0639584850860888,653731727215153.0,0.021650887345616692,1.636583565373107e-05,3.16,35.8,2023-05-05 14:13:00,3.1220684722890674e-05,0.8630690289721641,0.0,72,184.62917055086066,3.1220684722890674e-05,22.048494,-6.401641,0.8630690289721641,0.0,0.0,0.30182403111602185,987.2777086228652,13840.43099579587,0.3666909818265245,-0.9303427991053079,1.3393039798174509,229.10985967973164,0.47847658609562754,0.0,1.0,221.79214985674068,28.117254249628648,70.07510852823668,0.8698178193382252,213.32521,3.224704191394387e-05,12256.022445735882,1.0,0.005146143310248306,0.01030087,140.15021705647337,0.30317969116679816,2.676671157215211e-06,1448981671936.1597,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13840.43099579587,0.0,3.3377313e-05,-2.5983493e-07,126911.83,0.8439229,-284.9203,0.38516682203442654,0.38516682203442654,1.0,-3.330491236279908e-13,2.3726843e-12,2.3119976e-16,1.1843286990815663e-13,1.9720104699084735e-13,1.9720104699084735e-13,7.48e-16,5.90466239571948e-14,2.0396351281488403e-12,1088.3728812382276,2.2890638220539338e-12,1.2252321908386233e-13,2.7293474831755216e-12,3.3377313e-05,-2.5983493e-07,126911.83,0.8439229,-284.9203,0.38516682203442654,0.38516682203442654,1.0,-3.330491236279908e-13,2.3726843e-12,2.3119976e-16,1.1843286990815663e-13,1.9720104699084735e-13,1.9720104699084735e-13,7.48e-16,5.90466239571948e-14,2.0396351281488403e-12,1088.3728812382276,2.2890638220539338e-12,1.2252321908386233e-13,2.7293474831755216e-12
73,73,74,-55.24568285260881,-20.766815185546875,12291.06,e80338,SKX5563,228.92777758,0.7397492371929473,34610D,213.07446,22.069054,-6.652092,251.5529354778614,71800.5747597705,0.361131282329162,0.870848391593298,47.8298139914238,53.7972050562878,24.58453976253096,3.19012386170264e-05,18462.917055086058,0.8852589574562149,0.398581783261865,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8596484945347027,26.898475748722227,16.14115614086456,36.28235538999999,1450000000000000.0,14.6130132779613,864.408803013655,1762.91747948315,0.0031901238617,0.0279388123592593,0.435424195796649,26.8986025281439,15.5849214418144,15.584424279376757,0.0031901238617026,1.0715541600743486,650753053818569.5,0.021882969120898373,1.629126610594074e-05,3.16,35.8,2023-05-05 14:14:00,3.19012386170264e-05,0.885259625229231,0.0,73,184.62917055086066,3.19012386170264e-05,22.069054,-6.652092,0.885259625229231,0.0,0.0,0.30186403361392194,988.8361674883458,13562.404750130969,0.36784329605194904,-0.9298877940642291,1.3379755097206802,229.09974166122137,0.49064531291158936,0.0,1.0,221.8480435654748,28.117254249628648,69.75800677644818,0.8920768002047872,213.29749,3.294948915635624e-05,12256.180996611776,1.0,0.0050734419529632644,0.010934854,139.51601355289637,0.30321153060986533,3.6114380498082724e-06,1603381722956.244,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13562.404750130969,0.0,3.4009085e-05,-2.1172387e-07,126907.66,0.8654531,-284.0566,0.38516682203442654,0.38516682203442654,0.9999999999999997,-3.330153725653916e-13,2.3733088e-12,2.2770154e-16,1.1837472473770676e-13,1.9534447408788778e-13,1.9534447408788778e-13,7.479999999999998e-16,5.875463141369082e-14,2.04029338524151e-12,1089.0240662487454,2.332881469900746e-12,1.2350441557447476e-13,2.6493408232814052e-12,3.4009085e-05,-2.1172387e-07,126907.66,0.8654531,-284.0566,0.38516682203442654,0.38516682203442654,0.9999999999999997,-3.330153725653916e-13,2.3733088e-12,2.2770154e-16,1.1837472473770676e-13,1.9534447408788778e-13,1.9534447408788778e-13,7.479999999999998e-16,5.875463141369082e-14,2.04029338524151e-12,1089.0240662487454,2.332881469900746e-12,1.2350441557447476e-13,2.6493408232814052e-12
74,74,75,-55.366941179547965,-20.721908569335938,12298.68,,,229.442222024,0.7409177303313593,34610D,213.02477,22.142408,-6.9187946,252.10537469449983,71752.74494577908,0.36251014484451133,0.864012121282932,47.81474577085172,53.4612777348254,0.0,3.230257698668369e-05,18440.74536378271,0.9013638044491136,0.3984562147570977,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8616368449790444,26.73042486709578,16.150358261019058,36.28235538999999,1450000000000000.0,14.5580589048244,862.173197272155,1756.20603511373,0.00323025769867,0.0277641030561004,0.432006060641466,26.7306388674127,15.5598781552046,15.55937554727812,0.0032302576986683,1.0632791733360958,654615743653166.6,0.021632306652906858,1.638796654800686e-05,3.16,35.8,2023-05-05 14:15:00,3.230257698668369e-05,0.9013643384572647,0.0,74,184.4074536378271,3.230257698668369e-05,22.142408,-6.9187946,0.9013643384572647,0.0,0.0,0.3015718600814397,990.3977745094634,13852.52681841131,0.36857721593251536,-0.9295971363421016,1.3392597362489715,229.10952285122508,0.49933208497037485,0.0,1.0,221.9045058203698,28.117254249628648,69.51363209863992,0.9080076743105098,213.2491,3.3360072210884806e-05,12263.923183950681,1.0,0.00499434607191148,0.011487187,139.02726419727983,0.3029102779083099,4.172845522759416e-06,1664960838878.5132,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13852.52681841131,0.0,3.424624e-05,-1.6875944e-07,126976.125,0.8748835,-284.01663,0.37629814551308416,0.37629814551308416,1.0000000000000002,-3.3261710801561136e-13,2.3769448e-12,2.2487372e-16,1.1589847649796628e-13,1.9076266520869999e-13,1.9076266520869999e-13,7.479999999999999e-16,5.807116023212673e-14,2.0443276974750376e-12,1089.6618286877635,2.2925796288085884e-12,1.2253489025004243e-13,2.6425449357551346e-12,3.424624e-05,-1.6875944e-07,126976.125,0.8748835,-284.01663,0.37629814551308416,0.37629814551308416,1.0000000000000002,-3.3261710801561136e-13,2.3769448e-12,2.2487372e-16,1.1589847649796628e-13,1.9076266520869999e-13,1.9076266520869999e-13,7.479999999999999e-16,5.807116023212673e-14,2.0443276974750376e-12,1089.6618286877635,2.2925796288085884e-12,1.2253489025004243e-13,2.6425449357551346e-12
75,75,76,-55.49071720668246,-20.675949096679688,12298.68,e80338,SKX5563,229.956666468,0.7420787006463958,34610D,213.02216,22.118803,-7.187709,253.09889156650493,71704.93020000822,0.3635495933563539,0.864101930758266,47.816973335232,53.409662586298,0.0,3.296068322347e-05,18440.74536378271,0.9200538017340284,0.3984747777936,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8650377751319828,26.704803054703493,16.172816203057838,36.28235539,1450000000000000.0,14.5791532896375,861.814515487363,1754.41776567302,0.00329606832235,0.0277107790720744,0.432050965379133,26.704831293149,15.5914405818541,15.59092669425817,0.003296068322347,1.0619499600567484,656273071567384.1,0.021596044548170736,1.642945689510072e-05,3.16,35.8,2023-05-05 14:16:00,3.2960683223469997e-05,0.9200531591675404,0.0,75,184.4074536378271,3.2960683223469997e-05,22.118803,-7.187709,0.9200531591675404,0.0,0.0,0.30157555501418665,991.9493245774794,13832.134820321386,0.36875454460702445,-0.9295268074841445,1.3414477718770137,229.12616864833896,0.5096723843992279,0.0,1.0,221.97718056359324,28.117254249628648,69.3471510330415,0.9263072622912807,213.24838,3.4029532483174994e-05,12264.00642448348,1.0,0.004881243657166863,0.011842831,138.694302066083,0.3029073263450774,4.834436089860127e-06,1724728287299.068,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13832.134820321386,0.0,3.4732653e-05,-1.2423386e-07,126972.3,0.88741267,-284.0075,0.3762981455130842,0.3762981455130842,1.0000000000000002,-3.325814391779384e-13,2.3772369e-12,2.2202346e-16,1.1614618229439384e-13,1.9074348299130033e-13,1.9074348299130033e-13,7.479999999999999e-16,5.806950079174337e-14,2.0446553893856156e-12,1090.313116205914,2.289341400612428e-12,1.2254762710168187e-13,2.638389572833345e-12,3.4732653e-05,-1.2423386e-07,126972.3,0.88741267,-284.0075,0.3762981455130842,0.3762981455130842,1.0000000000000002,-3.325814391779384e-13,2.3772369e-12,2.2202346e-16,1.1614618229439384e-13,1.9074348299130033e-13,1.9074348299130033e-13,7.479999999999999e-16,5.806950079174337e-14,2.0446553893856156e-12,1090.313116205914,2.289341400612428e-12,1.2254762710168187e-13,2.638389572833345e-12
76,76,77,-55.61426435198104,-20.630035400390625,12298.68,e80338,SKX5563,229.956666468,0.7432363302233438,34610D,213.03658,22.138697,-7.4374213,252.9538974231499,71657.113226673,0.3636120348645924,0.862434805664996,47.80467043142078,53.3463349973752,0.0,3.344596407579751e-05,18440.74536378271,0.9317772475789924,0.3983722535951732,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8645129106798716,26.67315973152889,16.167406307114963,36.28235539,1450000000000000.0,14.561132545475,861.37354878129,1753.21773142469,0.00334459640758,0.0276808123183171,0.431217402832498,26.6731674986876,15.5782062272483,15.577685216548163,0.0033445964075797,1.0603158129483234,657751290071745.6,0.021532192036125768,1.646646333076163e-05,3.16,35.8,2023-05-05 14:17:00,3.344596407579751e-05,0.9317777390781611,0.0,76,184.4074536378271,3.344596407579751e-05,22.138697,-7.4374213,0.9317777390781611,0.0,0.0,0.3015551419963693,993.4964079659325,13726.711031138155,0.3697390531179658,-0.9291356373530348,1.341579954420613,229.1271734736211,0.5162390361354412,0.0,1.0,222.01485615133566,28.117254249628648,69.45397672390972,0.9371561604120855,213.26576,3.450874197706794e-05,12263.953011638045,1.0,0.004762753455750897,0.012035397,138.90795344781944,0.3028851953421283,5.218860999367004e-06,1754734235188.4895,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13726.711031138155,0.0,3.4959423e-05,-1.01243764e-07,126968.234,0.89361274,-284.56262,0.37629814551308416,0.37629814551308416,1.0,-3.3254701536638966e-13,2.3771705e-12,2.205354e-16,1.1651581282612118e-13,1.9190930774400725e-13,1.9190930774400725e-13,7.480000000000001e-16,5.825413136103027e-14,2.0446235933577533e-12,1090.9637550313166,2.2781333297055357e-12,1.2231119408725429e-13,2.6342836115877515e-12,3.4959423e-05,-1.01243764e-07,126968.234,0.89361274,-284.56262,0.37629814551308416,0.37629814551308416,1.0,-3.3254701536638966e-13,2.3771705e-12,2.205354e-16,1.1651581282612118e-13,1.9190930774400725e-13,1.9190930774400725e-13,7.480000000000001e-16,5.825413136103027e-14,2.0446235933577533e-12,1090.9637550313166,2.2781333297055357e-12,1.2231119408725429e-13,2.6342836115877515e-12
77,77,78,-55.73678152901783,-20.5843505859375,12298.68,e80338,SKX5563,230.985555356,0.744393112762031,34610D,213.04999,22.15253,-7.678121,253.868267894435,71609.30855624158,0.36357315470771223,0.869942064554508,47.79323530851513,53.6111543332188,24.58287231810836,3.3970652955023e-05,18440.74536378271,0.9446787010571612,0.3982769609042927,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8676105988196067,26.8054866201479,16.185989876747055,36.28235539,1450000000000000.0,14.6448092688559,863.483973933189,1758.56510676892,0.0033970652955,0.0278103209908127,0.434971032277254,26.8055771666094,15.6406332893802,15.640101984903488,0.0033970652955023,1.0681339237010152,651007740506186.4,0.02182046996514984,1.6297642055430737e-05,3.16,35.8,2023-05-05 14:18:00,3.397065295502299e-05,0.9446782298632889,0.0,77,184.4074536378271,3.397065295502299e-05,22.15253,-7.678121,0.9446782298632889,0.0,0.0,0.3015361612188805,995.0423580484646,13795.647478141896,0.3704719452954535,-0.9288436562463043,1.3414986026332083,229.12655506399483,0.5234539996701189,0.0,1.0,222.05505876154763,28.117254249628648,69.42280672425886,0.9492236145418128,213.28186,3.5029316320491555e-05,12263.968596637871,1.0,0.004636116457794515,0.012235668,138.84561344851772,0.3028615891781656,5.727382794121529e-06,1779467511042.3208,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13795.647478141896,0.0,3.527279e-05,-7.502153e-08,126964.35,0.9007074,-284.925,0.37629814551308405,0.37629814551308405,0.9999999999999999,-3.325120217325917e-13,2.37713e-12,2.1906812e-16,1.168845527183758e-13,1.9267028225994473e-13,1.9267028225994473e-13,7.479999999999999e-16,5.837434772109455e-14,2.0446180342949767e-12,1091.6111503929835,2.328723192725674e-12,1.2337587954877195e-13,2.658011293572294e-12,3.527279e-05,-7.502153e-08,126964.35,0.9007074,-284.925,0.37629814551308405,0.37629814551308405,0.9999999999999999,-3.325120217325917e-13,2.37713e-12,2.1906812e-16,1.168845527183758e-13,1.9267028225994473e-13,1.9267028225994473e-13,7.479999999999999e-16,5.837434772109455e-14,2.0446180342949767e-12,1091.6111503929835,2.328723192725674e-12,1.2337587954877195e-13,2.658011293572294e-12
78,78,79,-55.85983821323941,-20.538345336914062,12306.3,e80338,SKX5563,231.4999998,0.745545974180115,34610D,213.02036,22.289774,-7.8678746,254.00240978371428,71561.51532093306,0.36455760215322003,0.862677336964892,47.761071794064165,53.2792557935502,0.0,3.415034581967188e-05,18418.60029795212,0.9523485289155206,0.3980089316172013,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8681294287088887,26.63945284471056,16.183160232427856,36.28235539,1450000000000000.0,14.5767197042927,861.330146533253,1752.35736481841,0.00341503458197,0.0276514604038452,0.431338668482446,26.6396278967751,15.5991279369268,15.59859523950507,0.0034150345819671,1.0601549716486247,657386123849373.1,0.021533346114901656,1.6457321583263618e-05,3.16,35.8,2023-05-05 14:19:00,3.415034581967188e-05,0.9523483807859785,0.0,78,184.18600297952125,3.415034581967188e-05,22.289774,-7.8678746,0.9523483807859785,0.0,0.0,0.30121594510710664,996.5830656518829,13941.458374750251,0.37024181052156724,-0.9289354131163866,1.341963632148382,229.13008961713223,0.5275534884514657,0.0,1.0,222.08173330797993,28.117254249628648,69.4807397607552,0.9560831927125962,213.25514,3.519743937831964e-05,12271.559630119622,1.0,0.004519643498659036,0.012527191,138.9614795215104,0.302537163420779,5.931327007018137e-06,1794067953981.1736,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13941.458374750251,0.0,3.5140267e-05,-6.573737e-08,127034.46,0.9019603,-285.70795,0.35959905652867286,0.35959905652867286,1.0000000000000002,-3.3210357354310413e-13,2.380357e-12,2.1834491e-16,1.1207448946041922e-13,1.8544643650847328e-13,1.8544643650847328e-13,7.479999999999999e-16,5.726506949217329e-14,2.048253441258859e-12,1092.2630866038808,2.2829418718695384e-12,1.2234559007023056e-13,2.5853937753286455e-12,3.5140267e-05,-6.573737e-08,127034.46,0.9019603,-285.70795,0.35959905652867286,0.35959905652867286,1.0000000000000002,-3.3210357354310413e-13,2.380357e-12,2.1834491e-16,1.1207448946041922e-13,1.8544643650847328e-13,1.8544643650847328e-13,7.479999999999999e-16,5.726506949217329e-14,2.048253441258859e-12,1092.2630866038808,2.2829418718695384e-12,1.2234559007023056e-13,2.5853937753286455e-12
79,79,80,-55.98417009626115,-20.49188232421875,12306.3,e80338,SKX5563,232.014444244,0.746692366144279,34610D,213.0421,22.327564,-8.071014,253.93587518796772,71513.75424913899,0.36365816956381475,0.868773873548274,47.74255114342961,53.5374249218918,24.58192326581426,3.457209317975325e-05,18418.60029795212,0.9612755621688932,0.3978545928619134,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8678577624167486,26.76857504483963,16.17850996254572,36.28235539,1450000000000000.0,14.627554641836,863.379723493667,1758.27591968589,0.00345720931798,0.0278030506633914,0.434386936774137,26.7687124609459,15.6237148949306,15.62317476907672,0.0034572093179753,1.0677483809529331,650206593970497.1,0.02180397032548609,1.627758576629589e-05,3.16,35.8,2023-05-05 14:20:00,3.457209317975324e-05,0.9612753668293167,0.0,79,184.18600297952125,3.457209317975324e-05,22.327564,-8.071014,0.9612753668293167,0.0,0.0,0.30118520735787,998.1151243853986,13734.11205507413,0.37284724498980426,-0.9278927372835251,1.3400673311861955,229.11566955649144,0.5326101253588393,0.0,1.0,222.09727433323684,28.117254249628648,69.7434213883772,0.9639541804573152,213.28123,3.5611809591479585e-05,12271.42828930581,1.0,0.004360953726830132,0.012578536,139.4868427767544,0.30250642443747505,6.270718866292291e-06,1804424278736.3474,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13734.11205507413,0.0,3.5238194e-05,-5.6142664e-08,127032.72,0.90419394,-286.41766,0.3674401191808499,0.3674401191808499,1.0,-3.3205678208216486e-13,2.3801926e-12,2.1742821e-16,1.1501717981717163e-13,1.9119580953339465e-13,1.9119580953339465e-13,7.480000000000001e-16,5.818252477890992e-14,2.048135926182082e-12,1092.9208341743333,2.327835892607205e-12,1.2321020576571506e-13,2.625904672592253e-12,3.5238194e-05,-5.6142664e-08,127032.72,0.90419394,-286.41766,0.3674401191808499,0.3674401191808499,1.0,-3.3205678208216486e-13,2.3801926e-12,2.1742821e-16,1.1501717981717163e-13,1.9119580953339465e-13,1.9119580953339465e-13,7.480000000000001e-16,5.818252477890992e-14,2.048135926182082e-12,1092.9208341743333,2.327835892607205e-12,1.2321020576571506e-13,2.625904672592253e-12
80,80,81,-56.10647860440338,-20.445789401814125,12313.92,e80338,SKX5563,231.4999998,0.7478417405835992,34610D,213.01178,22.49596,-8.18397,254.42660546901303,71466.01169799556,0.3649551912829848,0.862007274269602,47.71102588223405,53.2070758311834,0.0,3.468691328191306e-05,18396.48182562038,0.9672731432914145,0.3975918823519504,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8695968408083874,26.60334031870664,16.180639880084257,36.28235539,1450000000000000.0,14.5711892407147,861.246980382207,1751.85286936034,0.00346869132819,0.0276359295030897,0.431003637134801,26.6035379155917,15.5957713340749,15.595230383670971,0.0034686913281913,1.0598467721329266,656948484650539.5,0.021520199547153458,1.644636551228592e-05,3.16,35.8,2023-05-05 14:21:00,3.468691328191305e-05,0.9672733870716497,0.0,80,183.96481825620387,3.468691328191305e-05,22.49596,-8.18397,0.9672733870716497,0.0,0.0,0.3008663400715488,999.6511687919684,13904.408273425172,0.3726908820189095,-0.9279555519850976,1.3411918879018359,229.1242232196,0.5357769127776627,0.0,1.0,222.12356854990946,28.117254249628648,69.88240086597166,0.969268880927265,213.25345,3.571642147823224e-05,12278.978799567014,1.0,0.0042647605491939085,0.012563455,139.76480173194332,0.3021858335993719,6.393960745173034e-06,1812281003341.9084,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13904.408273425172,0.0,3.4957622e-05,-6.287408e-08,127102.734,0.90176314,-286.174,0.35859273024815475,0.35859273024815475,0.9999999999999999,-3.316484484763578e-13,2.3833195e-12,2.180196e-16,1.1260340810230699e-13,1.8610445926238745e-13,1.8610445926238745e-13,7.479999999999999e-16,5.741445701318014e-14,2.0516710714390792e-12,1093.5701768589427,2.283579891582994e-12,1.2225056124273437e-13,2.587672383089258e-12,3.4957622e-05,-6.287408e-08,127102.734,0.90176314,-286.174,0.35859273024815475,0.35859273024815475,0.9999999999999999,-3.316484484763578e-13,2.3833195e-12,2.180196e-16,1.1260340810230699e-13,1.8610445926238745e-13,1.8610445926238745e-13,7.479999999999999e-16,5.741445701318014e-14,2.0516710714390792e-12,1093.5701768589427,2.283579891582994e-12,1.2225056124273437e-13,2.587672383089258e-12
81,81,82,-56.23027454723007,-20.399144059520665,12313.92,e80338,SKX5563,231.4999998,0.7489844756153772,34610D,213.03452,22.565266,-8.306536,254.30365875327664,71418.30067211333,0.36607444456249844,0.852745128591102,47.69167535122811,52.8223221405262,-24.58689214450505,3.5047835451795064e-05,18396.48182562038,0.9743336427323852,0.3974306279269009,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8691302098159372,26.41085537124872,16.177679260088834,36.28235539,1450000000000000.0,14.4870415903317,858.370100554036,1743.55665464873,0.00350478354518,0.0274241677009426,0.426372564295551,26.4111610702631,15.5473292369378,15.546784355797891,0.0035047835451795,1.0491589965215906,658222181695113.9,0.021247487869985367,1.6478251858988025e-05,3.16,35.8,2023-05-05 14:22:00,3.504783545179507e-05,0.974332677440009,0.0,81,183.96481825620387,3.504783545179507e-05,22.565266,-8.306536,0.974332677440009,0.0,0.0,0.3008342246163952,1001.1783371583132,13825.9237192507,0.3729394164659563,-0.9278556954861202,1.3435603025351184,229.14221716792136,0.5398053200504762,0.0,1.0,222.16380673258163,28.117254249628648,70.18061547032144,0.9754600160037354,213.27989,3.607235114626424e-05,12278.829692264839,1.0,0.004141302930866857,0.012454524,140.36123094064288,0.30215545600446925,6.503904145969332e-06,1800398150917.5942,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13825.9237192507,0.0,3.4941957e-05,-6.880246e-08,127100.66,0.9006514,-285.59256,0.35859273024815475,0.35859273024815475,0.9999999999999999,-3.316031933812769e-13,2.3830308e-12,2.1860756e-16,1.1299880848317246e-13,1.849408326733164e-13,1.849408326733164e-13,7.479999999999999e-16,5.72257009680407e-14,2.0514277061999006e-12,1094.2273018622884,2.2301511785541665e-12,1.2093699633289294e-13,2.55697784511598e-12,3.4941957e-05,-6.880246e-08,127100.66,0.9006514,-285.59256,0.35859273024815475,0.35859273024815475,0.9999999999999999,-3.316031933812769e-13,2.3830308e-12,2.1860756e-16,1.1299880848317246e-13,1.849408326733164e-13,1.849408326733164e-13,7.479999999999999e-16,5.72257009680407e-14,2.0514277061999006e-12,1094.2273018622884,2.2301511785541665e-12,1.2093699633289294e-13,2.55697784511598e-12
