,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
108,108,109,-59.5603431648064,-19.20500687528781,12352.02,,,231.1513207879556,0.7776355778066412,34610D,213.23413,22.995762,-11.366536,257.0863390289937,70137.94353832297,0.45616636051730036,0.660923165772486,47.23759535893301,51.7182316943536,0.0,2.590118888249389e-05,18286.28725004259,0.6966712264518846,0.3936466279911084,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.255884277302789,2.138013397244065,0.8782291683726838,25.8591092861939,16.106080653696157,36.28235539,1450000000000000.0,18.6588683906938,894.958773968376,1396.07387862945,0.00259011888825,0.0232966998927908,0.330461582886243,25.8591158471768,14.184909639863,14.18454224335514,15.07543040208903,0.9877744195762036,388330206280203.6,0.001977002275711394,8.017434504954306e-06,2.8440000000000003,35.8,2023-05-05 14:49:00,2.5901188882493893e-05,0.6966715125420173,0.0,108,182.8628725004259,2.5901188882493893e-05,22.995762,-11.366536,0.6966715125420173,0.0,0.0,0.2987523071230227,1039.4670770562773,13891.906108963965,0.33753910750418403,-0.941311505775468,1.6879518593002216,231.49992624636118,0.3867169672888076,0.0,1.0,223.54713132260542,28.117254249628648,75.9065035222883,0.6948745647981605,213.5169,2.6679474162509258e-05,12314.066748238856,0.0,0.0034121223480681807,0.0056148986,151.8130070445766,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13891.906108963965,0.0,3.0008941e-05,-1.2492028e-07,127425.055,0.74249244,-264.09042,0.0,0.0,1.0,-3.2853918122393766e-13,2.3899413e-12,2.2064457e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7766871792695416e-14,2.061402094744548e-12,1110.8216419778905,1.616114426464856e-13,8.435938689754792e-14,5.623959126503194e-15,0.0,3.0008941e-05,-1.2492028e-07,127425.055,0.74249244,-264.09042,0.0,0.0,1.0,-3.2853918122393766e-13,2.3899413e-12,2.2064457e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7766871792695416e-14,2.061402094744548e-12,1110.8216419778905,1.616114426464856e-13,8.435938689754792e-14,5.623959126503194e-15,0.0
109,109,110,-59.68483802180552,-19.16279665020806,12352.02,,,231.22562942986664,0.778610871849701,34610D,213.21452,22.8457,-11.311998,256.93463862280817,70090.70594296404,0.456267852492447,0.659608334704706,47.2540925515716,51.6573097538632,0.0,2.6167995696152145e-05,18286.28725004259,0.7057155470615685,0.39378410459643,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.24569007625418,2.1364807302815225,0.8777513008886297,25.82864842301296,16.108442053538884,36.28235538999999,1450000000000000.0,18.6372946998252,894.419075962947,1394.99440792312,0.00261679956962,0.023267198399716,0.329804167352353,25.8286548769316,14.1746402676645,14.174269355445013,15.075568192727658,0.9862235147582386,388278158084358.56,0.0019717037051378305,7.9820579991814e-06,2.8440000000000003,35.8,2023-05-05 14:50:00,2.6167995696152145e-05,0.7057161747647062,0.0,109,182.8628725004259,2.6167995696152145e-05,22.8457,-11.311998,0.7057161747647062,0.0,0.0,0.29877978429832336,1040.7703986086021,13888.681798506219,0.3390301513404783,-0.9407755080156225,1.6882673175995484,231.50188216165625,0.39166356441453143,0.0,1.0,223.5729325818068,28.117254249628648,75.2047525711049,0.702926276924546,213.49419,2.690750724253737e-05,12314.417623714447,0.0,0.003432437911937711,0.006286079,150.4095051422098,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13888.681798506219,0.0,3.0085239e-05,-1.3000181e-07,127423.84,0.74803966,-263.70242,0.0,0.0,1.0,-3.2849574267034733e-13,2.390018e-12,2.2102652e-16,0.0,0.0,0.0,7.48e-16,2.7768818390134833e-14,2.061522451227238e-12,1111.3985539005898,1.6086705324551317e-13,8.419156354304027e-14,5.61277090286935e-15,0.0,3.0085239e-05,-1.3000181e-07,127423.84,0.74803966,-263.70242,0.0,0.0,1.0,-3.2849574267034733e-13,2.390018e-12,2.2102652e-16,0.0,0.0,0.0,7.48e-16,2.7768818390134833e-14,2.061522451227238e-12,1111.3985539005898,1.6086705324551317e-13,8.419156354304027e-14,5.61277090286935e-15,0.0
110,110,111,-59.8092011730558,-19.12041014876067,12352.02,,,231.29993807177777,0.7795841775778948,34610D,213.19432,22.709574,-11.260653,256.7926868207794,70043.45185041246,0.45639045029884434,0.658267833967938,47.27112357911155,51.5946853690524,0.0,2.6512176987997635e-05,18286.28725004259,0.7169534512328445,0.3939260298259296,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.236621688124307,2.1351158093847395,0.877307883687009,25.797335626242496,16.11085676714079,36.28235539,1450000000000000.0,18.6157680723391,893.864545382649,1393.85998298252,0.0026512176988,0.0232364432644788,0.329133916983969,25.7973426845262,14.1645566508499,14.164181127572954,15.07670167041702,0.9846270693115826,388620752516400.8,0.0019651880269554067,7.953843139939143e-06,2.8440000000000003,35.8,2023-05-05 14:51:00,2.651217698799763e-05,0.7169537123355011,0.0,110,182.8628725004259,2.651217698799763e-05,22.709574,-11.260653,0.7169537123355011,0.0,0.0,0.29880809345610404,1042.0710614891946,13891.834026716055,0.33895384908156795,-0.940803001798352,1.688648566205764,231.50424556026758,0.39782280753933735,0.0,1.0,223.6051951004486,28.117254249628648,74.58204627288379,0.7133206293361165,213.47108,2.7221815367575472e-05,12314.728976863558,0.0,0.0034567415288694293,0.006912222,149.16409254576757,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13891.834026716055,0.0,3.023882e-05,-1.3516599e-07,127422.34,0.75578046,-263.98135,0.0,0.0,1.0,-3.284536299776032e-13,2.3901165e-12,2.2141576e-16,0.0,0.0,0.0,7.480000000000001e-16,2.777103279992212e-14,2.061662848830801e-12,1111.9778750958762,1.6002050581511585e-13,8.402046374484013e-14,5.6013642496560085e-15,0.0,3.023882e-05,-1.3516599e-07,127422.34,0.75578046,-263.98135,0.0,0.0,1.0,-3.284536299776032e-13,2.3901165e-12,2.2141576e-16,0.0,0.0,0.0,7.480000000000001e-16,2.777103279992212e-14,2.061662848830801e-12,1111.9778750958762,1.6002050581511585e-13,8.402046374484013e-14,5.6013642496560085e-15,0.0
111,111,112,-59.93356432430607,-19.07802364731328,12352.02,,,231.37424671368888,0.7805531539525123,34610D,213.17096,22.597862,-11.21138,256.6712395954366,69996.18072683335,0.4565237317351194,0.656995176968584,47.29080706456518,51.5343460384756,0.0,2.6936109962711545e-05,18286.28725004259,0.7307231248213452,0.3940900588713765,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.227473062088356,2.1337377265343616,0.8769410630540329,25.76716592358575,16.113639645494327,36.28235539,1450000000000000.0,18.5957265455662,893.317478271649,1392.76127201566,0.00269361099627,0.0232062022053068,0.328497588484292,25.7671730192378,14.1555945077981,14.15521322141822,15.076558576207873,0.9830484869576938,389493100475413.3,0.0019580219915552553,7.936838128279935e-06,2.8440000000000003,35.8,2023-05-05 14:52:00,2.693610996271154e-05,0.7307226152555464,0.0,111,182.8628725004259,2.693610996271154e-05,22.597862,-11.21138,0.7307226152555464,0.0,0.0,0.2988408378649256,1043.3659364327425,13894.979620252956,0.33887774398317544,-0.9408304175742158,1.6890633058697486,231.50681603665114,0.4053716265361532,0.0,1.0,223.64474625509874,28.117254249628648,74.00532716813167,0.7263586701853684,213.44487,2.7622794738403753e-05,12315.017336415935,0.0,0.003486951713935582,0.0075072916,148.01065433626334,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13894.979620252956,0.0,3.0486448e-05,-1.3797975e-07,127420.58,0.76727605,-264.80865,0.0,0.0,1.0,-3.2841287500672665e-13,2.3902776e-12,2.2159503e-16,0.0,0.0,0.0,7.48e-16,2.777383675642792e-14,2.0618647486765318e-12,1112.5571962911629,1.5914433019261394e-13,8.385802343444355e-14,5.59053489562957e-15,0.0,3.0486448e-05,-1.3797975e-07,127420.58,0.76727605,-264.80865,0.0,0.0,1.0,-3.2841287500672665e-13,2.3902776e-12,2.2159503e-16,0.0,0.0,0.0,7.48e-16,2.777383675642792e-14,2.0618647486765318e-12,1112.5571962911629,1.5914433019261394e-13,8.385802343444355e-14,5.59053489562957e-15,0.0
112,112,113,-60.05792747555635,-19.035637145865888,12352.02,,,231.4485553556,0.7815177939761094,34610D,213.14775,22.499937,-11.17301,256.55464415874565,69948.88991976879,0.4566786511703239,0.655675411199424,47.31037393646593,51.4716586704356,0.0,2.7457564132280865e-05,18286.28725004259,0.7472105926912184,0.3942531161372161,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.22009853429176,2.132624330876291,0.8765904140626983,25.73582160807828,16.116374710936984,36.28235539,1450000000000000.0,18.5753859323402,892.752770357105,1391.58450678976,0.00274575641323,0.0231744230161092,0.327837705599712,25.7358293352178,14.1465315176055,14.146143098974134,15.078405008233938,0.981419001413642,390383979992656.9,0.001950204598650444,7.919012067049791e-06,2.8440000000000003,35.8,2023-05-05 14:53:00,2.745756413228086e-05,0.7472107470950226,0.0,112,182.8628725004259,2.745756413228086e-05,22.499937,-11.17301,0.7472107470950226,8.497976e-05,2.3403797e-09,0.29887337912255957,1044.6550140917104,13898.118576735567,0.3388018358590619,-0.9408577554649424,1.6895456752947382,231.5098049660889,0.4144257954509115,0.0,1.0,223.69255975834565,28.117254249628648,73.51952314102599,0.7422186132946986,213.41936,2.813001544144691e-05,12315.260238429488,0.0,0.003507519083337911,0.008050374,147.03904628205197,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13898.118576735567,0.0,3.079683e-05,-1.4068158e-07,127418.14,0.78012574,-265.75,0.0,0.0,1.0,-3.2837557972361613e-13,2.3904598e-12,2.2178171e-16,0.0,0.0,0.0,7.48e-16,2.777687563759369e-14,2.062084148833534e-12,1113.1365174864488,1.582073688020249e-13,8.368957022096815e-14,5.579304681397876e-15,0.0,3.079683e-05,-1.4068158e-07,127418.14,0.78012574,-265.75,0.0,0.0,1.0,-3.2837557972361613e-13,2.3904598e-12,2.2178171e-16,0.0,0.0,0.0,7.48e-16,2.777687563759369e-14,2.062084148833534e-12,1113.1365174864488,1.582073688020249e-13,8.368957022096815e-14,5.579304681397876e-15,0.0
113,113,114,-60.18229062680663,-18.9932506444185,12352.02,,,231.5228639975111,0.7824780906824241,34610D,213.12112,22.416817,-11.148139,256.4717802679133,69901.57954583233,0.45684997385101583,0.654471217235582,47.33283706289202,51.4130071946562,0.0,2.819661809466641e-05,18286.28725004259,0.7700912177665121,0.3944403088574335,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.212979825524505,2.131546215864548,0.8763620230264241,25.706496037823857,16.11947030453305,36.28235538999999,1450000000000000.0,18.5575231648955,892.208886521355,1390.47292560639,0.00281966180947,0.0231438010698283,0.327235608617791,25.7065035973281,14.139233552452,14.13883488512444,15.078646158002318,0.9798496045180566,391294595268006.8,0.0019431010186295803,7.902832533736218e-06,2.8440000000000003,35.8,2023-05-05 14:54:00,2.819661809466642e-05,0.7700923708324803,0.0,113,182.8628725004259,2.819661809466642e-05,22.416817,-11.148139,0.7700923708324803,0.0002217278,6.0357483e-09,0.29891072407497926,1045.9382851602554,13901.250893787259,0.338726124523718,-0.9408850155917793,1.6900796762947108,231.51311294137452,0.42700706013811857,0.0,1.0,223.75907587075906,28.117254249628648,73.1203323097758,0.7645735641889738,213.3911,2.8867873361101636e-05,12315.459833845112,0.0,0.0035135103806481992,0.008542908,146.2406646195516,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13901.250893787259,0.0,3.122526e-05,-1.4830549e-07,127414.7,0.79574835,-267.04303,0.0,0.0,1.0,-3.2834351320953426e-13,2.3907207e-12,2.2236997e-16,0.0,0.0,0.0,7.48e-16,2.7781273206933542e-14,2.0623771714743364e-12,1113.7152662881126,1.5736395940883124e-13,8.353586844479165e-14,5.569057896319442e-15,0.0,3.122526e-05,-1.4830549e-07,127414.7,0.79574835,-267.04303,0.0,0.0,1.0,-3.2834351320953426e-13,2.3907207e-12,2.2236997e-16,0.0,0.0,0.0,7.48e-16,2.7781273206933542e-14,2.0623771714743364e-12,1113.7152662881126,1.5736395940883124e-13,8.353586844479165e-14,5.569057896319442e-15,0.0
114,114,115,-60.3066537780569,-18.95086414297111,12352.02,,,231.5971726394222,0.7834340371364348,34610D,213.09705,22.340172,-11.1226,256.3955486322064,69854.24670876942,0.4570196033922259,0.653309268239666,47.353162734425965,51.3560490298728,0.0,2.904441150028941e-05,18286.28725004259,0.7958352392533173,0.3946096894535497,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.206213874634392,2.130519470073523,0.8761509678179092,25.67801745515557,16.122215920782967,36.28235539,1450000000000000.0,18.5403087089387,891.687260938938,1389.40007878273,0.00290444115003,0.0231142275146728,0.326654634119833,25.6780245149364,14.1321890992236,14.131778650029258,15.07899304142762,0.9783506668721884,391186979100745.1,0.0019383588141949199,7.867647525792283e-06,2.8440000000000003,35.8,2023-05-05 14:55:00,2.904441150028942e-05,0.7958349213282641,0.0,114,182.8628725004259,2.904441150028942e-05,22.340172,-11.1226,0.7958349213282641,0.00061633607,1.3461686e-08,0.29894448700660353,1047.2157403743076,13903.097325507702,0.3389573186190974,-0.9408017517811879,1.6906089011096161,231.51639041634866,0.4411786722615862,0.0,1.0,223.8348221909013,28.117254249628648,72.82111050757392,0.7898543035299405,213.36609,2.9722601210426872e-05,12315.609444746213,0.0,0.0035039328652754875,0.008965628,145.64222101514784,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13903.097325507702,0.0,3.1693806e-05,-1.6448656e-07,127411.52,0.8128221,-268.1034,0.0,0.0,1.0,-3.283103141229469e-13,2.3910218e-12,2.2361667e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7786865193290076e-14,2.062711425168078e-12,1114.2909928049405,1.5672660185535393e-13,8.338755876224765e-14,5.559170584149842e-15,0.0,3.1693806e-05,-1.6448656e-07,127411.52,0.8128221,-268.1034,0.0,0.0,1.0,-3.283103141229469e-13,2.3910218e-12,2.2361667e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7786865193290076e-14,2.062711425168078e-12,1114.2909928049405,1.5672660185535393e-13,8.338755876224765e-14,5.559170584149842e-15,0.0
115,115,116,-60.43099086524142,-18.90844320725908,12352.02,,,231.6714812813333,0.7843860763598315,34610D,213.07799,22.264688,-11.102299,256.3338920686619,69806.893546035,0.4571925292473132,0.652196717507266,47.36926516424728,51.3003277138332,0.0,2.9967263562637928e-05,18286.28725004259,0.823242957508506,0.3947438763687273,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.19927923705044,2.12946637201427,0.8759795568041625,25.65015719912037,16.12431298513231,36.28235539,1450000000000000.0,18.5238563205909,891.194055540018,1388.38180301018,0.00299672635626,0.0230857940421805,0.326098358753633,25.6501638569166,14.1254989175513,14.125075627687124,15.078784128444353,0.9769337426137684,391005339623157.0,0.0019341128775461132,7.832870862360461e-06,2.8440000000000003,35.8,2023-05-05 14:56:00,2.9967263562637928e-05,0.8232427108313686,0.0,115,182.8628725004259,2.9967263562637928e-05,22.264688,-11.102299,0.8232427108313686,0.0012980211,2.5540611e-08,0.29897122783479674,1048.487971926432,13887.191241171726,0.3434841479811163,-0.9391584744257417,1.6911488359757216,231.51973328197442,0.4562886445920014,0.0,1.0,223.91694749056978,28.117254249628648,72.63147640615664,0.8166990851511855,213.34709,3.0654517528183375e-05,12315.704261796922,0.0,0.003468249605243727,0.009329371,145.26295281231327,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13887.191241171726,0.0,3.2180124e-05,-1.858157e-07,127408.984,0.83076,-269.02448,0.0,0.0,1.0,-3.2827380383012113e-13,2.3913597e-12,2.252608e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7793376904829295e-14,2.063085854953339e-12,1114.8671870348037,1.5614532178756185e-13,8.324555421082905e-14,5.5497036140552684e-15,0.0,3.2180124e-05,-1.858157e-07,127408.984,0.83076,-269.02448,0.0,0.0,1.0,-3.2827380383012113e-13,2.3913597e-12,2.252608e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7793376904829295e-14,2.063085854953339e-12,1114.8671870348037,1.5614532178756185e-13,8.324555421082905e-14,5.5497036140552684e-15,0.0
116,116,117,-60.55493699145376,-18.865505757596228,12352.02,,,231.74578992324444,0.7853404819603944,34610D,213.0654,22.214195,-11.07182,256.2794325876881,69759.52428087076,0.457371420175381,0.651088156261626,47.37989947985788,51.2440565919978,0.0,3.087026094363513e-05,18286.28725004259,0.849496522230837,0.3948324956654823,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.1928046105392,2.1284825559990304,0.8758192990634858,25.62202184488945,16.125608870598274,36.28235539,1450000000000000.0,18.5074140003773,890.720133683385,1387.37615422302,0.00308702609436,0.0230577583890957,0.325544078130813,25.6220282959989,14.1186351525293,14.118199320032236,15.079248707555667,0.975572217827687,390781490522707.5,0.001929871191375902,7.798558557908495e-06,2.8440000000000003,35.8,2023-05-05 14:57:00,3.087026094363512e-05,0.8494959030551466,0.0,116,182.8628725004259,3.087026094363512e-05,22.214195,-11.07182,0.8494959030551466,0.0022141584,4.9099572e-08,0.2989888939962591,1049.7633657434792,13890.327464714012,0.3434072307461061,-0.9391866022635175,1.6917076826064479,231.52319223939696,0.470782573254067,0.0,1.0,223.99748231905858,28.117254249628648,72.49429733305038,0.842450004252243,213.33496,3.1569642745269255e-05,12315.772851333475,1.0,0.003423569680824414,0.009657618,144.98859466610077,0.30032281585939213,2.7577291293413267e-07,151262993541.65155,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13890.327464714012,0.0,3.2668995e-05,-2.1004136e-07,127406.9,0.84778863,-269.68393,0.1431022585018812,0.1431022585018812,1.0,-3.282343931073882e-13,2.391648e-12,2.2712818e-16,2.6732661666321288e-14,6.226220826205988e-14,6.226220826205988e-14,7.48e-16,3.7761460496810554e-14,2.063413768116791e-12,1115.4503969599393,1.555627790028154e-13,8.310405887239395e-14,5.540270591492929e-15,8.64842461436234e-13,3.2668995e-05,-2.1004136e-07,127406.9,0.84778863,-269.68393,0.1431022585018812,0.1431022585018812,1.0,-3.282343931073882e-13,2.391648e-12,2.2712818e-16,2.6732661666321288e-14,6.226220826205988e-14,6.226220826205988e-14,7.48e-16,3.7761460496810554e-14,2.063413768116791e-12,1115.4503969599393,1.555627790028154e-13,8.310405887239395e-14,5.540270591492929e-15,8.64842461436234e-13
117,117,118,-60.67888311766609,-18.822568307933377,12352.02,,,231.82009856515555,0.7862904818300019,34610D,213.05824,22.192497,-11.040181,256.2514470540486,69712.1443813909,0.45757753224320896,0.649989633261034,47.38593897982513,51.1862404720706,0.0,3.18619012738357e-05,18286.28725004259,0.8776330210696183,0.394882824831876,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.186565084079891,2.12753275167586,0.8757383647400347,25.59311336260631,16.126197223779666,36.28235539,1450000000000000.0,18.4915179977016,890.255946435965,1386.37019017939,0.00318619012738,0.0230293122179801,0.324994816630517,25.5931202360353,14.1122241756216,14.111774547654164,15.07948112731886,0.9742386594912236,390525353257568.0,0.0019257788188513636,7.764309042022566e-06,2.8440000000000003,35.8,2023-05-05 14:58:00,3.18619012738357e-05,0.8776344445555142,0.0,117,182.8628725004259,3.18619012738357e-05,22.192497,-11.040181,0.8776344445555142,0.003295407,8.206502e-08,0.298998941767615,1051.0328695592211,13893.456903817118,0.343330516627966,-0.9392146487102797,1.692351952604978,231.52717866534894,0.4863431375384033,0.0,1.0,224.08593645979067,28.117254249628648,72.45619323540066,0.8699917473909998,213.3292,3.2576465191751386e-05,12315.7919033823,1.0,0.0033542061624604004,0.009928051,144.91238647080132,0.30033003638274747,1.296960836138125e-06,454142791873.7035,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13893.456903817118,0.0,3.322073e-05,-2.3930386e-07,127405.35,0.8653684,-270.287,0.47413728562126656,0.47413728562126656,1.0,-3.281922781468421e-13,2.3919469e-12,2.2938385e-16,8.873313838203893e-14,2.0576266785647404e-13,2.0576266785647404e-13,7.479999999999999e-16,6.072821932624559e-14,2.063754509857738e-12,1116.0336068850743,1.5499658211988953e-13,8.29638448027078e-14,5.5309229868471855e-15,2.8587547582783578e-12,3.322073e-05,-2.3930386e-07,127405.35,0.8653684,-270.287,0.47413728562126656,0.47413728562126656,1.0,-3.281922781468421e-13,2.3919469e-12,2.2938385e-16,8.873313838203893e-14,2.0576266785647404e-13,2.0576266785647404e-13,7.479999999999999e-16,6.072821932624559e-14,2.063754509857738e-12,1116.0336068850743,1.5499658211988953e-13,8.29638448027078e-14,5.5309229868471855e-15,2.8587547582783578e-12
118,118,119,-60.80282924387843,-18.77963085827053,12352.02,,,231.89440720706665,0.7872360690366158,34610D,213.05392,22.198889,-10.999296,256.22830349976635,69664.75844241107,0.4577820006251802,0.648935040376184,47.38959544883643,51.1306453523912,0.0,3.281358298826065e-05,18286.28725004259,0.9043764691681572,0.3949132954069703,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.18170810543194,2.126790863158958,0.8756681304173015,25.56531647610588,16.126445816376894,36.28235538999999,1450000000000000.0,18.4763816664636,889.818552831241,1385.39276225319,0.00328135829883,0.0230020386304474,0.324467520188092,25.5653226761956,14.1060331825806,14.105570328278034,15.080947937262245,0.9729793561452256,390398360072063.2,0.0019213505654847192,7.734330399742456e-06,2.8440000000000003,35.8,2023-05-05 14:59:00,3.281358298826066e-05,0.9043772765401112,0.0,118,182.8628725004259,3.281358298826066e-05,22.198889,-10.999296,0.9043772765401112,0.004637304,1.241326e-07,0.29900500443676675,1052.2964741136707,13896.579556028726,0.3432540054363914,-0.9392426138926372,1.692991521895577,231.53113467629976,0.5011418821475506,0.0,1.0,224.171964398998,28.117254249628648,72.50197627617115,0.89616511043624,213.32692,3.354607824665102e-05,12315.769011861916,1.0,0.003268823916043004,0.010135723,145.0039525523423,0.3003343199435995,2.253870352136318e-06,588617483043.1414,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13896.579556028726,0.0,3.3769145e-05,-2.6900346e-07,127404.16,0.88214177,-270.9015,0.674060348316581,0.674060348316581,1.0,-3.2814834602744327e-13,2.392241e-12,2.3167317e-16,1.2620582963893362e-13,2.9261481096397725e-13,2.9261481096397725e-13,7.48e-16,7.463124581472294e-14,2.064092528978402e-12,1116.6168168102095,1.5441456065267194e-13,8.282923791676446e-14,5.521949194450963e-15,4.066344999833217e-12,3.3769145e-05,-2.6900346e-07,127404.16,0.88214177,-270.9015,0.674060348316581,0.674060348316581,1.0,-3.2814834602744327e-13,2.392241e-12,2.3167317e-16,1.2620582963893362e-13,2.9261481096397725e-13,2.9261481096397725e-13,7.48e-16,7.463124581472294e-14,2.064092528978402e-12,1116.6168168102095,1.5441456065267194e-13,8.282923791676446e-14,5.521949194450963e-15,4.066344999833217e-12
