Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
184,184,185,-68.89843088030098,-15.84385288050547,12359.64,,,236.8281743985714,0.8406747495089233,34610D,213.93307,28.714699,4.658382,257.7974741903856,66562.36118401829,0.4014401065665569,0.708757690656788,46.597778039746366,47.4920946312048,0.0,2.692409001228132e-05,18264.32766939871,0.658310394465192,0.3883148169978864,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8792186856382639,23.746012171455213,16.00922251630883,36.28235538999999,1450000000000000.0,17.2395268891182,864.999705663034,1900.73685919425,0.00269240900123,0.0329531180385047,0.354378845328394,23.7460473156024,10.7540307692375,10.753741234540533,0.0026924090012281,0.949573479482528,721661329822102.9,6.421591740981821,470432436191700.5,0.0195263077883599,1.584232746966844e-05,3.16,35.8,2023-05-05 16:05:00,2.692409001228132e-05,0.6583110725507518,0.0,184,182.64327669398716,2.692409001228132e-05,28.714699,4.658382,0.6583110725507518,0.39363372,1.7972334e-05,0.2974186618472799,1123.7024636347226,13934.878857956388,0.3651461005065142,-0.9309502270717198,1.4127121520444077,229.6555646527624,0.3678948717259336,0.0,1.0,221.75003933005436,28.117254249628648,75.77754281388506,0.6554912712616839,214.21254,2.7666895791444625e-05,12321.751228593055,0.0,0.0035759611594414,0.00398001,151.55508562777013,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13934.878857956388,0.0,2.7770791e-05,-9.933815e-07,127470.82,0.64665806,-230.34758,0.0,0.0,1.0,-3.2450898131728563e-13,2.3780808e-12,2.8751064000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7731944147051182e-14,2.0535718074005167e-12,1154.9133406861529,13.934878857956388,1.7052146650023712e-12,2.7770791e-05,-9.933815e-07,127470.82,0.64665806,-230.34758,0.0,0.0,1.0,-3.2450898131728563e-13,2.3780808e-12,2.8751064000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7731944147051182e-14,2.0535718074005167e-12,1154.9133406861529,13.934878857956388,0.0
185,185,186,-69.01967241418386,-15.798060976285797,12359.64,,,236.5562537638857,0.841338079044507,34610D,213.94328,29.599125,5.1123633,258.4049137668823,66515.76340597855,0.402022698178672,0.708237104384876,46.58933480727924,47.41436303089,0.0,2.635358879026012e-05,18264.32766939871,0.6434778839541351,0.388244456727327,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8812693547504423,23.707077762391283,16.008136674945835,36.28235538999999,1450000000000000.0,17.2382463090032,864.792493288634,1899.72612303131,0.00263535887903,0.0329213884316823,0.354118552192438,23.707181515445,10.7564889897429,10.756205525125546,0.002635358879026,0.9485601971260982,722228981241730.1,6.450431032790464,471821407579498.5,0.0195121391419346,1.5811594674197124e-05,3.16,35.8,2023-05-05 16:06:00,2.6353588790260125e-05,0.6434791050528483,0.0,185,182.64327669398716,2.6353588790260125e-05,29.599125,5.1123633,0.6434791050528483,0.30084082,1.196938e-05,0.2974044681575438,1124.588730100845,13937.609509582402,0.3650752580252962,-0.930978010469508,1.4140878199052385,229.6655486625544,0.3596415131625982,0.0,1.0,221.72110828749703,28.117254249628648,74.95463526846792,0.6399891940831554,214.21675,2.7029581725179676e-05,12322.162682365766,0.0,0.0037050678399322,0.0043013487,149.90927053693585,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13937.609509582402,0.0,2.7084405e-05,-9.62308e-07,127470.72,0.63030976,-236.00569,0.0,0.0,1.0,-3.2446009577802973e-13,2.3772872e-12,2.8523345e-16,0.0,0.0,0.0,7.48e-16,2.771998673421561e-14,2.0528271767594465e-12,1155.4878179889306,13.9376095095824,1.7021083367415284e-12,2.7084405e-05,-9.62308e-07,127470.72,0.63030976,-236.00569,0.0,0.0,1.0,-3.2446009577802973e-13,2.3772872e-12,2.8523345e-16,0.0,0.0,0.0,7.48e-16,2.771998673421561e-14,2.0528271767594465e-12,1155.4878179889306,13.9376095095824,0.0
186,186,187,-69.14091394806672,-15.752269072066124,12359.64,,,236.2843331292,0.8419963489176966,34610D,213.91391,30.37644,5.4722075,259.039593416798,66469.17407117126,0.4025952630871043,0.708288132148512,46.613648055497336,47.3689670828594,0.0,2.641481762162992e-05,18264.32766939871,0.6475235881295003,0.3884470671291444,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8834944755459944,23.68442365499284,16.011744652690762,36.28235539,1450000000000000.0,17.2487905015979,864.637754138482,1898.91454166289,0.00264148176216,0.0328957691835098,0.354144066074256,23.6844835414297,10.7656417485986,10.76535738364668,0.0026414817621629,0.9478035123424218,723197972991217.4,6.481855089119507,473334787645008.4,0.0195052885983259,1.580054740498337e-05,3.16,35.8,2023-05-05 16:07:00,2.6414817621629917e-05,0.6475231447317165,0.0,186,182.64327669398716,2.6414817621629917e-05,30.37644,5.4722075,0.6475231447317165,0.20864296,9.588316e-06,0.2974453012629262,1125.4682328831302,13940.33252900458,0.3650046438178001,-0.931005698151972,1.4154431853221416,229.67537690000097,0.3617991713824057,0.0,1.0,221.74016022044412,28.117254249628648,75.26016913430391,0.643578439611868,214.18959,2.7081805824263376e-05,12322.009915432847,0.0,0.003656320144955,0.004068287,150.52033826860782,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.33252900458,0.0,2.6853308e-05,-8.5126237e-07,127458.06,0.62777406,-241.4436,0.0,0.0,1.0,-3.244774218484147e-13,2.3770174e-12,2.7776574e-16,0.0,0.0,0.0,7.48e-16,2.770878689942684e-14,2.052540088819496e-12,1156.0622952917086,13.940332529004582,1.7013953598473945e-12,2.6853308e-05,-8.5126237e-07,127458.06,0.62777406,-241.4436,0.0,0.0,1.0,-3.244774218484147e-13,2.3770174e-12,2.7776574e-16,0.0,0.0,0.0,7.48e-16,2.770878689942684e-14,2.052540088819496e-12,1156.0622952917086,13.940332529004582,0.0
187,187,188,-69.2621554819496,-15.706477167846453,12359.64,,,236.01241249451428,0.8426495540805007,34610D,213.89711,31.029772,5.763779,259.56854744186586,66422.56042311576,0.4030550054302781,0.708148638390544,46.62755828088412,47.3170995525042,0.0,2.6546477186996903e-05,18264.32766939871,0.6522199496148574,0.3885629856740343,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8853333874500787,23.65836556900264,16.01377941093672,36.28235539,1450000000000000.0,17.252926434516,864.453595060884,1898.16630580534,0.0026546477187,0.0328732071367205,0.354074319195272,23.6585497762521,10.7709088961922,10.77062297409513,0.0026546477186996,0.9469029621477396,724311843342597.4,6.507928493949011,474590417785673.4,0.0194942645601711,1.5786471814479814e-05,3.16,35.8,2023-05-05 16:08:00,2.6546477186996907e-05,0.6522207943487004,0.0,187,182.64327669398716,2.6546477186996907e-05,31.029772,5.763779,0.6522207943487004,0.16366458,8.648685e-06,0.2974686633413629,1126.3409652410442,13940.394530941989,0.365535968053131,-0.9307972153264428,1.4165334619780168,229.6832768251701,0.3643648747260771,0.0,1.0,221.75934111903211,28.117254249628648,75.66930252674764,0.6479627041770119,214.17514,2.721266926787485e-05,12321.805348736623,0.0,0.0036185414661764,0.0037661127,151.3386050534953,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.394530941989,0.0,2.6774245e-05,-7.1528416e-07,127447.23,0.6303831,-246.32333,0.0,0.0,1.0,-3.244853319761961e-13,2.3766763e-12,2.6801957000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7694503712850907e-14,2.052191088548696e-12,1156.632940791832,13.940394530941989,1.6998097964828713e-12,2.6774245e-05,-7.1528416e-07,127447.23,0.6303831,-246.32333,0.0,0.0,1.0,-3.244853319761961e-13,2.3766763e-12,2.6801957000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7694503712850907e-14,2.052191088548696e-12,1156.632940791832,13.940394530941989,0.0
188,188,189,-69.38334316736643,-15.660618568137044,12359.64,,,235.74049185982847,0.8432983977461591,34610D,213.88162,31.641537,6.0475526,260.0154581358896,66375.93286483489,0.4034537460806957,0.70785268123615,46.64039391252845,47.2627409649794,0.0,2.6860472815644988e-05,18264.32766939871,0.6613098991391527,0.3886699492710704,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8868897387226768,23.631048333833352,16.015597384742872,36.28235539,1450000000000000.0,17.2531566031855,864.233532373705,1897.38190385254,0.00268604728156,0.0328503622798509,0.353926340618075,23.6313704824897,10.7738945952252,10.7736052110953,0.0026860472815644,0.9458282538809908,726042133091789.0,6.53006898974844,475656604208330.5,0.0194739085941129,1.5778294479180238e-05,3.16,35.8,2023-05-05 16:09:00,2.6860472815644988e-05,0.6613101304122586,0.0,188,182.64327669398716,2.6860472815644988e-05,31.641537,6.0475526,0.6613101304122586,0.17674944,9.1376205e-06,0.297490206985904,1127.2078671424076,13928.547463643185,0.3687890159774927,-0.9295131315341126,1.4174806785310512,229.69013578663444,0.3693874376595757,0.0,1.0,221.7890217611232,28.117254249628648,76.1508531803716,0.6564506191660616,214.16187,2.751910173984555e-05,12321.564573409814,0.0,0.0035986395483425,0.0034139843,152.3017063607432,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13928.547463643185,0.0,2.7026308e-05,-6.2748535e-07,127447.3,0.6374583,-248.86372,0.0,0.0,1.0,-3.2443581264746936e-13,2.3768984e-12,2.6014126000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.769015341307596e-14,2.0524624726081444e-12,1157.2042173690998,13.928547463643184,1.6975496453615457e-12,2.7026308e-05,-6.2748535e-07,127447.3,0.6374583,-248.86372,0.0,0.0,1.0,-3.2443581264746936e-13,2.3768984e-12,2.6014126000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.769015341307596e-14,2.0524624726081444e-12,1157.2042173690998,13.928547463643184,0.0
189,189,190,-69.5042335156012,-15.614391693332154,12359.64,,,235.46857122514285,0.8439460575158227,34610D,213.86346,32.20679,6.357506,260.46445034257374,66329.29247092236,0.4038355758906178,0.7078782646319,46.65543818880317,47.2276281440506,0.0,2.7189083230818955e-05,18264.32766939871,0.6710360543530156,0.3887953182400264,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8884589441574267,23.61404186333312,16.01774099340357,36.28235539,1450000000000000.0,17.2598616021625,864.121320549002,1896.32737721378,0.00271890832308,0.0328331401981002,0.35393913231595,23.6138140720253,10.7799354609532,10.779642372359538,0.0027189083230818,0.9452802630154772,726996267574443.6,6.552460692351302,476734846101961.4,0.0194656581129531,1.5775625382458124e-05,3.16,35.8,2023-05-05 16:10:00,2.7189083230818955e-05,0.6710359906032809,0.0,189,182.64327669398716,2.7189083230818955e-05,32.20679,6.357506,0.6710359906032809,0.19294621,9.716017e-06,0.2975154680667771,1128.0731859815578,13931.260719741582,0.3687178929582662,-0.9295413468008922,1.4183889448210705,229.69670888359616,0.3747543271194606,0.0,1.0,221.8201916794616,28.117254249628648,76.1394042943657,0.6656172919822761,214.14432,2.7837848057660885e-05,12321.570297852815,0.0,0.0035700990882546,0.0034117568,152.2788085887314,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13931.260719741582,0.0,2.7323287e-05,-5.6926785e-07,127447.06,0.6464255,-251.17691,0.0,0.0,1.0,-3.243874996491731e-13,2.3772033e-12,2.5481856000000003e-16,0.0,0.0,0.0,7.48e-16,2.7689423622917255e-14,2.0528157735733054e-12,1157.7800816777276,13.931260719741582,1.697183869123757e-12,2.7323287e-05,-5.6926785e-07,127447.06,0.6464255,-251.17691,0.0,0.0,1.0,-3.243874996491731e-13,2.3772033e-12,2.5481856000000003e-16,0.0,0.0,0.0,7.48e-16,2.7689423622917255e-14,2.0528157735733054e-12,1157.7800816777276,13.931260719741582,0.0
190,190,191,-69.62512386383595,-15.568164818527263,12359.64,,,235.19665059045712,0.844588603248257,34610D,213.87494,32.725872,6.6550517,260.8739902140527,66282.63703273355,0.4041585097029236,0.70763521371814,46.64592973373343,47.174990524166,0.0,2.753299108832318e-05,18264.32766939871,0.6784761271218227,0.3887160811144453,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8898320094957063,23.587585283590425,16.01621857853742,36.28235539,1450000000000000.0,17.2586710626102,863.996733241839,1895.81813892242,0.00275329910883,0.0328177608300317,0.35381760685907,23.587495262083,10.781284216542,10.78098738371244,0.0027532991088323,0.9446718359939488,727772876813843.1,6.572110015287297,477680998180148.2,0.0194535899003816,1.576648436091195e-05,3.16,35.8,2023-05-05 16:11:00,2.7532991088323182e-05,0.6784763400379314,0.0,190,182.64327669398716,2.7532991088323182e-05,32.725872,6.6550517,0.6784763400379314,0.16910088,8.355314e-06,0.2974994985587393,1128.9316684795529,13933.966225063525,0.3686470033833183,-0.9295694631906212,1.4191581033734646,229.7022723417073,0.3789515249389646,0.0,1.0,221.8450733876675,28.117254249628648,75.44373567553262,0.6727908121151873,214.15286,2.8171668606099324e-05,12321.918132162233,0.0,0.0035857027132885,0.0038106749,150.88747135106524,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.966225063525,0.0,2.7723492e-05,-4.811638e-07,127443.12,0.6552341,-252.81905,0.0,0.0,1.0,-3.243588269375729e-13,2.376736e-12,2.480272e-16,0.0,0.0,0.0,7.48e-16,2.7676930314680943e-14,2.0523771616781437e-12,1158.3559459863557,13.933966225063523,1.6951870122624292e-12,2.7723492e-05,-4.811638e-07,127443.12,0.6552341,-252.81905,0.0,0.0,1.0,-3.243588269375729e-13,2.376736e-12,2.480272e-16,0.0,0.0,0.0,7.48e-16,2.7676930314680943e-14,2.0523771616781437e-12,1158.3559459863557,13.933966225063523,0.0
191,191,192,-69.74601421207072,-15.52193794372237,12359.64,,,234.92472995577145,0.8452260299849086,34610D,213.88539,33.25335,6.9817204,261.26258061751304,66235.99110299982,0.4046417728924997,0.70713262127399,46.63727492880601,47.1276531929918,0.0,2.78806117005564e-05,18264.32766939871,0.6860773492126828,0.38864395774005,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8911356785788328,23.564334850664498,16.014822409147214,36.28235539,1450000000000000.0,17.2588857086021,863.903786378183,1894.96388194737,0.00278806117006,0.0327885749673103,0.353566310636995,23.5638265964959,10.7832167451466,10.782916110849516,0.0027880611700556,0.944217926324478,727432967615407.0,6.590815095839431,478581653550103.4,0.0194449311045431,1.573975135305318e-05,3.16,35.8,2023-05-05 16:12:00,2.78806117005564e-05,0.6860785545135751,0.0,191,182.64327669398716,2.78806117005564e-05,33.25335,6.9817204,0.6860785545135751,0.12198809,6.18089e-06,0.2974849633454649,1129.7833080154903,13936.66397707121,0.3685763470635343,-0.92959748084066,1.420310485883783,229.71060272013952,0.3832362569590976,0.0,1.0,221.87303594746797,28.117254249628648,74.20947564030376,0.680265864689609,214.1577,2.8505907676488684e-05,12322.535262179848,0.0,0.0036333286557029,0.004611875,148.41895128060753,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13936.66397707121,0.0,2.8160817e-05,-3.6367723e-07,127437.56,0.66425556,-254.01523,0.0,0.0,1.0,-3.2433869740533386e-13,2.3762056e-12,2.3897094000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.766124048851106e-14,2.051866887291364e-12,1158.9318102949844,13.936663977071207,1.6928080458698452e-12,2.8160817e-05,-3.6367723e-07,127437.56,0.66425556,-254.01523,0.0,0.0,1.0,-3.2433869740533386e-13,2.3762056e-12,2.3897094000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.766124048851106e-14,2.051866887291364e-12,1158.9318102949844,13.936663977071207,0.0
192,192,193,-69.86690456030549,-15.47571106891748,12359.64,,,234.6528093210857,0.8458583328084265,34610D,213.90483,33.511288,7.1149864,261.4742497442728,66189.353828071,0.4049832505172031,0.706313909733756,46.621168978075865,47.0746754128214,0.0,2.829874303098187e-05,18264.32766939871,0.6945510693393578,0.3885097414839655,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8918171825991251,23.53753680509717,16.01229330825898,36.28235538999999,1450000000000000.0,17.2500376938882,863.744985251513,1894.60605134837,0.0028298743031,0.0327611280833976,0.353156954866878,23.5373377064107,10.7797556289232,10.779450584021108,0.0028298743030981,0.9434424147678409,727570193970026.0,6.600612310534833,479053380936378.4,0.0194270996261337,1.570964875328164e-05,3.16,35.8,2023-05-05 16:13:00,2.8298743030981868e-05,0.6945515867300601,0.0,192,182.64327669398716,2.8298743030981868e-05,33.511288,7.1149864,0.6945515867300601,0.1182814,5.895608e-06,0.2974579274543752,1130.6280980235472,13939.353973250658,0.3685059238104285,-0.929625399887838,1.4211261086627176,229.71649509540973,0.3880419915176359,0.0,1.0,221.90132513963545,28.117254249628648,73.31842878395373,0.6887705658693902,214.1739,2.8927063525546093e-05,12322.980785608022,0.0,0.0036322391806194,0.005345096,146.63685756790747,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13939.353973250658,0.0,2.874686e-05,-2.0764656e-07,127433.586,0.67345804,-256.21075,0.0,0.0,1.0,-3.243103477878154e-13,2.37548e-12,2.3582194e-16,0.0,0.0,0.0,7.48e-16,2.7649027229781603e-14,2.051169637986376e-12,1159.505530416209,13.939353973250658,1.6887235355112933e-12,2.874686e-05,-2.0764656e-07,127433.586,0.67345804,-256.21075,0.0,0.0,1.0,-3.243103477878154e-13,2.37548e-12,2.3582194e-16,0.0,0.0,0.0,7.48e-16,2.7649027229781603e-14,2.051169637986376e-12,1159.505530416209,13.939353973250658,0.0
193,193,194,-69.98779490854025,-15.42948419411259,12359.64,,,234.3808886864,0.8464855068427526,34610D,213.92165,33.707767,7.220897,261.63555166716,66142.73265909293,0.4050399636681901,0.70589588035263,46.60724533162573,47.0243937161954,0.0,2.8767976821662604e-05,18264.32766939871,0.7044753315952583,0.388393711096881,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8923323234881365,23.511937316639145,16.010074285398307,36.28235539,1450000000000000.0,17.2398080206926,863.566563555508,1894.30282839436,0.00287679768217,0.0327549191170959,0.352947940176315,23.5121968580977,10.7754178514243,10.77510787337075,0.0028767976821662,0.9425710853880804,729077042088520.6,6.608026568035069,479410365753297.4,0.0194069871568432,1.5704990255455768e-05,3.16,35.8,2023-05-05 16:14:00,2.8767976821662604e-05,0.7044748959450264,0.0,193,182.64327669398716,2.8767976821662604e-05,33.707767,7.220897,0.7044748959450264,0.12052923,5.873488e-06,0.2974345392543507,1131.4660319931097,13942.036211083796,0.3684357334361725,-0.929653220468444,1.4212621493542306,229.7174776141038,0.3936499788198318,0.0,1.0,221.92903967902967,28.117254249628648,72.42881953774632,0.6987095796259177,214.18741,2.939969571446824e-05,12323.425590231129,0.0,0.0036350092218202,0.00615883,144.85763907549264,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13942.036211083796,0.0,2.9374882e-05,-6.8857794e-08,127430.86,0.6846632,-258.46423,0.0,0.0,1.0,-3.242755393155693e-13,2.374951e-12,2.34705e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7641486398088492e-14,2.050675491753797e-12,1160.077313891379,13.942036211083796,1.6855706372896984e-12,2.9374882e-05,-6.8857794e-08,127430.86,0.6846632,-258.46423,0.0,0.0,1.0,-3.242755393155693e-13,2.374951e-12,2.34705e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7641486398088492e-14,2.050675491753797e-12,1160.077313891379,13.942036211083796,0.0
194,194,195,-70.10868525677502,-15.3832573193077,12359.64,,,234.10896805171427,0.8471075472531279,34610D,213.93947,33.834938,7.328609,261.6824396907314,66096.12541376131,0.4051590073910411,0.705019191541388,46.59249043559369,46.971377470529,0.0,2.9163085724592747e-05,18264.32766939871,0.7124437986747062,0.3882707536299474,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8924549907849654,23.48543536486213,16.007753107234844,36.28235539,1450000000000000.0,17.2248929564211,863.34965289515,1893.62077558579,0.00291630857246,0.032735868104732,0.352509595770694,23.4856887352645,10.7682983888776,10.767984361226594,0.0029163085724592,0.9415117936349754,730130739181246.4,6.609793178712743,479495424607709.0,0.0193817916489352,1.5682462686382256e-05,3.16,35.8,2023-05-05 16:15:00,2.9163085724592743e-05,0.712443369759441,0.0,194,182.64327669398716,2.9163085724592743e-05,33.834938,7.328609,0.712443369759441,0.121649146,6.109059e-06,0.2974097645669612,1132.297103468772,13933.259769487484,0.3709536608731352,-0.9286513777972976,1.421547066688095,229.7195350854423,0.3981711114249568,0.0,1.0,221.9526907020001,28.117254249628648,72.01961150147484,0.7066816715645116,214.20427,2.9803353625782363e-05,12323.630194249265,0.0,0.0036111908713621,0.006618274,144.03922300294968,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.259769487484,0.0,2.9970486e-05,-4.5672294e-08,127432.1,0.6947949,-258.15808,0.0,0.0,1.0,-3.242198010277125e-13,2.3746417e-12,2.340505e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7637535504443358e-14,2.0504219223316078e-12,1160.6490973665489,13.933259769487483,1.6810837370616345e-12,2.9970486e-05,-4.5672294e-08,127432.1,0.6947949,-258.15808,0.0,0.0,1.0,-3.242198010277125e-13,2.3746417e-12,2.340505e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7637535504443358e-14,2.0504219223316078e-12,1160.6490973665489,13.933259769487483,0.0
195,195,196,-70.22934239976412,-15.336744240637296,12359.64,,,233.83704741702857,0.8477274118723148,34610D,213.95537,33.97343,7.460455,261.7568205276161,66049.53292332572,0.4053990498117067,0.703683677971812,46.579332611979,46.8968460449204,0.0,2.953150036744488e-05,18264.32766939871,0.7199058939356118,0.388161105099825,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8926754946102695,23.44835441769592,16.005677326196395,36.28235539,1450000000000000.0,17.2046542346919,863.020159554215,1892.45745581672,0.00295315003674,0.0327022787315538,0.351841838985906,23.4484230224602,10.7589395183774,10.758621800133756,0.0029531500367444,0.9399026999270886,731613862778687.9,6.612969860239105,479648374975356.25,0.0193444790126599,1.564560245740332e-05,3.16,35.8,2023-05-05 16:16:00,2.953150036744488e-05,0.7199049943028238,0.0,195,182.64327669398716,2.953150036744488e-05,33.97343,7.460455,0.7199049943028238,0.11845965,6.2347635e-06,0.2973876626900296,1133.125266081101,13930.414396773987,0.3721389988099552,-0.92817701197817,1.4221214019657604,229.7236814163104,0.4024030161339389,0.0,1.0,221.97699950496283,28.117254249628648,71.59298165581092,0.714196936806834,214.21875,3.017975924775059e-05,12323.843509172097,0.0,0.0036052854770034,0.007070786,143.18596331162183,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13930.414396773987,0.0,3.056089e-05,-9.816318e-08,127433.13,0.704799,-258.14017,0.0,0.0,1.0000000000000002,-3.2416490036619585e-13,2.3744051e-12,2.3223923000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7633362226536245e-14,2.0502402300874238e-12,1161.224420917519,13.930414396773989,1.674520685627541e-12,3.056089e-05,-9.816318e-08,127433.13,0.704799,-258.14017,0.0,0.0,1.0000000000000002,-3.2416490036619585e-13,2.3744051e-12,2.3223923000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7633362226536245e-14,2.0502402300874238e-12,1161.224420917519,13.930414396773989,0.0
