,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
58,58,59,-53.409372965494754,-21.43237097788665,12268.2,e80338,SKX5563,227.384444248,0.7219029009064033,34610D,213.44832,19.887154,-4.8975396,246.50423249709283,72515.69628042448,0.3931445739277642,0.786136348635996,47.68383955396268,53.9519593662054,-24.63435708527309,3.181059234275132e-05,18529.592202148808,0.8422861038380796,0.3973653296163556,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8416571176300227,26.97561084849462,16.00845395089597,36.28235539,1450000000000000.0,18.4063273639162,908.92368922711,1789.72023742978,0.00318105923428,0.027622751030384,0.393068174317998,26.9759796831027,14.2298706557373,14.229418009521725,0.0031810592342751,1.0268235343731351,555633755706636.8,0.028439649420966863,1.391000367734546e-05,3.16,35.8,2023-05-05 13:59:00,3.181059234275133e-05,0.8422858344801445,0.0,58,185.2959220214881,3.181059234275133e-05,19.887154,-4.8975396,0.8422858344801445,0.00021753591,2.6496438e-09,0.3024235237592673,964.9856002400071,13648.722957884516,0.35690636039939877,-0.9341401660920348,1.4136440090495495,229.66232861508294,0.46851266982985357,0.0,1.0,222.25420469659443,28.117254249628648,77.67761710222715,0.8390731751742789,213.71188,3.2634325386440725e-05,12229.361191448887,0.0,0.004478124501040384,0.0038398057,155.3552342044543,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13648.722957884516,0.0,3.282151e-05,-5.335292e-07,126726.39,0.82980514,-288.13345,0.061960560106928686,0.061960560106928686,1.0,-3.347231682694151e-13,2.36274e-12,2.520699e-16,1.144618512303572e-14,3.308641336071743e-14,3.308641336071743e-14,7.480000000000001e-16,3.2658114761275085e-14,2.0280168244392074e-12,1079.4865487699992,2.720476130175826e-12,1.114904858726359e-13,4.5158728963048096e-13,3.282151e-05,-5.335292e-07,126726.39,0.82980514,-288.13345,0.061960560106928686,0.061960560106928686,1.0,-3.347231682694151e-13,2.36274e-12,2.520699e-16,1.144618512303572e-14,3.308641336071743e-14,3.308641336071743e-14,7.480000000000001e-16,3.2658114761275085e-14,2.0280168244392074e-12,1079.4865487699992,2.720476130175826e-12,1.114904858726359e-13,4.5158728963048096e-13
59,59,60,-53.53251139322913,-21.388518769862287,12260.58,e80338,SKX5563,226.869999804,0.7231117455573721,34610D,213.51436,19.87187,-4.9574265,246.9351256104726,72468.01244087052,0.39204481543821323,0.797633749948568,47.68508390961673,54.4926344540546,24.63651050080776,3.130413241961005e-05,18551.87071585195,0.8225145592759115,0.3973756992468061,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8429979938669957,27.24573494706294,16.018760760514112,36.28235539,1450000000000000.0,18.5640371327164,912.942659483988,1800.14272279414,0.00313041324196,0.0278803910149523,0.398816874974284,27.2463172270273,14.3045653398619,14.304117561871598,0.003130413241961,1.0379571263274865,551145456074954.06,0.029098620400607823,1.3797641417600572e-05,3.16,35.8,2023-05-05 14:00:00,3.130413241961005e-05,0.822514309695958,0.0,59,185.5187071585195,3.130413241961005e-05,19.87187,-4.9574265,0.822514309695958,0.0,0.0,0.3026934817730018,966.6011622540454,13552.634183064856,0.35715115422499316,-0.9340466011049744,1.4127827642948472,229.65607733633684,0.457806387243999,0.0,1.0,222.19228535844425,28.117254249628648,77.71933567520219,0.8202330106883546,213.77745,3.2145432224652436e-05,12221.720332162398,0.0,0.004493728496778431,0.0037030182,155.43867135040438,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13552.634183064856,0.0,3.2445118e-05,-5.351253e-07,126654.74,0.8087682,-288.22018,0.0,0.0,1.0000000000000002,-3.350285983005915e-13,2.358837e-12,2.5218675e-16,0.0,0.0,0.0,7.48e-16,2.7309698410444162e-14,2.0238085900675682e-12,1080.118851553446,2.818360907125289e-12,1.1312105652470586e-13,0.0,3.2445118e-05,-5.351253e-07,126654.74,0.8087682,-288.22018,0.0,0.0,1.0000000000000002,-3.350285983005915e-13,2.358837e-12,2.5218675e-16,0.0,0.0,0.0,7.48e-16,2.7309698410444162e-14,2.0238085900675682e-12,1080.118851553446,2.818360907125289e-12,1.1312105652470586e-13,0.0
60,60,61,-53.65473429361976,-21.34494587526484,12268.2,e80338,SKX5563,227.384444248,0.7243192106590874,34610D,213.48566,19.992653,-5.011985,246.8169214428449,72420.3273569609,0.3917547455906422,0.797669722752998,47.65215531688645,54.4808508641818,24.633119267512768,3.0442111127753573e-05,18529.592202148808,0.8020025650251632,0.397101294307387,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8426510873699956,27.240414796823032,16.010556879709284,36.28235539,1450000000000000.0,18.5505789319675,913.141229281867,1801.11834900438,0.00304421111278,0.0279097497237551,0.398834861376499,27.2404254320909,14.2901625892057,14.289727579730734,0.0030442111127753,1.0384828948887133,551200380081227.6,0.02911523585097536,1.3799016411688661e-05,3.16,35.8,2023-05-05 14:01:00,3.044211112775357e-05,0.8020017302735118,0.0,60,185.2959220214881,3.044211112775357e-05,19.992653,-5.011985,0.8020017302735118,0.0,0.0,0.3023706279611272,968.2148790882727,13646.634981783907,0.3581010682577837,-0.9336828288624751,1.4104121957561813,229.6388532654399,0.44626569658873194,0.0,1.0,222.1166891593346,28.117254249628648,77.59992295539888,0.8007897700891817,213.74683,3.129230963952115e-05,12229.4000385223,0.0,0.004562727647984559,0.0037169824,155.19984591079776,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13646.634981783907,0.0,3.1697742e-05,-5.3557517e-07,126727.67,0.7867198,-288.31384,0.0,0.0,1.0000000000000002,-3.3461157247786247e-13,2.3616016e-12,2.5222142e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7351091138117633e-14,2.026989978111801e-12,1080.7471269306284,2.8245305222074724e-12,1.1312615821660836e-13,0.0,3.1697742e-05,-5.3557517e-07,126727.67,0.7867198,-288.31384,0.0,0.0,1.0000000000000002,-3.3461157247786247e-13,2.3616016e-12,2.5222142e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7351091138117633e-14,2.026989978111801e-12,1080.7471269306284,2.8245305222074724e-12,1.1312615821660836e-13,0.0
61,61,62,-53.777720133463504,-21.30095401052705,12275.820000000002,e80338,SKX5563,226.869999804,0.7255223291548906,34610D,213.45557,20.125076,-5.069742,247.24951229029853,72372.67520164402,0.3930087062151798,0.791560706534344,47.62042916326061,54.1417630629654,0.0,2.9587072642135884e-05,18507.34044219899,0.7817049102629574,0.3968369096938384,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8441874420318942,27.07057661475482,16.014493990636137,36.28235538999999,1450000000000000.0,18.4789006712351,910.98326843967,1794.9153882214,0.00295870726421,0.0277493451127147,0.395780353267172,27.0708815314827,14.2626916656792,14.262269686869931,0.0029587072642135,1.0326001129989877,550454314079759.8,0.028824792676179805,1.3780339035238123e-05,3.16,35.8,2023-05-05 14:02:00,2.9587072642135884e-05,0.7817054872825718,0.0,61,185.07340442198995,2.9587072642135884e-05,20.125076,-5.069742,0.7817054872825718,0.0,0.0,0.30205009087030416,969.822784610079,13476.832372197194,0.3593839483606271,-0.9331897865175799,1.4116276420269345,229.64768765845054,0.4348458815142576,0.0,1.0,222.06684895514803,28.117254249628648,77.2858300143852,0.7815332420499084,213.71396,3.044241432365579e-05,12237.177084992809,0.0,0.0046391366654518155,0.003816965,154.5716600287704,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13476.832372197194,0.0,3.0958694e-05,-5.375547e-07,126800.414,0.7655442,-288.36124,0.0,0.0,1.0,-3.3419466825522365e-13,2.3643663e-12,2.5237402e-16,0.0,0.0,0.0,7.48e-16,2.739260635526275e-14,2.030171718639356e-12,1081.3814434172066,2.7792937044920395e-12,1.1225977264926589e-13,0.0,3.0958694e-05,-5.375547e-07,126800.414,0.7655442,-288.36124,0.0,0.0,1.0,-3.3419466825522365e-13,2.3643663e-12,2.5237402e-16,0.0,0.0,0.0,7.48e-16,2.739260635526275e-14,2.030171718639356e-12,1081.3814434172066,2.7792937044920395e-12,1.1225977264926589e-13,0.0
62,62,63,-53.89907559481532,-21.257354736328125,12275.820000000002,e80338,SKX5563,226.869999804,0.7267270645792038,34610D,213.47002,20.298716,-5.1149163,247.4122647219341,72325.05477248075,0.3933468344053573,0.790408278659102,47.6081734776912,54.0738577058344,0.0,2.9022231696988585e-05,18507.34044219899,0.7652897608035198,0.39673477898076,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8447146126105017,27.036910389881864,16.016231322572967,36.28235538999999,1450000000000000.0,18.4684320844258,910.536539728304,1793.52606990542,0.0029022231697,0.0277123835760983,0.395204139329551,27.0369288529172,14.2609219536933,14.26050808192363,0.0029022231696988,1.0313531501034323,551065955774499.2,0.028749464339179742,1.379565116869953e-05,3.16,35.8,2023-05-05 14:03:00,2.9022231696988585e-05,0.7652890883715897,0.0,62,185.07340442198995,2.9022231696988585e-05,20.298716,-5.1149163,0.7652890883715897,0.0,0.0,0.3020296447963633,971.4328504196295,13638.143623009817,0.35507356250721195,-0.9348383631454354,1.4124137479591732,229.65339782468274,0.4257731090350525,0.0,1.0,222.02663742362705,28.117254249628648,76.83290707339737,0.7659032243311271,213.72487,2.987846064504443e-05,12237.403546463303,0.0,0.004725698420866991,0.0040181098,153.66581414679473,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13638.143623009817,0.0,3.0571042e-05,-5.337147e-07,126799.5,0.7523931,-288.36905,0.0,0.0,1.0,-3.341466717096819e-13,2.363766e-12,2.52078e-16,0.0,0.0,0.0,7.48e-16,2.7385131200850398e-14,2.029619476412503e-12,1082.0100991605368,2.7672418039538745e-12,1.1209633440605679e-13,0.0,3.0571042e-05,-5.337147e-07,126799.5,0.7523931,-288.36905,0.0,0.0,1.0,-3.341466717096819e-13,2.363766e-12,2.52078e-16,0.0,0.0,0.0,7.48e-16,2.7385131200850398e-14,2.029619476412503e-12,1082.0100991605368,2.7672418039538745e-12,1.1209633440605679e-13,0.0
63,63,64,-54.022064208984375,-21.21376166909431,12275.820000000002,e80338,SKX5563,227.384444248,0.7279179801672537,34610D,213.4784,20.483206,-5.170031,247.86643167910933,72277.44659900306,0.39298661233933574,0.796269973013246,47.601085631842274,54.325260669965,24.63066300040658,2.856084565791186e-05,18507.34044219899,0.752272388249401,0.3966757135986856,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8462485640665438,27.162456530831943,16.025115252744886,36.28235538999999,1450000000000000.0,18.5501327080287,912.541210442431,1798.71275131643,0.00285608456579,0.027840503915036,0.398134986506623,27.1626303349825,14.3005668188211,14.30015839420432,0.0028560845657911,1.0368860442088494,550383139594695.4,0.02904753697583351,1.3778557218818923e-05,3.16,35.8,2023-05-05 14:04:00,2.8560845657911865e-05,0.7522720915538162,0.0,63,185.07340442198995,2.8560845657911865e-05,20.483206,-5.170031,0.7522720915538162,0.0,0.0,0.30201778875648577,973.0244418418071,13596.983244463832,0.3601758904099935,-0.9328844129726728,1.411575012607445,229.64730526474807,0.41856484429712365,0.0,1.0,221.98518557320082,28.117254249628648,76.2858136903378,0.7536836140691081,213.72942,2.942099569162337e-05,12237.677093154833,0.0,0.004810557164849741,0.0042771758,152.5716273806756,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13596.983244463832,0.0,3.0272586e-05,-5.239355e-07,126798.04,0.7412959,-288.23694,0.0,0.0,1.0,-3.341015907508818e-13,2.3632472e-12,2.513242e-16,0.0,0.0,0.0,7.480000000000001e-16,2.737821783823969e-14,2.0291456646912633e-12,1082.6356790874913,2.8160095745184234e-12,1.12927644588717e-13,0.0,3.0272586e-05,-5.239355e-07,126798.04,0.7412959,-288.23694,0.0,0.0,1.0,-3.341015907508818e-13,2.3632472e-12,2.513242e-16,0.0,0.0,0.0,7.480000000000001e-16,2.737821783823969e-14,2.0291456646912633e-12,1082.6356790874913,2.8160095745184234e-12,1.12927644588717e-13,0.0
64,64,65,-54.14438883463538,-21.169676699880824,12283.44,e80338,SKX5563,227.384444248,0.7291137303341759,34610D,213.42026,20.752745,-5.2353277,248.1326785734177,72229.84551337121,0.39510140966647395,0.783173993922074,47.59315382803057,53.6616858034168,-24.62957308690212,2.8220263654844225e-05,18485.11540387454,0.7482537092858392,0.3966096152335881,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8472729455962046,26.830847180025188,16.029142729820478,36.28235539,1450000000000000.0,18.3908651911966,907.787412117901,1785.51894245915,0.00282202636548,0.0275049077765294,0.391586996961037,26.8308429017084,14.2369863641276,14.236584603956532,0.0028220263654844,1.023670337010572,554383109430933.94,0.028305202169267258,1.3878694394719242e-05,3.16,35.8,2023-05-05 14:05:00,2.8220263654844228e-05,0.7482543248594101,0.0,64,184.85115403874545,2.8220263654844228e-05,20.752745,-5.2353277,0.7482543248594101,0.0,0.0,0.301737279516669,974.6224946660443,13626.489295300727,0.3666150898457799,-0.9303727080570294,1.4148085766668776,229.67077616678543,0.4160960458054709,0.0,1.0,221.99480366019603,28.117254249628648,75.49571005634881,0.7504192880123267,213.66618,2.9082098936944744e-05,12245.692144971827,0.0,0.004918987785369779,0.004780718,150.99142011269763,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13626.489295300727,0.0,3.0035431e-05,-5.0824707e-07,126868.2,0.7384503,-287.88922,0.0,0.0,0.9999999999999998,-3.3369710587754797e-13,2.3663606e-12,2.5011488e-16,0.0,0.0,0.0,7.48e-16,2.7422740894301316e-14,2.032663539898889e-12,1083.2677051007445,2.7035927095031086e-12,1.1107036235722368e-13,0.0,3.0035431e-05,-5.0824707e-07,126868.2,0.7384503,-287.88922,0.0,0.0,0.9999999999999998,-3.3369710587754797e-13,2.3663606e-12,2.5011488e-16,0.0,0.0,0.0,7.48e-16,2.7422740894301316e-14,2.032663539898889e-12,1083.2677051007445,2.7035927095031086e-12,1.1107036235722368e-13,0.0
65,65,66,-54.266611735026,-21.12470723814885,12275.820000000002,e80338,SKX5563,227.384444248,0.7303149499448556,34610D,213.45952,20.936533,-5.30843,248.4942288719411,72182.25235954318,0.39403434258871767,0.794088081620516,47.61708285035832,54.1836035062268,24.627227747987828,2.818346162462728e-05,18507.34044219899,0.7442240531158961,0.396809023752986,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8484295156305192,27.0913342023593,16.041514516636656,36.28235539,1450000000000000.0,18.5411569170274,911.454490767919,1795.25706870357,0.00281834616246,0.0277477889171941,0.397044040810258,27.0918017531134,14.3090334871413,14.30863022041058,0.0028183461624627,1.033896455532822,550622345549035.4,0.02891164588956944,1.378454561615861e-05,3.16,35.8,2023-05-05 14:06:00,2.8183461624627275e-05,0.7442247414188881,0.0,65,185.07340442198995,2.8183461624627275e-05,20.936533,-5.30843,0.7442247414188881,0.0,0.0,0.3020445015301851,976.2278575234016,13637.729220350819,0.36142140284832514,-0.9324025791272507,1.414015201939978,229.66502184791085,0.4140119190670893,0.0,1.0,221.97920158789802,28.117254249628648,74.8414593846444,0.7468548443319282,213.70131,2.904772991433577e-05,12238.39927030768,0.0,0.004995888020476969,0.0051715085,149.6829187692888,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13637.729220350819,0.0,3.0179264e-05,-4.8950545e-07,126792.78,0.7372979,-287.62906,0.0026773876010848024,0.0026773876010848024,1.0,-3.3402102788702e-13,2.3627539e-12,2.486702e-16,8.24191845091553e-16,1.4388661771197217e-15,1.4388661771197217e-15,7.480000000000001e-16,2.7600415516319965e-14,2.028732824513688e-12,1083.9124116781486,2.7945867798695895e-12,1.1261820700588691e-13,1.9622867307880106e-14,3.0179264e-05,-4.8950545e-07,126792.78,0.7372979,-287.62906,0.0026773876010848024,0.0026773876010848024,1.0,-3.3402102788702e-13,2.3627539e-12,2.486702e-16,8.24191845091553e-16,1.4388661771197217e-15,1.4388661771197217e-15,7.480000000000001e-16,2.7600415516319965e-14,2.028732824513688e-12,1083.9124116781486,2.7945867798695895e-12,1.1261820700588691e-13,1.9622867307880106e-14
66,66,67,-54.38916570490056,-21.080337524414062,12283.44,e80338,SKX5563,227.898888692,0.7315040331306553,34610D,213.3796,21.208519,-5.3986406,248.84065933037093,72134.63527669283,0.39521563329198806,0.78789455491762,47.62762262046519,53.847098893316,0.0,2.816700720161494e-05,18485.11540387454,0.750952253685984,0.3968968551705432,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8497713493763083,26.92321813928177,16.05020437101764,36.28235539,1450000000000000.0,18.4680882040243,909.136172153429,1788.81774893096,0.00281670072016,0.0275839591055436,0.39394727745881,26.923549446658,14.2817525196968,14.28135025680127,0.0028167007201614,1.0274202828037935,554661483003792.7,0.028506881784668422,1.388566333312943e-05,3.16,35.8,2023-05-05 14:07:00,2.8167007201614935e-05,0.7509517470479352,0.0,66,184.85115403874545,2.8167007201614935e-05,21.208519,-5.3986406,0.7509517470479352,0.0,0.0,0.30179477628667495,977.8169962673984,13667.923036324408,0.3620489387395954,-0.9321590883307058,1.4150757218872927,229.67271311720438,0.4174323944842892,0.0,1.0,222.00319432776868,28.117254249628648,73.91118188073882,0.7545174052102802,213.61598,2.9047542044482244e-05,12246.48440905963,0.0,0.005098533419235309,0.0059002475,147.82236376147765,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13667.923036324408,0.0,3.0281702e-05,-4.7037e-07,126862.71,0.743971,-287.466,0.025590932189872725,0.025590932189872725,1.0,-3.3361709540442906e-13,2.3662589e-12,2.4719518e-16,7.879922163253098e-15,1.3787629108613477e-14,1.3787629108613477e-14,7.479999999999999e-16,2.9625559754685236e-14,2.0326418391526418e-12,1084.5485199431942,2.7392389913136833e-12,1.1173983609406077e-13,1.8844825350991512e-13,3.0281702e-05,-4.7037e-07,126862.71,0.743971,-287.466,0.025590932189872725,0.025590932189872725,1.0,-3.3361709540442906e-13,2.3662589e-12,2.4719518e-16,7.879922163253098e-15,1.3787629108613477e-14,1.3787629108613477e-14,7.479999999999999e-16,2.9625559754685236e-14,2.0326418391526418e-12,1084.5485199431942,2.7392389913136833e-12,1.1173983609406077e-13,1.8844825350991512e-13
67,67,68,-54.511922200520814,-21.035792463916835,12283.44,e80338,SKX5563,227.898888692,0.7326896152297467,34610D,213.34935,21.43532,-5.4809427,249.1629511432681,72087.00765407237,0.3957513925072106,0.786746931347162,47.65328450316816,53.7719123436196,0.0,2.83346894163214e-05,18485.11540387454,0.7585128486449686,0.397110704193068,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8509323417597192,26.88591764447995,16.061369439640437,36.28235539,1450000000000000.0,18.463727384381,908.485813540302,1786.8783140136,0.00283346894163,0.0275332892245748,0.393373465673581,26.8859561718098,14.2871947650365,14.286789953280415,0.0028334689416321,1.0256074848466232,555581774355633.8,0.02841655117564285,1.3908702351110003e-05,3.16,35.8,2023-05-05 14:08:00,2.8334689416321398e-05,0.7585136096815328,0.0,67,184.85115403874545,2.8334689416321398e-05,21.43532,-5.4809427,0.7585136096815328,0.0,0.0,0.301837566630225,979.4014539509135,13649.890617153367,0.36319933911401087,-0.9317114575162988,1.4163306087436238,229.68180740013247,0.42151288270818654,0.0,1.0,222.03183957850163,28.117254249628648,73.0726332821489,0.7628971672792731,213.58052,2.9232126965712914e-05,12246.903683358925,0.0,0.005200025866681984,0.006564124,146.1452665642978,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13649.890617153367,0.0,3.0630385e-05,-4.4920222e-07,126859.68,0.75249904,-287.3956,0.05253948820664239,0.05253948820664239,1.0,-3.3357872387670897e-13,2.3663701e-12,2.455635e-16,1.6180312434913116e-14,2.8380112615149575e-14,2.8380112615149575e-14,7.48e-16,3.19606700933754e-14,2.032791428423175e-12,1085.1871420744662,2.7267824911040466e-12,1.1157707920119961e-13,3.8738543289928613e-13,3.0630385e-05,-4.4920222e-07,126859.68,0.75249904,-287.3956,0.05253948820664239,0.05253948820664239,1.0,-3.3357872387670897e-13,2.3663701e-12,2.455635e-16,1.6180312434913116e-14,2.8380112615149575e-14,2.8380112615149575e-14,7.48e-16,3.19606700933754e-14,2.032791428423175e-12,1085.1871420744662,2.7267824911040466e-12,1.1157707920119961e-13,3.8738543289928613e-13
68,68,69,-54.6344212123326,-20.99116516113281,12283.44,e80338,SKX5563,227.898888692,0.7338733968379524,34610D,213.30333,21.607023,-5.6197805,249.2024179705809,72039.35436956919,0.3960180433302669,0.785423532651002,47.69237298730656,53.7091241040288,0.0,2.8892307602644715e-05,18485.11540387454,0.778261657052915,0.397436441560888,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.851158853518202,26.854547088035662,16.068375875477603,36.28235539,1450000000000000.0,18.450988905046,907.860877135928,1785.20370457579,0.00288923076026,0.0274914354908076,0.392711766325501,26.8545620520144,14.2848767012117,14.28446399008416,0.0028892307602644,1.023874106069643,555812745023061.25,0.028340741954814654,1.3914484582301463e-05,3.16,35.8,2023-05-05 14:09:00,2.8892307602644718e-05,0.7782628789738931,0.0,68,184.85115403874545,2.8892307602644718e-05,21.607023,-5.6197805,0.7782628789738931,0.0,0.0,0.30190268781148516,980.9835037998071,13539.893956893375,0.3639393043634983,-0.9314226660004645,1.4169565832996318,229.6863412238101,0.43229592577171194,0.0,1.0,222.08993484689947,28.117254249628648,72.35528332224649,0.783423883603118,213.53131,2.982193414030534e-05,12247.262358338878,0.0,0.005230235282660942,0.007332833,144.71056664449299,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13539.893956893375,0.0,3.1178337e-05,-4.1619788e-07,126855.76,0.7689001,-287.53195,0.0581412400655371,0.0581412400655371,1.0000000000000002,-3.3354480867538757e-13,2.3668853e-12,2.4301942e-16,1.788147161908268e-14,3.1512106575018e-14,3.1512106575018e-14,7.48e-16,3.246638319758825e-14,2.0333405171502573e-12,1085.8262128053104,2.7156668455045105e-12,1.1138939373939122e-13,4.2667058138406624e-13,3.1178337e-05,-4.1619788e-07,126855.76,0.7689001,-287.53195,0.0581412400655371,0.0581412400655371,1.0000000000000002,-3.3354480867538757e-13,2.3668853e-12,2.4301942e-16,1.788147161908268e-14,3.1512106575018e-14,3.1512106575018e-14,7.48e-16,3.246638319758825e-14,2.0333405171502573e-12,1085.8262128053104,2.7156668455045105e-12,1.1138939373939122e-13,4.2667058138406624e-13
