trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
bos_fll,2023-08-06,nighttime,GTF2000,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,99.98147035135484,5998.88822108129,258138159.041349,650.25,650.25,22945.74744563593,22945.74744563593,2.020503724952289,84.23061211461066,210.29,7420.624729477557,0.0020710172596271,0.09589515946647,8.343669383477408e+16,3.3343748477555666e+18,8.166048493651545e-11,3.520839539009927e-12,3.520839539009927e-12,1.132663518407129e-12,0.0,5.710069331521693e-11,5.710069331521693e-11,8.279314845492257e-11,8.631398799393249e-11,8.631398799393249e-11,1.3989384177013946e-10,1.4341468130914938e-10,1.4341468130914938e-10,1.3989384177013946e-10,1.4341468130914938e-10,1.4341468130914938e-10,27.96754252935378,80.4916140343291,34.315961404037154,True,,-0.48873840839701427,-0.48873840839701427,2.7556475959639446e-05,0.0,0.0,0.0,2.717947539945456e-05,-0.2806655194447249,-0.2806655194447249,2.6070766733600865e-05,2.6070766733600865e-05,-0.27567465974686417,-0.27567465974686417,-0.27567465974686417,-0.27567465974686417,CFM2008,summer
bos_fll,2023-08-06,nighttime,GTF,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,84.90923991810035,5094.554395086021,219223770.17494655,650.25,650.25,19486.67056120403,19486.67056120403,2.0690458422078777,68.74748481259736,210.29,6301.963786721408,0.0012777012028099,0.0485706750995272,9.661977079736858e+16,3.043269926046896e+18,7.0493254027113e-11,2.941191406346325e-12,2.941191406346325e-12,9.46344387504053e-13,6.353079749199222e-12,7.328141399954552e-11,7.328141399954552e-11,7.779267816381628e-11,8.073386957016259e-11,8.073386957016259e-11,1.447210124141626e-10,1.476622038205089e-10,1.476622038205089e-10,1.447210124141626e-10,1.476622038205089e-10,1.476622038205089e-10,34.86437653548204,80.4916140343291,45.44147183422078,True,1.0,-0.3881806382526663,-0.3881806382526663,-0.07336698224949942,-0.08970061232531683,-0.08970061232531683,-0.08961925078462676,-0.031111773599111117,-0.26496644878910064,-0.26496644878910064,-0.03337826833070992,-0.03337826833070992,-0.2621367327766261,-0.2621367327766261,-0.2621367327766261,-0.2621367327766261,GTF,summer
bos_fll,2023-08-06,nighttime,GTF2035,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,78.37850978051593,4702.710586830956,202362339.26192284,650.25,650.25,17987.867994628406,17987.867994628406,2.4241440089639608,74.66571288689242,210.29,5817.252995909892,0.0012871286300509,0.0453698304348559,9.01058891639866e+16,2.754763853995697e+18,7.618334678378113e-11,2.711643660776456e-12,2.711643660776456e-12,8.725690328838663e-13,1.8525540577840688e-11,8.468060764691398e-11,8.468060764691398e-11,9.558145639450568e-11,9.829310005528212e-11,9.829310005528212e-11,1.6173652346357894e-10,1.6444816712435543e-10,1.6444816712435543e-10,1.6173652346357894e-10,1.6444816712435543e-10,1.6444816712435543e-10,40.36912975213119,80.4916140343291,50.99262419401491,True,1.0,-0.32512410837062955,-0.32512410837062955,-0.03467220547316505,-0.12983522815772783,-0.12983522815772783,-0.1297078911649476,0.07172058573002134,-0.21257051593029946,-0.21257051593029946,0.06491573407517275,0.06491573407517275,-0.2113340391585787,-0.2113340391585787,-0.2113340391585787,-0.2113340391585787,GTF2035,summer
bos_fll,2023-08-06,nighttime,GTF2035,20,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,77.88720935581051,4673.23256134863,202093942.1155215,637.5,528.0029999999999,17524.622105057366,14514.593012292711,2.4231128770917048,74.08971837030967,214.88,5906.9659575446685,0.0010762697568273,0.0384742771023038,7.691214378274778e+16,2.4014250153779323e+18,7.580300451336348e-11,2.645297684483957e-12,2.1909413541969924e-12,8.871948870425759e-13,2.4742072832797932e-11,9.187436003255939e-11,9.187436003255939e-11,1.0143227223320399e-10,1.0407756991768795e-10,1.03623213587401e-10,1.6856455943296542e-10,1.712098571174494e-10,1.7075550078716244e-10,1.6856455943296542e-10,1.712098571174494e-10,1.7075550078716244e-10,46.41805459166531,80.4916140343291,57.04154903354903,True,1.0,-0.2881967999393372,-0.2881967999393372,-0.037171456727146716,-0.14199195100459777,-0.23283424376355127,-0.12152764307748667,0.1012025354023556,-0.1927453376809353,-0.1927453376809353,0.09332610412078847,0.09115716206081885,-0.1920068774422473,-0.19328622962915626,-0.1920068774422473,-0.19328622962915626,GTF2035 - 20,summer
bos_fll,2023-08-06,nighttime,GTF2035,100,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,76.37000206484583,4582.200123890751,202079607.663706,585.2249999999999,39.015,15774.223926493907,1051.6149284329272,2.422764531614808,72.63565538651014,232.9000000000001,6277.614169730327,0.0006209665460583,0.0237895346497856,4.989450421218066e+16,1.6741632233540772e+18,7.431577292282046e-11,2.381100748613507e-12,1.5874004990756713e-13,9.428728991770973e-13,2.7547730471743862e-11,1.0989542470591813e-10,1.0989542470591813e-10,1.0280637629374143e-10,1.0518747704235493e-10,1.02965116343649e-10,1.851540705279157e-10,1.8753517127652924e-10,1.8531281057782328e-10,1.851540705279157e-10,1.8753517127652924e-10,1.8531281057782328e-10,55.55539641338579,80.4916140343291,66.17889085526951,True,1.0,-0.20413634721141424,-0.20413634721141424,-0.047061158431104366,-0.193112558726914,-0.9137183767484331,-0.09144171965478405,0.10785703085671453,-0.1471754732176329,-0.1471754732176329,0.09858114207314332,0.087997166190839,-0.14779148836523523,-0.1536166665222052,-0.14779148836523523,-0.1536166665222052,GTF2035 - 100,summer
bos_fll,2023-08-06,nighttime,GTF2035_wi,0,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,69.72692114969867,4183.61526898192,180025148.639561,646.425,646.425,16002.328403855843,16002.328403855843,0.1912061774750331,5.788824415997238,209.053,5175.132087730635,0.0010366149534312,0.0341627189264449,6.748229532134821e+16,2.0045927867808333e+18,5.4649136415506175e-12,2.4881323029268347e-12,2.4881323029268347e-12,8.00705438441542e-13,3.119218187234142e-11,1.0078469912527948e-10,1.0078469912527948e-10,3.745780095233358e-11,3.9945933255260415e-11,3.9945933255260415e-11,1.0705031820527164e-10,1.0953845050819847e-10,1.0953845050819847e-10,1.0705031820527164e-10,1.0953845050819847e-10,1.0953845050819847e-10,50.93540665383767,80.4916140343291,61.55890109572138,True,1.0,-0.24521599582171713,-0.24521599582171713,-0.8745441390644373,-0.17186088789363316,-0.17186088789363316,-0.1716992914309889,-0.37698283367543145,-0.39877949468320595,-0.39877949468320595,-0.36722030634525255,-0.36722030634525255,-0.39501402639662014,-0.39501402639662014,-0.39501402639662014,-0.39501402639662014,GTF2035WI,summer
bos_fll,2023-08-06,nighttime,GTF2035_wi,20,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,69.38647282525284,4163.188369515171,180037081.03968358,633.75,524.8970999999999,15611.956385681891,12930.44675687717,0.191337449234428,5.768066359783058,213.616,5262.2700990671765,0.0008694624025503,0.0291625723664569,5.836774876628213e+16,1.76495748936056e+18,5.437557292326444e-12,2.427286600432806e-12,2.0103758539424678e-12,8.141373225978158e-13,2.948517639767732e-11,1.0627051784744555e-10,1.0627051784744555e-10,3.5736871012601574e-11,3.816415761303438e-11,3.7747246866544036e-11,1.1252221246236979e-10,1.1494949906280262e-10,1.1453258831631228e-10,1.1252221246236979e-10,1.1494949906280262e-10,1.1453258831631228e-10,53.79564926248442,80.4916140343291,64.41914370436814,True,1.0,-0.22015182087933538,-0.22015182087933538,-0.8751329391412637,-0.1838483100292109,-0.27307988891411067,-0.16361519324436338,-0.3969759204312561,-0.37761147292707875,-0.37761147292707875,-0.38679135558919653,-0.39145187016684013,-0.37447559923422724,-0.37603651772821006,-0.37447559923422724,-0.37603651772821006,GTF2035WI - 20,summer
bos_fll,2023-08-06,nighttime,GTF2035_wi,100,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,68.03809079410942,4082.285447646565,180032870.5266612,581.7825,38.7855,14053.2676535233,936.8845102348868,0.1912968464008799,5.654854565815117,231.5300000000001,5592.731063275794,0.0005059290241396,0.0181845225200089,3.950385368871612e+16,1.2564158370921564e+18,5.330688198362232e-12,2.1849717907783417e-12,1.456647860518895e-13,8.652728756326866e-13,2.443753814663988e-11,1.4767821434947863e-10,1.4767821434947863e-10,3.0633499220634795e-11,3.281847101141314e-11,3.077916400668669e-11,1.5387417542347356e-10,1.5605914721425188e-10,1.5401984020952546e-10,1.5387417542347356e-10,1.5605914721425188e-10,1.5401984020952546e-10,70.91143056855968,80.4916140343291,81.53492501044339,True,1.0,-0.0592223840894666,-0.0592223840894666,-0.8774366685750814,-0.23412406597768745,-0.9205429623763317,-0.1338334110996297,-0.45983214101331193,-0.23623110230099248,-0.23623110230099248,-0.44902151597511714,-0.47425880146604615,-0.23620168187869786,-0.24240186014763063,-0.23620168187869786,-0.24240186014763063,GTF2035WI - 100,summer
dus_tos,2023-08-06,nighttime,GTF1990,0,0,990.6,11041.38,990.6,11041.38,98.67212813135274,5920.327687881166,254757620.73721445,657.9,657.9,22645.253406145457,22645.253406145457,1.8996734913232207,72.35747861384719,212.764,7323.445349909002,0.0085204599862784,0.3157754408576926,9.54653330835339e+17,3.2199955921983783e+19,5.85883612692402e-11,3.2747817016575586e-12,3.2747817016575586e-12,4.448038338635626e-12,1.4301555189312477e-12,1.195223590909561e-11,1.195223590909561e-11,6.446655512680707e-11,6.774133682846463e-11,6.774133682846463e-11,7.498863551697143e-11,7.826341721862899e-11,7.826341721862899e-11,7.498863551697143e-11,7.826341721862899e-11,7.826341721862899e-11,14.865969792653283,19.17277499833626,17.638334995103172,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,summer
dus_tos,2023-08-06,nighttime,GTF2000,0,0,990.6,11041.38,990.6,11041.38,98.67212813135274,5920.327687881166,254757620.73721445,657.9,657.9,22645.253406145457,22645.253406145457,1.901979938481709,72.55846274102637,212.764,7323.445349909002,0.0019026946463678,0.0825704030301594,9.355398933732154e+16,3.566263561778672e+18,5.858850043330501e-11,3.2747817016575586e-12,3.2747817016575586e-12,4.448038338635626e-12,8.801818947074278e-13,3.9532700804851936e-12,3.9532700804851936e-12,6.391672066664807e-11,6.719150236830564e-11,6.719150236830564e-11,6.698980885242584e-11,7.026459055408339e-11,7.026459055408339e-11,6.698980885242584e-11,7.026459055408339e-11,7.026459055408339e-11,14.865969792653283,19.17277499833626,17.638334995103172,True,-0.23804904901645368,-0.5029054614075331,-0.5029054614075331,1.1876411672609073e-06,0.0,0.0,0.0,-0.004282757678216396,-0.05633831741200352,-0.05633831741200352,-0.004074875052152272,-0.004074875052152272,-0.05385399551568717,-0.05385399551568717,-0.05385399551568717,-0.05385399551568717,CFM2008,summer
dus_tos,2023-08-06,nighttime,GTF,0,0,990.6,11041.38,990.6,11041.38,80.91857440239485,4855.114464143692,208920430.5065672,657.9,657.9,18570.812825349625,18570.812825349625,2.010138735145224,59.87491175169543,212.764,6005.776592145748,0.0011555177115161,0.0393019785063835,9.682372657929702e+16,2.869624698893447e+18,5.222324202118401e-11,2.7168454274311245e-12,2.7168454274311245e-12,3.693294707843864e-12,7.859307847760648e-13,6.199148906728058e-12,6.199148906728058e-12,5.670246751380394e-11,5.941931294123507e-11,5.941931294123507e-11,6.211568563575592e-11,6.483253106318705e-11,6.483253106318705e-11,6.211568563575592e-11,6.483253106318705e-11,6.483253106318705e-11,14.865969792653283,19.17277499833626,19.38361684681759,True,-0.29070381107335624,-0.31695030768959487,-0.31695030768959487,-0.05744090924642574,-0.09311932505240782,-0.09311932505240782,-0.09270516590868755,-0.06407650605577234,-0.09389164231283188,-0.09389164231283188,-0.06544496196190845,-0.06544496196190845,-0.09385930431091508,-0.09385930431091508,-0.09385930431091508,-0.09385930431091508,GTF,summer
dus_tos,2023-08-06,nighttime,GTF2035,0,0,990.6,11041.38,990.6,11041.38,74.28300280409007,4456.9801682454045,191788313.619768,657.9,657.9,17047.94914353867,17047.94914353867,2.3497493463145647,64.29155050190028,212.764,5513.284468119565,0.0011748737621759,0.0366807432285201,9.545841226802464e+16,2.626771474738696e+18,5.62123400065719e-11,2.498039024733887e-12,2.498039024733887e-12,3.3959781651459896e-12,7.755070327153326e-13,5.867714296668409e-12,5.867714296668409e-12,6.038382520443322e-11,6.288186422916712e-11,6.288186422916712e-11,6.547603246838629e-11,6.797407149312017e-11,6.797407149312017e-11,6.547603246838629e-11,6.797407149312017e-11,6.797407149312017e-11,14.865969792653283,19.17277499833626,20.852354179313437,True,-0.296803554889756,-0.3414443666884719,-0.3414443666884719,-0.020696922895617507,-0.13455167131254545,-0.13455167131254545,-0.13412263640475972,-0.03270098105862361,-0.06772239015705178,-0.06772239015705178,-0.03720221645122205,-0.03720221645122205,-0.0703605198376341,-0.0703605198376341,-0.0703605198376341,-0.0703605198376341,GTF2035,summer
dus_tos,2023-08-06,nighttime,GTF2035,20,0,990.6,11041.38,990.6,11041.38,73.91423145257754,4434.8538871546525,191785256.3500029,645.0,534.2148,16630.702076829944,13774.212688113636,2.349669643035487,63.97003981812468,217.408,5605.655313363481,0.0009490367596663,0.029967479525646,7.870256984438778e+16,2.2120569332494976e+18,5.5931274686149775e-11,2.436903139675019e-12,2.018340656404438e-12,3.45287950395677e-12,7.762344655946937e-13,4.770331442566912e-12,4.770331442566912e-12,6.016038865570123e-11,6.259729179537623e-11,6.217872931210567e-11,6.415448563267345e-11,6.659138877234845e-11,6.617282628907789e-11,6.415448563267345e-11,6.659138877234845e-11,6.617282628907789e-11,14.865969792653283,19.17277499833626,21.29412187186161,True,-0.29637600692656046,-0.42947379523125007,-0.42947379523125007,-0.023202017373906657,-0.14669551721748297,-0.23737237876986267,-0.125954838982648,-0.034552451824709,-0.07786335245884075,-0.07786335245884075,-0.039466772724256485,-0.0428156148746134,-0.08057743315059601,-0.08370884368026345,-0.08057743315059601,-0.08370884368026345,GTF2035 - 20,summer
