trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
sfo_dfw,2023-11-06,nighttime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,104.51951358778322,6271.170815266993,269854751.35175395,711.45,711.45,23987.22836839625,23987.22836839625,1.993389987857456,77.74020301248754,230.082,7757.438298485271,0.0018783451631494,0.086477578104518,9.69323246185818e+16,3.6860742753885e+18,6.558994931681224e-11,3.5452486293741485e-12,3.5452486293741485e-12,1.1798398809219125e-12,1.2142511277863002e-11,1.0079045450306201e-10,1.0079045450306201e-10,7.891230047559715e-11,8.245754910497128e-11,8.245754910497128e-11,1.6756024370079616e-10,1.7110549233017028e-10,1.7110549233017028e-10,1.6756024370079616e-10,1.7110549233017028e-10,1.7110549233017028e-10,54.59241692464892,58.90640216050673,120.23267306281627,True,-0.2076302754760755,-0.5206129326452127,-0.5206129326452127,7.76575784628325e-06,0.0,0.0,0.0,-0.03875186421643947,-0.3951283922942088,-0.3951283922942088,-0.03714762702484756,-0.03714762702484756,-0.39013547517901065,-0.39013547517901065,-0.39013547517901065,-0.39013547517901065,CFM2008,autumn
sfo_dfw,2023-11-06,nighttime,GTF,0,0,632.46,11308.08,632.46,11308.08,85.95626355498464,5157.375813299079,221927038.62207264,711.45,711.45,19726.96248586897,19726.96248586897,2.094649703280798,64.81109789973561,230.082,6379.673881050961,0.0012320611603151,0.0446703095843309,1.0473067033824755e+17,3.070929907014754e+18,5.9798340281586e-11,2.9607001870790137e-12,2.9607001870790137e-12,9.8484522947064e-13,1.1268527563932454e-11,1.0354818008329308e-10,1.0354818008329308e-10,7.205171307498908e-11,7.50124132620681e-11,7.50124132620681e-11,1.6433136559434969e-10,1.672920657814287e-10,1.672920657814287e-10,1.6433136559434969e-10,1.672920657814287e-10,1.672920657814287e-10,55.68433704326881,58.90640216050673,123.0025585045657,True,-0.24307822856725905,-0.5107053494223593,-0.5107053494223593,-0.046181644201029416,-0.08984830019210205,-0.08984830019210205,-0.09007991532584218,-0.08404903085958947,-0.4033067572563215,-0.4033067572563215,-0.08427932548759295,-0.08427932548759295,-0.39964751123345227,-0.39964751123345227,-0.39964751123345227,-0.39964751123345227,GTF,autumn
sfo_dfw,2023-11-06,nighttime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,81.61854119266263,4897.112471559759,210727646.763688,711.45,711.45,18731.45520371608,18731.45520371608,2.524382039783377,71.41032448835762,230.082,6057.728127319422,0.0012718705925744,0.0422445592935753,1.0815707541158294e+17,2.9386830886008243e+18,6.445210979254827e-11,2.7256275145883287e-12,2.7256275145883287e-12,9.066877871135345e-13,1.0811734156910863e-11,1.0405019621488272e-10,1.0405019621488272e-10,7.617053173657267e-11,7.889615925116099e-11,7.889615925116099e-11,1.6940899379454448e-10,1.7213462130913283e-10,1.7213462130913283e-10,1.6940899379454448e-10,1.7213462130913283e-10,1.7213462130913283e-10,55.83914389487032,58.90640216050673,124.1610962338864,True,-0.2624463087294558,-0.5089156477793674,-0.5089156477793674,-0.008742015730565584,-0.13070280706707005,-0.13070280706707005,-0.13091227976169717,-0.056392611816486596,-0.3904885007293523,-0.3904885007293523,-0.05917105447657388,-0.05917105447657388,-0.3875905760391772,-0.3875905760391772,-0.3875905760391772,-0.3875905760391772,GTF2035,autumn
sfo_dfw,2023-11-06,nighttime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,81.21321537696602,4872.792922617962,210723929.9386137,697.5,577.6974,18272.97345981736,15134.407538359124,2.5242905566608065,71.05312245148873,235.104,6159.210254189104,0.0010294072611635,0.0350128676003715,8.81887320731259e+16,2.478627201005121e+18,6.413010061441754e-11,2.658929762739488e-12,2.2022319866913533e-12,9.21882654458997e-13,1.0245662895666002e-11,1.0360431955255049e-10,1.0360431955255049e-10,7.529764616454256e-11,7.795657592728203e-11,7.749987815123391e-11,1.6865630282142707e-10,1.7131523258416655e-10,1.7085853480811843e-10,1.6865630282142707e-10,1.7131523258416655e-10,1.7085853480811843e-10,55.94789400814494,58.90640216050673,125.22849757115604,True,-0.28730164935309577,-0.5105049998262227,-0.5105049998262227,-0.011246075345849602,-0.14285837875991667,-0.23367049536952963,-0.1227360996137219,-0.06213525043568521,-0.3923738334533607,-0.3923738334533607,-0.06513819232094954,-0.06806295353576916,-0.38961605832258706,-0.3907475577180962,-0.38961605832258706,-0.3907475577180962,GTF2035 - 20,autumn
sfo_dfw,2023-11-06,nighttime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,79.63294916778628,4777.976950067177,210713561.47491255,640.3050000000001,42.687,16448.185650606258,1096.5457100404171,2.523955918880098,69.6608414571315,254.82000000000008,6545.828421592033,0.0005104684249115,0.0194260218053799,4.809382114475782e+16,1.538148505645104e+18,6.287362343997493e-11,2.3934136531045232e-12,1.595609102069682e-13,9.797544810021828e-13,8.574281282212026e-12,1.0216529732077188e-10,1.0216529732077188e-10,7.242765920318914e-11,7.482107285629367e-11,7.258722011339611e-11,1.6601867524174902e-10,1.684120888948535e-10,1.6617823615195598e-10,1.6601867524174902e-10,1.684120888948535e-10,1.6617823615195598e-10,55.94789400814494,58.90640216050673,131.17691414454146,True,-0.36675301304323743,-0.5156573924205498,-0.5156573924205498,-0.021136954604632264,-0.19395529186227337,-0.9138628269538472,-0.0926495287482892,-0.08146477259527882,-0.3990210775849078,-0.3990210775849078,-0.08554713867199296,-0.1005709451335895,-0.3968403024257355,-0.40245040898811835,-0.3968403024257355,-0.40245040898811835,GTF2035 - 100,autumn
sfo_dfw,2023-11-06,nighttime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,74.63925835735911,4478.355501441547,192708115.5825312,707.625,707.625,17129.709793013917,17129.709793013917,0.1960090949209627,5.152816682565307,228.84500000000003,5539.725755283194,0.0010250448045692,0.0316304410856605,8.585023787425443e+16,2.181342952466716e+18,4.472723675039225e-12,2.497761420331149e-12,2.497761420331149e-12,8.30895302568233e-13,9.669675945487698e-12,1.0314259514837955e-10,1.0314259514837955e-10,1.4973294923095157e-11,1.7471056343426308e-11,1.7471056343426308e-11,1.08446214125987e-10,1.1094397554631815e-10,1.1094397554631815e-10,1.08446214125987e-10,1.1094397554631815e-10,1.1094397554631815e-10,55.94789400814494,58.90640216050673,128.57318049159042,True,-0.31361749085040397,-0.5121543746513474,-0.5121543746513474,-0.8723203521108549,-0.17333865084240307,-0.17333865084240307,-0.1735407930486385,-0.7012753983119293,-0.5617641645493688,-0.5617641645493688,-0.6712604191568353,-0.6712604191568353,-0.5570786863157967,-0.5570786863157967,-0.5570786863157967,-0.5570786863157967,GTF2035WI,autumn
sfo_dfw,2023-11-06,nighttime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,74.26972338174582,4456.1834029047495,192707651.25861588,693.75,574.5915,16710.68776089281,13840.46003108186,0.1960026725099231,5.127090477425922,233.84,5632.615821271603,0.0008308152120189,0.0262707078379451,7.021837522741205e+16,1.843826887836198e+18,4.450347458277021e-12,2.436678946723442e-12,2.018154970834224e-12,8.448336995421736e-13,9.120533399930676e-12,1.0252364139040096e-10,1.0252364139040096e-10,1.4415714557749871e-11,1.6852393504473313e-11,1.6433869528584095e-11,1.0781882254822016e-10,1.102555014949436e-10,1.0983697751905439e-10,1.0781882254822016e-10,1.102555014949436e-10,1.0983697751905439e-10,55.94789400814494,58.90640216050673,131.08101476095823,True,-0.3397286547729209,-0.5143710641900555,-0.5143710641900555,-0.8729185228402027,-0.18531981013616686,-0.2744891020458643,-0.16546182288947062,-0.7107908191228646,-0.5637464606236983,-0.5637464606236983,-0.6810448635922092,-0.6877292435943302,-0.5592215189688055,-0.5605270336444437,-0.5592215189688055,-0.5605270336444437,GTF2035WI - 20,autumn
sfo_dfw,2023-11-06,nighttime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,72.82646913893194,4369.588148335917,192703206.9297623,636.8625,42.4575,15042.307200646392,1002.8204800430927,0.1959604650767485,5.026336567366277,253.45000000000007,5986.335763220207,0.0004146236440626,0.0147040733983337,3.874426898568502e+16,1.1524318503913376e+18,4.362880023220784e-12,2.1934096352716718e-12,1.462273090181114e-13,8.978905366955824e-13,7.559754768249782e-12,1.0180641255831776e-10,1.0180641255831776e-10,1.2820525328166148e-11,1.501393496343782e-11,1.2966752637184259e-11,1.0706718311823414e-10,1.0926059275350582e-10,1.0721341042725226e-10,1.0706718311823414e-10,1.0926059275350582e-10,1.0721341042725226e-10,55.94789400814494,58.90640216050673,133.02718940223127,True,-0.4199493418936245,-0.5169478536106665,-0.5169478536106665,-0.8752604118888383,-0.2355670841093218,-0.9207756943517842,-0.13570063846378952,-0.738611038268144,-0.5661279638913008,-0.5661279638913008,-0.7108090065515467,-0.7452175535206594,-0.5623285510348218,-0.5687608754793325,-0.5623285510348218,-0.5687608754793325,GTF2035WI - 100,autumn
gru_lim,2023-05-05,daytime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,226.3592793247691,13581.556759486146,584427968.9174483,998.325,998.325,51949.4546050345,51949.4546050345,4.564236668600552,252.39989479627843,322.8570000000001,16800.385711484363,0.0138062631459681,0.7580138275293543,6.701943085639324e+17,3.4827381048766923e+19,4.3710280579699287e-10,9.50253642084901e-12,9.50253642084901e-12,3.0147827983477683e-12,4.7117402149199925e-11,3.9837196910550806e-10,3.9837196910550806e-10,4.872349907445406e-10,4.967375271653896e-10,4.967375271653896e-10,8.384895577008488e-10,8.479920941216977e-10,8.479920941216977e-10,8.384895577008488e-10,8.479920941216977e-10,8.479920941216977e-10,84.00917300737925,84.03776887770127,229.42487815898485,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,autumn
gru_lim,2023-05-05,daytime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,226.3592793247691,13581.556759486146,584427968.9174483,998.325,998.325,51949.4546050345,51949.4546050345,4.564704505051636,252.40357675812817,322.8570000000001,16800.385711484363,0.0064908650740019,0.3639004968647621,1.9271244304016378e+17,1.0486085546234644e+19,4.37103240802301e-10,9.50253642084901e-12,9.50253642084901e-12,3.0147827983477683e-12,4.354824882194081e-11,2.398789629291745e-10,2.398789629291745e-10,4.836662724225896e-10,4.931688088434386e-10,4.931688088434386e-10,6.799969865298231e-10,6.894995229506721e-10,6.894995229506721e-10,6.799969865298231e-10,6.894995229506721e-10,6.894995229506721e-10,84.00917300737925,84.03776887770127,229.42487815898485,True,-0.039366102697428296,-0.24832397137450807,-0.24832397137450807,4.976004339463326e-07,0.0,0.0,0.0,-0.0036756758460790044,-0.10437535437716014,-0.10437535437716014,-0.0036051070612797744,-0.0036051070612797744,-0.10308516118794896,-0.10308516118794896,-0.10308516118794896,-0.10308516118794896,CFM2008,autumn
gru_lim,2023-05-05,daytime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,194.7833913994345,11687.003483966071,502903446.91854405,998.325,998.325,44702.78832617022,44702.78832617022,4.182572262946035,196.2653927442932,322.8570000000001,14456.823309666031,0.0038048339189448,0.1823840608296363,1.9444708102504397e+17,8.60677987594915e+18,3.454508327352973e-10,8.178690211800949e-12,8.178690211800949e-12,2.594679776517341e-12,4.1062559523686426e-11,2.335953711050096e-10,2.335953711050096e-10,3.891080720355011e-10,3.9728676224730204e-10,3.9728676224730204e-10,5.816408836168241e-10,5.898195738286252e-10,5.898195738286252e-10,5.816408836168241e-10,5.898195738286252e-10,5.898195738286252e-10,84.00917300737925,84.03776887770127,229.42487815898485,True,-0.06866460940383065,-0.26073593921105,-0.26073593921105,-0.11711909388549063,-0.0748729845814804,-0.0748729845814804,-0.07489184859042033,-0.11197317908553919,-0.18086273388077417,-0.18086273388077417,-0.11123944404622318,-0.11123944404622318,-0.1795593442784556,-0.1795593442784556,-0.1795593442784556,-0.1795593442784556,GTF,autumn
gru_lim,2023-05-05,daytime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,182.32913387940272,10939.748032764164,470748297.5978747,998.325,998.325,41844.536225322925,41844.536225322925,5.0309659625452365,224.85691723371175,322.8570000000001,13532.468316529272,0.0038097807944446,0.1722822307617086,1.72878074216094e+17,7.607948437021762e+18,3.9786857816909385e-10,7.713453499383364e-12,7.713453499383364e-12,2.4470526758327666e-12,3.9747133498093305e-11,2.26823119361524e-10,2.26823119361524e-10,4.4006276434302006e-10,4.477762178424034e-10,4.477762178424034e-10,6.271387502064505e-10,6.34852203705834e-10,6.34852203705834e-10,6.271387502064505e-10,6.34852203705834e-10,6.34852203705834e-10,84.00917300737925,84.03776887770127,229.42487815898485,True,-0.08484784493677638,-0.2743925102876592,-0.2743925102876592,-0.046988709291494186,-0.10391984020408263,-0.10391984020408263,-0.10394493301726211,-0.0508706358262091,-0.14420491631754573,-0.14420491631754573,-0.051837582652206136,-0.051837582652206136,-0.14373720202999615,-0.14373720202999615,-0.14373720202999615,-0.14373720202999615,GTF2035,autumn
gru_lim,2023-05-05,daytime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,181.42946282746735,10885.767769648044,470755027.1984296,978.75,810.6398999999999,40821.62913618017,33810.10611574986,5.031080845830873,223.7530900704059,329.90399999999994,13759.610460835129,0.0034623583006576,0.1561393965831585,1.62927861117002e+17,7.177166293098281e+18,3.9591691086739214e-10,7.524909460787581e-12,6.232431011802706e-12,2.4881323169755455e-12,3.910493181144433e-11,2.20486153078055e-10,2.20486153078055e-10,4.3750997499581205e-10,4.450348844565997e-10,4.437424060076148e-10,6.188911962624228e-10,6.264161057232102e-10,6.251236272742255e-10,6.188911962624228e-10,6.264161057232102e-10,6.251236272742255e-10,84.03456907598995,84.03776887770127,229.45143593314097,True,-0.09292801493187189,-0.28744199946799653,-0.28744199946799653,-0.0494416807978077,-0.11614348821359162,-0.20782409770105342,-0.09570390789887379,-0.05377159929594058,-0.15068015742711,-0.15068015742711,-0.054899296338213874,-0.05634901850481715,-0.15028130501566317,-0.1512905358421416,-0.15028130501566317,-0.1512905358421416,GTF2035 - 20,autumn
