trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
dus_tos,2023-05-05,daytime,GTF2035_wi,20,15,990.6,11041.38,990.6,11041.38,71.08886480342844,4265.331888205706,184454277.50545576,641.25,531.1089,15994.994580771396,13247.694311578103,0.1848995920605389,4.860889465143956,0.0007492140255177,0.0224021630619491,6.545676718901112e+16,1.7589734381267812e+18,7.853204907810794e-12,3.1279100513508507e-12,2.590660220930829e-12,2.2250513542995258e-12,-4.6167518796940294e-12,3.5740183833618766e-11,3.5740183833618766e-11,5.4615043824162895e-12,8.589414433767142e-12,8.052164603347118e-12,4.581844009572909e-11,4.894635014707994e-11,4.840910031665992e-11,4.581844009572909e-11,4.894635014707994e-11,4.840910031665992e-11,47.20677929826682,47.20677929826682,155.85982755453486,True,-0.8682922629064194,0.0,0.0,-0.8686922085812352,-0.17918001518172103,-0.26860666172814823,-0.159542774500214,-0.8006898123522761,-0.5333944009926399,-0.5333944009926399,-0.7248106862739475,-0.7397837116092649,-0.5201617430208447,-0.5241755440363052,-0.5201617430208447,-0.5241755440363052,GTF2035WI - 20,spring
dus_tos,2023-05-05,daytime,GTF2035_wi,100,15,990.6,11041.38,990.6,11041.38,69.70856891435496,4182.514134861298,184453055.86151809,588.6675,39.2445,14398.304909260016,959.8869939506676,0.1848608459104158,4.7654726711670286,0.0003377499813083,0.0107214129035412,3.531740762445416e+16,1.0250928495429756e+18,7.698787990602087e-12,2.8156685155886248e-12,1.8771123437257505e-13,2.364819020248613e-12,-2.457508117551916e-12,3.5740183833618766e-11,3.5740183833618766e-11,7.606098893298784e-12,1.042176740888741e-11,7.793810127671358e-12,4.5803790844469466e-11,4.86194593600581e-11,4.599150207884205e-11,4.5803790844469466e-11,4.86194593600581e-11,4.599150207884205e-11,47.20677929826682,47.20677929826682,156.16123127893798,True,-0.9276637196586183,0.0,0.0,-0.871107709671107,-0.22955347327629042,-0.9198025807742238,-0.12972166812404254,-0.7328787449225145,-0.5335087892247988,-0.5335087892247988,-0.6756266233358286,-0.7470769407622917,-0.5226014264453619,-0.542502902447937,-0.5226014264453619,-0.542502902447937,GTF2035WI - 100,spring
dus_tos,2023-05-05,nighttime,GTF1990,0,0,990.6,11041.38,990.6,11041.38,106.22068035202548,6373.240821121528,274246925.77368045,657.9,657.9,24377.64614078985,24377.64614078985,1.9141047503441435,77.06403732303612,0.0097903362087068,0.3739231537208893,1.181144480482067e+18,4.171545122719298e+19,1.4362183881993506e-10,4.7671841341989026e-12,4.7671841341989026e-12,2.9814258613076254e-12,4.5818608196932e-11,1.412319475510279e-10,1.412319475510279e-10,1.9242187287817468e-10,1.971890570123736e-10,1.971890570123736e-10,2.8783521223227057e-10,2.926023963664694e-10,2.926023963664694e-10,2.8783521223227057e-10,2.926023963664694e-10,2.926023963664694e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
dus_tos,2023-05-05,nighttime,GTF2000,0,0,990.6,11041.38,990.6,11041.38,106.22068035202548,6373.240821121528,274246925.77368045,657.9,657.9,24377.64614078985,24377.64614078985,1.9150717182049248,77.1421856910891,0.0018619056155307,0.0841442934110587,1.031706369097538e+17,4.04376106752999e+18,1.4398645798955847e-10,4.7671841341989026e-12,4.7671841341989026e-12,2.9814258613076254e-12,2.822544493542813e-11,1.412319475510279e-10,1.412319475510279e-10,1.7519332878629419e-10,1.7996051292049308e-10,1.7996051292049308e-10,2.88199831401894e-10,2.9296701553609287e-10,2.9296701553609287e-10,2.88199831401894e-10,2.9296701553609287e-10,2.9296701553609287e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,-0.23760400082440888,0.0,0.0,0.0012677630432369896,0.0,0.0,0.0,-0.04686570091191549,0.0006329808813766854,0.0006329808813766854,-0.04568093262030561,-0.04568093262030561,0.0006226745492712562,0.0006226745492712562,0.0006226745492712562,0.0006226745492712562,CFM2008,spring
dus_tos,2023-05-05,nighttime,GTF,0,0,990.6,11041.38,990.6,11041.38,87.34093997245571,5240.456398347344,225502079.27728453,657.9,657.9,20044.745723678585,20044.745723678585,2.050922582610899,65.35254367127409,0.001204651384984,0.0431636442831307,1.0406714642380688e+17,3.2289996719585034e+18,1.0722545810620648e-10,3.919861385963812e-12,3.919861385963812e-12,2.4900693997804108e-12,2.1117547924421238e-11,1.412319475510279e-10,1.412319475510279e-10,1.308330754304081e-10,1.3475293681637194e-10,1.3475293681637194e-10,2.509474750570148e-10,2.5486733644297857e-10,2.5486733644297857e-10,2.509474750570148e-10,2.5486733644297857e-10,2.5486733644297857e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,-0.3690241822032398,0.0,0.0,-0.14509377282404995,-0.09753865641298254,-0.09753865641298254,-0.08980295843836766,-0.19052700591290944,-0.06846496378873042,-0.06846496378873042,-0.18809346619823436,-0.18809346619823436,-0.06892629429913139,-0.06892629429913139,-0.06892629429913139,-0.06892629429913139,GTF,spring
dus_tos,2023-05-05,nighttime,GTF2035,0,0,990.6,11041.38,990.6,11041.38,80.35308115150015,4821.184869090009,207460406.10181212,657.9,657.9,18441.032124269284,18441.032124269284,2.3983650094505338,70.34631381571229,0.0012325880442677,0.0405858326420834,1.0194537332856042e+17,2.962348244512294e+18,1.1536542958951415e-10,3.606246282079326e-12,3.606246282079326e-12,2.292797852272554e-12,2.0381919190979545e-11,1.412319475510279e-10,1.412319475510279e-10,1.3804014663276627e-10,1.4164639291484558e-10,1.4164639291484558e-10,2.5889017499281457e-10,2.6249642127489393e-10,2.6249642127489393e-10,2.5889017499281457e-10,2.6249642127489393e-10,2.6249642127489393e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,-0.38423695413939085,0.0,0.0,-0.10910346830543259,-0.13864542898244842,-0.13864542898244842,-0.13056480847825583,-0.16456271230772387,-0.052942551993729575,-0.052942551993729575,-0.16392223455207655,-0.16392223455207655,-0.05423534357269387,-0.05423534357269387,-0.05423534357269387,-0.05423534357269387,GTF2035,spring
dus_tos,2023-05-05,nighttime,GTF2035,20,0,990.6,11041.38,990.6,11041.38,79.95444669989448,4797.266801993668,207457802.85221615,645.0,534.2148,17989.75050747626,14899.830960312134,2.398286647968038,69.99485194318692,0.0009885774686554,0.0329743726006602,8.3479180167091e+16,2.47560101499151e+18,1.1478760430517318e-10,3.5179956547953567e-12,2.9137447211277054e-12,2.3312218820773534e-12,1.7961657063571953e-11,1.412319475510279e-10,1.412319475510279e-10,1.3508048325082248e-10,1.3859847890561786e-10,1.3799422797195022e-10,2.5835077373827844e-10,2.618687693930738e-10,2.6126451845940616e-10,2.5835077373827844e-10,2.618687693930738e-10,2.6126451845940616e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,-0.4367644289276814,0.0,0.0,-0.11158351709616844,-0.1507738529781724,-0.2413040724606979,-0.1223879335948578,-0.17508695297680998,-0.053982414875767194,-0.053982414875767194,-0.17448705457925384,-0.17660435854727022,-0.05542871996110943,-0.05658015864138634,-0.05542871996110943,-0.05658015864138634,GTF2035 - 20,spring
dus_tos,2023-05-05,nighttime,GTF2035,100,0,990.6,11041.38,990.6,11041.38,78.39870742269616,4703.92244536177,207447683.7628994,592.1099999999999,39.474,16193.253018157897,1079.5502012105262,2.397981383744476,68.62344168337455,0.0004662104510677,0.0166743492134948,4.627734732380285e+16,1.48456239629084e+18,1.1253298272361282e-10,3.166680590217543e-12,2.1111203934783625e-13,2.477564657559144e-12,1.1529616508651118e-11,1.412319475510279e-10,1.412319475510279e-10,1.2654016388982308e-10,1.2970684448004062e-10,1.2675127592917092e-10,2.5624249493219987e-10,2.5940917552241743e-10,2.5645360697154767e-10,2.5624249493219987e-10,2.5940917552241743e-10,2.5645360697154767e-10,41.98944561232859,41.98944561232859,152.14213633972108,True,-0.5979085118033773,0.0,0.0,-0.12136744453602621,-0.2017306318641676,-0.9151870310691332,-0.09229933666436882,-0.20655031443842872,-0.058066553516261735,-0.058066553516261735,-0.20643333925035134,-0.21744060223557676,-0.06013138588828963,-0.06583807330245571,-0.06013138588828963,-0.06583807330245571,GTF2035 - 100,spring
dus_tos,2023-05-05,nighttime,GTF2035_wi,0,15,990.6,11041.38,990.6,11041.38,73.53571685576769,4412.143011346063,189858925.9212324,654.075,654.075,16876.447018398685,16876.447018398685,0.189262797518467,5.160923254161517,0.0009890150134792,0.0302305730541599,8.007794027020765e+16,2.18944048672823e+18,8.954531213348109e-12,3.300282972486855e-12,3.300282972486855e-12,2.0982705827264918e-12,1.690020185712659e-11,1.412319475510279e-10,1.412319475510279e-10,2.7953003653201197e-11,3.125328662568805e-11,3.125328662568805e-11,1.522847493471025e-10,1.5558503231958935e-10,1.5558503231958935e-10,1.522847493471025e-10,1.5558503231958935e-10,1.5558503231958935e-10,41.98944561232859,41.98944561232859,151.7133207136876,True,-0.46108027743000957,0.0,0.0,-0.8826223063060844,-0.18182920888470452,-0.18182920888470452,-0.1738598533025258,-0.7463140618098417,-0.3079852647417864,-0.3079852647417864,-0.726379215622083,-0.726379215622083,-0.305714429448793,-0.305714429448793,-0.305714429448793,-0.305714429448793,GTF2035WI,spring
dus_tos,2023-05-05,nighttime,GTF2035_wi,20,15,990.6,11041.38,990.6,11041.38,73.17164303567311,4390.298582140387,189858462.18466103,641.25,531.1089,16463.619683026453,13635.828366269829,0.1892522573404492,5.135075003992435,0.0007940322782426,0.024593052664716,6.584634482974192e+16,1.8337524568214413e+18,8.909584674905603e-12,3.219552293569617e-12,2.6665619916261e-12,2.133452983503905e-12,1.463868550729896e-11,1.412319475510279e-10,1.412319475510279e-10,2.5681723165708467e-11,2.8901275459278084e-11,2.8348285157334567e-11,1.5227498520943738e-10,1.5549453750300703e-10,1.5494154720106352e-10,1.5227498520943738e-10,1.5549453750300703e-10,1.5494154720106352e-10,41.98944561232859,41.98944561232859,152.14213633972108,True,-0.5157346744988518,0.0,0.0,-0.8831770599032407,-0.1937752490802668,-0.28257921470780306,-0.16578552562665166,-0.7644997732128981,-0.3080142832654723,-0.3080142832654723,-0.7443386884938844,-0.748615596117085,-0.305978123258928,-0.307591804433911,-0.305978123258928,-0.307591804433911,GTF2035WI - 20,spring
dus_tos,2023-05-05,nighttime,GTF2035_wi,100,15,990.6,11041.38,990.6,11041.38,71.75080833733564,4305.048500240138,189856943.90909037,588.6675,39.2445,14820.129462076677,988.0086308051118,0.1892130054565372,5.034267371761002,0.0003761703212017,0.012513278537061,3.709390054298132e+16,1.108498943996425e+18,8.734324138356727e-12,2.8981586503616608e-12,1.9321057669077741e-13,2.267465193534647e-12,9.190719566231511e-12,1.412319475510279e-10,1.412319475510279e-10,2.019250889812289e-11,2.3090667548484547e-11,2.0385719474813663e-11,1.5223373688291926e-10,1.5513189553328089e-10,1.5242694745961002e-10,1.5223373688291926e-10,1.5513189553328089e-10,1.5242694745961002e-10,41.98944561232859,41.98944561232859,152.8778923218648,True,-0.6658486863972916,0.0,0.0,-0.8853433432719385,-0.24382803696682806,-0.9220987086908156,-0.1360212395938998,-0.8100550985363872,-0.308136885417601,-0.308136885417601,-0.7903514034755829,-0.8126095331090535,-0.3070358990147862,-0.3149802386101554,-0.3070358990147862,-0.3149802386101554,GTF2035WI - 100,spring
gru_lim,2023-11-06,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,176.85600389236765,10611.36023354206,456617442.2095484,998.325,998.325,40588.45289329838,40588.45289329838,3.6129040488898623,160.16175404385842,0.0123763756755977,0.5310923550136444,9.497017498169148e+17,3.803987866014473e+19,3.20782256312124e-10,7.937297454689461e-12,7.937297454689461e-12,2.396596910292248e-12,5.770922718791339e-11,1.5003471501148066e-10,1.5003471501148066e-10,3.8088808041032966e-10,3.8882537786501917e-10,3.8882537786501917e-10,4.732135682338971e-10,4.811508656885865e-10,4.811508656885865e-10,4.732135682338971e-10,4.811508656885865e-10,4.811508656885865e-10,37.46380856770279,38.16077592605901,169.18128286958415,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
gru_lim,2023-11-06,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,176.85600389236765,10611.36023354206,456617442.2095484,998.325,998.325,40588.45289329838,40588.45289329838,3.612951985739708,160.16268596845546,0.0044638893087112,0.2021860387681833,1.5476601678125482e+17,6.601925398755367e+18,3.207838407166762e-10,7.937297454689461e-12,7.937297454689461e-12,2.396596910292248e-12,3.486101637315931e-11,1.5003471501148066e-10,1.5003471501148066e-10,3.5804145400012776e-10,3.6597875145481727e-10,3.6597875145481727e-10,4.732151526384492e-10,4.811524500931387e-10,4.811524500931387e-10,4.732151526384492e-10,4.811524500931387e-10,4.811524500931387e-10,37.46380856770279,38.16077592605901,169.18128286958415,True,-0.2468202516900596,0.0,0.0,2.4695889629177153e-06,0.0,0.0,0.0,-0.03091854547190308,1.674087564291941e-06,1.674087564291941e-06,-0.03026828487383778,-0.03026828487383778,1.646471051507739e-06,1.646471051507739e-06,1.646471051507739e-06,1.646471051507739e-06,CFM2008,spring
gru_lim,2023-11-06,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,146.8478390921432,8810.870345528594,379140561.83844095,998.325,998.325,33701.57907164688,33701.57907164688,3.480733437066859,125.12206251039991,0.0024923121925915,0.092368318911297,1.6951569824001446e+17,5.690058148697604e+18,2.4877328779504837e-10,6.590531018455389e-12,6.590531018455389e-12,1.9914806988382235e-12,3.2400406257671576e-11,1.5003471501148066e-10,1.5003471501148066e-10,2.831651747515581e-10,2.8975570577001347e-10,2.8975570577001347e-10,4.007994835053672e-10,4.0739001452382256e-10,4.0739001452382256e-10,4.007994835053672e-10,4.0739001452382256e-10,4.0739001452382256e-10,37.46380856770279,38.16077592605901,192.7091161846539,True,-0.2808669835009949,0.0,0.0,-0.1264301072338009,-0.09270252871746192,-0.09270252871746192,-0.09232202516452326,-0.14716124783538326,-0.08285240659098586,-0.08285240659098586,-0.14599533421165808,-0.14599533421165808,-0.08301345813951869,-0.08301345813951869,-0.08301345813951869,-0.08301345813951869,GTF,spring
gru_lim,2023-11-06,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,135.74662419215952,8144.797451529574,350478779.136769,998.325,998.325,31153.850252100616,31153.850252100616,4.067464137144597,137.6682840015414,0.002549094603602,0.0882357010501542,1.6111096731529344e+17,5.275656455939061e+18,2.717371428756149e-10,6.092308493744119e-12,6.092308493744119e-12,1.839904295952984e-12,3.129933793741143e-11,1.5003471501148066e-10,1.5003471501148066e-10,3.048763851089793e-10,3.1096869360272345e-10,3.1096869360272345e-10,4.236117621830486e-10,4.297040706767927e-10,4.297040706767927e-10,4.236117621830486e-10,4.297040706767927e-10,4.297040706767927e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.296711773898575,0.0,0.0,-0.08277385264304106,-0.13150682690067544,-0.13150682690067544,-0.13140386069490936,-0.11084227766714183,-0.05530821261235782,-0.05530821261235782,-0.11125656451904446,-0.11125656451904446,-0.056481875387406844,-0.056481875387406844,-0.056481875387406844,-0.056481875387406844,GTF2035,spring
gru_lim,2023-11-06,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,135.07429812271454,8104.457887362872,350477281.33900744,978.75,810.6398999999999,30391.71707761077,25171.63575236035,4.067378076584956,136.98409064647117,0.0021751412520358,0.0755250546622924,1.4223427569458429e+17,4.686327100062958e+18,2.7038566352856605e-10,5.94326911739944e-12,4.922453213794912e-12,1.870752296805512e-12,2.917062687726364e-11,1.5003471501148066e-10,1.5003471501148066e-10,3.014270427026353e-10,3.0737031182003473e-10,3.0634949591643015e-10,4.222911308368523e-10,4.282343999542517e-10,4.2721358405064715e-10,4.222911308368523e-10,4.282343999542517e-10,4.2721358405064715e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.3284835203479989,0.0,0.0,-0.08524920093285676,-0.14365612001023223,-0.23444033392366484,-0.12322511891272304,-0.11645797523168588,-0.05686451165458558,-0.05686451165458558,-0.1170002446895832,-0.1186404817825996,-0.058189271075256,-0.059378459442598425,-0.058189271075256,-0.059378459442598425,GTF2035 - 20,spring
gru_lim,2023-11-06,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,132.44968029130058,7946.980817478034,350469801.03159875,898.4925000000001,59.89949999999999,27357.48146416813,1823.8320976112088,4.067018565614173,134.31207652697887,0.0013577492969435,0.0476424587107854,1.027065885948583e+17,3.4283013560934195e+18,2.6510712064544926e-10,5.349907486326213e-12,3.5666049908841415e-13,1.9882364295351724e-12,2.3555024380787778e-11,1.5003471501148066e-10,1.5003471501148066e-10,2.9065038145577223e-10,2.9600028894209846e-10,2.9100704195486065e-10,4.1713007208646506e-10,4.2247997957279134e-10,4.174867325855535e-10,4.1713007208646506e-10,4.2247997957279134e-10,4.174867325855535e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.4202856994043869,0.0,0.0,-0.0950267027468334,-0.19472793411775793,-0.9139951031639952,-0.09313021707072407,-0.13437458027914106,-0.06299084264503997,-0.06299084264503997,-0.1355455752055874,-0.14388595344728528,-0.06492793647258069,-0.07084516964936904,-0.06492793647258069,-0.07084516964936904,GTF2035 - 100,spring
gru_lim,2023-11-06,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,124.30917501183887,7458.550500710333,320948886.5960664,998.325,998.325,28528.95566521703,28528.95566521703,0.3117624187194272,9.771120660722548,0.002042131368141,0.0648865366279022,1.2868103657078998e+17,3.8719663215420006e+18,1.943100095504144e-11,5.578995774531329e-12,5.578995774531329e-12,1.6848412521288806e-12,2.557145092125588e-11,1.5003471501148066e-10,1.5003471501148066e-10,4.6687293128426204e-11,5.2266288902957537e-11,5.2266288902957537e-11,1.7115055721865098e-10,1.7672955299318231e-10,1.7672955299318231e-10,1.7115055721865098e-10,1.7672955299318231e-10,1.7672955299318231e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.3858971492106417,0.0,0.0,-0.8857716415219968,-0.17447843429881604,-0.17447843429881604,-0.17438844589553956,-0.7816184185631336,-0.46877689040044246,-0.46877689040044246,-0.763013936373227,-0.763013936373227,-0.46273046597950107,-0.46273046597950107,-0.46273046597950107,-0.46273046597950107,GTF2035WI,spring
gru_lim,2023-11-06,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,123.69573666961033,7421.744200176618,320953327.9366379,978.75,810.6398999999999,27831.54075066232,23051.195311328564,0.3117477682885321,9.722456090378394,0.001742982918692,0.0555636365303742,1.1368581277280704e+17,3.440893406121054e+18,1.933424292594736e-11,5.442612413462854e-12,4.507789305326474e-12,1.7131203350578444e-12,2.352947612783505e-11,1.5003471501148066e-10,1.5003471501148066e-10,4.4576839388840255e-11,5.001945180230311e-11,4.908462869416673e-11,1.7108207827248587e-10,1.765246906859487e-10,1.7558986757781235e-10,1.7108207827248587e-10,1.765246906859487e-10,1.7558986757781235e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.4207323561927467,0.0,0.0,-0.8863081151942943,-0.1864500632522652,-0.27557125277595057,-0.16630744511869225,-0.7904558645639616,-0.46893299931434196,-0.46893299931434196,-0.7720403731759963,-0.7758232150032741,-0.4631860984493671,-0.46526883842124506,-0.4631860984493671,-0.46526883842124506,GTF2035WI - 20,spring
gru_lim,2023-11-06,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,121.29732509158464,7277.83950549508,320960000.0318385,898.4925000000001,59.89949999999999,25053.96249766681,1670.2641665111205,0.3116987333543852,9.532615739627843,0.0010889219154009,0.0351037952900341,8.227139382106118e+16,2.5202814622700887e+18,1.8956380472825488e-11,4.899441555099287e-12,3.266294370066192e-13,1.8207811838970304e-12,1.862246429795614e-11,1.5003471501148066e-10,1.5003471501148066e-10,3.9399625954678656e-11,4.4299067509777946e-11,3.9726255391685276e-11,1.7081187666820314e-10,1.7571131822330243e-10,1.711385061052098e-10,1.7081187666820314e-10,1.7571131822330243e-10,1.711385061052098e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.5120646762713619,0.0,0.0,-0.8884060956256521,-0.23665324170520527,-0.9209505501954938,-0.1365340535126739,-0.8125111662416262,-0.4695492918166652,-0.4695492918166652,-0.7954441593734362,-0.8146022448226721,-0.4649979172895353,-0.4752681447665511,-0.4649979172895353,-0.4752681447665511,GTF2035WI - 100,spring
hel_kef,2023-05-05,daytime,GTF1990,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,125.66806286978893,7540.083772187334,324457344.8009932,749.7,749.7,28840.82042861656,28840.82042861656,2.1442036098860124,87.99442930342504,0.0115984916028376,0.4768809656115033,1.4331777515623224e+18,5.680819712908016e+19,9.586949273992904e-11,5.639982661596126e-12,5.639982661596126e-12,2.8785699881530004e-12,-2.133118507213044e-10,1.1916337541548082e-10,1.1916337541548082e-10,-1.1456378799322236e-10,-1.0892380533162624e-10,-1.0892380533162624e-10,2.1791143814356287e-10,2.2355142080515903e-10,2.2355142080515903e-10,2.1791143814356287e-10,2.2355142080515903e-10,2.2355142080515903e-10,76.59367082192495,76.59367082192495,168.18772161783764,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
hel_kef,2023-05-05,daytime,GTF2000,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,125.66806286978893,7540.083772187334,324457344.8009932,749.7,749.7,28840.82042861656,28840.82042861656,2.144556476683792,87.99948877709284,0.0020653816821013,0.0926691436992171,1.1942583368921133e+17,4.924493981565932e+18,9.588159186255507e-11,5.639982661596126e-12,5.639982661596126e-12,2.8785699881530004e-12,-3.6303287928379715e-11,1.1916337541548082e-10,1.1916337541548082e-10,6.245687392232836e-11,6.809685658392449e-11,6.809685658392449e-11,2.1792353726618887e-10,2.2356351992778503e-10,2.2356351992778503e-10,2.1792353726618887e-10,2.2356351992778503e-10,2.2356351992778503e-10,76.59367082192495,76.59367082192495,168.18772161783764,True,-0.7091259117955292,0.0,0.0,6.309806617843732e-05,0.0,0.0,0.0,-0.2943549838026934,2.776078862101618e-05,2.776078862101618e-05,-0.23063380458479255,-0.23063380458479255,2.7060430157315074e-05,2.7060430157315074e-05,2.7060430157315074e-05,2.7060430157315074e-05,CFM2008,spring
hel_kef,2023-05-05,daytime,GTF,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,107.99775582269544,6479.865349361726,278835085.84838444,749.7,749.7,24785.484961308604,24785.484961308604,2.3796538234584803,81.67858762349043,0.0015408691507782,0.0562927180080249,1.469925862169247e+17,4.614680371517463e+18,8.6238715493059e-11,4.846939281322572e-12,4.846939281322572e-12,2.472350084203691e-12,-3.169305087834512e-11,1.1916337541548082e-10,1.1916337541548082e-10,5.7018014698917584e-11,6.186495398024015e-11,6.186495398024015e-11,2.0787444099274358e-10,2.1272138027406607e-10,2.1272138027406607e-10,2.0787444099274358e-10,2.1272138027406607e-10,2.1272138027406607e-10,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.7412863932809541,0.0,0.0,-0.05288491573399308,-0.0756221305536709,-0.0756221305536709,-0.07591589828595573,-0.33538389497839743,-0.023572874636375984,-0.023572874636375984,-0.2755383407022411,-0.2755383407022411,-0.024824010353848035,-0.024824010353848035,-0.024824010353848035,-0.024824010353848035,GTF,spring
hel_kef,2023-05-05,daytime,GTF2035,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,99.1502679552626,5949.016077315756,255992110.82297432,749.7,749.7,22754.986495732766,22754.986495732766,2.7833790738633564,87.75085420253018,0.0015704407402275,0.0527971182824282,1.4390717273065171e+17,4.204053299697382e+18,9.201347110417729e-11,4.4498640258321846e-12,4.4498640258321846e-12,2.273235089340652e-12,-2.964701536969033e-11,1.1916337541548082e-10,1.1916337541548082e-10,6.463969082382762e-11,6.908955484965979e-11,6.908955484965979e-11,2.1345008160899879e-10,2.1789994563483096e-10,2.1789994563483096e-10,2.1345008160899879e-10,2.1789994563483096e-10,2.1789994563483096e-10,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.7559503314558051,0.0,0.0,-0.020523529951077594,-0.11795210300338842,-0.11795210300338842,-0.11749957339357321,-0.2785888839823393,-0.0103425000383048,-0.0103425000383048,-0.22377112842204575,-0.22377112842204575,-0.012802033474045946,-0.012802033474045946,-0.012802033474045946,-0.012802033474045946,GTF2035,spring
hel_kef,2023-05-05,daytime,GTF2035,20,0,518.1600000000001,9966.96,723.9000000000001,9966.96,98.65855999396372,5919.513599637823,255989365.6163377,735.0,608.7564,22198.17599864184,18385.41728911512,2.7832801830981846,87.31252276163792,0.0012382805372918,0.0416910307542215,1.1527045466643789e+17,3.429964617422602e+18,9.155354447894891e-11,4.340976639734404e-12,3.5953704920936225e-12,2.311334987115111e-12,-2.5300291994478582e-11,1.1916337541548082e-10,1.1916337541548082e-10,6.856458747158545e-11,7.290556411131986e-11,7.215995796367907e-11,2.1302825488154486e-10,2.1736923152127927e-10,2.1662362537363848e-10,2.1302825488154486e-10,2.1736923152127927e-10,2.1662362537363848e-10,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.7879379338660529,0.0,0.0,-0.02302784292167798,-0.13014841385923254,-0.2213897114140818,-0.10929583561567732,-0.2511855435012947,-0.011331477097732799,-0.011331477097732799,-0.19808813796501715,-0.2030212245368124,-0.014021092573596997,-0.0157387282438235,-0.014021092573596997,-0.0157387282438235,GTF2035 - 20,spring
