trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
dus_tos,2023-05-05,daytime,GTF2000,0,0,990.6,11041.38,990.6,11041.38,100.1229404605406,6007.376427632437,258503415.05745143,657.9,657.9,22978.214835694074,22978.214835694074,1.7884126632181645,69.20278884065301,0.0016899870700055,0.0715261836114437,9.912107268544112e+16,3.774982893784973e+18,5.2684455579570894e-11,3.435499777865153e-12,3.435499777865153e-12,2.650276657066684e-12,-1.5375900879031548e-11,2.0166438661159795e-11,2.0166438661159795e-11,3.9958831357606025e-11,4.339433113547119e-11,4.339433113547119e-11,7.550117089779737e-11,7.893667067566252e-11,7.893667067566252e-11,7.550117089779737e-11,7.893667067566252e-11,7.893667067566252e-11,47.20677929826682,47.20677929826682,154.87404005560282,True,-0.5597507881040038,0.0,0.0,2.157392821171628e-06,0.0,0.0,0.0,0.957886081745127,1.5054202576750979e-06,1.5054202576750979e-06,0.8198754761143516,0.8198754761143516,1.4399009196595814e-06,1.4399009196595814e-06,1.4399009196595814e-06,1.4399009196595814e-06,CFM2008,spring
dus_tos,2023-05-05,daytime,GTF,0,0,990.6,11041.38,990.6,11041.38,84.92081426882595,5095.248856129558,219253653.52811095,657.9,657.9,19489.32687469556,19489.32687469556,2.0104437141695684,62.24462460675269,0.0011466954537582,0.0398070156110573,1.057715342454778e+17,3.1399047899411333e+18,4.93363690757276e-11,2.8776835419030658e-12,2.8776835419030658e-12,2.228358004418777e-12,-1.1790758514371163e-11,1.8200446086299244e-11,1.8200446086299244e-11,3.977396856577521e-11,4.265165210767828e-11,4.265165210767828e-11,6.976517316644561e-11,7.264285670834866e-11,7.264285670834866e-11,6.976517316644561e-11,7.264285670834866e-11,7.264285670834866e-11,47.20677929826682,47.20677929826682,154.87404005560282,True,-0.6441371921197219,-0.051241913118597784,-0.051241913118597784,-0.03281552225431591,-0.08835736390157076,-0.08835736390157076,-0.08648293670742703,0.9576944836651735,-0.03948457175235827,-0.03948457175235827,0.8170259720072579,0.8170259720072579,-0.04152009306733971,-0.04152009306733971,-0.04152009306733971,-0.04152009306733971,GTF,spring
dus_tos,2023-05-05,daytime,GTF2035,0,0,990.6,11041.38,990.6,11041.38,78.09457405211612,4685.674443126967,201629256.96219653,657.9,657.9,17922.70474496065,17922.70474496065,2.350608170945571,66.93766883199758,0.0011757863970682,0.0375239247320603,1.0335025556996435e+17,2.8794820030008566e+18,5.321405673374067e-11,2.651402121598999e-12,2.651402121598999e-12,2.052552551679841e-12,-1.1043144389955488e-11,1.7841591097920827e-11,1.7841591097920827e-11,4.422346489546502e-11,4.687486701706402e-11,4.687486701706402e-11,7.310820038334132e-11,7.575960250494033e-11,7.575960250494033e-11,7.310820038334132e-11,7.575960250494033e-11,7.575960250494033e-11,47.20677929826682,47.20677929826682,154.87404005560282,True,-0.6628981063205258,-0.061167273809648884,-0.061167273809648884,0.005003182779150199,-0.12881719949112047,-0.12881719949112047,-0.1270988332459894,0.9618698567294586,-0.016100914984518794,-0.016100914984518794,0.832127408422668,0.832127408422668,-0.020536018431760655,-0.020536018431760655,-0.020536018431760655,-0.020536018431760655,GTF2035,spring
dus_tos,2023-05-05,daytime,GTF2035,20,0,990.6,11041.38,990.6,11041.38,77.70722770995133,4662.433662597079,201626943.7390107,645.0,534.2148,17484.12623473905,14481.052712660268,2.350527947506781,66.6032400910216,0.0009343501707936,0.0301241610105458,8.364503964196128e+16,2.382265150368637e+18,5.294820437204071e-11,2.5865258259777044e-12,2.1422641501077736e-12,2.0869545203231684e-12,-8.994802924652315e-12,1.6521171044223133e-11,1.6521171044223133e-11,4.6040355967711556e-11,4.862688179368927e-11,4.818262011781934e-11,7.1556329936587e-11,7.414285576256472e-11,7.369859408669479e-11,7.1556329936587e-11,7.414285576256472e-11,7.369859408669479e-11,47.20677929826682,47.20677929826682,154.9783962145635,True,-0.7165643108409616,-0.09935963793252565,-0.09935963793252565,0.0024990062951273247,-0.14097813721444322,-0.23185556872919996,-0.11891379492564645,0.9633470105601262,-0.026823655473433586,-0.026823655473433586,0.8376849433382428,0.8363108271856952,-0.03131440775545312,-0.034316165902341246,-0.03131440775545312,-0.034316165902341246,GTF2035 - 20,spring
dus_tos,2023-05-05,daytime,GTF2035,100,0,990.6,11041.38,990.6,11041.38,76.19492456699152,4571.695474019491,201616342.09973356,592.1099999999999,39.474,15738.061669312096,1049.2041112874729,2.350216082430945,65.29778859959407,0.0004192277172187,0.0143435889653643,4.418725600030781e+16,1.3754526860817329e+18,5.1910733943082706e-11,2.3282492556123416e-12,1.552166170408228e-13,2.2179708318177456e-12,-4.822652954358044e-12,1.2427109994058376e-11,1.2427109994058376e-11,4.9306051820542414e-11,5.1634301076154747e-11,4.9461268437583234e-11,6.655581476895882e-11,6.888406402457117e-11,6.671103138599966e-11,6.655581476895882e-11,6.888406402457117e-11,6.671103138599966e-11,47.20677929826682,47.20677929826682,156.2068181366664,True,-0.8373408342576701,-0.2374497097253743,-0.2374497097253743,-0.00739513929322516,-0.1921059566996386,-0.9135455992787271,-0.08880111913702282,0.9657330600910956,-0.06296869583258465,-0.06296869583258465,0.8464129148166485,0.8402043423647882,-0.0680039563367452,-0.08393837235999503,-0.0680039563367452,-0.08393837235999503,GTF2035 - 100,spring
dus_tos,2023-05-05,daytime,GTF2035_wi,0,15,990.6,11041.38,990.6,11041.38,71.44232657258362,4286.539594355018,184454085.2846908,654.075,654.075,16396.01394840794,16396.01394840794,0.1849095197540934,4.88533210089231,0.0009417734751532,0.0278762026493465,8.044993512322038e+16,2.1207567316646303e+18,3.70106376434371e-12,2.425275280104964e-12,2.425275280104964e-12,1.877731747971465e-12,-8.194038227456509e-12,1.5663623275260542e-11,1.5663623275260542e-11,-2.615242715141333e-12,-1.8996743503636978e-13,-1.8996743503636978e-13,2.124241878757572e-11,2.3667694067680678e-11,2.3667694067680678e-11,2.124241878757572e-11,2.3667694067680678e-11,2.3667694067680678e-11,47.20677929826682,47.20677929826682,155.83188906195767,True,-0.7384980161324699,-0.12567143740609216,-0.12567143740609216,-0.86872236955404,-0.17237046086359786,-0.17237046086359786,-0.1706147250600588,0.5052827165459237,-0.5608501034373914,-0.5608501034373914,-0.9152872267937348,-0.9152872267937348,-0.5386600450543844,-0.5386600450543844,-0.5386600450543844,-0.5386600450543844,GTF2035WI,spring
dus_tos,2023-05-05,daytime,GTF2035_wi,20,15,990.6,11041.38,990.6,11041.38,71.08886480342844,4265.331888205706,184454277.50545576,641.25,531.1089,15994.994580771396,13247.694311578103,0.1848995920605389,4.860889465143956,0.0007492140255177,0.0224021630619491,6.545676718901112e+16,1.7589734381267812e+18,3.682536175318623e-12,2.36596184813946e-12,1.9595842411030267e-12,1.9092277612261623e-12,-6.733005248270144e-12,1.4294962931434066e-11,1.4294962931434066e-11,-1.1412413117253585e-12,1.2247205364141016e-12,8.183429293776684e-13,1.988672686797885e-11,2.2252688716118308e-11,2.1846311109081878e-11,1.988672686797885e-11,2.2252688716118308e-11,2.1846311109081878e-11,47.20677929826682,47.20677929826682,155.85982755453486,True,-0.7799959075064276,-0.17037832062488065,-0.17037832062488065,-0.8693366130788054,-0.18435663263401936,-0.2735667380847199,-0.16252838638940997,0.14081267390877686,-0.5830335980450232,-0.5830335980450232,-0.5562390067350583,-0.6799192418654525,-0.5601763102248182,-0.5664672745756308,-0.5601763102248182,-0.5664672745756308,GTF2035WI - 20,spring
dus_tos,2023-05-05,daytime,GTF2035_wi,100,15,990.6,11041.38,990.6,11041.38,69.70856891435496,4182.514134861298,184453055.86151809,588.6675,39.2445,14398.304909260016,959.8869939506676,0.1848608459104158,4.7654726711670286,0.0003377499813083,0.0107214129035412,3.531740762445416e+16,1.0250928495429756e+18,3.6102142091134315e-12,2.1297919804353443e-12,1.4198613202902296e-13,2.029156912000269e-12,-3.511922184826479e-12,1.0427389109582193e-11,1.0427389109582193e-11,2.1274489362872203e-12,4.257240916722565e-12,2.2694350683162438e-12,1.606676023069589e-11,1.8196552211131236e-11,1.620874636272491e-11,1.606676023069589e-11,1.8196552211131236e-11,1.620874636272491e-11,47.20677929826682,47.20677929826682,156.16123127893798,True,-0.8788719121663358,-0.3183338032938597,-0.3183338032938597,-0.8717381662949396,-0.23461623471624415,-0.9206223948296567,-0.13273395933479656,0.42449151509644906,-0.6490736457782891,-0.6490736457782891,-0.0044162654467834826,-0.308567572713652,-0.6253270661476522,-0.6592839551641106,-0.6253270661476522,-0.6592839551641106,GTF2035WI - 100,spring
dus_tos,2023-05-05,nighttime,GTF1990,0,0,990.6,11041.38,990.6,11041.38,106.22068035202548,6373.240821121528,274246925.77368045,657.9,657.9,24377.64614078985,24377.64614078985,1.9141047503441435,77.06403732303612,0.0097903362087068,0.3739231537208893,1.181144480482067e+18,4.171545122719298e+19,5.538714280101679e-11,3.491865571094206e-12,3.491865571094206e-12,2.581493717454768e-12,4.5818608196932e-11,1.1299534994845027e-10,1.1299534994845027e-10,1.0378724471540355e-10,1.0727911028649776e-10,1.0727911028649776e-10,1.7096398646692183e-10,1.7445585203801603e-10,1.7445585203801603e-10,1.7096398646692183e-10,1.7445585203801603e-10,1.7445585203801603e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
dus_tos,2023-05-05,nighttime,GTF2000,0,0,990.6,11041.38,990.6,11041.38,106.22068035202548,6373.240821121528,274246925.77368045,657.9,657.9,24377.64614078985,24377.64614078985,1.9150717182049248,77.1421856910891,0.0018619056155307,0.0841442934110587,1.031706369097538e+17,4.04376106752999e+18,5.5387260732454206e-11,3.491865571094206e-12,3.491865571094206e-12,2.581493717454768e-12,2.822544493542813e-11,1.1299534994845027e-10,1.1299534994845027e-10,8.61941993853371e-11,8.968606495643131e-11,8.968606495643131e-11,1.7096410439835926e-10,1.7445596996945346e-10,1.7445596996945346e-10,1.7096410439835926e-10,1.7445596996945346e-10,1.7445596996945346e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,-0.23760400082440888,0.0,0.0,1.0646090942601354e-06,0.0,0.0,0.0,-0.09260401937326816,3.4490128358253856e-07,3.4490128358253856e-07,-0.08932058831398942,-0.08932058831398942,3.379978263672524e-07,3.379978263672524e-07,3.379978263672524e-07,3.379978263672524e-07,CFM2008,spring
dus_tos,2023-05-05,nighttime,GTF,0,0,990.6,11041.38,990.6,11041.38,87.34093997245571,5240.456398347344,225502079.27728453,657.9,657.9,20044.745723678585,20044.745723678585,2.050922582610899,65.35254367127409,0.001204651384984,0.0431636442831307,1.0406714642380688e+17,3.2289996719585034e+18,5.152853886819559e-11,2.93593729852108e-12,2.93593729852108e-12,2.18189821283193e-12,2.1117547924421238e-11,1.0235764723570579e-10,1.0235764723570579e-10,7.482798500544878e-11,7.776392230396985e-11,7.776392230396985e-11,1.5606808431673334e-10,1.590040216152544e-10,1.590040216152544e-10,1.5606808431673334e-10,1.590040216152544e-10,1.590040216152544e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,-0.3690241822032398,-0.04939658538231443,-0.04939658538231443,-0.036090158829640895,-0.08648807125075991,-0.08648807125075991,-0.08388885703108359,-0.16213208557418965,-0.04554875035495441,-0.04554875035495441,-0.15950445455490425,-0.15950445455490425,-0.04633790043004802,-0.04633790043004802,-0.04633790043004802,-0.04633790043004802,GTF,spring
dus_tos,2023-05-05,nighttime,GTF2035,0,0,990.6,11041.38,990.6,11041.38,80.35308115150015,4821.184869090009,207460406.10181212,657.9,657.9,18441.032124269284,18441.032124269284,2.3983650094505338,70.34631381571229,0.0012325880442677,0.0405858326420834,1.0194537332856042e+17,2.962348244512294e+18,5.5610502189398305e-11,2.7062182592650585e-12,2.7062182592650585e-12,2.010925871875568e-12,2.0381919190979545e-11,9.987476857823143e-11,9.987476857823143e-11,7.800334725225342e-11,8.070956551151849e-11,8.070956551151849e-11,1.5749619663950527e-10,1.6020241489877037e-10,1.6020241489877037e-10,1.5749619663950527e-10,1.6020241489877037e-10,1.6020241489877037e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,-0.38423695413939085,-0.06163655782704079,-0.06163655782704079,0.002012289435517303,-0.12675648367014877,-0.12675648367014877,-0.12424122719640263,-0.14183295837299126,-0.0410028080117484,-0.0410028080117484,-0.141335879207569,-0.141335879207569,-0.04259102059456368,-0.04259102059456368,-0.04259102059456368,-0.04259102059456368,GTF2035,spring
dus_tos,2023-05-05,nighttime,GTF2035,20,0,990.6,11041.38,990.6,11041.38,79.95444669989448,4797.266801993668,207457802.85221615,645.0,534.2148,17989.75050747626,14899.830960312134,2.398286647968038,69.99485194318692,0.0009885774686554,0.0329743726006602,8.3479180167091e+16,2.47560101499151e+18,5.5332719247110667e-11,2.6399974253010697e-12,2.1865514675313586e-12,2.0446278116980903e-12,1.7961657063571953e-11,9.195057401399816e-11,9.195057401399816e-11,7.53390041223807e-11,7.797900154768179e-11,7.752555558991208e-11,1.4932792107280688e-10,1.5196791849810794e-10,1.5151447254033826e-10,1.4932792107280688e-10,1.5196791849810794e-10,1.5151447254033826e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,-0.4367644289276814,-0.10268453027788971,-0.10268453027788971,-0.0004915428261865933,-0.1389248498040354,-0.22987288441195447,-0.11605097323394127,-0.1588167048525949,-0.06755108351100388,-0.06755108351100388,-0.15815830383201712,-0.16100001888742194,-0.06889183806367262,-0.07037873624647477,-0.06889183806367262,-0.07037873624647477,GTF2035 - 20,spring
