trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
bos_fll,2023-02-06,nighttime,GTF2000,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,117.81328991501104,7068.797394900661,304177420.6999704,650.25,650.25,27038.15003549503,27038.15003549503,2.2143887559729403,104.69293089605569,0.0026537880832798,0.1392792799112143,1.0215591043861056e+17,4.801223955294999e+18,1.9123812713453908e-10,5.2874604513856936e-12,5.2874604513856936e-12,3.9856043024829696e-12,3.0284541061331024e-12,1.854393873434678e-11,1.854393873434678e-11,1.9825218554315515e-10,2.0353964599454083e-10,2.0353964599454083e-10,2.1376767017136883e-10,2.1905513062275446e-10,2.1905513062275446e-10,2.1376767017136883e-10,2.1905513062275446e-10,2.1905513062275446e-10,3.6096883792887726,5.071444355966268,83.77792385787053,True,-0.3118396806433865,0.0,0.0,0.0009454053470770631,0.0,0.0,0.0,-0.0059751962539876,0.0008456823015389092,0.0008456823015389092,-0.005820878842605012,-0.005820878842605012,0.0008252527327888695,0.0008252527327888695,0.0008252527327888695,0.0008252527327888695,CFM2008
bos_fll,2023-02-06,nighttime,GTF,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,98.31984250280976,5899.190550168586,253848068.5643044,650.25,650.25,22564.40385439484,22564.40385439484,2.194891612511258,83.05491299312035,0.0016036158905994,0.0691603767646826,1.284094055913717e+17,4.569570760071033e+18,1.4468625637960989e-10,4.412594531526102e-12,4.412594531526102e-12,3.346783525877378e-12,3.0206427194560985e-12,3.065399097811275e-11,3.065399097811275e-11,1.5105368262494338e-10,1.5546627715646948e-10,1.5546627715646948e-10,1.7868703088360003e-10,1.830996254151261e-10,1.830996254151261e-10,1.7868703088360003e-10,1.830996254151261e-10,1.830996254151261e-10,5.071444355966268,5.071444355966268,90.36547141669426,True,-0.313004968284786,0.24614963098130255,0.24614963098130255,-0.13765105003355424,-0.09019185163391427,-0.09019185163391427,-0.08712315708871106,-0.14098221264656138,-0.08854875271482551,-0.08854875271482551,-0.13961894810609052,-0.13961894810609052,-0.0885884202300029,-0.0885884202300029,-0.0885884202300029,-0.0885884202300029,GTF
bos_fll,2023-02-06,nighttime,GTF2035,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,88.00359800621888,5280.215880373133,227212969.54833627,650.25,650.25,20196.825742427234,20196.825742427234,2.465899237632664,88.9754553344408,0.0016133689635917,0.0653322606326379,1.079184753182958e+17,4.014581885349488e+18,1.4679635104291611e-10,3.949601478519103e-12,3.949601478519103e-12,3.0597895118954493e-12,3.1914764442728208e-12,3.065399097811275e-11,3.065399097811275e-11,1.5304761699908438e-10,1.5699721847760347e-10,1.5699721847760347e-10,1.8051013153292428e-10,1.844597330114434e-10,1.844597330114434e-10,1.8051013153292428e-10,1.844597330114434e-10,1.844597330114434e-10,5.071444355966268,5.071444355966268,93.47284834828096,True,-0.2879837622759532,0.24614963098130255,0.24614963098130255,-0.13054195391811704,-0.1448359860547541,-0.1448359860547541,-0.13140710299232583,-0.1345497798196105,-0.08351079747463828,-0.08351079747463828,-0.13481158475227095,-0.13481158475227095,-0.08491588117134673,-0.08491588117134673,-0.08491588117134673,-0.08491588117134673,GTF2035
bos_fll,2023-02-06,nighttime,GTF2035,20,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,87.56716224477728,5254.029734686637,227210515.8765236,637.5,528.0029999999999,19702.61150507489,16318.490952963224,2.465823625647118,88.53156679173297,0.001360007487401,0.0555470986219561,9.369541090880131e+16,3.5383696314564905e+18,1.4606255068712694e-10,3.852955138770201e-12,3.1911715641350304e-12,3.1110726841571688e-12,2.921407672516902e-12,3.065399097811275e-11,3.065399097811275e-11,1.52095031043801e-10,1.559479861825712e-10,1.5528620260793603e-10,1.7982761434939682e-10,1.8368056948816704e-10,1.8301878591353188e-10,1.7982761434939682e-10,1.8368056948816704e-10,1.8301878591353188e-10,5.071444355966268,5.071444355966268,95.12082244631404,True,-0.32799092337144703,0.24614963098130255,0.24614963098130255,-0.13300409407832406,-0.15694092883046107,-0.24724376331149422,-0.12323114324805141,-0.13761374998313483,-0.085391394471842,-0.085391394471842,-0.13810193061953427,-0.1401870851337987,-0.08701672750412989,-0.08880748463459921,-0.08701672750412989,-0.08880748463459921,GTF2035 - 20
bos_fll,2023-02-06,nighttime,GTF2035,100,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,85.86369055444865,5151.82143326692,227200477.0285044,585.2249999999999,39.015,17735.145284021368,1182.343018934758,2.46549522569956,86.79780174452377,0.0008091451316849,0.0341672826948472,6.423911502549834e+16,2.5303019561384986e+18,1.4319802971427635e-10,3.4682061888752896e-12,2.3121374592501934e-13,3.306382617132531e-12,2.716874426319593e-12,3.065399097811275e-11,3.065399097811275e-11,1.4922128675772847e-10,1.5268949294660376e-10,1.4945250050365348e-10,1.7715840330952163e-10,1.8062660949839687e-10,1.7738961705544664e-10,1.7715840330952163e-10,1.8062660949839687e-10,1.7738961705544664e-10,5.071444355966268,5.071444355966268,98.9461374707198,True,-0.3599835987875481,0.24614963098130255,0.24614963098130255,-0.1427190231493485,-0.2077802110629667,-0.9162067780563342,-0.09314631153867363,-0.14695817327465255,-0.09280921232172583,-0.09280921232172583,-0.14844316719024123,-0.15890393621528312,-0.09533011413409577,-0.10428169973330112,-0.09533011413409577,-0.10428169973330112,GTF2035 - 100
bos_fll,2023-02-06,nighttime,GTF2035_wi,0,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,80.70469577586803,4842.281746552082,208368225.83588263,650.25,650.25,18521.727680561715,18521.727680561715,0.2001551522550088,6.804590343815934,0.0012987835943386,0.0486926029364932,8.6319513087955e+16,2.9768971303181706e+18,1.1981249119337483e-11,3.622026746420957e-12,3.622026746420957e-12,2.803328895953296e-12,2.863921139087828e-12,3.065399097811275e-11,3.065399097811275e-11,1.7648499154378606e-11,2.1270525900799565e-11,2.1270525900799565e-11,4.543856899340353e-11,4.9060595739824476e-11,4.9060595739824476e-11,4.543856899340353e-11,4.9060595739824476e-11,4.9060595739824476e-11,5.071444355966268,5.071444355966268,97.60604919433332,True,-0.3368297619793509,0.24614963098130255,0.24614963098130255,-0.8818755792420981,-0.1869281214495415,-0.1869281214495415,-0.174147450265381,-0.8382979087289258,-0.6489128897892805,-0.6489128897892805,-0.812754184530705,-0.812754184530705,-0.633540420615949,-0.633540420615949,-0.633540420615949,-0.633540420615949,GTF2035WI
bos_fll,2023-02-06,nighttime,GTF2035_wi,20,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,80.30373177177489,4818.2239063064935,208364092.8282243,637.5,528.0029999999999,18068.33964864935,14964.92163059734,0.2001466973582659,6.770430088875241,0.0010951676938895,0.0414381087098249,7.50484959803232e+16,2.626519021769204e+18,1.1921344876475417e-11,3.533364197958096e-12,2.9264735633168128e-12,2.850279637875183e-12,2.601667159187786e-12,3.065399097811275e-11,3.065399097811275e-11,1.7373291673538386e-11,2.0906655871496478e-11,2.02997652368552e-11,4.542561549246335e-11,4.8958979690421436e-11,4.835208905578016e-11,4.542561549246335e-11,4.8958979690421436e-11,4.835208905578016e-11,5.071444355966268,5.071444355966268,98.9461374707198,True,-0.3786920872185343,0.24614963098130255,0.24614963098130255,-0.8824314634732265,-0.19885853343180226,-0.2874367975007882,-0.16608308077101488,-0.8406185172590818,-0.6489954112395623,-0.6489954112395623,-0.8156621230286684,-0.8205330207592243,-0.6341606042601655,-0.6378744097171747,-0.6341606042601655,-0.6378744097171747,GTF2035WI - 20
bos_fll,2023-02-06,nighttime,GTF2035_wi,100,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,78.74307653390275,4724.584592034166,208358905.0932988,585.2249999999999,39.015,16264.382458077616,1084.2921638718412,0.200107562945362,6.637623879104751,0.0006524815769928,0.0255868348685287,5.169336915244352e+16,1.8844794712582927e+18,1.168672602932284e-11,3.1805903473573996e-12,2.1203935649049333e-13,3.0292782395708188e-12,2.5352925055892404e-12,3.065399097811275e-11,3.065399097811275e-11,1.7251296774482897e-11,2.04318871218403e-11,1.7463336130973394e-11,4.536999524700641e-11,4.855058559436381e-11,4.55820346034969e-11,4.536999524700641e-11,4.855058559436381e-11,4.55820346034969e-11,5.071444355966268,5.071444355966268,105.38434087540986,True,-0.3897062229442642,0.24614963098130255,0.24614963098130255,-0.8846117856074999,-0.24880225143914056,-0.9228877665613087,-0.13632816475244383,-0.841649079695453,-0.6493498389436702,-0.6493498389436702,-0.8194703877691004,-0.8436490766188801,-0.6366578741237445,-0.6550420784327822,-0.6366578741237445,-0.6550420784327822,GTF2035WI - 100
bos_fll,2023-08-06,nighttime,GTF1990,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,99.98147035135484,5998.88822108129,258138159.041349,650.25,650.25,22945.74744563593,22945.74744563593,2.0199268613396244,84.21779498794696,0.0071907143739931,0.2851663928481955,6.873555910764092e+17,2.3767434917052064e+19,1.9644525827851812e-10,4.487168389368804e-12,4.487168389368804e-12,1.4588718118713246e-12,0.0,1.6627103752881567e-10,1.6627103752881567e-10,1.9790413009038947e-10,2.0239129847975827e-10,2.0239129847975827e-10,3.6417516761920506e-10,3.686623360085739e-10,3.686623360085739e-10,3.6417516761920506e-10,3.686623360085739e-10,3.686623360085739e-10,27.96754252935378,80.4916140343291,34.315961404037154,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
bos_fll,2023-08-06,nighttime,GTF2000,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,99.98147035135484,5998.88822108129,258138159.041349,650.25,650.25,22945.74744563593,22945.74744563593,2.020503724952289,84.23061211461066,0.0020710172596271,0.09589515946647,8.343669383477408e+16,3.3343748477555666e+18,1.9646517036926835e-10,4.487168389368804e-12,4.487168389368804e-12,1.4588718118713246e-12,0.0,1.6627103752881567e-10,1.6627103752881567e-10,1.9792404218113962e-10,2.0241121057050842e-10,2.0241121057050842e-10,3.6419507970995527e-10,3.6868224809932414e-10,3.6868224809932414e-10,3.6419507970995527e-10,3.6868224809932414e-10,3.6868224809932414e-10,27.96754252935378,80.4916140343291,34.315961404037154,True,,0.0,0.0,5.067844805942949e-05,0.0,0.0,0.0,5.0304885162388677e-05,2.7337869473971844e-05,2.7337869473971844e-05,4.9189642615789404e-05,4.9189642615789404e-05,2.7005135969571414e-05,2.7005135969571414e-05,2.7005135969571414e-05,2.7005135969571414e-05,CFM2008
bos_fll,2023-08-06,nighttime,GTF,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,84.90923991810035,5094.554395086021,219223770.17494655,650.25,650.25,19486.67056120403,19486.67056120403,2.0690458422078777,68.74748481259736,0.0012777012028099,0.0485706750995272,9.661977079736858e+16,3.043269926046896e+18,1.5780835377727776e-10,3.8107266875243444e-12,3.8107266875243444e-12,1.2370145297900317e-12,6.353079749199224e-12,2.1165222657497722e-10,2.1165222657497722e-10,1.6539844805626702e-10,1.6920917474379138e-10,1.6920917474379138e-10,3.7069759488204493e-10,3.7450832156956936e-10,3.7450832156956936e-10,3.7069759488204493e-10,3.7450832156956936e-10,3.7450832156956936e-10,34.86437653548204,80.4916140343291,45.44147183422078,True,1.0,0.12008043260786945,0.12008043260786945,-0.1090656613972787,-0.08151967403493962,-0.08151967403493962,-0.08229474612960577,-0.08947275353768804,0.008875587170546114,0.008875587170546114,-0.08929516006295554,-0.08929516006295554,0.007866276071833184,0.007866276071833184,0.007866276071833184,0.007866276071833184,GTF
bos_fll,2023-08-06,nighttime,GTF2035,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,78.37850978051593,4702.710586830956,202362339.26192284,650.25,650.25,17987.867994628406,17987.867994628406,2.4241440089639608,74.66571288689242,0.0012871286300509,0.0453698304348559,9.01058891639866e+16,2.754763853995697e+18,1.7136405717783618e-10,3.517627518949555e-12,3.517627518949555e-12,1.142121925582358e-12,1.8525540577840688e-11,2.4772590768512204e-10,2.4772590768512204e-10,1.9103171968125923e-10,1.9454934720020879e-10,1.9454934720020879e-10,4.2023208678854056e-10,4.2374971430749006e-10,4.2374971430749006e-10,4.2023208678854056e-10,4.2374971430749006e-10,4.2374971430749006e-10,40.36912975213119,80.4916140343291,50.99262419401491,True,1.0,0.19675234587591853,0.19675234587591853,-0.06819077181218966,-0.12111999875121482,-0.12111999875121482,-0.12178033408071867,-0.01766977873900066,0.07146404989798368,0.07146404989798368,-0.0197559795523486,-0.0197559795523486,0.06951860244546237,0.06951860244546237,0.06951860244546237,0.06951860244546237,GTF2035
bos_fll,2023-08-06,nighttime,GTF2035,20,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,77.88720935581051,4673.23256134863,202093942.1155215,637.5,528.0029999999999,17524.622105057366,14514.593012292711,2.4231128770917048,74.08971837030967,0.0010762697568273,0.0384742771023038,7.691214378274778e+16,2.4014250153779323e+18,1.6989399826300959e-10,3.4270372116556626e-12,2.838409300181686e-12,1.1596795958203714e-12,2.4742072832797932e-11,2.8712801541805343e-10,2.8712801541805343e-10,1.957957506916279e-10,1.9922278790328355e-10,1.9863415999180958e-10,4.581816932768834e-10,4.61608730488539e-10,4.610201025770651e-10,4.581816932768834e-10,4.61608730488539e-10,4.610201025770651e-10,46.41805459166531,80.4916140343291,57.04154903354903,True,1.0,0.26655763196620574,0.26655763196620574,-0.07247724490727277,-0.1339529488058677,-0.22506881491939904,-0.1142586756830934,-0.005355296005103282,0.11431354212238624,0.11431354212238624,-0.007889440843598116,-0.00936882786012714,0.11194704745295173,0.11131700789754408,0.11194704745295173,0.11131700789754408,GTF2035 - 20
