trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
bos_fll,2023-02-06,nighttime,GTF2000,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,117.81328991501104,7068.797394900661,304177420.6999704,650.25,650.25,27038.15003549503,27038.15003549503,2.2143887559729403,104.69293089605569,0.0026537880832798,0.1392792799112143,1.0215591043861056e+17,4.801223955294999e+18,9.114329729477648e-11,4.1587432261706455e-12,4.1587432261706455e-12,3.6103493383801043e-12,2.641998702845318e-12,1.5819625285249363e-11,1.5819625285249363e-11,9.73956453360019e-11,1.0155438856217256e-10,1.0155438856217256e-10,1.1057327191840594e-10,1.147320151445766e-10,1.147320151445766e-10,1.1057327191840594e-10,1.147320151445766e-10,1.147320151445766e-10,3.6096883792887726,5.071444355966268,83.77792385787053,True,-0.33031925844011184,0.0,0.0,2.488535945428234e-06,0.0,0.0,0.0,-0.013201162592322058,2.0512486280401372e-06,2.0512486280401372e-06,-0.01266741114845203,-0.01266741114845203,1.9768959447239745e-06,1.9768959447239745e-06,1.9768959447239745e-06,1.9768959447239745e-06,CFM2008
bos_fll,2023-02-06,nighttime,GTF,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,98.31984250280976,5899.190550168586,253848068.5643044,650.25,650.25,22564.40385439484,22564.40385439484,2.194891612511258,83.05491299312035,0.0016036158905994,0.0691603767646826,1.284094055913717e+17,4.569570760071033e+18,7.641762987065294e-11,3.490602814406843e-12,3.490602814406843e-12,3.043117542877397e-12,2.64582300383465e-12,1.5471670286763996e-11,1.5471670286763996e-11,8.210657041736499e-11,8.559717323177183e-11,8.559717323177183e-11,9.493241770029432e-11,9.842302051470116e-11,9.842302051470116e-11,9.493241770029432e-11,9.842302051470116e-11,9.842302051470116e-11,5.071444355966268,5.071444355966268,90.36547141669426,True,-0.3296747884275694,-0.011119865512905606,-0.011119865512905606,-0.08787999632270337,-0.08734608268726739,-0.08734608268726739,-0.08525356864713228,-0.09826552557702273,-0.07610706616265324,-0.07610706616265324,-0.09782534995098086,-0.09782534995098086,-0.07651039376524242,-0.07651039376524242,-0.07651039376524242,-0.07651039376524242,GTF
bos_fll,2023-02-06,nighttime,GTF2035,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,88.00359800621888,5280.215880373133,227212969.54833627,650.25,650.25,20196.825742427234,20196.825742427234,2.465899237632664,88.9754553344408,0.0016133689635917,0.0653322606326379,1.079184753182958e+17,4.014581885349488e+18,8.33599477094287e-11,3.238412259381665e-12,3.238412259381665e-12,2.822496910615684e-12,2.6232990170227564e-12,1.5293683237339996e-11,1.5293683237339996e-11,8.880574363706714e-11,9.20441558964488e-11,9.20441558964488e-11,1.0147612785738438e-10,1.0471454011676603e-10,1.0471454011676603e-10,1.0147612785738438e-10,1.0471454011676603e-10,1.0471454011676603e-10,5.071444355966268,5.071444355966268,93.47284834828096,True,-0.3334795407551544,-0.016904086157456227,-0.016904086157456227,-0.044600409530689535,-0.12441687464681753,-0.12441687464681753,-0.12247338071967899,-0.05929736853909204,-0.042899012707023815,-0.042899012707023815,-0.06175245655605347,-0.06175245655605347,-0.04564684142270271,-0.04564684142270271,-0.04564684142270271,-0.04564684142270271,GTF2035
bos_fll,2023-02-06,nighttime,GTF2035,20,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,87.56716224477728,5254.029734686637,227210515.8765236,637.5,528.0029999999999,19702.61150507489,16318.490952963224,2.465823625647118,88.53156679173297,0.001360007487401,0.0555470986219561,9.369541090880131e+16,3.5383696314564905e+18,8.2944004256009e-11,3.159176116565979e-12,2.616556026784607e-12,2.869805707718086e-12,2.357453418755953e-12,1.4743455432678924e-11,1.4743455432678924e-11,8.817126338248303e-11,9.1330439499049e-11,9.078781940926763e-11,1.00557265396406e-10,1.0371644151297197e-10,1.031738214231906e-10,1.00557265396406e-10,1.0371644151297197e-10,1.031738214231906e-10,5.071444355966268,5.071444355966268,95.12082244631404,True,-0.3800887996890515,-0.0352114324633236,-0.0352114324633236,-0.04709625977418747,-0.13659170903499826,-0.22761905294638707,-0.11427869015385858,-0.06286910331051349,-0.0474378294242974,-0.0474378294242974,-0.06562880534313296,-0.06859488532706659,-0.05042444816664304,-0.0530401770700637,-0.05042444816664304,-0.0530401770700637,GTF2035 - 20
bos_fll,2023-02-06,nighttime,GTF2035,100,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,85.86369055444865,5151.82143326692,227200477.0285044,585.2249999999999,39.015,17735.145284021368,1182.343018934758,2.46549522569956,86.79780174452377,0.0008091451316849,0.0341672826948472,6.423911502549834e+16,2.5303019561384986e+18,8.1319864029735e-11,2.8437272926217336e-12,1.895818195081156e-13,3.049978096489489e-12,2.170118700141366e-12,1.3195564202410904e-11,1.3195564202410904e-11,8.653996082636586e-11,8.93836881189876e-11,8.672954264587397e-11,9.75654063286354e-11,1.0040913362125712e-10,9.775498814814352e-11,9.75654063286354e-11,1.0040913362125712e-10,9.775498814814352e-11,5.071444355966268,5.071444355966268,98.9461374707198,True,-0.41493958233362804,-0.0904374959865223,-0.0904374959865223,-0.05695712290785363,-0.1877931410092812,-0.9128023698704327,-0.08413568962943743,-0.07216387840158107,-0.06249410452027717,-0.06249410452027717,-0.07634737526557088,-0.09131298613082635,-0.06657237901165358,-0.07989481403606684,-0.06657237901165358,-0.07989481403606684,GTF2035 - 100
bos_fll,2023-02-06,nighttime,GTF2035_wi,0,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,80.70469577586803,4842.281746552082,208368225.83588263,650.25,650.25,18521.727680561715,18521.727680561715,0.2001551522550088,6.804590343815934,0.0012987835943386,0.0486926029364932,8.6319513087955e+16,2.9768971303181706e+18,5.936005346825257e-12,2.963164431450145e-12,2.963164431450145e-12,2.583415042753643e-12,2.315234570983407e-12,1.3743347883343022e-11,1.3743347883343022e-11,1.0834654960562308e-11,1.3797819392012452e-11,1.3797819392012452e-11,2.2262768272921917e-11,2.5225932704372064e-11,2.5225932704372064e-11,2.2262768272921917e-11,2.5225932704372064e-11,2.5225932704372064e-11,5.071444355966268,5.071444355966268,97.60604919433332,True,-0.38779228417451905,-0.07023236093561024,-0.07023236093561024,-0.8777075458352894,-0.16787339182096422,-0.16787339182096422,-0.1658013176533662,-0.8044924372227565,-0.664807167288586,-0.664807167288586,-0.766055544602522,-0.766055544602522,-0.6395200865182931,-0.6395200865182931,-0.6395200865182931,-0.6395200865182931,GTF2035WI
bos_fll,2023-02-06,nighttime,GTF2035_wi,20,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,80.30373177177489,4818.2239063064935,208364092.8282243,637.5,528.0029999999999,18068.33964864935,14964.92163059734,0.2001466973582659,6.770430088875241,0.0010951676938895,0.0414381087098249,7.50484959803232e+16,2.626519021769204e+18,5.906165564639798e-12,2.8906085152092e-12,2.3941175966368675e-12,2.626674660604687e-12,2.061353675648961e-12,1.3139841674424364e-11,1.3139841674424364e-11,1.0594193900893447e-11,1.3484802416102647e-11,1.2988311497530316e-11,2.1672681899668848e-11,2.456329041487805e-11,2.406679949630572e-11,2.1672681899668848e-11,2.456329041487805e-11,2.406679949630572e-11,5.071444355966268,5.071444355966268,98.9461374707198,True,-0.43599330554747695,-0.09253566768188855,-0.09253566768188855,-0.8782848869603361,-0.17989380548532816,-0.26929087573353044,-0.15771539085556371,-0.8084158277286666,-0.6722356243784783,-0.6722356243784783,-0.7707544699265136,-0.7782591581833191,-0.6473194798822195,-0.6532120506284895,-0.6473194798822195,-0.6532120506284895,GTF2035WI - 20
bos_fll,2023-02-06,nighttime,GTF2035_wi,100,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,78.74307653390275,4724.584592034166,208358905.0932988,585.2249999999999,39.015,16264.382458077616,1084.2921638718412,0.200107562945362,6.637623879104751,0.0006524815769928,0.0255868348685287,5.169336915244352e+16,1.8844794712582927e+18,5.790268033665938e-12,2.602031709675691e-12,1.734687806450461e-13,2.7916410739790707e-12,2.019257255203364e-12,1.1500287680508919e-11,1.1500287680508919e-11,1.0601166362848372e-11,1.3203198072524063e-11,1.077463514349342e-11,2.008219678815393e-11,2.2684228497829618e-11,2.0255665568798972e-11,2.008219678815393e-11,2.2684228497829618e-11,2.0255665568798972e-11,5.071444355966268,5.071444355966268,105.38434087540986,True,-0.44431109007000325,-0.1581021729518002,-0.1581021729518002,-0.8805306477436236,-0.23025637316235853,-0.919916762904431,-0.1278833943300665,-0.8083018240704257,-0.6925920252550237,-0.6925920252550237,-0.7750032553301859,-0.8125088977795776,-0.6698453868357104,-0.6998876707700672,-0.6698453868357104,-0.6998876707700672,GTF2035WI - 100
bos_fll,2023-08-06,nighttime,GTF1990,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,99.98147035135484,5998.88822108129,258138159.041349,650.25,650.25,22945.74744563593,22945.74744563593,2.0199268613396244,84.21779498794696,0.0071907143739931,0.2851663928481955,6.873555910764092e+17,2.3767434917052064e+19,8.165598451015133e-11,3.520839539009927e-12,3.520839539009927e-12,1.132663518407129e-12,0.0,1.6627103752881567e-10,1.6627103752881567e-10,8.278864802855845e-11,8.630948756756838e-11,8.630948756756838e-11,2.4905968555737406e-10,2.5258052509638405e-10,2.5258052509638405e-10,2.4905968555737406e-10,2.5258052509638405e-10,2.5258052509638405e-10,27.96754252935378,80.4916140343291,34.315961404037154,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
bos_fll,2023-08-06,nighttime,GTF2000,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,99.98147035135484,5998.88822108129,258138159.041349,650.25,650.25,22945.74744563593,22945.74744563593,2.020503724952289,84.23061211461066,0.0020710172596271,0.09589515946647,8.343669383477408e+16,3.3343748477555666e+18,8.166048493651545e-11,3.520839539009927e-12,3.520839539009927e-12,1.132663518407129e-12,0.0,1.6627103752881567e-10,1.6627103752881567e-10,8.279314845492257e-11,8.631398799393249e-11,8.631398799393249e-11,2.4906418598373824e-10,2.525850255227482e-10,2.525850255227482e-10,2.4906418598373824e-10,2.525850255227482e-10,2.525850255227482e-10,27.96754252935378,80.4916140343291,34.315961404037154,True,,0.0,0.0,2.7556475959639446e-05,0.0,0.0,0.0,2.717947539945456e-05,9.034753444482226e-06,9.034753444482226e-06,2.6070766733600865e-05,2.6070766733600865e-05,8.908814860034407e-06,8.908814860034407e-06,8.908814860034407e-06,8.908814860034407e-06,CFM2008
bos_fll,2023-08-06,nighttime,GTF,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,84.90923991810035,5094.554395086021,219223770.17494655,650.25,650.25,19486.67056120403,19486.67056120403,2.0690458422078777,68.74748481259736,0.0012777012028099,0.0485706750995272,9.661977079736858e+16,3.043269926046896e+18,7.0493254027113e-11,2.941191406346325e-12,2.941191406346325e-12,9.46344387504053e-13,6.353079749199222e-12,2.0386698600951503e-10,2.0386698600951503e-10,7.779267816381628e-11,8.073386957016259e-11,8.073386957016259e-11,2.753065844241321e-10,2.7824777583047844e-10,2.7824777583047844e-10,2.753065844241321e-10,2.7824777583047844e-10,2.7824777583047844e-10,34.86437653548204,80.4916140343291,45.44147183422078,True,1.0,0.10157278120551157,0.10157278120551157,-0.07336698224949942,-0.08970061232531683,-0.08970061232531683,-0.08961925078462676,-0.031111773599111117,0.050054514123655865,0.050054514123655865,-0.03337826833070992,-0.03337826833070992,0.048353207033757645,0.048353207033757645,0.048353207033757645,0.048353207033757645,GTF
bos_fll,2023-08-06,nighttime,GTF2035,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,78.37850978051593,4702.710586830956,202362339.26192284,650.25,650.25,17987.867994628406,17987.867994628406,2.4241440089639608,74.66571288689242,0.0012871286300509,0.0453698304348559,9.01058891639866e+16,2.754763853995697e+18,7.618334678378113e-11,2.711643660776456e-12,2.711643660776456e-12,8.725690328838663e-13,1.8525540577840688e-11,2.3262434542729094e-10,2.3262434542729094e-10,9.558145639450568e-11,9.829310005528212e-11,9.829310005528212e-11,3.09680261243956e-10,3.1239190490473237e-10,3.1239190490473237e-10,3.09680261243956e-10,3.1239190490473237e-10,3.1239190490473237e-10,40.36912975213119,80.4916140343291,50.99262419401491,True,1.0,0.16634263201230537,0.16634263201230537,-0.03467220547316505,-0.12983522815772783,-0.12983522815772783,-0.1297078911649476,0.07172058573002134,0.10849515241146107,0.10849515241146107,0.06491573407517275,0.06491573407517275,0.10586601510489659,0.10586601510489659,0.10586601510489659,0.10586601510489659,GTF2035
bos_fll,2023-08-06,nighttime,GTF2035,20,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,77.88720935581051,4673.23256134863,202093942.1155215,637.5,528.0029999999999,17524.622105057366,14514.593012292711,2.4231128770917048,74.08971837030967,0.0010762697568273,0.0384742771023038,7.691214378274778e+16,2.4014250153779323e+18,7.580300451336348e-11,2.645297684483957e-12,2.1909413541969924e-12,8.871948870425759e-13,2.4742072832797932e-11,2.545085368645626e-10,2.545085368645626e-10,1.0143227223320399e-10,1.0407756991768795e-10,1.03623213587401e-10,3.3119873626496864e-10,3.338440339494526e-10,3.3338967761916564e-10,3.3119873626496864e-10,3.338440339494526e-10,3.3338967761916564e-10,46.41805459166531,80.4916140343291,57.04154903354903,True,1.0,0.20970005367526579,0.20970005367526579,-0.037171456727146716,-0.14199195100459777,-0.23283424376355127,-0.12152764307748667,0.1012025354023556,0.14155598198752734,0.14155598198752734,0.09332610412078847,0.09115716206081885,0.13857453205113254,0.1379065900421035,0.13857453205113254,0.1379065900421035,GTF2035 - 20
