trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
bos_fll,2023-02-06,nighttime,GTF2035,20,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,87.56716224477728,5254.029734686637,227210515.8765236,637.5,528.0029999999999,19702.61150507489,16318.490952963224,2.465823625647118,88.53156679173297,214.88,6641.093584643909,0.001360007487401,0.0555470986219561,9.369541090880131e+16,3.5383696314564905e+18,8.2944004256009e-11,3.159176116565979e-12,2.616556026784607e-12,2.869805707718086e-12,2.357453418755953e-12,1.5819625285249363e-11,6.694513481116706e-12,8.817126338248303e-11,9.1330439499049e-11,9.078781940926763e-11,1.0163343524897644e-10,1.0479261136554242e-10,1.0424999127576103e-10,9.25083234448438e-11,9.566749956140976e-11,9.51248794716284e-11,5.071444355966268,5.071444355966268,95.12082244631404,True,-0.3800887996890515,0.0,-0.4053058346502103,-0.04709625977418747,-0.13659170903499826,-0.22761905294638707,-0.11427869015385858,-0.06286910331051349,-0.04212591709535001,-0.08895210403773417,-0.06562880534313296,-0.06859488532706659,-0.045274969142687777,-0.04786508319733663,-0.09060906384116527,-0.0934290220246951,GTF2035 - 20
bos_fll,2023-02-06,nighttime,GTF2035,100,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,85.86369055444865,5151.82143326692,227200477.0285044,585.2249999999999,39.015,17735.145284021368,1182.343018934758,2.46549522569956,86.79780174452377,232.9000000000001,7057.995363575679,0.0008091451316849,0.0341672826948472,6.423911502549834e+16,2.5303019561384986e+18,8.1319864029735e-11,2.8437272926217336e-12,1.895818195081156e-13,3.049978096489489e-12,2.170118700141366e-12,1.5819625285249363e-11,5.5082250006572695e-12,8.653996082636586e-11,8.93836881189876e-11,8.672954264587397e-11,1.0018946741147385e-10,1.030331947040956e-10,1.0037904923098196e-10,8.987806712688176e-11,9.272179441950348e-11,9.006764894638987e-11,5.071444355966268,5.071444355966268,98.9461374707198,True,-0.41493958233362804,0.0,-0.4834711490546157,-0.05695712290785363,-0.1877931410092812,-0.9128023698704327,-0.08413568962943743,-0.07216387840158107,-0.04926569688035887,-0.10324100650681844,-0.07634737526557088,-0.09131298613082635,-0.05372020256062057,-0.06672154496676394,-0.1060950159128176,-0.12042972488287584,GTF2035 - 100
bos_fll,2023-02-06,nighttime,GTF2035_wi,0,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,80.70469577586803,4842.281746552082,208368225.83588263,650.25,650.25,18521.727680561715,18521.727680561715,0.2001551522550088,6.804590343815934,210.29,5989.902520484927,0.0012987835943386,0.0486926029364932,8.6319513087955e+16,2.9768971303181706e+18,5.936005346825257e-12,2.963164431450145e-12,2.963164431450145e-12,2.583415042753643e-12,2.315234570983407e-12,1.5819625285249363e-11,5.8784737116919615e-12,1.0834654960562308e-11,1.3797819392012452e-11,1.3797819392012452e-11,2.4339045674828262e-11,2.730221010627841e-11,2.730221010627841e-11,1.4397894101270859e-11,1.7361058532721006e-11,1.7361058532721006e-11,5.071444355966268,5.071444355966268,97.60604919433332,True,-0.38779228417451905,0.0,-0.4581577204048501,-0.8777075458352894,-0.16787339182096422,-0.16787339182096422,-0.1658013176533662,-0.8044924372227565,-0.6391859847007995,-0.7695797067096675,-0.766055544602522,-0.766055544602522,-0.6155532618211973,-0.6155532618211973,-0.7371381001311322,-0.7371381001311322,GTF2035WI
bos_fll,2023-02-06,nighttime,GTF2035_wi,20,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,80.30373177177489,4818.2239063064935,208364092.8282243,637.5,528.0029999999999,18068.33964864935,14964.92163059734,0.2001466973582659,6.770430088875241,214.88,6090.235017571407,0.0010951676938895,0.0414381087098249,7.50484959803232e+16,2.626519021769204e+18,5.906165564639798e-12,2.8906085152092e-12,2.3941175966368675e-12,2.626674660604687e-12,2.061353675648961e-12,1.5819625285249363e-11,5.45483119778867e-12,1.0594193900893447e-11,1.3484802416102647e-11,1.2988311497530316e-11,2.435246551049385e-11,2.724307402570305e-11,2.674658310713072e-11,1.3987671423033156e-11,1.6878279938242356e-11,1.6381789019670023e-11,5.071444355966268,5.071444355966268,98.9461374707198,True,-0.43599330554747695,0.0,-0.4871943072070709,-0.8782848869603361,-0.17989380548532816,-0.26929087573353044,-0.15771539085556371,-0.8084158277286666,-0.6390229492346514,-0.7754075717758507,-0.7707544699265136,-0.7782591581833191,-0.6162261812303462,-0.6218980227961262,-0.743510367441167,-0.7501125712618694,GTF2035WI - 20
bos_fll,2023-02-06,nighttime,GTF2035_wi,100,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,78.74307653390275,4724.584592034166,208358905.0932988,585.2249999999999,39.015,16264.382458077616,1084.2921638718412,0.200107562945362,6.637623879104751,232.9000000000001,6472.680891086808,0.0006524815769928,0.0255868348685287,5.169336915244352e+16,1.8844794712582927e+18,5.790268033665938e-12,2.602031709675691e-12,1.734687806450461e-13,2.7916410739790707e-12,2.019257255203364e-12,1.5819625285249363e-11,5.004601432236186e-12,1.0601166362848372e-11,1.3203198072524063e-11,1.077463514349342e-11,2.4401534392894368e-11,2.7003566102570057e-11,2.4575003173539415e-11,1.3586510539881194e-11,1.6188542249556885e-11,1.3759979320526239e-11,5.071444355966268,5.071444355966268,105.38434087540986,True,-0.44431109007000325,0.0,-0.5193481611459834,-0.8805306477436236,-0.23025637316235853,-0.919916762904431,-0.1278833943300665,-0.8083018240704257,-0.6384270951131279,-0.7811439435502836,-0.7750032553301859,-0.8125088977795776,-0.6189573247547187,-0.6471809748839186,-0.7526958536760718,-0.7858227984406355,GTF2035WI - 100
bos_fll,2023-08-06,nighttime,GTF1990,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,99.98147035135484,5998.88822108129,258138159.041349,650.25,650.25,22945.74744563593,22945.74744563593,2.0199268613396244,84.21779498794696,210.29,7420.624729477557,0.0071907143739931,0.2851663928481955,6.873555910764092e+17,2.3767434917052064e+19,8.165598451015133e-11,3.520839539009927e-12,3.520839539009927e-12,1.132663518407129e-12,0.0,1.6627103752881567e-10,1.6627103752881567e-10,8.278864802855845e-11,8.630948756756838e-11,8.630948756756838e-11,2.4905968555737406e-10,2.5258052509638405e-10,2.5258052509638405e-10,2.4905968555737406e-10,2.5258052509638405e-10,2.5258052509638405e-10,27.96754252935378,80.4916140343291,34.315961404037154,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
bos_fll,2023-08-06,nighttime,GTF2000,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,99.98147035135484,5998.88822108129,258138159.041349,650.25,650.25,22945.74744563593,22945.74744563593,2.020503724952289,84.23061211461066,210.29,7420.624729477557,0.0020710172596271,0.09589515946647,8.343669383477408e+16,3.3343748477555666e+18,8.166048493651545e-11,3.520839539009927e-12,3.520839539009927e-12,1.132663518407129e-12,0.0,1.6627103752881567e-10,5.7100693315216916e-11,8.279314845492257e-11,8.631398799393249e-11,8.631398799393249e-11,2.4906418598373824e-10,2.525850255227482e-10,2.525850255227482e-10,1.3989384177013946e-10,1.4341468130914938e-10,1.4341468130914938e-10,27.96754252935378,80.4916140343291,34.315961404037154,True,,0.0,-0.4887384083970143,2.7556475959639446e-05,0.0,0.0,0.0,2.717947539945456e-05,9.034753444482226e-06,-0.2806655194447249,2.6070766733600865e-05,2.6070766733600865e-05,8.908814860034407e-06,8.908814860034407e-06,-0.27567465974686417,-0.27567465974686417,CFM2008
bos_fll,2023-08-06,nighttime,GTF,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,84.90923991810035,5094.554395086021,219223770.17494655,650.25,650.25,19486.67056120403,19486.67056120403,2.0690458422078777,68.74748481259736,210.29,6301.963786721408,0.0012777012028099,0.0485706750995272,9.661977079736858e+16,3.043269926046896e+18,7.0493254027113e-11,2.941191406346325e-12,2.941191406346325e-12,9.46344387504053e-13,6.353079749199222e-12,2.1165222657497722e-10,6.819435259427385e-11,7.779267816381628e-11,8.073386957016259e-11,8.073386957016259e-11,2.830918249895943e-10,2.8603301639594063e-10,2.8603301639594063e-10,1.3963395100889092e-10,1.4257514241523726e-10,1.4257514241523726e-10,34.86437653548204,80.4916140343291,45.44147183422078,True,1.0,0.12008043260786945,-0.4182991992253252,-0.07336698224949942,-0.08970061232531683,-0.08970061232531683,-0.08961925078462676,-0.031111773599111117,0.0639519737475527,-0.2815218060042207,-0.03337826833070992,-0.03337826833070992,0.06210852257236328,0.06210852257236328,-0.2783849295997041,-0.2783849295997041,GTF
bos_fll,2023-08-06,nighttime,GTF2035,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,78.37850978051593,4702.710586830956,202362339.26192284,650.25,650.25,17987.867994628406,17987.867994628406,2.4241440089639608,74.66571288689242,210.29,5817.252995909892,0.0012871286300509,0.0453698304348559,9.01058891639866e+16,2.754763853995697e+18,7.618334678378113e-11,2.711643660776456e-12,2.711643660776456e-12,8.725690328838663e-13,1.8525540577840688e-11,2.4772590768512204e-10,7.830612322521387e-11,9.558145639450568e-11,9.829310005528212e-11,9.829310005528212e-11,3.24781823501787e-10,3.2749346716256347e-10,3.2749346716256347e-10,1.5536203904187888e-10,1.5807368270265534e-10,1.5807368270265534e-10,40.36912975213119,80.4916140343291,50.99262419401491,True,1.0,0.19675234587591853,-0.3596611966236203,-0.03467220547316505,-0.12983522815772783,-0.12983522815772783,-0.1297078911649476,0.07172058573002134,0.13195653634147658,-0.23168302001664592,0.06491573407517275,0.06491573407517275,0.1291437697016038,0.1291437697016038,-0.23013727997638644,-0.23013727997638644,GTF2035
bos_fll,2023-08-06,nighttime,GTF2035,20,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,77.88720935581051,4673.23256134863,202093942.1155215,637.5,528.0029999999999,17524.622105057366,14514.593012292711,2.4231128770917048,74.08971837030967,214.88,5906.9659575446685,0.0010762697568273,0.0384742771023038,7.691214378274778e+16,2.4014250153779323e+18,7.580300451336348e-11,2.645297684483957e-12,2.1909413541969924e-12,8.871948870425759e-13,2.4742072832797932e-11,2.8712801541805343e-10,8.913034011236518e-11,1.0143227223320399e-10,1.0407756991768795e-10,1.03623213587401e-10,3.6381821481845945e-10,3.6646351250294345e-10,3.6600915617265644e-10,1.6582053951277124e-10,1.6846583719725518e-10,1.6801148086696823e-10,46.41805459166531,80.4916140343291,57.04154903354903,True,1.0,0.26655763196620574,-0.30203712340513367,-0.037171456727146716,-0.14199195100459777,-0.23283424376355127,-0.12152764307748667,0.1012025354023556,0.18724533743297372,-0.20063416141497048,0.09332610412078847,0.09115716206081885,0.18396589012988682,0.18336651016158703,-0.1997753583261384,-0.20107144936269813,GTF2035 - 20
