trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
bos_fll,2023-02-06,nighttime,GTF2000,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,117.81328991501104,7068.797394900661,304177420.6999704,650.25,650.25,27038.15003549503,27038.15003549503,2.2143887559729403,104.69293089605569,0.0026537880832798,0.1392792799112143,1.0215591043861056e+17,4.801223955294999e+18,1.9123812713453908e-10,5.2874604513856936e-12,5.2874604513856936e-12,3.9856043024829696e-12,3.0284541061331024e-12,1.854393873434678e-11,1.854393873434678e-11,1.9825218554315515e-10,2.0353964599454083e-10,2.0353964599454083e-10,2.1376767017136883e-10,2.1905513062275446e-10,2.1905513062275446e-10,2.1376767017136883e-10,2.1905513062275446e-10,2.1905513062275446e-10,3.6096883792887726,5.071444355966268,83.77792385787053,True,-0.3118396806433865,0.0,0.0,0.0009454053470770631,0.0,0.0,0.0,-0.0059751962539876,0.0008456823015389092,0.0008456823015389092,-0.005820878842605012,-0.005820878842605012,0.0008252527327888695,0.0008252527327888695,0.0008252527327888695,0.0008252527327888695,CFM2008,winter
bos_fll,2023-02-06,nighttime,GTF,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,98.31984250280976,5899.190550168586,253848068.5643044,650.25,650.25,22564.40385439484,22564.40385439484,2.194891612511258,83.05491299312035,0.0016036158905994,0.0691603767646826,1.284094055913717e+17,4.569570760071033e+18,1.4468625637960989e-10,4.412594531526102e-12,4.412594531526102e-12,3.346783525877378e-12,3.0206427194560985e-12,3.065399097811275e-11,3.065399097811275e-11,1.5105368262494338e-10,1.5546627715646948e-10,1.5546627715646948e-10,1.7868703088360003e-10,1.830996254151261e-10,1.830996254151261e-10,1.7868703088360003e-10,1.830996254151261e-10,1.830996254151261e-10,5.071444355966268,5.071444355966268,90.36547141669426,True,-0.313004968284786,0.24614963098130255,0.24614963098130255,-0.13765105003355424,-0.09019185163391427,-0.09019185163391427,-0.08712315708871106,-0.14098221264656138,-0.08854875271482551,-0.08854875271482551,-0.13961894810609052,-0.13961894810609052,-0.0885884202300029,-0.0885884202300029,-0.0885884202300029,-0.0885884202300029,GTF,winter
bos_fll,2023-02-06,nighttime,GTF2035,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,88.00359800621888,5280.215880373133,227212969.54833627,650.25,650.25,20196.825742427234,20196.825742427234,2.465899237632664,88.9754553344408,0.0016133689635917,0.0653322606326379,1.079184753182958e+17,4.014581885349488e+18,1.4679635104291611e-10,3.949601478519103e-12,3.949601478519103e-12,3.0597895118954493e-12,3.1914764442728208e-12,3.065399097811275e-11,3.065399097811275e-11,1.5304761699908438e-10,1.5699721847760347e-10,1.5699721847760347e-10,1.8051013153292428e-10,1.844597330114434e-10,1.844597330114434e-10,1.8051013153292428e-10,1.844597330114434e-10,1.844597330114434e-10,5.071444355966268,5.071444355966268,93.47284834828096,True,-0.2879837622759532,0.24614963098130255,0.24614963098130255,-0.13054195391811704,-0.1448359860547541,-0.1448359860547541,-0.13140710299232583,-0.1345497798196105,-0.08351079747463828,-0.08351079747463828,-0.13481158475227095,-0.13481158475227095,-0.08491588117134673,-0.08491588117134673,-0.08491588117134673,-0.08491588117134673,GTF2035,winter
bos_fll,2023-02-06,nighttime,GTF2035,20,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,87.56716224477728,5254.029734686637,227210515.8765236,637.5,528.0029999999999,19702.61150507489,16318.490952963224,2.465823625647118,88.53156679173297,0.001360007487401,0.0555470986219561,9.369541090880131e+16,3.5383696314564905e+18,1.4606255068712694e-10,3.852955138770201e-12,3.1911715641350304e-12,3.1110726841571688e-12,2.921407672516902e-12,3.065399097811275e-11,3.065399097811275e-11,1.52095031043801e-10,1.559479861825712e-10,1.5528620260793603e-10,1.7982761434939682e-10,1.8368056948816704e-10,1.8301878591353188e-10,1.7982761434939682e-10,1.8368056948816704e-10,1.8301878591353188e-10,5.071444355966268,5.071444355966268,95.12082244631404,True,-0.32799092337144703,0.24614963098130255,0.24614963098130255,-0.13300409407832406,-0.15694092883046107,-0.24724376331149422,-0.12323114324805141,-0.13761374998313483,-0.085391394471842,-0.085391394471842,-0.13810193061953427,-0.1401870851337987,-0.08701672750412989,-0.08880748463459921,-0.08701672750412989,-0.08880748463459921,GTF2035 - 20,winter
bos_fll,2023-02-06,nighttime,GTF2035,100,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,85.86369055444865,5151.82143326692,227200477.0285044,585.2249999999999,39.015,17735.145284021368,1182.343018934758,2.46549522569956,86.79780174452377,0.0008091451316849,0.0341672826948472,6.423911502549834e+16,2.5303019561384986e+18,1.4319802971427635e-10,3.4682061888752896e-12,2.3121374592501934e-13,3.306382617132531e-12,2.716874426319593e-12,3.065399097811275e-11,3.065399097811275e-11,1.4922128675772847e-10,1.5268949294660376e-10,1.4945250050365348e-10,1.7715840330952163e-10,1.8062660949839687e-10,1.7738961705544664e-10,1.7715840330952163e-10,1.8062660949839687e-10,1.7738961705544664e-10,5.071444355966268,5.071444355966268,98.9461374707198,True,-0.3599835987875481,0.24614963098130255,0.24614963098130255,-0.1427190231493485,-0.2077802110629667,-0.9162067780563342,-0.09314631153867363,-0.14695817327465255,-0.09280921232172583,-0.09280921232172583,-0.14844316719024123,-0.15890393621528312,-0.09533011413409577,-0.10428169973330112,-0.09533011413409577,-0.10428169973330112,GTF2035 - 100,winter
bos_fll,2023-02-06,nighttime,GTF2035_wi,0,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,80.70469577586803,4842.281746552082,208368225.83588263,650.25,650.25,18521.727680561715,18521.727680561715,0.2001551522550088,6.804590343815934,0.0012987835943386,0.0486926029364932,8.6319513087955e+16,2.9768971303181706e+18,1.1981249119337483e-11,3.622026746420957e-12,3.622026746420957e-12,2.803328895953296e-12,2.863921139087828e-12,3.065399097811275e-11,3.065399097811275e-11,1.7648499154378606e-11,2.1270525900799565e-11,2.1270525900799565e-11,4.543856899340353e-11,4.9060595739824476e-11,4.9060595739824476e-11,4.543856899340353e-11,4.9060595739824476e-11,4.9060595739824476e-11,5.071444355966268,5.071444355966268,97.60604919433332,True,-0.3368297619793509,0.24614963098130255,0.24614963098130255,-0.8818755792420981,-0.1869281214495415,-0.1869281214495415,-0.174147450265381,-0.8382979087289258,-0.6489128897892805,-0.6489128897892805,-0.812754184530705,-0.812754184530705,-0.633540420615949,-0.633540420615949,-0.633540420615949,-0.633540420615949,GTF2035WI,winter
bos_fll,2023-02-06,nighttime,GTF2035_wi,20,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,80.30373177177489,4818.2239063064935,208364092.8282243,637.5,528.0029999999999,18068.33964864935,14964.92163059734,0.2001466973582659,6.770430088875241,0.0010951676938895,0.0414381087098249,7.50484959803232e+16,2.626519021769204e+18,1.1921344876475417e-11,3.533364197958096e-12,2.9264735633168128e-12,2.850279637875183e-12,2.601667159187786e-12,3.065399097811275e-11,3.065399097811275e-11,1.7373291673538386e-11,2.0906655871496478e-11,2.02997652368552e-11,4.542561549246335e-11,4.8958979690421436e-11,4.835208905578016e-11,4.542561549246335e-11,4.8958979690421436e-11,4.835208905578016e-11,5.071444355966268,5.071444355966268,98.9461374707198,True,-0.3786920872185343,0.24614963098130255,0.24614963098130255,-0.8824314634732265,-0.19885853343180226,-0.2874367975007882,-0.16608308077101488,-0.8406185172590818,-0.6489954112395623,-0.6489954112395623,-0.8156621230286684,-0.8205330207592243,-0.6341606042601655,-0.6378744097171747,-0.6341606042601655,-0.6378744097171747,GTF2035WI - 20,winter
bos_fll,2023-02-06,nighttime,GTF2035_wi,100,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,78.74307653390275,4724.584592034166,208358905.0932988,585.2249999999999,39.015,16264.382458077616,1084.2921638718412,0.200107562945362,6.637623879104751,0.0006524815769928,0.0255868348685287,5.169336915244352e+16,1.8844794712582927e+18,1.168672602932284e-11,3.1805903473573996e-12,2.1203935649049333e-13,3.0292782395708188e-12,2.5352925055892404e-12,3.065399097811275e-11,3.065399097811275e-11,1.7251296774482897e-11,2.04318871218403e-11,1.7463336130973394e-11,4.536999524700641e-11,4.855058559436381e-11,4.55820346034969e-11,4.536999524700641e-11,4.855058559436381e-11,4.55820346034969e-11,5.071444355966268,5.071444355966268,105.38434087540986,True,-0.3897062229442642,0.24614963098130255,0.24614963098130255,-0.8846117856074999,-0.24880225143914056,-0.9228877665613087,-0.13632816475244383,-0.841649079695453,-0.6493498389436702,-0.6493498389436702,-0.8194703877691004,-0.8436490766188801,-0.6366578741237445,-0.6550420784327822,-0.6366578741237445,-0.6550420784327822,GTF2035WI - 100,winter
cts_tpe,2023-02-06,daytime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,162.37490529737033,9742.49431784222,419229272.9910685,1002.15,1002.15,37265.04076574649,37265.04076574649,3.015153932762785,116.61974466703433,0.0131079806659389,0.5145602002812653,1.4791149011465057e+18,5.65548512642077e+19,1.2941058327571778e-10,7.287385749745981e-12,7.287385749745981e-12,2.9874660913949364e-12,-4.80049841875226e-11,8.078493259577342e-12,8.078493259577342e-12,8.439306517959015e-11,9.168045092933611e-11,9.168045092933611e-11,1.4047654262669007e-10,1.4776392837643602e-10,1.4776392837643602e-10,1.4047654262669007e-10,1.4776392837643602e-10,1.4776392837643602e-10,36.52702711303903,73.36109194288612,86.84236618053352,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
cts_tpe,2023-02-06,daytime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,162.37490529737033,9742.49431784222,419229272.9910685,1002.15,1002.15,37265.04076574649,37265.04076574649,3.015333102757433,116.62240790688443,0.002872828023119,0.1183548927074775,1.407899537202458e+17,5.549201831869366e+18,1.2941641696901955e-10,7.287385749745981e-12,7.287385749745981e-12,2.9874660913949364e-12,-1.0155964355567966e-11,8.078493259577342e-12,8.078493259577342e-12,1.2224791870484649e-10,1.295353044545925e-10,1.295353044545925e-10,1.4048237631999179e-10,1.477697620697378e-10,1.477697620697378e-10,1.4048237631999179e-10,1.477697620697378e-10,1.477697620697378e-10,36.52702711303903,73.36109194288612,86.84236618053352,True,-0.650763455205908,0.0,0.0,2.253896732663374e-05,0.0,0.0,0.0,0.1831914115663839,2.076350992374843e-05,2.076350992374843e-05,0.17112186905294244,0.17112186905294244,1.973952036723631e-05,1.973952036723631e-05,1.973952036723631e-05,1.973952036723631e-05,CFM2008,winter
cts_tpe,2023-02-06,daytime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,138.42895991165597,8305.737594699356,357404194.43750805,1002.15,1002.15,31769.44629972504,31769.44629972504,3.2430972858460256,105.7269217711899,0.0019790118666228,0.0685087749509273,1.5501011728120618e+17,5.035244304578988e+18,1.1711228193322552e-10,6.212691720835119e-12,6.212691720835119e-12,2.539244284895333e-12,-2.2323725632364132e-11,3.137906930295621e-12,3.137906930295621e-12,9.732780058575669e-11,1.0354049230659182e-10,1.0354049230659182e-10,1.2278943314841647e-10,1.290021248692516e-10,1.290021248692516e-10,1.2278943314841647e-10,1.290021248692516e-10,1.290021248692516e-10,39.542905738364624,73.36109194288612,99.22121335539197,True,-0.3651603821672358,-0.4404787851402151,-0.4404787851402151,-0.04988706151889278,-0.07960650827765972,-0.07960650827765972,-0.08110101235311451,0.07117914253649305,-0.06718342325171073,-0.06718342325171073,0.060751890553682214,0.060751890553682214,-0.06778939572668406,-0.06778939572668406,-0.06778939572668406,-0.06778939572668406,GTF,winter
cts_tpe,2023-02-06,daytime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,126.97334670401516,7618.400802240911,327827404.92122865,1002.15,1002.15,29140.38306857149,29140.38306857149,3.791608112793788,113.48109891488429,0.0020064041901633,0.0639317126304105,1.5248367492494154e+17,4.606160483554604e+18,1.252211612493048e-10,5.6985638000762025e-12,5.6985638000762025e-12,2.3302164637201384e-12,-3.026977572674614e-11,-1.6326597160321956e-12,-1.6326597160321956e-12,9.72816019862788e-11,1.02980165786355e-10,1.02980165786355e-10,1.2591871799699275e-10,1.3161728179706895e-10,1.3161728179706895e-10,1.2591871799699275e-10,1.3161728179706895e-10,1.3161728179706895e-10,41.90007697089139,73.36109194288612,113.88424854041652,True,-0.22657633802008634,-0.6637557414381645,-0.6637557414381645,-0.016452866213628358,-0.12234930865656522,-0.12234930865656522,-0.1235970031800018,0.07094294987710872,-0.05464746105322836,-0.05464746105322836,0.05804828448438817,0.05804828448438817,-0.05779431826979157,-0.05779431826979157,-0.05779431826979157,-0.05779431826979157,GTF2035,winter
cts_tpe,2023-02-06,daytime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,126.343354134575,7580.6012480745,327823100.9729818,982.5,813.7457999999999,28427.254680279373,23544.58941639459,3.7914731035463465,112.91406243162729,0.0016171871014983,0.051451728582049,1.2697915803339005e+17,3.8572575705732567e+18,1.2459524747087703e-10,5.559107581921301e-12,4.604275263650498e-12,2.369265410733472e-12,-2.859598804882588e-11,-3.355629458469807e-12,-3.355629458469807e-12,9.836852483278464e-11,1.0392763241470595e-10,1.0297280009643515e-10,1.236088834231407e-10,1.2916799100506202e-10,1.2821315868679122e-10,1.236088834231407e-10,1.2916799100506202e-10,1.2821315868679122e-10,42.64238845580874,73.36109194288612,118.69082040496076,True,-0.2533779346665631,-0.4130499486115503,-0.4130499486115503,-0.01895757979526346,-0.13453306853508287,-0.22562958051636697,-0.11540632201106824,0.07646825381770979,-0.06387198057785502,-0.06387198057785502,0.06261081482930889,0.058012640978721594,-0.06714985189466896,-0.0708420032173383,-0.06714985189466896,-0.0708420032173383,GTF2035 - 20,winter
