trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
bos_fll,2023-02-06,nighttime,GTF2000,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,117.81328991501104,7068.797394900661,304177420.6999704,650.25,650.25,27038.15003549503,27038.15003549503,2.2143887559729403,104.69293089605569,210.29,8744.10237749212,0.0026537880832798,0.1392792799112143,1.0215591043861056e+17,4.801223955294999e+18,9.114329729477648e-11,4.1587432261706455e-12,4.1587432261706455e-12,3.6103493383801043e-12,2.641998702845318e-12,1.5819625285249363e-11,7.735800382889817e-12,9.73956453360019e-11,1.0155438856217256e-10,1.0155438856217256e-10,1.1057327191840594e-10,1.147320151445766e-10,1.147320151445766e-10,1.024894470160464e-10,1.0664819024221703e-10,1.0664819024221703e-10,3.6096883792887726,5.071444355966268,83.77792385787053,True,-0.49660148320702086,0.0,-0.5109997712712651,4.977084276509593e-06,0.0,0.0,0.0,-0.0260583249994429,4.1025056713394044e-06,-0.073104506166615,-0.025017910143047054,-0.025017910143047054,3.953799705698553e-06,3.953799705698553e-06,-0.07045464360222628,-0.07045464360222628,CFM2008,winter
bos_fll,2023-02-06,nighttime,GTF,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,98.31984250280976,5899.190550168586,253848068.5643044,650.25,650.25,22564.40385439484,22564.40385439484,2.194891612511258,83.05491299312035,210.29,7297.298710558542,0.0016036158905994,0.0691603767646826,1.284094055913717e+17,4.569570760071033e+18,7.641762987065294e-11,3.490602814406843e-12,3.490602814406843e-12,3.043117542877397e-12,2.64582300383465e-12,1.5819625285249363e-11,7.380269846062162e-12,8.210657041736499e-11,8.559717323177183e-11,8.559717323177183e-11,9.528037269877969e-11,9.877097551318656e-11,9.877097551318656e-11,8.68410172595925e-11,9.033162007399934e-11,9.033162007399934e-11,5.071444355966268,5.071444355966268,90.36547141669426,True,-0.49587281235501535,0.0,-0.5334737888549281,-0.16156193076397937,-0.16065921251383047,-0.16065921251383047,-0.1571127174516618,-0.1789467542931288,-0.13830203326751064,-0.21462599397944773,-0.17821659876108503,-0.17821659876108503,-0.13911242725601675,-0.13911242725601675,-0.21266982791766814,-0.21266982791766814,GTF,winter
bos_fll,2023-02-06,nighttime,GTF2035,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,88.00359800621888,5280.215880373133,227212969.54833627,650.25,650.25,20196.825742427234,20196.825742427234,2.465899237632664,88.9754553344408,210.29,6531.627044021565,0.0016133689635917,0.0653322606326379,1.079184753182958e+17,4.014581885349488e+18,8.33599477094287e-11,3.238412259381665e-12,3.238412259381665e-12,2.822496910615684e-12,2.6232990170227564e-12,1.5819625285249363e-11,7.198687448759683e-12,8.880574363706714e-11,9.20441558964488e-11,9.20441558964488e-11,1.0200206990529373e-10,1.052404821646754e-10,1.052404821646754e-10,9.338113206880408e-11,9.661954432818574e-11,9.661954432818574e-11,5.071444355966268,5.071444355966268,93.47284834828096,True,-0.5001644653150115,0.0,-0.5449520883739307,-0.08539228804386029,-0.22130026229977598,-0.22130026229977598,-0.21822055261774603,-0.11195603859730299,-0.07751225409488173,-0.15547841223025455,-0.1163217587578868,-0.1163217587578868,-0.08272422364545592,-0.08272422364545592,-0.15786429602270516,-0.15786429602270516,GTF2035,winter
bos_fll,2023-02-06,nighttime,GTF2035,20,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,87.56716224477728,5254.029734686637,227210515.8765236,637.5,528.0029999999999,19702.61150507489,16318.490952963224,2.465823625647118,88.53156679173297,214.88,6641.093584643909,0.001360007487401,0.0555470986219561,9.369541090880131e+16,3.5383696314564905e+18,8.2944004256009e-11,3.159176116565979e-12,2.616556026784607e-12,2.869805707718086e-12,2.357453418755953e-12,1.5819625285249363e-11,6.694513481116706e-12,8.817126338248303e-11,9.1330439499049e-11,9.078781940926763e-11,1.0163343524897644e-10,1.0479261136554242e-10,1.0424999127576103e-10,9.25083234448438e-11,9.566749956140976e-11,9.51248794716284e-11,5.071444355966268,5.071444355966268,95.12082244631404,True,-0.5508178890730647,0.0,-0.5768222470251019,-0.08995593162436481,-0.2403531680711781,-0.37083010792327237,-0.20511689070905426,-0.11830074487007927,-0.08084611735358208,-0.16337193106640402,-0.12317385756478395,-0.1283833308000003,-0.08662786439786527,-0.09135733972790952,-0.16616231580184526,-0.1708917911318893,GTF2035 - 20,winter
bos_fll,2023-02-06,nighttime,GTF2035,100,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,85.86369055444865,5151.82143326692,227200477.0285044,585.2249999999999,39.015,17735.145284021368,1182.343018934758,2.46549522569956,86.79780174452377,232.9000000000001,7057.995363575679,0.0008091451316849,0.0341672826948472,6.423911502549834e+16,2.5303019561384986e+18,8.1319864029735e-11,2.8437272926217336e-12,1.895818195081156e-13,3.049978096489489e-12,2.170118700141366e-12,1.5819625285249363e-11,5.5082250006572695e-12,8.653996082636586e-11,8.93836881189876e-11,8.672954264587397e-11,1.0018946741147385e-10,1.030331947040956e-10,1.0037904923098196e-10,8.987806712688176e-11,9.272179441950348e-11,9.006764894638987e-11,5.071444355966268,5.071444355966268,98.9461374707198,True,-0.5865120850591763,0.0,-0.6518106528229032,-0.10777565460963207,-0.31620512785536253,-0.9544136751903576,-0.15521247097435817,-0.13461352290503478,-0.09390509387056865,-0.18715947992852344,-0.14186382021275135,-0.16734518381306931,-0.10196293556880921,-0.12509646079913536,-0.19183707436790404,-0.21497059959822998,GTF2035 - 100,winter
bos_fll,2023-02-06,nighttime,GTF2035_wi,0,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,80.70469577586803,4842.281746552082,208368225.83588263,650.25,650.25,18521.727680561715,18521.727680561715,0.2001551522550088,6.804590343815934,210.29,5989.902520484927,0.0012987835943386,0.0486926029364932,8.6319513087955e+16,2.9768971303181706e+18,5.936005346825257e-12,2.963164431450145e-12,2.963164431450145e-12,2.583415042753643e-12,2.315234570983407e-12,1.5819625285249363e-11,5.8784737116919615e-12,1.0834654960562308e-11,1.3797819392012452e-11,1.3797819392012452e-11,2.4339045674828262e-11,2.730221010627841e-11,2.730221010627841e-11,1.4397894101270859e-11,1.7361058532721006e-11,1.7361058532721006e-11,5.071444355966268,5.071444355966268,97.60604919433332,True,-0.5588621418300853,0.0,-0.6284062608503626,-0.9348714050620117,-0.2874856007451522,-0.2874856007451522,-0.2844418086387251,-0.89165509439422,-0.779882198440673,-0.8697881240293082,-0.8675327873392958,-0.8675327873392958,-0.7620340057712368,-0.7620340057712368,-0.8486810577414513,-0.8486810577414513,GTF2035WI,winter
bos_fll,2023-02-06,nighttime,GTF2035_wi,20,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,80.30373177177489,4818.2239063064935,208364092.8282243,637.5,528.0029999999999,18068.33964864935,14964.92163059734,0.2001466973582659,6.770430088875241,214.88,6090.235017571407,0.0010951676938895,0.0414381087098249,7.50484959803232e+16,2.626519021769204e+18,5.906165564639798e-12,2.8906085152092e-12,2.3941175966368675e-12,2.626674660604687e-12,2.061353675648961e-12,1.5819625285249363e-11,5.45483119778867e-12,1.0594193900893447e-11,1.3484802416102647e-11,1.2988311497530316e-11,2.435246551049385e-11,2.724307402570305e-11,2.674658310713072e-11,1.3987671423033156e-11,1.6878279938242356e-11,1.6381789019670023e-11,5.071444355966268,5.071444355966268,98.9461374707198,True,-0.6072358469404606,0.0,-0.6551858151232635,-0.9351988008397183,-0.30493219754015416,-0.4243170432906574,-0.27245969450058083,-0.8940596685044726,-0.7797608319432573,-0.8734981016220963,-0.8705379351192603,-0.8753045410753217,-0.7625494356999541,-0.7668768492904183,-0.8528889547497985,-0.8572163683402627,GTF2035WI - 20,winter
bos_fll,2023-02-06,nighttime,GTF2035_wi,100,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,78.74307653390275,4724.584592034166,208358905.0932988,585.2249999999999,39.015,16264.382458077616,1084.2921638718412,0.200107562945362,6.637623879104751,232.9000000000001,6472.680891086808,0.0006524815769928,0.0255868348685287,5.169336915244352e+16,1.8844794712582927e+18,5.790268033665938e-12,2.602031709675691e-12,1.734687806450461e-13,2.7916410739790707e-12,2.019257255203364e-12,1.5819625285249363e-11,5.004601432236186e-12,1.0601166362848372e-11,1.3203198072524063e-11,1.077463514349342e-11,2.4401534392894368e-11,2.7003566102570057e-11,2.4575003173539415e-11,1.3586510539881194e-11,1.6188542249556885e-11,1.3759979320526239e-11,5.071444355966268,5.071444355966268,105.38434087540986,True,-0.6152567727614253,0.0,-0.68364601929588,-0.9364704040321156,-0.37432258541443264,-0.9582881723609622,-0.2267670487444776,-0.8939899449428922,-0.7793170620985691,-0.8771261260257948,-0.8732415030822238,-0.8965571410710815,-0.7646369861521757,-0.7858043344988577,-0.858900706699775,-0.880068055046457,GTF2035WI - 100,winter
cts_tpe,2023-02-06,daytime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,162.37490529737033,9742.49431784222,419229272.9910685,1002.15,1002.15,37265.04076574649,37265.04076574649,3.015153932762785,116.61974466703433,324.09400000000005,12051.465471170826,0.0131079806659389,0.5145602002812653,1.4791149011465057e+18,5.65548512642077e+19,9.971851076137847e-11,6.384002192086168e-12,6.384002192086168e-12,2.6671202429478133e-12,-4.80049841875226e-11,8.078493259577345e-12,8.078493259577345e-12,5.4380646816803685e-11,6.076464900888986e-11,6.076464900888986e-11,1.1046412426390364e-10,1.1684812645598978e-10,1.1684812645598978e-10,1.1046412426390364e-10,1.1684812645598978e-10,1.1684812645598978e-10,36.52702711303903,73.36109194288612,86.84236618053352,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
cts_tpe,2023-02-06,daytime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,162.37490529737033,9742.49431784222,419229272.9910685,1002.15,1002.15,37265.04076574649,37265.04076574649,3.015333102757433,116.62240790688443,324.09400000000005,12051.465471170826,0.002872828023119,0.1183548927074775,1.407899537202458e+17,5.549201831869366e+18,9.97189832548503e-11,6.384002192086168e-12,6.384002192086168e-12,2.6671202429478133e-12,-1.0155964355567966e-11,8.078493259577345e-12,2.473615111098768e-12,9.223013914223014e-11,9.861414133431629e-11,9.861414133431629e-11,1.1046459675737544e-10,1.1684859894946163e-10,1.1684859894946163e-10,1.0485971860889687e-10,1.1124372080098304e-10,1.1124372080098304e-10,36.52702711303903,73.36109194288612,86.84236618053352,True,-0.7884393771301836,0.0,-0.6938024169090928,4.738272445270909e-06,0.0,0.0,0.0,0.696010337150512,4.277347735717646e-06,-0.05073507523236774,0.6228867103287152,0.6228867103287152,4.043654666794352e-06,4.043654666794352e-06,-0.04796316231152935,-0.04796316231152935,CFM2008,winter
cts_tpe,2023-02-06,daytime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,138.42895991165597,8305.737594699356,357404194.43750805,1002.15,1002.15,31769.44629972504,31769.44629972504,3.2430972858460256,105.7269217711899,324.09400000000005,10274.197404643106,0.0019790118666228,0.0685087749509273,1.5501011728120618e+17,5.035244304578988e+18,9.236498949469282e-11,5.468125746361971e-12,5.468125746361971e-12,2.275155880237397e-12,-2.232372563236413e-11,3.1379069302956197e-12,9.615400640881318e-13,7.231641974256608e-11,7.778454548892805e-11,7.778454548892805e-11,9.777805230522583e-11,1.0324617805158779e-10,1.0324617805158779e-10,9.560168543901834e-11,1.0106981118538032e-10,1.0106981118538032e-10,39.542905738364624,73.36109194288612,99.22121335539197,True,-0.5349706700212499,-0.6115727488445302,-0.8809753213635239,-0.07374279068689937,-0.1434643062716284,-0.1434643062716284,-0.14696163914874755,0.3298190436421992,-0.11484336695930551,-0.1345453913107416,0.2800953639598607,0.2800953639598607,-0.11640707315512752,-0.11640707315512752,-0.1350326765962506,-0.1350326765962506,GTF,winter
cts_tpe,2023-02-06,daytime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,126.97334670401516,7618.400802240911,327827404.92122865,1002.15,1002.15,29140.38306857149,29140.38306857149,3.791608112793788,113.48109891488429,324.09400000000005,9423.961792372009,0.0020064041901633,0.0639317126304105,1.5248367492494154e+17,4.606160483554604e+18,9.921821515130938e-11,5.020105776336253e-12,5.020105776336253e-12,2.089169949262536e-12,-3.026977572674614e-11,-1.6326597160321956e-12,-5.002913607255427e-13,7.103760937382576e-11,7.605771515016203e-11,7.605771515016203e-11,9.967472538453972e-11,1.0469483116087596e-10,1.0469483116087596e-10,1.0080709373984636e-10,1.0582719951618264e-10,1.0582719951618264e-10,41.90007697089139,73.36109194288612,113.88424854041652,True,-0.36944514743504847,-0.7979004668851313,-0.9380712040413689,-0.005017078637147646,-0.21364284890764124,-0.21364284890764124,-0.21669450232453807,0.30630313414872906,-0.09767333015366665,-0.08742232456382136,0.25167702588119606,0.25167702588119606,-0.10400932957783705,-0.10400932957783705,-0.09431838809977082,-0.09431838809977082,GTF2035,winter
