time,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza
2023-11-06 15:32:00,adbb36,NKS2975,39.98304748535156,-73.2679443359375,210.92222204,10988.04,0.530581272708696
2023-11-06 15:33:00,adbb36,NKS2975,39.89927673339844,-73.36860988451087,209.893333152,10972.800000000001,0.5322876731670871
2023-11-06 15:34:00,adbb36,NKS2975,39.81587219238281,-73.46868100373644,208.34999982,10972.800000000001,0.5339863946908494
2023-11-06 15:35:00,adbb36,NKS2975,39.73345223119704,-73.56719970703125,207.321110932,10980.42,0.5356720593684742
2023-11-06 15:36:00,adbb36,NKS2975,39.65133408368644,-73.66485595703125,206.806666488,10980.42,0.537351689162439
2023-11-06 15:37:00,adbb36,NKS2975,39.56977456302966,-73.76153564453125,206.292222044,10995.66,0.5390219843123708
2023-11-06 15:38:00,adbb36,NKS2975,39.4869581319518,-73.8592529296875,206.292222044,10995.66,0.540701368002632
2023-11-06 15:39:00,adbb36,NKS2975,39.40534973144531,-73.95518427309781,206.292222044,11018.52,0.5423649647232283
2023-11-06 15:40:00,adbb36,NKS2975,39.32304382324219,-74.05155347741169,205.263333156,11026.140000000001,0.5440317882230216
2023-11-06 15:41:00,adbb36,NKS2975,39.241241455078125,-74.14708676545519,202.691110936,11026.140000000001,0.5456892894875407
2023-11-06 15:42:00,adbb36,NKS2975,39.161224365234375,-74.24035113790762,200.118888716,11018.52,0.5473241937441378
2023-11-06 15:43:00,adbb36,NKS2975,39.08125305175781,-74.33325726052988,199.089999828,11010.900000000001,0.5489543482436756
2023-11-06 15:44:00,adbb36,NKS2975,39.00123596191406,-74.425745425017,198.06111094,11018.52,0.550581164699661
2023-11-06 15:45:00,adbb36,NKS2975,38.92195129394531,-74.51727825662363,196.517777608,11041.380000000001,0.5521954390106916
2023-11-06 15:46:00,adbb36,NKS2975,38.84337344412076,-74.60772705078125,195.48888872,11041.380000000001,0.553797832855228
2023-11-06 15:47:00,adbb36,NKS2975,38.76511913234904,-74.69757080078125,193.945555388,11041.380000000001,0.5553920671346246
2023-11-06 15:48:00,adbb36,NKS2975,38.68779586533368,-74.78607177734375,192.9166665,11049.0,0.5569718898777269
2023-11-06 15:49:00,adbb36,NKS2975,38.609710693359375,-74.8751698369565,193.945555388,11049.0,0.5585547741244453
2023-11-06 15:50:00,adbb36,NKS2975,38.53156655521716,-74.96405029296875,194.459999832,11064.24,0.5601334291027519
2023-11-06 15:51:00,adbb36,NKS2975,38.45368466134799,-75.0521240234375,191.887777612,11064.24,0.5617051090826946
2023-11-06 15:52:00,adbb36,NKS2975,38.37668725999735,-75.13908054517663,190.34444428,11064.24,0.5632619806972866
2023-11-06 15:53:00,adbb36,NKS2975,38.29994201660156,-75.22560931266622,190.34444428,11056.62,0.5648106838539892
2023-11-06 15:54:00,adbb36,NKS2975,38.21785102456303,-75.3079953400985,199.604444272,11071.86,0.5664397708208889
2023-11-06 15:55:00,adbb36,NKS2975,38.1275396831965,-75.38143655528194,199.604444272,11079.480000000001,0.568202403295438
2023-11-06 15:56:00,adbb36,NKS2975,38.03778076171875,-75.45451062790892,197.546666496,11087.1,0.5699512524223324
2023-11-06 15:57:00,adbb36,NKS2975,37.95078083620233,-75.53082673445994,194.974444276,11087.1,0.5716455290940508
2023-11-06 15:58:00,adbb36,NKS2975,37.86195373535156,-75.6041116917387,202.176666492,11087.1,0.5733665575973613
2023-11-06 15:59:00,adbb36,NKS2975,37.75595972093485,-75.65675154976225,219.153333144,11094.720000000001,0.5753744713735951
2023-11-06 16:00:00,adbb36,NKS2975,37.64186096191406,-75.69626828457444,219.153333144,11094.720000000001,0.5775205311043026
2023-11-06 16:01:00,adbb36,NKS2975,37.52934342723782,-75.73574563731319,218.124444256,11102.34,0.5796342208871937
2023-11-06 16:02:00,adbb36,NKS2975,37.41567993164063,-75.77562697390289,216.581110924,11102.34,0.5817520542747537
2023-11-06 16:03:00,adbb36,NKS2975,37.30288696289063,-75.8149556910738,216.06666648,11109.960000000001,0.5838485832264187
2023-11-06 16:04:00,adbb36,NKS2975,37.190629344875525,-75.853968081267,215.552222036,11102.34,0.5859277321552099
2023-11-06 16:05:00,adbb36,NKS2975,37.08100891113281,-75.89747002784242,205.7777776,11117.58,0.5879486290232601
2023-11-06 16:06:00,adbb36,NKS2975,36.98617191637977,-75.9605474057405,198.575555384,11117.58,0.5897081975498233
2023-11-06 16:07:00,adbb36,NKS2975,36.891998291015625,-76.02579969040892,199.604444272,11117.58,0.5914449422142701
2023-11-06 16:08:00,adbb36,NKS2975,36.79833363678495,-76.09043202501658,199.604444272,11132.82,0.5931677728869761
2023-11-06 16:09:00,adbb36,NKS2975,36.70408630371094,-76.15545272827148,199.604444272,11148.060000000001,0.5948892605057092
2023-11-06 16:10:00,adbb36,NKS2975,36.609466552734375,-76.2205696105957,198.575555384,11148.060000000001,0.5966071673952339
2023-11-06 16:11:00,adbb36,NKS2975,36.516632080078125,-76.28414154052734,197.032222052,11140.44,0.5982955200125306
2023-11-06 16:12:00,adbb36,NKS2975,36.42330880892479,-76.34790948096742,196.003333164,11140.44,0.599981502675385
2023-11-06 16:13:00,adbb36,NKS2975,36.3310546875,-76.41082763671875,197.032222052,11148.060000000001,0.6016459999412234
2023-11-06 16:14:00,adbb36,NKS2975,36.237798141220864,-76.47419381648933,197.546666496,11155.68,0.6033145062544815
2023-11-06 16:15:00,adbb36,NKS2975,36.143809173066735,-76.5379495823637,198.575555384,11170.92,0.6049834325694043
2023-11-06 16:16:00,adbb36,NKS2975,36.050378831766416,-76.60100409325133,197.546666496,11170.92,0.6066373396998467
2023-11-06 16:17:00,adbb36,NKS2975,35.9561767578125,-76.66460037231445,197.546666496,11170.92,0.6082918068205546
2023-11-06 16:18:00,adbb36,NKS2975,35.86319228350106,-76.72617810837767,200.118888716,11163.300000000001,0.609924683717246
2023-11-06 16:19:00,adbb36,NKS2975,35.764827404992054,-76.7847913376828,201.147777604,11178.54,0.611627314334857
2023-11-06 16:20:00,adbb36,NKS2975,35.66678839214777,-76.84439801155253,201.662222048,11186.16,0.613314158899714
2023-11-06 16:21:00,adbb36,NKS2975,35.56947326660156,-76.90361022949219,202.691110936,11186.16,0.6149824163008759
2023-11-06 16:22:00,adbb36,NKS2975,35.471282958984375,-76.96357727050781,202.691110936,11201.400000000001,0.616651694010013
2023-11-06 16:23:00,adbb36,NKS2975,35.37397481627384,-77.02321803316153,202.176666492,11201.400000000001,0.6183000511629231
2023-11-06 16:24:00,adbb36,NKS2975,35.27689012430481,-77.0824448605801,201.662222048,11201.400000000001,0.6199365076901475
2023-11-06 16:25:00,adbb36,NKS2975,35.17947956667108,-77.14187622070312,201.662222048,11201.400000000001,0.6215673974212872
2023-11-06 16:26:00,adbb36,NKS2975,35.082950592041016,-77.20046880293866,202.176666492,11201.400000000001,0.623178037770725
2023-11-06 16:27:00,adbb36,NKS2975,34.98408508300781,-77.2601754324777,202.691110936,11209.02,0.6248087277079818
2023-11-06 16:28:00,adbb36,NKS2975,34.88661943855932,-77.3192024230957,203.719999824,11216.640000000001,0.6264117943534455
2023-11-06 16:29:00,adbb36,NKS2975,34.78764938095868,-77.3788833618164,204.748888712,11216.640000000001,0.6280243323312984
2023-11-06 16:30:00,adbb36,NKS2975,34.687835693359375,-77.4386472118144,206.806666488,11219.18,0.6296382382581672
2023-11-06 16:31:00,adbb36,NKS2975,34.587921142578125,-77.49843675263071,206.806666488,11231.880000000001,0.6312435427669423
2023-11-06 16:32:00,adbb36,NKS2975,34.478668212890625,-77.54783786073023,221.725555364,11239.5,0.6329779559943146
2023-11-06 16:33:00,adbb36,NKS2975,34.359283447265625,-77.57513552295916,226.35555536,11247.12,0.6348650534428386
2023-11-06 16:34:00,adbb36,NKS2975,34.24921954803836,-77.59940283639091,225.326666472,11247.12,0.6366172868160281
2023-11-06 16:35:00,adbb36,NKS2975,34.120330810546875,-77.62793716119259,224.297777584,11231.880000000001,0.6386020962647372
2023-11-06 16:36:00,adbb36,NKS2975,34.00082345736229,-77.65417098999023,224.297777584,11239.5,0.6404500930720848
2023-11-06 16:37:00,adbb36,NKS2975,33.88188248973782,-77.68014907836914,224.812222028,11247.12,0.6422766308429662
2023-11-06 16:38:00,adbb36,NKS2975,33.76255229368048,-77.70607773138552,224.297777584,11285.220000000001,0.6440941356999419
2023-11-06 16:39:00,adbb36,NKS2975,33.64615256099378,-77.73513560392418,216.06666648,11285.220000000001,0.6458553964726991
2023-11-06 16:40:00,adbb36,NKS2975,33.53646488512977,-77.77137600645727,215.037777592,11285.220000000001,0.6475072171376826
2023-11-06 16:41:00,adbb36,NKS2975,33.42220358121193,-77.80876651686063,214.00888870400001,11269.980000000001,0.6492055872531436
2023-11-06 16:42:00,adbb36,NKS2975,33.31105041503906,-77.84494628906248,215.037777592,11285.220000000001,0.6508507400344163
2023-11-06 16:43:00,adbb36,NKS2975,33.19838313733117,-77.88142033791055,216.06666648,11300.460000000001,0.6525024796155183
2023-11-06 16:44:00,adbb36,NKS2975,33.0862708010916,-77.9176499970105,216.06666648,11315.7,0.6541338260727088
2023-11-06 16:45:00,adbb36,NKS2975,32.97302204713983,-77.9551866928412,216.06666648,11308.08,0.6557659592695992
2023-11-06 16:46:00,adbb36,NKS2975,32.860565185546875,-77.994140625,217.095555368,11323.32,0.6573735668743153
2023-11-06 16:47:00,adbb36,NKS2975,32.74836730957031,-78.03248291015626,217.609999812,11315.7,0.6589649688825079
2023-11-06 16:48:00,adbb36,NKS2975,32.63580322265625,-78.07077026367188,217.609999812,11330.94,0.6605479436096741
2023-11-06 16:49:00,adbb36,NKS2975,32.52265024993379,-78.10909349091196,217.095555368,11338.560000000001,0.6621252784223113
2023-11-06 16:50:00,adbb36,NKS2975,32.40931417174258,-78.14733263911033,216.581110924,11330.94,0.6636916438813676
2023-11-06 16:51:00,adbb36,NKS2975,32.29839066327628,-78.18470857581315,216.06666648,11338.560000000001,0.6652134239667177
2023-11-06 16:52:00,,,32.18600306190253,-78.22246740666402,,11340.895161290324,0.6667406393839475
2023-11-06 16:53:00,,,32.07341522333594,-78.26026645080286,,11343.353225806452,0.6682568805701917
2023-11-06 16:54:00,adbb36,NKS2975,31.96082738476936,-78.29806549494168,216.06666648,11345.811290322581,0.6697595048496162
2023-11-06 16:55:00,adbb36,NKS2975,31.849190663483185,-78.3354342713648,216.06666648,11353.800000000001,0.6712362180837604
2023-11-06 16:56:00,adbb36,NKS2975,31.735530853271484,-78.3732739616843,217.609999812,11353.800000000001,0.672725303616909
2023-11-06 16:57:00,,,31.62399729777431,-78.40953924503154,,11362.86468401487,0.6741732207455293
2023-11-06 16:58:00,,,31.51393404956967,-78.44377992764724,,11367.963568773233,0.6755882453970468
2023-11-06 16:59:00,,,31.403870801365027,-78.47802061026293,,11373.062453531598,0.6769891530497102
2023-11-06 17:00:00,,,31.293807553160388,-78.51226129287862,,11378.161338289963,0.6783758978423386
2023-11-06 17:01:00,,,31.183744304955745,-78.54650197549432,,11383.260223048328,0.6797484343470354
2023-11-06 17:02:00,,,31.073681056751106,-78.58074265811001,,11388.359107806691,0.6811067175706549
2023-11-06 17:03:00,,,30.963617808546463,-78.6149833407257,,11393.457992565056,0.6824507029562941
2023-11-06 17:04:00,,,30.853554560341824,-78.6492240233414,,11398.55687732342,0.6837803463846792
2023-11-06 17:05:00,,,30.74349131213718,-78.68346470595709,,11403.655762081784,0.685095604175637
2023-11-06 17:06:00,,,30.63342806393254,-78.71770538857278,,11408.754646840149,0.6863964330894775
2023-11-06 17:07:00,,,30.523364815727902,-78.75194607118848,,11413.853531598514,0.6876827903283995
2023-11-06 17:08:00,,,30.41330156752326,-78.78618675380417,,11418.952416356879,0.688954633537871
2023-11-06 17:09:00,,,30.30323831931862,-78.82042743641986,,11424.051301115242,0.6902119208079978
2023-11-06 17:10:00,,,30.193175071113977,-78.85466811903557,,11429.150185873606,0.6914546106748772
2023-11-06 17:11:00,,,30.083111822909338,-78.88890880165125,,11434.249070631971,0.6926826621219435
2023-11-06 17:12:00,,,29.973048574704695,-78.92314948426694,,11439.347955390334,0.6938960345812688
2023-11-06 17:13:00,,,29.862985326500056,-78.95739016688265,,11444.4468401487,0.695094687934916
2023-11-06 17:14:00,adbb36,,29.752922078295413,-78.99163084949834,224.297777584,11449.545724907064,0.6962785825161857
2023-11-06 17:15:00,adbb36,NKS2975,29.576496780062993,-79.03424564452811,224.297777584,11452.86,0.6982820361080396
2023-11-06 17:16:00,adbb36,NKS2975,29.455856323242188,-79.05645517202521,224.812222028,11452.86,0.6995542066801528
2023-11-06 17:17:00,adbb36,NKS2975,29.335562569754465,-79.07850139743678,226.35555536,11448.233571428571,0.7008050682603448
2023-11-06 17:18:00,adbb36,NKS2975,29.2152534096928,-79.10059311810664,226.35555536,11452.86,0.7020392875291206
2023-11-06 17:19:00,adbb36,NKS2975,29.093437410343835,-79.12280604850112,227.384444248,11459.633333333335,0.7032753088595023
2023-11-06 17:20:00,adbb36,NKS2975,28.9729781069998,-79.14459746347833,225.841110916,11201.400000000001,0.7044770662359838
2023-11-06 17:21:00,adbb36,NKS2975,28.85400471906685,-79.16627258813682,222.754444252,10928.712857142857,0.705643370308775
2023-11-06 17:22:00,adbb36,NKS2975,28.733642578125,-79.18834392841046,227.898888692,10843.26,0.7068101931994868
2023-11-06 17:23:00,adbb36,NKS2975,28.612564086914062,-79.21015812800482,226.869999804,10843.26,0.7079682905007781
2023-11-06 17:24:00,adbb36,NKS2975,28.493682861328125,-79.23160259540265,222.754444252,10843.26,0.7090818293904774
2023-11-06 17:25:00,adbb36,NKS2975,28.375032069319385,-79.25316305721509,224.297777584,10850.880000000001,0.7101755630496516
2023-11-06 17:26:00,adbb36,NKS2975,28.257580773305083,-79.28412942325366,219.153333144,10523.220000000001,0.7112527258806537
2023-11-06 17:27:00,adbb36,NKS2975,28.143722534179688,-79.32107778695911,224.812222028,10050.78,0.7122803352067256
2023-11-06 17:28:00,adbb36,NKS2975,28.02525329589844,-79.35942429762616,233.557777576,9646.92,0.7133508317704003
2023-11-06 17:29:00,adbb36,NKS2975,27.90140960176112,-79.3991440993089,238.702222016,9334.5,0.7144731660331313
2023-11-06 17:30:00,adbb36,NKS2975,27.776275634765625,-79.43934026754124,238.187777572,9006.84,0.7155963341259229
2023-11-06 17:31:00,adbb36,NKS2975,27.653823852539062,-79.47882886202831,236.64444424,8945.880000000001,0.7166704198559479
2023-11-06 17:32:00,adbb36,NKS2975,27.53130495750298,-79.51823872647887,236.129999796,8915.400000000001,0.7177296011204463
2023-11-06 17:33:00,adbb36,NKS2975,27.40874726893538,-79.55733666053186,228.92777758,8016.240000000001,0.7187730191838276
2023-11-06 17:34:00,adbb36,NKS2975,27.294754028320312,-79.59299339438383,212.465555372,7406.64,0.719691816287027
2023-11-06 17:35:00,adbb36,NKS2975,27.185994810977224,-79.62721604567304,203.20555538,6827.52,0.7205298871367466
2023-11-06 17:36:00,adbb36,NKS2975,27.082881604210804,-79.66059758112982,204.234444268,6294.12,0.7212838074752848
2023-11-06 17:37:00,adbb36,NKS2975,26.97664939751059,-79.69445448655347,200.63333316,5730.240000000001,0.7220603349880536
2023-11-06 17:38:00,adbb36,NKS2975,26.872837907176905,-79.72751910869891,195.48888872,5166.360000000001,0.7227910829240731
2023-11-06 17:39:00,adbb36,NKS2975,26.77493855104608,-79.75878788874701,185.714444284,4663.4400000000005,0.7234326731461569
2023-11-06 17:40:00,adbb36,NKS2975,26.68090303065413,-79.7898982121394,171.824444296,4145.280000000001,0.724013209898708
2023-11-06 17:41:00,adbb36,NKS2975,26.59766762943591,-79.82386075533353,158.963333196,3684.2700000000004,0.7244591563571439
2023-11-06 17:42:00,adbb36,NKS2975,26.51971435546875,-79.85676891398879,148.674444316,3268.98,0.7248263569254709
2023-11-06 17:43:00,adbb36,NKS2975,26.446563720703125,-79.89221536888266,145.073333208,2834.6400000000003,0.7251298397376705
2023-11-06 17:44:00,adbb36,NKS2975,26.376937866210938,-79.9260035100973,136.32777766,2461.26,0.7253741261406876
2023-11-06 17:45:00,adbb36,NKS2975,26.31280517578125,-79.96746135207843,135.813333216,2148.84,0.725561412429612
2023-11-06 17:46:00,adbb36,NKS2975,26.249636698577362,-80.00784786761412,133.75555544,1859.2800000000002,0.7257218034549247
2023-11-06 17:47:00,adbb36,NKS2975,26.186737060546875,-80.04882236696636,133.75555544,1851.66,0.7258678843042184
2023-11-06 17:48:00,adbb36,NKS2975,26.160449011851163,-80.11943523700421,129.125555444,1783.0800000000002,0.7256621285479394
2023-11-06 17:49:00,adbb36,NKS2975,26.149835101628707,-80.19686772273138,130.668888776,1219.2,0.7252860976465418
2023-11-06 17:50:00,adbb36,NKS2975,26.15052795410156,-80.26885986328125,115.7499999,1219.2,0.7247554560566747
2023-11-06 17:51:00,adbb36,NKS2975,26.128048654329977,-80.32379150390625,111.119999904,967.74,0.7244334944199827
2023-11-06 17:52:00,adbb36,NKS2975,26.07659912109375,-80.31042134986734,102.374444356,693.4200000000001,0.7242271111713633
2023-11-06 17:53:00,adbb36,NKS2975,26.06673935712394,-80.255126953125,86.426666592,518.1600000000001,0.7233905620511254
2023-11-06 17:54:00,adbb36,NKS2975,26.06611633300781,-80.21045612839032,69.964444384,266.7,0.7224576610611432
