longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-76.34790948096742,36.42330880892479,11140.44,2023-02-06 16:11:00,adbb36,NKS2975,196.003333164,0.5812411942808822
-76.41082763671875,36.3310546875,11148.060000000001,2023-02-06 16:12:00,adbb36,NKS2975,197.032222052,0.5832120209821761
-76.47419381648933,36.237798141220864,11155.68,2023-02-06 16:13:00,adbb36,NKS2975,197.546666496,0.5851867468639959
-76.5379495823637,36.143809173066735,11170.92,2023-02-06 16:14:00,adbb36,NKS2975,198.575555384,0.5871619914518917
-76.60100409325133,36.050378831766416,11170.92,2023-02-06 16:15:00,adbb36,NKS2975,197.546666496,0.5891247529976196
-76.66357040405273,35.95770263671875,11170.92,2023-02-06 16:16:00,,,,0.5910715168311054
-76.72617810837767,35.86319228350106,11163.300000000001,2023-02-06 16:17:00,adbb36,NKS2975,200.118888716,0.5930345658381708
-76.7847913376828,35.764827404992054,11178.54,2023-02-06 16:18:00,adbb36,NKS2975,201.147777604,0.5950555711152247
-76.84439801155253,35.66678839214777,11186.16,2023-02-06 16:19:00,adbb36,NKS2975,201.662222048,0.5970602171063587
-76.90361022949219,35.56947326660156,11186.16,2023-02-06 16:20:00,adbb36,NKS2975,202.691110936,0.599048345420404
-76.96357727050781,35.471282958984375,11201.400000000001,2023-02-06 16:21:00,adbb36,NKS2975,202.691110936,0.6010369198602661
-77.02321803316153,35.37397481627384,11201.400000000001,2023-02-06 16:22:00,adbb36,NKS2975,202.176666492,0.6030065532923135
-77.0814221970578,35.27854272874735,11201.400000000001,2023-02-06 16:23:00,adbb36,NKS2975,201.662222048,0.6049479459030216
-77.14187622070312,35.17947956667108,11201.400000000001,2023-02-06 16:24:00,adbb36,NKS2975,201.662222048,0.6069208704125483
-77.19932556152344,35.0848388671875,11201.400000000001,2023-02-06 16:25:00,adbb36,NKS2975,202.176666492,0.6088371865526949
-77.2601754324777,34.98408508300781,11209.02,2023-02-06 16:26:00,adbb36,NKS2975,202.691110936,0.6108138328556599
-77.3192024230957,34.88661943855932,11216.640000000001,2023-02-06 16:27:00,adbb36,NKS2975,203.719999824,0.6127446097091583
-77.3788833618164,34.78764938095868,11216.640000000001,2023-02-06 16:28:00,adbb36,NKS2975,204.748888712,0.6146842513849767
-77.43651720942285,34.691436767578125,11231.880000000001,2023-02-06 16:29:00,adbb36,NKS2975,206.806666488,0.6165855080731514
-77.49660569794321,34.59100341796875,11231.880000000001,2023-02-06 16:30:00,adbb36,NKS2975,206.806666488,0.6185253611885806
-77.54783786073023,34.478668212890625,11239.5,2023-02-06 16:31:00,adbb36,NKS2975,221.725555364,0.6206407887948819
-77.57513552295916,34.359283447265625,11247.12,2023-02-06 16:32:00,adbb36,NKS2975,226.35555536,0.6229137980116148
-77.59895324707031,34.2511813923464,11239.5,2023-02-06 16:33:00,adbb36,NKS2975,224.812222028,0.6250373088886889
-77.62760084502548,34.12184143066406,11231.880000000001,2023-02-06 16:34:00,adbb36,NKS2975,224.297777584,0.627411569235889
-77.65417098999023,34.00082345736229,11239.5,2023-02-06 16:35:00,adbb36,NKS2975,224.297777584,0.629670515745446
-77.68014907836914,33.88188248973782,11247.12,2023-02-06 16:36:00,adbb36,NKS2975,224.812222028,0.6318913147370417
-77.7051777742347,33.76670837402344,11285.220000000001,2023-02-06 16:37:00,adbb36,NKS2975,224.297777584,0.6340528941273975
-77.73410096460458,33.64924621582031,11285.220000000001,2023-02-06 16:38:00,adbb36,NKS2975,216.06666648,0.6362203108483138
-77.77137600645727,33.53646488512977,11285.220000000001,2023-02-06 16:39:00,adbb36,NKS2975,215.037777592,0.6382908393945447
-77.80759277343748,33.42576599121094,11277.6,2023-02-06 16:40:00,adbb36,NKS2975,214.00888870400001,0.6403254399883103
-77.84494628906248,33.31105041503906,11285.220000000001,2023-02-06 16:41:00,adbb36,NKS2975,215.037777592,0.6423972346079558
-77.88081665039063,33.200225830078125,11300.460000000001,2023-02-06 16:42:00,adbb36,NKS2975,216.06666648,0.6444105660535291
-77.91515116788901,33.09398586467161,11315.7,2023-02-06 16:43:00,adbb36,NKS2975,216.06666648,0.6463564902223078
-77.95332641601561,32.9783935546875,11308.08,2023-02-06 16:44:00,adbb36,NKS2975,216.06666648,0.6484014627339948
-77.994140625,32.860565185546875,11323.32,2023-02-06 16:45:00,adbb36,NKS2975,217.095555368,0.6504566095156903
-78.03248291015626,32.74836730957031,11315.7,2023-02-06 16:46:00,adbb36,NKS2975,217.609999812,0.6524332297369291
-78.07077026367188,32.63580322265625,11330.94,2023-02-06 16:47:00,adbb36,NKS2975,217.609999812,0.6544026156021954
-78.10909349091196,32.52265024993379,11338.560000000001,2023-02-06 16:48:00,adbb36,NKS2975,217.095555368,0.6563673313353008
-78.14670484893176,32.411204192597985,11330.94,2023-02-06 16:49:00,adbb36,NKS2975,216.581110924,0.6582995236073022
-78.18162567761482,32.307439254502114,11338.560000000001,2023-02-06 16:50:00,adbb36,NKS2975,216.06666648,0.6601269269518926
-78.18655831473214,32.292961508540785,11338.560000000001,2023-02-06 16:51:00,adbb36,NKS2975,216.06666648,0.6608628513010466
-78.18655831473214,32.292961508540785,11338.560000000001,2023-02-06 16:52:00,adbb36,NKS2975,216.06666648,0.6614088513373141
-78.18655831473214,32.292961508540785,11346.18,2023-02-06 16:53:00,adbb36,NKS2975,216.06666648,0.6619395295127246
-78.30920161033163,31.927572993908896,11353.800000000001,2023-02-06 16:54:00,adbb36,NKS2975,216.06666648,0.6668875632489477
-78.37145637063418,31.74105834960937,11353.800000000001,2023-02-06 16:55:00,adbb36,NKS2975,217.609999812,0.6696527353986437
-78.39983771829043,31.655181884765625,11369.04,2023-02-06 16:56:00,adbb36,NKS2975,218.124444256,0.6711901607095054
-78.39983771829043,31.655181884765625,11369.04,2023-02-06 16:57:00,adbb36,NKS2975,218.124444256,0.671675875760442
-78.39983771829043,31.655181884765625,11369.04,2023-02-06 16:58:00,adbb36,NKS2975,218.124444256,0.6721461218505677
-78.39983771829043,31.655181884765625,11369.04,2023-02-06 16:59:00,adbb36,NKS2975,218.124444256,0.6726008900316318
-78.39983771829043,31.655181884765625,11369.04,2023-02-06 17:00:00,adbb36,NKS2975,218.124444256,0.673040171649999
-78.40147353032388,31.649997582578486,11371.74387096774,2023-02-06 17:01:00,,,,0.6735273753779217
-78.45054789132755,31.494468516964353,11452.86,2023-02-06 17:02:00,,,,0.6758389977743954
-78.4996222523312,31.338939451350218,11452.86,2023-02-06 17:03:00,,,,0.6781366652284768
-78.54869661333487,31.18341038573608,11452.86,2023-02-06 17:04:00,,,,0.6804203021754124
-78.59777097433853,31.027881320121946,11452.86,2023-02-06 17:05:00,,,,0.6826898336147194
-78.64630638683475,30.872276835308565,11452.86,2023-02-06 17:06:00,,,,0.6849468991382067
-78.69471170831073,30.716654145860716,11452.86,2023-02-06 17:07:00,,,,0.6871900613095225
-78.74311702978673,30.561031456412866,11452.86,2023-02-06 17:08:00,,,,0.6894188258768811
-78.79152235126273,30.405408766965017,11452.86,2023-02-06 17:09:00,,,,0.6916331196843819
-78.83955597825111,30.249733832335334,11452.86,2023-02-06 17:10:00,,,,0.6938339766089943
-78.88731798234629,30.09402071853453,11452.86,2023-02-06 17:11:00,,,,0.696020972526227
-78.93507998644148,29.938307604733726,11452.86,2023-02-06 17:12:00,,,,0.6981932126040854
-78.98284199053667,29.78259449093292,11452.86,2023-02-06 17:13:00,,,,0.7003506256237189
-79.03273949256311,29.584625244140625,11452.86,2023-02-06 17:14:00,adbb36,,224.297777584,0.7030132788114615
-79.05645517202521,29.455856323242188,11452.86,2023-02-06 17:15:00,adbb36,NKS2975,224.812222028,0.704830788951633
-79.06687776012534,29.398639385516827,11452.86,2023-02-06 17:16:00,,,,0.7057632951433652
-79.10059311810664,29.2152534096928,11452.86,2023-02-06 17:17:00,adbb36,NKS2975,226.35555536,0.7082123721801155
-79.12208108340991,29.09747624801377,11452.86,2023-02-06 17:18:00,adbb36,NKS2975,227.384444248,0.7098487751980636
-79.14233867938702,28.9852294921875,11201.400000000001,2023-02-06 17:19:00,adbb36,NKS2975,225.326666472,0.7114024546259109
-79.16177188648896,28.879379013837397,10927.08,2023-02-06 17:20:00,adbb36,NKS2975,222.754444252,0.7128626647122293
-79.18834392841046,28.733642578125,10843.26,2023-02-06 17:21:00,adbb36,NKS2975,227.898888692,0.7147888550739816
-79.21015812800482,28.612564086914062,10843.26,2023-02-06 17:22:00,adbb36,NKS2975,226.869999804,0.7164008851253914
-79.23160259540265,28.493682861328125,10843.26,2023-02-06 17:23:00,adbb36,NKS2975,222.754444252,0.7179701253870044
-79.25316305721509,28.375032069319385,10850.880000000001,2023-02-06 17:24:00,adbb36,NKS2975,224.297777584,0.7195202207588483
-79.28412942325366,28.257580773305083,10523.220000000001,2023-02-06 17:25:00,adbb36,NKS2975,219.153333144,0.7210358079301221
-79.32107778695911,28.143722534179688,10050.78,2023-02-06 17:26:00,adbb36,NKS2975,224.812222028,0.7224908002741448
-79.35942429762616,28.02525329589844,9646.92,2023-02-06 17:27:00,adbb36,NKS2975,233.557777576,0.7239864434268022
-79.3991440993089,27.90140960176112,9334.5,2023-02-06 17:28:00,adbb36,NKS2975,238.702222016,0.7255317398160175
-79.43934026754124,27.776275634765625,9006.84,2023-02-06 17:29:00,adbb36,NKS2975,238.187777572,0.7270776574447997
-79.47882886202831,27.653823852539062,8945.880000000001,2023-02-06 17:30:00,adbb36,NKS2975,236.64444424,0.7285767774094934
-79.51754012197819,27.533432006835938,8907.78,2023-02-06 17:31:00,adbb36,NKS2975,236.129999796,0.7300365806421333
-79.55733666053186,27.40874726893538,8016.240000000001,2023-02-06 17:32:00,adbb36,NKS2975,228.92777758,0.7315326402140242
-79.59299339438383,27.294754028320312,7406.64,2023-02-06 17:33:00,adbb36,NKS2975,212.465555372,0.7328865960946671
-79.62721604567304,27.185994810977224,6827.52,2023-02-06 17:34:00,adbb36,NKS2975,203.20555538,0.7341634781765829
-79.66059758112982,27.082881604210804,6294.12,2023-02-06 17:35:00,adbb36,NKS2975,204.234444268,0.7353586100196662
-79.69445448655347,26.97664939751059,5730.240000000001,2023-02-06 17:36:00,adbb36,NKS2975,200.63333316,0.7365759447633815
-79.72751910869891,26.872837907176905,5166.360000000001,2023-02-06 17:37:00,adbb36,NKS2975,195.48888872,0.7377497092552657
-79.75878788874701,26.77493855104608,4663.4400000000005,2023-02-06 17:38:00,adbb36,NKS2975,185.714444284,0.7388385315247057
-79.7898982121394,26.68090303065413,4145.280000000001,2023-02-06 17:39:00,adbb36,NKS2975,171.824444296,0.7398671373060026
-79.82333256648138,26.59892453985699,3695.7000000000003,2023-02-06 17:40:00,adbb36,NKS2975,158.963333196,0.7407408523152419
-79.85676891398879,26.51971435546875,3268.98,2023-02-06 17:41:00,adbb36,NKS2975,148.674444316,0.7415682313759899
-79.89221536888266,26.446563720703125,2834.6400000000003,2023-02-06 17:42:00,adbb36,NKS2975,145.073333208,0.7423120920692543
-79.9260035100973,26.376937866210938,2461.26,2023-02-06 17:43:00,adbb36,NKS2975,136.32777766,0.7430003787737474
-79.96746135207843,26.31280517578125,2148.84,2023-02-06 17:44:00,adbb36,NKS2975,135.813333216,0.7436163027796775
-80.0060330904447,26.252529338254767,1859.2800000000002,2023-02-06 17:45:00,adbb36,NKS2975,133.241110996,0.7441727588715787
-80.04882236696636,26.186737060546875,1851.66,2023-02-06 17:46:00,adbb36,NKS2975,133.75555544,0.7447838442877239
-80.11943523700421,26.160449011851163,1783.0800000000002,2023-02-06 17:47:00,adbb36,NKS2975,129.125555444,0.744947274158073
-80.19686772273138,26.149835101628707,1219.2,2023-02-06 17:48:00,adbb36,NKS2975,130.668888776,0.7449261382806512
-80.26885986328125,26.15052795410156,1219.2,2023-02-06 17:49:00,adbb36,NKS2975,115.7499999,0.7447609497271301
-80.32379150390625,26.128048654329977,967.74,2023-02-06 17:50:00,adbb36,NKS2975,111.119999904,0.7448396425111258
-80.31042134986734,26.07659912109375,693.4200000000001,2023-02-06 17:51:00,adbb36,NKS2975,102.374444356,0.7451732455374218
-80.255126953125,26.06673935712394,518.1600000000001,2023-02-06 17:52:00,adbb36,NKS2975,86.426666592,0.7449596978140616
-80.21045612839032,26.06611633300781,266.7,2023-02-06 17:53:00,adbb36,NKS2975,69.964444384,0.7446274406917145
-80.1740768720519,26.06597900390625,83.82000000000001,2023-02-06 17:54:00,adbb36,NKS2975,65.848888832,0.7442773230307256
-80.1740768720519,26.06597900390625,83.82000000000001,2023-02-06 17:55:00,adbb36,NKS2975,65.848888832,0.7439530036083386
-80.1740768720519,26.06597900390625,83.82000000000001,2023-02-06 17:56:00,adbb36,NKS2975,65.848888832,0.743612276119378
-80.1740768720519,26.06597900390625,83.82000000000001,2023-02-06 17:57:00,adbb36,NKS2975,65.848888832,0.7432551470456059
-80.1740768720519,26.06597900390625,83.82000000000001,2023-02-06 17:58:00,adbb36,NKS2975,65.848888832,0.7428816231810286
-80.1740768720519,26.06597900390625,83.82000000000001,2023-02-06 17:59:00,adbb36,NKS2975,65.848888832,0.7424917116317917
