longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-74.51727825662363,38.92195129394531,11041.380000000001,2023-02-06 05:44:00,adbb36,NKS2975,196.517777608,-0.9118694295301318
-74.60772705078125,38.84337344412076,11041.380000000001,2023-02-06 05:45:00,adbb36,NKS2975,195.48888872,-0.9121054139562021
-74.69757080078125,38.76511913234904,11041.380000000001,2023-02-06 05:46:00,adbb36,NKS2975,193.945555388,-0.9123299610508763
-74.78607177734375,38.68779586533368,11049.0,2023-02-06 05:47:00,adbb36,NKS2975,192.9166665,-0.912537515829858
-74.8751698369565,38.609710693359375,11049.0,2023-02-06 05:48:00,adbb36,NKS2975,193.945555388,-0.9127430977451056
-74.96405029296875,38.53156655521716,11064.24,2023-02-06 05:49:00,adbb36,NKS2975,194.459999832,-0.9129403918723182
-75.0521240234375,38.45368466134799,11064.24,2023-02-06 05:50:00,adbb36,NKS2975,191.887777612,-0.9131260186475773
-75.13908054517663,38.37668725999735,11064.24,2023-02-06 05:51:00,adbb36,NKS2975,190.34444428,-0.9132951393483597
-75.22560931266622,38.29994201660156,11056.62,2023-02-06 05:52:00,adbb36,NKS2975,190.34444428,-0.9134532952817394
-75.3079953400985,38.21785102456303,11071.86,2023-02-06 05:53:00,adbb36,NKS2975,199.604444272,-0.913628963847272
-75.38143655528194,38.1275396831965,11079.480000000001,2023-02-06 05:54:00,adbb36,NKS2975,199.604444272,-0.9138292494670605
-75.45451062790892,38.03778076171875,11087.1,2023-02-06 05:55:00,adbb36,NKS2975,197.546666496,-0.9140148149166439
-75.53082673445994,37.95078083620233,11087.1,2023-02-06 05:56:00,adbb36,NKS2975,194.974444276,-0.914179722330514
-75.6041116917387,37.86195373535156,11087.1,2023-02-06 05:57:00,adbb36,NKS2975,202.176666492,-0.9143393402052535
-75.65675154976225,37.75595972093485,11094.720000000001,2023-02-06 05:58:00,adbb36,NKS2975,219.153333144,-0.9145489060933069
-75.69626828457444,37.64186096191406,11094.720000000001,2023-02-06 05:59:00,adbb36,NKS2975,219.153333144,-0.9147644854612631
-75.73574563731319,37.52934342723782,11102.34,2023-02-06 06:00:00,adbb36,NKS2975,218.124444256,-0.9149546978505438
-75.77562697390289,37.41567993164063,11102.34,2023-02-06 06:01:00,adbb36,NKS2975,216.581110924,-0.9151378943637763
-75.8149556910738,37.30288696289063,11109.960000000001,2023-02-06 06:02:00,adbb36,NKS2975,216.06666648,-0.9152989322201589
-75.853968081267,37.190629344875525,11102.34,2023-02-06 06:03:00,adbb36,NKS2975,215.552222036,-0.915440490841676
-75.89747002784242,37.08100891113281,11117.58,2023-02-06 06:04:00,adbb36,NKS2975,205.7777776,-0.9155626130956962
-75.9605474057405,36.98617191637977,11117.58,2023-02-06 06:05:00,adbb36,NKS2975,198.575555384,-0.9156334863236463
-76.02579969040892,36.891998291015625,11117.58,2023-02-06 06:06:00,adbb36,NKS2975,199.604444272,-0.9156946138586802
-76.09043202501658,36.79833363678495,11132.82,2023-02-06 06:07:00,adbb36,NKS2975,199.604444272,-0.9157393372804331
-76.15545272827148,36.70408630371094,11148.060000000001,2023-02-06 06:08:00,adbb36,NKS2975,199.604444272,-0.9157770780526313
-76.2205696105957,36.609466552734375,11148.060000000001,2023-02-06 06:09:00,adbb36,NKS2975,198.575555384,-0.9158056965626139
-76.28414154052734,36.516632080078125,11140.44,2023-02-06 06:10:00,adbb36,NKS2975,197.032222052,-0.9158074234112981
-76.34790948096742,36.42330880892479,11140.44,2023-02-06 06:11:00,adbb36,NKS2975,196.003333164,-0.9158009218905732
-76.41082763671875,36.3310546875,11148.060000000001,2023-02-06 06:12:00,adbb36,NKS2975,197.032222052,-0.9157737726037809
-76.47419381648933,36.237798141220864,11155.68,2023-02-06 06:13:00,adbb36,NKS2975,197.546666496,-0.9157421096375709
-76.5379495823637,36.143809173066735,11170.92,2023-02-06 06:14:00,adbb36,NKS2975,198.575555384,-0.9157041204225074
-76.60100409325133,36.050378831766416,11170.92,2023-02-06 06:15:00,adbb36,NKS2975,197.546666496,-0.9156487970703195
-76.66357040405273,35.95770263671875,11170.92,2023-02-06 06:16:00,,,,-0.915575648259854
-76.72617810837767,35.86319228350106,11163.300000000001,2023-02-06 06:17:00,adbb36,NKS2975,200.118888716,-0.9155012076383332
-76.7847913376828,35.764827404992054,11178.54,2023-02-06 06:18:00,adbb36,NKS2975,201.147777604,-0.9154232189132219
-76.84439801155253,35.66678839214777,11186.16,2023-02-06 06:19:00,adbb36,NKS2975,201.662222048,-0.9153340497726292
-76.90361022949219,35.56947326660156,11186.16,2023-02-06 06:20:00,adbb36,NKS2975,202.691110936,-0.9152268375727008
-76.96357727050781,35.471282958984375,11201.400000000001,2023-02-06 06:21:00,adbb36,NKS2975,202.691110936,-0.9151145166284358
-77.02321803316153,35.37397481627384,11201.400000000001,2023-02-06 06:22:00,adbb36,NKS2975,202.176666492,-0.914983516481802
-77.0814221970578,35.27854272874735,11201.400000000001,2023-02-06 06:23:00,adbb36,NKS2975,201.662222048,-0.914824403622693
-77.14187622070312,35.17947956667108,11201.400000000001,2023-02-06 06:24:00,adbb36,NKS2975,201.662222048,-0.9146806942199625
-77.19932556152344,35.0848388671875,11201.400000000001,2023-02-06 06:25:00,adbb36,NKS2975,202.176666492,-0.9144891616850344
-77.2601754324777,34.98408508300781,11209.02,2023-02-06 06:26:00,adbb36,NKS2975,202.691110936,-0.9143306380015482
-77.3192024230957,34.88661943855932,11216.640000000001,2023-02-06 06:27:00,adbb36,NKS2975,203.719999824,-0.9141347559381044
-77.3788833618164,34.78764938095868,11216.640000000001,2023-02-06 06:28:00,adbb36,NKS2975,204.748888712,-0.9139366092690162
-77.43651720942285,34.691436767578125,11231.880000000001,2023-02-06 06:29:00,adbb36,NKS2975,206.806666488,-0.9137030798112542
-77.49660569794321,34.59100341796875,11231.880000000001,2023-02-06 06:30:00,adbb36,NKS2975,206.806666488,-0.9134885130843309
-77.54783786073023,34.478668212890625,11239.5,2023-02-06 06:31:00,adbb36,NKS2975,221.725555364,-0.9132877476229039
-77.57513552295916,34.359283447265625,11247.12,2023-02-06 06:32:00,adbb36,NKS2975,226.35555536,-0.9130119310562779
-77.59895324707031,34.2511813923464,11239.5,2023-02-06 06:33:00,adbb36,NKS2975,224.812222028,-0.9126460250566162
-77.62760084502548,34.12184143066406,11231.880000000001,2023-02-06 06:34:00,adbb36,NKS2975,224.297777584,-0.912390674727427
-77.65417098999023,34.00082345736229,11239.5,2023-02-06 06:35:00,adbb36,NKS2975,224.297777584,-0.9120658755081026
-77.68014907836914,33.88188248973782,11247.12,2023-02-06 06:36:00,adbb36,NKS2975,224.812222028,-0.9117098760752638
-77.7051777742347,33.76670837402344,11285.220000000001,2023-02-06 06:37:00,adbb36,NKS2975,224.297777584,-0.9113129163422952
-77.73410096460458,33.64924621582031,11285.220000000001,2023-02-06 06:38:00,adbb36,NKS2975,216.06666648,-0.9109262561126973
-77.77137600645727,33.53646488512977,11285.220000000001,2023-02-06 06:39:00,adbb36,NKS2975,215.037777592,-0.9105361838308436
-77.80759277343748,33.42576599121094,11277.6,2023-02-06 06:40:00,adbb36,NKS2975,214.00888870400001,-0.9101148433604344
-77.84494628906248,33.31105041503906,11285.220000000001,2023-02-06 06:41:00,adbb36,NKS2975,215.037777592,-0.9097014399426738
-77.88081665039063,33.200225830078125,11300.460000000001,2023-02-06 06:42:00,adbb36,NKS2975,216.06666648,-0.9092461128710575
-77.91515116788901,33.09398586467161,11315.7,2023-02-06 06:43:00,adbb36,NKS2975,216.06666648,-0.9087455845623197
-77.95332641601561,32.9783935546875,11308.08,2023-02-06 06:44:00,adbb36,NKS2975,216.06666648,-0.908290377050463
-77.994140625,32.860565185546875,11323.32,2023-02-06 06:45:00,adbb36,NKS2975,217.095555368,-0.9078413765255816
-78.03248291015626,32.74836730957031,11315.7,2023-02-06 06:46:00,adbb36,NKS2975,217.609999812,-0.9073381125502351
-78.07077026367188,32.63580322265625,11330.94,2023-02-06 06:47:00,adbb36,NKS2975,217.609999812,-0.9068198120056742
-78.10909349091196,32.52265024993379,11338.560000000001,2023-02-06 06:48:00,adbb36,NKS2975,217.095555368,-0.9062878499526251
-78.14670484893176,32.411204192597985,11330.94,2023-02-06 06:49:00,adbb36,NKS2975,216.581110924,-0.9057282189162064
-78.18162567761482,32.307439254502114,11338.560000000001,2023-02-06 06:50:00,adbb36,NKS2975,216.06666648,-0.9051047437952969
-78.18655831473214,32.292961508540785,11338.560000000001,2023-02-06 06:51:00,adbb36,NKS2975,216.06666648,-0.9039219187419979
-78.18655831473214,32.292961508540785,11338.560000000001,2023-02-06 06:52:00,adbb36,NKS2975,216.06666648,-0.9026360879992367
-78.18655831473214,32.292961508540785,11346.18,2023-02-06 06:53:00,adbb36,NKS2975,216.06666648,-0.901335826177083
-78.30920161033163,31.927572993908896,11353.800000000001,2023-02-06 06:54:00,adbb36,NKS2975,216.06666648,-0.9022360818969113
-78.37145637063418,31.74105834960937,11353.800000000001,2023-02-06 06:55:00,adbb36,NKS2975,217.609999812,-0.9020250292368563
-78.39983771829043,31.655181884765625,11369.04,2023-02-06 06:56:00,adbb36,NKS2975,218.124444256,-0.9011940026298011
-78.39983771829043,31.655181884765625,11369.04,2023-02-06 06:57:00,adbb36,NKS2975,218.124444256,-0.8998391548567737
-78.39983771829043,31.655181884765625,11369.04,2023-02-06 06:58:00,adbb36,NKS2975,218.124444256,-0.8984698802424101
-78.39983771829043,31.655181884765625,11369.04,2023-02-06 06:59:00,adbb36,NKS2975,218.124444256,-0.8970862047859716
-78.39983771829043,31.655181884765625,11369.04,2023-02-06 07:00:00,adbb36,NKS2975,218.124444256,-0.8956881547609161
-78.40147353032388,31.649997582578486,11371.74387096774,2023-02-06 07:01:00,,,,-0.8943061387874868
-78.45054789132755,31.494468516964353,11452.86,2023-02-06 07:02:00,,,,-0.8937881288681835
-78.4996222523312,31.338939451350218,11452.86,2023-02-06 07:03:00,,,,-0.8932504706116271
-78.54869661333487,31.18341038573608,11452.86,2023-02-06 07:04:00,,,,-0.892693153209459
-78.59777097433853,31.027881320121946,11452.86,2023-02-06 07:05:00,,,,-0.89211616657539
-78.64630638683475,30.872276835308565,11452.86,2023-02-06 07:06:00,,,,-0.8915165795981899
-78.69471170831073,30.716654145860716,11452.86,2023-02-06 07:07:00,,,,-0.8908965234608687
-78.74311702978673,30.561031456412866,11452.86,2023-02-06 07:08:00,,,,-0.8902566871789217
-78.79152235126273,30.405408766965017,11452.86,2023-02-06 07:09:00,,,,-0.8895970635015212
-78.83955597825111,30.249733832335334,11452.86,2023-02-06 07:10:00,,,,-0.8889155370992963
-78.88731798234629,30.09402071853453,11452.86,2023-02-06 07:11:00,,,,-0.8882126051959425
-78.93507998644148,29.938307604733726,11452.86,2023-02-06 07:12:00,,,,-0.8874897864236226
-78.98284199053667,29.78259449093292,11452.86,2023-02-06 07:13:00,,,,-0.8867470764184382
-79.03273949256311,29.584625244140625,11452.86,2023-02-06 07:14:00,adbb36,,224.297777584,-0.8861397994724748
-79.05645517202521,29.455856323242188,11452.86,2023-02-06 07:15:00,adbb36,NKS2975,224.812222028,-0.8851109520793248
-79.06687776012534,29.398639385516827,11452.86,2023-02-06 07:16:00,,,,-0.8837424027855958
-79.10059311810664,29.2152534096928,11452.86,2023-02-06 07:17:00,adbb36,NKS2975,226.35555536,-0.8829176625077026
-79.12208108340991,29.09747624801377,11452.86,2023-02-06 07:18:00,adbb36,NKS2975,227.384444248,-0.881780263012118
-79.14233867938702,28.9852294921875,11201.400000000001,2023-02-06 07:19:00,adbb36,NKS2975,225.326666472,-0.8805982894208393
-79.16177188648896,28.879379013837397,10927.08,2023-02-06 07:20:00,adbb36,NKS2975,222.754444252,-0.8793723560158717
-79.18834392841046,28.733642578125,10843.26,2023-02-06 07:21:00,adbb36,NKS2975,227.898888692,-0.8782973243968535
-79.21015812800482,28.612564086914062,10843.26,2023-02-06 07:22:00,adbb36,NKS2975,226.869999804,-0.8770951317949829
-79.23160259540265,28.493682861328125,10843.26,2023-02-06 07:23:00,adbb36,NKS2975,222.754444252,-0.8758645737301838
-79.25316305721509,28.375032069319385,10850.880000000001,2023-02-06 07:24:00,adbb36,NKS2975,224.297777584,-0.8746149519374015
-79.28412942325366,28.257580773305083,10523.220000000001,2023-02-06 07:25:00,adbb36,NKS2975,219.153333144,-0.8734091753152033
-79.32107778695911,28.143722534179688,10050.78,2023-02-06 07:26:00,adbb36,NKS2975,224.812222028,-0.8722180079095949
-79.35942429762616,28.02525329589844,9646.92,2023-02-06 07:27:00,adbb36,NKS2975,233.557777576,-0.8710325535515385
-79.3991440993089,27.90140960176112,9334.5,2023-02-06 07:28:00,adbb36,NKS2975,238.702222016,-0.869854298911491
-79.43934026754124,27.776275634765625,9006.84,2023-02-06 07:29:00,adbb36,NKS2975,238.187777572,-0.8686653888960427
-79.47882886202831,27.653823852539062,8945.880000000001,2023-02-06 07:30:00,adbb36,NKS2975,236.64444424,-0.8674467142565455
-79.51754012197819,27.533432006835938,8907.78,2023-02-06 07:31:00,adbb36,NKS2975,236.129999796,-0.8661996098202254
-79.55733666053186,27.40874726893538,8016.240000000001,2023-02-06 07:32:00,adbb36,NKS2975,228.92777758,-0.8649540421057185
-79.59299339438383,27.294754028320312,7406.64,2023-02-06 07:33:00,adbb36,NKS2975,212.465555372,-0.8636335080723165
-79.62721604567304,27.185994810977224,6827.52,2023-02-06 07:34:00,adbb36,NKS2975,203.20555538,-0.8622724123249834
-79.66059758112982,27.082881604210804,6294.12,2023-02-06 07:35:00,adbb36,NKS2975,204.234444268,-0.8608747384287264
-79.69445448655347,26.97664939751059,5730.240000000001,2023-02-06 07:36:00,adbb36,NKS2975,200.63333316,-0.8594716379047421
-79.72751910869891,26.872837907176905,5166.360000000001,2023-02-06 07:37:00,adbb36,NKS2975,195.48888872,-0.8580403060387392
-79.75878788874701,26.77493855104608,4663.4400000000005,2023-02-06 07:38:00,adbb36,NKS2975,185.714444284,-0.8565652494835744
-79.7898982121394,26.68090303065413,4145.280000000001,2023-02-06 07:39:00,adbb36,NKS2975,171.824444296,-0.8550642690091468
-79.82333256648138,26.59892453985699,3695.7000000000003,2023-02-06 07:40:00,adbb36,NKS2975,158.963333196,-0.8535395830840795
-79.85676891398879,26.51971435546875,3268.98,2023-02-06 07:41:00,adbb36,NKS2975,148.674444316,-0.8519943346549219
-79.89221536888266,26.446563720703125,2834.6400000000003,2023-02-06 07:42:00,adbb36,NKS2975,145.073333208,-0.8504379649739678
-79.9260035100973,26.376937866210938,2461.26,2023-02-06 07:43:00,adbb36,NKS2975,136.32777766,-0.8488471338974515
-79.96746135207843,26.31280517578125,2148.84,2023-02-06 07:44:00,adbb36,NKS2975,135.813333216,-0.8472935336621974
-80.0060330904447,26.252529338254767,1859.2800000000002,2023-02-06 07:45:00,adbb36,NKS2975,133.241110996,-0.845696070173368
-80.04882236696636,26.186737060546875,1851.66,2023-02-06 07:46:00,adbb36,NKS2975,133.75555544,-0.8441315479797886
-80.11943523700421,26.160449011851163,1783.0800000000002,2023-02-06 07:47:00,adbb36,NKS2975,129.125555444,-0.8427068508116435
-80.19686772273138,26.149835101628707,1219.2,2023-02-06 07:48:00,adbb36,NKS2975,130.668888776,-0.8413002519663288
-80.26885986328125,26.15052795410156,1219.2,2023-02-06 07:49:00,adbb36,NKS2975,115.7499999,-0.8398196562786692
-80.32379150390625,26.128048654329977,967.74,2023-02-06 07:50:00,adbb36,NKS2975,111.119999904,-0.8382338345337084
-80.31042134986734,26.07659912109375,693.4200000000001,2023-02-06 07:51:00,adbb36,NKS2975,102.374444356,-0.8361183623108246
-80.255126953125,26.06673935712394,518.1600000000001,2023-02-06 07:52:00,adbb36,NKS2975,86.426666592,-0.833551789204909
-80.21045612839032,26.06611633300781,266.7,2023-02-06 07:53:00,adbb36,NKS2975,69.964444384,-0.831038489612653
-80.1740768720519,26.06597900390625,83.82000000000001,2023-02-06 07:54:00,adbb36,NKS2975,65.848888832,-0.8285769627238003
-80.1740768720519,26.06597900390625,83.82000000000001,2023-02-06 07:55:00,adbb36,NKS2975,65.848888832,-0.8264133209663671
-80.1740768720519,26.06597900390625,83.82000000000001,2023-02-06 07:56:00,adbb36,NKS2975,65.848888832,-0.8242362064189085
-80.1740768720519,26.06597900390625,83.82000000000001,2023-02-06 07:57:00,adbb36,NKS2975,65.848888832,-0.8220456604666284
-80.1740768720519,26.06597900390625,83.82000000000001,2023-02-06 07:58:00,adbb36,NKS2975,65.848888832,-0.819841724750496
-80.1740768720519,26.06597900390625,83.82000000000001,2023-02-06 07:59:00,adbb36,NKS2975,65.848888832,-0.817624441166462
