longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-73.1683349609375,40.06581115722656,10972.800000000001,2023-08-06 14:30:00,adbb36,NKS2975,208.34999982,0.7691378250685509
-73.2679443359375,39.98304748535156,10988.04,2023-08-06 14:31:00,adbb36,NKS2975,210.92222204,0.770689080309819
-73.36860988451087,39.89927673339844,10972.800000000001,2023-08-06 14:32:00,adbb36,NKS2975,209.893333152,0.7722341375661378
-73.46868100373644,39.81587219238281,10972.800000000001,2023-08-06 14:33:00,adbb36,NKS2975,208.34999982,0.7737792106083258
-73.56719970703125,39.73345223119704,10980.42,2023-08-06 14:34:00,adbb36,NKS2975,207.321110932,0.7753286648840947
-73.66485595703125,39.65133408368644,10980.42,2023-08-06 14:35:00,adbb36,NKS2975,206.806666488,0.7768803369596731
-73.76153564453125,39.56977456302966,10995.66,2023-08-06 14:36:00,adbb36,NKS2975,206.292222044,0.7784338106889821
-73.8592529296875,39.4869581319518,10995.66,2023-08-06 14:37:00,adbb36,NKS2975,206.292222044,0.7799822316466536
-73.95518427309781,39.40534973144531,11018.52,2023-08-06 14:38:00,adbb36,NKS2975,206.292222044,0.7815354422046413
-74.05155347741169,39.32304382324219,11026.140000000001,2023-08-06 14:39:00,adbb36,NKS2975,205.263333156,0.7830854493336894
-74.14708676545519,39.241241455078125,11026.140000000001,2023-08-06 14:40:00,adbb36,NKS2975,202.691110936,0.7846362118620773
-74.24035113790762,39.161224365234375,11018.52,2023-08-06 14:41:00,adbb36,NKS2975,200.118888716,0.7861924215486455
-74.33325726052988,39.08125305175781,11010.900000000001,2023-08-06 14:42:00,adbb36,NKS2975,199.089999828,0.7877477436466321
-74.425745425017,39.00123596191406,11018.52,2023-08-06 14:43:00,adbb36,NKS2975,198.06111094,0.7893030011571059
-74.51727825662363,38.92195129394531,11041.380000000001,2023-08-06 14:44:00,adbb36,NKS2975,196.517777608,0.7908584981861999
-74.60772705078125,38.84337344412076,11041.380000000001,2023-08-06 14:45:00,adbb36,NKS2975,195.48888872,0.7924152254969649
-74.69757080078125,38.76511913234904,11041.380000000001,2023-08-06 14:46:00,adbb36,NKS2975,193.945555388,0.7939713259976042
-74.78607177734375,38.68779586533368,11049.0,2023-08-06 14:47:00,adbb36,NKS2975,192.9166665,0.7955293443575965
-74.8751698369565,38.609710693359375,11049.0,2023-08-06 14:48:00,adbb36,NKS2975,193.945555388,0.7970827770277202
-74.96405029296875,38.53156655521716,11064.24,2023-08-06 14:49:00,adbb36,NKS2975,194.459999832,0.7986343299995371
-75.0521240234375,38.45368466134799,11064.24,2023-08-06 14:50:00,adbb36,NKS2975,191.887777612,0.8001867738777375
-75.13908054517663,38.37668725999735,11064.24,2023-08-06 14:51:00,adbb36,NKS2975,190.34444428,0.8017393840518652
-75.22560931266622,38.29994201660156,11056.62,2023-08-06 14:52:00,adbb36,NKS2975,190.34444428,0.8032899864651974
-75.3079953400985,38.21785102456303,11071.86,2023-08-06 14:53:00,adbb36,NKS2975,199.604444272,0.8048916436642968
-75.38143655528194,38.1275396831965,11079.480000000001,2023-08-06 14:54:00,adbb36,NKS2975,199.604444272,0.8065921425653805
-75.45451062790892,38.03778076171875,11087.1,2023-08-06 14:55:00,adbb36,NKS2975,197.546666496,0.8082879130510344
-75.53082673445994,37.95078083620233,11087.1,2023-08-06 14:56:00,adbb36,NKS2975,194.974444276,0.8099426728733383
-75.6041116917387,37.86195373535156,11087.1,2023-08-06 14:57:00,adbb36,NKS2975,202.176666492,0.8116229286380322
-75.65675154976225,37.75595972093485,11094.720000000001,2023-08-06 14:58:00,adbb36,NKS2975,219.153333144,0.8135253296380806
-75.69626828457444,37.64186096191406,11094.720000000001,2023-08-06 14:59:00,adbb36,NKS2975,219.153333144,0.8155522638812798
-75.73574563731319,37.52934342723782,11102.34,2023-08-06 15:00:00,adbb36,NKS2975,218.124444256,0.8175648983571577
-75.77562697390289,37.41567993164063,11102.34,2023-08-06 15:01:00,adbb36,NKS2975,216.581110924,0.8195726642585844
-75.8149556910738,37.30288696289063,11109.960000000001,2023-08-06 15:02:00,adbb36,NKS2975,216.06666648,0.8215729021930454
-75.853968081267,37.190629344875525,11102.34,2023-08-06 15:03:00,adbb36,NKS2975,215.552222036,0.8235653971151884
-75.89747002784242,37.08100891113281,11117.58,2023-08-06 15:04:00,adbb36,NKS2975,205.7777776,0.8255069921937473
-75.9605474057405,36.98617191637977,11117.58,2023-08-06 15:05:00,adbb36,NKS2975,198.575555384,0.8272379615038729
-76.02579969040892,36.891998291015625,11117.58,2023-08-06 15:06:00,adbb36,NKS2975,199.604444272,0.8289449069972255
-76.09043202501658,36.79833363678495,11132.82,2023-08-06 15:07:00,adbb36,NKS2975,199.604444272,0.8306478736543754
-76.15545272827148,36.70408630371094,11148.060000000001,2023-08-06 15:08:00,adbb36,NKS2975,199.604444272,0.8323448596751282
-76.2205696105957,36.609466552734375,11148.060000000001,2023-08-06 15:09:00,adbb36,NKS2975,198.575555384,0.8340368666307793
-76.28414154052734,36.516632080078125,11140.44,2023-08-06 15:10:00,adbb36,NKS2975,197.032222052,0.8357251497911775
-76.34790948096742,36.42330880892479,11140.44,2023-08-06 15:11:00,adbb36,NKS2975,196.003333164,0.8374081454489359
-76.41082763671875,36.3310546875,11148.060000000001,2023-08-06 15:12:00,adbb36,NKS2975,197.032222052,0.8390857696840079
-76.47419381648933,36.237798141220864,11155.68,2023-08-06 15:13:00,adbb36,NKS2975,197.546666496,0.8407586214171663
-76.5379495823637,36.143809173066735,11170.92,2023-08-06 15:14:00,adbb36,NKS2975,198.575555384,0.842425836375606
-76.60100409325133,36.050378831766416,11170.92,2023-08-06 15:15:00,adbb36,NKS2975,197.546666496,0.8440887870601832
-76.66357040405273,35.95770263671875,11170.92,2023-08-06 15:16:00,,,,0.8457450867486477
-76.72617810837767,35.86319228350106,11163.300000000001,2023-08-06 15:17:00,adbb36,NKS2975,200.118888716,0.8474028187981407
-76.7847913376828,35.764827404992054,11178.54,2023-08-06 15:18:00,adbb36,NKS2975,201.147777604,0.849097330278404
-76.84439801155253,35.66678839214777,11186.16,2023-08-06 15:19:00,adbb36,NKS2975,201.662222048,0.8507769266703682
-76.90361022949219,35.56947326660156,11186.16,2023-08-06 15:20:00,adbb36,NKS2975,202.691110936,0.8524488627198032
-76.96357727050781,35.471282958984375,11201.400000000001,2023-08-06 15:21:00,adbb36,NKS2975,202.691110936,0.8541127938738854
-77.02321803316153,35.37397481627384,11201.400000000001,2023-08-06 15:22:00,adbb36,NKS2975,202.176666492,0.8557678265322676
-77.0814221970578,35.27854272874735,11201.400000000001,2023-08-06 15:23:00,adbb36,NKS2975,201.662222048,0.857416572354947
-77.14187622070312,35.17947956667108,11201.400000000001,2023-08-06 15:24:00,adbb36,NKS2975,201.662222048,0.8590598891904105
-77.19932556152344,35.0848388671875,11201.400000000001,2023-08-06 15:25:00,adbb36,NKS2975,202.176666492,0.8606954260520614
-77.2601754324777,34.98408508300781,11209.02,2023-08-06 15:26:00,adbb36,NKS2975,202.691110936,0.8623291771083881
-77.3192024230957,34.88661943855932,11216.640000000001,2023-08-06 15:27:00,adbb36,NKS2975,203.719999824,0.8639525343932574
-77.3788833618164,34.78764938095868,11216.640000000001,2023-08-06 15:28:00,adbb36,NKS2975,204.748888712,0.8655709924157906
-77.43651720942285,34.691436767578125,11231.880000000001,2023-08-06 15:29:00,adbb36,NKS2975,206.806666488,0.8671825720748594
-77.49660569794321,34.59100341796875,11231.880000000001,2023-08-06 15:30:00,adbb36,NKS2975,206.806666488,0.8687898691941904
-77.54783786073023,34.478668212890625,11239.5,2023-08-06 15:31:00,adbb36,NKS2975,221.725555364,0.8704953977016991
-77.57513552295916,34.359283447265625,11247.12,2023-08-06 15:32:00,adbb36,NKS2975,226.35555536,0.8723681933844035
-77.59895324707031,34.2511813923464,11239.5,2023-08-06 15:33:00,adbb36,NKS2975,224.812222028,0.874202650924368
-77.62760084502548,34.12184143066406,11231.880000000001,2023-08-06 15:34:00,adbb36,NKS2975,224.297777584,0.876088807445308
-77.65417098999023,34.00082345736229,11239.5,2023-08-06 15:35:00,adbb36,NKS2975,224.297777584,0.877940654199767
-77.68014907836914,33.88188248973782,11247.12,2023-08-06 15:36:00,adbb36,NKS2975,224.812222028,0.87977612447255
-77.7051777742347,33.76670837402344,11285.220000000001,2023-08-06 15:37:00,adbb36,NKS2975,224.297777584,0.88159007844901
-77.73410096460458,33.64924621582031,11285.220000000001,2023-08-06 15:38:00,adbb36,NKS2975,216.06666648,0.8833798993024705
-77.77137600645727,33.53646488512977,11285.220000000001,2023-08-06 15:39:00,adbb36,NKS2975,215.037777592,0.8850906952016038
-77.80759277343748,33.42576599121094,11277.6,2023-08-06 15:40:00,adbb36,NKS2975,214.00888870400001,0.8867886129367535
-77.84494628906248,33.31105041503906,11285.220000000001,2023-08-06 15:41:00,adbb36,NKS2975,215.037777592,0.8884865462106345
-77.88081665039063,33.200225830078125,11300.460000000001,2023-08-06 15:42:00,adbb36,NKS2975,216.06666648,0.8901662543152378
-77.91515116788901,33.09398586467161,11315.7,2023-08-06 15:43:00,adbb36,NKS2975,216.06666648,0.8918250888035912
-77.95332641601561,32.9783935546875,11308.08,2023-08-06 15:44:00,adbb36,NKS2975,216.06666648,0.8934906250619851
-77.994140625,32.860565185546875,11323.32,2023-08-06 15:45:00,adbb36,NKS2975,217.095555368,0.8951401331016544
-78.03248291015626,32.74836730957031,11315.7,2023-08-06 15:46:00,adbb36,NKS2975,217.609999812,0.896769637491684
-78.07077026367188,32.63580322265625,11330.94,2023-08-06 15:47:00,adbb36,NKS2975,217.609999812,0.8983903315471027
-78.10909349091196,32.52265024993379,11338.560000000001,2023-08-06 15:48:00,adbb36,NKS2975,217.095555368,0.9000025318536321
-78.14670484893176,32.411204192597985,11330.94,2023-08-06 15:49:00,adbb36,NKS2975,216.581110924,0.9016008798533064
-78.18162567761482,32.307439254502114,11338.560000000001,2023-08-06 15:50:00,adbb36,NKS2975,216.06666648,0.9031718070402285
-78.18655831473214,32.292961508540785,11338.560000000001,2023-08-06 15:51:00,adbb36,NKS2975,216.06666648,0.9045309615970962
-78.18655831473214,32.292961508540785,11338.560000000001,2023-08-06 15:52:00,adbb36,NKS2975,216.06666648,0.9058438559451929
-78.18655831473214,32.292961508540785,11346.18,2023-08-06 15:53:00,adbb36,NKS2975,216.06666648,0.9071424299704389
-78.30920161033163,31.927572993908896,11353.800000000001,2023-08-06 15:54:00,adbb36,NKS2975,216.06666648,0.9092688607483862
-78.37145637063418,31.74105834960937,11353.800000000001,2023-08-06 15:55:00,adbb36,NKS2975,217.609999812,0.9109713088796486
-78.39983771829043,31.655181884765625,11369.04,2023-08-06 15:56:00,adbb36,NKS2975,218.124444256,0.9124389698143026
-78.39983771829043,31.655181884765625,11369.04,2023-08-06 15:57:00,adbb36,NKS2975,218.124444256,0.9137011007838043
-78.39983771829043,31.655181884765625,11369.04,2023-08-06 15:58:00,adbb36,NKS2975,218.124444256,0.9149487098491951
-78.39983771829043,31.655181884765625,11369.04,2023-08-06 15:59:00,adbb36,NKS2975,218.124444256,0.9161817731931016
-78.39983771829043,31.655181884765625,11369.04,2023-08-06 16:00:00,adbb36,NKS2975,218.124444256,0.9174002672750722
-78.40147353032388,31.649997582578486,11371.74387096774,2023-08-06 16:01:00,,,,0.9186170079977023
-78.45054789132755,31.494468516964353,11452.86,2023-08-06 16:02:00,,,,0.9201923081714593
-78.4996222523312,31.338939451350218,11452.86,2023-08-06 16:03:00,,,,0.9217545522069867
-78.54869661333487,31.18341038573608,11452.86,2023-08-06 16:04:00,,,,0.9233036557056955
-78.59777097433853,31.027881320121946,11452.86,2023-08-06 16:05:00,,,,0.9248395347320681
-78.64630638683475,30.872276835308565,11452.86,2023-08-06 16:06:00,,,,0.9263648688372171
-78.69471170831073,30.716654145860716,11452.86,2023-08-06 16:07:00,,,,0.9278774243172541
-78.74311702978673,30.561031456412866,11452.86,2023-08-06 16:08:00,,,,0.9293764453131996
-78.79152235126273,30.405408766965017,11452.86,2023-08-06 16:09:00,,,,0.9308618492289581
-78.83955597825111,30.249733832335334,11452.86,2023-08-06 16:10:00,,,,0.9323353923731734
-78.88731798234629,30.09402071853453,11452.86,2023-08-06 16:11:00,,,,0.933796450982904
-78.93507998644148,29.938307604733726,11452.86,2023-08-06 16:12:00,,,,0.9352435873907765
-78.98284199053667,29.78259449093292,11452.86,2023-08-06 16:13:00,,,,0.9366767204404773
-79.03273949256311,29.584625244140625,11452.86,2023-08-06 16:14:00,adbb36,,224.297777584,0.9382359341932591
-79.05645517202521,29.455856323242188,11452.86,2023-08-06 16:15:00,adbb36,NKS2975,224.812222028,0.9396466315395267
-79.06687776012534,29.398639385516827,11452.86,2023-08-06 16:16:00,,,,0.9408487271550339
-79.10059311810664,29.2152534096928,11452.86,2023-08-06 16:17:00,adbb36,NKS2975,226.35555536,0.9423788436625472
-79.12208108340991,29.09747624801377,11452.86,2023-08-06 16:18:00,adbb36,NKS2975,227.384444248,0.9437167547731677
-79.14233867938702,28.9852294921875,11201.400000000001,2023-08-06 16:19:00,adbb36,NKS2975,225.326666472,0.9450261569632281
-79.16177188648896,28.879379013837397,10927.08,2023-08-06 16:20:00,adbb36,NKS2975,222.754444252,0.9463026427591803
-79.18834392841046,28.733642578125,10843.26,2023-08-06 16:21:00,adbb36,NKS2975,227.898888692,0.9476704970773613
-79.21015812800482,28.612564086914062,10843.26,2023-08-06 16:22:00,adbb36,NKS2975,226.869999804,0.9489589530541152
-79.23160259540265,28.493682861328125,10843.26,2023-08-06 16:23:00,adbb36,NKS2975,222.754444252,0.9502265158978436
-79.25316305721509,28.375032069319385,10850.880000000001,2023-08-06 16:24:00,adbb36,NKS2975,224.297777584,0.9514778331779201
-79.28412942325366,28.257580773305083,10523.220000000001,2023-08-06 16:25:00,adbb36,NKS2975,219.153333144,0.9526753665428399
-79.32107778695911,28.143722534179688,10050.78,2023-08-06 16:26:00,adbb36,NKS2975,224.812222028,0.9538253750105332
-79.35942429762616,28.02525329589844,9646.92,2023-08-06 16:27:00,adbb36,NKS2975,233.557777576,0.9549716360408521
-79.3991440993089,27.90140960176112,9334.5,2023-08-06 16:28:00,adbb36,NKS2975,238.702222016,0.9561164186855261
-79.43934026754124,27.776275634765625,9006.84,2023-08-06 16:29:00,adbb36,NKS2975,238.187777572,0.9572497603780994
-79.47882886202831,27.653823852539062,8945.880000000001,2023-08-06 16:30:00,adbb36,NKS2975,236.64444424,0.9583633342894441
-79.51754012197819,27.533432006835938,8907.78,2023-08-06 16:31:00,adbb36,NKS2975,236.129999796,0.9594593594649565
-79.55733666053186,27.40874726893538,8016.240000000001,2023-08-06 16:32:00,adbb36,NKS2975,228.92777758,0.9605509154021736
-79.59299339438383,27.294754028320312,7406.64,2023-08-06 16:33:00,adbb36,NKS2975,212.465555372,0.9616098581604358
-79.62721604567304,27.185994810977224,6827.52,2023-08-06 16:34:00,adbb36,NKS2975,203.20555538,0.9626438759347263
-79.66059758112982,27.082881604210804,6294.12,2023-08-06 16:35:00,adbb36,NKS2975,204.234444268,0.9636499724161485
-79.69445448655347,26.97664939751059,5730.240000000001,2023-08-06 16:36:00,adbb36,NKS2975,200.63333316,0.9646500076871156
-79.72751910869891,26.872837907176905,5166.360000000001,2023-08-06 16:37:00,adbb36,NKS2975,195.48888872,0.9656315496818868
-79.75878788874701,26.77493855104608,4663.4400000000005,2023-08-06 16:38:00,adbb36,NKS2975,185.714444284,0.9665875589279578
-79.7898982121394,26.68090303065413,4145.280000000001,2023-08-06 16:39:00,adbb36,NKS2975,171.824444296,0.9675190877096569
-79.82333256648138,26.59892453985699,3695.7000000000003,2023-08-06 16:40:00,adbb36,NKS2975,158.963333196,0.968395654431567
-79.85676891398879,26.51971435546875,3268.98,2023-08-06 16:41:00,adbb36,NKS2975,148.674444316,0.9692513099477799
-79.89221536888266,26.446563720703125,2834.6400000000003,2023-08-06 16:42:00,adbb36,NKS2975,145.073333208,0.9700711989149787
-79.9260035100973,26.376937866210938,2461.26,2023-08-06 16:43:00,adbb36,NKS2975,136.32777766,0.9708732080079594
-79.96746135207843,26.31280517578125,2148.84,2023-08-06 16:44:00,adbb36,NKS2975,135.813333216,0.9716262754788727
-80.0060330904447,26.252529338254767,1859.2800000000002,2023-08-06 16:45:00,adbb36,NKS2975,133.241110996,0.9723645903386848
-80.04882236696636,26.186737060546875,1851.66,2023-08-06 16:46:00,adbb36,NKS2975,133.75555544,0.9730950959530573
-80.11943523700421,26.160449011851163,1783.0800000000002,2023-08-06 16:47:00,adbb36,NKS2975,129.125555444,0.9736335096271334
-80.19686772273138,26.149835101628707,1219.2,2023-08-06 16:48:00,adbb36,NKS2975,130.668888776,0.9741031492959521
-80.26885986328125,26.15052795410156,1219.2,2023-08-06 16:49:00,adbb36,NKS2975,115.7499999,0.9745474578453694
-80.32379150390625,26.128048654329977,967.74,2023-08-06 16:50:00,adbb36,NKS2975,111.119999904,0.9750892276477798
-80.31042134986734,26.07659912109375,693.4200000000001,2023-08-06 16:51:00,adbb36,NKS2975,102.374444356,0.9758634298128304
-80.255126953125,26.06673935712394,518.1600000000001,2023-08-06 16:52:00,adbb36,NKS2975,86.426666592,0.9766014673775575
-80.21045612839032,26.06611633300781,266.7,2023-08-06 16:53:00,adbb36,NKS2975,69.964444384,0.9772664617416696
-80.1740768720519,26.06597900390625,83.82000000000001,2023-08-06 16:54:00,adbb36,NKS2975,65.848888832,0.9778898731523414
-80.1740768720519,26.06597900390625,83.82000000000001,2023-08-06 16:55:00,adbb36,NKS2975,65.848888832,0.9784163016119656
-80.1740768720519,26.06597900390625,83.82000000000001,2023-08-06 16:56:00,adbb36,NKS2975,65.848888832,0.978926505248086
-80.1740768720519,26.06597900390625,83.82000000000001,2023-08-06 16:57:00,adbb36,NKS2975,65.848888832,0.9794204742862392
-80.1740768720519,26.06597900390625,83.82000000000001,2023-08-06 16:58:00,adbb36,NKS2975,65.848888832,0.9798981992610662
-80.1740768720519,26.06597900390625,83.82000000000001,2023-08-06 16:59:00,adbb36,NKS2975,65.848888832,0.9803596710165011
