time,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza
2023-11-06 05:39:00,adbb36,NKS2975,39.40534973144531,-73.95518427309781,206.292222044,11018.52,-0.8918021341488858
2023-11-06 05:40:00,adbb36,NKS2975,39.32304382324219,-74.05155347741169,205.263333156,11026.140000000001,-0.8918336125761872
2023-11-06 05:41:00,adbb36,NKS2975,39.241241455078125,-74.14708676545519,202.691110936,11026.140000000001,-0.8918507127844786
2023-11-06 05:42:00,adbb36,NKS2975,39.161224365234375,-74.24035113790762,200.118888716,11018.52,-0.891840073353266
2023-11-06 05:43:00,adbb36,NKS2975,39.08125305175781,-74.33325726052988,199.089999828,11010.900000000001,-0.8918195341246925
2023-11-06 05:44:00,adbb36,NKS2975,39.00123596191406,-74.425745425017,198.06111094,11018.52,-0.8917894284367537
2023-11-06 05:45:00,adbb36,NKS2975,38.92195129394531,-74.51727825662363,196.517777608,11041.380000000001,-0.8917427679947815
2023-11-06 05:46:00,adbb36,NKS2975,38.84337344412076,-74.60772705078125,195.48888872,11041.380000000001,-0.8916791964731394
2023-11-06 05:47:00,adbb36,NKS2975,38.76511913234904,-74.69757080078125,193.945555388,11041.380000000001,-0.8916028246086442
2023-11-06 05:48:00,adbb36,NKS2975,38.68779586533368,-74.78607177734375,192.9166665,11049.0,-0.8915070289432006
2023-11-06 05:49:00,adbb36,NKS2975,38.609710693359375,-74.8751698369565,193.945555388,11049.0,-0.8914096292054721
2023-11-06 05:50:00,adbb36,NKS2975,38.53156655521716,-74.96405029296875,194.459999832,11064.24,-0.8913031359282502
2023-11-06 05:51:00,adbb36,NKS2975,38.45368466134799,-75.0521240234375,191.887777612,11064.24,-0.8911832611530865
2023-11-06 05:52:00,adbb36,NKS2975,38.37668725999735,-75.13908054517663,190.34444428,11064.24,-0.891044851216078
2023-11-06 05:53:00,adbb36,NKS2975,38.29994201660156,-75.22560931266622,190.34444428,11056.62,-0.8908944329005948
2023-11-06 05:54:00,adbb36,NKS2975,38.21785102456303,-75.3079953400985,199.604444272,11071.86,-0.890752012746429
2023-11-06 05:55:00,adbb36,NKS2975,38.1275396831965,-75.38143655528194,199.604444272,11079.480000000001,-0.8906152299846379
2023-11-06 05:56:00,adbb36,NKS2975,38.03778076171875,-75.45451062790892,197.546666496,11087.1,-0.8904628004304596
2023-11-06 05:57:00,adbb36,NKS2975,37.95078083620233,-75.53082673445994,194.974444276,11087.1,-0.890295904258402
2023-11-06 05:58:00,adbb36,NKS2975,37.86195373535156,-75.6041116917387,202.176666492,11087.1,-0.8901173016437438
2023-11-06 05:59:00,adbb36,NKS2975,37.75595972093485,-75.65675154976225,219.153333144,11094.720000000001,-0.8899456903353118
2023-11-06 06:00:00,adbb36,NKS2975,37.64186096191406,-75.69626828457444,219.153333144,11094.720000000001,-0.8897534747329657
2023-11-06 06:01:00,adbb36,NKS2975,37.52934342723782,-75.73574563731319,218.124444256,11102.34,-0.8895357357374221
2023-11-06 06:02:00,adbb36,NKS2975,37.41567993164063,-75.77562697390289,216.581110924,11102.34,-0.8893105637102767
2023-11-06 06:03:00,adbb36,NKS2975,37.30288696289063,-75.8149556910738,216.06666648,11109.960000000001,-0.8890619384266353
2023-11-06 06:04:00,adbb36,NKS2975,37.190629344875525,-75.853968081267,215.552222036,11102.34,-0.8887928391924155
2023-11-06 06:05:00,adbb36,NKS2975,37.08100891113281,-75.89747002784242,205.7777776,11117.58,-0.8885125805391303
2023-11-06 06:06:00,adbb36,NKS2975,36.98617191637977,-75.9605474057405,198.575555384,11117.58,-0.8882207445522518
2023-11-06 06:07:00,adbb36,NKS2975,36.891998291015625,-76.02579969040892,199.604444272,11117.58,-0.8879227867759963
2023-11-06 06:08:00,adbb36,NKS2975,36.79833363678495,-76.09043202501658,199.604444272,11132.82,-0.8876071090228695
2023-11-06 06:09:00,adbb36,NKS2975,36.70408630371094,-76.15545272827148,199.604444272,11148.060000000001,-0.8872844548303168
2023-11-06 06:10:00,adbb36,NKS2975,36.609466552734375,-76.2205696105957,198.575555384,11148.060000000001,-0.8869522628778439
2023-11-06 06:11:00,adbb36,NKS2975,36.516632080078125,-76.28414154052734,197.032222052,11140.44,-0.8865908073444108
2023-11-06 06:12:00,adbb36,NKS2975,36.42330880892479,-76.34790948096742,196.003333164,11140.44,-0.8862208539276224
2023-11-06 06:13:00,adbb36,NKS2975,36.3310546875,-76.41082763671875,197.032222052,11148.060000000001,-0.8858288245981627
2023-11-06 06:14:00,adbb36,NKS2975,36.237798141220864,-76.47419381648933,197.546666496,11155.68,-0.8854322455893066
2023-11-06 06:15:00,adbb36,NKS2975,36.143809173066735,-76.5379495823637,198.575555384,11170.92,-0.8850293176301589
2023-11-06 06:16:00,adbb36,NKS2975,36.050378831766416,-76.60100409325133,197.546666496,11170.92,-0.8846076902848165
2023-11-06 06:17:00,adbb36,NKS2975,35.9561767578125,-76.66460037231445,197.546666496,11170.92,-0.8841806020037517
2023-11-06 06:18:00,adbb36,NKS2975,35.86319228350106,-76.72617810837767,200.118888716,11163.300000000001,-0.8837246002755327
2023-11-06 06:19:00,adbb36,NKS2975,35.764827404992054,-76.7847913376828,201.147777604,11178.54,-0.8832691935761603
2023-11-06 06:20:00,adbb36,NKS2975,35.66678839214777,-76.84439801155253,201.662222048,11186.16,-0.8828041147392323
2023-11-06 06:21:00,adbb36,NKS2975,35.56947326660156,-76.90361022949219,202.691110936,11186.16,-0.8823202602278477
2023-11-06 06:22:00,adbb36,NKS2975,35.471282958984375,-76.96357727050781,202.691110936,11201.400000000001,-0.8818318578369956
2023-11-06 06:23:00,adbb36,NKS2975,35.37397481627384,-77.02321803316153,202.176666492,11201.400000000001,-0.8813242570040793
2023-11-06 06:24:00,adbb36,NKS2975,35.27689012430481,-77.0824448605801,201.662222048,11201.400000000001,-0.8808003499486826
2023-11-06 06:25:00,adbb36,NKS2975,35.17947956667108,-77.14187622070312,201.662222048,11201.400000000001,-0.8802661753019196
2023-11-06 06:26:00,adbb36,NKS2975,35.082950592041016,-77.20046880293866,202.176666492,11201.400000000001,-0.8797100466364782
2023-11-06 06:27:00,adbb36,NKS2975,34.98408508300781,-77.2601754324777,202.691110936,11209.02,-0.8791584942241965
2023-11-06 06:28:00,adbb36,NKS2975,34.88661943855932,-77.3192024230957,203.719999824,11216.640000000001,-0.8785832226686063
2023-11-06 06:29:00,adbb36,NKS2975,34.78764938095868,-77.3788833618164,204.748888712,11216.640000000001,-0.8780058025542212
2023-11-06 06:30:00,adbb36,NKS2975,34.687835693359375,-77.4386472118144,206.806666488,11219.18,-0.8774197493861502
2023-11-06 06:31:00,adbb36,NKS2975,34.587921142578125,-77.49843675263071,206.806666488,11231.880000000001,-0.8768211047301787
2023-11-06 06:32:00,adbb36,NKS2975,34.478668212890625,-77.54783786073023,221.725555364,11239.5,-0.8761936701060334
2023-11-06 06:33:00,adbb36,NKS2975,34.359283447265625,-77.57513552295916,226.35555536,11247.12,-0.8754704175785518
2023-11-06 06:34:00,adbb36,NKS2975,34.24921954803836,-77.59940283639091,225.326666472,11247.12,-0.8746679349949018
2023-11-06 06:35:00,adbb36,NKS2975,34.120330810546875,-77.62793716119259,224.297777584,11231.880000000001,-0.8739589706607539
2023-11-06 06:36:00,adbb36,NKS2975,34.00082345736229,-77.65417098999023,224.297777584,11239.5,-0.8731746124355912
2023-11-06 06:37:00,adbb36,NKS2975,33.88188248973782,-77.68014907836914,224.812222028,11247.12,-0.8723676190064291
2023-11-06 06:38:00,adbb36,NKS2975,33.76255229368048,-77.70607773138552,224.297777584,11285.220000000001,-0.8715435078299707
2023-11-06 06:39:00,adbb36,NKS2975,33.64615256099378,-77.73513560392418,216.06666648,11285.220000000001,-0.870707172807095
2023-11-06 06:40:00,adbb36,NKS2975,33.53646488512977,-77.77137600645727,215.037777592,11285.220000000001,-0.8698682534077778
2023-11-06 06:41:00,adbb36,NKS2975,33.42220358121193,-77.80876651686063,214.00888870400001,11269.980000000001,-0.8690396090951664
2023-11-06 06:42:00,adbb36,NKS2975,33.31105041503906,-77.84494628906248,215.037777592,11285.220000000001,-0.8681732593650933
2023-11-06 06:43:00,adbb36,NKS2975,33.19838313733117,-77.88142033791055,216.06666648,11300.460000000001,-0.8672984337874505
2023-11-06 06:44:00,adbb36,NKS2975,33.0862708010916,-77.9176499970105,216.06666648,11315.7,-0.8664029051592244
2023-11-06 06:45:00,adbb36,NKS2975,32.97302204713983,-77.9551866928412,216.06666648,11308.08,-0.8655037027696824
2023-11-06 06:46:00,adbb36,NKS2975,32.860565185546875,-77.994140625,217.095555368,11323.32,-0.864593752882926
2023-11-06 06:47:00,adbb36,NKS2975,32.74836730957031,-78.03248291015626,217.609999812,11315.7,-0.863662185205466
2023-11-06 06:48:00,adbb36,NKS2975,32.63580322265625,-78.07077026367188,217.609999812,11330.94,-0.8627151123731103
2023-11-06 06:49:00,adbb36,NKS2975,32.52265024993379,-78.10909349091196,217.095555368,11338.560000000001,-0.861753955562555
2023-11-06 06:50:00,adbb36,NKS2975,32.40931417174258,-78.14733263911033,216.581110924,11330.94,-0.8607762507352217
2023-11-06 06:51:00,adbb36,NKS2975,32.29839066327628,-78.18470857581315,216.06666648,11338.560000000001,-0.8597666856092434
2023-11-06 06:52:00,,,32.18600306190253,-78.22246740666402,,11340.895161290324,-0.8587487060878327
2023-11-06 06:53:00,,,32.07341522333594,-78.26026645080286,,11343.353225806452,-0.8577150650656874
2023-11-06 06:54:00,adbb36,NKS2975,31.96082738476936,-78.29806549494168,216.06666648,11345.811290322581,-0.8566647187637835
2023-11-06 06:55:00,adbb36,NKS2975,31.849190663483185,-78.3354342713648,216.06666648,11353.800000000001,-0.8555911657600059
2023-11-06 06:56:00,adbb36,NKS2975,31.735530853271484,-78.3732739616843,217.609999812,11353.800000000001,-0.8545115914075879
2023-11-06 06:57:00,,,31.62399729777431,-78.40953924503154,,11362.86468401487,-0.8533964099404869
2023-11-06 06:58:00,,,31.51393404956967,-78.44377992764724,,11367.963568773233,-0.8522447332312055
2023-11-06 06:59:00,,,31.403870801365027,-78.47802061026293,,11373.062453531598,-0.8510761938505442
2023-11-06 07:00:00,,,31.293807553160388,-78.51226129287862,,11378.161338289963,-0.8498907942263291
2023-11-06 07:01:00,,,31.183744304955745,-78.54650197549432,,11383.260223048328,-0.8486885372938611
2023-11-06 07:02:00,,,31.073681056751106,-78.58074265811001,,11388.359107806691,-0.8474694264959362
2023-11-06 07:03:00,,,30.963617808546463,-78.6149833407257,,11393.457992565056,-0.8462334657828509
2023-11-06 07:04:00,,,30.853554560341824,-78.6492240233414,,11398.55687732342,-0.8449806596124234
2023-11-06 07:05:00,,,30.74349131213718,-78.68346470595709,,11403.655762081784,-0.843711012949956
2023-11-06 07:06:00,,,30.63342806393254,-78.71770538857278,,11408.754646840149,-0.8424245312681852
2023-11-06 07:07:00,,,30.523364815727902,-78.75194607118848,,11413.853531598514,-0.8411212205472536
2023-11-06 07:08:00,,,30.41330156752326,-78.78618675380417,,11418.952416356879,-0.8398010872746223
2023-11-06 07:09:00,,,30.30323831931862,-78.82042743641986,,11424.051301115242,-0.8384641384449991
2023-11-06 07:10:00,,,30.193175071113977,-78.85466811903557,,11429.150185873606,-0.8371103815602235
2023-11-06 07:11:00,,,30.083111822909338,-78.88890880165125,,11434.249070631971,-0.8357398246291435
2023-11-06 07:12:00,,,29.973048574704695,-78.92314948426694,,11439.347955390334,-0.8343524761675023
2023-11-06 07:13:00,,,29.862985326500056,-78.95739016688265,,11444.4468401487,-0.8329483451977819
2023-11-06 07:14:00,adbb36,,29.752922078295413,-78.99163084949834,224.297777584,11449.545724907064,-0.8315274412490079
2023-11-06 07:15:00,adbb36,NKS2975,29.576496780062993,-79.03424564452811,224.297777584,11452.86,-0.8303400284883136
2023-11-06 07:16:00,adbb36,NKS2975,29.455856323242188,-79.05645517202521,224.812222028,11452.86,-0.8288132112322011
2023-11-06 07:17:00,adbb36,NKS2975,29.335562569754465,-79.07850139743678,226.35555536,11448.233571428571,-0.827265046087799
2023-11-06 07:18:00,adbb36,NKS2975,29.2152534096928,-79.10059311810664,226.35555536,11452.86,-0.8256982391494208
2023-11-06 07:19:00,adbb36,NKS2975,29.093437410343835,-79.12280604850112,227.384444248,11459.633333333335,-0.8241172364163466
2023-11-06 07:20:00,adbb36,NKS2975,28.9729781069998,-79.14459746347833,225.841110916,11201.400000000001,-0.8225101476784423
2023-11-06 07:21:00,adbb36,NKS2975,28.85400471906685,-79.16627258813682,222.754444252,10928.712857142857,-0.8208793815368781
2023-11-06 07:22:00,adbb36,NKS2975,28.733642578125,-79.18834392841046,227.898888692,10843.26,-0.8192364103747898
2023-11-06 07:23:00,adbb36,NKS2975,28.612564086914062,-79.21015812800482,226.869999804,10843.26,-0.8175739330916958
2023-11-06 07:24:00,adbb36,NKS2975,28.493682861328125,-79.23160259540265,222.754444252,10843.26,-0.815884144470512
2023-11-06 07:25:00,adbb36,NKS2975,28.375032069319385,-79.25316305721509,224.297777584,10850.880000000001,-0.8141759704570604
2023-11-06 07:26:00,adbb36,NKS2975,28.257580773305083,-79.28412942325366,219.153333144,10523.220000000001,-0.8125286287518376
2023-11-06 07:27:00,adbb36,NKS2975,28.143722534179688,-79.32107778695911,224.812222028,10050.78,-0.8109085606607799
2023-11-06 07:28:00,adbb36,NKS2975,28.02525329589844,-79.35942429762616,233.557777576,9646.92,-0.8092939907809439
2023-11-06 07:29:00,adbb36,NKS2975,27.90140960176112,-79.3991440993089,238.702222016,9334.5,-0.8076858708704256
2023-11-06 07:30:00,adbb36,NKS2975,27.776275634765625,-79.43934026754124,238.187777572,9006.84,-0.8060673952816874
2023-11-06 07:31:00,adbb36,NKS2975,27.653823852539062,-79.47882886202831,236.64444424,8945.880000000001,-0.8044199775348819
2023-11-06 07:32:00,adbb36,NKS2975,27.53130495750298,-79.51823872647887,236.129999796,8915.400000000001,-0.8027548935329581
2023-11-06 07:33:00,adbb36,NKS2975,27.40874726893538,-79.55733666053186,228.92777758,8016.240000000001,-0.8010699604667582
2023-11-06 07:34:00,adbb36,NKS2975,27.294754028320312,-79.59299339438383,212.465555372,7406.64,-0.7993206991280767
2023-11-06 07:35:00,adbb36,NKS2975,27.185994810977224,-79.62721604567304,203.20555538,6827.52,-0.7975322200095114
2023-11-06 07:36:00,adbb36,NKS2975,27.082881604210804,-79.66059758112982,204.234444268,6294.12,-0.7957097988757627
2023-11-06 07:37:00,adbb36,NKS2975,26.97664939751059,-79.69445448655347,200.63333316,5730.240000000001,-0.7938812326658119
2023-11-06 07:38:00,adbb36,NKS2975,26.872837907176905,-79.72751910869891,195.48888872,5166.360000000001,-0.7920251446330071
2023-11-06 07:39:00,adbb36,NKS2975,26.77493855104608,-79.75878788874701,185.714444284,4663.4400000000005,-0.7901266395607284
2023-11-06 07:40:00,adbb36,NKS2975,26.68090303065413,-79.7898982121394,171.824444296,4145.280000000001,-0.788204963845873
2023-11-06 07:41:00,adbb36,NKS2975,26.59766762943591,-79.82386075533353,158.963333196,3684.2700000000004,-0.7862786936028405
2023-11-06 07:42:00,adbb36,NKS2975,26.51971435546875,-79.85676891398879,148.674444316,3268.98,-0.78432029991367
2023-11-06 07:43:00,adbb36,NKS2975,26.446563720703125,-79.89221536888266,145.073333208,2834.6400000000003,-0.7823655798681992
2023-11-06 07:44:00,adbb36,NKS2975,26.376937866210938,-79.9260035100973,136.32777766,2461.26,-0.7803765868676469
2023-11-06 07:45:00,adbb36,NKS2975,26.31280517578125,-79.96746135207843,135.813333216,2148.84,-0.7784415937115648
2023-11-06 07:46:00,adbb36,NKS2975,26.249636698577362,-80.00784786761412,133.75555544,1859.2800000000002,-0.7764828685992318
2023-11-06 07:47:00,adbb36,NKS2975,26.186737060546875,-80.04882236696636,133.75555544,1851.66,-0.774517618195235
2023-11-06 07:48:00,adbb36,NKS2975,26.160449011851163,-80.11943523700421,129.125555444,1783.0800000000002,-0.7727855946710571
2023-11-06 07:49:00,adbb36,NKS2975,26.149835101628707,-80.19686772273138,130.668888776,1219.2,-0.7710936056912878
2023-11-06 07:50:00,adbb36,NKS2975,26.15052795410156,-80.26885986328125,115.7499999,1219.2,-0.7693268809182473
2023-11-06 07:51:00,adbb36,NKS2975,26.128048654329977,-80.32379150390625,111.119999904,967.74,-0.7674127608892913
2023-11-06 07:52:00,adbb36,NKS2975,26.07659912109375,-80.31042134986734,102.374444356,693.4200000000001,-0.7648405743657548
2023-11-06 07:53:00,adbb36,NKS2975,26.06673935712394,-80.255126953125,86.426666592,518.1600000000001,-0.7617791063053085
2023-11-06 07:54:00,adbb36,NKS2975,26.06611633300781,-80.21045612839032,69.964444384,266.7,-0.7587960745129947
