longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-73.1683349609375,40.06581115722656,10972.800000000001,2023-08-06 04:30:00,adbb36,NKS2975,208.34999982,-0.5401935118985136
-73.2679443359375,39.98304748535156,10988.04,2023-08-06 04:31:00,adbb36,NKS2975,210.92222204,-0.5416377173385741
-73.36860988451087,39.89927673339844,10972.800000000001,2023-08-06 04:32:00,adbb36,NKS2975,209.893333152,-0.5430893384280373
-73.46868100373644,39.81587219238281,10972.800000000001,2023-08-06 04:33:00,adbb36,NKS2975,208.34999982,-0.5445309873230952
-73.56719970703125,39.73345223119704,10980.42,2023-08-06 04:34:00,adbb36,NKS2975,207.321110932,-0.5459550463540742
-73.66485595703125,39.65133408368644,10980.42,2023-08-06 04:35:00,adbb36,NKS2975,206.806666488,-0.5473702676541796
-73.76153564453125,39.56977456302966,10995.66,2023-08-06 04:36:00,adbb36,NKS2975,206.292222044,-0.5487729971759724
-73.8592529296875,39.4869581319518,10995.66,2023-08-06 04:37:00,adbb36,NKS2975,206.292222044,-0.5501866161832626
-73.95518427309781,39.40534973144531,11018.52,2023-08-06 04:38:00,adbb36,NKS2975,206.292222044,-0.5515793369411388
-74.05155347741169,39.32304382324219,11026.140000000001,2023-08-06 04:39:00,adbb36,NKS2975,205.263333156,-0.5529755987632461
-74.14708676545519,39.241241455078125,11026.140000000001,2023-08-06 04:40:00,adbb36,NKS2975,202.691110936,-0.5543596962340022
-74.24035113790762,39.161224365234375,11018.52,2023-08-06 04:41:00,adbb36,NKS2975,200.118888716,-0.5557148418585603
-74.33325726052988,39.08125305175781,11010.900000000001,2023-08-06 04:42:00,adbb36,NKS2975,199.089999828,-0.5570635893152831
-74.425745425017,39.00123596191406,11018.52,2023-08-06 04:43:00,adbb36,NKS2975,198.06111094,-0.5584072684230603
-74.51727825662363,38.92195129394531,11041.380000000001,2023-08-06 04:44:00,adbb36,NKS2975,196.517777608,-0.5597352290493582
-74.60772705078125,38.84337344412076,11041.380000000001,2023-08-06 04:45:00,adbb36,NKS2975,195.48888872,-0.5610478835359378
-74.69757080078125,38.76511913234904,11041.380000000001,2023-08-06 04:46:00,adbb36,NKS2975,193.945555388,-0.562350109944185
-74.78607177734375,38.68779586533368,11049.0,2023-08-06 04:47:00,adbb36,NKS2975,192.9166665,-0.563633877012718
-74.8751698369565,38.609710693359375,11049.0,2023-08-06 04:48:00,adbb36,NKS2975,193.945555388,-0.5649213873919362
-74.96405029296875,38.53156655521716,11064.24,2023-08-06 04:49:00,adbb36,NKS2975,194.459999832,-0.5662033687726046
-75.0521240234375,38.45368466134799,11064.24,2023-08-06 04:50:00,adbb36,NKS2975,191.887777612,-0.5674757212040304
-75.13908054517663,38.37668725999735,11064.24,2023-08-06 04:51:00,adbb36,NKS2975,190.34444428,-0.5687297169721198
-75.22560931266622,38.29994201660156,11056.62,2023-08-06 04:52:00,adbb36,NKS2975,190.34444428,-0.5699736907184064
-75.3079953400985,38.21785102456303,11071.86,2023-08-06 04:53:00,adbb36,NKS2975,199.604444272,-0.5712906129447053
-75.38143655528194,38.1275396831965,11079.480000000001,2023-08-06 04:54:00,adbb36,NKS2975,199.604444272,-0.5727245839281662
-75.45451062790892,38.03778076171875,11087.1,2023-08-06 04:55:00,adbb36,NKS2975,197.546666496,-0.574142725888199
-75.53082673445994,37.95078083620233,11087.1,2023-08-06 04:56:00,adbb36,NKS2975,194.974444276,-0.5755110144141131
-75.6041116917387,37.86195373535156,11087.1,2023-08-06 04:57:00,adbb36,NKS2975,202.176666492,-0.5768993507008087
-75.65675154976225,37.75595972093485,11094.720000000001,2023-08-06 04:58:00,adbb36,NKS2975,219.153333144,-0.5785362774152801
-75.69626828457444,37.64186096191406,11094.720000000001,2023-08-06 04:59:00,adbb36,NKS2975,219.153333144,-0.5802851827819826
-75.73574563731319,37.52934342723782,11102.34,2023-08-06 05:00:00,adbb36,NKS2975,218.124444256,-0.5819995323219527
-75.77562697390289,37.41567993164063,11102.34,2023-08-06 05:01:00,adbb36,NKS2975,216.581110924,-0.5837177547883462
-75.8149556910738,37.30288696289063,11109.960000000001,2023-08-06 05:02:00,adbb36,NKS2975,216.06666648,-0.5854116854001538
-75.853968081267,37.190629344875525,11102.34,2023-08-06 05:03:00,adbb36,NKS2975,215.552222036,-0.5870858818053386
-75.89747002784242,37.08100891113281,11117.58,2023-08-06 05:04:00,adbb36,NKS2975,205.7777776,-0.5887090388325228
-75.9605474057405,36.98617191637977,11117.58,2023-08-06 05:05:00,adbb36,NKS2975,198.575555384,-0.5901064762578524
-76.02579969040892,36.891998291015625,11117.58,2023-08-06 05:06:00,adbb36,NKS2975,199.604444272,-0.5914844194537044
-76.09043202501658,36.79833363678495,11132.82,2023-08-06 05:07:00,adbb36,NKS2975,199.604444272,-0.5928458856270312
-76.15545272827148,36.70408630371094,11148.060000000001,2023-08-06 05:08:00,adbb36,NKS2975,199.604444272,-0.5942059471631961
-76.2205696105957,36.609466552734375,11148.060000000001,2023-08-06 05:09:00,adbb36,NKS2975,198.575555384,-0.5955616779671805
-76.28414154052734,36.516632080078125,11140.44,2023-08-06 05:10:00,adbb36,NKS2975,197.032222052,-0.5968829462212626
-76.34790948096742,36.42330880892479,11140.44,2023-08-06 05:11:00,adbb36,NKS2975,196.003333164,-0.5982013593478124
-76.41082763671875,36.3310546875,11148.060000000001,2023-08-06 05:12:00,adbb36,NKS2975,197.032222052,-0.5994951081312095
-76.47419381648933,36.237798141220864,11155.68,2023-08-06 05:13:00,adbb36,NKS2975,197.546666496,-0.6007930797134088
-76.5379495823637,36.143809173066735,11170.92,2023-08-06 05:14:00,adbb36,NKS2975,198.575555384,-0.6020914804616653
-76.60100409325133,36.050378831766416,11170.92,2023-08-06 05:15:00,adbb36,NKS2975,197.546666496,-0.6033721646336566
-76.66357040405273,35.95770263671875,11170.92,2023-08-06 05:16:00,,,,-0.6046323589167618
-76.72617810837767,35.86319228350106,11163.300000000001,2023-08-06 05:17:00,adbb36,NKS2975,200.118888716,-0.6059080605656241
-76.7847913376828,35.764827404992054,11178.54,2023-08-06 05:18:00,adbb36,NKS2975,201.147777604,-0.607226024369977
-76.84439801155253,35.66678839214777,11186.16,2023-08-06 05:19:00,adbb36,NKS2975,201.662222048,-0.6085292056319371
-76.90361022949219,35.56947326660156,11186.16,2023-08-06 05:20:00,adbb36,NKS2975,202.691110936,-0.6098117063923979
-76.96357727050781,35.471282958984375,11201.400000000001,2023-08-06 05:21:00,adbb36,NKS2975,202.691110936,-0.6110960351772908
-77.02321803316153,35.37397481627384,11201.400000000001,2023-08-06 05:22:00,adbb36,NKS2975,202.176666492,-0.6123574835035227
-77.0814221970578,35.27854272874735,11201.400000000001,2023-08-06 05:23:00,adbb36,NKS2975,201.662222048,-0.6135817761737555
-77.14187622070312,35.17947956667108,11201.400000000001,2023-08-06 05:24:00,adbb36,NKS2975,201.662222048,-0.6148465465143954
-77.19932556152344,35.0848388671875,11201.400000000001,2023-08-06 05:25:00,adbb36,NKS2975,202.176666492,-0.6160381424218692
-77.2601754324777,34.98408508300781,11209.02,2023-08-06 05:26:00,adbb36,NKS2975,202.691110936,-0.6173049464508122
-77.3192024230957,34.88661943855932,11216.640000000001,2023-08-06 05:27:00,adbb36,NKS2975,203.719999824,-0.618514723452597
-77.3788833618164,34.78764938095868,11216.640000000001,2023-08-06 05:28:00,adbb36,NKS2975,204.748888712,-0.6197347224039611
-77.43651720942285,34.691436767578125,11231.880000000001,2023-08-06 05:29:00,adbb36,NKS2975,206.806666488,-0.620904622859519
-77.49660569794321,34.59100341796875,11231.880000000001,2023-08-06 05:30:00,adbb36,NKS2975,206.806666488,-0.6221231178129705
-77.54783786073023,34.478668212890625,11239.5,2023-08-06 05:31:00,adbb36,NKS2975,221.725555364,-0.6234847935785109
-77.57513552295916,34.359283447265625,11247.12,2023-08-06 05:32:00,adbb36,NKS2975,226.35555536,-0.6249075011973676
-77.59895324707031,34.2511813923464,11239.5,2023-08-06 05:33:00,adbb36,NKS2975,224.812222028,-0.6261586021600549
-77.62760084502548,34.12184143066406,11231.880000000001,2023-08-06 05:34:00,adbb36,NKS2975,224.297777584,-0.6276869930365672
-77.65417098999023,34.00082345736229,11239.5,2023-08-06 05:35:00,adbb36,NKS2975,224.297777584,-0.6290850277270198
-77.68014907836914,33.88188248973782,11247.12,2023-08-06 05:36:00,adbb36,NKS2975,224.812222028,-0.630438839907864
-77.7051777742347,33.76670837402344,11285.220000000001,2023-08-06 05:37:00,adbb36,NKS2975,224.297777584,-0.6317252782676199
-77.73410096460458,33.64924621582031,11285.220000000001,2023-08-06 05:38:00,adbb36,NKS2975,216.06666648,-0.6330318582107324
-77.77137600645727,33.53646488512977,11285.220000000001,2023-08-06 05:39:00,adbb36,NKS2975,215.037777592,-0.634271516351996
-77.80759277343748,33.42576599121094,11277.6,2023-08-06 05:40:00,adbb36,NKS2975,214.00888870400001,-0.6354677169067148
-77.84494628906248,33.31105041503906,11285.220000000001,2023-08-06 05:41:00,adbb36,NKS2975,215.037777592,-0.6367049632818165
-77.88081665039063,33.200225830078125,11300.460000000001,2023-08-06 05:42:00,adbb36,NKS2975,216.06666648,-0.6378738451050905
-77.91515116788901,33.09398586467161,11315.7,2023-08-06 05:43:00,adbb36,NKS2975,216.06666648,-0.6389650702025378
-77.95332641601561,32.9783935546875,11308.08,2023-08-06 05:44:00,adbb36,NKS2975,216.06666648,-0.6401722495692015
-77.994140625,32.860565185546875,11323.32,2023-08-06 05:45:00,adbb36,NKS2975,217.095555368,-0.641398984142033
-78.03248291015626,32.74836730957031,11315.7,2023-08-06 05:46:00,adbb36,NKS2975,217.609999812,-0.642532808383777
-78.07077026367188,32.63580322265625,11330.94,2023-08-06 05:47:00,adbb36,NKS2975,217.609999812,-0.6436570834265988
-78.10909349091196,32.52265024993379,11338.560000000001,2023-08-06 05:48:00,adbb36,NKS2975,217.095555368,-0.6447748298144071
-78.14670484893176,32.411204192597985,11330.94,2023-08-06 05:49:00,adbb36,NKS2975,216.581110924,-0.6458544088925886
-78.18162567761482,32.307439254502114,11338.560000000001,2023-08-06 05:50:00,adbb36,NKS2975,216.06666648,-0.6468136585979347
-78.18655831473214,32.292961508540785,11338.560000000001,2023-08-06 05:51:00,adbb36,NKS2975,216.06666648,-0.6465297629312123
-78.18655831473214,32.292961508540785,11338.560000000001,2023-08-06 05:52:00,adbb36,NKS2975,216.06666648,-0.6460312937193478
-78.18655831473214,32.292961508540785,11346.18,2023-08-06 05:53:00,adbb36,NKS2975,216.06666648,-0.6455175773814856
-78.30920161033163,31.927572993908896,11353.800000000001,2023-08-06 05:54:00,adbb36,NKS2975,216.06666648,-0.650022618302006
-78.37145637063418,31.74105834960937,11353.800000000001,2023-08-06 05:55:00,adbb36,NKS2975,217.609999812,-0.6520445403723052
-78.39983771829043,31.655181884765625,11369.04,2023-08-06 05:56:00,adbb36,NKS2975,218.124444256,-0.6526702664254256
-78.39983771829043,31.655181884765625,11369.04,2023-08-06 05:57:00,adbb36,NKS2975,218.124444256,-0.6521046750043837
-78.39983771829043,31.655181884765625,11369.04,2023-08-06 05:58:00,adbb36,NKS2975,218.124444256,-0.6515237728853684
-78.39983771829043,31.655181884765625,11369.04,2023-08-06 05:59:00,adbb36,NKS2975,218.124444256,-0.6509275711302389
-78.39983771829043,31.655181884765625,11369.04,2023-08-06 06:00:00,adbb36,NKS2975,218.124444256,-0.6503160810921886
-78.40147353032388,31.649997582578486,11371.74387096774,2023-08-06 06:01:00,,,,-0.6497604914374133
-78.45054789132755,31.494468516964353,11452.86,2023-08-06 06:02:00,,,,-0.651253187976547
-78.4996222523312,31.338939451350218,11452.86,2023-08-06 06:03:00,,,,-0.6527294644454548
-78.54869661333487,31.18341038573608,11452.86,2023-08-06 06:04:00,,,,-0.6541892750476326
-78.59777097433853,31.027881320121946,11452.86,2023-08-06 06:05:00,,,,-0.6556325746497411
-78.64630638683475,30.872276835308565,11452.86,2023-08-06 06:06:00,,,,-0.657058762513423
-78.69471170831073,30.716654145860716,11452.86,2023-08-06 06:07:00,,,,-0.65846814530013
-78.74311702978673,30.561031456412866,11452.86,2023-08-06 06:08:00,,,,-0.6598608062130477
-78.79152235126273,30.405408766965017,11452.86,2023-08-06 06:09:00,,,,-0.6612367025459481
-78.83955597825111,30.249733832335334,11452.86,2023-08-06 06:10:00,,,,-0.6625953230522666
-78.88731798234629,30.09402071853453,11452.86,2023-08-06 06:11:00,,,,-0.6639366919187737
-78.93507998644148,29.938307604733726,11452.86,2023-08-06 06:12:00,,,,-0.6652610949053384
-78.98284199053667,29.78259449093292,11452.86,2023-08-06 06:13:00,,,,-0.6665684918050754
-79.03273949256311,29.584625244140625,11452.86,2023-08-06 06:14:00,adbb36,,224.297777584,-0.6683912764247335
-79.05645517202521,29.455856323242188,11452.86,2023-08-06 06:15:00,adbb36,NKS2975,224.812222028,-0.6692494602730623
-79.06687776012534,29.398639385516827,11452.86,2023-08-06 06:16:00,,,,-0.6691596610443848
-79.10059311810664,29.2152534096928,11452.86,2023-08-06 06:17:00,adbb36,NKS2975,226.35555536,-0.6706917799729454
-79.12208108340991,29.09747624801377,11452.86,2023-08-06 06:18:00,adbb36,NKS2975,227.384444248,-0.6713533856965983
-79.14233867938702,28.9852294921875,11201.400000000001,2023-08-06 06:19:00,adbb36,NKS2975,225.326666472,-0.6719251636907133
-79.16177188648896,28.879379013837397,10927.08,2023-08-06 06:20:00,adbb36,NKS2975,222.754444252,-0.6723982446073531
-79.18834392841046,28.733642578125,10843.26,2023-08-06 06:21:00,adbb36,NKS2975,227.898888692,-0.6733673162896195
-79.21015812800482,28.612564086914062,10843.26,2023-08-06 06:22:00,adbb36,NKS2975,226.869999804,-0.6739995528588942
-79.23160259540265,28.493682861328125,10843.26,2023-08-06 06:23:00,adbb36,NKS2975,222.754444252,-0.6745858380613209
-79.25316305721509,28.375032069319385,10850.880000000001,2023-08-06 06:24:00,adbb36,NKS2975,224.297777584,-0.6751519775938817
-79.28412942325366,28.257580773305083,10523.220000000001,2023-08-06 06:25:00,adbb36,NKS2975,219.153333144,-0.6757226860719563
-79.32107778695911,28.143722534179688,10050.78,2023-08-06 06:26:00,adbb36,NKS2975,224.812222028,-0.6762572831478495
-79.35942429762616,28.02525329589844,9646.92,2023-08-06 06:27:00,adbb36,NKS2975,233.557777576,-0.6768371712537371
-79.3991440993089,27.90140960176112,9334.5,2023-08-06 06:28:00,adbb36,NKS2975,238.702222016,-0.6774711623886648
-79.43934026754124,27.776275634765625,9006.84,2023-08-06 06:29:00,adbb36,NKS2975,238.187777572,-0.6781064406709554
-79.47882886202831,27.653823852539062,8945.880000000001,2023-08-06 06:30:00,adbb36,NKS2975,236.64444424,-0.6786906571214562
-79.51754012197819,27.533432006835938,8907.78,2023-08-06 06:31:00,adbb36,NKS2975,236.129999796,-0.6792310326111302
-79.55733666053186,27.40874726893538,8016.240000000001,2023-08-06 06:32:00,adbb36,NKS2975,228.92777758,-0.6798108872324548
-79.59299339438383,27.294754028320312,7406.64,2023-08-06 06:33:00,adbb36,NKS2975,212.465555372,-0.6802301710690843
-79.62721604567304,27.185994810977224,6827.52,2023-08-06 06:34:00,adbb36,NKS2975,203.20555538,-0.6805654500771299
-79.66059758112982,27.082881604210804,6294.12,2023-08-06 06:35:00,adbb36,NKS2975,204.234444268,-0.6808147705576578
-79.69445448655347,26.97664939751059,5730.240000000001,2023-08-06 06:36:00,adbb36,NKS2975,200.63333316,-0.6810871784439926
-79.72751910869891,26.872837907176905,5166.360000000001,2023-08-06 06:37:00,adbb36,NKS2975,195.48888872,-0.6813118796437593
-79.75878788874701,26.77493855104608,4663.4400000000005,2023-08-06 06:38:00,adbb36,NKS2975,185.714444284,-0.6814435661192173
-79.7898982121394,26.68090303065413,4145.280000000001,2023-08-06 06:39:00,adbb36,NKS2975,171.824444296,-0.6815139821122848
-79.82333256648138,26.59892453985699,3695.7000000000003,2023-08-06 06:40:00,adbb36,NKS2975,158.963333196,-0.6814402208114143
-79.85676891398879,26.51971435546875,3268.98,2023-08-06 06:41:00,adbb36,NKS2975,148.674444316,-0.6813199450671465
-79.89221536888266,26.446563720703125,2834.6400000000003,2023-08-06 06:42:00,adbb36,NKS2975,145.073333208,-0.6811251574765882
-79.9260035100973,26.376937866210938,2461.26,2023-08-06 06:43:00,adbb36,NKS2975,136.32777766,-0.6808677201985949
-79.96746135207843,26.31280517578125,2148.84,2023-08-06 06:44:00,adbb36,NKS2975,135.813333216,-0.6805715983010976
-80.0060330904447,26.252529338254767,1859.2800000000002,2023-08-06 06:45:00,adbb36,NKS2975,133.241110996,-0.6802038618510879
-80.04882236696636,26.186737060546875,1851.66,2023-08-06 06:46:00,adbb36,NKS2975,133.75555544,-0.6799080317540807
-80.11943523700421,26.160449011851163,1783.0800000000002,2023-08-06 06:47:00,adbb36,NKS2975,129.125555444,-0.6792909247032579
-80.19686772273138,26.149835101628707,1219.2,2023-08-06 06:48:00,adbb36,NKS2975,130.668888776,-0.6785215095389431
-80.26885986328125,26.15052795410156,1219.2,2023-08-06 06:49:00,adbb36,NKS2975,115.7499999,-0.6775868432134946
-80.32379150390625,26.128048654329977,967.74,2023-08-06 06:50:00,adbb36,NKS2975,111.119999904,-0.6768188796167571
-80.31042134986734,26.07659912109375,693.4200000000001,2023-08-06 06:51:00,adbb36,NKS2975,102.374444356,-0.6760061738882073
-80.255126953125,26.06673935712394,518.1600000000001,2023-08-06 06:52:00,adbb36,NKS2975,86.426666592,-0.6744740678693573
-80.21045612839032,26.06611633300781,266.7,2023-08-06 06:53:00,adbb36,NKS2975,69.964444384,-0.6728724004670031
-80.1740768720519,26.06597900390625,83.82000000000001,2023-08-06 06:54:00,adbb36,NKS2975,65.848888832,-0.6712902482100558
-80.1740768720519,26.06597900390625,83.82000000000001,2023-08-06 06:55:00,adbb36,NKS2975,65.848888832,-0.6698916707541961
-80.1740768720519,26.06597900390625,83.82000000000001,2023-08-06 06:56:00,adbb36,NKS2975,65.848888832,-0.6684779144927695
-80.1740768720519,26.06597900390625,83.82000000000001,2023-08-06 06:57:00,adbb36,NKS2975,65.848888832,-0.6670490063413379
-80.1740768720519,26.06597900390625,83.82000000000001,2023-08-06 06:58:00,adbb36,NKS2975,65.848888832,-0.6656049735039837
-80.1740768720519,26.06597900390625,83.82000000000001,2023-08-06 06:59:00,adbb36,NKS2975,65.848888832,-0.6641458434728629
